time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
10198662.93,293.14603,292.71393,5.2161209,310.99231,292.12898,5.2161209,7810.5593,7689.7437,293.75157,311.305,6801.0622,278.47285,0.69847695,8.2413038,1.7453293,0.0,0.80110284,101325.0,0.0,1350.0,276.29221,273.43858,266.21283,285.2591,0.0,10198663.0,-0.34815504,0.50761523,0.97092666,0.22113322,0.23724826,738.49707,10198264.0,1.9189514,117.20875,424.06658,292.71352,294.11707,0.22412882,0.0,0.3,0.0,311.2681,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0089959847,0.0,292.15,0.0,50000.0,0.0
10199009.22,293.13555,292.68627,5.2161209,310.93162,292.10009,5.2161209,7810.5593,7689.7437,293.85013,311.32562,6923.8957,278.41513,0.70251758,8.1359962,1.7419277,0.0,0.79730706,101325.0,0.0,1366.0786,276.26981,273.46743,266.06503,284.60806,0.0,10199009.0,-0.34470627,0.48871468,0.97092666,0.22113322,0.23727104,738.52225,10198610.0,1.9155026,117.29581,424.46435,292.68589,294.11428,0.22412882,0.0,0.3,0.0,311.30658,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0092121155,0.0,292.15,0.0,50000.0,0.0
10199355.51,293.12946,292.66025,5.2161209,310.84105,292.07276,5.2161209,7810.5593,7689.7437,293.92616,311.35367,7083.5149,278.35741,0.70741794,8.0264238,1.7229468,0.0,0.78991011,101325.0,0.0,1455.7995,276.25361,273.49629,265.92852,283.96486,0.0,10199356.0,-0.3409032,0.47152113,0.97092666,0.22113322,0.23729381,738.54744,10198956.0,1.9116995,117.40305,424.84473,292.65989,294.12319,0.22412882,0.0,0.3,0.0,311.34506,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0094783527,0.0,292.15,0.0,50000.0,0.0
10199701.8,293.1263,292.63571,5.2161209,310.74754,292.04685,5.2161209,7810.5593,7689.7437,293.98149,311.38608,7263.1279,278.2997,0.71299922,7.9142566,1.6905888,0.0,0.77962756,101325.0,0.0,1608.7527,276.24222,273.52515,265.80291,283.33663,0.0,10199702.0,-0.33675075,0.45617527,0.97092666,0.22113322,0.23731659,738.57262,10199303.0,1.9075471,117.51949,425.20839,292.63537,294.14118,0.22412882,0.0,0.3,0.0,311.38353,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0097674622,0.0,292.15,0.0,50000.0,0.0
10200048.1,293.12512,292.6125,5.2161209,310.66753,292.02221,5.2161209,7810.5593,7689.7437,294.01973,311.42108,7451.6344,278.24198,0.71899608,7.8017147,1.6485466,0.0,0.76734196,101325.0,0.0,1807.4819,276.23362,273.55401,265.68742,282.73277,0.0,10200048.0,-0.33225195,0.44268262,0.97092666,0.22113322,0.23733937,738.59781,10199649.0,1.9030483,117.63779,425.55523,292.61218,294.16598,0.22412882,0.0,0.3,0.0,311.42201,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010061229,0.0,292.15,0.0,50000.0,0.0
10200394.39,293.12523,292.59047,5.2161209,310.6093,291.9987,5.2161209,7810.5593,7689.7437,294.04562,311.45762,7641.3828,278.18427,0.72514069,7.6910227,1.6005702,0.0,0.75394774,101325.0,0.0,2034.2618,276.22583,273.58287,265.58152,282.16257,0.0,10200394.0,-0.32741204,0.43103849,0.97092666,0.22113322,0.23736214,738.62299,10199995.0,1.8982084,117.75315,425.89009,292.59016,294.19544,0.22412882,0.0,0.3,0.0,311.46049,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010347725,0.0,292.15,0.0,50000.0,0.0
10200740.68,293.12614,292.56949,5.2161209,310.57527,291.9762,5.2161209,7810.5593,7689.7437,294.06398,311.49508,7827.1883,278.12655,0.73116619,7.5844098,1.5503779,0.0,0.74033319,101325.0,0.0,2271.5159,276.21688,273.61172,265.48493,281.63542,0.0,10200741.0,-0.32223502,0.42124638,0.97092666,0.22113322,0.23738491,738.64818,10200342.0,1.8930313,117.86271,426.21061,292.5692,294.22773,0.22412882,0.0,0.3,0.0,311.49896,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010619857,0.0,292.15,0.0,50000.0,0.0
10201086.97,293.12749,292.54945,5.2161209,310.56393,291.9546,5.2161209,7810.5593,7689.7437,294.07905,311.5331,8005.7068,278.06884,0.73680574,7.4840961,1.5017004,0.0,0.72738856,101325.0,0.0,2501.6097,276.20484,273.64058,265.39749,281.16062,0.0,10201087.0,-0.31672618,0.413304,0.97092666,0.22113322,0.23740769,738.67336,10200688.0,1.8875225,117.96511,426.51933,292.54917,294.26133,0.22412882,0.0,0.3,0.0,311.53744,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01087425,0.0,292.15,0.0,50000.0,0.0
10201433.27,293.12901,292.53023,5.2161209,310.57176,291.93379,5.2161209,7810.5593,7689.7437,294.0941,311.57144,8175.022,278.01112,0.74179218,7.3923097,1.4582657,0.0,0.71600404,101325.0,0.0,2706.9211,276.1878,273.66944,265.31915,280.74755,0.0,10201433.0,-0.31089045,0.40721242,0.97092666,0.22113322,0.23743046,738.69855,10201034.0,1.8816868,118.06006,426.8184,292.52996,294.29515,0.22412882,0.0,0.3,0.0,311.57592,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011110144,0.0,292.15,0.0,50000.0,0.0
10201779.56,293.13053,292.51174,5.2161209,310.59452,291.91368,5.2161209,7810.5593,7689.7437,294.11121,311.60996,8334.3173,277.95341,0.7458583,7.3112774,1.4238046,0.0,0.70707026,101325.0,0.0,2869.8157,276.16388,273.6983,265.24992,280.40556,0.0,10201780.0,-0.30473314,0.40297178,0.97092666,0.22113322,0.23745323,738.72374,10201381.0,1.8755295,118.14792,427.1049,292.51148,294.32846,0.22412882,0.0,0.3,0.0,311.6144,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011328473,0.0,292.15,0.0,50000.0,0.0
10202125.85,293.13192,292.4939,5.2161209,310.62815,291.89419,5.2161209,7810.5593,7689.7437,294.13143,311.64858,8483.5982,277.89569,0.74873798,7.2432148,1.4020353,0.0,0.70147473,101325.0,0.0,2972.7169,276.13125,273.72715,265.18981,280.14394,0.0,10202126.0,-0.29826001,0.40058074,0.97092666,0.22113322,0.237476,738.74892,10201727.0,1.8690563,118.22946,427.38391,292.49365,294.36087,0.22412882,0.0,0.3,0.0,311.65287,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0115311,0.0,292.15,0.0,50000.0,0.0
10202472.14,293.13316,292.47663,5.2161209,310.66918,291.87527,5.2161209,7810.5593,7689.7437,294.15497,311.68691,8625.5392,277.83842,0.7502004,7.18998,1.3962634,0.0,0.70011004,101325.0,0.0,3000.0,276.08872,273.75572,265.13953,279.9737,0.0,10202472.0,-0.29147636,0.40011004,0.97092666,0.22113322,0.23749877,738.77411,10202073.0,1.8622727,118.3055,427.65379,292.47638,294.39225,0.22412882,0.0,0.3,0.0,311.69105,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011720105,0.0,292.15,0.0,50000.0,0.0
10202818.44,293.13442,292.45988,5.2161209,310.71449,291.85736,5.2161209,7810.5593,7689.7437,294.18146,311.71703,8733.033,277.79398,0.75116232,7.1418838,1.3962634,0.0,0.70334167,101325.0,0.0,3000.0,276.05443,273.77604,265.11785,279.93982,0.0,10202818.0,-0.28438868,0.40334167,0.97092666,0.22113322,0.23752153,738.79929,10202420.0,1.855185,118.37575,427.91485,292.45965,294.42134,0.22412882,0.0,0.3,0.0,311.72068,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011894704,0.0,292.15,0.0,50000.0,0.0
10203164.73,293.13569,292.44366,5.2161209,310.76204,291.84064,5.2161209,7810.5593,7689.7437,294.21024,311.73614,8834.7782,277.76585,0.75212425,7.0937876,1.3962634,0.0,0.71043835,101325.0,0.0,3000.0,276.03524,273.78597,265.12831,280.03841,0.0,10203165.0,-0.2770022,0.41043835,0.97092666,0.22113322,0.2375443,738.82448,10202766.0,1.8477985,118.44004,428.16972,292.44343,294.44847,0.22412882,0.0,0.3,0.0,311.73943,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012054514,0.0,292.15,0.0,50000.0,0.0
10203511.02,293.13683,292.42796,5.2161209,310.81021,291.82495,5.2161209,7810.5593,7689.7437,294.24054,311.74647,8923.3269,277.75087,0.75308617,7.0456914,1.3962634,0.0,0.72049979,101325.0,0.0,3000.0,276.02823,273.78767,265.16393,280.2392,0.0,10203511.0,-0.26932397,0.42049979,0.97092666,0.22113322,0.23756707,738.84966,10203112.0,1.8401203,118.49916,428.41757,292.42774,294.47593,0.22412882,0.0,0.3,0.0,311.74942,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0122015,0.0,292.15,0.0,50000.0,0.0
10203857.31,293.13778,292.41278,5.2161209,310.85514,291.81018,5.2161209,7810.5593,7689.7437,294.27158,311.75007,8999.6069,277.74595,0.7540481,6.9975952,1.3962634,0.0,0.7326439,101325.0,0.0,3000.0,276.03055,273.78326,265.21801,280.51256,0.0,10203857.0,-0.26135935,0.4326439,0.97092666,0.22113322,0.23758983,738.87485,10203459.0,1.8321557,118.55421,428.65921,292.41256,294.50046,0.22412882,0.0,0.3,0.0,311.7527,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012338363,0.0,292.15,0.0,50000.0,0.0
10204203.61,293.13849,292.3981,5.2161209,310.8967,291.79618,5.2161209,7810.5593,7689.7437,294.30268,311.74898,9070.146,277.74796,0.75501002,6.949499,1.3962634,0.0,0.74597541,101325.0,0.0,3000.0,276.0393,273.7749,265.28386,280.82841,0.0,10204204.0,-0.25311554,0.44597541,0.97092666,0.22113322,0.23761259,738.90004,10203805.0,1.8239119,118.60634,428.89494,292.39789,294.52232,0.22412882,0.0,0.3,0.0,311.75136,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012467972,0.0,292.15,0.0,50000.0,0.0
10204549.9,293.13897,292.38391,5.2161209,310.93027,291.7828,5.2161209,7810.5593,7689.7437,294.33329,311.74526,9137.6408,277.7538,0.75597194,6.9014028,1.3962634,0.0,0.75960647,101325.0,0.0,3000.0,276.0516,273.7647,265.35495,281.15692,0.0,10204550.0,-0.24459838,0.45960647,0.97092666,0.22113322,0.23763536,738.92522,10204151.0,1.8153947,118.6566,429.12463,292.38371,294.54664,0.22412882,0.0,0.3,0.0,311.74746,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012592958,0.0,292.15,0.0,50000.0,0.0
10204896.19,293.13923,292.37016,5.2161209,310.95668,291.76989,5.2161209,7810.5593,7689.7437,294.36297,311.74099,9204.6219,277.76035,0.75693387,6.8533066,1.3962634,0.0,0.77264679,101325.0,0.0,3000.0,276.06456,273.75482,265.42457,281.46816,0.0,10204896.0,-0.23581481,0.47264679,0.97092666,0.22113322,0.23765812,738.95041,10204497.0,1.8066111,118.70607,429.34997,292.36997,294.56748,0.22412882,0.0,0.3,0.0,311.7431,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012715979,0.0,292.15,0.0,50000.0,0.0
10205242.48,293.13931,292.35683,5.2161209,310.97719,291.75727,5.2161209,7810.5593,7689.7437,294.39145,311.73826,9274.1287,277.76449,0.75789579,6.8052104,1.3962634,0.0,0.78420582,101325.0,0.0,3000.0,276.07529,273.74737,265.4858,281.73223,0.0,10205242.0,-0.22677118,0.48420582,0.97092666,0.22113322,0.23768088,738.97559,10204844.0,1.7975675,118.75547,429.5703,292.35664,294.58743,0.22412882,0.0,0.3,0.0,311.74034,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01283885,0.0,292.15,0.0,50000.0,0.0
10205588.78,293.13925,292.34386,5.2161209,310.99268,291.74478,5.2161209,7810.5593,7689.7437,294.41857,311.73913,9348.492,277.76311,0.75885772,6.7571142,1.3962634,0.0,0.79339369,101325.0,0.0,3000.0,276.08088,273.74451,265.53136,281.91922,0.0,10205589.0,-0.21747419,0.49339369,0.97092666,0.22113322,0.23770364,739.00078,10205190.0,1.7882705,118.80545,429.78679,292.34368,294.60656,0.22412882,0.0,0.3,0.0,311.74126,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012963144,0.0,292.15,0.0,50000.0,0.0
10205935.07,293.13907,292.33121,5.2161209,311.00411,291.73224,5.2161209,7810.5593,7689.7437,294.44432,311.7457,9430.0503,277.75309,0.75981964,6.709018,1.3962634,0.0,0.79932174,101325.0,0.0,3000.0,276.07844,273.74836,265.55371,281.99926,0.0,10205935.0,-0.20793057,0.49932174,0.97092666,0.22113322,0.2377264,739.02596,10205536.0,1.7787269,118.85645,429.99908,292.33103,294.62573,0.22412882,0.0,0.3,0.0,311.74794,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013090015,0.0,292.15,0.0,50000.0,0.0
10206281.36,293.13887,292.3188,5.2161209,311.0134,291.7196,5.2161209,7810.5593,7689.7437,294.46876,311.75773,9514.4538,277.73491,0.76078156,6.6609218,1.3962634,0.0,0.80193076,101325.0,0.0,3000.0,276.06841,273.75782,265.55081,281.9689,0.0,10206281.0,-0.19814679,0.50164859,0.97092666,0.22113322,0.23774915,739.05115,10205883.0,1.7689431,118.9085,430.20711,292.31862,294.64509,0.22412882,0.0,0.3,0.0,311.76006,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013219475,0.0,292.15,0.0,50000.0,0.0
10206627.66,293.13879,292.3066,5.2161209,311.02268,291.70708,5.2161209,7810.5593,7689.7437,294.49206,311.77125,9596.1403,277.7146,0.76174349,6.6128257,1.3962634,0.0,0.80270653,101325.0,0.0,3000.0,276.05638,273.76743,265.53261,281.87614,0.0,10206628.0,-0.18812989,0.50145152,0.97092666,0.22113322,0.23777191,739.07634,10206229.0,1.7589262,118.9607,430.41281,292.30643,294.66449,0.22412882,0.0,0.3,0.0,311.7736,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013349322,0.0,292.15,0.0,50000.0,0.0
10206973.95,293.13884,292.2946,5.2161209,311.03341,291.69468,5.2161209,7810.5593,7689.7437,294.51441,311.78565,9680.046,277.69295,0.76270541,6.5647295,1.3962634,0.0,0.8021282,101325.0,0.0,3000.0,276.04309,273.77705,265.50367,281.73887,0.0,10206974.0,-0.17788606,0.49945849,0.97092666,0.22113322,0.23779466,739.10152,10206575.0,1.7486824,119.01245,430.61511,292.29443,294.68394,0.22412882,0.0,0.3,0.0,311.78803,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013478067,0.0,292.15,0.0,50000.0,0.0
10207320.24,293.13898,292.28276,5.2161209,311.04625,291.68241,5.2161209,7810.5593,7689.7437,294.53603,311.80057,9762.3111,277.67059,0.76366733,6.5166333,1.3962634,0.0,0.8006438,101325.0,0.0,3000.0,276.02912,273.78667,265.46843,281.574,0.0,10207320.0,-0.16742261,0.4963853,0.97092666,0.22113322,0.23781742,739.12671,10206922.0,1.7382189,119.06335,430.81453,292.28259,294.70336,0.22412882,0.0,0.3,0.0,311.80294,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013604705,0.0,292.15,0.0,50000.0,0.0
10207666.53,293.13919,292.27108,5.2161209,311.06117,291.6703,5.2161209,7810.5593,7689.7437,294.55714,311.81556,9842.7412,277.64813,0.76462926,6.4685371,1.3962634,0.0,0.79869624,101325.0,0.0,3000.0,276.01505,273.79629,265.43125,281.39829,0.0,10207667.0,-0.15674549,0.49294181,0.97092666,0.22113322,0.23784017,739.15189,10207268.0,1.7275418,119.11313,431.01144,292.27092,294.72272,0.22412882,0.0,0.3,0.0,311.81791,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013728589,0.0,292.15,0.0,50000.0,0.0
10208012.83,293.13944,292.25955,5.2161209,311.07793,291.65835,5.2161209,7810.5593,7689.7437,294.57788,311.83022,9920.9605,277.62621,0.76559118,6.4204409,1.3962634,0.0,0.79673152,101325.0,0.0,3000.0,276.00146,273.80591,265.39645,281.22859,0.0,10208013.0,-0.14586203,0.48984045,0.97092666,0.22113322,0.23786292,739.17708,10207614.0,1.7166584,119.1617,431.20319,292.25939,294.74186,0.22412882,0.0,0.3,0.0,311.83253,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013849429,0.0,292.15,0.0,50000.0,0.0
10208359.12,293.1397,292.24817,5.2161209,311.09613,291.64658,5.2161209,7810.5593,7689.7437,294.59835,311.84413,9996.4418,277.60543,0.76655311,6.3723447,1.3962634,0.0,0.79519499,101325.0,0.0,3000.0,275.98893,273.81553,265.36827,281.08175,0.0,10208359.0,-0.13477832,0.48779473,0.97092666,0.22113322,0.23788567,739.20226,10207961.0,1.7055746,119.209,431.38721,292.24801,294.76061,0.22412882,0.0,0.3,0.0,311.84638,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013967143,0.0,292.15,0.0,50000.0,0.0
10208705.41,293.13997,292.23694,5.2161209,311.11509,291.63503,5.2161209,7810.5593,7689.7437,294.61861,311.85686,10068.951,277.58644,0.76751503,6.3242485,1.3962634,0.0,0.79453058,101325.0,0.0,3000.0,275.97804,273.82515,265.35092,280.97453,0.0,10208705.0,-0.12350132,0.48751421,0.97092666,0.22113322,0.23790842,739.22745,10208307.0,1.6942976,119.25506,431.57382,292.23678,294.77901,0.22412882,0.0,0.3,0.0,311.85904,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014081773,0.0,292.15,0.0,50000.0,0.0
10209051.7,293.14023,292.22585,5.2161209,311.13432,291.62372,5.2161209,7810.5593,7689.7437,294.63866,311.868,10138.218,277.56985,0.76847695,6.2761523,1.3962634,0.0,0.79518457,101325.0,0.0,3000.0,275.96938,273.83477,265.34868,280.92381,0.0,10209052.0,-0.11203732,0.48971343,0.97092666,0.22113322,0.23793117,739.25263,10208653.0,1.6828336,119.29992,431.7587,292.22569,294.79698,0.22412882,0.0,0.3,0.0,311.8701,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01419342,0.0,292.15,0.0,50000.0,0.0
10209398.0,293.14048,292.21491,5.2161209,311.15323,291.61267,5.2161209,7810.5593,7689.7437,294.65847,311.87713,10204.022,277.55628,0.76943888,6.2280561,1.3962634,0.0,0.7976011,101325.0,0.0,3000.0,275.96352,273.84439,265.36599,280.94637,0.0,10209398.0,-0.10039297,0.49510276,0.97092666,0.22113322,0.23795392,739.27782,10209000.0,1.6711893,119.34361,431.9455,292.21476,294.81455,0.22412882,0.0,0.3,0.0,311.87915,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014302158,0.0,292.15,0.0,50000.0,0.0
10209744.29,293.14072,292.20413,5.2161209,311.17154,291.60191,5.2161209,7810.5593,7689.7437,294.67799,311.88412,10263.668,277.54599,0.77040856,6.1799599,1.3962634,0.0,0.80231759,101325.0,0.0,2995.7519,275.96078,273.85416,265.40526,281.0517,0.0,10209744.0,-0.088574695,0.50400802,0.97092666,0.22113322,0.23797667,739.30301,10209346.0,1.659371,119.38622,432.13179,292.20398,294.83153,0.22412882,0.0,0.3,0.0,311.88601,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014408216,0.0,292.15,0.0,50000.0,0.0
