time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
10195500,293.15,0,6.4331983805668,0,288.15,0,0.683333333333333,267.830908568332,0.796711033950617,-0.362814097349058,1,292.887391858728,0.970926662884446,510.325329824535,0.221133216227682,0,293.15,10195100.3580545,1.93361042414395,0,0,10195500,293.15,0,0,0.663333333333333,292.25035135582,0.237040156876798,279,101325,0,0,294.15,1.74532925199433,0.068750000001513,419.931452776296,510.325329824535,276.501841335999,273.175,9.20856068121693,0,1350,338.15017493501,738.267027426844,338.150158358466,0,0,0,0,0,800,0,0,0
10195530,293.15,0.192117480149979,6.43522267206478,0,288.15,0,0.681666666666666,267.812478472886,0.796472849151235,-0.362820005950553,1,292.862825691639,0.970926662884446,509.996480227279,0.221133216227682,0,293.15,10195130.3610955,1.93361633274545,0,0,10195530,293.15,0,0,0.663666666666667,292.176092406581,0.237042131091828,278.995,101325,0,0,294.15,1.74532925199433,0.070625000001528,420.056509688367,509.996480227279,276.49992223596,273.1775,9.1993996073082,0,1350,338.150048124969,738.269209309552,338.150039568451,0,0,0,0,0,800,0,0,0
10195560,293.15,0.414066211409684,6.43724696356275,0,288.15,0,0.68,267.794123291715,0.79625,-0.362823120308633,1,292.838577086498,0.970926662884446,509.690984041198,0.221133216227682,0,293.15,10195160.3641363,1.93361944710353,0,0,10195560,293.15,0,0,0.664,292.101964285714,0.23704410529918,278.99,101325,0,0,294.15,1.74532925199433,0.072500000001544,420.181461744226,509.690984041198,276.498001794123,273.18,9.19023571428571,0,1350,338.150022818181,738.271391192255,338.150023878677,0,0,0,0,0,800,0,0,0
10195590,293.15,1.21766856143919,6.43927125506073,0,288.15,0,0.678333333333333,267.77584257412,0.796042197145062,-0.362823440393176,1,292.81464563245,0.970926662884446,509.406723316892,0.221133216227682,0,293.15,10195190.3671771,1.93361976718807,0,0,10195590,293.15,0,0,0.664333333333333,292.027967613261,0.237046079498854,278.985,101325,0,0,294.15,1.74532925199433,0.07437500000156,420.306309065163,509.406723316892,276.496080010954,273.1825,9.18106907655423,0,1350,338.149997734292,738.273573074953,338.150006655934,0,0,0,0,0,800,0,0,0
10195620,293.15,0.259590895001428,6.4412955465587,0,288.15,0,0.676666666666667,267.757635868955,0.795849151234568,-0.362820966196259,1,292.791030470898,0.970926662884446,509.141810365763,0.221133216227682,0,293.15,10195220.3702178,1.93361729299116,0,0,10195620,293.15,0,0,0.664666666666667,291.954103009259,0.237048053690851,278.98,101325,0,0,294.15,1.74532925199433,0.076250000001574,420.431051772329,509.141810365763,276.494156886918,273.185,9.17189976851852,0,1350,338.150019262441,738.275754957646,338.150036568613,0,0,0,0,0,800,0,0,0
10195650,293.15,0,6.44331983805668,0,288.15,0,0.675,267.739502724628,0.795670572916667,-0.362815697732155,1,292.767730359731,0.970926662884446,508.894558962664,0.221133216227682,0,293.15,10195250.3732585,1.93361202452705,0,0,10195650,293.15,0,0,0.665,291.88037109375,0.23705002787517,278.975,101325,0,0,294.15,1.74532925199433,0.07812500000159,420.555689986736,508.894558962664,276.492232422483,273.1875,9.16272786458333,0,1350,338.150064504991,738.277936840335,338.150091824742,0,0,0,0,0,800,0,0,0
10195680,293.15,0,6.44534412955466,0,288.15,0,0.673333333333333,267.721442689111,0.795506172839506,-0.362807635037327,1,292.744743726334,0.970926662884446,508.663459571997,0.221133216227682,0,293.15,10195280.3762991,1.93360396183222,0,0,10195680,293.15,0,0,0.665333333333333,291.806772486773,0.237052002051811,278.97,101325,0,0,294.15,1.74532925199433,0.080000000001606,420.680223829253,508.663459571997,276.490306618114,273.19,9.15355343915344,0,1350,338.150119417683,738.280118723018,338.150142448405,0,0,0,0,0,800,0,0,0
10195710,293.15,0,6.44736842105263,0,288.15,0,0.671666666666667,267.703455309938,0.795355661651235,-0.362796778170435,1,292.722068711944,0.970926662884446,508.447157983392,0.221133216227682,0,293.15,10195310.3793396,1.93359310496533,0,0,10195710,293.15,0,0,0.665666666666667,291.733307808366,0.237053976220774,278.965,101325,0,0,294.15,1.74532925199433,0.081875000001622,420.804653420611,508.447157983392,276.488379474277,273.1925,9.1443765666336,0,1350,338.150122237932,738.282300605696,338.150140655562,0,0,0,0,0,800,0,0,0
10195740,293.15,0,6.44939271255061,0,288.15,0,0.67,267.685540134211,0.79521875,-0.362783127212327,1,292.699703209229,0.970926662884446,508.244436843437,0.221133216227682,0,293.15,10195340.3823801,1.93357945400722,0,0,10195740,293.15,0,0,0.666,291.659977678571,0.23705595038206,278.96,101325,0,0,294.15,1.74532925199433,0.083750000001636,420.928978881403,508.244436843437,276.486450991435,273.195,9.13519732142857,0,1350,338.150080994886,738.28448248837,338.150100102827,0,0,0,0,0,800,0,0,0
10195770,293.15,0.89285208876347,6.45141700404858,0,288.15,0,0.668333333333333,267.667696708602,0.795095148533951,-0.362766682266043,1,292.677644894449,0.970926662884446,508.054199652998,0.221133216227682,0,293.15,10195370.3854205,1.93356300906094,0,0,10195770,293.15,0,0,0.666333333333333,291.586782717427,0.237057924535667,278.955,101325,0,0,294.15,1.74532925199433,0.085625000001652,421.053200332079,508.054199652998,276.484521170055,273.1975,9.12601577794312,0,1350,338.150037045198,738.286664371039,338.150049931292,0,0,0,0,0,800,0,0,0
10195800,293.15,0.236625753237544,6.45344129554656,0,288.15,0,0.666666666666667,267.64992457936,0.794984567901235,-0.362747443456802,1,292.655891255219,0.970926662884446,507.875456868485,0.221133216227682,0,293.15,10195400.3884608,1.9335437702517,0,0,10195800,293.15,0,0,0.666666666666667,291.513723544974,0.237059898681596,278.95,101325,0,0,294.15,1.74532925199433,0.087500000001668,421.177317892952,507.875456868485,276.482590010601,273.2,9.11683201058201,0,1350,338.150080658196,738.288846253702,338.150088332996,0,0,0,0,0,800,0,0,0
10195830,293.15,0.725554223610673,6.45546558704453,0,288.15,0,0.665,267.632223292309,0.79488671875,-0.362725410932009,1,292.634439614671,0.970926662884446,507.707313802765,0.221133216227682,0,293.15,10195430.3915011,1.93352173772691,0,0,10195830,293.15,0,0,0.667,291.44080078125,0.237061872819847,278.945,101325,0,0,294.15,1.74532925199433,0.089375000001682,421.301331684196,507.707313802765,276.480657513537,273.2025,9.10764609375,0,1350,338.150074344072,738.291028136361,338.150073278205,0,0,0,0,0,800,0,0,0
10195860,293.15,0,6.45748987854251,0,288.15,0,0.663333333333333,267.614592392854,0.794801311728395,-0.362700584861237,1,292.613287152613,0.970926662884446,507.548960068882,0.221133216227682,0,293.15,10195460.3945413,1.93349691165613,0,0,10195860,293.15,0,0,0.667333333333333,291.368015046296,0.23706384695042,278.94,101325,0,0,294.15,1.74532925199433,0.091250000001698,421.425241825844,507.548960068882,276.478723679328,273.205,9.09845810185185,0,1350,338.150167081273,738.293210019015,338.150159369541,0,0,0,0,0,800,0,0,0
10195890,293.15,0,6.45951417004049,0,288.15,0,0.661666666666667,267.597031425988,0.794728057484568,-0.362672965436235,1,292.592430924175,0.970926662884446,507.399660349522,0.221133216227682,0,293.15,10195490.3975814,1.93346929223113,0,0,10195890,293.15,0,0,0.667666666666667,291.295366960152,0.237065821073314,278.935,101325,0,0,294.15,1.74532925199433,0.093125000001714,421.549048437792,507.399660349522,276.476788508437,273.2075,9.08926810929233,0,1350,338.150211395754,738.295391901664,338.150200542783,0,0,0,0,0,800,0,0,0
10195920,293.15,0,6.46153846153846,0,288.15,0,0.66,267.579539936288,0.794666666666667,-0.362642552870916,1,292.57186787631,0.970926662884446,507.258746308286,0.221133216227682,0,293.15,10195520.4006214,1.93343887966581,0,0,10195920,293.15,0,0,0.668,291.222857142857,0.23706779518853,278.93,101325,0,0,294.15,1.74532925199433,0.095000000001733,421.672751639798,507.258746308286,276.474852001328,273.21,9.08007619047619,0,1350,338.150207309849,738.297573784308,338.150197361582,0,0,0,0,0,800,0,0,0
10195950,293.15,0,6.46356275303644,0,288.15,0,0.658333333333333,267.562117467924,0.794616849922839,-0.362609347401338,1,292.551594862481,0.970926662884446,507.125609486521,0.221133216227682,0,293.15,10195550.4036614,1.93340567419623,0,0,10195950,293.15,0,0,0.668333333333333,291.150486214451,0.237069769296067,278.925,101325,0,0,294.15,1.74532925199433,0.096875000001747,421.796351551478,507.125609486521,276.472914158464,273.2125,9.0708824198082,0,1350,338.15019900216,738.299755666947,338.150189826155,0,0,0,0,0,800,0,0,0
10195980,293.15,0,6.46558704453441,0,288.15,0,0.656666666666667,267.544763564663,0.794578317901235,-0.362573349285718,1,292.531608655767,0.970926662884446,506.999695052734,0.221133216227682,0,293.15,10195580.4067014,1.93336967608062,0,0,10195980,293.15,0,0,0.668666666666667,291.078254794974,0.237071743395926,278.92,101325,0,0,294.15,1.74532925199433,0.098750000001763,421.919848292313,506.999695052734,276.470974980309,273.215,9.06168687169312,0,1350,338.1501476871,738.301937549582,338.150137045661,0,0,0,0,0,800,0,0,0
10196010,293.15,0,6.46761133603239,0,288.15,0,0.655,267.527477769865,0.79455078125,-0.36253455880441,1,292.511905960609,0.970926662884446,506.880496291201,0.221133216227682,0,293.15,10195610.4097412,1.93333088559931,0,0,10196010,293.15,0,0,0.669,291.006163504464,0.237073717488106,278.915,101325,0,0,294.15,1.74532925199433,0.10062500000178,422.043241981644,506.880496291201,276.469034467324,273.2175,9.05248962053572,0,1350,338.150135338356,738.304119432211,338.150124688587,0,0,0,0,0,800,0,0,0
10196040,293.15,0,6.46963562753036,0,288.15,0,0.653333333333333,267.510259626496,0.794533950617284,-0.362492976259886,1,292.492483423366,0.970926662884446,506.767549732728,0.221133216227682,0,293.15,10195640.412781,1.93328930305478,0,0,10196040,293.15,0,0,0.669333333333333,290.934212962963,0.237075691572608,278.91,101325,0,0,294.15,1.74532925199433,0.102500000001794,422.166532738676,506.767549732728,276.467092619973,273.22,9.04329074074074,0,1350,338.150102587788,738.306301314836,338.15009205185,0,0,0,0,0,800,0,0,0
10196070,293.15,0,6.47165991902834,0,288.15,0,0.651666666666667,267.493108677125,0.794527536651234,-0.362448601976753,1,292.47333764182,0.970926662884446,506.660430844534,0.221133216227682,0,293.15,10195670.4158207,1.93324492877165,0,0,10196070,293.15,0,0,0.669666666666667,290.862403790509,0.23707766564943,278.905,101325,0,0,294.15,1.74532925199433,0.104375000001807,422.289720682473,506.660430844534,276.465149438718,273.2225,9.03409030671296,0,1350,338.150129367497,738.308483197455,338.150119031686,0,0,0,0,0,800,0,0,0
10196100,293.15,0,6.47368421052632,0,288.15,0,0.65,267.476024463928,0.79453125,-0.362401436301713,1,292.454465173765,0.970926662884446,506.55875020788,0.221133216227682,0,293.15,10195700.4188604,1.93319776309661,0,0,10196100,293.15,0,0,0.67,290.790736607143,0.237079639718574,278.9,101325,0,0,294.15,1.74532925199433,0.10625000000182,422.412805931964,506.55875020788,276.463204924021,273.225,9.02488839285714,0,1350,338.150126437148,738.31066508007,338.150118948222,0,0,0,0,0,800,0,0,0
10196130,293.15,0,6.47570850202429,0,288.15,0,0.648333333333333,267.459006528694,0.794544801311728,-0.362351479603578,1,292.43586254477,0.970926662884446,506.462150122062,0.221133216227682,0,293.15,10195730.4219,1.93314780639847,0,0,10196130,293.15,0,0,0.670333333333333,290.719212032903,0.237081613780039,278.895,101325,0,0,294.15,1.74532925199433,0.108125000001836,422.535788605939,506.462150122062,276.461259076343,273.2275,9.01568507357804,0,1350,338.150160444363,738.31284696268,338.150150471484,0,0,0,0,0,800,0,0,0
10196160,293.15,0,6.47773279352227,0,288.15,0,0.646666666666667,267.442054412825,0.794567901234568,-0.362298732273232,1,292.417526255226,0.970926662884446,506.37030158184,0.221133216227682,0,293.15,10195760.4249395,1.93309505906813,0,0,10196160,293.15,0,0,0.670666666666667,290.647830687831,0.237083587833825,278.89,101325,0,0,294.15,1.74532925199433,0.11000000000185,422.65866882305,506.37030158184,276.459311896147,273.23,9.00648042328042,0,1350,338.150148273945,738.315028845285,338.150139862121,0,0,0,0,0,800,0,0,0
10196190,293.15,0,6.47975708502024,0,288.15,0,0.645,267.425167657341,0.794600260416667,-0.362243194723633,1,292.399452786724,0.970926662884446,506.282901582564,0.221133216227682,0,293.15,10195790.4279789,1.93303952151853,0,0,10196190,293.15,0,0,0.671,290.576593191964,0.237085561879932,278.885,101325,0,0,294.15,1.74532925199433,0.111875000001866,422.781446701815,506.282901582564,276.457363383893,273.2325,8.99727451636905,0,1350,338.150114610993,738.317210727885,338.150108509813,0,0,0,0,0,800,0,0,0
10196220,293.15,0,6.48178137651822,0,288.15,0,0.643333333333333,267.408345802883,0.794641589506173,-0.362184867389802,1,292.381638607865,0.970926662884446,506.199670713406,0.221133216227682,0,293.15,10195820.4310183,1.9329811941847,0,0,10196220,293.15,0,0,0.671333333333333,290.505500165344,0.237087535918359,278.88,101325,0,0,294.15,1.74532925199433,0.113750000001882,422.904122360611,506.199670713406,276.455413540042,273.235,8.98806742724868,0,1350,338.150105154538,738.31939261048,338.150100912683,0,0,0,0,0,800,0,0,0
10196250,293.15,0,6.48380566801619,0,288.15,0,0.641666666666667,267.391588389717,0.794691599151235,-0.362123750728785,1,292.364080179531,0.970926662884446,506.120351004346,0.221133216227682,0,293.15,10195850.4340576,1.93292007752368,0,0,10196250,293.15,0,0,0.671666666666667,290.434552228009,0.237089509949108,278.875,101325,0,0,294.15,1.74532925199433,0.115625000001895,423.02669591768,506.120351004346,276.453462365055,273.2375,8.97885923032407,0,1350,338.150061861291,738.32157449307,338.150060091721,0,0,0,0,0,800,0,0,0
10196280,293.15,0,6.48582995951417,0,288.15,0,0.64,267.374894957735,0.79475,-0.362059845219682,1,292.346773959685,0.970926662884446,506.044703997059,0.221133216227682,0,293.15,10195880.4370969,1.93285617201458,0,0,10196280,293.15,0,0,0.672,290.36375,0.237091483972177,278.87,101325,0,0,294.15,1.74532925199433,0.117500000001915,423.149167491127,506.044703997059,276.451509859393,273.24,8.96965,0,1350,338.150066423084,738.323756375655,338.150065255585,0,0,0,0,0,800,0,0,0
10196310,293.15,0.563309166920542,6.48785425101215,0,288.15,0,0.638333333333333,267.35826504646,0.794816502700617,-0.361993151363578,1,292.329716407743,0.970926662884446,505.972509013717,0.221133216227682,0,293.15,10195910.440136,1.93278947815847,0,0,10196310,293.15,0,0,0.672333333333333,290.293094101356,0.237093457987567,278.865,101325,0,0,294.15,1.74532925199433,0.119375000001931,423.271537198921,505.972509013717,276.449556023515,273.2425,8.96043981068122,0,1350,338.150027232897,738.325938258236,338.150026813068,0,0,0,0,0,800,0,0,0
10196340,293.15,0,6.48987854251012,0,288.15,0,0.636666666666667,267.341698195048,0.794890817901235,-0.361923669683565,1,292.31290398855,0.970926662884446,505.903561601004,0.221133216227682,0,293.15,10195940.4431752,1.93271999647846,0,0,10196340,293.15,0,0,0.672666666666667,290.222585152116,0.237095431995277,278.86,101325,0,0,294.15,1.74532925199433,0.121250000002108,423.393805158903,505.903561601004,276.447600857882,273.245,8.95122873677249,0,1350,338.150221963296,738.328120140811,338.150213578532,0,0,0,0,0,800,0,0,0
10196370,293.15,0,6.4919028340081,0,288.15,0,0.635,267.325193942291,0.79497265625,-0.361851400724715,1,292.296333176008,0.970926662884446,505.837672129564,0.221133216227682,0,293.15,10195970.4462142,1.93264772751961,0,0,10196370,293.15,0,0,0.673,290.152223772321,0.237097405995308,278.855,101325,0,0,294.15,1.74532925199433,0.123125000002385,423.515971488766,505.837672129564,276.445644362953,273.2475,8.94201685267857,0,1350,338.150068442802,738.330302023382,338.150069226357,0,0,0,0,0,800,0,0,0
10196400,293.15,0,6.49392712550607,0,288.15,0,0.633333333333333,267.308751826623,0.795061728395062,-0.361776345054051,1,292.28000045649,0.970926662884446,505.774664531482,0.221133216227682,0,293.15,10196000.4492532,1.93257267184895,0,0,10196400,293.15,0,0,0.673333333333333,290.082010582011,0.237099379987659,278.85,101325,0,0,294.15,1.74532925199433,0.12500000000253,423.638036306052,505.774664531482,276.443686539187,273.25,8.93280423280423,0,1350,338.150372915979,738.332483905947,338.150370683335,0,0,0,0,0,800,0,0,0
10196430,293.15,0,6.49595141700405,0,288.15,0,0.631666666666667,267.29237138612,0.795157744984568,-0.361698503260524,1,292.263902331514,0.970926662884446,505.714375160578,0.221133216227682,0,293.15,10196030.4522921,1.93249483005542,0,0,10196430,293.15,0,0,0.673666666666667,290.011946201224,0.237101353972331,278.845,101325,0,0,294.15,1.74532925199433,0.126875000002626,423.759999728191,505.714375160578,276.441727387045,273.2525,8.92359095155423,0,1350,338.15007932083,738.334665788508,338.150081426211,0,0,0,0,0,800,0,0,0
10196460,293.15,3.60510667621226,6.49797570850202,0,288.15,0,0.63,267.276052158501,0.795260416666667,-0.361617875955034,1,292.248035322168,0.970926662884446,505.656651762191,0.221133216227682,0,293.15,10196060.4553309,1.93241420274993,0,0,10196460,293.15,0,0,0.674,289.94203125,0.237103327949322,278.84,101325,0,0,294.15,1.74532925199433,0.128750000002663,423.881861872461,505.656651762191,276.439766906984,273.255,8.91437708333333,0,1350,338.149927920332,738.336847671064,338.149926632039,0,0,0,0,0,800,0,0,0
10196490,293.15,0,6.5,0,288.15,0,0.628333333333333,267.259793681138,0.795369454089506,-0.361534463770346,1,292.232395969784,0.970926662884446,505.601352540636,0.221133216227682,0,293.15,10196090.4583697,1.93233079056524,0,0,10196490,293.15,0,0,0.674333333333333,289.87226634838,0.237105301918634,278.835,101325,0,0,294.15,1.74532925199433,0.130625000002675,424.003622856009,505.601352540636,276.437805099464,273.2575,8.9051627025463,0,1350,338.150222365698,738.339029553615,338.150218856389,0,0,0,0,0,800,0,0,0
10196520,293.15,0,6.50202429149798,0,288.15,0,0.626666666666667,267.243595491053,0.795484567901235,-0.361448267361135,1,292.216980836018,0.970926662884446,505.548345313964,0.221133216227682,0,293.15,10196120.4614084,1.93224459415603,0,0,10196520,293.15,0,0,0.674666666666667,289.802652116402,0.237107275880266,278.83,101325,0,0,294.15,1.74532925199433,0.132500000002687,424.125282795863,505.548345313964,276.435841964942,273.26,8.89594788359788,0,1350,338.151144634361,738.341211436161,338.151136518089,0,0,0,0,0,800,0,0,0
10196550,293.15,0,6.50404858299595,0,288.15,0,0.625,267.227457124922,0.79560546875,-0.36135928740391,1,292.201786507793,0.970926662884446,505.497506746891,0.221133216227682,0,293.15,10196150.4644471,1.93215561419881,0,0,10196550,293.15,0,0,0.675,289.733189174107,0.237109249834218,278.825,101325,0,0,294.15,1.74532925199433,0.134375000002699,424.24684180891,505.497506746891,276.433877503877,273.2625,8.88673270089286,0,1350,338.151822260051,738.343393318702,338.151819048005,0,0,0,0,0,800,0,0,0
10196580,293.15,0,6.50607287449393,0,288.15,0,0.623333333333333,267.21137811908,0.795731867283951,-0.361267524597017,1,292.186809599406,0.970926662884446,505.448721653764,0.221133216227682,0,293.15,10196180.4674856,1.93206385139191,0,0,10196580,293.15,0,0,0.675333333333333,289.663878141534,0.23711122378049,278.82,101325,0,0,294.15,1.74532925199433,0.136250000002711,424.368300011898,505.448721653764,276.431911716727,273.265,8.87751722883598,0,1350,338.151879292305,738.345575201238,338.151874733141,0,0,0,0,0,800,0,0,0
10196610,293.15,0,6.5080971659919,0,288.15,0,0.621666666666667,267.195358009524,0.795863474151235,-0.361172979660621,1,292.172046753726,0.970926662884446,505.401882364416,0.221133216227682,0,293.15,10196210.4705241,1.93196930645552,0,0,10196610,293.15,0,0,0.675666666666667,289.594719638723,0.237113197719082,278.815,101325,0,0,294.15,1.74532925199433,0.138125000002723,424.489657521436,505.401882364416,276.429944603949,273.2675,8.86830154183201,0,1350,338.151170098613,738.347757083769,338.151178041359,0,0,0,0,0,800,0,0,0
