time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14997525923286,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.06874999999999985,0.0,0.0,418.87477916581895,1.0417246175243393,510.3253298295241,0.0,510.3253298295241,3.5483953380765794,338.14997527496,292.90863714563346,360.0,300.0,0.0,0.0,0.0,321.96006944444446,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8504159432870371,-1.0021740528009029,-0.402881710000247,-3.176186965645222,-475.70593822430885,2.5729703795957994,274.58506608778674,277.75399305555555,280.1458405671296,279.0090732875768,4.363323129985824,11.24207851080247
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499764036431,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.07062499999999985,0.0,0.0,418.8950717149817,1.0458970792767732,509.9964802233038,0.0,509.9964802233038,3.386003714352802,338.14997641396815,292.8860570905558,360.0,330.0,0.0,0.0,0.0,321.9562673611111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8504573705150463,-1.002244075689939,-0.4028812675450488,-3.174005984304531,-445.71529197989287,2.5730404024848355,274.58474980327844,277.75437326388885,280.1454262948495,279.0089975828735,4.363323129985824,11.236342284915125
360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499776101524,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.07249999999999986,0.0,0.0,418.91542283040684,1.0500695410292071,509.6909840369252,0.0,509.6909840369252,3.2262476077114948,338.1499774938086,292.86376913446196,360.0,360.0,0.0,0.0,0.0,321.9525,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85049875,-1.0023095200497183,-0.4028808250747287,-3.171825002961553,-415.7246457040335,2.573105846844615,274.5844331664834,277.75475,280.14501249999995,279.00892195172247,4.363323129985824,11.230618333333334
390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499787318907,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.07437499999999984,0.0,0.0,418.93583244435735,1.0542420027816413,509.40672331211937,0.0,509.40672331211937,3.0780296993815774,338.1499787238085,292.8417729801565,360.0,390.0,0.0,0.0,0.0,321.9487673611111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8505400774016204,-1.002370384157245,-0.4028803825892865,-3.1696440216162878,-385.73399939672987,2.5731667109521417,274.5841162199529,277.7551232638889,280.14459922598377,279.0088464021067,4.363323129985824,11.22490718267747
420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499799992124,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.07624999999999985,0.0,0.0,418.9563004891527,1.0584144645340752,509.14181037679054,0.0,509.14181037679054,2.9274728585287337,338.14998012350964,292.82006804527225,360.0,420.0,0.0,0.0,0.0,321.94506944444447,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8505813483796297,-1.0024266664090895,-0.40287994008872224,-3.167463040268737,-355.74335305798013,2.573222993203986,274.5837990062377,277.7554930555555,280.14418651620366,279.00877094201485,4.363323129985824,11.219209359567902
450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499825937134,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.07812499999999985,0.0,0.0,418.97682689722023,1.062586926286509,508.8945590228385,0.0,508.8945590228385,2.7404268848420053,338.1499831085504,292.7986532484106,360.0,450.0,0.0,0.0,0.0,321.94140625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85062255859375,-1.002478365321576,-0.4028794975730359,-3.165282058918898,-325.75270668778404,2.5732746921164726,274.58348156788935,277.755859375,280.1437744140625,279.00869557944105,4.363323129985824,11.213525390625001
480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499862766742,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.07999999999999985,0.0,0.0,418.9974116010444,1.066759388038943,508.6634596315472,0.0,508.6634596315472,2.5863129320361837,338.14998617131494,292.77752729960605,360.0,480.0,0.0,0.0,0.0,321.9377777777778,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8506637037037037,-1.0025254795309655,-0.4028790550422277,-3.163101077566773,-295.7620602861407,2.573321806325862,274.5831639474586,277.7562222222222,280.14336296296295,279.0086203223853,4.363323129985824,11.207855802469137
510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14998558361964,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.08187499999999986,0.0,0.0,419.018054533181,1.070931849791377,508.4471579945673,0.0,508.4471579945673,2.5154277424479434,338.1499850725415,292.7566886653611,360.0,510.0,0.0,0.0,0.0,321.9341840277778,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.850704779369213,-1.002568007793616,-0.4028786124962975,-3.1609200962123603,-265.77141385304844,2.5733643345885127,274.58284618749656,277.7565815972222,280.1429522063078,279.008545178853,4.363323129985824,11.20220112172068
540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14998459578237,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.08374999999999985,0.0,0.0,419.03875562627366,1.0751043115438108,508.2444368378528,0.0,508.2444368378528,2.4672907480235042,338.1499836941754,292.7361355415323,360.0,540.0,0.0,0.0,0.0,321.930625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85074578125,-1.002605948986134,-0.4028781699352454,-3.158739114855661,-235.7807673885063,2.5734022757810306,274.5825283305545,277.7569375,280.1425421875,279.0084701568553,4.363323129985824,11.196561875
570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14998277251294,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.08562499999999984,0.0,0.0,419.05951481304993,1.0792767732962447,508.05419965398255,0.0,508.05419965398255,2.3823899233712367,338.1499833842518,292.71586590001954,360.0,570.0,0.0,0.0,0.0,321.92710069444445,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8507867050057871,-1.0026393021055098,-0.4028777273590713,-3.156558133496674,-205.79012089251376,2.5734356289004063,274.5822104191832,277.75728993055554,280.1421329499421,279.00839526440876,4.363323129985824,11.19093858892747
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499847380848,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.08749999999999986,0.0,0.0,419.0803320263142,1.0834492350486786,507.8754568707039,0.0,507.8754568707039,2.2872823374502893,338.1499844567521,292.69587754080817,360.0,600.0,0.0,0.0,0.0,321.9236111111111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8508275462962963,-1.0026680662692358,-0.40287728476777535,-3.154377152135401,-175.7994743650691,2.5734643930641323,274.58189249593386,277.7576388888889,280.141724537037,279.0083205095357,4.363323129985824,11.185331790123458
630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14998425917787,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.08937499999999984,0.0,0.0,419.10120719894553,1.0876216968011128,507.7073138024432,0.0,507.7073138024432,2.191834931872158,338.14998507694924,292.67616812037437,360.0,630.0,0.0,0.0,0.0,321.92015625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8508683007812501,-1.0026922407154166,-0.4028768421613575,-3.1521961707718393,-145.80882780617154,2.573488567510313,274.5815746033574,277.757984375,280.14131699218746,279.00824590026355,4.363323129985824,11.179742005208334
660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499870533896,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.09124999999999983,0.0,0.0,419.1221402638999,1.0917941585535467,507.5489600684598,0.0,507.5489600684598,2.115866077126997,338.14998579368455,292.6567351649987,360.0,660.0,0.0,0.0,0.0,321.9167361111111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8509089641203704,-1.0027118248028586,-0.40287639953981785,-3.150015189405991,-115.81818121582037,2.573508151597755,274.5812567840049,277.75832638888886,280.14091035879625,279.00817144462565,4.363323129985824,11.17416976080247
690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499846752731,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.09312499999999985,0.0,0.0,419.14313115421015,1.0959666203059806,507.399660349827,0.0,507.399660349827,2.0361255992259153,338.1499860738493,292.63757608211034,360.0,690.0,0.0,0.0,0.0,321.91335069444443,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8509495319733796,-1.0027268180111455,-0.40287595690315636,-3.147834208037855,-85.82753459401394,2.573523144806042,274.5809390804273,277.75866493055554,280.1405046802662,279.00809715066055,4.363323129985824,11.168615583526236
720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14998872536853,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.09499999999999985,0.0,0.0,419.1641798029877,1.1001390820584145,507.25874630853787,0.0,507.25874630853787,1.9684558683301379,338.1499867613447,292.61868817402353,360.0,720.0,0.0,0.0,0.0,321.91,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85099,-1.0027372199407045,-0.4028755142513731,-3.1456532266674313,-55.83688794075192,2.573533546735601,274.5806215351755,277.75899999999996,280.14009999999996,279.00802302641216,4.363323129985824,11.16308
750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499842114548,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.09687499999999984,0.0,0.0,419.1852861434211,1.1043115438108484,507.125609486575,0.0,507.125609486575,1.8932738201724228,338.1499870898566,292.60006865238415,360.0,750.0,0.0,0.0,0.0,321.90668402777777,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8510303638599537,-1.002743030312852,-0.40287507158446806,-3.1434722452947206,-25.846241256032414,2.5735393571077485,274.5803041908006,277.7593315972222,280.13969636140047,279.0079490799299,4.363323129985824,11.157563536844137
780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499916959506,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.09874999999999984,0.0,0.0,419.2064501087763,1.1084840055632823,506.99969505282286,0.0,506.99969505282286,1.8340368439139598,338.1499877367746,292.58171465116175,360.0,780.0,0.0,0.0,0.0,321.9034027777778,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8510706192129629,-1.0027442489698268,-0.4028746289024413,-3.141291263919721,4.144405460145208,2.5735405757647234,274.57998708985326,277.7596597222222,280.13929380787033,279.0078753192684,4.363323129985824,11.152066720679013
810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14998233545214,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.10062499999999984,0.0,0.0,419.2276716323966,1.1126564673157162,506.880496291333,0.0,506.880496291333,1.7659178266538746,338.14998797885397,292.5636232376582,360.0,810.0,0.0,0.0,0.0,321.90015625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85111076171875,-1.0027408758748106,-0.4028741862052928,-3.139110282542435,34.13505220778191,2.573537202669707,274.5796702748846,277.759984375,280.13889238281246,279.00780175248775,4.363323129985824,11.146590078125001
840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999679397874,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.10249999999999981,0.0,0.0,419.248950647702,1.1168289290681501,506.76754973283784,0.0,506.76754973283784,1.7150092024159547,338.149988567083,292.54579142204415,360.0,840.0,0.0,0.0,0.0,321.89694444444444,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8511507870370371,-1.0027329111119316,-0.4028737434930226,-3.1369293011628607,64.12569898687886,2.573529237906828,274.5793537884454,277.76030555555553,280.1384921296296,279.00772838765323,4.363323129985824,11.14113413580247
870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14997666775315,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.10437499999999983,0.0,0.0,419.2702870881896,1.121001390820584,506.6604308446279,0.0,506.6604308446279,1.65160687875029,338.1499887625116,292.52821616596987,360.0,870.0,0.0,0.0,0.0,321.8937673611111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8511906908275464,-1.0027203548862533,-0.4028733007656307,-3.1347483197809978,94.11634579743702,2.57351668168115,274.5790376730866,277.7606232638889,280.1380930917245,279.0076552328353,4.363323129985824,11.135699420331791
900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15000733896056,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.10624999999999983,0.0,0.0,419.2916808874337,1.1251738525730182,506.5587502079756,0.0,506.5587502079756,1.6078588743300097,338.1499893237753,292.51089439047615,360.0,900.0,0.0,0.0,0.0,321.890625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85123046875,-1.00270320752375,-0.40287285802311723,-3.1325673383968478,124.10699263945713,2.5734995343186466,274.57872197135885,277.76093749999995,280.1376953125,279.0075822961096,4.363323129985824,11.130286458333334
930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996220039654,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1081249999999998,0.0,0.0,419.3131319790852,1.129346314325452,506.462150122156,0.0,506.462150122156,1.5482110054696383,338.1499894689343,292.4938229832308,360.0,930.0,0.0,0.0,0.0,321.8875173611111,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8512701164641204,-1.0026814694712685,-0.4028724152654821,-3.130386357010409,154.09763951294093,2.573477796266165,274.578406725813,277.7612482638889,280.13729883535876,279.00750958555693,4.363323129985824,11.12489577642747
960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500318144363,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.10999999999999979,0.0,0.0,419.3346402968717,1.133518776077886,506.3703015819278,0.0,506.3703015819278,1.5115453894399613,338.1499900042183,292.47699880509623,360.0,960.0,0.0,0.0,0.0,321.88444444444445,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8513096296296297,-1.0026551412964713,-0.4028719724927254,-3.1282053756216825,184.0882864178891,2.573451468091368,274.57809197899985,277.76155555555556,280.1369037037037,279.00743710926326,4.363323129985824,11.11952790123457
990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499251245644,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1118749999999998,0.0,0.0,419.35620577459775,1.13769123783032,506.2829015826482,0.0,506.2829015826482,1.454519792505968,338.1499900998262,292.46041869607933,360.0,990.0,0.0,0.0,0.0,321.88140625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8513490039062501,-1.002624223687771,-0.402871529704847,-3.1260243942306674,214.07893335430236,2.5734205504826675,274.5777777734701,277.761859375,280.1365099609375,279.0073648753194,4.363323129985824,11.114183359375001
1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500929315528,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1137499999999998,0.0,0.0,419.37782834614404,1.1418636995827538,506.1996707134877,0.0,506.1996707134877,1.424731298986785,338.1499906206702,292.44407948073643,360.0,1020.0,0.0,0.0,0.0,321.87840277777775,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8513882349537037,-1.0025887174542447,-0.40287108690184714,-3.1238434128373647,244.06958032218273,2.5733850442491413,274.57746415177434,277.7621597222222,280.13611765046295,279.00729289182146,4.363323129985824,11.108862677469137
1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14982747810166,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.11562499999999978,0.0,0.0,419.39950794546814,1.1460361613351877,506.12035100442415,0.0,506.12035100442415,1.3691331722301572,338.1499906676676,292.4279779730985,360.0,1050.0,0.0,0.0,0.0,321.87543402777777,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8514273184317129,-1.0025486235255365,-0.4028706440837258,-3.121662431441773,274.0602273215303,2.573344950320433,274.5771511564634,277.7624565972222,280.13572681568286,279.00722116687024,4.363323129985824,11.103566382137346
1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15025473920457,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.11749999999999977,0.0,0.0,419.42124450660384,1.1502086230876216,506.04470399713466,0.0,506.04470399713466,1.3463606304842892,338.14999118234385,292.4121109811663,360.0,1080.0,0.0,0.0,0.0,321.8725,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.85146625,-1.0025039429517473,-0.4028702012504829,-3.1194814500438937,304.0508743523461,2.573300269746644,274.5768388300878,277.76275,280.1353375,279.0071497085715,4.363323129985824,11.098295
1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15018949827186,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.11937499999999977,0.0,0.0,419.44303796366137,1.1543810848400557,505.9725090137898,0.0,505.9725090137898,1.3042210534957017,338.14999138252284,292.39647531099985,360.0,1110.0,0.0,0.0,0.0,321.86960069444444,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8515050253182871,-1.0024546769033047,-0.4028697584021186,-3.1173004686437245,334.0415214146319,2.5732510036982013,274.5765272151981,277.7630399305555,280.1349497468171,279.00707852503587,4.363323129985824,11.09304905767747
