time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
1299420,5.216120876275147,5.216120876275253,268.16725301343456,515.920362256459,313.10909814271196,291.55592535700674,292.30804406300183,291.55592535700674,426.26732333363867,7.837874329596496e-27,0.0,294.3300810407079,292.3076793521873,900.0,1299420,0,0,0,275.738125,0.9709266628844456,0.22113321622768156,0.795,0.795,101325,0.8885,-0.9571791175358646,-0.3699819062209914,91.27214224073208,1298282.0490028013,2.527975444330761,264.05280325821593,272.53,274.04999999999995,273.39676734298985,4.363323129985824,9.665291333333332,0,0.22412882038961315,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.1915474489890677,0,0.0
1299450,5.216120876275147,5.216120876275253,268.1672530134271,515.920362256459,313.10909814271196,291.55380386177137,292.3058376648591,291.55380386177137,426.26714767913904,7.837874329596496e-27,0.0,294.3300810407079,292.3054738362042,900.0,1299450,0,0,0,275.78168402777777,0.9709266628844456,0.22113321622768156,0.7958333333333334,0.7958333333333334,101325,0.88875,-0.9568466574307912,-0.3699808416897324,91.27432338657361,1298312.041911095,2.527642984225688,264.0635456400518,272.5333333333333,274.04999999999995,273.3982450561791,4.363323129985824,9.65441512345679,0,0.22412882038961057,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.19316379977406214,0,0.0
1299480,5.216120876275147,5.216120876275253,268.1672530134185,515.920362256459,313.10909814271196,291.5516875056642,292.30363658598185,291.5516875056642,426.26717959056924,7.837874329596496e-27,0.0,294.3300810407079,292.3032736315731,900.0,1299480,0,0,0,275.8252777777778,0.9709266628844456,0.22113321622768156,0.7966666666666667,0.7966666666666667,101325,0.8890000000000001,-0.9565100706674547,-0.36997977714507563,91.2765045324203,1298342.0348194593,2.5273063974623513,264.0743135384567,272.53666666666663,274.04999999999995,273.39972271026807,4.363323129985824,9.643536691358024,0,0.22412882038960769,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.19478221808942806,0,0.0
1299510,5.216120876275147,5.216120876275253,268.16725301341774,515.920362256459,313.10909814271196,291.5495762427695,292.3014407787717,291.54957624276955,426.2674176384936,7.837874329596496e-27,0.0,294.3300810407079,292.3010786908056,900.0,1299510,0,0,0,275.86890625,0.9709266628844456,0.22113321622768156,0.7975,0.7975,101325,0.88925,-0.9561693647032623,-0.36997871258702136,91.27868567827217,1298372.0277278945,2.526965691498159,264.08510700336114,272.53999999999996,274.04999999999995,273.4012003052592,4.363323129985824,9.632655999999999,0,0.2241288203896072,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.196402699278207,0,0.0
1299540,5.216120876275147,5.216120876275253,268.16725301342433,515.920362256459,313.10909814271196,291.5474700278103,292.2992501962937,291.5474700278103,426.2678604033206,7.837874329596496e-27,0.0,294.3300810407079,292.29888896707575,900.0,1299540,0,0,0,275.91256944444444,0.9709266628844456,0.22113321622768156,0.7983333333333333,0.7983333333333333,101325,0.8895000000000001,-0.9558245470709306,-0.36997764801556937,91.28086682412913,1298402.0206364002,2.526620873865827,264.09592608465044,272.5433333333333,274.04999999999995,273.4026778411551,4.363323129985824,9.62177301234568,0,0.22412882038960924,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.1980252387226523,0,0.0
1299570,5.216120876275147,5.216120876275253,268.167253013421,515.920362256459,313.10909814271196,291.5453688161388,292.29706479226695,291.54536881613876,426.2685064752345,7.837874329596496e-27,0.0,294.3300810407079,292.29670441420967,900.0,1299570,0,0,0,275.9562673611111,0.9709266628844456,0.22113321622768156,0.7991666666666667,0.7991666666666667,101325,0.8897499999999999,-0.9554756253777379,-0.36997658343071993,91.28304796999127,1298432.013544977,2.5262719521726344,264.1067708321639,272.5466666666666,274.04999999999995,273.40415531795827,4.363323129985824,9.610887691358025,0,0.22412882038960816,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.19964983184368293,0,0.0
1299600,5.216120876275147,5.216120876275253,268.16725301341296,515.920362256459,313.10909814271196,291.5432725637229,292.29488452105454,291.5432725637229,426.269354454129,7.837874329596496e-27,0.0,294.3300810407079,292.2945249866762,900.0,1299600,0,0,0,276.0,0.9709266628844456,0.22113321622768156,0.8,0.8,101325,0.89,-0.9551226073048524,-0.36997551883247304,91.28522911585856,1298462.0064536242,2.525918934099749,264.1176412956953,272.54999999999995,274.04999999999995,273.40563273567125,4.363323129985824,9.6,0,0.22412882038960566,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.20127647410040211,0,0.0
1299630,5.216120876275147,5.216120876275253,268.16725301341853,515.920362256459,313.109107026966,291.54118118209107,292.29270933783823,291.54118118209107,426.2704029870627,1.0128303990688555e-05,-0.00020198776219030213,294.3299702452738,292.2923506397561,899.8943402777778,1299630,0,0,0,276.04426692708336,0.9709266628844456,0.22113321622768156,0.8008367766203703,0.8008367766203703,101325,0.8902510329861112,-0.9547655006065963,-0.3699744542208287,91.28741026173098,1298491.9993623423,2.525561827401493,264.1285793549015,272.5533333333333,274.04999999999995,273.4071161985377,4.363250811945058,9.589001790123456,0,0.22412882038960727,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.20290516158702404,0,0.0
1299660,5.216120876275147,5.216120876275253,268.1672530134231,515.920362256459,313.10910606285523,291.5390945537841,292.29053919765306,291.5390945537841,426.27165069392134,1.0185095363697042e-05,0.00014658830936576693,294.3299709860461,292.29018132858545,899.5797222222222,1299660,0,0,0,276.08955208333333,0.9709266628844456,0.22113321622768156,0.8016803240740741,0.8016803240740741,101325,0.8905040972222222,-0.9544043131097295,-0.36997338959578696,91.28959140760854,1298521.9922711311,2.525200639904626,264.139625909213,272.5566666666667,274.04999999999995,273.40861160464266,4.363035473868365,9.577788395061727,0,0.22412882038960888,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.20453589039644765,0,0.0
1299690,5.216120876275147,5.216120876275253,268.16725301342734,515.920362256459,313.10908997468636,291.53701263750577,292.2883740571167,291.53701263750577,426.27309621684134,1.0186059317452194e-05,-0.029340949890673877,294.3301459295542,292.28801700990516,899.0596875,1299690,0,0,0,276.13583203125,0.9709266628844456,0.22113321622768156,0.8025304687500001,0.8025304687500001,101325,0.8907591406250001,-0.9540390527127243,-0.369972324957348,91.29177255349124,1298551.9851799908,2.524835379507621,264.1507795273532,272.56,274.04999999999995,273.41011864477906,4.362679539824151,9.566365,0,0.22412882038961043,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.20616865635487214,0,0.0
1299720,5.216120876275147,5.216120876275253,268.1672530134317,515.920362256459,313.1090586044276,291.53493539467553,292.2862138721064,291.53493539467553,426.27473815717264,1.0186173937897499e-05,-0.01649733529399762,294.3304954566957,292.28585763971694,898.3377777777778,1299720,0,0,0,276.18308333333334,0.9709266628844456,0.22113321622768156,0.8033870370370372,0.8033870370370372,101325,0.8910161111111111,-0.9536697273850394,-0.36997126030551175,91.29395369937909,1298581.978088921,2.524466054179936,264.1620387633897,272.56333333333333,274.04999999999995,273.4116370097789,4.36218543388082,9.554736790123457,0,0.22412882038961204,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.20780345502980954,0,0.0
1299750,5.216120876275147,5.216120876275253,268.1672530134349,515.920362256459,313.1090117981993,291.5328627877767,292.2840585996612,291.5328627877767,426.27657513846054,1.018637236781087e-05,-0.048045509606674974,294.3310198971276,292.2837031751804,897.4175347222222,1299750,0,0,0,276.2312825520833,0.9709266628844456,0.22113321622768156,0.8042498553240741,0.8042498553240741,101325,0.8912749565972223,-0.9532963451663896,-0.36997019564027833,91.29613484527209,1298611.9709979221,2.524092671961286,264.17340215624887,272.56666666666666,274.04999999999995,273.4131663905142,4.361555580106779,9.542908950617283,0,0.22412882038961324,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2094402820599003,0,0.0
1299780,5.216120876275201,5.216120876275253,268.1672530134381,515.920362256459,313.10894941433435,291.5307947820142,292.28190819973804,291.5307947820142,426.2786058649615,1.0186549167612733e-05,0.18805367104876072,294.33171950377255,292.2815535763628,896.3025,1299780,0,0,0,276.28040625,0.9709266628844456,0.22113321622768156,0.80511875,0.80511875,101325,0.891535625,-0.952918914166017,-0.36996913096164774,91.29831599117023,1298641.9639069939,2.5237152409609136,264.1848682292362,272.57,274.04999999999995,273.414706477898,4.360792402570432,9.530886666666666,0,0.22412882038961346,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2110791333385212,0,0.0
1299810,5.216120876275151,5.216120876275253,268.1672530134332,515.920362256459,313.10887131682176,291.5287313457456,292.27976263559384,291.5287313457456,426.2808291453175,1.0186725097549703e-05,-0.0007988357115713289,294.3325945126448,292.27940880662294,894.9962152777778,1299810,0,0,0,276.3304309895833,0.9709266628844456,0.22113321622768156,0.8059935474537037,0.8059935474537037,101325,0.8917980642361112,-0.9525374425619386,-0.36996806626962003,91.30049713707353,1298671.9568161366,2.523333769356835,264.19643548956446,272.5733333333333,274.04999999999995,273.4162569628851,4.359898325340186,9.51867512345679,0,0.22412882038961285,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.21272000539505154,0,0.0
1299840,5.216120876275148,5.216120876275253,268.1672530134257,515.920362256459,313.1087773537165,291.5266724369491,292.2776218595082,291.5266724369491,426.28324339280255,1.0186898409052538e-05,0.09186078273140054,294.3336450333815,292.2772688183675,893.5022222222223,1299840,0,0,0,276.3813333333333,0.9709266628844456,0.22113321622768156,0.8068740740740741,0.8068740740740741,101325,0.8920622222222222,-0.9521519386002351,-0.3699670015641953,91.30267828298196,1298701.94972535,2.5229482653951316,264.20810242788826,272.57666666666665,274.04999999999995,273.417817536473,4.358875772484446,9.50627950617284,0,0.22412882038961024,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.21436289259742122,0,0.0
1299870,5.216120876275147,5.216120876275253,268.1672530134295,515.920362256459,313.10866739228294,291.5246180240215,292.27548583489147,291.5246180240215,426.28584739500315,1.0187069161360505e-05,0.002575217612894868,294.3348712040759,292.27513357510594,891.8240625,1299870,0,0,0,276.43308984375,0.9709266628844456,0.22113321622768156,0.8077601562500001,0.8077601562500001,101325,0.8923280468750001,-0.9517624105942684,-0.36996593684537354,91.30485942889555,1298731.942634634,2.522558737389165,264.2198675178459,272.58,274.04999999999995,273.41938788970293,4.357727168071617,9.493705,0,0.22412882038961124,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2160077913988157,0,0.0
1299900,5.216120876275147,5.216120876275253,268.1672530134345,515.920362256459,313.10854130002986,291.52256807330053,292.2733545229109,291.52256807330053,426.2886398471074,1.018723739606243e-05,0.0041000362643129505,294.33627308570055,292.2730030381087,889.9652777777778,1299900,0,0,0,276.4856770833333,0.9709266628844456,0.22113321622768156,0.8086516203703704,0.8086516203703704,101325,0.8925954861111112,-0.9513688669239797,-0.36996487211315493,91.30704057481427,1298761.9355439888,2.5221651937188763,264.2317292156081,272.5833333333333,274.04999999999995,273.42096771366033,4.356454936170105,9.480956790123457,0,0.22412882038961301,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.21765469766824277,0,0.0
1299930,5.216120876275147,5.216120876275253,268.16725301342535,515.920362256459,313.1083989493983,291.52052255204495,292.2712278857542,291.52052255204495,426.2916194672139,1.0187403093429105e-05,0.08271482925030436,294.33785069182983,292.27087716966275,887.9294097222222,1299930,0,0,0,276.53907161458335,0.9709266628844456,0.22113321622768156,0.809548292824074,0.809548292824074,101325,0.8928644878472223,-0.9509713160350999,-0.3699638073675394,91.30922172073815,1298791.9284534145,2.5217676428299964,264.24368595943474,272.58666666666664,274.04999999999995,273.422556699476,4.355061500848317,9.468040061728395,0,0.22412882038961018,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.21930360734250814,0,0.0
1299960,5.216120876275147,5.216120876275253,268.1672530134291,515.920362256459,313.108240226711,291.51848143106395,292.26910588938364,291.51848143106395,426.2947850927359,1.0187566333008602e-05,0.4292219319812766,294.33960399817545,292.2687559358189,885.72,1299960,0,0,0,276.59325,0.9709266628844456,0.22113321622768156,0.81045,0.81045,101325,0.893135,-0.9505697664384414,-0.369962742608527,91.31140286666715,1298821.9213629107,2.521366093233338,264.2557361692383,272.59,274.04999999999995,273.42415453832666,4.353549286174656,9.45496,0,0.22412882038961113,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.22095451673274505,0,0.0
1299990,5.216120876275147,5.216120876275253,268.16725301343365,515.920362256459,313.10806499779915,291.51644467498744,292.26698849319337,291.51644467498744,426.2981353246668,1.0187727126317317e-05,-0.023230363707781577,294.34153292842257,292.26663929607605,883.3405902777778,1299990,0,0,0,276.6481888020833,0.9709266628844456,0.22113321622768156,0.811356568287037,0.811356568287037,101325,0.8934069704861111,-0.9501642267091004,-0.36996167783611794,91.31358401260132,1298851.9142724779,2.520960553503997,264.26787824615525,272.5933333333333,274.04999999999995,273.4257609214358,4.351920716217529,9.441721790123456,0,0.2241288203896127,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2226074214045411,0,0.0
1300020,5.216120876275156,5.216120876275253,268.167253013434,515.920362256459,313.10787314837205,291.51441225357985,292.26487566214786,291.51441225357985,426.3016689446516,1.018788557157049e-05,0.003705125145280022,294.3436373710088,292.2645272154885,880.7947222222223,1300020,0,0,0,276.7038645833333,0.9709266628844456,0.22113321622768156,0.812267824074074,0.812267824074074,101325,0.8936803472222222,-0.949754705485748,-0.3699606130503121,91.31576515854063,1298881.9071821156,2.5205510322806446,264.2801105721256,272.59666666666664,274.04999999999995,273.4273755400744,4.350178215045341,9.428330617283951,0,0.2241288203896127,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.224262317492243,0,0.0
1300050,5.216120876275149,5.216120876275253,268.1672530134323,515.920362256459,313.10766455098036,291.51238413242714,292.2627673566498,291.51238413242714,426.30538456303,1.0188041631619223e-05,-0.006687116925851281,294.34591714792833,292.26241965455904,878.0859375,1300050,0,0,0,276.76025390625,0.9709266628844456,0.22113321622768156,0.81318359375,0.81318359375,101325,0.893955078125,-0.9493412114698394,-0.36995954825110955,91.31794630448508,1298911.9000918244,2.520137538264736,264.2924315094789,272.59999999999997,274.04999999999995,273.4289980855616,4.348324206726498,9.414791666666666,0,0.22412882038961246,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.22591920058769893,0,0.0
1300080,5.216120876275148,5.216120876275253,268.1672530134233,515.920362256459,313.1074390804325,291.5103602771415,292.26066353725014,291.5103602771415,426.3092807805297,1.0188195404857988e-05,0.035560675856697324,294.3483720251643,292.2603165739376,875.2177777777778,1300080,0,0,0,276.81733333333335,0.9709266628844456,0.22113321622768156,0.8141037037037038,0.8141037037037038,101325,0.8942311111111111,-0.948923753424872,-0.3699584834385104,91.32012745043467,1298941.8930016037,2.5197200802197686,264.30483940053006,272.6033333333333,274.04999999999995,273.4306282492653,4.346361115329405,9.401110123456789,0,0.22412882038960927,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.22757806625141894,0,0.0
1300110,5.216120876275147,5.216120876275253,268.16725301341893,515.920362256459,313.10719664107614,291.50834066156733,292.2585641733468,291.50834066156733,426.31335650236076,1.0188346913710313e-05,-0.05079110928142963,294.3510017804852,292.258217943098,872.1937847222222,1300110,0,0,0,276.87507942708334,0.9709266628844456,0.22113321622768156,0.8150279803240741,0.8150279803240741,101325,0.8945083940972223,-0.9485023401756187,-0.36995741861251474,91.32230859638942,1298971.8859114537,2.5192986669705153,264.3173325671821,272.6066666666666,274.04999999999995,273.43226572260295,4.3442913649224675,9.387291172839506,0,0.2241288203896077,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.22923891100307026,0,0.0
1300140,5.216120876275147,5.216120876275253,268.1672530134206,515.920362256459,313.1069371312354,291.5063252575172,292.2564692319979,291.5063252575172,426.3176105423706,1.0188496191035101e-05,0.13742707672825333,294.35380614024143,292.25612372917885,869.0175,1300140,0,0,0,276.93346875,0.9709266628844456,0.22113321622768156,0.81595625,0.81595625,101325,0.8947868750000001,-0.9480769806073766,-0.3699563537731225,91.32448974234931,1299001.8788213746,2.518873307402273,264.32990931053735,272.60999999999996,274.04999999999995,273.43391019704217,4.342117379574093,9.373339999999999,0,0.22412882038960813,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2309017310705302,0,0.0
1300170,5.216120876275147,5.216120876275253,268.1672530134253,515.920362256459,313.1066604492354,291.5043140363145,292.2543786798019,291.5043140363145,426.3220416892457,1.0188643273553224e-05,-0.3802093633301677,294.3567847890521,292.2540338988602,865.6924652777777,1300170,0,0,0,276.99247786458335,0.9709266628844456,0.22113321622768156,0.8168883391203704,0.8168883391203704,101325,0.8950665017361111,-0.9476476836651924,-0.3699552889203339,91.32667088831435,1299031.8717313663,2.518444010460089,264.34256791051746,272.6133333333333,274.04999999999995,273.4355613641012,4.339841583352684,9.359261790123456,0,0.22412882038960968,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.23256652260066676,0,0.0
1300200,5.216120876275147,5.216120876275253,268.16725301342984,515.920362256459,313.106366495431,291.5023069694034,292.2522924835286,291.5023069694034,426.3266487288793,1.0188788197428843e-05,-0.8374198050152987,294.3599373736792,292.2519484189922,862.2222222222222,1300200,0,0,0,277.0520833333333,0.9709266628844456,0.22113321622768156,0.8178240740740741,0.8178240740740741,101325,0.8953472222222223,-0.9472144583531095,-0.36995422405414885,91.32885203428452,1299061.8646414287,2.518010785148006,264.3553066254916,272.6166666666666,274.04999999999995,273.43721891534966,4.337466400326648,9.345061728395061,0,0.22412882038961138,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2342332817295456,0,0.0
1300230,5.216120876275147,5.216120876275253,268.1672530134343,515.920362256459,313.1060551727877,291.5003040285606,292.2502106103227,291.5003040285606,426.33143045180503,1.0188930998219643e-05,0.9593254970699012,294.363263505407,292.24986725679827,858.6103125,1300230,0,0,0,277.11226171875,0.9709266628844456,0.22113321622768156,0.8187632812500001,0.8187632812500001,101325,0.8956289843749999,-0.9467773137333855,-0.36995315917456745,91.33103318025985,1299091.857551562,2.517573640528282,264.36812369191387,272.62,274.04999999999995,273.4388825424088,4.334994254564391,9.330745,0,0.22412882038961301,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2359020046055221,0,0.0
1300260,5.216120876275147,5.216120876275253,268.1672530134255,515.920362256459,313.10572638714683,291.4983051859599,292.2481330277652,291.4983051859599,426.33638565564326,1.0189071710968595e-05,-5.028108927744155,294.36676276099666,292.24779037993665,854.8602777777778,1300260,0,0,0,277.17298958333333,0.9709266628844456,0.22113321622768156,0.8197057870370371,0.8197057870370371,101325,0.8959117361111112,-0.9463362589257462,-0.36995209428158976,91.33321432624034,1299121.850461766,2.517132585720643,264.381017323969,272.62333333333333,274.04999999999995,273.4405519369525,4.332427570134317,9.316316790123457,0,0.22412882038961002,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.23757268739673876,0,0.0
1300290,5.216120876275147,5.216120876275253,268.16725301342416,515.920362256459,313.10538004723895,291.49631041417973,292.24605970388706,291.49631041417973,426.34151314587933,1.0189210370140712e-05,-0.04525236364151909,294.37043468397746,292.2457177565133,850.9756597222222,1300290,0,0,0,277.2342434895833,0.9709266628844456,0.22113321622768156,0.8206514178240742,0.8206514178240742,101325,0.8961954253472223,-0.9458913031066145,-0.36995102937521585,91.33539547222595,1299151.8433720404,2.516687629901511,264.3939857132276,272.62666666666667,274.04999999999995,273.44222679070725,4.329768771104832,9.301782283950617,0,0.22412882038960955,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.23924532629349052,0,0.0
1300320,5.216120876275147,5.216120876275253,268.16725301342797,515.920362256459,313.1050160646056,291.4943196862092,292.24399060716576,291.4943196862092,426.3468117360861,1.0189347009656222e-05,-1.0876220450713123,294.3742787860153,292.24364935507947,846.96,1300320,0,0,0,277.296,0.9709266628844456,0.22113321622768156,0.8216,0.8216,101325,0.8964799999999999,-0.9454424555083301,-0.3699499644554457,91.33757661821672,1299181.836282386,2.5162387823032266,264.40702702831055,272.63,274.04999999999995,273.4439067954529,4.327020281544342,9.287146666666667,0,0.22412882038961074,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.24091991750870612,0,0.0
1300350,5.216120876275147,5.216120876275253,268.1672530134201,515.920362256459,313.10463435361294,291.4923329754356,292.2419257065187,291.4923329754356,426.3522802479609,1.0189481662870477e-05,1.1381881897413562,294.3782945477116,292.24158514462465,842.8168402777778,1300350,0,0,0,277.3582356770833,0.9709266628844456,0.22113321622768156,0.8225513599537037,0.8225513599537037,101325,0.8967654079861112,-0.944989725418393,-0.36994889952227944,91.33975776421262,1299211.829192802,2.5157860522132895,264.4201394145624,272.6333333333333,274.04999999999995,273.44559164302314,4.324184525521252,9.27241512345679,0,0.22412882038960807,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.24259645727798876,0,0.0
1300380,5.216120876275147,5.216120876275253,268.16725301341546,515.920362256459,313.1042348314024,291.4903502556324,292.2398649712942,291.4903502556324,426.35791751130006,1.018961436262539e-05,-1.334851864370628,294.3824814196602,292.2395250945673,838.5497222222223,1300380,0,0,0,277.4209270833333,0.9709266628844456,0.22113321622768156,0.8235053240740741,0.8235053240740741,101325,0.8970515972222222,-0.9445331221786901,-0.3699478345757171,91.34193891021368,1299241.8221032892,2.5153294489735867,264.4333209937348,272.63666666666666,274.04999999999995,273.4472810253057,4.321263927103968,9.257592839506172,0,0.22412882038960644,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.24427494185944806,0,0.0
1300410,5.216120876275147,5.216120876275253,268.16725301341637,515.920362256459,313.10381741784437,291.48837150095864,292.2378083712618,291.48837150095864,426.36372236395385,1.0189745141217545e-05,2.3333880924923056,294.386838823457,292.237469174746,834.1621875000001,1300410,0,0,0,277.48405078125,0.9709266628844456,0.22113321622768156,0.82446171875,0.82446171875,101325,0.8973385156250001,-0.9440726551847347,-0.3699467696157588,91.34412005621988,1299271.8150138468,2.5148689819796313,264.44656986367954,272.64,274.04999999999995,273.448974634243,4.3182609103608955,9.242685,0,0.2241288203896066,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2459553675333556,0,0.0
1300440,5.216120876275147,5.216120876275253,268.1672530134207,515.920362256459,313.103382035493,291.48639668594626,292.2357558766037,291.48639668594626,426.36969365177436,1.0189874030405479e-05,-4.167193632355007,294.39136615268455,292.2354173554103,829.6577777777778,1300440,0,0,0,277.5475833333333,0.9709266628844456,0.22113321622768156,0.8254203703703704,0.8254203703703704,101325,0.8976261111111111,-0.94360833388488,-0.36994570464240445,91.34630120223125,1299301.8079244755,2.5144046606797765,264.4598840980511,272.6433333333333,274.04999999999995,273.45067216183224,4.31517789936044,9.227696790123456,0,0.22412882038960802,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2476377306019051,0,0.0
1300470,5.216120876275147,5.216120876275253,268.1672530134252,515.920362256459,313.10292860955275,291.48442578549117,292.2337074579053,291.48442578549117,426.37583022856103,1.0190001061422737e-05,-3.3744777202689065,294.39606277383814,292.23336960721116,825.0400347222222,1300470,0,0,0,277.61150130208335,0.9709266628844456,0.22113321622768156,0.826381105324074,0.826381105324074,101325,0.8979143315972222,-0.9431401677795748,-0.3699446396556542,91.34848234824774,1299331.8008351747,2.5139364945744713,264.4732617460195,272.64666666666665,274.04999999999995,273.45237330012594,4.312017318171006,9.212633395061728,0,0.22412882038960966,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.24932202738893716,0,0.0
1300500,5.216120876275147,5.216120876275253,268.1672530134296,515.920362256459,313.1024570677924,291.4824587748448,292.2316630861462,291.4824587748448,426.38213095600713,1.0190126264989782e-05,-2.701429409887084,294.4009280273949,292.23132590119275,820.3125,1300500,0,0,0,277.67578125,0.9709266628844456,0.22113321622768156,0.82734375,0.82734375,101325,0.898203125,-0.9426681664205723,-0.36994357465550815,91.35066349426938,1299361.7937459447,2.513464493215469,264.48670083199374,272.65,274.04999999999995,273.4540777412322,4.308781590861001,9.1975,0,0.2241288203896113,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2510082542396645,0,0.0
1300530,5.216120876275147,5.216120876275253,268.16725301343405,515.920362256459,313.10196734055563,291.4804956154825,292.2296227181717,291.4804956154825,426.3885540748742,1.0190249671320548e-05,1.1292728779995909,294.40596122856687,292.22928619066744,815.4787152777778,1300530,0,0,0,277.7403997395833,0.9709266628844456,0.22113321622768156,0.828308130787037,0.828308130787037,101325,0.8984924392361111,-0.9421923394101737,-0.3699425096419662,91.35284464029615,1299391.7866567855,2.51298866620507,264.5001993553548,272.6533333333333,274.04999999999995,273.455785177315,4.30547314149883,9.182301790123457,0,0.2241288203896129,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.25269640767105417,0,0.0
1300560,5.216120876275147,5.216120876275253,268.1672530134252,515.920362256459,313.10145936069,291.47853627503537,292.22758631718136,291.47853627503537,426.39508516798,1.0190371310131502e-05,-5.100231471429637,294.41116166828857,292.2272504415754,810.5422222222222,1300560,0,0,0,277.80533333333335,0.9709266628844456,0.22113321622768156,0.829274074074074,0.829274074074074,101325,0.8987822222222223,-0.9417126964004456,-0.36994144461502854,91.3550257863281,1299421.779567697,2.512509023195342,264.5137552902,272.65666666666664,274.04999999999995,273.4574953005945,4.302094394152897,9.167043950617284,0,0.2241288203896099,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.2543864841714238,0,0.0
