time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
2431320.24,293.21748,292.42646,5.2161209,312.82926,291.66241,5.2161209,7810.5593,7689.7437,299.48069,313.65355,255402.68,336.85848,425.27014,292.42896,294.9476,0.22412882,0.0,0.3,0.0,314.36699,0.0,293.15,0.0,970.0,0.0,0.6260446,0.0,0.013189133,0.0,295.15,0.0,50000.0,0.0
2432532.265,293.27588,293.0462,5.2161209,312.49475,292.25989,5.2161209,7810.5593,7689.7437,302.79237,314.32597,222634.56,363.98832,425.58989,293.04849,294.35509,0.22412882,0.0,0.3,0.0,314.31516,0.0,293.15,0.0,970.0,0.0,0.99003392,0.0,0.008246053,0.0,295.15,0.0,50000.0,0.0
2433744.289,293.22368,293.5044,5.2161209,312.56287,292.70141,5.2161209,7810.5593,7689.7437,303.35702,314.35672,210540.33,361.18786,425.94573,293.50588,294.49566,0.22412882,0.0,0.3,0.0,314.28066,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0044746016,0.0,295.15,0.0,50000.0,0.0
2434956.313,293.19135,293.79688,5.2161209,312.46831,292.98327,5.2161209,7810.5593,7689.7437,303.54468,314.30891,204940.53,359.23719,426.32874,293.79784,295.74632,0.22412882,0.0,0.3,0.0,314.25822,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0026806283,0.0,295.15,0.0,50000.0,0.0
2436168.337,293.17941,293.99606,5.2161209,312.34103,293.15136,5.2161209,7810.5593,7689.7437,303.65948,314.26846,201405.1,358.18847,426.73017,293.99675,297.72973,0.22412882,0.0,0.3,0.0,314.23577,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0011531262,0.0,295.15,0.0,50000.0,0.0
2437380.361,293.15401,294.14488,5.2161209,312.21674,293.15081,5.2161209,7810.5593,7689.7437,303.72952,314.23319,199356.85,358.10025,427.14873,294.14542,301.38553,0.22412882,0.0,0.3,0.0,314.21333,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00092949732,0.0,295.15,0.0,50000.0,0.0
2438592.385,293.15115,294.26659,5.2161209,312.03082,293.15056,5.2161209,7810.5593,7689.7437,303.78757,314.20614,197730.12,358.07976,427.57981,294.26705,304.70966,0.22412882,0.0,0.3,0.0,314.19088,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00087020976,0.0,295.15,0.0,50000.0,0.0
2439804.409,293.15054,294.37223,5.2161209,311.78427,293.15043,5.2161209,7810.5593,7689.7437,303.83919,314.18181,196283.26,358.07143,428.01972,294.37264,306.98327,0.22412882,0.0,0.3,0.0,314.16844,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084505996,0.0,295.15,0.0,50000.0,0.0
2441016.433,293.15036,294.46702,5.2161209,311.48949,293.15034,5.2161209,7810.5593,7689.7437,303.88556,314.15831,194953.52,358.06633,428.52218,294.46739,308.41642,0.22412882,0.0,0.3,0.0,314.14599,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082931847,0.0,295.15,0.0,50000.0,0.0
2442228.457,293.15029,294.55408,5.2161209,311.16096,293.15028,5.2161209,7810.5593,7689.7437,303.92766,314.13512,193711.7,358.06244,430.23035,294.55442,309.26061,0.22412882,0.0,0.3,0.0,314.12355,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081714292,0.0,295.15,0.0,50000.0,0.0
2443440.481,293.15024,294.63457,5.2161209,310.81109,293.15024,5.2161209,7810.5593,7689.7437,303.96616,314.11208,192541.46,358.05928,432.49561,294.63489,309.70452,0.22412882,0.0,0.3,0.0,314.1011,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080710872,0.0,295.15,0.0,50000.0,0.0
2444652.505,293.1502,294.70933,5.2161209,310.44946,293.1502,5.2161209,7810.5593,7689.7437,304.00139,314.08912,191435.04,358.05663,434.92281,294.70963,309.87913,0.22412882,0.0,0.3,0.0,314.07866,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079862498,0.0,295.15,0.0,50000.0,0.0
2445864.529,293.15017,294.77908,5.2161209,310.08331,293.15017,5.2161209,7810.5593,7689.7437,304.03371,314.06621,190385.23,358.05436,437.4304,294.77935,309.87397,0.22412882,0.0,0.3,0.0,314.05621,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079130361,0.0,295.15,0.0,50000.0,0.0
2447076.553,293.15015,294.84451,5.2161209,309.71803,293.15015,5.2161209,7810.5593,7689.7437,304.0635,314.04337,189384.71,358.0524,440.00376,294.84477,309.74989,0.22412882,0.0,0.3,0.0,314.03377,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078492397,0.0,295.15,0.0,50000.0,0.0
2448288.577,293.15014,294.90604,5.2161209,309.35759,293.15014,5.2161209,7810.5593,7689.7437,304.09102,314.02056,188428.43,358.05067,442.61174,294.90628,309.54854,0.22412882,0.0,0.3,0.0,314.01132,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077923518,0.0,295.15,0.0,50000.0,0.0
2449500.601,293.15012,294.9638,5.2161209,309.00487,293.15012,5.2161209,7810.5593,7689.7437,304.11631,313.99777,187514.6,358.04915,445.28231,294.96403,309.29845,0.22412882,0.0,0.3,0.0,313.98888,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077421265,0.0,295.15,0.0,50000.0,0.0
2450712.625,293.15011,295.01832,5.2161209,308.66199,293.15011,5.2161209,7810.5593,7689.7437,304.13957,313.97501,186640.09,358.04779,448.62453,295.01854,309.0193,0.22412882,0.0,0.3,0.0,313.96643,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0007697015,0.0,295.15,0.0,50000.0,0.0
2451924.649,293.15011,295.07292,5.2161209,308.33057,293.15011,5.2161209,7810.5593,7689.7437,304.16172,313.95237,185789.76,358.04647,460.13608,295.07315,308.72474,0.22412882,0.0,0.3,0.0,313.94399,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076530457,0.0,295.15,0.0,50000.0,0.0
2453136.673,293.15011,295.13108,5.2161209,308.01187,293.15011,5.2161209,7810.5593,7689.7437,304.18475,313.93,184928.02,358.04515,488.65907,295.13133,308.42421,0.22412882,0.0,0.3,0.0,313.92154,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00076087755,0.0,295.15,0.0,50000.0,0.0
2454348.697,293.1501,295.19024,5.2161209,307.70658,293.1501,5.2161209,7810.5593,7689.7437,304.20786,313.9085,183987.44,357.85597,527.40733,295.19048,308.12423,0.22412882,0.0,0.3,0.0,313.8991,0.0,293.15,0.0,970.0,0.0,0.99607128,0.0,0.00075667683,0.0,295.15,0.0,50000.0,0.0
2455560.721,293.15009,295.24738,5.2161209,307.41498,293.15009,5.2161209,7810.5593,7689.7437,304.22556,313.88791,182934.37,357.19601,566.29036,295.24761,307.82923,0.22412882,0.0,0.3,0.0,313.87726,0.0,293.15,0.0,970.0,0.0,0.98259207,0.0,0.00075285777,0.0,295.15,0.0,50000.0,0.0
2456772.745,293.15009,295.30184,5.2161209,307.13709,293.15009,5.2161209,7810.5593,7689.7437,304.237,313.87261,181862.86,356.05262,600.64029,295.30206,307.54215,0.22412882,0.0,0.3,0.0,313.86137,0.0,293.15,0.0,970.0,0.0,0.96023693,0.0,0.0007493924,0.0,295.15,0.0,50000.0,0.0
2457984.77,293.15008,295.35623,5.2161209,306.87294,293.15008,5.2161209,7810.5593,7689.7437,304.24255,313.85481,180573.04,354.34771,635.33889,295.35645,307.26496,0.22412882,0.0,0.3,0.0,313.8408,0.0,293.15,0.0,970.0,0.0,0.92906417,0.0,0.00074605794,0.0,295.15,0.0,50000.0,0.0
2459196.794,293.15009,295.41045,5.2161209,306.62248,293.15009,5.2161209,7810.5593,7689.7437,304.23549,313.82102,178874.06,351.95838,670.35072,295.41068,306.99896,0.22412882,0.0,0.3,0.0,313.80197,0.0,293.15,0.0,970.0,0.0,0.88917737,0.0,0.00074262996,0.0,295.15,0.0,50000.0,0.0
2460408.818,293.15008,295.46742,5.2161209,306.38555,293.15008,5.2161209,7810.5593,7689.7437,304.21161,313.77988,176893.28,348.66106,714.61843,295.46766,306.74491,0.22412882,0.0,0.3,0.0,313.75708,0.0,293.15,0.0,970.0,0.0,0.84019973,0.0,0.00073919192,0.0,295.15,0.0,50000.0,0.0
2461620.842,293.15007,295.52293,5.2161209,306.16176,293.15007,5.2161209,7810.5593,7689.7437,304.17121,313.7393,174583.48,344.13662,760.45438,295.52314,306.50318,0.22412882,0.0,0.3,0.0,313.71219,0.0,293.15,0.0,970.0,0.0,0.78207126,0.0,0.00073607603,0.0,295.15,0.0,50000.0,0.0
2462832.866,293.15006,295.57304,5.2161209,305.95058,293.15006,5.2161209,7810.5593,7689.7437,304.10696,313.70014,171834.44,337.979,798.63226,295.57323,306.27384,0.22412882,0.0,0.3,0.0,313.6673,0.0,293.15,0.0,970.0,0.0,0.71564431,0.0,0.00073333776,0.0,295.15,0.0,50000.0,0.0
2464044.89,293.15005,295.61526,5.2161209,305.75147,293.15005,5.2161209,7810.5593,7689.7437,304.00864,313.66348,168442.91,329.61444,824.54218,295.61542,306.05676,0.22412882,0.0,0.3,0.0,313.62241,0.0,293.15,0.0,970.0,0.0,0.64205831,0.0,0.00073106992,0.0,295.15,0.0,50000.0,0.0
2465256.914,293.15004,295.65094,5.2161209,305.56392,293.15004,5.2161209,7810.5593,7689.7437,303.86116,313.63127,164039.11,318.20003,844.47682,295.65107,305.85168,0.22412882,0.0,0.3,0.0,313.57752,0.0,293.15,0.0,970.0,0.0,0.56244269,0.0,0.00072915771,0.0,295.15,0.0,50000.0,0.0
2466468.938,293.15003,295.67593,5.2161209,305.38741,293.15003,5.2161209,7810.5593,7689.7437,303.63936,313.60614,158009.73,302.77337,855.27585,295.676,305.65825,0.22412882,0.0,0.3,0.0,313.53263,0.0,293.15,0.0,970.0,0.0,0.47826832,0.0,0.00072782057,0.0,295.15,0.0,50000.0,0.0
2467680.962,293.15001,295.68504,5.2161209,305.22134,293.15001,5.2161209,7810.5593,7689.7437,303.30319,313.59143,149429.72,282.57113,853.83898,295.68504,305.47605,0.22412882,0.0,0.3,0.0,313.48774,0.0,293.15,0.0,970.0,0.0,0.39195473,0.0,0.00072719134,0.0,295.15,0.0,50000.0,0.0
2468892.986,293.14999,295.67612,5.2161209,305.06518,293.14999,5.2161209,7810.5593,7689.7437,302.79801,313.59139,136866.37,255.91887,850.3866,295.67604,305.30461,0.22412882,0.0,0.3,0.0,313.44285,0.0,293.15,0.0,970.0,0.0,0.30630057,0.0,0.0007273829,0.0,295.15,0.0,50000.0,0.0
2470105.01,293.14994,295.64193,5.2161209,304.91833,293.14994,5.2161209,7810.5593,7689.7437,302.06074,313.61172,118758.0,223.43976,851.63233,295.6417,305.14342,0.22412882,0.0,0.3,0.0,313.40613,0.0,293.15,0.0,970.0,0.0,0.22496719,0.0,0.00072899013,0.0,295.15,0.0,50000.0,0.0
2471317.034,293.14987,295.56251,5.2161209,304.77998,293.14987,5.2161209,7810.5593,7689.7437,301.06991,313.6766,95741.882,191.58512,838.3729,295.56209,304.99192,0.22412882,0.0,0.3,0.0,313.42832,0.0,293.15,0.0,970.0,0.0,0.15449497,0.0,0.00073347156,0.0,295.15,0.0,50000.0,0.0
2472529.058,293.1498,295.43727,5.2161209,304.64949,293.1498,5.2161209,7810.5593,7689.7437,299.93484,313.71028,72311.482,166.76898,824.30675,295.43668,304.84952,0.22412882,0.0,0.3,0.0,313.47142,0.0,293.15,0.0,970.0,0.0,0.10246003,0.0,0.00074069011,0.0,295.15,0.0,50000.0,0.0
2473741.082,293.14975,295.27624,5.2161209,304.52656,293.14975,5.2161209,7810.5593,7689.7437,298.85185,313.62595,57923.668,153.16089,811.56735,295.27553,304.7158,0.22412882,0.0,0.3,0.0,313.4845,0.0,293.15,0.0,970.0,0.0,0.07525708,0.0,0.00075027827,0.0,295.15,0.0,50000.0,0.0
2474953.106,293.14974,295.10841,5.2161209,304.41126,293.14974,5.2161209,7810.5593,7689.7437,298.00315,313.46282,60838.804,153.2553,792.51427,295.10777,304.59047,0.22412882,0.0,0.3,0.0,313.48141,0.0,293.15,0.0,970.0,0.0,0.075442425,0.0,0.00076110024,0.0,295.15,0.0,50000.0,0.0
2476165.13,293.14982,294.9794,5.2161209,304.30414,293.14982,5.2161209,7810.5593,7689.7437,297.76308,313.32366,79206.004,164.90673,769.40038,294.97902,304.47347,0.22412882,0.0,0.3,0.0,313.47977,0.0,293.15,0.0,970.0,0.0,0.098685291,0.0,0.0007697445,0.0,295.15,0.0,50000.0,0.0
2477377.154,293.14997,294.92943,5.2161209,304.20613,293.14997,5.2161209,7810.5593,7689.7437,298.40926,313.30088,100006.49,181.72948,749.30535,294.92939,304.365,0.22412882,0.0,0.3,0.0,313.49169,0.0,293.15,0.0,970.0,0.0,0.13343184,0.0,0.00077241032,0.0,295.15,0.0,50000.0,0.0
2478589.178,293.15008,294.95036,5.2161209,304.1175,293.15008,5.2161209,7810.5593,7689.7437,299.39166,313.37192,114119.48,197.55353,726.81459,294.95055,304.26514,0.22412882,0.0,0.3,0.0,313.52056,0.0,293.15,0.0,970.0,0.0,0.16729558,0.0,0.00076994702,0.0,295.15,0.0,50000.0,0.0
2479801.202,293.15011,295.00887,5.2161209,304.0375,293.15011,5.2161209,7810.5593,7689.7437,300.17658,313.45522,121536.33,209.20124,697.56103,295.00912,304.17359,0.22412882,0.0,0.3,0.0,313.54585,0.0,293.15,0.0,970.0,0.0,0.19264371,0.0,0.00076537865,0.0,295.15,0.0,50000.0,0.0
2481013.226,293.15009,295.06706,5.2161209,303.96478,293.15009,5.2161209,7810.5593,7689.7437,300.65937,313.50325,124863.34,216.1749,662.1371,295.06727,304.08969,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.20823935,0.0,0.00076130911,0.0,295.15,0.0,50000.0,0.0
2482225.251,293.15006,295.11057,5.2161209,303.89806,293.15006,5.2161209,7810.5593,7689.7437,300.91532,313.52944,126108.62,219.62957,626.60644,295.11071,304.01264,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.21612423,0.0,0.00075856397,0.0,295.15,0.0,50000.0,0.0
2483437.275,293.15003,295.13805,5.2161209,303.83639,293.15003,5.2161209,7810.5593,7689.7437,301.03218,313.54405,126299.05,220.86408,595.21274,295.13814,303.94166,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.2189709,0.0,0.00075695898,0.0,295.15,0.0,50000.0,0.0
2484649.299,293.15002,295.15309,5.2161209,303.77917,293.15002,5.2161209,7810.5593,7689.7437,301.06985,313.55171,125962.5,220.84602,571.06943,295.15313,303.8761,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.21892931,0.0,0.00075613893,0.0,295.15,0.0,50000.0,0.0
2485861.323,293.15,295.15792,5.2161209,303.72597,293.15,5.2161209,7810.5593,7689.7437,301.06554,313.55427,125492.46,220.31538,550.53678,295.15792,303.81543,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.21770401,0.0,0.00075597744,0.0,295.15,0.0,50000.0,0.0
2487073.347,293.14999,295.15452,5.2161209,303.67651,293.14999,5.2161209,7810.5593,7689.7437,301.0462,313.55258,125256.3,219.90524,528.4627,295.1545,303.75923,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.2167589,0.0,0.00075630358,0.0,295.15,0.0,50000.0,0.0
2488285.371,293.14951,295.06987,5.2161209,303.63038,293.14951,5.2161209,7810.5593,7689.7437,300.90258,314.86995,0.0,113.60373,507.25087,295.06873,303.70708,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00076689624,0.0,292.15,0.0,50000.0,0.0
2489497.395,293.14911,294.73098,5.2161209,303.58603,293.14911,5.2161209,7810.5593,7689.7437,300.63281,313.67849,282.01253,113.60898,489.40219,294.72954,303.65823,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0007999112,0.0,292.15,0.0,50000.0,0.0
2490709.419,293.1489,294.39931,5.2161209,303.5441,293.14884,5.2161209,7810.5593,7689.7437,300.39593,313.56683,342.9138,113.61621,475.60577,294.39809,303.61223,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00084353603,0.0,292.15,0.0,50000.0,0.0
2491921.443,293.14915,294.13596,5.2161209,303.50714,293.14864,5.2161209,7810.5593,7689.7437,300.18788,313.55218,359.86508,113.62277,464.9025,294.13502,303.55932,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00088143289,0.0,292.15,0.0,50000.0,0.0
2493133.467,293.14945,293.93129,5.2161209,303.478,293.14841,5.2161209,7810.5593,7689.7437,300.00671,313.55026,368.70784,113.62714,456.69744,293.93055,303.48117,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00090594218,0.0,292.15,0.0,50000.0,0.0
2494345.491,293.10271,293.76462,5.2161209,303.46619,292.9947,5.2161209,7810.5593,7689.7437,299.76241,313.54704,1096.9812,114.20261,450.92867,293.764,300.94108,0.22412882,0.0,0.3,0.0,313.55,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0026418993,0.0,292.15,0.0,50000.0,0.0
2495557.515,293.1192,293.62484,5.2161209,304.11002,292.86105,5.2161209,7810.5593,7689.7437,299.55246,313.53608,2185.1976,115.00613,446.34693,293.62431,295.57451,0.22412882,0.0,0.3,0.0,313.54355,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0041021489,0.0,292.15,0.0,50000.0,0.0
2496769.539,293.13478,293.50538,5.2161209,305.78625,292.74805,5.2161209,7810.5593,7689.7437,299.55402,313.51136,2819.1427,115.44056,442.44205,293.50492,294.19304,0.22412882,0.0,0.3,0.0,313.51649,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0048476739,0.0,292.15,0.0,50000.0,0.0
2497981.563,293.14173,293.4002,5.2161209,307.73828,292.64881,5.2161209,7810.5593,7689.7437,299.0088,313.48588,3162.5831,115.64364,439.05142,293.39979,294.08313,0.22412882,0.0,0.3,0.0,313.48885,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0052257114,0.0,292.15,0.0,50000.0,0.0
2499193.587,293.14256,293.30506,5.2161209,309.3709,292.55822,5.2161209,7810.5593,7689.7437,297.78812,313.47475,3541.9699,115.78934,436.049,293.30469,294.10903,0.22412882,0.0,0.3,0.0,313.47761,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0055213187,0.0,292.15,0.0,50000.0,0.0
2500405.611,293.14085,293.21731,5.2161209,310.51005,292.47403,5.2161209,7810.5593,7689.7437,296.42538,313.4716,4066.8596,115.94512,433.38697,293.21696,294.11516,0.22412882,0.0,0.3,0.0,313.47511,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0058690897,0.0,292.15,0.0,50000.0,0.0
2501617.635,293.13871,293.1354,5.2161209,311.21895,292.39513,5.2161209,7810.5593,7689.7437,295.34547,313.47618,4689.2463,116.12405,431.04089,293.13508,294.0994,0.22412882,0.0,0.3,0.0,313.48017,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0063054904,0.0,292.15,0.0,50000.0,0.0
2502829.659,293.13754,293.05837,5.2161209,311.6445,292.32076,5.2161209,7810.5593,7689.7437,294.662,313.48867,5330.0678,116.32342,428.94196,293.05806,294.07717,0.22412882,0.0,0.3,0.0,313.49279,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0067997588,0.0,292.15,0.0,50000.0,0.0
2504041.683,293.13699,292.98539,5.2161209,311.8972,292.24999,5.2161209,7810.5593,7689.7437,294.2962,313.509,5924.7971,116.53373,427.02762,292.9851,294.07013,0.22412882,0.0,0.3,0.0,313.51296,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0073212562,0.0,292.15,0.0,50000.0,0.0
2505253.707,293.1368,292.91585,5.2161209,312.06996,292.18192,5.2161209,7810.5593,7689.7437,294.12467,313.53696,6459.2056,116.74839,425.27236,292.91557,294.08107,0.22412882,0.0,0.3,0.0,313.54069,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0078536741,0.0,292.15,0.0,50000.0,0.0
2506465.731,293.13681,292.84936,5.2161209,312.20565,292.11595,5.2161209,7810.5593,7689.7437,294.05609,313.57488,6946.3611,116.96342,423.70267,292.8491,294.11081,0.22412882,0.0,0.3,0.0,313.57842,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0083871649,0.0,292.15,0.0,50000.0,0.0
2507677.756,293.13703,292.78562,5.2161209,312.32658,292.05199,5.2161209,7810.5593,7689.7437,294.04215,313.62326,7398.4464,117.17579,422.47878,292.78537,294.15639,0.22412882,0.0,0.3,0.0,313.62664,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.008914169,0.0,292.15,0.0,50000.0,0.0
2508889.78,293.13746,292.7244,5.2161209,312.44247,291.9905,5.2161209,7810.5593,7689.7437,294.06121,313.67003,7815.813,117.38193,421.55223,292.72415,294.21391,0.22412882,0.0,0.3,0.0,313.67322,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0094258767,0.0,292.15,0.0,50000.0,0.0
2510101.804,293.13792,292.66565,5.2161209,312.5539,291.93177,5.2161209,7810.5593,7689.7437,294.1028,313.70954,8203.6319,117.58007,420.85196,292.66541,294.27878,0.22412882,0.0,0.3,0.0,313.71256,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0099178403,0.0,292.15,0.0,50000.0,0.0
2511313.828,293.13836,292.60933,5.2161209,312.65103,291.8757,5.2161209,7810.5593,7689.7437,294.15989,313.74308,8563.4128,117.77142,420.37853,292.60911,294.34878,0.22412882,0.0,0.3,0.0,313.7459,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010393054,0.0,292.15,0.0,50000.0,0.0
2512525.852,293.13902,292.55555,5.2161209,312.73442,291.82349,5.2161209,7810.5593,7689.7437,294.22682,313.7513,8881.1025,117.95303,420.16794,292.55534,294.42019,0.22412882,0.0,0.3,0.0,313.75383,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010844198,0.0,292.15,0.0,50000.0,0.0
2513737.876,293.13956,292.50452,5.2161209,312.79669,291.7757,5.2161209,7810.5593,7689.7437,294.29889,313.73031,9165.0696,118.12418,420.16682,292.50432,294.48934,0.22412882,0.0,0.3,0.0,313.73263,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011269443,0.0,292.15,0.0,50000.0,0.0
2514949.9,293.13969,292.45605,5.2161209,312.82998,291.73064,5.2161209,7810.5593,7689.7437,294.37206,313.70794,9440.2689,118.2921,420.32665,292.45586,294.55633,0.22412882,0.0,0.3,0.0,313.71019,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011686763,0.0,292.15,0.0,50000.0,0.0
