time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
50400,0.0,0.1163,0.209,0.2,0.0,70.2095081454,287.48394484,144.1068199016681,294.0,583.4094,291.7047,583.4094,288.15,12.0,0.0828,0.04281,0.05253,0.04998,268.272647985,274.45,280.9312524382858,277.96892023,800.0,303.15,22000.0,50400.0,0.970926662884,0.221133216228,0.4,0.4,101325.0,0.63,0.141527504305,-0.402121754508,0.466055118856,49608.7179194,1.42926882249,4.88692190558,14.4
54000,0.0,0.1163,0.209,0.2,0.0,54.5445887446,180.882845799,137.5573993487774,288.0,448.107386,224.053693,448.107386,288.15,9.0,0.0828,0.04281,0.05253,0.04998,266.911283328,274.15,280.7924995279942,277.424716779,800.0,303.15,22000.0,54000.0,0.970926662884,0.221133216228,0.3,0.3,101325.0,0.65,0.0649469223103,-0.402065525881,0.727773367928,53207.6021818,1.50584940448,4.88692190558,12.7
57600,0.0,0.1163,0.209,0.2,0.0,23.1935064935,63.0600961538,57.8546052632,285.0,312.805355,156.4026775,312.805355,288.15,6.0,0.0828,0.04281,0.05253,0.05031,266.173837184,273.85,280.1509814855649,276.957777585,800.0,303.15,22000.0,57600.0,0.970926662884,0.221133216228,0.3,0.3,101325.0,0.67,-0.0376844639412,-0.40200908014,0.98949165188,56806.4869239,1.60848079074,4.88692190558,11.0
61200,0.0,0.1163,0.209,0.2,0.0,2.14285714286,0.0,3.15789473684,278.0,274.27239,137.136195,274.27239,288.15,5.0,0.0828,0.04281,0.05253,0.05408,264.689150976,273.55,279.82862783232815,276.464774081,800.0,303.15,22000.0,61200.0,0.970926662884,0.221133216228,0.2,0.2,101325.0,0.7,-0.160373602264,-0.401952417328,1.25120997084,60405.3721474,1.73116992906,4.71238898038,9.3
64800,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,278.0,257.463045,128.7315225,257.463045,288.15,5.0,0.0828,0.04281,0.05253,0.05761,264.569404122,273.85,279.52079563603587,276.431677344,800.0,303.15,22000.0,64800.0,0.970926662884,0.221133216228,0.2,0.2,101325.0,0.72,-0.297176092295,-0.401895537491,1.51292832495,64004.2578541,1.86797241909,4.71238898038,9.6
68400,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,277.0,240.6536915,120.3268415,240.6536915,288.15,5.0,0.0828,0.04281,0.05253,0.04998,264.426088566,274.05,278.89615081328384,276.395322568,800.0,303.15,22000.0,68400.0,0.970926662884,0.221133216228,0.2,0.2,101325.0,0.74,-0.442287907455,-0.401838440673,1.77464671432,67603.1440458,2.01308423425,4.71238898038,10.0
72000,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,273.0,223.844355,111.9221775,223.844355,288.15,4.0,0.0828,0.04281,0.05253,0.04596,263.414911468,274.35,279.3112917626818,276.428075579,800.0,303.15,22000.0,72000.0,0.970926662884,0.221133216228,0.1,0.2,101325.0,0.77,-0.58961146656,-0.401781126918,2.0363651391,71202.0307243,2.16040779336,4.53785605519,10.3
75600,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,277.0,207.035027,103.5175135,207.035027,288.15,4.0,0.0828,0.04281,0.05253,0.0416,264.280633709,274.65,278.43616711339024,276.478349455,800.0,303.15,22000.0,75600.0,0.970926662884,0.221133216228,0.2,0.3,101325.0,0.79,-0.731769916518,-0.401723596273,2.29808359941,74800.9178914,2.30256624331,4.53785605519,9.6
79200,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,276.0,190.2256735,95.112841,190.2256735,288.15,3.0,0.0828,0.04281,0.05253,0.04396,264.255149811,274.95,277.7611809830973,276.526788283,800.0,303.15,22000.0,79200.0,0.970926662884,0.221133216228,0.2,0.4,101325.0,0.81,-0.858425533284,-0.401665848782,2.55980209538,78399.805549,2.42922186008,4.53785605519,8.9
82800,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,276.0,173.4163455,86.70817275,173.4163455,288.15,3.0,0.0828,0.04281,0.03857,0.04151,264.229485107,275.25,277.36590171093934,276.643770247,800.0,303.15,22000.0,82800.0,0.970926662884,0.221133216228,0.2,0.5,101325.0,0.84,-0.954246842484,-0.401607884491,2.82152062714,81998.6936986,2.52504316928,4.36332312999,8.2
86400,0.0,0.1163,0.209,0.2,0.0,0.0,0.0,0.0,283.0,156.6070005,78.303496,156.6070005,288.15,3.0,0.0828,0.04281,0.03857,0.03729,265.782898812,275.65,277.15227502161497,276.93000161,800.0,303.15,22000.0,86400.0,0.970926662884,0.221133216228,0.4,0.6,101325.0,0.84,-0.999780878876,-0.401549703445,3.08323919483,85597.5823423,2.57057720567,4.36332312999,8.2
