time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
54000,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,274.15,180.882845799,54.5445887446,137.5573993487774,0.65,0.3,22000,12.7,4.88692190558,0.3,266.911283328,288.0,54000,1.50584940448,0.0649469223103,-0.402065525881,53207.6021818,0.727773367928,280.7924995279942,277.424716779,0,0,0,0,0.209,0.1163,0.2,0,0
57600,0.04281,0.05253,0.05031,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.85,63.0600961538,23.1935064935,57.8546052632,0.67,0.3,22000,11.0,4.88692190558,0.3,266.173837184,285.0,57600,1.60848079074,-0.0376844639412,-0.40200908014,56806.4869239,0.98949165188,280.1509814855649,276.957777585,0,0,0,0,0.209,0.1163,0.2,0,0
61200,0.04281,0.05253,0.05408,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.55,0.0,2.14285714286,3.15789473684,0.7,0.2,22000,9.3,4.71238898038,0.2,264.689150976,278.0,61200,1.73116992906,-0.160373602264,-0.401952417328,60405.3721474,1.25120997084,279.82862783232815,276.464774081,0,0,0,0,0.209,0.1163,0.2,0,0
64800,0.04281,0.05253,0.05761,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.85,0.0,0.0,0.0,0.72,0.2,22000,9.6,4.71238898038,0.2,264.569404122,278.0,64800,1.86797241909,-0.297176092295,-0.401895537491,64004.2578541,1.51292832495,279.52079563603587,276.431677344,0,0,0,0,0.209,0.1163,0.2,0,0
68400,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,274.05,0.0,0.0,0.0,0.74,0.2,22000,10.0,4.71238898038,0.2,264.426088566,277.0,68400,2.01308423425,-0.442287907455,-0.401838440673,67603.1440458,1.77464671432,278.89615081328384,276.395322568,0,0,0,0,0.209,0.1163,0.2,0,0
72000,0.04281,0.05253,0.04596,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.35,0.0,0.0,0.0,0.77,0.2,22000,10.3,4.53785605519,0.1,263.414911468,273.0,72000,2.16040779336,-0.58961146656,-0.401781126918,71202.0307243,2.0363651391,279.3112917626818,276.428075579,0,0,0,0,0.209,0.1163,0.2,0,0
75600,0.04281,0.05253,0.0416,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.65,0.0,0.0,0.0,0.79,0.3,22000,9.6,4.53785605519,0.2,264.280633709,277.0,75600,2.30256624331,-0.731769916518,-0.401723596273,74800.9178914,2.29808359941,278.43616711339024,276.478349455,0,0,0,0,0.209,0.1163,0.2,0,0
79200,0.04281,0.05253,0.04396,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.95,0.0,0.0,0.0,0.81,0.4,22000,8.9,4.53785605519,0.2,264.255149811,276.0,79200,2.42922186008,-0.858425533284,-0.401665848782,78399.805549,2.55980209538,277.7611809830973,276.526788283,0,0,0,0,0.209,0.1163,0.2,0,0
82800,0.04281,0.03857,0.04151,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.25,0.0,0.0,0.0,0.84,0.5,22000,8.2,4.36332312999,0.2,264.229485107,276.0,82800,2.52504316928,-0.954246842484,-0.401607884491,81998.6936986,2.82152062714,277.36590171093934,276.643770247,0,0,0,0,0.209,0.1163,0.2,0,0
86400,0.04281,0.03857,0.03729,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.65,0.0,0.0,0.0,0.84,0.6,22000,8.2,4.36332312999,0.4,265.782898812,283.0,86400,2.57057720567,-0.999780878876,-0.401549703445,85597.5823423,3.08323919483,277.15227502161497,276.93000161,0,0,0,0,0.209,0.1163,0.2,0,0
