time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
30900,0.04281,0.05253,0.05491,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.8666666666667,0.0,0.0,0.0,0.7933593750000001,1.0,480.0,15.264453125,4.53785605519,1.0,275.6010865403333,327.1979166666667,30900,1.5927370509733334,-0.02194072417963,-0.40242254970566665,30114.769759533334,-0.951584796158,281.5158781338197,279.51171034833334,0,0,0,0,0.209,0.1163,0.2,0,0
32700,0.04281,0.05253,0.05733,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.96666666666664,0.0,0.0,0.19607843137333333,0.79,1.0,480.0,15.067447916666666,4.53785605519,1.0,275.74015030466666,328.0833333333333,32700,1.54010901961,0.0306873071859,-0.4023950509663333,31914.2105487,-0.8207257692173333,281.3550432488244,279.594566715,0,0,0,0,0.209,0.1163,0.2,0,0
34500,0.04281,0.05253,0.05733,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,278.06666666666666,0.0,0.16077898550733333,1.3725490196133334,0.79,1.0,480.0,14.865885416666666,4.53785605519,1.0,275.910197569,328.5833333333333,34500,1.4934682328633333,0.0773280939323,-0.40236749788366666,33713.65145513333,-0.6898667337503334,281.35739342838264,279.734433423,0,0,0,0,0.209,0.1163,0.2,0,0
36300,0.04281,0.05253,0.05566,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,278.18333333333334,0.0,3.145380434783333,4.874831619670385,0.790390625,1.0,480.0,14.666796875,4.54694631171,1.0,276.087093194,329.0833333333333,36300,1.4535569102266666,0.117239416571,-0.40233989046266666,35513.09247903334,-0.55900768974,281.3056083754873,279.8803033533334,0,0,0,0,0.209,0.1163,0.2,0,0
38100,0.04281,0.05253,0.05566,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,278.3875,0.7704613095233335,12.6268115942,20.006174278812694,0.7932552083333333,1.0,480.0,14.478515625,4.645121082126667,1.0,276.265800501,329.5833333333333,38100,1.4210736115833333,0.14972271521333333,-0.4023122287086667,37312.5336206,-0.42814863717,280.9831471603238,280.028775133,0,0,0,0,0.209,0.1163,0.2,0,0
39900,0.04281,0.05253,0.05093,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,278.15,13.281622023806667,32.3913043478,35.66594295963125,0.7870052083333333,0.9880208333333333,480.0,14.4,4.71238898038,0.9880208333333333,275.987466192,329.300271739,39900,1.39663707684,0.174159249952,-0.4022845126276667,39111.974880166665,-0.29728957602466666,280.66948751960587,280.0027680033333,0,0,0,0,0.209,0.1163,0.2,0,0
41700,0.04281,0.05253,0.05093,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.55,46.019283722333334,52.858491847833335,53.967841748831034,0.7633072916666667,0.8932291666666666,480.0,14.4,4.71238898038,0.8932291666666666,273.93587633666664,320.62726449266665,41700,1.3807462742699999,0.19005005252600002,-0.4022567422246667,40911.4162578,-0.16643050628633332,280.39983575111546,279.66804512433333,0,0,0,0,0.209,0.1163,0.2,0,0
43500,0.04281,0.05253,0.05002,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,276.95,104.83430879746668,68.67764945653333,70.44033981393568,0.7358333333333333,0.7833333333333333,480.0,14.4,4.71238898038,0.7833333333333333,272.09036034766666,310.971580616,43500,1.3737425559466665,0.197053770849,-0.4022289175053333,42710.857753833334,-0.03557142794029334,280.1477246821913,279.29388163333334,0,0,0,0,0.209,0.1163,0.2,0,0
45300,0.04281,0.05253,0.05002,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,276.34999999999997,177.57963619833333,76.8996299342,77.76583425856471,0.7108333333333333,0.6833333333333333,480.0,14.4,4.71238898038,0.6833333333333333,270.83296090333334,305.0071331523333,45300,1.3757807906466666,0.19501553614766667,-0.40220103847533334,44510.299368533335,0.09528765903086667,279.983317111099,278.993703013,0,0,0,0,0.209,0.1163,0.2,0,0
47100,0.04281,0.05253,0.04959,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,275.72552083333335,275.8499866913333,71.0510827851,82.18644319287318,0.68421875,0.5833333333333334,1600.8333333333333,14.4,4.721479236903334,0.5833333333333334,269.84104757200004,300.38430059533334,47100,1.3868154476133332,0.18398087918133335,-0.40217310513966664,46309.74110196667,0.22614675464366665,279.80470318633195,278.67834912,0,0,0,0,0.209,0.1163,0.2,0,0
48900,0.04281,0.05253,0.04959,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,274.90989583333334,330.823464803,65.4967203164,72.08262457557899,0.6455729166666667,0.48333333333333334,13705.833333333334,14.4,4.819654007326666,0.48333333333333334,268.9614945976667,296.7927827383333,48900,1.4066047194633333,0.164191607333,-0.4021451175043333,48109.1829545,0.35700585891333336,279.5550574931915,278.247420707,0,0,0,0,0.209,0.1163,0.2,0,0
50700,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,274.425,272.657804177,70.9977058532,59.67465516279432,0.6316666666666667,0.3861979166666667,22000.0,14.338020833333333,4.88692190558,0.3861979166666667,268.1430487353333,293.4705357143333,50700,1.4347317555533334,0.13606457124,-0.40211707557466664,49908.62492633333,0.48786497185766664,279.2375882768591,277.93319178666667,0,0,0,0,0.209,0.1163,0.2,0,0
52500,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,274.27500000000003,205.502341213,67.62164502163333,35.74593177255743,0.6416666666666667,0.32526041666666666,22000.0,13.5765625,4.88692190558,0.32526041666666666,267.41233460633333,290.37946428533337,52500,1.47063840648,0.10015792031656666,-0.402088979356,51708.06701763333,0.6187240934916667,278.58100144456716,277.665257325,0,0,0,0,0.209,0.1163,0.2,0,0
54300,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,274.125,176.11097888566667,51.68037518036667,14.970339912273333,0.6516666666666667,0.29843749999999997,22000.0,12.558333333333334,4.88692190558,0.29843749999999997,266.8402948423333,287.65625,54300,1.51366483989,0.05713148690126667,-0.4020608288536667,53507.50922863333,0.7495832238323333,278.10358569971174,277.38564836666666,0,0,0,0,0.209,0.1163,0.2,0,0
56100,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.975,136.18920272433334,35.52494588743333,9.960405701753334,0.6616666666666667,0.3015625,22000.0,11.708333333333334,4.88692190558,0.3015625,266.4901714823333,286.16875,56100,1.5630883999766667,0.007707926815766665,-0.4020326240736667,55306.95155963334,0.8804423628956667,278.5220253920393,277.153773828,0,0,0,0,0.209,0.1163,0.2,0,0
57900,0.04281,0.05253,0.05031,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.825,48.3809094551,20.867478354966668,5.329654605267001,0.6721875,0.29244791666666664,22000.0,10.858333333333333,4.87783164906,0.29244791666666664,266.0550602183333,284.4604166666667,57900,1.61815664947,-0.0473603226733,-0.402004365022,57106.39401076667,1.0113015106966667,278.8698685878843,276.9100110063333,0,0,0,0,0.209,0.1163,0.2,0,0
59700,0.04281,0.05253,0.05031,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.675,0.0,8.407738095236667,2.5948190789490004,0.6878125,0.23359375,22000.0,10.008333333333333,4.779656878636667,0.23359375,265.20738882666666,280.46458333333334,59700,1.6781117085566666,-0.10731538176313334,-0.401976051703,58905.8365823,1.1421606672566667,278.8647293013165,276.611587947,0,0,0,0,0.209,0.1163,0.2,0,0
61500,0.04281,0.05253,0.05408,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.5482142856667,0.0,1.5922619047636668,0.28947368421033337,0.7016666666666667,0.2,22000.0,9.229761904763334,4.71238898038,0.2,264.6729006576667,277.9453125,61500,1.74220494646,-0.17140861966533333,-0.401947684123,60705.2792745,1.2730198325833333,278.76976268094336,276.46211888666664,0,0,0,0,0.209,0.1163,0.2,0,0
63300,0.04281,0.05253,0.05408,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.67678571433333,0.0,0.0,0.13157894736833334,0.7116666666666667,0.2,22000.0,9.264682539686667,4.71238898038,0.2,264.60803269400003,277.9526041666667,63300,1.8097023394,-0.23890601260566666,-0.401919262288,62504.72208746667,1.4038790067,278.22565939154345,276.44584412166665,0,0,0,0,0.209,0.1163,0.2,0,0
65100,0.04281,0.05253,0.05761,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.8657738096667,0.0,0.0,0.0,0.7216666666666667,0.2,22000.0,9.633252164503332,4.71238898038,0.2,264.55725637166665,277.9359375,65100,1.8798813109766668,-0.30908498418133334,-0.401890786203,64304.16502156667,1.5347381896266667,277.6519679069891,276.42874884599996,0,0,0,0,0.209,0.1163,0.2,0,0
66900,0.04281,0.05253,0.05761,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,273.95505952366665,0.0,0.0,0.0,0.7316666666666667,0.2,22000.0,9.834045815296667,4.71238898038,0.2,264.48310615233333,277.4897569446667,66900,1.95201975816,-0.38122343136233333,-0.40186225587366664,66103.6080769,1.66559738137,276.93033544666235,276.41084028033333,0,0,0,0,0.209,0.1163,0.2,0,0
68700,0.04281,0.05253,0.04998,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.075,0.0,0.0,0.0,0.7421875,0.19921875,22000.0,10.044886363633333,4.70329872386,0.19479166666666667,264.37514720366664,276.7447916666667,68700,2.0253774374333333,-0.45458111063833334,-0.4018336713053333,67903.05125376667,1.7964565819433334,276.34565163140627,276.39520383466663,0,0,0,0,0.209,0.1163,0.2,0,0
70500,0.04281,0.05253,0.04998,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.22499999999997,0.0,0.0,0.0,0.7578125,0.19348958333333333,22000.0,10.314204545466668,4.605123953436667,0.13854166666666667,263.83367917566665,274.53993055533334,70500,2.0991691202466667,-0.5283727934533333,-0.401805032504,69702.49455239999,1.9273157913799999,276.4457110415038,276.4112002526667,0,0,0,0,0.209,0.1163,0.2,0,0
72300,0.04281,0.05253,0.04596,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.375,0.0,0.0,0.0,0.7716666666666667,0.20598958333333334,22000.0,10.241666666666667,4.53785605519,0.10520833333333333,263.4638365576667,273.16840277766664,72300,2.1725281061,-0.6017317793016667,-0.401776339475,71501.93797293333,2.05817500968,276.5607838764705,276.43014815099997,0,0,0,0,0.209,0.1163,0.2,0,0
74100,0.04281,0.05253,0.04596,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.525,0.0,0.0,0.0,0.7816666666666667,0.25338541666666664,22000.0,9.891666666666666,4.53785605519,0.16145833333333334,263.9741119766667,275.41724537066665,74100,2.2444581183466665,-0.6736617915503333,-0.4017475922243333,73301.38151573333,2.1890342368633333,276.75092383578334,276.4530136573333,0,0,0,0,0.209,0.1163,0.2,0,0
75900,0.04281,0.05253,0.0416,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.675,0.0,0.0,0.0,0.7916666666666667,0.30833333333333335,22000.0,9.541666666666666,4.53785605519,0.2,264.278515712,276.9361979166667,75900,2.3137720503733332,-0.7429757235786667,-0.40171879075800004,75100.82518086667,2.3198934729566667,276.7973438039537,276.48244304166667,0,0,0,0,0.209,0.1163,0.2,0,0
77700,0.04281,0.05253,0.0416,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.825,0.0,0.0,0.0,0.8016666666666667,0.35833333333333334,22000.0,9.191666666666666,4.53785605519,0.2,264.2657888516667,276.41739004633337,77700,2.379019239763333,-0.808222912972,-0.40168993508033335,76900.2689687,2.4507527179666666,276.1251638164115,276.506814199,0,0,0,0,0.209,0.1163,0.2,0,0
79500,0.04281,0.05253,0.04396,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,274.97499999999997,0.0,0.0,0.0,0.812265625,0.4083333333333333,22000.0,8.830729166666666,4.528765798666667,0.2,264.25301672833336,275.95078125,79500,2.4384124943833334,-0.8676161675893334,-0.4016610251986667,78699.7128794,2.5816119719066664,275.5560153052432,276.53497431266663,0,0,0,0,0.209,0.1163,0.2,0,0
81300,0.04281,0.03857,0.04396,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.125,0.0,0.0,0.0,0.8284635416666667,0.4583333333333333,22000.0,8.400520833333333,4.430591028243334,0.2,264.240199416,275.75998263866666,81300,2.4897872346233334,-0.91899090783,-0.40163206111733335,80499.15691313334,2.7124712348,275.5020241759442,276.60218212533334,0,0,0,0,0.209,0.1163,0.2,0,0
83100,0.04281,0.03857,0.04151,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.27942708333336,0.0,0.0,0.0,0.840546875,0.5083333333333333,22000.0,8.2,4.36332312999,0.20885416666666667,264.30732158333336,276.3755208333333,83100,2.5306594435366665,-0.9598631167423334,-0.4016030428433333,82298.60107013333,2.8433305066566668,275.4402185002087,276.6547731036667,0,0,0,0,0.209,0.1163,0.2,0,0
84900,0.04281,0.03857,0.04151,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.4799479166667,0.0,0.0,0.0,0.8401822916666667,0.5583333333333333,22000.0,8.2,4.36332312999,0.3098958333333333,265.123232074,279.9848958333333,84900,2.5584764203433332,-0.9876800935476666,-0.40157397038066667,84098.04535073333,2.974189787503333,275.33934009229023,276.784195211,0,0,0,0,0.209,0.1163,0.2,0,0
86700,0.04281,0.03857,0.03729,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.677170139,0.0,0.0,0.0,0.8408333333333333,0.6091145833333333,22000.0,8.2,4.36332312999,0.4083333333333333,265.84670416766664,283.2578125,86700,2.571110465213333,-1.0003141384206666,-0.401544843737,85897.48975506666,3.1050490773433332,275.2183023940049,276.952241987,0,0,0,0,0.209,0.1163,0.2,0,0
88500,0.04281,0.03857,0.03729,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.82850115733333,0.0,0.0,0.0,0.8458333333333333,0.66484375,22000.0,8.2,4.36332312999,0.4583333333333333,266.22305629600004,284.6692708333333,88500,2.5674667204833335,-0.9966703936866667,-0.40151566291633334,87696.93428333334,3.2359083762000003,274.996468243885,277.08074963633334,0,0,0,0,0.209,0.1163,0.2,0,0
90300,0.04281,0.03857,0.0328,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,275.98541666666665,0.0,0.0,0.0,0.8511458333333333,0.7023437499999999,20885.416666666668,8.2,4.37241338651,0.5083333333333333,266.6241548963333,286.3333333333333,90300,2.5478676919666667,-0.9770713651756666,-0.40148642792533334,89496.37893586667,3.3667676840866667,274.84986673474293,277.2246493616667,0,0,0,0,0.209,0.1163,0.2,0,0
