time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
44931.46293,293.15007,295.25862,5.2161209,304.64583,293.15007,5.2161209,7810.5593,7689.7437,303.05254,311.04529,150746.57,278.84094,0.97003168,5.7794034,3.2938518,13.924032,1.0,101325.0,13.924032,91.800899,278.62739,278.43011,273.46462,337.92385,0.0,44931.463,0.19671127,1.0,0.9706509,0.22070212,-0.40220675,0.068064103,44135.949,1.3740851,355.89953,418.67509,295.25872,304.927,0.22412882,0.0,0.3,0.0,311.02271,0.0,293.15,0.0,970.0,0.0,0.95739983,0.0,0.00073745976,0.0,295.15,0.0,50000.0,0.0
45104.60922,293.15007,295.26187,5.2161209,304.62071,293.15007,5.2161209,7810.5593,7689.7437,303.04477,311.02495,150450.0,278.872,0.96995174,5.5963929,3.313459,14.116232,1.0,101325.0,14.116232,91.977114,278.65762,278.45515,273.50094,338.11623,0.0,45104.609,0.19621838,1.0,0.9706509,0.22070212,-0.40220407,0.080651751,44309.041,1.3745779,355.75728,418.67509,295.26196,304.8996,0.22412882,0.0,0.3,0.0,311.002,0.0,293.15,0.0,970.0,0.0,0.95472279,0.0,0.00073706131,0.0,295.15,0.0,50000.0,0.0
45277.75551,293.15007,295.26509,5.2161209,304.5958,293.15007,5.2161209,7810.5593,7689.7437,303.03686,311.00406,150143.69,278.90402,0.96987449,5.4189163,3.3332412,14.308617,1.0,101325.0,14.308617,92.112647,278.68881,278.48051,273.53827,338.30862,0.0,45277.756,0.195642,1.0,0.9706509,0.22070212,-0.40220138,0.093239399,44482.134,1.3751543,355.61012,418.67509,295.26518,304.87242,0.22412882,0.0,0.3,0.0,310.98066,0.0,293.15,0.0,970.0,0.0,0.9519721,0.0,0.0007366638,0.0,295.15,0.0,50000.0,0.0
45450.9018,293.15007,295.26829,5.2161209,304.5711,293.15007,5.2161209,7810.5593,7689.7437,303.02877,310.98253,149826.51,278.93714,0.96980435,5.2502058,3.353044,14.501002,1.0,101325.0,14.501002,92.197532,278.72115,278.50639,273.57682,338.501,0.0,45450.902,0.19498224,1.0,0.9706509,0.22070212,-0.4021987,0.10582705,44655.226,1.3758141,355.45799,418.67509,295.26838,304.84545,0.22412882,0.0,0.3,0.0,310.95857,0.0,293.15,0.0,970.0,0.0,0.94914826,0.0,0.00073626142,0.0,295.15,0.0,50000.0,0.0
45624.0481,293.15007,295.27147,5.2161209,304.54659,293.15007,5.2161209,7810.5593,7689.7437,303.02046,310.96025,149497.27,278.97153,0.96974585,5.0935852,3.3727108,14.693387,1.0,101325.0,14.693387,92.22138,278.75483,278.53301,273.61677,338.69339,0.0,45624.048,0.19423875,1.0,0.9706509,0.22070212,-0.40219602,0.1184147,44828.319,1.3765576,355.30079,418.67509,295.27156,304.81869,0.22412882,0.0,0.3,0.0,310.93565,0.0,293.15,0.0,970.0,0.0,0.94625136,0.0,0.00073583937,0.0,295.15,0.0,50000.0,0.0
45797.19439,293.15007,295.27462,5.2161209,304.52229,293.15007,5.2161209,7810.5593,7689.7437,303.01188,310.93713,149154.91,279.00732,0.9697034,4.9522522,3.3920866,14.885772,1.0,101325.0,14.885772,92.174454,278.79002,278.56059,273.65833,338.88577,0.0,45797.194,0.1934121,1.0,0.9706509,0.22070212,-0.40219333,0.13100234,45001.412,1.3773842,355.13848,418.67509,295.27471,304.79215,0.22412882,0.0,0.3,0.0,310.91179,0.0,293.15,0.0,970.0,0.0,0.94328237,0.0,0.00073542044,0.0,295.15,0.0,50000.0,0.0
45970.34068,293.15007,295.27775,5.2161209,304.49819,293.15007,5.2161209,7810.5593,7689.7437,303.003,310.91306,148798.35,279.04467,0.9696814,4.8294281,3.4110168,15.078156,1.0,101325.0,15.078156,92.046843,278.82689,278.58934,273.7017,339.07816,0.0,45970.341,0.19250254,1.0,0.9706509,0.22070212,-0.40219064,0.14358999,45174.504,1.3782938,354.971,418.67509,295.27784,304.76581,0.22412882,0.0,0.3,0.0,310.88688,0.0,293.15,0.0,970.0,0.0,0.94024196,0.0,0.00073499286,0.0,295.15,0.0,50000.0,0.0
46143.48697,293.15008,295.28085,5.2161209,304.47428,293.15008,5.2161209,7810.5593,7689.7437,302.99377,310.88794,148426.49,279.08373,0.9696843,4.7283449,3.4293469,15.270541,1.0,101325.0,15.270541,91.828581,278.86564,278.61946,273.74706,339.27054,0.0,46143.487,0.19151025,1.0,0.9706509,0.22070212,-0.40218796,0.15617764,45347.597,1.3792861,354.79827,418.67509,295.28094,304.73968,0.22412882,0.0,0.3,0.0,310.86084,0.0,293.15,0.0,970.0,0.0,0.93713087,0.0,0.00073452898,0.0,295.15,0.0,50000.0,0.0
46316.63327,293.15008,295.28392,5.2161209,304.45057,293.15008,5.2161209,7810.5593,7689.7437,302.98415,310.86167,148038.24,279.12465,0.96971663,4.6523304,3.4469192,15.462926,1.0,101325.0,15.462926,91.509331,278.90645,278.65119,273.79462,339.46293,0.0,46316.633,0.19043516,1.0,0.9706509,0.22070212,-0.40218527,0.16876529,45520.689,1.3803612,354.62025,418.67509,295.28401,304.71376,0.22412882,0.0,0.3,0.0,310.83356,0.0,293.15,0.0,970.0,0.0,0.93394971,0.0,0.00073408529,0.0,295.15,0.0,50000.0,0.0
46489.77956,293.15008,295.28696,5.2161209,304.42706,293.15008,5.2161209,7810.5593,7689.7437,302.97409,310.83415,147632.53,279.16759,0.96978288,4.6046547,3.4635773,15.655311,1.0,101325.0,15.655311,91.079006,278.9495,278.68473,273.84458,339.65531,0.0,46489.78,0.18927748,1.0,0.9706509,0.22070212,-0.40218258,0.18135294,45693.782,1.3815188,354.43685,418.67509,295.28705,304.68805,0.22412882,0.0,0.3,0.0,310.80494,0.0,293.15,0.0,970.0,0.0,0.93069932,0.0,0.00073362495,0.0,295.15,0.0,50000.0,0.0
46662.92585,293.15008,295.28996,5.2161209,304.40374,293.15008,5.2161209,7810.5593,7689.7437,302.96355,310.80528,147208.41,279.21268,0.96988737,4.5884626,3.4791692,15.847695,1.0,101325.0,15.847695,90.527995,278.99497,278.72028,273.89713,339.8477,0.0,46662.926,0.18803774,1.0,0.9706509,0.22070212,-0.40217989,0.19394059,45866.874,1.3827586,354.24804,418.67509,295.29004,304.66254,0.22412882,0.0,0.3,0.0,310.77488,0.0,293.15,0.0,970.0,0.0,0.92738102,0.0,0.00073311339,0.0,295.15,0.0,50000.0,0.0
46836.07214,293.15008,295.29291,5.2161209,304.38061,293.15008,5.2161209,7810.5593,7689.7437,302.95247,310.77502,146763.74,279.26002,0.97003708,4.6061639,3.4935378,16.04008,1.0,101325.0,16.04008,89.846372,279.04299,278.75812,273.95242,340.04038,0.0,46836.072,0.18671618,1.0,0.9706509,0.22070212,-0.40217721,0.20652824,46039.967,1.3840801,354.05379,418.67509,295.29299,304.63724,0.22412882,0.0,0.3,0.0,310.74332,0.0,293.15,0.0,970.0,0.0,0.92399602,0.0,0.0007326418,0.0,295.15,0.0,50000.0,0.0
47009.21844,293.15008,295.29581,5.2161209,304.35767,293.15008,5.2161209,7810.5593,7689.7437,302.94082,310.74394,146320.58,279.30812,0.97030112,4.6377914,3.5065226,16.232465,1.0,101325.0,16.232465,89.029827,279.09261,278.7996,274.0093,340.24115,0.0,47009.218,0.18531301,1.0,0.9706509,0.22070212,-0.40217452,0.21911588,46213.06,1.3854833,353.85405,418.67509,295.29589,304.61214,0.22412882,0.0,0.3,0.0,310.71126,0.0,293.15,0.0,970.0,0.0,0.92054564,0.0,0.00073216705,0.0,295.15,0.0,50000.0,0.0
47182.36473,293.15008,295.29865,5.2161209,304.33492,293.15008,5.2161209,7810.5593,7689.7437,302.92856,310.71261,145878.25,279.35621,0.97069845,4.6727568,3.5181854,16.42485,1.0,101325.0,16.42485,88.086021,279.1432,278.84504,274.06711,340.45296,0.0,47182.365,0.18382809,1.0,0.9706509,0.22070212,-0.40217183,0.23170353,46386.152,1.3869682,353.64877,418.67509,295.29873,304.58724,0.22412882,0.0,0.3,0.0,310.67919,0.0,293.15,0.0,970.0,0.0,0.9170311,0.0,0.00073169905,0.0,295.15,0.0,50000.0,0.0
47355.51102,293.15008,295.30142,5.2161209,304.31235,293.15008,5.2161209,7810.5593,7689.7437,302.91572,310.68105,145440.45,279.40431,0.97121045,4.7108579,3.5286703,16.617234,1.0,101325.0,16.617234,87.02575,279.19464,278.89406,274.12576,340.67464,0.0,47355.511,0.18226221,1.0,0.9706509,0.22070212,-0.40216914,0.24429118,46559.245,1.3885341,353.43795,418.67509,295.3015,304.56253,0.22412882,0.0,0.3,0.0,310.64713,0.0,293.15,0.0,970.0,0.0,0.91345444,0.0,0.00073125309,0.0,295.15,0.0,50000.0,0.0
47528.65731,293.15008,295.30413,5.2161209,304.28997,293.15008,5.2161209,7810.5593,7689.7437,302.90235,310.64929,145007.71,279.4524,0.97181939,4.7519136,3.5381126,16.809619,1.0,101325.0,16.809619,85.85898,279.24681,278.94629,274.18516,340.90507,0.0,47528.657,0.18061568,1.0,0.9706509,0.22070212,-0.40216645,0.25687883,46732.337,1.3901806,353.22156,418.67509,295.30421,304.53803,0.22412882,0.0,0.3,0.0,310.61506,0.0,293.15,0.0,970.0,0.0,0.90981731,0.0,0.00073075807,0.0,295.15,0.0,50000.0,0.0
47701.80361,293.15008,295.30677,5.2161209,304.26777,293.15008,5.2161209,7810.5593,7689.7437,302.88855,310.61741,144579.09,279.5005,0.97250757,4.795743,3.5466476,17.002004,1.0,101325.0,17.002004,84.595676,279.29957,279.00137,274.24523,341.14315,0.0,47701.804,0.17888884,1.0,0.9706509,0.22070212,-0.40216376,0.26946648,46905.43,1.3919075,352.9996,418.67509,295.30684,304.51371,0.22412882,0.0,0.3,0.0,310.583,0.0,293.15,0.0,970.0,0.0,0.90612133,0.0,0.0007303465,0.0,295.15,0.0,50000.0,0.0
47874.9499,293.15008,295.30934,5.2161209,304.24574,293.15008,5.2161209,7810.5593,7689.7437,302.87443,310.58544,144153.26,279.5486,0.97325748,4.8421773,3.5544073,17.194389,1.0,101325.0,17.194389,83.245417,279.3528,279.05894,274.30588,341.38779,0.0,47874.95,0.17708161,1.0,0.9706509,0.22070212,-0.40216106,0.28205413,47078.523,1.3937147,352.77197,418.67509,295.30941,304.48959,0.22412882,0.0,0.3,0.0,310.55094,0.0,293.15,0.0,970.0,0.0,0.90236779,0.0,0.00072988481,0.0,295.15,0.0,50000.0,0.0
48048.09619,293.15008,295.31184,5.2161209,304.22388,293.15008,5.2161209,7810.5593,7689.7437,302.86007,310.55342,143729.24,279.59669,0.97405105,4.8910254,3.5615308,17.386774,1.0,101325.0,17.386774,81.818539,279.40637,279.11863,274.36702,341.63786,0.0,48048.096,0.17519463,1.0,0.9706509,0.22070212,-0.40215837,0.29464178,47251.615,1.3956017,352.53869,418.67509,295.31191,304.46567,0.22412882,0.0,0.3,0.0,310.51887,0.0,293.15,0.0,970.0,0.0,0.89855841,0.0,0.00072942788,0.0,295.15,0.0,50000.0,0.0
48221.24248,293.15008,295.31428,5.2161209,304.2022,293.15008,5.2161209,7810.5593,7689.7437,302.84551,310.52137,143306.47,279.64479,0.97487045,4.9421016,3.5681548,17.579158,1.0,101325.0,17.579158,80.325165,279.46016,279.18006,274.42857,341.89224,0.0,48221.242,0.1732284,1.0,0.9706509,0.22070212,-0.40215568,0.30722943,47424.708,1.3975679,352.29972,418.67509,295.31435,304.44193,0.22412882,0.0,0.3,0.0,310.48681,0.0,293.15,0.0,970.0,0.0,0.89469479,0.0,0.00072899859,0.0,295.15,0.0,50000.0,0.0
48394.38878,293.15008,295.31665,5.2161209,304.1807,293.15008,5.2161209,7810.5593,7689.7437,302.83078,310.48931,142884.59,279.69289,0.97569796,4.9952249,3.5744144,17.771543,1.0,101325.0,17.771543,78.775259,279.51402,279.24287,274.49044,342.14982,0.0,48394.389,0.17118331,1.0,0.9706509,0.22070212,-0.40215299,0.31981708,47597.8,1.399613,352.05501,418.67509,295.31672,304.41838,0.22412882,0.0,0.3,0.0,310.45474,0.0,293.15,0.0,970.0,0.0,0.89077837,0.0,0.00072853443,0.0,295.15,0.0,50000.0,0.0
48567.53507,293.15007,295.31896,5.2161209,304.15936,293.15007,5.2161209,7810.5593,7689.7437,302.81591,310.45723,142463.39,279.74098,0.97651581,5.0502185,3.5804447,17.963928,1.0,101325.0,17.963928,77.178696,279.56784,279.3067,274.55255,342.4095,0.0,48567.535,0.16905957,1.0,0.9706509,0.22070212,-0.40215029,0.33240473,47770.893,1.4017368,351.80453,418.67509,295.31903,304.39501,0.22412882,0.0,0.3,0.0,310.42268,0.0,293.15,0.0,970.0,0.0,0.88681041,0.0,0.00072813189,0.0,295.15,0.0,50000.0,0.0
48740.68136,293.15008,295.32121,5.2161209,304.13818,293.15008,5.2161209,7810.5593,7689.7437,302.8009,310.42514,142042.58,279.78908,0.97730605,5.1069029,3.5863823,18.144396,1.0,101325.0,18.144396,75.545468,279.62147,279.37118,274.61481,342.67016,0.0,48740.681,0.16685743,1.0,0.9706509,0.22070212,-0.4021476,0.34499238,47943.986,1.4039389,351.54818,418.67509,295.32127,304.37184,0.22412882,0.0,0.3,0.0,310.39061,0.0,293.15,0.0,970.0,0.0,0.88279219,0.0,0.0007276814,0.0,295.15,0.0,50000.0,0.0
48913.82766,293.15008,295.3234,5.2161209,304.11718,293.15008,5.2161209,7810.5593,7689.7437,302.78577,310.39305,141621.97,279.83717,0.97805101,5.1650889,3.5923633,18.290488,1.0,101325.0,18.290488,73.885746,279.67478,279.43593,274.67714,342.93069,0.0,48913.828,0.16457768,1.0,0.9706509,0.22070212,-0.4021449,0.35758003,48117.078,1.4062186,351.28596,418.67509,295.32346,304.34884,0.22412882,0.0,0.3,0.0,310.35855,0.0,293.15,0.0,970.0,0.0,0.87872524,0.0,0.00072724373,0.0,295.15,0.0,50000.0,0.0
49086.97395,293.15007,295.32553,5.2161209,304.09633,293.15007,5.2161209,7810.5593,7689.7437,302.77054,310.36097,141201.4,279.88527,0.97873296,5.2245954,3.5985229,18.402725,1.0,101325.0,18.402725,72.209495,279.72765,279.5006,274.73944,343.18997,0.0,49086.974,0.16222074,1.0,0.9706509,0.22070212,-0.40214221,0.37016768,48290.171,1.4085756,351.01782,418.67509,295.32559,304.32602,0.22412882,0.0,0.3,0.0,310.32649,0.0,293.15,0.0,970.0,0.0,0.87461087,0.0,0.00072682453,0.0,295.15,0.0,50000.0,0.0
49260.12024,293.15007,295.3276,5.2161209,304.07565,293.15007,5.2161209,7810.5593,7689.7437,302.75521,310.32888,140780.77,279.93337,0.97933421,5.2852416,3.6049966,18.482301,1.0,101325.0,18.482301,70.526679,279.77993,279.56481,274.80164,343.4469,0.0,49260.12,0.15978707,1.0,0.9706509,0.22070212,-0.40213951,0.38275533,48463.264,1.4110093,350.7437,418.67509,295.32766,304.30338,0.22412882,0.0,0.3,0.0,310.29442,0.0,293.15,0.0,970.0,0.0,0.87045036,0.0,0.00072639818,0.0,295.15,0.0,50000.0,0.0
49433.26653,293.15007,295.32962,5.2161209,304.05512,293.15007,5.2161209,7810.5593,7689.7437,302.73978,310.2968,140360.01,279.98146,0.97983623,5.3468515,3.6119236,18.530208,1.0,101325.0,18.530208,68.847357,279.83149,279.62821,274.86364,343.70034,0.0,49433.267,0.1572766,1.0,0.9706509,0.22070212,-0.40213682,0.39534298,48636.356,1.4135197,350.4635,418.67509,295.32968,304.28092,0.22412882,0.0,0.3,0.0,310.26236,0.0,293.15,0.0,970.0,0.0,0.86624466,0.0,0.0007259749,0.0,295.15,0.0,50000.0,0.0
49606.41283,293.15007,295.33158,5.2161209,304.03475,293.15007,5.2161209,7810.5593,7689.7437,302.72425,310.26472,139939.06,280.02956,0.98022184,5.4092366,3.6194371,18.54786,1.0,101325.0,18.54786,67.181544,279.8822,279.69041,274.92536,343.9492,0.0,49606.413,0.15469033,1.0,0.9706509,0.22070212,-0.40213412,0.40793063,48809.449,1.416106,350.1772,418.67509,295.33164,304.25864,0.22412882,0.0,0.3,0.0,310.23029,0.0,293.15,0.0,970.0,0.0,0.86199535,0.0,0.00072554992,0.0,295.15,0.0,50000.0,0.0
49779.55912,293.15007,295.33349,5.2161209,304.01454,293.15007,5.2161209,7810.5593,7689.7437,302.70862,310.23264,139517.9,280.07766,0.98047333,5.4722157,3.6276723,18.536456,1.0,101325.0,18.536456,65.539204,279.93191,279.75106,274.98673,344.19238,0.0,49779.559,0.15202874,1.0,0.9706509,0.22070212,-0.40213142,0.42051828,48982.541,1.4187676,349.88475,418.67509,295.33354,304.23652,0.22412882,0.0,0.3,0.0,310.19823,0.0,293.15,0.0,970.0,0.0,0.85770368,0.0,0.00072512536,0.0,295.15,0.0,50000.0,0.0
49952.70541,293.15007,295.33534,5.2161209,303.99448,293.15007,5.2161209,7810.5593,7689.7437,302.6929,310.20056,139096.45,280.12575,0.980573,5.5356079,3.6367646,18.497191,1.0,101325.0,18.497191,63.930303,279.98048,279.80978,275.04764,344.42876,0.0,49952.705,0.14929233,1.0,0.9706509,0.22070212,-0.40212873,0.43310593,49155.634,1.421504,349.58609,418.67509,295.33539,304.21458,0.22412882,0.0,0.3,0.0,310.16617,0.0,293.15,0.0,970.0,0.0,0.85337091,0.0,0.00072471464,0.0,295.15,0.0,50000.0,0.0
50125.8517,293.15007,295.33714,5.2161209,303.97457,293.15007,5.2161209,7810.5593,7689.7437,302.67709,310.16849,138674.72,280.17385,0.98050234,5.5992323,3.6468538,18.431157,1.0,101325.0,18.431157,62.365027,280.02779,279.86622,275.10802,344.6572,0.0,50125.852,0.14648129,1.0,0.9706509,0.22070212,-0.40212603,0.44569358,49328.727,1.424315,349.28113,418.67509,295.33719,304.19281,0.22412882,0.0,0.3,0.0,310.1341,0.0,293.15,0.0,970.0,0.0,0.84899812,0.0,0.00072430399,0.0,295.15,0.0,50000.0,0.0
50298.998,293.15007,295.33888,5.2161209,303.9548,293.15007,5.2161209,7810.5593,7689.7437,302.66118,310.13642,138252.66,280.22194,0.9802437,5.6629058,3.6580752,18.339599,1.0,101325.0,18.339599,60.85338,280.07367,279.91999,275.16778,344.87659,0.0,50298.998,0.14359625,1.0,0.9706509,0.22070212,-0.40212333,0.45828123,49501.819,1.4272001,348.96981,418.67509,295.33893,304.17121,0.22412882,0.0,0.3,0.0,310.10204,0.0,293.15,0.0,970.0,0.0,0.84458664,0.0,0.00072389404,0.0,295.15,0.0,50000.0,0.0
50472.14429,293.15007,295.34057,5.2161209,303.93519,293.15007,5.2161209,7810.5593,7689.7437,302.64518,310.10435,137830.25,280.27004,0.9797996,5.727233,3.6707617,18.223785,0.99987632,101325.0,18.223785,59.398798,280.11816,279.97111,275.22424,345.08628,0.0,50472.144,0.14063794,0.99987632,0.9706509,0.22070212,-0.40212063,0.47086888,49674.912,1.4301584,348.65211,418.67509,295.34062,304.14977,0.22412882,0.0,0.3,0.0,310.06997,0.0,293.15,0.0,970.0,0.0,0.84013782,0.0,0.00072348868,0.0,295.15,0.0,50000.0,0.0
