time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
43500,5.216120876275147,5.216120876275253,268.1672530134189,515.920362256459,303.20181198549255,293.1500025096629,294.9156623706131,293.15000748031775,418.6750897790986,314.55441251369297,126903.39012919874,303.4937388139787,294.91584824189323,480.0,43500,68.89026016505636,104.60245106080491,85.5354135429819,310.97580766908214,0.9709266628844456,0.22113321622768156,0.7833333333333333,0.7833333333333333,101325,0.7358333333333333,0.19730561059954432,-0.4022289190141173,-0.03557142817990226,42710.85775056933,1.3734907161953522,272.0797382753146,276.95,281.4322723765432,279.29337547515087,4.71238898038469,14.4,0,0.22412882038960782,0,0.3,0,309.29515174897114,0,970,0,50000,0,293.15,0,295.15,0,0.0005770779834027244,0,1.0
43530,5.216120876275147,5.216120876275253,268.1672530134182,515.920362256459,303.1978375790775,293.15000251892013,294.91678989875146,293.1500074806804,418.6750897790986,314.5544097514178,126899.86233993611,303.489378131483,294.91697633053957,480.0,43530,69.11565009309581,105.75677518728129,85.9813513081663,310.8728798686594,0.9709266628844456,0.22113321622768156,0.7816666666666667,0.7816666666666667,101325,0.7354166666666667,0.19734590604402946,-0.40222845480864405,-0.03339044346777619,42740.8484431743,1.373450420750867,272.05597588910786,276.94,281.43053335262346,279.2882877937202,4.71238898038469,14.4,0,0.22412882038960733,0,0.3,0,309.296311098251,0,970,0,50000,0,293.15,0,295.15,0,0.0005770704992781228,0,1.0
43560,5.216120876275147,5.216120876275253,268.1672530134248,515.920362256459,303.19386913457396,293.15000252815724,294.9179208328782,293.1500074810393,418.6750897790986,314.55440698899577,126896.29774966705,303.4850234648703,294.91810782877906,480.0,43560,69.33899130434783,106.91371878515187,86.4269909090909,310.7698913043478,0.9709266628844456,0.22113321622768156,0.78,0.78,101325,0.735,0.19738368331190825,-0.4022279905880844,-0.031209458753254662,42770.83913581221,1.3734126434829883,272.0323209840061,276.92999999999995,281.42879999999997,279.28320542582054,4.71238898038469,14.4,0,0.2241288203896094,0,0.3,0,309.29746666666665,0,970,0,50000,0,293.15,0,295.15,0,0.000577063014830148,0,1.0
43590,5.216120876275147,5.216120876275253,268.1672530134214,515.920362256459,303.1899066463075,293.1500025373687,294.9190551936516,293.15000748138925,418.6750897790986,314.55440422652214,126892.70311918641,303.48067481142755,294.91924275686756,480.0,43590,69.56025063154186,108.07315289983283,86.87230851664431,310.66684990187196,0.9709266628844456,0.22113321622768156,0.7783333333333333,0.7783333333333333,101325,0.7345833333333333,0.19741894216717704,-0.4022275263524385,-0.029028474036337196,42800.82982848307,1.3733773846277195,272.0087730255629,276.91999999999996,281.4270722029321,279.27812826291006,4.71238898038469,14.4,0,0.22412882038960832,0,0.3,0,309.29861853137857,0,970,0,50000,0,293.15,0,295.15,0,0.0005770555301170742,0,1.0
43620,5.216120876275147,5.216120876275253,268.1672530134133,515.920362256459,303.1859501086097,293.1500025465445,294.92019299900437,293.15000748172025,418.6750897790986,314.5544014640139,126889.08496838529,303.4763321684143,294.9203811322393,480.0,43620,69.77939490740741,109.23494857674041,87.31728030171507,310.5637635869565,0.9709266628844456,0.22113321622768156,0.7766666666666667,0.7766666666666667,101325,0.7341666666666667,0.19745168238959065,-0.40222706210170633,-0.02684748931702333,42830.82052118688,1.373344644405306,271.98533147868665,276.90999999999997,281.42534984567897,279.27305619650934,4.71238898038469,14.4,0,0.2241288203896058,0,0.3,0,309.2997667695473,0,970,0,50000,0,293.15,0,295.15,0,0.0005770480452524979,0,1.0
43650,5.216120876275147,5.216120876275253,268.1672530134109,515.920362256459,303.18199951581926,293.15000255567435,294.9213342635574,293.150007482022,418.6750897790986,314.55439870148217,126885.44951328576,303.47199553306376,294.9215229689196,480.0,43650,69.9963909646739,110.39897686129079,87.76188243519177,310.46064028532606,0.9709266628844456,0.22113321622768156,0.775,0.775,101325,0.73375,0.19748190377466823,-0.40222659783588793,-0.024666504595314,42860.81121392363,1.3733144230202283,271.96199580764505,276.9,281.4236328125,279.26798911820185,4.71238898038469,14.4,0,0.22412882038960477,0,0.3,0,309.3009114583333,0,970,0,50000,0,293.15,0,295.15,0,0.0005770405603637424,0,1.0
43680,5.216120876275147,5.216120876275253,268.1672530134161,515.920362256459,303.17805486228286,293.15000256474565,294.92247899802834,293.150007482282,418.6750897790986,314.5543959389661,126881.80259771514,303.46766490258335,294.9226682769325,480.0,43680,70.21120563607084,111.56510879890016,88.20609108796296,310.35748792270533,0.9709266628844456,0.22113321622768156,0.7733333333333334,0.7733333333333334,101325,0.7333333333333333,0.1975096061336996,-0.40222613355498327,-0.022485519871208268,42890.801906693334,1.373286720661197,271.9387654760681,276.89,281.4219209876543,279.26292691963357,4.71238898038469,14.4,0,0.2241288203896063,0,0.3,0,309.3020526748971,0,970,0,50000,0,293.15,0,295.15,0,0.000577033075610686,0,1.0
43710,5.216120876275147,5.216120876275253,268.1672530134239,515.920362256459,303.1741161423545,293.1500025737446,294.92362720863514,293.15000748248644,418.6750897790986,314.5543931765272,126878.14962490986,303.4633402741546,294.92381706170335,480.0,43710,70.4238057543277,112.7332154349847,88.64988243091724,310.25431442481886,0.9709266628844456,0.22113321622768156,0.7716666666666667,0.7716666666666667,101325,0.7329166666666668,0.1975347892937498,-0.40222566925899234,-0.020304535144706138,42920.79259949599,1.3732615375011468,271.915639946953,276.88,281.4202142554012,279.2578694925133,4.71238898038469,14.4,0,0.22412882038960902,0,0.3,0,309.30319049639917,0,970,0,50000,0,293.15,0,295.15,0,0.000577025591179946,0,1.0
43740,5.216120876275147,5.216120876275253,268.16725301342984,515.920362256459,303.1701833503949,293.1500025826554,294.9247788964955,293.1500074826197,418.6750897790986,314.55439041423824,126874.49549476293,303.45902164493367,294.9249693234584,480.0,43740,70.63415815217391,113.90316781496064,89.09323263494318,310.1511277173913,0.9709266628844456,0.22113321622768156,0.77,0.77,101325,0.7325,0.19755745309766248,-0.4022252049479153,-0.01812355041580761,42950.783292331595,1.373238873697234,271.8926186826666,276.87,281.41851249999996,279.2528167286128,4.71238898038469,14.4,0,0.2241288203896113,0,0.3,0,309.304325,0,970,0,50000,0,293.15,0,295.15,0,0.0005770181072916398,0,1.0
43770,5.216120876275147,5.216120876275253,268.16725301343337,515.920362256459,303.16625648077166,293.1500025914609,294.9259340570235,293.15000748266476,418.6750897790986,314.554387652181,126870.84455192422,303.4547090120515,294.9261250566198,480.0,43770,70.84222966233897,115.07483698424416,89.53611787092935,310.04793572614733,0.9709266628844456,0.22113321622768156,0.7683333333333334,0.7683333333333334,101325,0.7320833333333333,0.19757759740406544,-0.4022247406217521,-0.015942565684512685,42980.77398520016,1.3732187293908311,271.8697011449504,276.85999999999996,281.41681560570987,279.24776851976645,4.71238898038469,14.4,0,0.2241288203896127,0,0.3,0,309.30545626286005,0,970,0,50000,0,293.15,0,295.15,0,0.0005770106241946995,0,1.0
43800,5.2161208762757685,5.216120876275253,268.1672530134593,515.920362256459,303.16233552785866,293.15000260014205,294.92709267932236,293.1500074826029,418.6750897790986,314.55438489044684,126867.20054889545,303.4504023726141,294.9272842491988,480.0,43800,71.04798711755234,116.24809398825148,89.97851430976431,309.9447463768116,0.9709266628844456,0.22113321622768156,0.7666666666666667,0.7666666666666667,101325,0.7316666666666667,0.19759522208737468,-0.40222427628050283,-0.013761580950821363,43010.764678101674,1.3732011047075219,271.8468867949236,276.84999999999997,281.4151234567901,279.2427247578717,4.71238898038469,14.4,0,0.22412882038961074,0,0.3,0,309.30658436213986,0,970,0,50000,0,293.15,0,295.15,0,0.0005770031421741597,0,1.0
43830,5.216120876275331,5.216120876275253,268.1672530134408,515.920362256459,303.15842048603616,293.1500026086783,294.9282547455748,293.15000748241374,418.6750897790986,314.55438212914015,126863.5666267608,303.44610172370284,294.92844688218497,480.0,43830,71.25139735054347,117.42280987239876,90.42039812233665,309.8415675951087,0.9709266628844456,0.22113321622768156,0.7650000000000001,0.7650000000000001,101325,0.7312500000000001,0.19761032703779624,-0.40222381192416734,-0.011580596214733641,43040.75537103614,1.3731859997571003,271.8241750930871,276.84,281.41343593749997,279.23768533488874,4.71238898038469,14.4,0,0.22412882038961215,0,0.3,0,309.307709375,0,970,0,50000,0,293.15,0,295.15,0,0.0005769956615510657,0,1.0
43860,5.216120876275201,5.216120876275253,268.1672530134325,515.920362256459,303.15451134969027,293.1500026170448,294.9294202300349,293.1500074820726,418.6750897790986,314.5543793683821,126859.94531462644,303.44180706237455,294.9296129284183,480.0,43860,71.45242719404186,118.59885568210225,90.86174547953493,309.7384073067633,0.9709266628844456,0.22113321622768156,0.7633333333333334,0.7633333333333334,101325,0.7308333333333333,0.19762291216133043,-0.40222334755274586,-0.009399611476249056,43070.746064003564,1.3731734146335661,271.8015654993274,276.83,281.41175293209875,279.23265014284084,4.71238898038469,14.4,0,0.22412882038961163,0,0.3,0,309.3088313786008,0,970,0,50000,0,293.15,0,295.15,0,0.0005769881827111632,0,1.0
43890,5.216120876275163,5.216120876275253,268.1672530134315,515.920362256459,303.15060811321257,293.1500026252097,294.93058909720065,293.150007481548,418.6750897790986,314.55437660831666,126856.33854755803,303.43751838566186,294.93078235059,480.0,43890,71.65104348077698,119.7761024627781,91.30253255224774,309.6352734375,0.9709266628844456,0.22113321622768156,0.7616666666666667,0.7616666666666667,101325,0.7304166666666667,0.19763297737977337,-0.4022228831662383,-0.0072186267353676085,43100.73675700395,1.3731633494151232,271.77905747292016,276.82,281.41007432484565,279.22761907381425,4.71238898038469,14.4,0,0.22412882038961182,0,0.3,0,309.30995045010286,0,970,0,50000,0,293.15,0,295.15,0,0.000576980706137602,0,1.0
43920,5.216120876275156,5.216120876275253,268.16725301342467,515.920362256459,303.1467107709996,293.15000263314477,294.93176130098516,293.1500074808122,418.6750897790986,314.5543738491106,126852.74770176952,303.4332356905732,294.9319551008523,480.0,43920,71.84721304347826,120.95442125984252,91.74273551136363,309.5321739130435,0.9709266628844456,0.22113321622768156,0.76,0.76,101325,0.73,0.19764052263071963,-0.4022224187646447,-0.005037641992090227,43130.72745003729,1.373155804164177,271.75665047253403,276.81,281.4084,279.22259201995814,4.71238898038469,14.4,0,0.2241288203896095,0,0.3,0,309.31106666666665,0,970,0,50000,0,293.15,0,295.15,0,0.0005769732323042981,0,1.0
43950,5.216120876275151,5.216120876275253,268.16725301341717,515.920362256459,303.1428193174528,293.1500026408385,294.9329367873627,293.15000747985385,418.6750897790986,314.55437109092594,126849.17364449525,303.4289589740932,294.9331311242783,480.0,43950,72.0409027148752,122.13368311871173,92.1823305277712,309.42911665911834,0.9709266628844456,0.22113321622768156,0.7583333333333333,0.7583333333333333,101325,0.7295833333333333,0.1976455478675634,-0.4022219543479651,-0.0028566572464145874,43160.71814310359,1.3731507789273332,271.7343439562344,276.79999999999995,281.40672984182095,279.2175688734849,4.71238898038469,14.4,0,0.22412882038960702,0,0.3,0,309.3121801054527,0,970,0,50000,0,293.15,0,295.15,0,0.0005769657615397266,0,1.0
43980,5.216120876275149,5.216120876275253,268.1672530134165,515.920362256459,303.13893374697926,293.1500026483039,294.9341155007952,293.15000747868623,418.6750897790986,314.55436833387876,126845.61679391855,303.424688233183,294.93431036581944,480.0,43980,72.23207932769726,123.3137590848019,92.62129377235901,309.3261096014493,0.9709266628844456,0.22113321622768156,0.7566666666666667,0.7566666666666667,101325,0.7291666666666667,0.19764805305950173,-0.4022214899161995,-0.0006756724983430144,43190.70883620285,1.3731482737353948,271.7121373814873,276.78999999999996,281.4050637345679,279.21254952666993,4.71238898038469,14.4,0,0.2241288203896067,0,0.3,0,309.31329084362136,0,970,0,50000,0,293.15,0,295.15,0,0.0005769582939278496,0,1.0
44010,5.216120876275148,5.216120876275253,268.1672530134223,515.920362256459,303.1350540539937,293.15000265556785,294.9352973911045,293.1500074773366,418.6750897790986,314.5543655780139,126842.07718239514,303.42042346478155,294.93549277677334,480.0,44010,72.4207097146739,124.49452020352926,93.05960141601562,309.2231606657609,0.9709266628844456,0.22113321622768156,0.755,0.755,101325,0.72875,0.1976480381915311,-0.40222102546934796,0.0015053122521254214,43220.69952933507,1.3731482886033655,271.69003020516294,276.78,281.4034015625,279.20753387185187,4.71238898038469,14.4,0,0.22412882038960852,0,0.3,0,309.3143989583333,0,970,0,50000,0,293.15,0,295.15,0,0.0005769508293932143,0,1.0
44040,5.216120876275147,5.216120876275253,268.1672530134296,515.920362256459,303.1311802329206,293.15000266266287,294.9364824178339,293.1500074758371,418.6750897790986,314.55436282331317,126838.55451574283,303.41616466580615,294.9366783185108,480.0,44040,72.60676070853462,125.67583752030997,93.49722962962963,309.1202777777778,0.9709266628844456,0.22113321622768156,0.7533333333333334,0.7533333333333334,101325,0.7283333333333333,0.19764550326445285,-0.4022205610074106,0.003686297004991651,43250.690222500256,1.3731508235304437,271.6680218835395,276.77,281.40174320987654,279.2025218014324,4.71238898038469,14.4,0,0.22412882038961116,0,0.3,0,309.31550452674895,0,970,0,50000,0,293.15,0,295.15,0,0.00057694336778216,0,1.0
44070,5.216120876275147,5.216120876275253,268.1672530134349,515.920362256459,303.1273122781956,293.15000266961636,294.93767055114347,293.15000747421516,418.6750897790986,314.55436006972445,126835.04822353425,303.41191183315357,294.9378669628275,480.0,44070,72.79019914200886,126.85758208056025,93.9341545840896,309.0174688632246,0.9709266628844456,0.22113321622768156,0.7516666666666667,0.7516666666666667,101325,0.7279166666666668,0.1976404482948695,-0.4022200965303872,0.005867281760254743,43280.6809156984,1.373155878500027,271.6461118723069,276.76,281.40008856095676,279.19751320787657,4.71238898038469,14.4,0,0.22412882038961318,0,0.3,0,309.31660762602877,0,970,0,50000,0,293.15,0,295.15,0,0.0005769359089591655,0,1.0
44100,5.2161208762757685,5.216120876275253,268.1672530134611,515.920362256459,303.1234501842662,293.15000267644695,294.9388617699291,293.15000747248916,418.6750897790986,314.55435731719996,126831.55749974037,303.4076649637005,294.9390586897537,480.0,44100,72.97099184782608,128.0396249296963,94.37035245028409,308.91474184782606,0.9709266628844456,0.22113321622768156,0.75,0.75,101325,0.7275,0.19763287331518553,-0.402219632038278,0.008048266517915164,43310.671608929515,1.373163453479711,271.62429962657075,276.75,281.3984375,279.1925079837126,4.71238898038469,14.4,0,0.22412882038961143,0,0.3,0,309.3177083333333,0,970,0,50000,0,293.15,0,295.15,0,0.0005769284528534276,0,1.0
44130,5.216120876275331,5.216120876275253,268.16725301344496,515.920362256459,303.1195939455916,293.15000268315987,294.94005605808235,293.1500074706642,418.6750897790986,314.5543545657161,126828.08133700155,303.40342405430385,294.9402534835946,480.0,44130,73.14910565871578,129.2218371131343,94.80579939910169,308.81210465730675,0.9709266628844456,0.22113321622768156,0.7483333333333334,0.7483333333333334,101325,0.7270833333333333,0.19762277837360753,-0.40221916753108294,0.010229251277972449,43340.66230219359,1.373173548421289,271.60258460085544,276.73999999999995,281.3967899112654,279.187506021532,4.71238898038469,14.4,0,0.22412882038961365,0,0.3,0,309.31880672582304,0,970,0,50000,0,293.15,0,295.15,0,0.0005769209995157526,0,1.0
44160,5.216120876275247,5.216120876275253,268.167253013441,515.920362256459,303.1157435566416,293.1500026897484,294.94125340000977,293.15000746873363,418.6750897790986,314.55435181529015,126824.61855983059,303.39918910180097,294.94145132843107,480.0,44160,73.32450740740741,130.40408967629048,95.24047160143098,308.7095652173913,0.9709266628844456,0.22113321622768156,0.7466666666666667,0.7466666666666667,101325,0.7266666666666667,0.19761016353414118,-0.4022187030088021,0.012410236040427526,43370.65299549064,1.3731861632607554,271.5809662491087,276.72999999999996,281.39514567901233,279.1825072139897,4.71238898038469,14.4,0,0.22412882038961382,0,0.3,0,309.3199028806584,0,970,0,50000,0,293.15,0,295.15,0,0.0005769135491140755,0,1.0
44190,5.216120876275176,5.216120876275253,268.1672530134286,515.920362256459,303.1118990118953,293.15000269620714,294.9424537781679,293.150007466692,418.6750897790986,314.5543490659724,126821.16786120385,303.3949601030092,294.94265220630535,480.0,44190,73.49716392663044,131.58625366458102,95.67434522816052,308.60713145380436,0.9709266628844456,0.22113321622768156,0.7450000000000001,0.7450000000000001,101325,0.7262500000000001,0.19759502887659086,-0.4022182384714354,0.01459122080527993,43400.643688820644,1.3732012979183057,271.5594440247046,276.71999999999997,281.39350468749996,279.177511453804,4.71238898038469,14.4,0,0.22412882038961068,0,0.3,0,309.320996875,0,970,0,50000,0,293.15,0,295.15,0,0.000576906101809682,0,1.0
44220,5.216120876275163,5.216120876275253,268.1672530134187,515.920362256459,303.1080603058408,293.1500027025337,294.94365717314173,293.150007464537,418.6750897790986,314.5543463178227,126817.72784393138,303.39073705472646,294.94385609763975,480.0,44220,73.66704204911433,132.7682001234221,96.10739645017887,308.5048112922705,0.9709266628844456,0.22113321622768156,0.7433333333333334,0.7433333333333334,101325,0.7258333333333333,0.197577374496557,-0.4022177739189829,0.016772205572529664,43430.63438218362,1.3732189522983396,271.5380173804476,276.71,281.3918668209876,279.17251863375657,4.71238898038469,14.4,0,0.2241288203896075,0,0.3,0,309.32208878600824,0,970,0,50000,0,293.15,0,295.15,0,0.0005768986577365643,0,1.0
44250,5.216120876275156,5.216120876275253,268.1672530134179,515.920362256459,303.10422743297505,293.1500027087293,294.9448635647669,293.15000746227,418.6750897790986,314.55434357089274,126814.2970647406,303.38651995373124,294.94506298229635,480.0,44250,73.83410860758856,133.9498000982299,96.53960143837463,308.4026126585145,0.9709266628844456,0.22113321622768156,0.7416666666666667,0.7416666666666667,101325,0.7254166666666667,0.1975572005054338,-0.4022173093514447,0.018953190342177195,43460.62507557957,1.3732391262894628,271.5166857685762,276.7,281.39023196373455,279.1675286466925,4.71238898038469,14.4,0,0.22412882038960702,0,0.3,0,309.3231786908436,0,970,0,50000,0,293.15,0,295.15,0,0.0005768912169935752,0,1.0
