time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
43530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548772,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.6221972919923,7.522988505747127,505.2885705877779,0.0,505.2885705877779,0.944816373900289,338.1499937548772,290.85743390716976,480.0,43530.0,69.11565009309581,105.75677518728129,85.9813513081663,310.8728798686594,0.9709266628844456,0.22113321622768156,0.7816666666666667,0.7816666666666667,101325.0,0.7354166666666667,0.19734590604402946,-0.40222845480864405,-0.03339044346777619,42740.8484431743,1.373450420750867,272.05597588910786,276.94,281.43053335262346,279.2882877937202,4.71238898038469,14.4
43560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548775,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.6930702117067,7.563218390804598,505.2885705877779,0.0,505.2885705877779,0.9448163294643032,338.1499937548775,290.85768267755276,480.0,43560.0,69.33899130434783,106.91371878515187,86.4269909090909,310.7698913043478,0.9709266628844456,0.22113321622768156,0.78,0.78,101325.0,0.735,0.19738368331190825,-0.4022279905880844,-0.031209458753254662,42770.83913581221,1.3734126434829883,272.0323209840061,276.92999999999995,281.42879999999997,279.28320542582054,4.71238898038469,14.4
43590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548778,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.7646521549467,7.603448275862069,505.2885705877779,0.0,505.2885705877779,0.944816284492944,338.14999375487776,290.8579375333205,480.0,43590.0,69.56025063154186,108.07315289983283,86.87230851664431,310.66684990187196,0.9709266628844456,0.22113321622768156,0.7783333333333333,0.7783333333333333,101325.0,0.7345833333333333,0.19741894216717704,-0.4022275263524385,-0.029028474036337196,42800.82982848307,1.3733773846277195,272.0087730255629,276.91999999999996,281.4270722029321,279.27812826291006,4.71238898038469,14.4
43620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548781,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.8369423015908,7.64367816091954,505.2885705877779,0.0,505.2885705877779,0.9448162400569581,338.14999375487804,290.8581985250492,480.0,43620.0,69.77939490740741,109.23494857674041,87.31728030171507,310.5637635869565,0.9709266628844456,0.22113321622768156,0.7766666666666667,0.7766666666666667,101325.0,0.7341666666666667,0.19745168238959065,-0.40222706210170633,-0.02684748931702333,42830.82052118688,1.373344644405306,271.98533147868665,276.90999999999997,281.42534984567897,279.27305619650934,4.71238898038469,14.4
43650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375487844,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.909939832444,7.683908045977011,505.2885705877779,0.0,505.2885705877779,0.9448161918733589,338.1499937548784,290.8584656896728,480.0,43650.0,69.9963909646739,110.39897686129079,87.76188243519177,310.46064028532606,0.9709266628844456,0.22113321622768156,0.775,0.775,101325.0,0.73375,0.19748190377466823,-0.40222659783588793,-0.024666504595314,42860.81121392363,1.3733144230202283,271.96199580764505,276.9,281.4236328125,279.26798911820185,4.71238898038469,14.4
43680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548787,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,485.98364392925146,7.724137931034483,505.2885705877779,0.0,505.2885705877779,0.9448161469019997,338.14999375487866,290.85873904931617,480.0,43680.0,70.21120563607084,111.56510879890016,88.20609108796296,310.35748792270533,0.9709266628844456,0.22113321622768156,0.7733333333333334,0.7733333333333334,101325.0,0.7333333333333333,0.1975096061336996,-0.40222613355498327,-0.022485519871208268,42890.801906693334,1.373286720661197,271.9387654760681,276.89,281.4219209876543,279.26292691963357,4.71238898038469,14.4
43710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754879,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.05805377470244,7.764367816091954,505.2885705877779,0.0,505.2885705877779,0.9448161024660137,338.14999375487895,290.85901861018,480.0,43710.0,70.4238057543277,112.7332154349847,88.64988243091724,310.25431442481886,0.9709266628844456,0.22113321622768156,0.7716666666666667,0.7716666666666667,101325.0,0.7329166666666668,0.1975347892937498,-0.40222566925899234,-0.020304535144706138,42920.79259949599,1.3732615375011468,271.915639946953,276.88,281.4202142554012,279.2578694925133,4.71238898038469,14.4
43740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375487935,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.13316855243085,7.804597701149425,505.2885705877779,0.0,505.2885705877779,0.9448160542824146,338.1499937548793,290.85930436147845,480.0,43740.0,70.63415815217391,113.90316781496064,89.09323263494318,310.1511277173913,0.9709266628844456,0.22113321622768156,0.77,0.77,101325.0,0.7325,0.19755745309766248,-0.4022252049479153,-0.01812355041580761,42950.783292331595,1.373238873697234,271.8926186826666,276.87,281.41851249999996,279.2528167286128,4.71238898038469,14.4
43770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548797,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.2089874470146,7.844827586206897,505.2885705877779,0.0,505.2885705877779,0.9448160093110552,338.14999375487963,290.85959627443333,480.0,43770.0,70.84222966233897,115.07483698424416,89.53611787092935,310.04793572614733,0.9709266628844456,0.22113321622768156,0.7683333333333334,0.7683333333333334,101325.0,0.7320833333333333,0.19757759740406544,-0.4022247406217521,-0.015942565684512685,42980.77398520016,1.3732187293908311,271.8697011449504,276.85999999999996,281.41681560570987,279.24776851976645,4.71238898038469,14.4
43800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.28550964397465,7.885057471264368,505.2885705877779,0.0,505.2885705877779,0.944815962733576,338.1499937548799,290.8598943013246,480.0,43800.0,71.04798711755234,116.24809398825148,89.97851430976431,309.9447463768116,0.9709266628844456,0.22113321622768156,0.7666666666666667,0.7666666666666667,101325.0,0.7316666666666667,0.19759522208737468,-0.40222427628050283,-0.013761580950821363,43010.764678101674,1.3732011047075219,271.8468867949236,276.84999999999997,281.4151234567901,279.2427247578717,4.71238898038469,14.4
43830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548802,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.36273432977424,7.925287356321839,505.2885705877779,0.0,505.2885705877779,0.9448159182975902,338.1499937548802,290.86019837460105,480.0,43830.0,71.25139735054347,117.42280987239876,90.42039812233665,309.8415675951087,0.9709266628844456,0.22113321622768156,0.7650000000000001,0.7650000000000001,101325.0,0.7312500000000001,0.19761032703779624,-0.40222381192416734,-0.011580596214733641,43040.75537103614,1.3731859997571003,271.8241750930871,276.84,281.41343593749997,279.23768533488874,4.71238898038469,14.4
43860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488054,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.4406606918175,7.9655172413793105,505.2885705877779,0.0,505.2885705877779,0.944815871720111,338.1499937548805,290.86050840390624,480.0,43860.0,71.45242719404186,118.59885568210225,90.86174547953493,309.7384073067633,0.9709266628844456,0.22113321622768156,0.7633333333333334,0.7633333333333334,101325.0,0.7308333333333333,0.19762291216133043,-0.40222334755274586,-0.009399611476249056,43070.746064003564,1.3731734146335661,271.8015654993274,276.83,281.41175293209875,279.23265014284084,4.71238898038469,14.4
43890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548808,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.51928791844875,8.005747126436782,505.2885705877779,0.0,505.2885705877779,0.9448158251426317,338.1499937548808,290.8608242708189,480.0,43890.0,71.65104348077698,119.7761024627781,91.30253255224774,309.6352734375,0.9709266628844456,0.22113321622768156,0.7616666666666667,0.7616666666666667,101325.0,0.7304166666666667,0.19763297737977337,-0.4022228831662383,-0.0072186267353676085,43100.73675700395,1.3731633494151232,271.77905747292016,276.82,281.41007432484565,279.22761907381425,4.71238898038469,14.4
43920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548811,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.59861519895077,8.045977011494253,505.2885705877779,0.0,505.2885705877779,0.9448157791005258,338.14999375488117,290.8611458320629,480.0,43920.0,71.84721304347826,120.95442125984252,91.74273551136363,309.5321739130435,0.9709266628844456,0.22113321622768156,0.76,0.76,101325.0,0.73,0.19764052263071963,-0.4022224187646447,-0.005037641992090227,43130.72745003729,1.373155804164177,271.75665047253403,276.81,281.4084,279.22259201995814,4.71238898038469,14.4
43950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488145,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.67864172354456,8.086206896551724,505.2885705877779,0.0,505.2885705877779,0.9448157341291666,338.1499937548814,290.86147293642614,480.0,43950.0,72.0409027148752,122.13368311871173,92.1823305277712,309.42911665911834,0.9709266628844456,0.22113321622768156,0.7583333333333333,0.7583333333333333,101325.0,0.7295833333333333,0.1976455478675634,-0.4022219543479651,-0.0028566572464145874,43160.71814310359,1.3731507789273332,271.7343439562344,276.79999999999995,281.40672984182095,279.2175688734849,4.71238898038469,14.4
43980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488173,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.7593666833876,8.126436781609195,505.2885705877779,0.0,505.2885705877779,0.9448156875516874,338.14999375488173,290.8618054333302,480.0,43980.0,72.23207932769726,123.3137590848019,92.62129377235901,309.3261096014493,0.9709266628844456,0.22113321622768156,0.7566666666666667,0.7566666666666667,101325.0,0.7291666666666667,0.19764805305950173,-0.4022214899161995,-0.0006756724983430144,43190.70883620285,1.3731482737353948,271.7121373814873,276.78999999999996,281.4050637345679,279.21254952666993,4.71238898038469,14.4
44010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754882,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.840789270573,8.166666666666666,505.2885705877779,0.0,505.2885705877779,0.9448156431157015,338.149993754882,290.8621431924596,480.0,44010.0,72.4207097146739,124.49452020352926,93.05960141601562,309.2231606657609,0.9709266628844456,0.22113321622768156,0.755,0.755,101325.0,0.72875,0.1976480381915311,-0.40222102546934796,0.0015053122521254214,43220.69952933507,1.3731482886033655,271.69003020516294,276.78,281.4034015625,279.20753387185187,4.71238898038469,14.4
44040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548823,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,486.92290867812835,8.206896551724139,505.2885705877779,0.0,505.2885705877779,0.9448155965382223,338.14999375488236,290.86248610770497,480.0,44040.0,72.60676070853462,125.67583752030997,93.49722962962963,309.1202777777778,0.9709266628844456,0.22113321622768156,0.7533333333333334,0.7533333333333334,101325.0,0.7283333333333333,0.19764550326445285,-0.4022205610074106,0.003686297004991651,43250.690222500256,1.3731508235304437,271.6680218835395,276.77,281.40174320987654,279.2025218014324,4.71238898038469,14.4
44070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488264,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.005724100015,8.24712643678161,505.2885705877779,0.0,505.2885705877779,0.9448155499607431,338.14999375488264,290.86283409596655,480.0,44070.0,72.79019914200886,126.85758208056025,93.9341545840896,309.0174688632246,0.9709266628844456,0.22113321622768156,0.7516666666666667,0.7516666666666667,101325.0,0.7279166666666668,0.1976404482948695,-0.4022200965303872,0.005867281760254743,43280.6809156984,1.373155878500027,271.6461118723069,276.76,281.40008856095676,279.19751320787657,4.71238898038469,14.4
44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754883,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.08923473112634,8.28735632183908,505.2885705877779,0.0,505.2885705877779,0.9448155039186372,338.1499937548829,290.8631870912125,480.0,44100.0,72.97099184782608,128.0396249296963,94.37035245028409,308.91474184782606,0.9709266628844456,0.22113321622768156,0.75,0.75,101325.0,0.7275,0.19763287331518553,-0.402219632038278,0.008048266517915164,43310.671608929515,1.373163453479711,271.62429962657075,276.75,281.3984375,279.1925079837126,4.71238898038469,14.4
44130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548833,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.1734397672871,8.327586206896552,505.2885705877779,0.0,505.2885705877779,0.944815457341158,338.14999375488327,290.86354503409046,480.0,44130.0,73.14910565871578,129.2218371131343,94.80579939910169,308.81210465730675,0.9709266628844456,0.22113321622768156,0.7483333333333334,0.7483333333333334,101325.0,0.7270833333333333,0.19762277837360753,-0.40221916753108294,0.010229251277972449,43340.66230219359,1.373173548421289,271.60258460085544,276.73999999999995,281.3967899112654,279.187506021532,4.71238898038469,14.4
44160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488355,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.2583384052524,8.367816091954023,505.2885705877779,0.0,505.2885705877779,0.9448154107636788,338.14999375488355,290.8639078610284,480.0,44160.0,73.32450740740741,130.40408967629048,95.24047160143098,308.7095652173913,0.9709266628844456,0.22113321622768156,0.7466666666666667,0.7466666666666667,101325.0,0.7266666666666667,0.19761016353414118,-0.4022187030088021,0.012410236040427526,43370.65299549064,1.3731861632607554,271.5809662491087,276.72999999999996,281.39514567901233,279.1825072139897,4.71238898038469,14.4
44190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548839,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.3439298427063,8.408045977011493,505.2885705877779,0.0,505.2885705877779,0.9448153663276929,338.1499937548839,290.8642755039928,480.0,44190.0,73.49716392663044,131.58625366458102,95.67434522816052,308.60713145380436,0.9709266628844456,0.22113321622768156,0.7450000000000001,0.7450000000000001,101325.0,0.7262500000000001,0.19759502887659086,-0.4022182384714354,0.01459122080527993,43400.643688820644,1.3732012979183057,271.5594440247046,276.71999999999997,281.39350468749996,279.177511453804,4.71238898038469,14.4
44220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548842,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.43021327826114,8.448275862068966,505.2885705877779,0.0,505.2885705877779,0.9448153181440937,338.1499937548842,290.8646478921536,480.0,44220.0,73.66704204911433,132.7682001234221,96.10739645017887,308.5048112922705,0.9709266628844456,0.22113321622768156,0.7433333333333334,0.7433333333333334,101325.0,0.7258333333333333,0.197577374496557,-0.4022177739189829,0.016772205572529664,43430.63438218362,1.3732189522983396,271.5380173804476,276.71,281.3918668209876,279.17251863375657,4.71238898038469,14.4
44250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375488446,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.5171879114562,8.488505747126437,505.2885705877779,0.0,505.2885705877779,0.9448152731727345,338.1499937548845,290.8650249530379,480.0,44250.0,73.83410860758856,133.9498000982299,96.53960143837463,308.4026126585145,0.9709266628844456,0.22113321622768156,0.7416666666666667,0.7416666666666667,101325.0,0.7254166666666667,0.1975572005054338,-0.4022173093514447,0.018953190342177195,43460.62507557957,1.3732391262894628,271.5166857685762,276.7,281.39023196373455,279.1675286466925,4.71238898038469,14.4
44280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937548848,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,487.6048529427565,8.528735632183908,505.2885705877779,0.0,505.2885705877779,0.9448152265952553,338.1499937548848,290.86540661314336,480.0,44280.0,73.99833043478262,135.1309246344207,96.97093636363637,308.30054347826086,0.9709266628844456,0.22113321622768156,0.7400000000000001,0.7400000000000001,101325.0,0.725,0.19753450703040643,-0.40221684476882075,0.02113417511422251,43490.61576900849,1.3732618197644901,271.49544864076654,276.69,281.3886,279.1625413855205,4.71238898038469,14.4
