time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
43500.0,293.15,0.9448164204777681,1.3734907161953522,7.482758620689655,0.0,104.60245106080491,0.0,0.7833333333333333,272.0797382753146,0.7833333333333333,0.19730561059954432,290.85719705407445,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42710.85775056933,0.0,43500.0,85.5354135429819,0.0,0.7358333333333333,310.97580766908214,-0.4022289190141173,281.4322723765432,101325.0,480.0,4.71238898038469,293.15,485.5528972243568,505.28857058777794,279.29337547515087,276.95,14.4,68.89026016505636,338.14999375487685,-0.03557142817990226,338.1499937548769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43530.0,293.15,0.9448163755064088,1.373450420750867,7.522988505747127,0.0,105.75677518728129,0.0,0.7816666666666667,272.05597588910786,0.7816666666666667,0.19734590604402946,290.8574398886478,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42740.8484431743,0.0,43530.0,85.9813513081663,0.0,0.7354166666666667,310.8728798686594,-0.40222845480864405,281.43053335262346,101325.0,480.0,4.71238898038469,293.15,485.6230593411559,505.28857058777794,279.2882877937202,276.94,14.4,69.11565009309581,338.1499937548772,-0.03339044346777619,338.14999375487713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43560.0,293.15,0.944816329464303,1.3734126434829883,7.563218390804598,0.0,106.91371878515187,0.0,0.78,272.0323209840061,0.78,0.19738368331190825,290.8576887353201,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42770.83913581221,0.0,43560.0,86.4269909090909,0.0,0.735,310.7698913043478,-0.4022279905880844,281.42879999999997,101325.0,480.0,4.71238898038469,293.15,485.69393117622815,505.28857058777794,279.28320542582054,276.92999999999995,14.4,69.33899130434783,338.1499937548774,-0.031209458753254662,338.14999375487747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43590.0,293.15,0.9448162828868238,1.3733773846277195,7.603448275862069,0.0,108.07315289983283,0.0,0.7783333333333333,272.0087730255629,0.7783333333333333,0.19741894216717704,290.8579436575614,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42800.82982848307,0.0,43590.0,86.87230851664431,0.0,0.7345833333333333,310.66684990187196,-0.4022275263524385,281.4270722029321,101325.0,480.0,4.71238898038469,293.15,485.7655119902303,505.28857058777794,279.27812826291006,276.91999999999996,14.4,69.56025063154186,338.14999375487776,-0.029028474036337196,338.1499937548778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43620.0,293.15,0.9448162363093446,1.373344644405306,7.64367816091954,0.0,109.23494857674041,0.0,0.7766666666666667,271.98533147868665,0.7766666666666667,0.19745168238959065,290.8582047059895,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42830.82052118688,0.0,43620.0,87.31728030171507,0.0,0.7341666666666667,310.5637635869565,-0.40222706210170633,281.42534984567897,101325.0,480.0,4.71238898038469,293.15,485.8378009854272,505.28857058777794,279.27305619650934,276.90999999999997,14.4,69.77939490740741,338.1499937548781,-0.02684748931702333,338.14999375487815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43650.0,293.15,0.9448161934794786,1.3733144230202283,7.683908045977011,0.0,110.39897686129079,0.0,0.775,271.96199580764505,0.775,0.19748190377466823,290.8584719175591,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42860.81121392363,0.0,43650.0,87.76188243519177,0.0,0.73375,310.46064028532606,-0.40222659783588793,281.4236328125,101325.0,480.0,4.71238898038469,293.15,485.9107973573789,505.28857058777794,279.26798911820185,276.9,14.4,69.9963909646739,338.1499937548783,-0.024666504595314,338.14999375487844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43680.0,293.15,0.9448161469019994,1.373286720661197,7.724137931034483,0.0,111.56510879890016,0.0,0.7733333333333334,271.9387654760681,0.7733333333333334,0.1975096061336996,290.8587453143509,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42890.801906693334,0.0,43680.0,88.20609108796296,0.0,0.7333333333333333,310.35748792270533,-0.40222613355498327,281.4219209876543,101325.0,480.0,4.71238898038469,293.15,485.98450029239194,505.28857058777794,279.26292691963357,276.89,14.4,70.21120563607084,338.14999375487866,-0.022485519871208268,338.1499937548787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43710.0,293.15,0.9448161003245202,1.3732615375011468,7.764367816091954,0.0,112.7332154349847,0.0,0.7716666666666667,271.915639946953,0.7716666666666667,0.1975347892937498,290.8590249025215,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42920.79259949599,0.0,43710.0,88.64988243091724,0.0,0.7329166666666668,310.25431442481886,-0.40222566925899234,281.4202142554012,101325.0,480.0,4.71238898038469,293.15,486.0589089758509,505.28857058777794,279.2578694925133,276.88,14.4,70.4238057543277,338.14999375487895,-0.020304535144706138,338.149993754879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43740.0,293.15,0.9448160542824143,1.373238873697234,7.804597701149425,0.0,113.90316781496064,0.0,0.77,271.8926186826666,0.77,0.19755745309766248,290.85931067123784,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42950.783292331595,0.0,43740.0,89.09323263494318,0.0,0.7325,310.1511277173913,-0.4022252049479153,281.41851249999996,101325.0,480.0,4.71238898038469,293.15,486.13402259229866,505.28857058777794,279.2528167286128,276.87,14.4,70.63415815217391,338.1499937548793,-0.01812355041580761,338.14999375487935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43770.0,293.15,0.9448160093110551,1.3732187293908311,7.844827586206897,0.0,115.07483698424416,0.0,0.7683333333333334,271.8697011449504,0.7683333333333334,0.19757759740406544,290.8596025916812,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,42980.77398520016,0.0,43770.0,89.53611787092935,0.0,0.7320833333333333,310.04793572614733,-0.4022247406217521,281.41681560570987,101325.0,480.0,4.71238898038469,293.15,486.209840326809,505.28857058777794,279.24776851976645,276.85999999999996,14.4,70.84222966233897,338.1499937548796,-0.015942565684512685,338.14999375487963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43800.0,293.15,0.9448159627335759,1.3732011047075219,7.885057471264368,0.0,116.24809398825148,0.0,0.7666666666666667,271.8468867949236,0.7666666666666667,0.19759522208737468,290.85990061719144,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43010.764678101674,0.0,43800.0,89.97851430976431,0.0,0.7316666666666667,309.9447463768116,-0.40222427628050283,281.4151234567901,101325.0,480.0,4.71238898038469,293.15,486.2863613743933,505.28857058777794,279.2427247578717,276.84999999999997,14.4,71.04798711755234,338.1499937548799,-0.013761580950821363,338.14999375488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43830.0,293.15,0.94481591669147,1.3731859997571003,7.925287356321839,0.0,117.42280987239876,0.0,0.7650000000000001,271.8241750930871,0.7650000000000001,0.19761032703779624,290.8602046929259,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43040.75537103614,0.0,43830.0,90.42039812233665,0.0,0.7312500000000001,309.8415675951087,-0.40222381192416734,281.41343593749997,101325.0,480.0,4.71238898038469,293.15,486.363585027671,505.28857058777794,279.23768533488874,276.84,14.4,71.25139735054347,338.14999375488026,-0.011580596214733641,338.1499937548802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43860.0,293.15,0.9448158717201108,1.3731734146335661,7.9655172413793105,0.0,118.59885568210225,0.0,0.7633333333333334,271.8015654993274,0.7633333333333334,0.19762291216133043,290.8605147237474,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43070.746064003564,0.0,43860.0,90.86174547953493,0.0,0.7308333333333333,309.7384073067633,-0.40222334755274586,281.41175293209875,101325.0,480.0,4.71238898038469,293.15,486.441510389909,505.28857058777794,279.23265014284084,276.83,14.4,71.45242719404186,338.1499937548805,-0.009399611476249056,338.14999375488054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43890.0,293.15,0.9448158251426316,1.3731633494151232,8.005747126436782,0.0,119.7761024627781,0.0,0.7616666666666667,271.77905747292016,0.7616666666666667,0.19763297737977337,290.86083059087116,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43100.73675700395,0.0,43890.0,91.30253255224774,0.0,0.7304166666666667,309.6352734375,-0.4022228831662383,281.41007432484565,101325.0,480.0,4.71238898038469,293.15,486.5201366284029,505.28857058777794,279.22761907381425,276.82,14.4,71.65104348077698,338.1499937548808,-0.0072186267353676085,338.1499937548808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43920.0,293.15,0.9448157807066456,1.373155804164177,8.045977011494253,0.0,120.95442125984252,0.0,0.76,271.75665047253403,0.76,0.19764052263071963,290.86115215132,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43130.72745003729,0.0,43920.0,91.74273551136363,0.0,0.73,309.5321739130435,-0.4022224187646447,281.4084,101325.0,480.0,4.71238898038469,293.15,486.59946292541605,505.28857058777794,279.22259201995814,276.81,14.4,71.84721304347826,338.1499937548811,-0.005037641992090227,338.14999375488117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43950.0,293.15,0.9448157341291664,1.3731507789273332,8.086206896551724,0.0,122.13368311871173,0.0,0.7583333333333333,271.7343439562344,0.7583333333333333,0.1976455478675634,290.8614792505988,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43160.71814310359,0.0,43950.0,92.1823305277712,0.0,0.7295833333333333,309.42911665911834,-0.4022219543479651,281.40672984182095,101325.0,480.0,4.71238898038469,293.15,486.67948846882734,505.28857058777794,279.2175688734849,276.79999999999995,14.4,72.0409027148752,338.14999375488145,-0.0028566572464145874,338.1499937548815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
43980.0,293.15,0.9448156875516872,1.3731482737353948,8.126436781609195,0.0,123.3137590848019,0.0,0.7566666666666667,271.7121373814873,0.7566666666666667,0.19764805305950173,290.8618117413367,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43190.70883620285,0.0,43980.0,92.62129377235901,0.0,0.7291666666666667,309.3261096014493,-0.4022214899161995,281.4050637345679,101325.0,480.0,4.71238898038469,293.15,486.7602124490125,505.28857058777794,279.21254952666993,276.78999999999996,14.4,72.23207932769726,338.1499937548817,-0.0006756724983430144,338.1499937548818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44010.0,293.15,0.9448156415095814,1.3731482886033655,8.166666666666666,0.0,124.49452020352926,0.0,0.755,271.69003020516294,0.755,0.1976480381915311,290.8621494933844,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43220.69952933507,0.0,44010.0,93.05960141601562,0.0,0.72875,309.2231606657609,-0.40222102546934796,281.4034015625,101325.0,480.0,4.71238898038469,293.15,486.84163405780333,505.28857058777794,279.20753387185187,276.78,14.4,72.4207097146739,338.14999375488196,0.0015053122521254214,338.1499937548821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44040.0,293.15,0.9448155965382221,1.3731508235304437,8.206896551724139,0.0,125.67583752030997,0.0,0.7533333333333334,271.6680218835395,0.7533333333333334,0.19764550326445285,290.8624924004059,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43250.690222500256,0.0,44040.0,93.49722962962963,0.0,0.7283333333333333,309.1202777777778,-0.4022205610074106,281.40174320987654,101325.0,480.0,4.71238898038469,293.15,486.9237524881393,505.28857058777794,279.2025218014324,276.77,14.4,72.60676070853462,338.1499937548823,0.003686297004991651,338.1499937548823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44070.0,293.15,0.9448155499607429,1.373155878500027,8.24712643678161,0.0,126.85758208056025,0.0,0.7516666666666667,271.6461118723069,0.7516666666666667,0.1976404482948695,290.8628403791352,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43280.6809156984,0.0,44070.0,93.9341545840896,0.0,0.7279166666666668,309.0174688632246,-0.4022200965303872,281.40008856095676,101325.0,480.0,4.71238898038469,293.15,487.00656693395126,505.28857058777794,279.19751320787657,276.76,14.4,72.79019914200886,338.1499937548827,0.005867281760254743,338.1499937548827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44100.0,293.15,0.944815503918637,1.373163453479711,8.28735632183908,0.0,128.0396249296963,0.0,0.75,271.62429962657075,0.75,0.19763287331518553,290.86319336345787,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43310.671608929515,0.0,44100.0,94.37035245028409,0.0,0.7275,308.91474184782606,-0.402219632038278,281.3984375,101325.0,480.0,4.71238898038469,293.15,487.0900765901217,505.28857058777794,279.1925079837126,276.75,14.4,72.97099184782608,338.149993754883,0.008048266517915164,338.149993754883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44130.0,293.15,0.9448154573411578,1.373173548421289,8.327586206896552,0.0,129.2218371131343,0.0,0.7483333333333334,271.60258460085544,0.7483333333333334,0.19762277837360753,290.863551294171,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43340.66230219359,0.0,44130.0,94.80579939910169,0.0,0.7270833333333333,308.81210465730675,-0.40221916753108294,281.3967899112654,101325.0,480.0,4.71238898038469,293.15,487.1742806524711,505.28857058777794,279.187506021532,276.73999999999995,14.4,73.14910565871578,338.14999375488327,0.010229251277972449,338.1499937548832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44160.0,293.15,0.9448154107636786,1.3731861632607554,8.367816091954023,0.0,130.40408967629048,0.0,0.7466666666666667,271.5809662491087,0.7466666666666667,0.19761016353414118,290.8639141079369,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43370.65299549064,0.0,44160.0,95.24047160143098,0.0,0.7266666666666667,308.7095652173913,-0.4022187030088021,281.39514567901233,101325.0,480.0,4.71238898038469,293.15,487.2591783177519,505.28857058777794,279.1825072139897,276.72999999999996,14.4,73.32450740740741,338.14999375488355,0.012410236040427526,338.14999375488355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44190.0,293.15,0.9448153641861994,1.3732012979183057,8.408045977011493,0.0,131.58625366458102,0.0,0.7450000000000001,271.5594440247046,0.7450000000000001,0.19759502887659086,290.8642817367966,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43400.643688820644,0.0,44190.0,95.67434522816052,0.0,0.7262500000000001,308.60713145380436,-0.4022182384714354,281.39350468749996,101325.0,480.0,4.71238898038469,293.15,487.3447687836467,505.28857058777794,279.177511453804,276.71999999999997,14.4,73.49716392663044,338.1499937548839,0.01459122080527993,338.1499937548839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44220.0,293.15,0.9448153181440936,1.3732189522983396,8.448275862068966,0.0,132.7682001234221,0.0,0.7433333333333334,271.5380173804476,0.7433333333333334,0.197577374496557,290.8646541099868,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43430.63438218362,0.0,44220.0,96.10739645017887,0.0,0.7258333333333333,308.5048112922705,-0.4022177739189829,281.3918668209876,101325.0,480.0,4.71238898038469,293.15,487.4310512487664,505.28857058777794,279.17251863375657,276.71,14.4,73.66704204911433,338.1499937548842,0.016772205572529664,338.14999375488424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44250.0,293.15,0.9448152715666144,1.3732391262894628,8.488505747126437,0.0,133.9498000982299,0.0,0.7416666666666667,271.5166857685762,0.7416666666666667,0.1975572005054338,290.8650311551024,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43460.62507557957,0.0,44250.0,96.53960143837463,0.0,0.7254166666666667,308.4026126585145,-0.4022173093514447,281.39023196373455,101325.0,480.0,4.71238898038469,293.15,487.5180249126488,505.28857058777794,279.1675286466925,276.7,14.4,73.83410860758856,338.1499937548845,0.018953190342177195,338.1499937548845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
44280.0,293.15,0.9448152249891352,1.3732618197644901,8.528735632183908,0.0,135.1309246344207,0.0,0.7400000000000001,271.49544864076654,0.7400000000000001,0.19753450703040643,290.8654127987045,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,43490.61576900849,0.0,44280.0,96.97093636363637,0.0,0.725,308.30054347826086,-0.40221684476882075,281.3886,101325.0,480.0,4.71238898038469,293.15,487.6056889757577,505.28857058777794,279.1625413855205,276.69,14.4,73.99833043478262,338.14999375488475,0.02113417511422251,338.1499937548848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
