time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
4792516.232,292.15,293.15,429.01723,292.39062,7689.7437,118.55613,9509.6074,293.15696,292.39045
4794074.549,292.15,293.15,428.4731,292.44116,7689.7437,118.41429,9311.9056,293.15693,292.44101
4795632.866,292.15,293.15,427.92822,292.47989,7689.7437,118.25829,9006.9592,293.15764,292.47979
4797191.182,292.15,293.15,427.37975,292.51014,7689.7437,118.11459,8662.7327,293.15638,292.51005
4798749.499,292.15,293.15,427.76702,292.54118,7689.7437,117.99814,8421.1385,293.15536,292.54107
4800307.816,292.15,293.15,429.73676,292.57832,7689.7437,117.88531,8225.0024,293.1556,292.57819
4801866.132,292.15,293.15,430.1897,292.62148,7689.7437,117.74428,7967.7204,293.15744,292.62133
4803424.449,292.15,293.15,430.93645,292.67468,7689.7437,117.54676,7559.8626,293.1604,292.67449
4804982.766,292.15,293.15,431.79998,292.73838,7689.7437,117.30316,7075.7542,293.16185,292.73817
4806541.082,292.15,293.15,432.72414,292.80545,7689.7437,117.07147,6678.546,293.16053,292.80525
4808099.399,292.15,293.15,433.69737,292.86777,7689.7437,116.86774,6336.6035,293.15941,292.86758
4809657.715,292.15,293.15,433.79468,292.92232,7689.7437,116.68654,6035.7602,293.15831,292.92215
4811216.032,292.15,293.15,432.83633,292.97003,7689.7437,116.53787,5786.4738,293.15637,292.96989
4812774.349,292.15,293.15,432.34297,293.00827,7689.7437,116.42957,5617.6657,293.15455,293.00819
4814332.665,292.15,293.15,432.16327,293.0101,7689.7437,116.40646,5617.5387,293.14886,293.01019
4815890.982,292.15,293.15,428.951,292.95889,7689.7437,116.55871,5941.074,293.13998,292.95912
4817449.299,292.15,293.15,426.09893,292.87724,7689.7437,116.84116,6508.8649,293.13551,292.87752
4819007.615,292.15,293.15,424.29897,292.78505,7689.7437,117.16905,7175.7641,293.13398,292.78535
4820565.932,292.15,293.15,423.23471,292.69177,7689.7437,117.50329,7830.6703,293.13429,292.69207
4822124.248,292.15,293.15,422.68515,292.60298,7689.7437,117.78487,8252.196,293.13747,292.60325
4823682.565,292.15,293.15,422.49166,292.52291,7689.7437,118.05005,8676.8817,293.1366,292.52315
4825240.882,292.15,293.15,422.54849,292.44673,7689.7437,118.38387,9398.0367,293.13317,292.44698
4826799.198,292.15,293.15,422.78013,292.36874,7689.7437,118.71603,10113.235,293.13523,292.36899
4828357.515,292.15,293.15,423.13722,292.29226,7689.7437,118.9577,10507.722,293.13937,292.29249
4829915.832,292.15,293.15,423.57953,292.22113,7689.7437,119.18608,10869.164,293.13874,292.22135
4831474.148,292.15,293.15,424.07737,292.15453,7689.7437,119.4275,11252.902,293.13841,292.15473
4833032.465,292.15,293.15,424.52784,292.09349,7689.7437,123.94115,19829.115,293.13899,292.09367
4834590.782,292.15,293.15,424.88207,292.05353,7689.7437,133.76796,39910.81,293.1423,292.05359
4836149.098,292.15,293.15,425.16636,292.07883,7689.7437,143.2699,60711.1,293.15466,292.0786
4837707.415,292.15,293.15,425.40181,292.16965,7689.7437,144.0061,61998.175,293.16714,292.16937
4839265.731,292.15,293.15,425.60319,292.22554,7689.7437,136.6648,46740.845,293.16164,292.22549
4840824.048,292.15,293.15,425.78069,292.20053,7689.7437,129.5264,32417.024,293.14606,292.20072
4842382.365,292.15,293.15,425.94134,292.12659,7689.7437,129.69028,32849.625,293.13775,292.12683
4843940.681,292.15,293.15,426.09037,292.07587,7689.7437,136.86002,48189.52,293.14222,292.07593
4845498.998,292.15,293.15,426.23185,292.09346,7689.7437,144.2435,63791.973,293.15423,292.0933
4847057.315,292.15,293.15,426.36711,292.15514,7689.7437,145.6529,65476.968,293.16157,292.15494
4848615.631,292.15,293.15,426.49819,292.19955,7689.7437,141.16252,55732.902,293.15737,292.19949
4850173.948,295.15,293.15,426.62695,292.38183,7689.7437,309.2912,247086.11,293.19613,292.37996
4851732.265,295.15,293.15,426.75435,293.02797,7689.7437,361.90916,224813.6,293.24805,293.02614
4853290.581,295.15,293.15,426.88029,293.48258,7689.7437,361.27029,214407.09,293.20047,293.48147
4854848.898,295.15,293.15,427.00493,293.76012,7689.7437,359.50105,209699.06,293.17738,293.7594
4856407.214,295.15,293.15,427.12891,293.95554,7689.7437,358.35357,206542.2,293.18081,293.955
4857965.531,295.15,293.15,427.25256,294.11089,7689.7437,358.10074,204544.24,293.15396,294.11044
4859523.848,295.15,293.15,427.37574,294.24284,7689.7437,358.07705,202916.3,293.15089,294.24245
4861082.164,295.15,293.15,427.58322,294.35963,7689.7437,358.06835,201219.07,293.15043,294.35928
4862640.481,295.15,293.15,428.21457,294.46433,7689.7437,358.06288,199683.75,293.1503,294.46401
4864198.798,295.15,293.15,429.27726,294.55917,7689.7437,358.05864,198265.52,293.15024,294.55888
4865757.114,295.15,293.15,432.09952,294.64678,7689.7437,358.05516,196935.24,293.1502,294.64651
4867315.431,295.15,293.15,437.1895,294.73693,7689.7437,358.05183,195594.83,293.15022,294.73661
4868873.747,295.15,293.15,451.18492,294.85912,7689.7437,358.04768,193561.26,293.15029,294.85865
4870432.064,295.15,293.15,553.94541,295.0462,7689.7437,358.04221,190345.33,293.15039,295.04543
4871990.381,295.15,293.15,840.76139,295.32153,7689.7437,357.171,184797.17,293.15038,295.32063
4873548.697,295.15,293.15,985.75857,295.48488,8622.2823,359.86962,182456.29,293.16323,295.48479
4875107.014,295.15,293.15,972.73467,295.59451,9063.1463,352.07126,175800.42,293.17382,295.59439
4876665.331,295.15,293.15,972.06349,295.70683,9724.2628,342.1861,169888.24,293.1418,295.70673
4878223.647,295.15,293.15,974.29055,295.78547,11599.005,329.28635,165043.85,293.06108,295.78542
4879781.964,295.15,293.15,969.62267,295.83358,11886.18,303.89034,154794.42,293.19297,295.83353
4881340.281,295.15,293.15,971.15584,295.85896,12226.52,261.56945,133729.86,293.1483,295.85898
4882898.597,295.15,293.15,969.29328,295.8023,12172.556,201.73621,95796.832,293.19196,295.80238
4884456.914,295.15,293.15,970.3159,295.66443,11860.877,143.3553,37430.205,293.119,295.66462
4886015.23,295.15,293.15,975.42003,295.36597,17879.657,122.26396,13985.859,292.83977,295.3662
4887573.547,295.15,293.15,968.34287,295.16315,16854.493,126.19826,20437.849,293.02569,295.16324
4889131.864,295.15,293.15,966.88344,295.11612,14286.947,128.96867,23341.444,293.21002,295.11612
4890690.18,295.15,293.15,967.06855,295.14444,12251.944,128.49904,22091.448,293.29241,295.14439
4892248.497,295.15,293.15,967.45585,295.20062,10665.324,120.48873,10703.77,293.32343,295.20057
4893806.814,295.15,293.15,967.2188,295.24314,9479.63,116.10689,4211.0323,293.31509,295.24309
4895365.13,295.15,293.15,968.43377,295.27795,9007.076,114.01594,1034.7995,293.19501,295.27792
4896923.447,295.15,293.15,965.41073,295.30691,8015.8341,113.68557,593.03233,293.16282,295.30688
4898481.764,295.15,293.15,960.9705,295.34217,7456.1367,113.63143,529.7818,293.15297,295.3421
4900040.08,295.15,293.15,964.86192,295.34885,7631.5748,113.61875,499.00287,293.15093,295.34892
4901598.397,295.15,293.15,958.62441,295.27705,7689.7437,113.61735,500.24555,293.14999,295.27741
4903156.713,295.15,293.15,929.85762,295.13905,7689.7437,113.68079,575.69654,293.14994,295.13954
4904715.03,295.15,293.15,895.20487,294.9864,7689.7437,127.12359,22393.562,293.14992,294.98684
4906273.347,295.15,293.15,857.77458,294.902,7689.7437,152.29679,66204.003,293.15009,294.90204
4907831.663,292.15,293.15,813.70733,294.8431,7689.7437,113.61858,511.78418,293.14984,294.84368
4909389.98,292.15,293.15,770.24209,294.63781,7689.7437,113.62015,524.62723,293.14984,294.63847
4910948.297,292.15,293.15,716.66168,294.43417,7689.7437,113.62148,526.52109,293.14986,294.4348
4912506.613,292.15,293.15,654.66473,294.24742,7689.7437,113.62266,581.48396,293.14988,294.24799
4914064.93,292.15,293.15,597.09311,294.07611,7689.7437,113.62389,530.78169,293.14986,294.07664
4915623.246,292.15,293.15,547.62788,293.91914,7689.7437,113.69391,637.32858,293.1326,293.91961
4917181.563,292.15,293.15,512.80537,293.77679,7689.7437,114.35891,1846.8151,293.11843,293.77722
4918739.88,292.15,293.15,488.45431,293.64734,7689.7437,115.01208,2933.1384,293.13174,293.64774
4920298.196,292.15,293.15,471.41654,293.52806,7689.7437,115.36606,3350.3142,293.14055,293.52843
4921856.513,292.15,293.15,459.487,293.41683,7689.7437,115.57018,3560.9389,293.14352,293.41717
4923414.83,292.15,293.15,451.12382,293.31455,7689.7437,115.72969,3929.6278,293.14385,293.31486
4924973.146,292.15,293.15,445.25241,293.2211,7689.7437,115.91749,4569.2134,293.141,293.22139
4926531.463,292.15,293.15,441.12057,293.13191,7689.7437,116.15938,5332.5387,293.13794,293.13219
4928089.78,292.15,293.15,438.20431,293.04555,7689.7437,116.42181,6064.3516,293.1375,293.04581
4929648.096,292.15,293.15,436.13675,292.96292,7689.7437,116.67083,6673.8511,293.13847,292.96317
4931206.413,292.15,293.15,434.66203,292.88544,7689.7437,116.90087,7201.1091,293.13913,292.88568
4932764.729,292.15,293.15,433.60126,292.81162,7689.7437,117.15013,7905.622,293.13651,292.81186
4934323.046,292.15,293.15,432.82904,292.73175,7689.7437,117.51627,9014.3175,293.13207,292.73202
4935881.363,292.15,293.15,432.25877,292.64688,7689.7437,117.77895,9564.0948,293.14118,292.64714
4937439.679,292.15,293.15,431.82947,292.57314,7689.7437,117.84877,9395.2778,293.14737,292.57335
4938997.996,292.15,293.15,431.49875,292.51367,7689.7437,117.98039,9539.1538,293.14129,292.51384
4940556.313,292.15,293.15,431.23677,292.45728,7689.7437,118.23873,10103.917,293.13759,292.45746
4942114.629,292.15,293.15,431.02295,292.40001,7689.7437,118.46602,10603.712,293.13977,292.4002
4943672.946,295.15,293.15,430.84257,292.49375,7689.7437,294.09173,279170.72,293.18113,292.49185
4945231.263,295.15,293.15,430.68556,293.28008,7689.7437,354.32782,234995.81,293.26229,293.27766
4946789.579,295.15,293.15,430.54501,293.88761,7689.7437,359.39775,224454.31,293.20648,293.88613
4948347.896,295.15,293.15,430.43478,294.25434,7689.7437,358.13755,224687.41,293.16322,294.25342
4949906.212,295.15,293.15,431.24734,294.50495,7689.7437,358.08391,225670.47,293.15169,294.50425
4951464.529,295.15,293.15,433.67849,294.70126,7689.7437,358.06953,217191.03,293.15067,294.70071
4953022.846,295.15,293.15,437.39673,294.85303,7689.7437,358.06156,206277.22,293.15041,294.85259
4954581.162,295.15,293.15,442.7449,294.99453,7689.7437,358.05679,203077.07,293.15028,294.99404
4956139.479,295.15,293.15,471.59372,295.1751,7689.7437,357.98214,200296.31,293.15033,295.17442
4957697.796,295.15,293.15,629.48359,295.43373,7689.7437,355.91596,193797.38,293.15039,295.4328
4959256.112,295.15,293.15,867.44825,295.72239,7689.7437,349.82306,184847.37,293.1503,295.72152
4960814.429,295.15,293.15,981.91949,295.90581,7564.4503,337.22482,174981.88,293.16554,295.90569
4962372.745,295.15,293.15,972.73841,295.99403,7871.0578,314.00797,162673.88,293.15289,295.99392
4963931.062,295.15,293.15,971.55563,296.06937,8043.1009,270.68678,141350.65,293.1505,296.06931
4965489.379,295.15,293.15,970.4553,296.0607,8334.6292,193.37697,91987.335,293.15,296.06079
4967047.695,295.15,293.15,971.06489,295.84343,8692.1888,113.62807,69.871923,293.14978,295.84383
4968606.012,295.15,293.15,969.97033,295.48884,8813.3032,114.51382,1451.1327,293.08152,295.48917
4970164.329,295.15,293.15,970.48044,295.26944,8784.0811,116.45566,4178.2429,293.05462,295.26962
4971722.645,295.15,293.15,978.31554,295.12768,11408.347,122.16003,12479.5,292.7834,295.12781
4973280.962,295.15,293.15,971.92785,295.04144,13490.945,138.03746,38405.979,292.99138,295.04145
4974839.279,295.15,293.15,966.51741,295.1016,11080.471,145.04936,51670.029,293.30242,295.10149
4976397.595,295.15,293.15,970.79366,295.18771,11304.653,141.36788,46653.266,293.19403,295.18767
4977955.912,295.15,293.15,969.59067,295.206,11388.681,134.9242,36040.299,293.18073,295.206
4979514.228,295.15,293.15,968.56447,295.18905,10674.091,128.76052,25920.322,293.20529,295.18908
4981072.545,295.15,293.15,964.34134,295.16844,8791.0658,123.26973,16874.587,293.35345,295.16845
4982630.862,295.15,293.15,961.95227,295.16012,7475.6848,116.98365,6226.1617,293.27371,295.16015
4984189.178,295.15,293.15,962.20303,295.13612,7486.3722,117.0887,6380.7608,293.16995,295.13616
4985747.495,295.15,293.15,945.31273,295.11969,7689.7437,119.71386,10915.447,293.15213,295.11979
4987305.812,295.15,293.15,891.38752,295.07751,7689.7437,126.22703,22434.522,293.15052,295.07765
4988864.128,295.15,293.15,832.85133,295.03469,7689.7437,137.4893,42114.846,293.15021,295.03481
4990422.445,295.15,293.15,767.80724,295.01621,7689.7437,151.59007,63765.212,293.15014,295.0162
4991980.762,295.15,293.15,707.50079,295.03678,7689.7437,164.32496,79405.794,293.15011,295.03668
4993539.078,292.15,293.15,642.182,295.05514,7689.7437,113.61594,464.33592,293.14988,295.05553
4995097.395,292.15,293.15,585.02704,294.80595,7689.7437,113.61864,402.37962,293.14971,294.80685
4996655.711,292.15,293.15,540.11637,294.54773,7689.7437,113.62049,452.20542,293.14983,294.54846
4998214.028,292.15,293.15,507.85369,294.34057,7689.7437,113.62144,447.39254,293.14992,294.34116
4999772.345,292.15,293.15,484.31608,294.17152,7689.7437,113.6221,458.52584,293.14992,294.17201
5001330.661,292.15,293.15,466.83415,294.0269,7689.7437,113.6231,502.44039,293.14987,294.02734
5002888.978,292.15,293.15,453.57444,293.89667,7689.7437,113.74128,709.18393,293.12874,293.89707
5004447.295,292.15,293.15,443.36493,293.77702,7689.7437,114.33265,1679.0075,293.12438,293.77738
5006005.611,292.15,293.15,436.05289,293.66701,7689.7437,114.86598,2554.2005,293.13436,293.66735
5007563.928,292.15,293.15,431.10253,293.56347,7689.7437,115.19218,2948.6199,293.14125,293.56379
5009122.244,292.15,293.15,427.80944,293.46842,7689.7437,115.37996,3133.088,293.14432,293.46871
5010680.561,292.15,293.15,425.67277,293.38245,7689.7437,115.53527,3475.2222,293.14453,293.38271
5012238.878,292.15,293.15,424.3461,293.30384,7689.7437,115.69722,4010.5315,293.1437,293.30408
5013797.194,292.15,293.15,423.58115,293.23173,7689.7437,115.87159,4617.5426,293.14251,293.23195
5015355.511,292.15,293.15,423.2114,293.16443,7689.7437,116.05932,5217.8058,293.14087,293.16464
5016913.828,292.15,293.15,423.1184,293.09691,7689.7437,116.27359,5827.7555,293.13947,293.09712
5018472.144,292.15,293.15,423.21727,293.02839,7689.7437,116.49278,6374.9412,293.13978,293.02861
5020030.461,292.15,293.15,423.45061,292.9614,7689.7437,116.68699,6802.9776,293.14115,292.9616
5021588.778,292.15,293.15,423.77356,292.89814,7689.7437,116.85919,7148.563,293.14195,292.89834
5023147.094,292.15,293.15,424.16564,292.84019,7689.7437,116.99147,7242.369,293.14536,292.84036
5024705.411,292.15,293.15,424.6054,292.79417,7689.7437,117.04903,7169.4789,293.14703,292.7943
5026263.727,292.15,293.15,425.0702,292.75498,7689.7437,117.20453,7574.7336,293.13975,292.75511
5027822.044,292.15,293.15,425.56136,292.70688,7689.7437,117.49986,8369.3408,293.13549,292.70706
5029380.361,295.15,293.15,426.07269,292.65186,7689.7437,199.25738,143826.64,293.14315,292.65187
5030938.677,295.15,293.15,426.7673,293.16726,7689.7437,331.61689,226240.73,293.24487,293.16481
5032496.994,295.15,293.15,428.22818,293.84737,7689.7437,355.58271,207987.0,293.22017,293.84563
5034055.311,295.15,293.15,430.36879,294.27739,7689.7437,358.12516,200343.53,293.1597,294.27635
5035613.627,295.15,293.15,432.98434,294.5426,7689.7437,358.08221,196269.86,293.15137,294.54191
5037171.944,295.15,293.15,435.93476,294.72915,7689.7437,358.07165,194294.23,293.15045,294.72863
5038730.261,295.15,293.15,439.11493,294.8791,7689.7437,358.06674,193622.4,293.15026,294.87866
5040288.577,295.15,293.15,442.53074,295.01788,7689.7437,358.06312,192607.63,293.15022,295.01743
5041846.894,295.15,293.15,455.28252,295.17216,7689.7437,357.99696,190687.16,293.15023,295.17162
5043405.21,295.15,293.15,571.62675,295.38304,7689.7437,356.3346,188094.08,293.15029,295.3822
5044963.527,295.15,293.15,840.0443,295.66142,7689.7437,351.1929,185345.4,293.15022,295.66055
5046521.844,295.15,293.15,986.14019,295.84185,8037.8203,341.8164,183267.91,293.22663,295.84176
5048080.16,295.15,293.15,972.20686,295.94412,8080.3677,321.56165,174507.93,293.16984,295.94398
5049638.477,295.15,293.15,971.98288,296.04423,8598.1558,285.31493,157855.55,293.15445,296.04414
5051196.794,295.15,293.15,972.32209,296.0784,9340.2405,216.78405,116746.32,293.14794,296.07843
5052755.11,295.15,293.15,970.5142,295.92818,9619.3641,132.22739,26101.184,293.09893,295.92849
5054313.427,295.15,293.15,970.23796,295.5578,9640.7907,116.90235,4936.148,293.01905,295.55816
5055871.743,295.15,293.15,970.21197,295.28612,9965.2195,119.88037,10515.581,293.0492,295.28632
5057430.06,295.15,293.15,972.02278,295.1505,10086.125,121.59057,15010.016,292.96009,295.15063
5058988.377,295.15,293.15,975.83822,295.02585,14992.543,139.7089,42830.676,292.80066,295.02592
5060546.693,295.15,293.15,967.34542,295.04944,13341.715,155.00181,69807.803,293.18417,295.04935
5062105.01,295.15,293.15,967.42084,295.1848,11093.336,151.46058,64851.203,293.36473,295.18469
5063663.327,295.15,293.15,970.74989,295.23833,11786.467,141.05301,46942.411,293.20231,295.23833
5065221.643,295.15,293.15,965.28473,295.22736,9997.3053,129.36954,27333.117,293.34345,295.22737
5066779.96,295.15,293.15,967.87191,295.20826,8886.5759,118.91011,9473.1476,293.29422,295.2083
5068338.277,295.15,293.15,968.4036,295.17269,8556.9773,117.30704,6889.1308,293.22133,295.17272
5069896.593,295.15,293.15,965.40795,295.16085,7744.8851,114.99597,2963.8276,293.26623,295.16085
5071454.91,295.15,293.15,960.43844,295.16353,7484.8626,113.69314,645.94419,293.17886,295.16351
5073013.226,295.15,293.15,927.51217,295.14441,7689.7437,113.64882,570.38791,293.1527,295.14462
5074571.543,295.15,293.15,838.20325,295.05177,7689.7437,121.36264,14098.072,293.1506,295.05208
5076129.86,295.15,293.15,765.2564,294.97919,7689.7437,138.22712,43740.735,293.15025,294.9793
5077688.176,295.15,293.15,711.11396,294.99128,7689.7437,156.34345,73142.088,293.15016,294.99112
5079246.493,295.15,293.15,666.02708,295.05723,7689.7437,168.18692,86592.08,293.15015,295.05701
5080804.81,292.15,293.15,620.41586,294.95417,7689.7437,113.61746,312.27692,293.14973,294.95498
5082363.126,292.15,293.15,582.89002,294.69482,7689.7437,113.61955,452.83124,293.1498,294.6956
5083921.443,292.15,293.15,549.97931,294.47414,7689.7437,113.62078,471.22972,293.14987,294.47477
5085479.76,292.15,293.15,520.36941,294.29497,7689.7437,113.62145,479.66052,293.14993,294.29548
5087038.076,292.15,293.15,497.29549,294.14528,7689.7437,113.62203,487.56043,293.14994,294.14572
5088596.393,292.15,293.15,477.80112,294.01386,7689.7437,113.6226,472.14337,293.14992,294.01425
5090154.709,292.15,293.15,462.88629,293.89505,7689.7437,113.79084,758.05751,293.12768,293.89541
5091713.026,292.15,293.15,451.92606,293.78623,7689.7437,114.29558,1620.929,293.12846,293.78656
5093271.343,292.15,293.15,443.7283,293.68703,7689.7437,114.74312,2351.4123,293.13646,293.68733
5094829.659,292.15,293.15,437.45819,293.59563,7689.7437,115.03448,2705.5908,293.14191,293.59591
5096387.976,292.15,293.15,432.54149,293.50994,7689.7437,115.22511,2884.176,293.1443,293.51021
5097946.293,292.15,293.15,428.59127,293.42903,7689.7437,115.38521,3162.589,293.14467,293.42928
5099504.609,292.15,293.15,425.82215,293.35167,7689.7437,115.54629,3599.6232,293.14418,293.35191
5101062.926,292.15,293.15,424.2073,293.27749,7689.7437,115.71809,4143.8035,293.14327,293.27772
5102621.242,292.15,293.15,423.41045,293.20697,7689.7437,115.90306,4710.3981,293.1419,293.20718
5104179.559,292.15,293.15,423.1786,293.14033,7689.7437,116.09272,5221.9148,293.14107,293.14054
5105737.876,292.15,293.15,423.3474,293.07757,7689.7437,116.27373,5654.2354,293.14152,293.07777
5107296.192,292.15,293.15,423.804,293.01846,7689.7437,116.44651,6032.6366,293.14183,293.01864
5108854.509,292.15,293.15,424.44993,292.96247,7689.7437,116.61479,6381.6263,293.14203,292.96265
5110412.826,292.15,293.15,425.21261,292.90936,7689.7437,116.77865,6708.0457,293.14225,292.90953
5111971.142,292.15,293.15,426.07961,292.85893,7689.7437,116.93759,7014.7731,293.14248,292.85909
5113529.459,292.15,293.15,427.03625,292.8112,7689.7437,117.09104,7302.7531,293.14279,292.81135
5115087.776,292.15,293.15,428.0386,292.76717,7689.7437,117.23538,7566.4157,293.14326,292.76731
5116646.092,295.15,293.15,429.07318,292.89051,7689.7437,285.77291,239870.88,293.18937,292.88871
5118204.409,295.15,293.15,430.12915,293.59077,7689.7437,344.24692,203163.84,293.23046,293.58865
5119762.725,295.15,293.15,431.19826,294.12974,7689.7437,358.06083,194702.41,293.17567,294.12841
5121321.042,295.15,293.15,432.27657,294.46182,7689.7437,358.09067,190958.05,293.15242,294.46099
5122879.359,295.15,293.15,433.3603,294.68222,7689.7437,358.07463,188811.6,293.15064,294.68163
5124437.675,295.15,293.15,434.44813,294.84794,7689.7437,358.0683,186642.03,293.15031,294.84747
5125995.992,295.15,293.15,435.53839,294.98889,7689.7437,358.0642,184664.31,293.15024,294.98843
5127554.309,295.15,293.15,438.97097,295.15502,7689.7437,358.04358,182364.69,293.15025,295.15441
5129112.625,295.15,293.15,477.79139,295.37066,7689.7437,356.50092,178865.55,293.15028,295.36988
5130670.942,295.15,293.15,695.49268,295.66672,7689.7437,351.47424,173324.99,293.1503,295.66571
5132229.259,295.15,293.15,970.16682,295.96892,7550.1137,340.0001,164338.63,293.04369,295.9683
5133787.575,295.15,293.15,974.08191,296.04642,8160.129,315.82449,152163.2,293.15655,296.04632
5135345.892,295.15,293.15,972.53687,296.12406,8768.4847,270.42148,130279.76,293.15184,296.124
5136904.208,295.15,293.15,971.03977,296.12359,9133.2774,187.09401,78115.916,293.15072,296.12368
5138462.525,295.15,293.15,970.66299,295.91132,9467.6015,113.62993,148.3978,293.15022,295.91167
5140020.842,295.15,293.15,968.19965,295.62746,8764.7567,113.62701,310.62431,293.15023,295.6277
5141579.158,295.15,293.15,969.872,295.46887,8751.3241,113.62531,270.65777,293.15029,295.469
5143137.475,295.15,293.15,965.95811,295.39158,8023.8269,113.61639,238.24675,293.15146,295.39163
5144695.792,295.15,293.15,976.50003,295.37093,8930.6732,113.62445,222.47937,293.1501,295.37095
5146254.108,295.15,293.15,971.59956,295.35444,9935.3739,113.63045,195.5847,293.15132,295.35444
5147812.425,295.15,293.15,968.00141,295.37327,8895.4429,113.6207,201.47103,293.15062,295.37323
5149370.741,295.15,293.15,968.80178,295.40478,8724.237,113.61667,245.41512,293.15068,295.40475
5150929.058,295.15,293.15,966.37394,295.44262,7834.3157,113.61095,289.35548,293.1504,295.44256
5152487.375,295.15,293.15,967.74935,295.48214,7630.2153,113.60928,367.31784,293.15031,295.48209
5154045.691,295.15,293.15,968.20259,295.51202,7489.8991,113.60837,387.28707,293.15011,295.51199
5155604.008,295.15,293.15,965.4905,295.53224,7420.6367,113.60235,314.8512,293.15104,295.5322
5157162.325,295.15,293.15,961.99582,295.56367,7644.0554,113.59177,294.06262,293.15133,295.56356
5158720.641,295.15,293.15,922.60972,295.57083,7689.7437,113.59249,316.78639,293.14996,295.57094
5160278.958,295.15,293.15,831.26456,295.50649,7689.7437,113.59306,332.93284,293.14991,295.50677
5161837.275,295.15,293.15,751.96792,295.39818,7689.7437,113.59398,307.22127,293.14986,295.39857
5163395.591,295.15,293.15,688.38924,295.26293,7689.7437,113.59534,316.11454,293.1498,295.26338
5164953.908,295.15,293.15,639.78599,295.11741,7689.7437,114.2037,3365.2062,293.14977,295.11788
5166512.224,292.15,293.15,586.639,294.97333,7689.7437,113.59882,346.27102,293.14977,294.97379
5168070.541,292.15,293.15,541.98184,294.83032,7689.7437,113.60073,359.64877,293.14975,294.83076
5169628.858,292.15,293.15,511.7426,294.69286,7689.7437,113.60297,375.09208,293.14971,294.69329
5171187.174,292.15,293.15,491.99312,294.56297,7689.7437,113.60565,393.72691,293.14966,294.56337
5172745.491,292.15,293.15,478.64535,294.4404,7689.7437,113.60864,414.72476,293.14964,294.44078
5174303.808,292.15,293.15,469.08766,294.32622,7689.7437,113.61171,436.49017,293.14964,294.32657
5175862.124,292.15,293.15,462.06733,294.22055,7689.7437,113.61494,459.74275,293.14962,294.22087
5177420.441,292.15,293.15,456.11049,294.12194,7689.7437,113.6182,483.59511,293.14964,294.12225
5178978.758,292.15,293.15,450.55263,294.02719,7689.7437,113.62093,503.74647,293.14973,294.02748
