time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
25403430,292.15,293.15,420.9426022763022,292.823016798984,515.920362256459,119.45450216969633,11672.515295400928,293.39655686613736,292.8236246013735
25403460,292.15,293.15,420.97186948234815,292.8193503685913,515.920362256459,119.37238437955217,11502.572561467798,293.3917955076243,292.8199544440763
25403490,292.15,293.15,421.0009173072293,292.81570615068455,515.920362256459,119.29344572705648,11338.393498705864,293.38674847330884,292.81630658795825
25403520,292.15,293.15,421.0297472617472,292.81208364457456,515.920362256459,119.21761262129587,11180.722741640673,293.3814613893296,292.8126805230668
25403550,292.15,293.15,421.0583608460454,292.8084824041165,515.920362256459,119.14480896159252,11028.807616757329,293.37597594158797,292.8090757948254
25403580,292.15,293.15,421.0867595502307,292.80490203039193,515.920362256459,119.07495658123842,10882.966690124824,293.3703301128455,292.80549199666166
25403610,292.15,293.15,421.1149448538812,292.8013421688173,515.920362256459,119.00797599020062,10742.835401276761,293.3645584498459,292.80192876705854
25403640,292.15,293.15,421.1429182272836,292.7978025009108,515.920362256459,118.94378695311673,10608.248056436587,293.35869240469304,292.79838578124355
25403670,292.15,293.15,421.1706811696536,292.79428274040765,515.920362256459,118.88230687762461,10479.078229677409,293.35276051612584,292.7948627472647
25403700,292.15,293.15,421.19823515712403,292.7907826366101,515.920362256459,118.82345470835315,10355.181135649465,293.34678847344503,292.7913594093271
25403730,292.15,293.15,421.2255816343909,292.7873019705919,515.920362256459,118.76715058307933,10236.389367704427,293.34079911763257,292.78787554399906
25403760,292.15,293.15,421.25272188618675,292.7838405689357,515.920362256459,118.71331992599806,10122.56614600128,293.3348130032147,292.7844109738772
25403790,292.15,293.15,421.2796573142754,292.7803982591715,515.920362256459,118.66188140612665,10013.549716979951,293.3288476747053,292.7809655230689
25403820,292.15,293.15,421.3063893881537,292.77697488106406,515.920362256459,118.61275374049569,9909.183296466275,293.3229197839729,292.7775390280998
25403850,292.15,293.15,421.33291953659335,292.7735702967205,515.920362256459,118.56586012558392,9809.315666526052,293.31704404481604,292.7741313482282
25403880,292.15,293.15,421.3592491593315,292.7701843844348,515.920362256459,118.52112507794608,9713.796432531768,293.31123350551485,292.7707423592481
25403910,292.15,293.15,421.38537963545866,292.7668170384363,515.920362256459,118.47847437334114,9622.480508706178,293.30549934094967,292.7673719532668
25403940,292.15,293.15,421.41131233357515,292.7634681652207,515.920362256459,118.43783521279533,9535.225610833555,293.2998511546037,292.76402003497117
25403970,292.15,293.15,421.43704861423186,292.7601376812233,515.920362256459,118.39913648254858,9451.889909665631,293.2942973009897,292.7606865192377
25404000,292.15,293.15,421.4625898296671,292.7568255112194,515.920362256459,118.3623087291505,9372.334691734119,293.28884495532526,292.75737132951696
25404030,292.15,293.15,421.48793732322963,292.75353158700165,515.920362256459,118.32728415069244,9296.426179450058,293.2835001524003,292.75407439650047
25404060,292.15,293.15,421.5130924290936,292.7502558461872,515.920362256459,118.29399670492866,9224.033955950212,293.27826789939616,292.7507956569048
25404090,292.15,293.15,421.5380564722166,292.7469982311305,515.920362256459,118.26238219919,9155.030030657128,293.27315229674934,292.7475350523593
25404120,292.15,293.15,421.5628307683998,292.74375868793254,515.920362256459,118.23237829106029,9089.29016663518,293.2681566215998,292.7442925283979
25404150,292.15,293.15,421.58741662436773,292.7405371655417,515.920362256459,118.20392446546222,9026.694644203368,293.2632833962397,292.74106803354545
25404180,292.15,293.15,421.6118153378419,292.73733361494783,515.920362256459,118.17696203105585,8967.127307794353,293.25853446232077,292.73786151849623
25404210,292.15,293.15,421.6360281976072,292.7341479884686,515.920362256459,118.15143412124216,8910.474985448232,293.25391105414985,292.7346729353852
25404240,292.15,293.15,421.66005648357424,292.7309802391176,515.920362256459,118.12728568160846,8856.62821010304,293.24941386233365,292.7315022371431
25404270,292.15,293.15,421.6839014668395,292.7278303200484,515.920362256459,118.10446344553749,8805.481667427157,293.24504308987576,292.7283493769287
25404300,292.15,293.15,421.7075644097463,292.7246981840651,515.920362256459,118.08291591011559,8756.933577969872,293.24079850556325,292.72521430762845
25404330,292.15,293.15,421.73104653743593,292.7215837831844,515.920362256459,118.06259330729279,8710.885216493874,293.23667949380456,292.7220969814113
25404360,292.15,293.15,421.75434907695825,292.71848706828496,515.920362256459,118.04344757284164,8667.241303671677,293.2326850999446,292.7189973493611
25404390,292.15,293.15,421.7774732587037,292.7154079887916,515.920362256459,118.02543231145992,8625.910325872066,293.2288140713248,292.71591536115795
25404420,292.15,293.15,421.8004203102145,292.71234649240427,515.920362256459,118.00850275948913,8586.804098833247,293.2250648949043,292.7128509648003
25404450,292.15,293.15,421.82319145201274,292.70930252487045,515.920362256459,117.99261574650187,8549.837318828371,293.2214358318147,292.70980410636923
25404480,292.15,293.15,421.84578789610185,292.7062760297986,515.920362256459,117.97772965574846,8514.927761769644,293.2179249488705,292.7067747298353
25404510,292.15,293.15,421.86821084580566,292.7032669485066,515.920362256459,117.9638043830483,8481.996552003056,293.21453014709846,292.7037627769015
25404540,292.15,293.15,421.8904614959693,292.70027521990295,515.920362256459,117.95080129497914,8450.967857393936,293.2112491876297,292.7007681868798
25404570,292.15,293.15,421.91254103314776,292.6973007803965,515.920362256459,117.93868318692807,8421.768452304688,293.2080797152499,292.6977908965956
25404600,292.15,293.15,421.9344506357209,292.69434356383135,515.920362256459,117.92741424040702,8394.327782319633,293.2050192796225,292.6948308403193
25404630,292.15,293.15,421.9561914739619,292.6914035014454,515.920362256459,117.91695998111695,8368.57821428061,293.20206535452155,292.6918879497204
25404660,292.15,293.15,421.9777647100906,292.68848052184876,515.920362256459,117.90728723647533,8344.454844768477,293.1992153550807,292.68896215384336
25404690,292.15,293.15,421.999171498326,292.6855745510205,515.920362256459,117.89836409371765,8321.89507688891,293.19646665328594,292.68605337910134
25404720,292.15,293.15,422.0204129849381,292.68268551232177,515.920362256459,117.89015985839005,8300.838578728846,293.1938165918595,292.68316154928624
25404750,292.15,293.15,422.04149030830325,292.67981332652244,515.920362256459,117.88264501398136,8281.227519624783,293.1912624967575,292.68028658559376
25404780,292.15,293.15,422.06240459895764,292.6769579118406,515.920362256459,117.8757911806048,8263.006485182079,293.18880168804355,292.6774284066609
25404810,292.15,293.15,422.08315697965224,292.6741191839925,515.920362256459,117.86957107655405,8246.122083836672,293.1864314898028,292.6745869286136
25404840,292.15,293.15,422.1037485654054,292.671297056252,515.920362256459,117.86395847907627,8230.522811362074,293.1841492387747,292.67176206512534
25404870,292.15,293.15,422.1241804635572,292.66849143951765,515.920362256459,117.85892818657561,8216.15926218416,293.1819522919263,292.66895372748286
25404900,292.15,293.15,422.1444537738217,292.6657022423868,515.920362256459,117.85445598166713,8202.984149739204,293.1798380331123,292.66616182465924
25404930,292.15,293.15,422.16456958833936,292.6629293712352,515.920362256459,117.85051859516369,8190.95196031435,293.1778038788734,292.6633862633923
25404960,292.15,293.15,422.1845289917299,292.6601727303011,515.920362256459,117.84709367107831,8180.0187357338355,293.1758472834489,292.66062694826826
25404990,292.15,293.15,422.20433306114325,292.6574322217721,515.920362256459,117.84415973245032,8170.142242044328,293.1739657430466,292.65788378180855
25405020,292.15,293.15,422.22398286631164,292.6547077459062,515.920362256459,117.84169610691437,8161.282044137889,293.1721568362349,292.6551566645823
25405050,292.15,293.15,422.2434794696001,292.65199920103834,515.920362256459,117.83968299130927,8153.399218384348,293.17041807951335,292.65244549524255
25405080,292.15,293.15,422.26282392605793,292.64930648373524,515.920362256459,117.83810141102428,8146.456370389659,293.16874713620103,292.6497501706398
25405110,292.15,293.15,422.2820172834683,292.64662948889963,515.920362256459,117.83693309809412,8140.417498117657,293.1671417276151,292.64707058594377
25405140,292.15,293.15,422.3010605823989,292.6439681098523,515.920362256459,117.83616045786204,8135.24787578764,293.16559959996977,292.64440663473226
25405170,292.15,293.15,422.3199548562513,292.6413222384196,515.920362256459,117.8357666014427,8130.914100871327,293.1641185491207,292.64175820907457
25405200,292.15,293.15,422.33870113131024,292.6386917650309,515.920362256459,117.83573534033303,8127.38408420924,293.16269643702464,292.6391251996249
25405230,292.15,293.15,422.357300426793,292.636076574824,515.920362256459,117.83605189220994,8124.668702938023,293.1613305142049,292.63650749265776
25405260,292.15,293.15,422.37575375489786,292.63347654546055,515.920362256459,117.83670335210766,8122.72535992387,293.16001808052545,292.6339049672477
25405290,292.15,293.15,422.39406212085225,292.63089155058293,515.920362256459,117.83767736329902,8121.504217382658,293.1587574278885,292.63131749742007
25405320,292.15,293.15,422.4122265229611,292.62832146227043,515.920362256459,117.83896076984374,8121.002358627522,293.1575469919691,292.62874495526376
25405350,292.15,293.15,422.4302479526542,292.6257661518987,515.920362256459,117.84053996733184,8121.182104007432,293.15638494699164,292.62618721224715
25405380,292.15,293.15,422.44812739453386,292.62322549032433,515.920362256459,117.84240196490383,8122.017290862555,293.15526944610394,292.6236441393591
25405410,292.15,293.15,422.46586582642186,292.62069934797313,515.920362256459,117.84453470575954,8123.483758789988,293.1541988097797,292.6211156071115
25405440,292.15,293.15,422.4834642194057,292.6181875949319,515.920362256459,117.84692669710999,8125.557524266026,293.15317146899775,292.6186014856396
25405470,292.15,293.15,422.5009235378857,292.61569010102113,515.920362256459,117.84956672929789,8128.215283739623,293.15218587282794,292.6161016448017
25405500,292.15,293.15,422.5182447396203,292.6132067358659,515.920362256459,117.85244393014794,8131.43436380656,293.1512404867258,292.6136159542517
25405530,292.15,293.15,422.53542877577274,292.610737368986,515.920362256459,117.85554788635552,8135.192901825229,293.1503338307571,292.61114428352226
25405560,292.15,293.15,422.5524765909553,292.60828186989727,515.920362256459,117.85886863707894,8139.4698615310845,293.14946449030145,292.6086865021239
25405590,292.15,293.15,422.56938912327547,292.6058401082065,515.920362256459,117.86239660201836,8144.2449003442325,293.1486311017741,292.60624247964256
25405620,292.15,293.15,422.5861673043801,292.6034119536943,515.920362256459,117.86612254346858,8149.4982945939555,293.14783234251445,292.6038120858262
25405650,292.15,293.15,422.60281205950025,292.600997276394,515.920362256459,117.87003757046173,8155.210944528265,293.14706693294517,292.6013951906621
25405680,292.15,293.15,422.61932430749516,292.5985959466687,515.920362256459,117.87413313856061,8161.3643744230885,293.14633364017925,292.59899166445484
25405710,292.15,293.15,422.63570496089613,292.5962078352857,515.920362256459,117.8784010326842,8167.940701798913,293.1456312768545,292.59660137790104
25405740,292.15,293.15,422.65195492595035,292.5938328134881,515.920362256459,117.88283334674176,8174.922600091536,293.14495869792563,292.5942242021613
25405770,292.15,293.15,422.6680751026637,292.59147075306026,515.920362256459,117.88742247010342,8182.293273548378,293.1443147988353,292.5918600089271
25405800,292.15,293.15,422.68406638484436,292.58912152639124,515.920362256459,117.89216107889857,8190.03644143851,293.14369851508786,292.58950867048435
25405830,292.15,293.15,422.69992966014496,292.58678500653554,515.920362256459,117.89704212526341,8198.136319181342,293.14310882150187,292.5871700597744
25405860,292.15,293.15,422.71566581010524,292.5844610672701,515.920362256459,117.9020588253944,8206.577597233154,293.14254473085293,292.5848440504519
25405890,292.15,293.15,422.7312757101939,292.58214958314846,515.920362256459,117.90720464783239,8215.34542050574,293.14200529239974,292.58253051693924
25405920,292.15,293.15,422.746760229851,292.5798504295515,515.920362256459,117.91247330383734,8224.425371601754,293.1414895907685,292.580229334478
25405950,292.15,293.15,422.76212023252856,292.5775634827364,515.920362256459,117.91785873785572,8233.803454578789,293.1409967449105,292.57794037917813
25405980,292.15,293.15,422.77735657573265,292.57528861988135,515.920362256459,117.92335511787158,8243.466078536685,293.1405259069272,292.5756635280633
25406010,292.15,293.15,422.792470111064,292.57302571912885,515.920362256459,117.92895682668582,8253.400042938774,293.14007626096145,292.57339865911456
25406040,292.15,293.15,422.8074616842583,292.57077465962584,515.920362256459,117.93465845323824,8263.5925232197,293.13964702209813,292.5711456513109
25406070,292.15,293.15,422.8223321352272,292.56853532156146,515.920362256459,117.9404547838458,8274.031056261792,293.1392374351868,292.5689043846673
25406100,292.15,293.15,422.8370822980984,292.56630758620213,515.920362256459,117.94634079524327,8284.703529090637,293.13884677390996,292.56667474027046
25406130,292.15,293.15,422.85171302976323,292.56409133593763,515.920362256459,117.95231164627454,8295.59816550347,293.13847433968687,292.5644566003223
25406160,292.15,293.15,422.8662251708668,292.56188645429415,515.920362256459,117.95836267124113,8306.703515344912,293.1381194606999,292.5622498481606
25406190,292.15,293.15,422.88061954447375,292.5596928259626,515.920362256459,117.96448937238013,8318.008442636168,293.13778149083237,292.5600543682829
25406220,292.15,293.15,422.8948969623555,292.5575103368275,515.920362256459,117.97068741402879,8329.502116426513,293.1374598088095,292.557870046375
25406250,292.15,293.15,422.90905822926,292.55533887399406,515.920362256459,117.9769526154507,8341.17399961535,293.1371538171705,292.5556967693388
25406280,292.15,293.15,422.92310414450577,292.553178325811,515.920362256459,117.9832809457472,8353.013841150585,293.1368629414745,292.5535344253167
25406310,292.15,293.15,422.93703550224024,292.5510285818918,515.920362256459,117.98966851696898,8365.011665444596,293.1365866292911,292.55138290371224
25406340,292.15,293.15,422.9508530913334,292.5488895331339,515.920362256459,117.9961115798205,8377.157765927766,293.1363243494928,292.5492420952098
25406370,292.15,293.15,422.96455769528393,292.54676107173555,515.920362256459,118.0026065170982,8389.44269513188,293.1360755912883,292.5471118917922
25406400,292.15,293.15,422.97815009219937,292.5446430912119,515.920362256459,118.00914983964498,8401.85725863537,293.13583986351745,292.54499218675625
25406430,292.15,293.15,422.9916310548195,292.5425354864095,515.920362256459,118.01573818102621,8414.392507272903,293.1356166938608,292.54288287472804
25406460,292.15,293.15,423.0050013505567,292.54043815351866,515.920362256459,118.0223682929786,8427.039730291308,293.13540562807646,292.5407838516752
25406490,292.15,293.15,423.01826174153604,292.53835099008523,515.920362256459,118.0290370409945,8439.790448951318,293.13520622928223,292.53869501491914
25406520,292.15,293.15,423.03141298463356,292.53627389502014,515.920362256459,118.03574140009884,8452.636410339683,293.1350180772654,292.5366162631452
25406550,292.15,293.15,423.04445583151323,292.53420676860895,515.920362256459,118.04247845079524,8465.569581472591,293.1348407678117,292.5345474964114
25406580,292.15,293.15,423.0573910286626,292.5321495125187,515.920362256459,118.04924537518407,8478.582143660731,293.1346739120562,292.53248861615623
25406610,292.15,293.15,423.0702193174288,292.5301020298049,515.920362256459,118.0560394532541,8491.666487147668,293.13451713585977,292.5304395252058
25406640,292.15,293.15,423.08294143405334,292.528064224916,515.920362256459,118.06285805933804,8504.815205973842,293.134370079209,292.52840012777835
25406670,292.15,293.15,423.0955581097076,292.5260360036987,515.920362256459,118.06969865871888,8518.02109306303,293.13423239563986,292.52637032948945
25406700,292.15,293.15,423.1080700705275,292.5240172734005,515.920362256459,118.07655880438053,8531.277135527185,293.13410375168195,292.524350037355
25406730,292.15,293.15,423.12047803764835,292.52200794267173,515.920362256459,118.08343613389722,8544.576510134606,293.13398382632477,292.522339159794
25406760,292.15,293.15,423.1327827272394,292.5200079215677,515.920362256459,118.09032836645646,8557.91257897037,293.1338723105045,292.52033760662954
25406790,292.15,293.15,423.1449848505377,292.5180171215488,515.920362256459,118.09723330000881,8571.27888527076,293.13376890661186,292.5183452890901
25406820,292.15,293.15,423.1570851138823,292.51603545547954,515.920362256459,118.10414880875351,8584.669151435219,293.13367332782786,292.5163621198087
25406850,292.15,293.15,423.1690842187479,292.51406283762907,515.920362256459,118.11107284003037,8598.077267789835,293.13358529842805,292.5143880128221
25406880,292.15,293.15,423.1809828617786,292.5120991836685,515.920362256459,118.11800341184895,8611.49729825296,293.1335045523037,292.51242288357025
25406910,292.15,293.15,423.19278173482076,292.5101444106683,515.920362256459,118.12493861094917,8624.923471716795,293.13343083299304,292.51046664889293
25406940,292.15,293.15,423.2044815249561,292.5081984370952,515.920362256459,118.13187659053334,8638.350179687639,293.1333638934587,292.5085192270265
25406970,292.15,293.15,423.21608291453487,292.50626118280866,515.920362256459,118.13881556775786,8651.77197256655,293.1333034955908,292.5065805376006
25407000,292.15,293.15,423.2275865812082,292.50433256905626,515.920362256459,118.14575382149931,8665.183556036884,293.133249409763,292.50465050163405
25407030,292.15,293.15,423.23899316945176,292.5024125184567,515.920362256459,118.1526896904489,8678.579788067096,293.13320141449435,292.5027290415202
25407060,292.15,293.15,423.25030332964866,292.50050095501115,515.920362256459,118.15962157126265,8691.955675920262,293.1331592961579,292.50081608103125
25407090,292.15,293.15,423.2615177194941,292.4985978040987,515.920362256459,118.166547916654,8705.306373046265,293.13312284866555,292.4989115453188
25407120,292.15,293.15,423.2726369977789,292.496702992467,515.920362256459,118.17346723353008,8718.627175907488,293.13309187314263,292.49701536090515
25407150,292.15,293.15,423.2836618201901,292.4948164482232,515.920362256459,118.18037808125598,8731.913521053339,293.1330661776257,292.4951274556739
25407180,292.15,293.15,423.29459283778675,292.49293810082725,515.920362256459,118.18727907002048,8745.160982248342,293.1330455767873,292.49324775886197
25407210,292.15,293.15,423.3054306968109,292.4910678810832,515.920362256459,118.19416885924817,8758.365267664105,293.13302989167255,292.4913762010518
25407240,292.15,293.15,423.31617603886195,292.4892057211261,515.920362256459,118.20104616454702,8771.5222318845,293.13301894187873,292.4895127141597
25407270,292.15,293.15,423.3268295010603,292.4873515543889,515.920362256459,118.20790979430916,8784.627940283735,293.1330125240428,292.4876572314063
25407300,292.15,293.15,423.33739171613365,292.4855053156154,515.920362256459,118.21475862807245,8797.678633948091,293.1330104751935,292.4858096873183
25407330,292.15,293.15,423.34786331246136,292.4836669408695,515.920362256459,118.22159155163155,8810.670612961887,293.13301265573205,292.4839700177402
25407360,292.15,293.15,423.3582449141016,292.4818363675265,515.920362256459,118.22840744105189,8823.60020413101,293.1330189213245,292.48213815983144
25407390,292.15,293.15,423.3685371408172,292.48001353425843,515.920362256459,118.23520520011199,8836.463827332685,293.1330291244898,292.48031405205126
25407420,292.15,293.15,423.3787406081031,292.47819838102373,515.920362256459,118.24198378813179,8849.258046766157,293.13304312469654,292.4784976341465
25407450,292.15,293.15,423.3888559272155,292.4763908490592,515.920362256459,118.24874221334525,8861.979559468795,293.1330607897567,292.4766888471432
25407480,292.15,293.15,423.39888370520106,292.4745908808711,515.920362256459,118.25547951695911,8874.625165685095,293.13308199184866,292.4748876333383
25407510,292.15,293.15,423.4088245449255,292.4727984202243,515.920362256459,118.26219476963482,8887.191761578333,293.13310660556385,292.4730939362898
25407540,292.15,293.15,423.4186790451032,292.47101341213096,515.920362256459,118.26888707629054,8899.676347416773,293.1331345088367,292.4713077008044
25407570,292.15,293.15,423.4284478003248,292.469235802841,515.920362256459,118.27555557857715,8912.076031695697,293.1331655840167,292.4695288729282
25407600,292.15,293.15,423.4381314010868,292.4674655398316,515.920362256459,118.28219945128747,8924.38802421485,293.1331997174874,292.46775739993643
25407630,292.15,293.15,423.44773043381883,292.46570257179667,515.920362256459,118.28881790082039,8936.609632439373,293.1332367991556,292.4659932303227
25407660,292.15,293.15,423.4572454809121,292.4639468486365,515.920362256459,118.29541016301344,8948.73825708602,293.13327672205264,292.46423631378855
25407690,292.15,293.15,423.4666771207471,292.4621983214467,515.920362256459,118.30197550438977,8960.77139350001,293.13331938253987,292.462486601233
25407720,292.15,293.15,423.4760259277211,292.46045694250785,515.920362256459,118.30851322033722,8972.70662789493,293.133364680196,292.46074404474155
25407750,292.15,293.15,423.4852924722758,292.45872266527465,515.920362256459,118.31502263506472,8984.541636350377,293.1334125177782,292.4590085975757
