time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
22551360.0,293.15,293.15000000000003,294.15,288.15,430.52541975708453,0.0,506.37030179860767,1.5056566514255079,292.7587153368044
22551390.0,293.15,293.15000000000003,294.15,288.15,430.89414948573943,0.0,506.2829013562161,1.461067082535948,292.7487840004409
22551420.0,293.15,293.15000000000003,294.15,288.15,431.2627839258569,0.0,506.1996709549153,1.4174466028794173,292.73898043540396
22551450.0,293.15,293.15000000000003,294.15,288.15,431.63132318767407,0.0,506.1203507439202,1.3772186010449945,292.72930326419873
22551480.0,293.15,293.15000000000003,294.15,288.15,431.9997673812656,0.0,506.04470427380977,1.3373854818812525,292.7197510986159
22551510.0,293.15,293.15000000000003,294.15,288.15,432.36811661659016,0.0,505.9725087185581,1.300940032815128,292.71032254177726
22551540.0,293.15,293.15000000000003,294.15,288.15,432.73637100350874,0.0,505.90356191730405,1.2645215477708363,292.70101619002054
22551570.0,293.15,293.15000000000003,294.15,288.15,433.1045306517266,0.0,505.8376717925888,1.2313452814519623,292.69183063463805
22551600.0,293.15,293.15000000000003,294.15,288.15,433.4725956708605,0.0,505.77466489146707,1.1980377437612653,292.6827644634775
22551630.0,293.15,293.15000000000003,294.15,288.15,433.8405661703318,0.0,505.7143747761895,1.167674640967372,292.67381626242314
22551660.0,293.15,293.15000000000003,294.15,288.15,434.20844225949605,0.0,505.65665217262244,1.13722571955055,292.66498461675735
22551690.0,293.15,293.15000000000003,294.15,288.15,434.5762240475494,0.0,505.6013521027338,1.109272271008541,292.6562681124232
22551720.0,293.15,293.15000000000003,294.15,288.15,434.9439116435945,0.0,505.5483457817236,1.0814742533337767,292.64766533718614
22551750.0,293.15,293.15000000000003,294.15,288.15,435.31150515657714,0.0,505.49750624786725,1.0555731348207547,292.6391748817096
22551780.0,293.15,293.15000000000003,294.15,288.15,435.67900469530184,0.0,505.44872218659236,1.0302495934327294,292.63079534054634
22551810.0,293.15,293.15000000000003,294.15,288.15,436.04641036852234,0.0,505.40188179590064,1.0060831711622653,292.6225253130511
22551840.0,293.15,293.15000000000003,294.15,288.15,436.41372228479077,0.0,505.3568887534273,0.983086031977432,292.61436340422796
22551870.0,293.15,293.15000000000003,294.15,288.15,436.78094055255514,0.0,505.3136440313931,0.9624138510609731,292.60630822550615
22551900.0,293.15,293.15000000000003,294.15,288.15,437.1480652801336,0.0,505.27206426450914,0.9369730186098149,292.59835839545684
22551930.0,293.15,293.15000000000003,294.15,288.15,437.51509657570756,0.0,505.23206118260845,0.9211457274280904,292.5905125404528
22551960.0,293.15,293.15000000000003,294.15,288.15,437.88203454740705,0.0,505.1935627029483,0.8958226723627127,292.5827692952724
22551990.0,293.15,293.15000000000003,294.15,288.15,438.248879303144,0.0,505.1564896286342,0.8828858493687665,292.57512730365943
22552020.0,293.15,293.15000000000003,294.15,288.15,438.615630950755,0.0,505.12077975830005,0.857578879677514,292.56758521883035
22552050.0,293.15,293.15000000000003,294.15,288.15,438.98228959797973,0.0,505.08636151297407,0.847506825871583,292.5601417039409
22552080.0,293.15,293.15000000000003,294.15,288.15,439.34885535234895,0.0,505.05318143919544,0.821937229955433,292.55279543251453
22552110.0,293.15,293.15000000000003,294.15,288.15,439.7153283213495,0.0,505.02117432982527,0.8147491261495012,292.5455450888277
22552140.0,293.15,293.15000000000003,294.15,288.15,440.0817086122832,0.0,504.9902945400707,0.7886575996952453,292.53838936826475
22552170.0,293.15,293.15000000000003,294.15,288.15,440.4479963323581,0.0,504.96048214906716,0.7843829005155902,292.5313269776364
22552200.0,293.15,293.15000000000003,294.15,288.15,440.8141915886368,0.0,504.93169855228535,0.7575260510403508,292.52435663546885
22552230.0,293.15,293.15000000000003,294.15,288.15,441.1802944880938,0.0,504.9038881662854,0.7561903885467725,292.5174770722623
22552260.0,293.15,293.15000000000003,294.15,288.15,441.546305137552,0.0,504.8770188021716,0.7297378215347149,292.5106870307243
22552290.0,293.15,293.15000000000003,294.15,288.15,441.91222364376,0.0,504.85103837871833,0.7301824979399864,292.5039852659749
22552320.0,293.15,293.15000000000003,294.15,288.15,442.2780501132864,0.0,504.82592061117657,0.5602783929153032,292.4973705457317
22552350.0,293.15,293.15000000000003,294.15,288.15,442.6437846525377,0.0,504.8016158921324,0.6836266455043434,292.4908416504692
22552380.0,293.15,293.15000000000003,294.15,288.15,443.00942736790256,0.0,504.77810427078265,0.0,292.4843973735558
22552410.0,293.15,293.15000000000003,294.15,288.15,443.3749783655958,0.0,504.75533715849315,0.537029343299825,292.47803652137617
22552440.0,293.15,293.15000000000003,294.15,288.15,443.74043775171896,0.0,504.7333183549277,0.0,292.47175791361633
22552470.0,293.15,293.15000000000003,294.15,288.15,444.1058056322278,0.0,504.7119496977989,0.0,292.4655603830973
22552500.0,293.15,293.15000000000003,294.15,288.15,444.47108211297814,0.0,504.69126590412503,0.0,292.4594427753856
22552530.0,293.15,293.15000000000003,294.15,288.15,444.8362672996946,0.0,504.67121990104914,0.48555763093337767,292.45340394989154
22552560.0,293.15,293.15000000000003,294.15,288.15,445.2013612979594,0.0,504.65178613613676,0.0,292.4474427792506
22552590.0,293.15,293.15000000000003,294.15,288.15,445.5663642132801,0.0,504.6329412844927,0.0,292.4415581493753
22552620.0,293.15,293.15000000000003,294.15,288.15,445.9312761510043,0.0,504.61466210706675,0.8207905539683851,292.435748960033
22552650.0,293.15,293.15000000000003,294.15,288.15,446.29609721635967,0.0,504.5969271064442,0.0,292.4300141235793
22552680.0,293.15,293.15000000000003,294.15,288.15,446.66082751449494,0.0,504.5797155338952,0.0,292.4243525664524
22552710.0,293.15,293.15000000000003,294.15,288.15,447.02546715036215,0.0,504.5630076763008,0.31932354611676683,292.4187632283346
22552740.0,293.15,293.15000000000003,294.15,288.15,447.39001622886144,0.0,504.5467847501383,0.0,292.4132450618556
22552770.0,293.15,293.15000000000003,294.15,288.15,447.75447485474183,0.0,504.5310288392436,0.0,292.40779703338757
22552800.0,293.15,293.15000000000003,294.15,288.15,448.11884313263164,0.0,504.5157228537695,0.0,292.402418123473
22552830.0,293.15,293.15000000000003,294.15,288.15,448.48312116703374,0.0,504.5008504820077,0.0,292.3971073223182
22552860.0,293.15,293.15000000000003,294.15,288.15,448.8473090644206,0.0,504.48639614948564,0.0,292.39186361777587
22552890.0,293.15,293.15000000000003,294.15,288.15,449.2114069269809,0.0,504.47234497973324,0.0,292.3866860483233
22552920.0,293.15,293.15000000000003,294.15,288.15,449.5754148585521,0.0,504.4586827567178,0.0,292.3815736500075
22552950.0,293.15,293.15000000000003,294.15,288.15,449.93933296364025,0.0,504.44539589039994,0.0,292.3765254606338
22552980.0,293.15,293.15000000000003,294.15,288.15,450.30316135185024,0.0,504.4324713840455,0.5893738841320457,292.3715404880964
22553010.0,293.15,293.15000000000003,294.15,288.15,450.66690013957384,0.0,504.41989680355795,0.0,292.36661769426513
22553040.0,293.15,293.15000000000003,294.15,288.15,451.03054941742255,0.0,504.4076602486475,0.0,292.3617562811908
22553070.0,293.15,293.15000000000003,294.15,288.15,451.3941092852731,0.0,504.3957503257008,0.0,292.356955378083
22553100.0,293.15,293.15000000000003,294.15,288.15,451.7575798453281,0.0,504.3841561222478,0.0,292.35221410403796
22553130.0,293.15,293.15000000000003,294.15,288.15,452.1209612004861,0.0,504.3728671829099,0.0,292.34753158291363
22553160.0,293.15,293.15000000000003,294.15,288.15,452.4842534537978,0.0,504.36187348674287,0.0,292.342906948249
22553190.0,293.15,293.15000000000003,294.15,288.15,452.84745670828556,0.0,504.3511654258735,0.0,292.33833934483914
22553220.0,293.15,293.15000000000003,294.15,288.15,453.2105710668826,0.0,504.3407337853532,0.0,292.33382792918695
22553250.0,293.15,293.15000000000003,294.15,288.15,453.5735966324133,0.0,504.33056972414727,0.0,292.3293718695752
22553280.0,293.15,293.15000000000003,294.15,288.15,453.9365335075862,0.0,504.32066475718733,0.0,292.32497034601073
22553310.0,293.15,293.15000000000003,294.15,288.15,454.29938179499226,0.0,504.31101073841853,0.0,292.32062255012374
22553340.0,293.15,293.15000000000003,294.15,288.15,454.66214159710427,0.0,504.3015998447836,0.4875120320984832,292.31632768505165
22553370.0,293.15,293.15000000000003,294.15,288.15,455.0248130162765,0.0,504.29242456108227,0.26928015209251055,292.312084965316
22553400.0,293.15,293.15000000000003,294.15,288.15,455.38739615474475,0.0,504.283477665646,0.0,292.30789361669696
22553430.0,293.15,293.15000000000003,294.15,288.15,455.7498911146268,0.0,504.27475221679316,0.0,292.3037528761058
22553460.0,293.15,293.15000000000003,294.15,288.15,456.1122979979222,0.0,504.26624154000103,0.0,292.29966199145645
22553490.0,293.15,293.15000000000003,294.15,288.15,456.47461690651244,0.0,504.257939215761,0.0,292.2956202215358
22553520.0,293.15,293.15000000000003,294.15,288.15,456.8368479421612,0.0,504.2498390680723,0.0,292.29162683587367
22553550.0,293.15,293.15000000000003,294.15,288.15,457.1989912065146,0.0,504.24193515353727,0.30630060660162767,292.287681114612
22553580.0,293.15,293.15000000000003,294.15,288.15,457.56104680110116,0.0,504.2342217510226,0.44491312888951107,292.2837823483735
22553610.0,293.15,293.15000000000003,294.15,288.15,457.9230148273316,0.0,504.22669335185225,0.41052852712189114,292.27992983842245
22553640.0,293.15,293.15000000000003,294.15,288.15,458.2848953864998,0.0,504.2193446505041,0.388835196276727,292.2761228957451
22553670.0,293.15,293.15000000000003,294.15,288.15,458.64668857978216,0.0,504.21217053577396,0.3891505568626144,292.272360841549
22553700.0,293.15,293.15000000000003,294.15,288.15,459.00839450823827,0.0,504.20516608239154,0.3899729438259547,292.26864300704113
22553730.0,293.15,293.15000000000003,294.15,288.15,459.37001327281064,0.0,504.19832654305105,0.38689024120402077,292.2649687332658
22553760.0,293.15,293.15000000000003,294.15,288.15,459.731544974325,0.0,504.19164734084063,0.38286190011353705,292.261337370963
22553790.0,293.15,293.15000000000003,294.15,288.15,460.0929897134907,0.0,504.18512406204445,0.37931733038942184,292.2577482804338
22553820.0,293.15,293.15000000000003,294.15,288.15,460.4543475909003,0.0,504.1787524492974,0.3760971829800799,292.25420083140796
22553850.0,293.15,293.15000000000003,294.15,288.15,460.81561870703,0.0,504.1725283950744,0.3729396448041393,292.2506944029128
22553880.0,293.15,293.15000000000003,294.15,288.15,461.1768031622403,0.0,504.1664479354936,0.36981185625307916,292.24722838314295
22553910.0,293.15,293.15000000000003,294.15,288.15,461.53790105677484,0.0,504.1605072444172,0.3667490636296998,292.24380216933037
22553940.0,293.15,293.15000000000003,294.15,288.15,461.89891249076186,0.0,504.15470262783464,0.3637616504996245,292.24041516761474
22553970.0,293.15,293.15000000000003,294.15,288.15,462.25983756421346,0.0,504.1490305185109,0.36084401364564195,292.23706679291485
22554000.0,293.15,293.15000000000003,294.15,288.15,462.6206763770263,0.0,504.143487470888,0.35799396285548274,292.2337564688002
22554030.0,293.15,293.15000000000003,294.15,288.15,462.98142902898144,0.0,504.1380701562242,0.35520650952051175,292.2304836150452
22554060.0,293.15,293.15000000000003,294.15,288.15,463.34209561974427,0.0,504.1327753579593,0.35248348729436446,292.227247643825
22554090.0,293.15,293.15000000000003,294.15,288.15,463.7026762488653,0.0,504.12759996729443,0.3498213321968215,292.2240479708712
22554120.0,293.15,293.15000000000003,294.15,288.15,464.0631710157794,0.0,504.122540978974,0.3472184798670295,292.2208840191263
22554150.0,293.15,293.15000000000003,294.15,288.15,464.42358001980676,0.0,504.1175954872606,0.3446751995977705,292.2177552199084
22554180.0,293.15,293.15000000000003,294.15,288.15,464.7839033601527,0.0,504.11276068209185,0.34218775823085473,292.21466101324086
22554210.0,293.15,293.15000000000003,294.15,288.15,465.14414113590766,0.0,504.10803384541066,0.33975660922748785,292.2116008478775
22554240.0,293.15,293.15000000000003,294.15,288.15,465.5042934460474,0.0,504.10341234765923,0.3373794809986551,292.2085741812172
22554270.0,293.15,293.15000000000003,294.15,288.15,465.86436038943344,0.0,504.09889364442967,0.3350551957230432,292.20558047918803
22554300.0,293.15,293.15000000000003,294.15,288.15,466.2243420648126,0.0,504.0944752732616,0.33278310399280997,292.2026192161304
22554330.0,293.15,293.15000000000003,294.15,288.15,466.5842385708177,0.0,504.09015485058217,0.3305610107773259,292.1996898746913
22554360.0,293.15,293.15000000000003,294.15,288.15,466.94405000596754,0.0,504.0859300687774,0.3283875840677605,292.1967919457312
22554390.0,293.15,293.15000000000003,294.15,288.15,467.3037764686667,0.0,504.081798693393,0.32626275158871487,292.1939249282442
22554420.0,293.15,293.15000000000003,294.15,288.15,467.6634180572062,0.0,504.077758560454,0.3241854918478865,292.19108832928976
22554450.0,293.15,293.15000000000003,294.15,288.15,468.0229748697631,0.0,504.0738075739011,0.322152906334098,292.18828166393456
22554480.0,293.15,293.15000000000003,294.15,288.15,468.38244700440123,0.0,504.0699437031346,0.3201658618167612,292.1855044552028
22554510.0,293.15,293.15000000000003,294.15,288.15,468.7418345590706,0.0,504.066164980664,0.3182224603974419,292.18275623403366
22554540.0,293.15,293.15000000000003,294.15,288.15,469.10113763160814,0.0,504.062469499856,0.3163214219985217,292.1800365392437
22554570.0,293.15,293.15000000000003,294.15,288.15,469.46035631973774,0.0,504.05885541277644,0.31446278088389346,292.17734491749354
22554600.0,293.15,293.15000000000003,294.15,288.15,469.8194907210698,0.0,504.05532092812354,0.31264472856246794,292.1746809232569
22554630.0,293.15,293.15000000000003,294.15,288.15,470.17854093310234,0.0,504.0518643092451,0.3108667087813613,292.17204411879123
22554660.0,293.15,293.15000000000003,294.15,288.15,470.5375070532203,0.0,504.04848387223905,0.30912776268694975,292.16943407410815
22554690.0,293.15,293.15000000000003,294.15,288.15,470.8963891786958,0.0,504.04517798413053,0.30742767987751696,292.16685036694327
22554720.0,293.15,293.15000000000003,294.15,288.15,471.25518740668906,0.0,504.0419450611241,0.3057647958773979,292.16429258272353
22554750.0,293.15,293.15000000000003,294.15,288.15,471.61390183424726,0.0,504.0387835669266,0.3041385287357891,292.1617603145323
22554780.0,293.15,293.15000000000003,294.15,288.15,471.9725325583056,0.0,504.03569201113754,0.30254830024950047,292.15925316306965
22554810.0,293.15,293.15000000000003,294.15,288.15,472.33107967568714,0.0,504.032668947704,0.3009937977605106,292.15677073660896
22554840.0,293.15,293.15000000000003,294.15,288.15,472.689543283103,0.0,504.02971297343777,0.29947407312266233,292.1543126509474
22554870.0,293.15,293.15000000000003,294.15,288.15,473.0479234771523,0.0,504.0268227265901,0.2979864987236803,292.1518785293506
22554900.0,293.15,293.15000000000003,294.15,288.15,473.4062203543226,0.0,504.0239968854845,0.2965329655021458,292.1494680024906
22554930.0,293.15,293.15000000000003,294.15,288.15,473.7644340109896,0.0,504.0212341672015,0.2951122517361328,292.1470807083766
22554960.0,293.15,293.15000000000003,294.15,288.15,474.12256454341764,0.0,504.01853332631583,0.2937232909619796,292.144716292278
22554990.0,293.15,293.15000000000003,294.15,288.15,474.48061204775985,0.0,504.0158931536829,0.29236586260587644,292.1423744066395
22555020.0,293.15,293.15000000000003,294.15,288.15,474.8385766200579,0.0,504.0133124752712,0.29103794563352453,292.1400547109877
22555050.0,293.15,293.15000000000003,294.15,288.15,475.19645835624243,0.0,504.01079015104045,0.28974044536121507,292.13775687182977
22555080.0,293.15,293.15000000000003,294.15,288.15,475.5542573521332,0.0,504.00832507386326,0.2884723467211253,292.1354805625422
22555110.0,293.15,293.15000000000003,294.15,288.15,475.9119737034392,0.0,504.0059161684861,0.287233254607742,292.1332254632525
22555140.0,293.15,293.15000000000003,294.15,288.15,476.2696075057584,0.0,504.003562390532,0.28602318133465165,292.13099126071035
22555170.0,293.15,293.15000000000003,294.15,288.15,476.62715885457857,0.0,504.00126272553894,0.28484025041835276,292.1287776481517
22555200.0,293.15,293.15000000000003,294.15,288.15,476.9846278452766,0.0,503.99901618803574,0.2836841781109835,292.1265843251531
22555230.0,293.15,293.15000000000003,294.15,288.15,477.34201457311946,0.0,503.99682182065203,0.2825547111809616,292.12441099747946
22555260.0,293.15,293.15000000000003,294.15,288.15,477.6993191332636,0.0,503.99467869326133,0.2814525236633022,292.1222573769391
22555290.0,293.15,293.15000000000003,294.15,288.15,478.0565416207559,0.0,503.9925859021561,0.2803760056904193,292.1201231812572
22555320.0,293.15,293.15000000000003,294.15,288.15,478.41368213053266,0.0,503.9905425692532,0.279324592443456,292.1180081339606
22555350.0,293.15,293.15000000000003,294.15,288.15,478.77074075742064,0.0,503.9885478413284,0.2782983936739436,292.11591196427054
22555380.0,293.15,293.15000000000003,294.15,288.15,479.1277175961371,0.0,503.98660088927966,0.27729692058603717,292.113834407
22555410.0,293.15,293.15000000000003,294.15,288.15,479.48461274128937,0.0,503.98470090741614,0.2763196945559848,292.1117752025228
22555440.0,293.15,293.15000000000003,294.15,288.15,479.8414262873756,0.0,503.9828471127741,0.2753658000954022,292.1097340964884
22555470.0,293.15,293.15000000000003,294.15,288.15,480.1981583287846,0.0,503.9810387444568,0.2744358475298788,292.1077108398768
22555500.0,293.15,293.15000000000003,294.15,288.15,480.55480895979593,0.0,503.9792750629986,0.27352827624617465,292.1057051888825
22555530.0,293.15,293.15000000000003,294.15,288.15,480.91137827458016,0.0,503.97755534975227,0.27264301611038416,292.10371690481526
22555560.0,293.15,293.15000000000003,294.15,288.15,481.26786636719885,0.0,503.9758789062971,0.27178062979987117,292.1017457540068
22555590.0,293.15,293.15000000000003,294.15,288.15,481.62427333160474,0.0,503.9742450538688,0.2709399512715355,292.09979150772125
22555620.0,293.15,293.15000000000003,294.15,288.15,481.980599261642,0.0,503.9726531328106,0.2701208092059133,292.0978539420673
22555650.0,293.15,293.15000000000003,294.15,288.15,482.3368442510463,0.0,503.9711025020413,0.26932208627887705,292.09593283791196
22555680.0,293.15,293.15000000000003,294.15,288.15,482.69300839344453,0.0,503.96959253854476,0.2685451862392828,292.0940279807966
22555710.0,293.15,293.15000000000003,294.15,288.15,483.04909178235573,0.0,503.96812263687593,0.26778966419189815,292.0921391608535
22555740.0,293.15,293.15000000000003,294.15,288.15,483.40509451119055,0.0,503.9666922086842,0.26705320089948253,292.0902661727247
22555770.0,293.15,293.15000000000003,294.15,288.15,483.76101667325156,0.0,503.9653006822537,0.2663362225192021,292.08840881548167
22555800.0,293.15,293.15000000000003,294.15,288.15,484.1168583617334,0.0,503.9639475020597,0.26564023345009774,292.086566892547
22555830.0,293.15,293.15000000000003,294.15,288.15,484.47261966972303,0.0,503.96263212834015,0.2649631323518721,292.0847402116167
22555860.0,293.15,293.15000000000003,294.15,288.15,484.8283006901996,0.0,503.9613540366826,0.2643045021687055,292.08292858458447
22555890.0,293.15,293.15000000000003,294.15,288.15,485.1839015160348,0.0,503.96011271762444,0.26366620814125946,292.081131827467
22555920.0,293.15,293.15000000000003,294.15,288.15,485.53942223999263,0.0,503.9589076762677,0.2630457757740296,292.07934976033073
22555950.0,293.15,293.15000000000003,294.15,288.15,485.8948629547304,0.0,503.95773843190744,0.26244445516372783,292.07758220721973
22555980.0,293.15,293.15000000000003,294.15,288.15,486.25022375279747,0.0,503.9566045176713,0.2618598606868215,292.07582899608485
22556010.0,293.15,293.15000000000003,294.15,288.15,486.6055047266367,0.0,503.95550548017314,0.26129376978274693,292.0740899587145
22556040.0,293.15,293.15000000000003,294.15,288.15,486.9607059685839,0.0,503.95444087917804,0.2607456642101264,292.0723649306661
22556070.0,293.15,293.15000000000003,294.15,288.15,487.3158275708679,0.0,503.9534102872777,0.2602151349437401,292.07065375119873
22556100.0,293.15,293.15000000000003,294.15,288.15,487.6708696256109,0.0,503.9524132895785,0.2597010234357145,292.06895626320795
22556130.0,293.15,293.15000000000003,294.15,288.15,488.0258322248288,0.0,503.95144948339873,0.25920446896048344,292.06727231316046
22556160.0,293.15,293.15000000000003,294.15,288.15,488.3807154604307,0.0,503.95051847797754,0.2587247310967396,292.0656017510307
22556190.0,293.15,293.15000000000003,294.15,288.15,488.7355194242195,0.0,503.94961989419204,0.25826217657521006,292.0639444302384
22556220.0,293.15,293.15000000000003,294.15,288.15,489.0902442078921,0.0,503.94875336428584,0.2578158203089782,292.06230020758727
22556250.0,293.15,293.15000000000003,294.15,288.15,489.4448899030391,0.0,503.9479185316053,0.2573857158353765,292.06066894320486
22556280.0,293.15,293.15000000000003,294.15,288.15,489.7994566011452,0.0,503.94711505034564,0.25697195738011,292.05905050048324
22556310.0,293.15,293.15000000000003,294.15,288.15,490.1539443935894,0.0,503.94634258530505,0.25657367014316695,292.0574447460211
22556340.0,293.15,293.15000000000003,294.15,288.15,490.50835337164483,0.0,503.9456008116476,0.2561908974897866,292.0558515495666
22556370.0,293.15,293.15000000000003,294.15,288.15,490.8626836264792,0.0,503.94488941467387,0.2558239210263374,292.0542707839618
22556400.0,293.15,293.15000000000003,294.15,288.15,491.2169352491546,0.0,503.9442080895995,0.2554725057239301,292.0527023250869
22556430.0,293.15,293.15000000000003,294.15,288.15,491.5711083306279,0.0,503.9435565413411,0.2551369936861189,292.05114605180717
22556460.0,293.15,293.15000000000003,294.15,288.15,491.92520296175076,0.0,503.9429344843098,0.25481628579146914,292.04960184591965
22556490.0,293.15,293.15000000000003,294.15,288.15,492.2792192332696,0.0,503.942341642211,0.254509939821615,292.048069592101
22556520.0,293.15,293.15000000000003,294.15,288.15,492.63315723582605,0.0,503.9417777478521,0.25421859340618563,292.04654917785695
22556550.0,293.15,293.15000000000003,294.15,288.15,492.9870170599569,0.0,503.9412425429555,0.25394160730943194,292.0450404934718
22556580.0,293.15,293.15000000000003,294.15,288.15,493.34079879609396,0.0,503.9407357779793,0.25367969893160836,292.0435434319597
22556610.0,293.15,293.15000000000003,294.15,288.15,493.69450253456466,0.0,503.9402572119428,0.25343276976402324,292.04205788901623
22556640.0,293.15,293.15000000000003,294.15,288.15,494.04812836559205,0.0,503.9398066122591,0.2531999316223317,292.0405837629712
22556670.0,293.15,293.15000000000003,294.15,288.15,494.40167637929454,0.0,503.93938375457293,0.25298108117948215,292.0391209547425
22556700.0,293.15,293.15000000000003,294.15,288.15,494.7551466656864,0.0,503.93898842260415,0.25277689139974313,292.0376693677901
22556730.0,293.15,293.15000000000003,294.15,288.15,495.1085393146779,0.0,503.9386204079964,0.25258633757857213,292.036228908072
22556760.0,293.15,293.15000000000003,294.15,288.15,495.46185441607514,0.0,503.9382795101715,0.25240961352111246,292.0347994840003
22556790.0,293.15,293.15000000000003,294.15,288.15,495.81509205958037,0.0,503.93796553618927,0.2522464590359285,292.03338100639803
22556820.0,293.15,293.15000000000003,294.15,288.15,496.168252334792,0.0,503.9376783006106,0.25209749515607655,292.0319733884576
22556850.0,293.15,293.15000000000003,294.15,288.15,496.5213353312052,0.0,503.93741762536763,0.25196232784678974,292.03057654569903
22556880.0,293.15,293.15000000000003,294.15,288.15,496.8743411382111,0.0,503.9371833396367,0.25184064819766017,292.0291903959299
22556910.0,293.15,293.15000000000003,294.15,288.15,497.2272698450977,0.0,503.9369752797166,0.2517322409886114,292.0278148592057
22556940.0,293.15,293.15000000000003,294.15,288.15,497.5801215410496,0.0,503.9367932889118,0.2516370773094839,292.02644985779074
22556970.0,293.15,293.15000000000003,294.15,288.15,497.93289631514835,0.0,503.9366372174183,0.25155477276223104,292.0250953161203
22557000.0,293.15,293.15000000000003,294.15,288.15,498.2855942563725,0.0,503.93650692221536,0.25148672038824227,292.0237511607634
22557030.0,293.15,293.15000000000003,294.15,288.15,498.6382154535976,0.0,503.93640226696004,0.25143162886705966,292.0224173203862
22557060.0,293.15,293.15000000000003,294.15,288.15,498.99075999559614,0.0,503.93632312188646,0.25138918339916855,292.021093725716
