time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
21006973.95,292.15,293.15,422.71855,294.03978,7689.7437,113.61049,295.30566,293.15002,294.03989
21008532.26,292.15,293.15,422.97207,294.00643,7689.7437,113.61035,295.74436,293.15002,294.00653
21010090.58,292.15,293.15,423.25976,293.9761,7689.7437,113.61019,296.15632,293.15002,293.97619
21011648.9,292.15,293.15,423.57206,293.94847,7689.7437,113.61003,296.57604,293.15002,293.94855
21013207.21,292.15,293.15,423.90186,293.92309,7689.7437,113.60996,297.0724,293.15,293.92317
21014765.53,292.15,293.15,424.24352,293.89934,7689.7437,113.61002,297.70146,293.14999,293.89941
21016323.85,292.15,293.15,424.59217,293.87673,7689.7437,113.61016,298.4073,293.14998,293.8768
21017882.16,292.15,293.15,424.94669,293.85534,7689.7437,113.61034,299.13767,293.14998,293.85541
21019440.48,292.15,293.15,425.30529,293.83546,7689.7437,113.61056,299.90561,293.14997,293.83552
21020998.8,292.15,293.15,425.66649,293.81755,7689.7437,113.61082,300.6898,293.14997,293.81761
21022557.11,292.15,293.15,426.02934,293.80259,7689.7437,113.61121,301.6107,293.14994,293.80264
21024115.43,292.15,293.15,426.39356,293.7914,7689.7437,113.61194,302.8755,293.1499,293.79143
21025673.75,292.15,293.15,426.77785,293.78413,7689.7437,113.61291,304.38243,293.14988,293.78414
21027232.06,292.15,293.15,427.49596,293.78132,7689.7437,113.6139,305.89179,293.14989,293.78132
21028790.38,292.15,293.15,428.7698,293.78358,7689.7437,113.61475,307.22861,293.14991,293.78357
21030348.7,292.15,293.15,430.44242,293.79108,7689.7437,113.61539,308.31063,293.14994,293.79104
21031907.01,292.15,293.15,432.3935,293.80354,7689.7437,113.61579,309.11368,293.14996,293.8035
21033465.33,292.15,293.15,434.53691,293.82041,7689.7437,113.61592,309.59013,293.15,293.82035
21035023.65,292.15,293.15,436.81631,293.84165,7689.7437,113.61546,309.39911,293.15008,293.84157
21036581.96,292.15,293.15,439.19135,293.86799,7689.7437,113.61439,308.49729,293.15013,293.8679
21038140.28,292.15,293.15,441.63204,293.89932,7689.7437,113.61332,307.58097,293.15011,293.89921
21039698.6,292.15,293.15,444.11887,293.93319,7689.7437,113.61255,306.95681,293.15009,293.93308
21041256.91,292.15,293.15,447.50214,293.96822,7689.7437,113.61182,306.36837,293.15008,293.96811
21042815.23,292.15,293.15,456.70256,294.00584,7689.7437,113.61102,305.66875,293.1501,294.00572
21044373.55,292.15,293.15,465.14874,294.04308,7689.7437,113.6102,304.93344,293.15009,294.04296
21045931.86,292.15,293.15,472.08714,294.07885,7689.7437,113.60973,304.56532,293.15004,294.07874
21047490.18,292.15,293.15,478.32395,294.11115,7689.7437,113.60966,304.62104,293.15,294.11105
21049048.5,292.15,293.15,485.07336,294.13882,7689.7437,113.60963,304.71197,293.15001,294.13874
21050606.81,292.15,293.15,490.46024,294.16092,7689.7437,113.60955,304.73968,293.15001,294.16086
21052165.13,292.15,293.15,494.06763,294.17714,7689.7437,113.60956,304.85265,293.14999,294.1771
21053723.45,292.15,293.15,495.72514,294.18641,7689.7437,113.60978,305.19056,293.14996,294.18639
21055281.76,292.15,293.15,495.7325,294.18774,7689.7437,113.61018,305.71177,293.14996,294.18775
21056840.08,292.15,293.15,494.64261,294.18645,7689.7437,113.61025,305.87319,293.15,294.18644
21058398.4,292.15,293.15,494.55748,294.19317,7689.7437,113.61013,305.81634,293.15002,294.19314
21059956.71,292.15,293.15,489.60989,294.20639,7689.7437,113.60994,305.67405,293.15002,294.20634
21061515.03,292.15,293.15,476.22093,294.23114,7689.7437,113.60957,305.32618,293.15006,294.23102
21063073.35,292.15,293.15,460.07018,294.2778,7689.7437,113.60899,304.73293,293.15007,294.27764
21064631.66,292.15,293.15,448.36947,294.31044,7689.7437,113.6087,304.4657,293.15001,294.31041
21066189.98,292.15,293.15,440.26476,294.29742,7689.7437,113.60894,304.77721,293.14995,294.29753
21067748.3,292.15,293.15,434.67074,294.25001,7689.7437,113.60978,305.74805,293.14985,294.25019
21069306.61,292.15,293.15,430.83046,294.18747,7689.7437,113.61212,308.36585,293.14969,294.18769
21070864.93,292.15,293.15,428.21187,294.11496,7689.7437,113.61498,311.55291,293.14968,294.1152
21072423.25,292.15,293.15,426.45336,294.03874,7689.7437,113.61777,314.66747,293.14969,294.03898
21073981.56,292.15,293.15,425.29035,293.96213,7689.7437,113.62024,317.41735,293.14974,293.96238
21075539.88,292.15,293.15,424.54482,293.88619,7689.7437,113.6223,319.71181,293.14979,293.88643
21077098.2,292.15,293.15,424.09166,293.81116,7689.7437,113.62383,321.40657,293.14986,293.81139
21078656.51,292.15,293.15,423.8425,293.73908,7689.7437,113.62447,322.10665,293.14996,293.7393
21080214.83,292.15,293.15,423.73303,293.67353,7689.7437,113.62452,322.14423,293.15,293.67372
21081773.15,292.15,293.15,423.72422,293.61545,7689.7437,113.62477,322.3841,293.14995,293.61562
21083331.46,292.15,293.15,423.78586,293.56264,7689.7437,113.62527,322.88734,293.14994,293.56281
21084889.78,292.15,293.15,423.89584,293.51321,7689.7437,113.79583,510.84246,293.13285,293.51337
21086448.1,292.15,293.15,424.03916,293.4666,7689.7437,114.16565,917.73167,293.1328,293.46674
21088006.41,292.15,293.15,424.20587,293.42258,7689.7437,114.49923,1278.9708,293.13931,293.42272
21089564.73,292.15,293.15,424.38843,293.38094,7689.7437,114.70427,1487.1796,293.14426,293.38107
21091123.05,292.15,293.15,424.58202,293.34175,7689.7437,114.8251,1611.2698,293.14652,293.34187
21092681.36,292.15,293.15,424.7849,293.30499,7689.7437,114.91469,1738.0868,293.14721,293.3051
21094239.68,292.15,293.15,424.99301,293.27047,7689.7437,114.99771,1903.7425,293.14732,293.27058
21095798.0,292.15,293.15,425.20547,293.23804,7689.7437,115.0843,2098.9924,293.14713,293.23814
21097356.31,292.15,293.15,425.41926,293.20691,7689.7437,115.19662,2335.7055,293.14582,293.20701
21098914.63,292.15,293.15,425.63649,293.17547,7689.7437,115.32252,2582.9828,293.14632,293.17557
21100472.95,292.15,293.15,425.85454,293.14815,7689.7437,115.36665,2704.6717,293.14928,293.14822
21102031.26,292.15,293.15,426.07233,293.12815,7689.7437,115.36363,2741.807,293.15038,293.12821
21103589.58,292.15,293.15,426.28987,293.11395,7689.7437,115.33709,2731.7988,293.15111,293.11399
21105147.9,292.15,293.15,426.50473,293.10487,7689.7437,115.29024,2683.5165,293.15176,293.1049
21106706.21,292.15,293.15,426.72472,293.10084,7689.7437,115.22322,2600.1386,293.15243,293.10084
21108264.53,292.15,293.15,426.948,293.10317,7689.7437,115.13153,2477.637,293.15329,293.10315
21109822.85,292.15,293.15,427.17015,293.11476,7689.7437,115.00128,2298.6277,293.15472,293.1147
21111381.16,292.15,293.15,427.39177,293.13949,7689.7437,114.80942,2032.7777,293.15707,293.13939
21112939.48,292.15,293.15,427.61442,293.18099,7689.7437,114.53584,1653.6382,293.16034,293.18082
21114497.8,292.15,293.15,427.83677,293.2433,7689.7437,114.17685,1168.9314,293.16532,293.24306
21116056.11,292.15,293.15,428.05797,293.33221,7689.7437,113.73055,545.131,293.17883,293.33189
21117614.43,292.15,293.15,428.28008,293.44219,7689.7437,113.63087,408.13865,293.15395,293.44182
21119172.75,292.15,293.15,428.50185,293.57011,7689.7437,113.6156,387.0659,293.15124,293.56967
21120731.06,292.15,293.15,428.72333,293.71117,7689.7437,113.60887,377.6452,293.15062,293.71072
21122289.38,292.15,293.15,428.94437,293.85345,7689.7437,113.60558,372.88844,293.15035,293.85301
21123847.7,292.15,293.15,429.16586,293.98988,7689.7437,113.60342,369.66127,293.15022,293.98946
21125406.01,292.15,293.15,429.38773,294.11932,7689.7437,113.60183,367.09896,293.15018,294.11892
21126964.33,292.15,293.15,429.66165,294.24416,7689.7437,113.60064,364.999,293.15014,294.24376
21128522.65,292.15,293.15,430.07862,294.37207,7689.7437,113.59967,363.05271,293.15012,294.37165
21130080.96,292.15,293.15,430.60713,294.50819,7689.7437,113.59887,361.15743,293.1501,294.50774
21131639.28,292.15,293.15,431.20908,294.65595,7689.7437,113.59821,359.22767,293.15008,294.65547
21133197.6,292.15,293.15,431.8661,294.81284,7689.7437,113.59797,357.6338,293.15,294.81233
21134755.91,292.15,293.15,432.56032,294.97222,7689.7437,113.5981,356.28729,293.14998,294.97172
21136314.23,292.15,293.15,433.28161,295.13029,7689.7437,113.59816,354.55862,293.15,295.12979
21137872.55,292.15,293.15,434.02277,295.28199,7689.7437,113.5982,352.55048,293.14999,295.28153
21139430.86,292.15,293.15,434.71788,295.42141,7689.7437,113.59823,350.26636,293.15,295.42099
21140989.18,292.15,293.15,432.91403,295.54663,7689.7437,113.59815,347.60192,293.15001,295.54625
21142547.49,292.15,293.15,430.80997,295.65461,7689.7437,113.59825,344.95919,293.14997,295.6543
21144105.81,292.15,293.15,430.45632,295.73902,7689.7437,113.59854,342.38671,293.14996,295.73879
21145664.13,292.15,293.15,428.43518,295.80017,7689.7437,113.59884,339.64994,293.14996,295.80001
21147222.44,292.15,293.15,426.97344,295.84202,7689.7437,113.59913,336.79733,293.14996,295.84188
21148780.76,292.15,293.15,426.02786,295.88955,7689.7437,113.59941,333.83984,293.14996,295.88941
21150339.08,292.15,293.15,425.44248,295.91546,7689.7437,113.59971,330.86778,293.14996,295.91546
21151897.39,292.15,293.15,425.10902,295.87861,7689.7437,113.6001,327.98834,293.14995,295.87884
21153455.71,292.15,293.15,424.95061,295.78421,7689.7437,113.60058,325.24325,293.14994,295.78456
21155014.03,292.15,293.15,424.91517,295.66613,7689.7437,113.60136,322.89729,293.14989,295.66653
21156572.34,292.15,293.15,424.96362,295.53977,7689.7437,113.60236,320.89324,293.14987,295.54018
21158130.66,292.15,293.15,425.0751,295.412,7689.7437,113.60335,318.95988,293.14987,295.4124
21159688.98,292.15,293.15,425.22767,295.28664,7689.7437,113.60443,317.24905,293.14986,295.28703
21161247.29,292.15,293.15,425.40847,295.16473,7689.7437,113.60568,315.87835,293.14983,295.16511
21162805.61,292.15,293.15,425.61076,295.04594,7689.7437,113.60717,314.90253,293.14981,295.04631
21164363.93,292.15,293.15,425.82547,294.92991,7689.7437,113.60861,314.03551,293.14984,294.93027
21165922.24,292.15,293.15,426.05275,294.81948,7689.7437,113.60971,312.97967,293.14988,294.81981
21167480.56,292.15,293.15,426.2859,294.71768,7689.7437,113.61075,311.91862,293.14987,294.71799
21169038.88,292.15,293.15,426.52406,294.62328,7689.7437,113.61202,311.42777,293.14985,294.62357
21170597.19,292.15,293.15,426.76645,294.53431,7689.7437,113.6134,311.18875,293.14984,294.53458
21172155.51,292.15,293.15,427.00852,294.45023,7689.7437,113.61478,311.14502,293.14984,294.45049
21173713.83,292.15,293.15,427.25226,294.3708,7689.7437,113.6161,311.205,293.14985,294.37105
21175272.14,292.15,293.15,427.49809,294.29588,7689.7437,113.61723,311.22085,293.14988,294.29611
21176830.46,292.15,293.15,427.7446,294.22555,7689.7437,113.61806,311.0851,293.14992,294.22576
21178388.78,292.15,293.15,427.99302,294.15977,7689.7437,113.61874,310.94577,293.14993,294.15998
21179947.09,295.15,293.15,428.24343,294.14261,7689.7437,212.96662,120053.49,293.1505,294.14206
21181505.41,295.15,293.15,428.49366,294.45923,7689.7437,275.80725,118192.58,293.15057,294.4581
21183063.73,295.15,293.15,428.74358,294.78596,7689.7437,299.52337,116369.04,293.15027,294.78507
21184622.04,295.15,293.15,428.9932,295.01648,7689.7437,307.80788,117211.72,293.15014,295.01589
21186180.36,295.15,293.15,429.2456,295.168,7689.7437,308.7297,113123.13,293.15018,295.16761
21187738.68,295.15,293.15,431.09733,295.26833,7689.7437,305.0776,110755.21,293.15014,295.26806
21189296.99,295.15,293.15,435.68539,295.34506,7689.7437,297.54266,108274.77,293.15013,295.34484
21190855.31,295.15,293.15,440.02594,295.40738,7689.7437,285.71678,104548.09,293.15011,295.4072
21192413.63,295.15,293.15,444.2125,295.45762,7689.7437,268.38286,99028.319,293.1501,295.45748
21193971.94,295.15,293.15,452.06441,295.50229,7689.7437,243.2102,90347.329,293.1501,295.50214
21195530.26,295.15,293.15,522.0156,295.56623,7689.7437,208.57161,75082.739,293.15012,295.56591
21197088.58,295.15,293.15,859.75074,295.70889,7689.7437,158.26948,41249.258,293.1501,295.70843
21198646.89,295.15,293.15,984.71632,295.55118,14219.295,113.61748,183.11147,293.14979,295.55144
21200205.21,295.15,293.15,972.06737,295.31824,13591.059,113.62074,264.6496,293.1495,295.31837
21201763.53,295.15,293.15,971.93959,295.2246,15558.327,113.62179,273.50152,293.14999,295.22464
21203321.84,295.15,293.15,966.6286,295.2102,13702.359,113.61841,273.42635,293.15044,295.21019
21204880.16,295.15,293.15,968.18604,295.23689,12087.438,113.61639,274.44648,293.15015,295.23687
21206438.48,295.15,293.15,971.74229,295.26599,12409.63,113.61722,278.28976,293.14967,295.26596
21207996.79,295.15,293.15,971.88158,295.28473,14040.347,113.6179,282.00158,293.14976,295.28472
21209555.11,295.15,293.15,970.80138,295.29962,15509.939,113.61769,284.78255,293.15011,295.29961
21211113.43,295.15,293.15,975.98272,295.31668,18162.26,113.6212,291.16259,293.14933,295.31667
21212671.74,295.15,293.15,971.37663,295.31453,20852.497,113.62009,292.75775,293.15023,295.31452
21214230.06,295.15,293.15,965.1497,295.32583,16731.416,113.61605,291.03627,293.15021,295.32581
21215788.38,295.15,293.15,969.98535,295.34376,17157.049,113.61599,293.3105,293.1501,295.34376
21217346.69,295.15,293.15,966.78756,295.35121,15255.201,113.61373,292.9829,293.15036,295.3512
21218905.01,295.15,293.15,968.29707,295.36535,13142.931,113.61229,293.29782,293.14998,295.36534
21220463.33,295.15,293.15,968.33484,295.37261,12742.89,113.61064,293.21758,293.15037,295.3726
21222021.64,295.15,293.15,964.07089,295.38661,9736.6565,113.60644,290.20435,293.15049,295.38659
21223579.96,295.15,293.15,960.27926,295.41721,7535.6773,113.60055,285.20019,293.15071,295.41716
21225138.28,295.15,293.15,947.42813,295.47193,7689.7437,113.59465,280.00017,293.15004,295.47177
21226696.59,295.15,293.15,877.43473,295.48462,7689.7437,113.59446,280.76152,293.15002,295.48466
21228254.91,295.15,293.15,794.91307,295.46403,7689.7437,113.59437,281.54052,293.15001,295.46412
21229813.23,295.15,293.15,718.70438,295.42803,7689.7437,113.59449,282.47693,293.14997,295.42817
21231371.54,295.15,293.15,656.14854,295.38264,7689.7437,113.59481,283.56914,293.14995,295.38279
21232929.86,295.15,293.15,606.85676,295.32997,7689.7437,113.59513,284.59023,293.14996,295.33015
21234488.18,295.15,293.15,564.37068,295.27245,7689.7437,113.59543,285.54885,293.14995,295.27263
21236046.49,295.15,293.15,528.95302,295.21153,7689.7437,113.59574,286.46208,293.14996,295.21173
21237604.81,292.15,293.15,501.22675,295.1434,7689.7437,113.59616,287.4592,293.14994,295.14363
21239163.13,292.15,293.15,480.68427,295.06785,7689.7437,113.59665,288.48961,293.14994,295.0681
21240721.44,292.15,293.15,465.22997,294.9917,7689.7437,113.59705,289.39268,293.14995,294.99193
21242279.76,292.15,293.15,453.44663,294.91882,7689.7437,113.59737,290.17857,293.14996,294.91904
21243838.08,292.15,293.15,445.05164,294.85072,7689.7437,113.59776,291.0015,293.14994,294.85093
21245396.39,292.15,293.15,439.22341,294.78648,7689.7437,113.59821,291.87459,293.14994,294.78668
21246954.71,292.15,293.15,435.18508,294.7253,7689.7437,113.59865,292.71422,293.14995,294.72549
21248513.03,292.15,293.15,432.39895,294.66761,7689.7437,113.59905,293.48186,293.14995,294.66779
21250071.34,292.15,293.15,430.48434,294.61362,7689.7437,113.59946,294.23449,293.14995,294.61379
21251629.66,292.15,293.15,429.17796,294.56291,7689.7437,113.59988,294.98042,293.14995,294.56307
21253187.98,292.15,293.15,428.30067,294.51486,7689.7437,113.6003,295.72057,293.14995,294.51501
21254746.29,292.15,293.15,427.72337,294.46911,7689.7437,113.60073,296.44913,293.14995,294.46925
21256304.61,292.15,293.15,427.35407,294.42592,7689.7437,113.60108,297.07155,293.14996,294.42605
21257862.93,292.15,293.15,427.1294,294.3856,7689.7437,113.60144,297.69258,293.14995,294.38573
21259421.24,292.15,293.15,427.0055,294.34737,7689.7437,113.6019,298.41134,293.14994,294.34749
21260979.56,292.15,293.15,426.9527,294.31026,7689.7437,113.60239,299.16378,293.14994,294.31038
21262537.88,292.15,293.15,426.94892,294.27468,7689.7437,113.60273,299.72093,293.14997,294.27479
21264096.19,292.15,293.15,426.97962,294.24164,7689.7437,113.603,300.18989,293.14997,294.24174
21265654.51,292.15,293.15,427.03335,294.21092,7689.7437,113.60334,300.73244,293.14995,294.21102
21267212.83,292.15,293.15,427.10336,294.18139,7689.7437,113.60376,301.35686,293.14995,294.18148
21268771.14,292.15,293.15,427.18553,294.15277,7689.7437,113.60411,301.89576,293.14996,294.15286
21270329.46,292.15,293.15,427.27705,294.12561,7689.7437,113.6044,302.35338,293.14996,294.12569
21271887.78,292.15,293.15,427.37367,294.09992,7689.7437,113.60468,302.7961,293.14997,294.1
21273446.09,295.15,293.15,427.47628,294.11894,7689.7437,208.44856,115908.34,293.15036,294.11833
21275004.41,295.15,293.15,427.64027,294.4714,7689.7437,272.95373,118052.0,293.15042,294.47009
21276562.73,295.15,293.15,427.92783,294.84088,7689.7437,295.35288,114373.75,293.1502,294.83989
21278121.04,295.15,293.15,428.3084,295.09649,7689.7437,300.94689,112285.68,293.1501,295.09584
21279679.36,295.15,293.15,429.14015,295.26505,7689.7437,297.87393,109566.54,293.15006,295.26461
21281237.68,295.15,293.15,455.29228,295.39394,7689.7437,287.90409,105606.88,293.15005,295.39353
21282795.99,295.15,293.15,658.00697,295.56369,7689.7437,267.09513,98110.358,293.15007,295.56301
21284354.31,295.15,293.15,1006.8849,295.72085,10894.08,223.53925,80533.592,293.14827,295.72099
21285912.63,295.15,293.15,971.55683,295.58009,13370.916,179.17202,56948.17,293.15022,295.58017
21287470.94,295.15,293.15,972.36803,295.47593,14526.075,141.81257,27961.794,293.14979,295.47603
21289029.26,295.15,293.15,970.38404,295.3245,15525.502,117.2689,4048.334,293.15006,295.32462
21290587.58,295.15,293.15,967.28235,295.20037,13179.877,113.61034,293.11725,293.15005,295.20044
21292145.89,295.15,293.15,970.36012,295.15007,14121.823,113.6109,285.19499,293.15013,295.1501
21293704.21,295.15,293.15,970.3576,295.14824,14082.017,113.7435,424.91724,293.15001,295.14823
21295262.53,295.15,293.15,970.33158,295.17292,14698.497,113.60956,287.82828,293.15011,295.1729
21296820.84,295.15,293.15,968.1974,295.21183,13185.747,113.60831,288.31425,293.15012,295.21179
21298379.16,295.15,293.15,970.44704,295.25748,13388.192,113.6081,289.76108,293.15003,295.25744
21299937.47,295.15,293.15,970.41197,295.301,13739.144,113.60761,290.85188,293.15005,295.30097
21301495.79,295.15,293.15,969.77294,295.3472,13512.512,113.60721,291.95974,293.14991,295.34715
21303054.11,295.15,293.15,973.65898,295.39147,16301.585,113.60875,295.04934,293.14982,295.39144
21304612.42,295.15,293.15,971.85857,295.42467,18315.848,113.60958,297.29541,293.14998,295.42465
21306170.74,295.15,293.15,967.85473,295.46394,16829.906,113.60852,297.40281,293.15013,295.46391
21307729.06,295.15,293.15,967.28318,295.51371,14743.949,113.60731,297.23264,293.15015,295.51366
21309287.37,295.15,293.15,965.47725,295.56545,12051.626,113.60542,296.1921,293.1503,295.5654
21310845.69,295.15,293.15,956.43309,295.63901,7535.2371,113.59873,289.79468,293.15062,295.63887
21312404.01,295.15,293.15,953.17141,295.74514,7689.7437,113.59395,285.35403,293.15001,295.74479
21313962.32,295.15,293.15,939.40941,295.81675,7689.7437,113.59394,286.0137,293.15,295.81662
21315520.64,295.15,293.15,888.14327,295.8305,7689.7437,113.59401,286.70175,293.14999,295.83051
21317078.96,295.15,293.15,827.63808,295.81746,7689.7437,113.59407,287.32329,293.14999,295.81753
21318637.27,295.15,293.15,771.69957,295.79188,7689.7437,113.59415,287.91083,293.14999,295.79197
21320195.59,295.15,293.15,727.70124,295.76404,7689.7437,113.59427,288.50768,293.14998,295.76412
21321753.91,295.15,293.15,691.65229,295.73641,7689.7437,113.59441,289.0707,293.14998,295.73651
21323312.22,292.15,293.15,642.84365,295.68901,7689.7437,113.59459,289.65272,293.14997,295.68922
21324870.54,292.15,293.15,591.98703,295.60787,7689.7437,113.59485,290.2859,293.14996,295.60817
21326428.86,292.15,293.15,550.36011,295.51182,7689.7437,113.59515,290.93933,293.14996,295.51213
21327987.17,292.15,293.15,520.3303,295.41404,7689.7437,113.59551,291.63702,293.14995,295.41435
21329545.49,292.15,293.15,496.55255,295.3176,7689.7437,113.59594,292.38155,293.14994,295.3179
21331103.81,292.15,293.15,477.90711,295.22462,7689.7437,113.59642,293.16411,293.14993,295.22491
21332662.12,292.15,293.15,462.65084,295.13543,7689.7437,113.59694,293.98073,293.14993,295.1357
21334220.44,292.15,293.15,449.76182,295.05079,7689.7437,113.59744,294.74672,293.14994,295.05105
21335778.76,292.15,293.15,441.14364,294.97222,7689.7437,113.59793,295.48138,293.14994,294.97246
21337337.07,292.15,293.15,435.62787,294.89899,7689.7437,113.59849,296.28986,293.14992,294.89922
