time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
7345230,292.15,293.15,420.19640465443416,292.8879240053424,515.920362256459,121.7929658854657,16953.24373119363,293.3461743034244,292.88869289576905
7345260,292.15,293.15,420.22937400459426,292.8833036408397,515.920362256459,121.64371011882199,16648.36228571204,293.36253065770836,292.88406344898965
7345290,292.15,293.15,420.262165398056,292.8787362933028,515.920362256459,121.49668251312667,16346.992852130823,293.37668515747583,292.87948751408715
7345320,292.15,293.15,420.294780061681,292.874219052774,515.920362256459,121.3523052710245,16050.070288181994,293.38877025271285,292.8749621520058
7345350,292.15,293.15,420.3272192114276,292.8697492437298,515.920362256459,121.21089032308603,15758.275487765588,293.3989252224785,292.87048465711354
7345380,292.15,293.15,420.3594840566735,292.86532433045875,515.920362256459,121.07269973887105,15472.194134103791,293.40728569149735,292.8660524644583
7345410,292.15,293.15,420.39157579723974,292.86094198084476,515.920362256459,120.93793363499987,15192.460034410127,293.413988641881,292.861663212688
7345440,292.15,293.15,420.4234956258203,292.85660001125314,515.920362256459,120.80674786060379,14919.293777327895,293.41916627811287,292.8573146900373
7345470,292.15,293.15,420.45524472592575,292.8522964253668,515.920362256459,120.67925067235223,14653.185095346968,293.42294695972555,292.85300487304426
7345500,292.15,293.15,420.4868242734564,292.8480293748257,515.920362256459,120.55551944645752,14394.066284680346,293.42545335115403,292.8487318874948
7345530,292.15,293.15,420.51823543602205,292.843797166532,515.920362256459,120.4356015342875,14142.59706403154,293.4268024053985,292.844494015739
7345560,292.15,293.15,420.5494793723141,292.8395982657962,515.920362256459,120.31951621056375,13898.32896640822,293.4271047848624,292.8402896999552
7345590,292.15,293.15,420.5805572344083,292.83543124700844,515.920362256459,120.20726680505098,13661.686056831437,293.4264635064949,292.8361174930448
7345620,292.15,293.15,420.6114701670989,292.83129480083295,515.920362256459,120.09884152037799,13433.018330341563,293.4249783145158,292.83197606490825
7345650,292.15,293.15,420.6422193063396,292.8271877521074,515.920362256459,119.9942109384862,13211.401418219986,293.422739306202,292.8278642217145
7345680,292.15,293.15,420.6728057796713,292.8231090448543,515.920362256459,119.89333171013014,12996.253194108134,293.4198313321525,292.82378088997
7345710,292.15,293.15,420.7032307069644,292.8190577224967,515.920362256459,119.7961494064313,12789.230209527395,293.41633404952034,292.81972509670413
7345740,292.15,293.15,420.733495200656,292.81503291636807,515.920362256459,119.70260097243016,12591.624738577473,293.4123197926285,292.81569595839665
7345770,292.15,293.15,420.763600365659,292.81103384073765,515.920362256459,119.61261809757185,12399.29525420705,293.4078552354562,292.81169267566963
7345800,292.15,293.15,420.79354729927707,292.80705978911647,515.920362256459,119.52612881502546,12213.394250496209,293.4030021672647,292.8077145294334
7345830,292.15,293.15,420.8233370911807,292.80311012721904,515.920362256459,119.44305601386301,12035.698654007187,293.3978178100291,292.80376087377357
7345860,292.15,293.15,420.8529708235424,292.7991842866122,515.920362256459,119.3633165682179,11864.40175352001,293.39235385224487,292.7998311297832
7345890,292.15,293.15,420.88244957109475,292.79528175892517,515.920362256459,119.28682675183407,11699.371993054063,293.38665778123845,292.7959247795086
7345920,292.15,293.15,420.9117744011656,292.79140209020267,515.920362256459,119.21350008333539,11541.426206941673,293.380772791478,292.7920413603112
7345950,292.15,293.15,420.9409463736934,292.787544875913,515.920362256459,119.14324890026259,11389.625667542288,293.374738126259,292.78818045980205
7345980,292.15,293.15,420.9699666062596,292.7837097356845,515.920362256459,119.0759802810711,11244.005113108591,293.3685901541901,292.7843416903371
7346010,292.15,293.15,420.99883608944356,292.7798963689498,515.920362256459,119.01161173610545,11104.350954765347,293.3623599917308,292.78052474516596
7346040,292.15,293.15,421.0275557951972,292.77610451002323,515.920362256459,118.95005743182237,10970.523713332926,293.3560769474214,292.77672935289576
7346070,292.15,293.15,421.0561267740743,292.77233389787796,515.920362256459,118.89122339178658,10842.328421317883,293.3497662262833,292.77295524750826
7346100,292.15,293.15,421.0845501046791,292.7685842953918,515.920362256459,118.83501946053909,10719.593179474461,293.3434513883521,292.76920218724774
7346130,292.15,293.15,421.1128267855459,292.7648555089617,515.920362256459,118.7813643414398,10602.138485376803,293.3371541122976,292.76546997431825
7346160,292.15,293.15,421.1409578268753,292.761147363033,515.920362256459,118.73017003656258,10489.823249150819,293.33089218009275,292.76175842971935
7346190,292.15,293.15,421.1689442318499,292.7574597023457,515.920362256459,118.68135292821937,10382.416900827873,293.32468211131305,292.7580673950305
7346220,292.15,293.15,421.196786996686,292.7537923882673,515.920362256459,118.63483082700013,10279.839027093905,293.31853825870775,292.7543967288815
7346250,292.15,293.15,421.22448711046405,292.75014529792765,515.920362256459,118.59052250436822,10181.812975933524,293.3124731302388,292.7507463060422
7346280,292.15,293.15,421.2520455556156,292.7465183210722,515.920362256459,118.5483490097053,10088.317195092075,293.3064976254519,292.7471160142168
7346310,292.15,293.15,421.2794633077603,292.74291135870953,515.920362256459,118.50823313402823,9999.026845413926,293.30062115348215,292.7435057526702
7346340,292.15,293.15,421.30674133579055,292.7393243212867,515.920362256459,118.4700995585499,9913.985667518,293.29485172157206,292.7399154303827
7346370,292.15,293.15,421.3338806019541,292.73575712711147,515.920362256459,118.43387497481366,9832.81534347108,293.2891961035685,292.73634496443657
7346400,292.15,293.15,421.3608820618454,292.7322097010356,515.920362256459,118.39948809347703,9755.63012936997,293.2836599331629,292.7327942786807
7346430,292.15,293.15,421.38774666449393,292.728681973158,515.920362256459,118.36686964879728,9681.994862345427,293.2782478155782,292.7292633024101
7346460,292.15,293.15,421.41447535238876,292.72517387772564,515.920362256459,118.3359524289374,9612.099051473517,293.2729634249769,292.72575196924544
7346490,292.15,293.15,421.44106910218017,292.7216853494764,515.920362256459,118.30666851379767,9545.455259765207,293.2678096726065,292.7222602134481
7346520,292.15,293.15,421.46752884287486,292.718216327993,515.920362256459,118.27895541208974,9482.242326053274,293.26278812953757,292.7187879743458
7346550,292.15,293.15,421.493855479048,292.714766755073,515.920362256459,118.25275457075,9422.160267631238,293.25790035891913,292.7153351935173
7346580,292.15,293.15,421.5200498857073,292.71133657604514,515.920362256459,118.22800761661375,9365.146758413886,293.2531481267872,292.7119018160384
7346610,292.15,293.15,421.5461129657591,292.70792573279437,515.920362256459,118.2046577412958,9311.075860080546,293.248530467989,292.7084877840216
7346640,292.15,293.15,421.57204558834957,292.7045341694675,515.920362256459,118.18265212092685,9259.840127451262,293.244048131699,292.7050930415291
7346670,292.15,293.15,421.5978487025913,292.70116182354974,515.920362256459,118.16193376307952,9211.327234949707,293.23970017689356,292.7017175262792
7346700,292.15,293.15,421.62352321597393,292.6978086334447,515.920362256459,118.1424504263057,9165.428968429074,293.2354853419948,292.6983611769407
7346730,292.15,293.15,421.6490699895652,292.69447453670114,515.920362256459,118.12415274831065,9122.042832182447,293.23140219143386,292.69502393135605
7346760,292.15,293.15,421.67448988141047,292.6911594694184,515.920362256459,118.10699357661078,9081.074102352017,293.22744918557004,292.6917057259338
7346790,292.15,293.15,421.6997837559846,292.68786336554786,515.920362256459,118.09092709767702,9042.42994679823,293.22362451822664,292.68840649498
7346820,292.15,293.15,421.72495247914,292.68458615657755,515.920362256459,118.07590887243546,9006.019575294556,293.2199260664992,292.685126170387
7346850,292.15,293.15,421.7499969131855,292.6813277713913,515.920362256459,118.06189613680375,8971.756079277731,293.2163515114524,292.6818646814696
7346880,292.15,293.15,421.77491791469663,292.6780881361951,515.920362256459,118.04884785149136,8939.55626514878,293.2128984185375,292.6786219548772
7346910,292.15,293.15,421.799716334039,292.6748671744532,515.920362256459,118.03672454982724,8909.34005624794,293.20956424030084,292.6753979145288
7346940,292.15,293.15,421.82439301548646,292.67166480682243,515.920362256459,118.02548822316236,8881.030390784057,293.20634631438816,292.67219248154817
7346970,292.15,293.15,421.8489487974052,292.66848095110464,515.920362256459,118.01510230023968,8854.553222402517,293.2032418887973,292.66900557421087
7347000,292.15,293.15,421.87338451237184,292.6653155222257,515.920362256459,118.00553163502087,8829.837425201145,293.2002481526354,292.6658371079181
7347030,292.15,293.15,421.8977009872355,292.662168432238,515.920362256459,117.9967424572786,8806.814680544936,293.1973622542356,292.6626869951956
7347060,292.15,293.15,421.92189904315825,292.65903959033994,515.920362256459,117.9887023110978,8785.419367876662,293.1945813118065,292.6595551457113
7347090,292.15,293.15,421.94597949565065,292.6559289029084,515.920362256459,117.98138000440606,8765.588451136382,293.1919024252318,292.6564414663056
7347120,292.15,293.15,421.96994315460773,292.6528362735456,515.920362256459,117.9747455708952,8747.261383753304,293.18932268986146,292.65334586103575
7347150,292.15,293.15,421.9937908243471,292.6497616031379,515.920362256459,117.96877022824877,8730.380019055392,293.18683920819757,292.65026823123293
7347180,292.15,293.15,422.0175233036471,292.6467047899254,515.920362256459,117.96342633356036,8714.88851489698,293.18444909880844,292.64720847556976
7347210,292.15,293.15,422.04114138578495,292.6436657295779,515.920362256459,117.95868733993157,8700.733236866525,293.1821495040376,292.6441664901359
7347240,292.15,293.15,422.0646458585749,292.64064431528,515.920362256459,117.95452775594438,8687.86266820584,293.17993759726636,292.64114216852136
7347270,292.15,293.15,422.08803750440575,292.6376404378212,515.920362256459,117.95092310669011,8676.227324900468,293.1778105893916,292.6381354019058
7347300,292.15,293.15,422.11131710027837,292.6346539856909,515.920362256459,117.94784989502864,8665.779671167511,293.17576573417574,292.635146079153
7347330,292.15,293.15,422.1344854178425,292.63168484517763,515.920362256459,117.94528556383806,8656.474036833231,293.17380033270666,292.6321740869092
7347360,292.15,293.15,422.15754322343383,292.62873290047077,515.920362256459,117.94320845969088,8648.266538400416,293.1719117372355,292.6292193097045
7347390,292.15,293.15,422.1804912781108,292.62579803376474,515.920362256459,117.94159779781252,8641.115003228508,293.1700973544307,292.62628163005695
7347420,292.15,293.15,422.2033303376903,292.6228801253645,515.920362256459,117.94043362806525,8634.978896138411,293.1683546480184,292.62336092857754
7347450,292.15,293.15,422.22606115278455,292.619979053791,515.920362256459,117.93969680206668,8629.819248694408,293.1666811408837,292.6204570840759
7347480,292.15,293.15,422.2486844688364,292.6170946958868,515.920362256459,117.9393689413846,8625.59859122309,293.1650744167008,292.6175699736658
7347510,292.15,293.15,422.2712010261549,292.6142269269204,515.920362256459,117.9394324069544,8622.280887698696,293.1635321211669,292.6146994728701
7347540,292.15,293.15,422.29361155995133,292.6113756206914,515.920362256459,117.93987026939986,8619.831472908552,293.16205196283505,292.6118454557247
7347570,292.15,293.15,422.31591680037315,292.60854064963314,515.920362256459,117.94066628087845,8618.216992984233,293.160631713683,292.60900779488304
7347600,292.15,293.15,422.33811747254015,292.60572188491653,515.920362256459,117.94180484727507,8617.405347333277,293.1592692092905,292.6061863617188
7347630,292.15,293.15,422.36021432508676,292.60291919222595,515.920362256459,117.94327184623236,8617.421477156797,293.15796159763914,292.60338102310646
7347660,292.15,293.15,422.3822080911461,292.60013242935383,515.920362256459,117.94505514959363,8618.190617715,293.1567061071404,292.60059163833876
7347690,292.15,293.15,422.4040994870117,292.5973614499089,515.920362256459,117.94714312150055,8619.67897206773,293.15550107329403,292.5978180614154
7347720,292.15,293.15,422.4258892184191,292.5946061059056,515.920362256459,117.94952318019608,8621.91377930534,293.1543449329486,292.59506014434817
7347750,292.15,293.15,422.4475779848103,292.5918662486687,515.920362256459,117.95218225727044,8624.823142791785,293.153235822349,292.5923177385506
7347780,292.15,293.15,422.46916648092343,292.589141729069,515.920362256459,117.95510792130504,8628.385518051971,293.15217190456536,292.5895906950158
7347810,292.15,293.15,422.4906553970455,292.58643239764456,515.920362256459,117.95828863964563,8632.583289926775,293.1511515377958,292.5868788643503
7347840,292.15,293.15,422.51204541890155,292.58373810468447,515.920362256459,117.96171339059352,8637.390002322009,293.1501731630858,292.5841820968778
7347870,292.15,293.15,422.5333372275555,292.5810587002927,515.920362256459,117.9653714396554,8642.782179660855,293.1492352225859,292.58150024272794
7347900,292.15,293.15,422.55453149938535,292.57839403447144,515.920362256459,117.9692524151427,8648.737713214416,293.14833619188965,292.5788331519158
7347930,292.15,293.15,422.57562890610245,292.5757439572296,515.920362256459,117.97334639134506,8655.234638466736,293.1474746167766,292.57618067444275
7347960,292.15,293.15,422.596630114786,292.57310831869154,515.920362256459,117.97764385574209,8662.251860216484,293.146649104503,292.57354266040767
7347990,292.15,293.15,422.6175357879191,292.5704869691928,515.920362256459,117.98213565363258,8669.769032446355,293.1458583062543,292.5709189601058
7348020,292.15,293.15,422.6383465834219,292.5678797593675,515.920362256459,117.98681297279083,8677.766404972037,293.1451009163143,292.56830942411773
7348050,292.15,293.15,422.659063154684,292.5652865402344,515.920362256459,117.99166734358921,8686.224860381013,293.1443756772812,292.5657139033942
7348080,292.15,293.15,422.67968615059567,292.56270716327975,515.920362256459,117.99669062791624,8695.125899142411,293.1436813797212,292.5631322493397
7348110,292.15,293.15,422.7002162155783,292.56014148053447,515.920362256459,118.00187499983048,8704.451599536924,293.14301685835335,292.5605643138909
7348140,292.15,293.15,422.7206539896154,292.5575893446483,515.920362256459,118.00721293119194,8714.184592150781,293.14238099000744,292.55800994959174
7348170,292.15,293.15,422.74100010828346,292.5550506089586,515.920362256459,118.01269718088183,8724.30803882771,293.14177269311506,292.5554690096622
7348200,292.15,293.15,422.76125520278157,292.55252512755675,515.920362256459,118.01832078463052,8734.805614571893,293.14119092692505,292.5529413480656
7348230,292.15,293.15,422.78141989996215,292.5500127553505,515.920362256459,118.02407704291265,8745.661487096939,293.1406346899409,292.5504268195716
7348260,292.15,293.15,422.8014948223607,292.54751334812306,515.920362256459,118.02995950914408,8756.860295369986,293.14010301831655,292.54792527981584
7348290,292.15,293.15,422.82148058822565,292.5450267625878,515.920362256459,118.0359619803192,8768.387132959891,293.13959498478783,292.5454365853551
7348320,292.15,293.15,422.84137781154743,292.5425528564414,515.920362256459,118.04207848663488,8780.2275306207,293.13910969746127,292.5429605937208
7348350,292.15,293.15,422.8611871020886,292.54009148841203,515.920362256459,118.04830328257101,8792.367440833603,293.13864629863514,292.5404971634685
7348380,292.15,293.15,422.8809090654119,292.53764251830637,515.920362256459,118.05463083703697,8804.793221285543,293.13820396347364,292.53804615422416
7348410,292.15,293.15,422.90054430291025,292.5352058070516,515.920362256459,118.06105582555104,8817.491621630052,293.1377818989485,292.53560742672784
7348440,292.15,293.15,422.9200934118348,292.53278121673685,515.920362256459,118.06757312094618,8830.449768310866,293.1373793425787,292.53318084287446
7348470,292.15,293.15,422.9395569853237,292.53036861065146,515.920362256459,118.074177783696,8843.655143977207,293.1369955641049,292.53076626575347
7348500,292.15,293.15,422.9589356124302,292.52796785331634,515.920362256459,118.08086505995138,8857.095602004294,293.1366298536033,292.52836355968054
7348530,292.15,293.15,422.9782298781513,292.52557881051933,515.920362256459,118.08763037459754,8870.759331075844,293.1362815354907,292.5259725902326
7348560,292.15,293.15,422.99744036345476,292.52320134934683,515.920362256459,118.0944693171471,8884.634846918872,293.1359499608089,292.52359322427975
7348590,292.15,293.15,423.016567645308,292.52083533820985,515.920362256459,118.10137763497144,8898.710978022844,293.1356345036975,292.5212253300132
7348620,292.15,293.15,423.03561229670464,292.51848064687016,515.920362256459,118.10835123139182,8912.976863403399,293.1353345621696,292.51886877697035
7348650,292.15,293.15,423.05457488669254,292.51613714646373,515.920362256459,118.11538616114292,8927.421946450959,293.13504955830706,292.51652343605906
7348680,292.15,293.15,423.0734559804006,292.51380470952256,515.920362256459,118.12247862270046,8942.035962589473,293.13477893700747,292.5141891795796
7348710,292.15,293.15,423.0922561390658,292.51148320999476,515.920362256459,118.12962495131939,8956.808928097433,293.13452216457404,292.5118658812452
7348740,292.15,293.15,423.1109759200603,292.50917252326235,515.920362256459,118.13682161412397,8971.73113278524,293.13427872784206,292.5095534162003
7348770,292.15,293.15,423.12961587691774,292.5068725261571,515.920362256459,118.14406520580638,8986.793133847203,293.13404813356783,292.5072516610366
7348800,292.15,293.15,423.1481765593595,292.5045830969758,515.920362256459,118.15135244383826,9001.98574877038,293.1338299077045,292.5049604938082
7348830,292.15,293.15,423.16665851332164,292.5023041154929,515.920362256459,118.15868016350807,9017.30004782,293.1336235945595,292.5026797940447
7348860,292.15,293.15,423.1850622809802,292.5000354629716,515.920362256459,118.16604531335688,9032.727347217493,293.13342875599494,292.5004094427633
7348890,292.15,293.15,423.2033884007778,292.49777702217483,515.920362256459,118.17344495116988,9048.259203293082,293.1332449707474,292.4981493224786
7348920,292.15,293.15,423.2216374074485,292.495528677373,515.920362256459,118.18087623954371,9063.887405854344,293.1330718336902,292.49589931721164
7348950,292.15,293.15,423.2398098320441,292.49329031435184,515.920362256459,118.18833644267298,9079.603973612288,293.13290895526177,292.4936593124977
7348980,292.15,293.15,423.2579062019595,292.4910618204184,515.920362256459,118.19582292216023,9095.401147917008,293.1327559607853,292.4914291953925
7349010,292.15,293.15,423.2759270409571,292.4888430844063,515.920362256459,118.20333313353974,9111.271387575747,293.1326124898313,292.4892088544773
7349040,292.15,293.15,423.2938728691926,292.48663399667925,515.920362256459,118.21086462292416,9127.20736391185,293.1324781956371,292.48699817986284
7349070,292.15,293.15,423.31174420323964,292.4844344491338,515.920362256459,118.2184150238707,9143.201956138564,293.1323527445664,292.4847970631927
7349100,292.15,293.15,423.3295415561143,292.48224433520153,515.920362256459,118.22598205392052,9159.248246057095,293.13223581550767,292.4826053976449
7349130,292.15,293.15,423.3472654372994,292.4800635498496,515.920362256459,118.23356351209621,9175.339514404994,293.13212709941115,292.480423077933
7349160,292.15,293.15,423.36491635276974,292.4778919895807,515.920362256459,118.2411572757476,9191.469236002726,293.132026298766,292.4782500003064
7349190,292.15,293.15,423.3824948050152,292.47572955243237,515.920362256459,118.24876129788363,9207.631075614127,293.1319331271087,292.47608606254914
7349220,292.15,293.15,423.4000012930652,292.47357613797504,515.920362256459,118.25637360457527,9223.81888394533,293.1318473085677,292.4739311639787
7349250,292.15,293.15,423.4174363125126,292.4714316473099,515.920362256459,118.26399229255192,9240.026693870897,293.13176857744327,292.4717852054436
7349280,292.15,293.15,423.4348003555374,292.4692959830652,515.920362256459,118.27161552644156,9256.248715944774,293.1316966777261,292.4696480893206
7349310,292.15,293.15,423.45209391092993,292.46716904939325,515.920362256459,118.27924153697157,9272.479335546988,293.13163136275745,292.4675197195102
7349340,292.15,293.15,423.4693174641145,292.465050751965,515.920362256459,118.28686861844157,9288.713108727216,293.13157239482047,292.46540000143324
7349370,292.15,293.15,423.48647149717243,292.4629409979659,515.920362256459,118.29449512666329,9304.944758680047,293.1315195447574,292.463288842025
7349400,292.15,293.15,423.50355648886506,292.4608396960896,515.920362256459,118.30211947694269,9321.16917232899,293.13147259162054,292.4611861497308
7349430,292.15,293.15,423.52057291465684,292.45874675653204,515.920362256459,118.30974014222441,9337.381397094967,293.1314313223533,292.4590918344989
7349460,292.15,293.15,423.5375212467377,292.4566620909853,515.920362256459,118.31735565088013,9353.57663693153,293.13139553141264,292.4570058077746
7349490,292.15,293.15,423.55440195404566,292.4545856126297,515.920362256459,118.32496458537737,9369.750249879671,293.13136502052015,292.45492798249296
7349520,292.15,293.15,423.57121550228953,292.452517236127,515.920362256459,118.33256558024414,9385.897744336655,293.13133959834636,292.45285827307157
7349550,292.15,293.15,423.58796235397097,292.4504568776119,515.920362256459,118.34015732045792,9402.014775932414,293.131319080217,292.4507965954026
7349580,292.15,293.15,423.6046429684064,292.4484044546848,515.920362256459,118.34773853985668,9418.09714445166,293.13130328784837,292.44874286684467
7349610,292.15,293.15,423.62125780174904,292.44635988640186,515.920362256459,118.35530801967818,9434.140790894033,293.13129204910825,292.4466970062143
7349640,292.15,293.15,423.637807307011,292.4443230932673,515.920362256459,118.36286458678083,9450.141793896153,293.13128519772346,292.444658933777
7349670,292.15,293.15,423.65429193408437,292.4422939972235,515.920362256459,118.37040711261815,9466.096367447475,293.1312825730981,292.4426285712383
7349700,292.15,293.15,423.6707121297632,292.44027252164165,515.920362256459,118.37793451159375,9482.000857472585,293.13128402007237,292.44060584173394
7349730,292.15,293.15,423.6870683377645,292.43825859131243,515.920362256459,118.38544573977667,9497.851738939165,293.1312893887001,292.4385906698209
7349760,292.15,293.15,423.7033609987495,292.43625213243536,515.920362256459,118.39293979362637,9513.645612989318,293.1312985340492,292.43658298146664
7349790,292.15,293.15,423.71959055034483,292.43425307260964,515.920362256459,118.40041570875775,9529.379204064762,293.13131131601193,292.43458270403977
7349820,292.15,293.15,423.73575742716343,292.4322613408228,515.920362256459,118.4078725588306,9545.049357225353,293.13132759913685,292.43258976629926
7349850,292.15,293.15,423.75186206082503,292.4302768674408,515.920362256459,118.41530945401298,9560.653034627116,293.1313472523912,292.43060409838415
7349880,292.15,293.15,423.76790487997704,292.4282995841976,515.920362256459,118.42272554040598,9576.187313704459,293.13137014906454,292.4286256318029
7349910,292.15,293.15,423.7838863103148,292.42632942418356,515.920362256459,118.43011999860333,9591.649383782375,293.131396166585,292.4266542994228
7349940,292.15,293.15,423.79980677460225,292.42436632183535,515.920362256459,118.43749204270449,9607.036543427703,293.1314251863535,292.42469003545875
7349970,292.15,293.15,423.8156666926919,292.4224102129246,515.920362256459,118.44484091931088,9622.346197734218,293.1314570936032,292.4227327754625
7350000,292.15,293.15,423.83146648154445,292.42046103454675,515.920362256459,118.4521659065483,9637.575855663215,293.1314917772662,292.4207824563118
7350030,292.15,293.15,423.8472065552496,292.41851872510995,515.920362256459,118.45946631310358,9652.723127345009,293.1315291298405,292.4188390161985
7350060,292.15,293.15,423.8628873250452,292.41658322432386,515.920362256459,118.46674147728815,9667.785721403436,293.131569047262,292.4169023946179
7350090,292.15,293.15,423.87850919933715,292.4146544731882,515.920362256459,118.47399076613614,9682.761442340952,293.13161142878414,292.4149725323576
7350120,292.15,293.15,423.8940725837185,292.4127324139814,515.920362256459,118.48121357453088,9697.648187935143,293.1316561768631,292.4130493714855
7350150,292.15,293.15,423.90957788098945,292.41081699024943,515.920362256459,118.48840932435527,9712.443946659145,293.131703197049,292.4111328553389
7350180,292.15,293.15,423.925025491176,292.4089081467942,515.920362256459,118.49557746366375,9727.146795127617,293.13175239788166,292.409222928513
