time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
1230,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.875,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.537154249,265.80625,273.15,270.42130466,296.15,77777.0,1230.0,0.693942910593,-1.83015225364,0.19375,0.452083333333,101325.0,0.5275,-1.2563504525,-0.402867962369,-3.06546690679,1046.80416097,2.8271467793,3.40084676956,2.41041666667
1353,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.9775,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.581922029,265.842125,273.15,270.43354799,296.15,77777.0,1353.0,0.693942910593,-1.83015225364,0.198875,0.464041666667,101325.0,0.52955,-1.2540333124,-0.402866145234,-3.05652488282,1169.76581696,2.8248296392,3.40770445908,2.42920833333
1476,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.08,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.626689809,265.878,273.15,270.44579132,296.15,77777.0,1476.0,0.693942910593,-1.83015225364,0.204,0.476,101325.0,0.5316,-1.25171617229,-0.402864328099,-3.04758285886,1292.72747296,2.82251249909,3.4145621486,2.448
1599,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.1825,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.671457589,265.913875,273.15,270.45803465,296.15,77777.0,1599.0,0.693942910593,-1.83015225364,0.209125,0.487958333333,101325.0,0.53365,-1.24939903218,-0.402862510964,-3.0386408349,1415.68912895,2.82019535898,3.42141983812,2.46679166667
1722,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.285,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.716225369,265.94975,273.15,270.47027798,296.15,77777.0,1722.0,0.693942910593,-1.83015225364,0.21425,0.499916666667,101325.0,0.5357,-1.24708189208,-0.402860693829,-3.02969881094,1538.65078494,2.81787821888,3.42827752764,2.48558333333
1845,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.3875,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.760993149,265.985625,273.15,270.482521311,296.15,77777.0,1845.0,0.693942910593,-1.83015225364,0.219375,0.511875,101325.0,0.53775,-1.24476475197,-0.402858876693,-3.02075678698,1661.61244093,2.81556107877,3.43513521716,2.504375
1968,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.49,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.805760929,266.0215,273.15,270.494764641,296.15,77777.0,1968.0,0.693942910593,-1.83015225364,0.2245,0.523833333333,101325.0,0.5398,-1.24244761186,-0.402857059558,-3.01181476302,1784.57409692,2.81324393866,3.44199290668,2.52316666667
2091,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.5925,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.850528709,266.057375,273.15,270.507007971,296.15,77777.0,2091.0,0.693942910593,-1.83015225364,0.229625,0.535791666667,101325.0,0.54185,-1.24013047176,-0.402855242423,-3.00287273906,1907.53575291,2.81092679856,3.4488505962,2.54195833333
2214,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.695,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.895296489,266.09325,273.15,270.519251301,296.15,77777.0,2214.0,0.693942910593,-1.83015225364,0.23475,0.54775,101325.0,0.5439,-1.23781333165,-0.402853425288,-2.99393071509,2030.4974089,2.80860965845,3.45570828572,2.56075
2337,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.7975,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.940064269,266.129125,273.15,270.531494631,296.15,77777.0,2337.0,0.693942910593,-1.83015225364,0.239875,0.559708333333,101325.0,0.54595,-1.23549619154,-0.402851608153,-2.98498869113,2153.45906489,2.80629251834,3.46256597524,2.57954166667
2460,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.9,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.984832049,266.165,273.15,270.543737962,296.15,77777.0,2460.0,0.693942910593,-1.83015225364,0.245,0.571666666667,101325.0,0.548,-1.23317905144,-0.402849791018,-2.97604666717,2276.42072089,2.80397537824,3.46942366476,2.59833333333
2583,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.0025,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.02959983,266.200875,273.15,270.555981292,296.15,77777.0,2583.0,0.693942910593,-1.83015225364,0.250125,0.583625,101325.0,0.55005,-1.23086191133,-0.402847973882,-2.96710464321,2399.38237688,2.80165823813,3.47628135428,2.617125
2706,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.105,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.07436761,266.23675,273.15,270.568224622,296.15,77777.0,2706.0,0.693942910593,-1.83015225364,0.25525,0.595583333333,101325.0,0.5521,-1.22854477122,-0.402846156747,-2.95816261925,2522.34403287,2.79934109802,3.48313904379,2.63591666667
2829,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.2075,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.11913539,266.272625,273.15,270.580467952,296.15,77777.0,2829.0,0.693942910593,-1.83015225364,0.260375,0.607541666667,101325.0,0.55415,-1.22622763112,-0.402844339612,-2.94922059529,2645.30568886,2.79702395792,3.48999673331,2.65470833333
2952,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.31,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.16390317,266.3085,273.15,270.592711282,296.15,77777.0,2952.0,0.693942910593,-1.83015225364,0.2655,0.6195,101325.0,0.5562,-1.22391049101,-0.402842522477,-2.94027857133,2768.26734485,2.79470681781,3.49685442283,2.6735
3075,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.4125,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.20867095,266.344375,273.15,270.604954612,296.15,77777.0,3075.0,0.693942910593,-1.83015225364,0.270625,0.631458333333,101325.0,0.55825,-1.2215933509,-0.402840705342,-2.93133654737,2891.22900084,2.7923896777,3.50371211235,2.69229166667
3198,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.515,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.25343873,266.38025,273.15,270.617197943,296.15,77777.0,3198.0,0.693942910593,-1.83015225364,0.27575,0.643416666667,101325.0,0.5603,-1.2192762108,-0.402838888207,-2.9223945234,3014.19065683,2.7900725376,3.51056980187,2.71108333333
3321,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.6175,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.29820651,266.416125,273.15,270.629441273,296.15,77777.0,3321.0,0.693942910593,-1.83015225364,0.280875,0.655375,101325.0,0.56235,-1.21695907069,-0.402837071071,-2.91345249944,3137.15231282,2.78775539749,3.51742749139,2.729875
3444,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.72,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.34297429,266.452,273.15,270.641684603,296.15,77777.0,3444.0,0.693942910593,-1.83015225364,0.286,0.667333333333,101325.0,0.5644,-1.21464193058,-0.402835253936,-2.90451047548,3260.11396882,2.78543825738,3.52428518091,2.74866666667
3567,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.8225,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.38774207,266.487875,273.15,270.653927933,296.15,77777.0,3567.0,0.693942910593,-1.83015225364,0.291125,0.679291666667,101325.0,0.56645,-1.21232479048,-0.402833436801,-2.89556845152,3383.07562481,2.78312111728,3.53114287043,2.76745833333
3690,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.903565625,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.416890691,266.511523116,273.15,270.662161439,296.15,77777.0,3690.0,0.693942910593,-1.83015225364,0.29517828125,0.68789946875,101325.0,0.56783440625,-1.20768276238,-0.402831614223,-2.88662642673,3506.03729216,2.77847908918,3.53347197596,2.78517828125
3813,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.976771979,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.440312287,266.530688041,273.15,270.668924675,296.15,77777.0,3813.0,0.693942910593,-1.83015225364,0.298838598958,0.695278742708,101325.0,0.568974761458,-1.20218827535,-0.402829789649,-2.87768440164,3628.99896368,2.77298460215,3.53414060068,2.80250526562
3936,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.049978333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.463733883,266.549852966,273.15,270.675687911,296.15,77777.0,3936.0,0.693942910593,-1.83015225364,0.302498916667,0.702658016667,101325.0,0.570115116667,-1.19669378832,-0.402827965075,-2.86874237655,3751.96063519,2.76749011512,3.53480922541,2.81983225
4059,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.123184687,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.487155479,266.569017891,273.15,270.682451148,296.15,77777.0,4059.0,0.693942910593,-1.83015225364,0.306159234375,0.710037290625,101325.0,0.571255471875,-1.19119930129,-0.402826140501,-2.85980035146,3874.92230671,2.76199562809,3.53547785014,2.83715923438
4182,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.196391042,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.510577075,266.588182816,273.15,270.689214384,296.15,77777.0,4182.0,0.693942910593,-1.83015225364,0.309819552083,0.717416564583,101325.0,0.572395827083,-1.18570481426,-0.402824315927,-2.85085832637,3997.88397823,2.75650114106,3.53614647487,2.85448621875
4305,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.269597396,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.53399867,266.60734774,273.15,270.695977621,296.15,77777.0,4305.0,0.693942910593,-1.83015225364,0.313479869792,0.724795838542,101325.0,0.573536182292,-1.18021032724,-0.402822491353,-2.84191630128,4120.84564975,2.75100665404,3.5368150996,2.87181320312
4428,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.34280375,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.557420266,266.626512665,273.15,270.702740857,296.15,77777.0,4428.0,0.693942910593,-1.83015225364,0.3171401875,0.7321751125,101325.0,0.5746765375,-1.17471584021,-0.402820666779,-2.83297427619,4243.80732126,2.74551216701,3.53748372433,2.8891401875
4551,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.416010104,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.580841862,266.64567759,273.15,270.709504094,296.15,77777.0,4551.0,0.693942910593,-1.83015225364,0.320800505208,0.739554386458,101325.0,0.575816892708,-1.16922135318,-0.402818842205,-2.8240322511,4366.76899278,2.74001767998,3.53815234905,2.90646717188
4674,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.489216458,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.604263458,266.664842515,273.15,270.71626733,296.15,77777.0,4674.0,0.693942910593,-1.83015225364,0.324460822917,0.746933660417,101325.0,0.576957247917,-1.16372686615,-0.402817017631,-2.81509022601,4489.7306643,2.73452319295,3.53882097378,2.92379415625
4797,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.562422812,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.627685054,266.68400744,273.15,270.723030566,296.15,77777.0,4797.0,0.693942910593,-1.83015225364,0.328121140625,0.754312934375,101325.0,0.578097603125,-1.15823237912,-0.402815193057,-2.80614820092,4612.69233582,2.72902870592,3.53948959851,2.94112114062
4920,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.635629167,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.65110665,266.703172365,273.15,270.729793803,296.15,77777.0,4920.0,0.693942910593,-1.83015225364,0.331781458333,0.761692208333,101325.0,0.579237958333,-1.15273789209,-0.402813368484,-2.79720617583,4735.65400734,2.72353421889,3.54015822324,2.958448125
5043,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.708835521,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.674528246,266.72233729,273.15,270.736557039,296.15,77777.0,5043.0,0.693942910593,-1.83015225364,0.335441776042,0.769071482292,101325.0,0.580378313542,-1.14724340507,-0.40281154391,-2.78826415074,4858.61567885,2.71803973187,3.54082684797,2.97577510937
5166,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.782041875,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.697949842,266.741502215,273.15,270.743320276,296.15,77777.0,5166.0,0.693942910593,-1.83015225364,0.33910209375,0.77645075625,101325.0,0.58151866875,-1.14174891804,-0.402809719336,-2.77932212564,4981.57735037,2.71254524484,3.54149547269,2.99310209375
5289,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.855248229,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.721371437,266.76066714,273.15,270.750083512,296.15,77777.0,5289.0,0.693942910593,-1.83015225364,0.342762411458,0.783830030208,101325.0,0.582659023958,-1.13625443101,-0.402807894762,-2.77038010055,5104.53902189,2.70705075781,3.54216409742,3.01042907813
5412,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.928454583,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.744793033,266.779832065,273.15,270.756846748,296.15,77777.0,5412.0,0.693942910593,-1.83015225364,0.346422729167,0.791209304167,101325.0,0.583799379167,-1.13075994398,-0.402806070188,-2.76143807546,5227.50069341,2.70155627078,3.54283272215,3.0277560625
5535,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.001660937,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.768214629,266.79899699,273.15,270.763609985,296.15,77777.0,5535.0,0.693942910593,-1.83015225364,0.350083046875,0.798588578125,101325.0,0.584939734375,-1.12526545695,-0.402804245614,-2.75249605037,5350.46236492,2.69606178375,3.54350134688,3.04508304687
5658,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.074867292,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.791636225,266.818161915,273.15,270.770373221,296.15,77777.0,5658.0,0.693942910593,-1.83015225364,0.353743364583,0.805967852083,101325.0,0.586080089583,-1.11977096992,-0.40280242104,-2.74355402528,5473.42403644,2.69056729672,3.54416997161,3.06241003125
5781,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.148073646,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.815057821,266.83732684,273.15,270.777136458,296.15,77777.0,5781.0,0.693942910593,-1.83015225364,0.357403682292,0.813347126042,101325.0,0.587220444792,-1.11427648289,-0.402800596466,-2.73461200019,5596.38570796,2.68507280969,3.54483859634,3.07973701563
5904,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.22128,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.838479417,266.856491764,273.15,270.783899694,296.15,77777.0,5904.0,0.693942910593,-1.83015225364,0.361064,0.8207264,101325.0,0.5883608,-1.10878199587,-0.402798771892,-2.7256699751,5719.34737948,2.67957832267,3.54550722106,3.097064
6027,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.294486354,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.861901013,266.875656689,273.15,270.790662931,296.15,77777.0,6027.0,0.693942910593,-1.83015225364,0.364724317708,0.828105673958,101325.0,0.589501155208,-1.10328750884,-0.402796947318,-2.71672795001,5842.30905099,2.67408383564,3.54617584579,3.11439098437
6150,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.367692708,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.885322608,266.894821614,273.15,270.797426167,296.15,77777.0,6150.0,0.693942910593,-1.83015225364,0.368384635417,0.835484947917,101325.0,0.590641510417,-1.09779302181,-0.402795122744,-2.70778592492,5965.27072251,2.66858934861,3.54684447052,3.13171796875
6273,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.440899062,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.908744204,266.913986539,273.15,270.804189403,296.15,77777.0,6273.0,0.693942910593,-1.83015225364,0.372044953125,0.842864221875,101325.0,0.591781865625,-1.09229853478,-0.40279329817,-2.69884389983,6088.23239403,2.66309486158,3.54751309525,3.14904495312
6396,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.514105417,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.9321658,266.933151464,273.15,270.81095264,296.15,77777.0,6396.0,0.693942910593,-1.83015225364,0.375705270833,0.850243495833,101325.0,0.592922220833,-1.08680404775,-0.402791473596,-2.68990187474,6211.19406555,2.65760037455,3.54818171998,3.1663719375
6519,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.587311771,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.955587396,266.952316389,273.15,270.817715876,296.15,77777.0,6519.0,0.693942910593,-1.83015225364,0.379365588542,0.857622769792,101325.0,0.594062576042,-1.08130956072,-0.402789649022,-2.68095984965,6334.15573706,2.65210588752,3.5488503447,3.18369892188
6642,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.660518125,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.979008992,266.971481314,273.15,270.824479113,296.15,77777.0,6642.0,0.693942910593,-1.83015225364,0.38302590625,0.86500204375,101325.0,0.59520293125,-1.0758150737,-0.402787824448,-2.67201782456,6457.11740858,2.6466114005,3.54951896943,3.20102590625
6765,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.733724479,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.002430588,266.990646239,273.15,270.831242349,296.15,77777.0,6765.0,0.693942910593,-1.83015225364,0.386686223958,0.872381317708,101325.0,0.596343286458,-1.07032058667,-0.402785999874,-2.66307579947,6580.0790801,2.64111691347,3.55018759416,3.21835289062
6888,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.806930833,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.025852184,267.009811164,273.15,270.838005585,296.15,77777.0,6888.0,0.693942910593,-1.83015225364,0.390346541667,0.879760591667,101325.0,0.597483641667,-1.06482609964,-0.402784175301,-2.65413377438,6703.04075162,2.63562242644,3.55085621889,3.235679875
7011,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.880137187,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.04927378,267.028976089,273.15,270.844768822,296.15,77777.0,7011.0,0.693942910593,-1.83015225364,0.394006859375,0.887139865625,101325.0,0.598623996875,-1.05933161261,-0.402782350727,-2.64519174929,6826.00242314,2.63012793941,3.55152484362,3.25300685938
7134,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.953343542,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.072695375,267.048141014,273.15,270.851532058,296.15,77777.0,7134.0,0.693942910593,-1.83015225364,0.397667177083,0.894519139583,101325.0,0.599764352083,-1.05383712558,-0.402780526153,-2.63624972419,6948.96409465,2.62463345238,3.55219346835,3.27033384375
7257,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.992741771,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.082991044,267.048887878,273.15,270.852327514,296.15,77777.0,7257.0,0.693942910593,-1.83015225364,0.399637088542,0.896860286458,101325.0,0.599898360417,-1.04785759838,-0.402778698132,-2.62730769858,7071.92577339,2.61865392518,3.54622732028,3.28597042188
7380,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.99299375,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.078088271,267.028308566,273.15,270.846212908,296.15,77777.0,7380.0,0.693942910593,-1.83015225364,0.3996496875,0.8933678125,101325.0,0.598867125,-1.04131644572,-0.402776866121,-2.61836567235,7194.8874605,2.61211277252,3.53257880371,3.2996496875
7503,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.993245729,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.073185497,267.007729254,273.15,270.840098302,296.15,77777.0,7503.0,0.693942910593,-1.83015225364,0.399662286458,0.889875338542,101325.0,0.597835889583,-1.03477529306,-0.40277503411,-2.60942364613,7317.8491476,2.60557161986,3.51893028715,3.31332895313
7626,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.993497708,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.068282724,266.987149942,273.15,270.833983696,296.15,77777.0,7626.0,0.693942910593,-1.83015225364,0.399674885417,0.886382864583,101325.0,0.596804654167,-1.02823414039,-0.402773202098,-2.60048161991,7440.81083471,2.59903046719,3.50528177058,3.32700821875
