time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
6642,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.8804958,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.0579092,267.05744,273.15,270.8529217,296.15,77777,6642,0.693942911,-1.830152254,0.394024792,0.887171542,101325,0.599997736,-1.078730476,-0.402787839,-2.672017827,6457.117379,2.649526803,3.575561742,3.212024792
6765,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.9131725,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.0664644,267.0601333,273.15,270.8542485,296.15,77777,6765,0.693942911,-1.830152254,0.395658623,0.890270174,101325,0.600222002,-1.072639467,-0.402786011,-2.663075801,6580.079056,2.643435794,3.571104244,3.227325289
6888,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.9458491,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.0750196,267.0628266,273.15,270.8555753,296.15,77777,6888,0.693942911,-1.830152254,0.397292454,0.893368806,101325,0.600446269,-1.066548459,-0.402784184,-2.654133776,6703.040734,2.637344785,3.566646746,3.242625787
7011,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.9651646,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.0793355,267.0613634,273.15,270.8555036,296.15,77777,7011,0.693942911,-1.830152254,0.398258229,0.895449937,101325,0.600434146,-1.060380035,-0.402782356,-2.64519175,6826.002412,2.631176361,3.561157807,3.257258229
7134,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.9830356,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.077645714,0.07,0,259.0831931,267.0594509,273.15,270.8552807,296.15,77777,7134,0.693942911,-1.830152254,0.399151782,0.897421069,101325,0.600396468,-1.054203241,-0.402780528,-2.636249724,6948.964091,2.624999568,3.55555736,3.271818449
7257,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.9940263,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0848274,267.0552093,273.15,270.8542781,296.15,77777,7257,0.693942911,-1.830152254,0.399701313,0.898803817,101325,0.600227003,-1.047990448,-0.4027787,-2.627307699,7071.92577,2.618786774,3.549345334,3.286034646
7380,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.99705,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0838873,267.0482711,273.15,270.8523727,296.15,77777,7380,0.693942911,-1.830152254,0.3998525,0.899505278,101325,0.599904944,-1.041735969,-0.402776871,-2.618365673,7194.88745,2.612532296,3.542425164,3.2998525
7503,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0828913,267.0411743,273.15,270.8504172,296.15,77777,7503,0.693942911,-1.830152254,0.4,0.900156259,101325,0.599574433,-1.035479775,-0.402775042,-2.609423647,7317.84913,2.606276102,3.535437475,3.313666667
7626,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.079656,267.0277375,273.15,270.8464607,296.15,77777,7626,0.693942911,-1.830152254,0.4,0.898788074,101325,0.59890581,-1.029154943,-0.402773213,-2.600481622,7440.810811,2.59995127,3.525749084,3.327333333
7749,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0764208,267.0143006,273.15,270.8425042,296.15,77777,7749,0.693942911,-1.830152254,0.4,0.897419889,101325,0.598237188,-1.02283011,-0.402771384,-2.591539596,7563.772493,2.593626437,3.516060693,3.341
7872,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0723839,266.9975368,273.15,270.8375111,296.15,77777,7872,0.693942911,-1.830152254,0.4,0.89495837,101325,0.597393565,-1.016467983,-0.402769554,-2.58259757,7686.734175,2.58726431,3.504833503,3.354666667
7995,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.067779,266.9784164,273.15,270.8317838,296.15,77777,7995,0.693942911,-1.830152254,0.4,0.891722407,101325,0.596425984,-1.010079439,-0.402767725,-2.573655544,7809.695857,2.580875766,3.49251633,3.368333333
8118,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0630206,266.9586597,273.15,270.8258587,296.15,77777,8118,0.693942911,-1.830152254,0.4,0.888279778,101325,0.595425069,-1.003682453,-0.402765895,-2.564713518,7932.65754,2.57447878,3.479898089,3.382
8241,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0573667,266.9351914,273.15,270.8187804,296.15,77777,8241,0.693942911,-1.830152254,0.4,0.883631593,101325,0.594229711,-0.997236224,-0.402764064,-2.555771492,8055.619224,2.568032551,3.465523609,3.395666667
8364,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.0517128,266.9117232,273.15,270.811702,296.15,77777,8364,0.693942911,-1.830152254,0.4,0.878983407,101325,0.593034352,-0.990789996,-0.402762234,-2.546829466,8178.580908,2.561586322,3.45114913,3.409333333
