time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
2091,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.5925,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.907901548,266.057375,273.15,270.507398564,296.15,77777.0,2091.0,0.693942910593,-1.83015225364,0.229625,0.535791666667,101325.0,0.54185,-1.2568899224,-0.402855268907,-3.00287274307,1907.53569774,2.82768624919,3.4488505962,2.54195833333
2214,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.695,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.95028453,266.09325,273.15,270.519628816,296.15,77777.0,2214.0,0.693942910593,-1.83015225364,0.23475,0.54775,101325.0,0.5439,-1.25388633756,-0.402853450887,-2.99393071898,2030.49735557,2.82468266436,3.45570828572,2.56075
2337,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.7975,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.992573668,266.129125,273.15,270.5318584,296.15,77777.0,2337.0,0.693942910593,-1.83015225364,0.239875,0.559708333333,101325.0,0.54595,-1.25085485979,-0.402851632822,-2.98498869487,2153.4590135,2.82165118659,3.46256597524,2.57954166667
2460,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.9,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.034279558,266.165,273.15,270.544083528,296.15,77777.0,2460.0,0.693942910593,-1.83015225364,0.245,0.571666666666,101325.0,0.548,-1.24765012522,-0.402849814455,-2.97604667073,2276.42067206,2.81844645202,3.46942366476,2.59833333334
2583,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.0025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.075373039,266.200875,273.15,270.556303979,296.15,77777.0,2583.0,0.693942910593,-1.83015225364,0.250125,0.583625,101325.0,0.55005,-1.24426347102,-0.40284799577,-2.96710464653,2399.38233128,2.81505979782,3.47628135427,2.617125
2706,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.105,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.116412413,266.23675,273.15,270.568523984,296.15,77777.0,2706.0,0.693942910593,-1.83015225364,0.25525,0.595583333333,101325.0,0.5521,-1.24086077931,-0.402846177054,-2.95816262232,2522.34399056,2.81165710611,3.48313904379,2.63591666667
2829,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.2075,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.156396708,266.272625,273.15,270.580735307,296.15,77777.0,2829.0,0.693942910593,-1.83015225364,0.260375,0.607541666667,101325.0,0.55415,-1.23714535604,-0.402844357749,-2.94922059803,2645.30565107,2.80794168284,3.48999673331,2.65470833333
2952,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.31,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.196381002,266.3085,273.15,270.592946631,296.15,77777.0,2952.0,0.693942910593,-1.83015225364,0.2655,0.6195,101325.0,0.5562,-1.23342993278,-0.402842538444,-2.94027857374,2768.26731158,2.80422625957,3.49685442283,2.6735
3075,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.4125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.235741453,266.344375,273.15,270.605152392,296.15,77777.0,3075.0,0.693942910593,-1.83015225364,0.270625,0.631458333333,101325.0,0.55825,-1.22952996221,-0.402840718761,-2.9313365494,2891.22897288,2.800326289,3.50371211235,2.69229166666
3198,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.515,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.274702645,266.38025,273.15,270.617354594,296.15,77777.0,3198.0,0.693942910593,-1.83015225364,0.27575,0.643416666667,101325.0,0.5603,-1.22551188137,-0.402838898836,-2.92239452501,3014.19063468,2.79630820817,3.51056980187,2.71108333333
3321,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.6175,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.313503797,266.416125,273.15,270.62955524,296.15,77777.0,3321.0,0.693942910593,-1.83015225364,0.280875,0.655375,101325.0,0.56235,-1.22144644565,-0.402837078805,-2.91345250061,3137.15229671,2.79224277245,3.51742749139,2.729875
3444,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.72,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.351527612,266.452,273.15,270.641748326,296.15,77777.0,3444.0,0.693942910593,-1.83015225364,0.286,0.667333333333,101325.0,0.5644,-1.21715100045,-0.402835258261,-2.90451047614,3260.1139598,2.78794732725,3.52428518091,2.74866666667
3567,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.8225,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.389551427,266.487875,273.15,270.653941413,296.15,77777.0,3567.0,0.693942910593,-1.83015225364,0.291125,0.679291666667,101325.0,0.56645,-1.21285555526,-0.402833437716,-2.89556845166,3383.0756229,2.78365188206,3.53114287043,2.76745833333
3690,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.924988889,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.426917165,266.523618791,273.15,270.666087566,296.15,77777.0,3690.0,0.693942910593,-1.83015225364,0.296249444444,0.691209666667,101325.0,0.568493222222,-1.20837479446,-0.402831616718,-2.88662642711,3506.03728695,2.77917112125,3.53793365566,2.78624944444
3813,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.027473704,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.464041609,266.559314472,273.15,270.67821651,296.15,77777.0,3813.0,0.693942910593,-1.83015225364,0.301373685185,0.703112877778,101325.0,0.570533959259,-1.2038260846,-0.402829795553,-2.87768440254,3628.99895134,2.77462241139,3.54469990932,2.80504035185
3936,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.129776852,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.500758162,266.594450177,273.15,270.690169753,296.15,77777.0,3936.0,0.693942910593,-1.83015225364,0.306488842592,0.714846638889,101325.0,0.572545546296,-1.19920988101,-0.402827974207,-2.86874237794,3751.96061611,2.7700062078,3.55119185539,2.82382217592
4059,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.231640972,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.536488979,266.628232608,273.15,270.701698387,296.15,77777.0,4059.0,0.693942910593,-1.83015225364,0.311582048611,0.726170895833,101325.0,0.5744866875,-1.19443056756,-0.402826152422,-2.85980035327,3874.9222818,2.76522689435,3.55702089149,2.84258204861
4182,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.333505093,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.572219796,266.66201504,273.15,270.71322702,296.15,77777.0,4182.0,0.693942910593,-1.83015225364,0.31667525463,0.737495152778,101325.0,0.576427828704,-1.1896512541,-0.402824330638,-2.85085832861,3997.88394748,2.76044758089,3.56284992758,2.8613419213
4305,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.433667824,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.606409839,266.693634991,273.15,270.724070934,296.15,77777.0,4305.0,0.693942910593,-1.83015225364,0.321683391204,0.748185034722,101325.0,0.578254733796,-1.18469308341,-0.402822508324,-2.84191630386,4120.84561427,2.7554894102,3.56770327614,2.88001672454
4428,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.533538889,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.640335749,266.724884232,273.15,270.734797467,296.15,77777.0,4428.0,0.693942910593,-1.83015225364,0.326676944444,0.758766166667,101325.0,0.580062055556,-1.17970425147,-0.402820685919,-2.8329742791,4243.80728125,2.75050057827,3.57238936398,2.89867694444
4551,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.631993287,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.673386758,266.75498764,273.15,270.745157074,296.15,77777.0,4551.0,0.693942910593,-1.83015225364,0.331599664352,0.769021465278,101325.0,0.581807988426,-1.17463661326,-0.402818863258,-2.8240322543,4366.76894877,2.74543294006,3.57660154645,2.91726633102
4674,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.728447685,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.705202612,266.7834734,273.15,270.754998668,296.15,77777.0,4674.0,0.693942910593,-1.83015225364,0.336422384259,0.778816763889,101325.0,0.58346725463,-1.16945771913,-0.402817040233,-2.81509022944,4489.73061704,2.74025404592,3.58014468603,2.93575571759
4797,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.824902084,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.737018467,266.81195916,273.15,270.764840262,296.15,77777.0,4797.0,0.693942910593,-1.83015225364,0.341245104166,0.7886120625,101325.0,0.585126520834,-1.16427882499,-0.402815217209,-2.80614820459,4612.69228532,2.73507515178,3.58368782561,2.95424510416
4920,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.91663426,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.76649197,266.837524169,273.15,270.773737751,296.15,77777.0,4920.0,0.693942910593,-1.83015225364,0.345831712963,0.797599027778,101325.0,0.586627453704,-1.15893190657,-0.40281339358,-2.79720617964,4735.65395486,2.72972823337,3.58611589373,2.97249837963
5043,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.00824838,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.795906914,266.86301616,273.15,270.782611637,296.15,77777.0,5043.0,0.693942910593,-1.83015225364,0.350412418981,0.806565784722,101325.0,0.588124428241,-1.15358078755,-0.402811569935,-2.78826415469,4858.61562442,2.72437711434,3.58851608506,2.99074575231
5166,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.096501389,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.823879099,266.886778166,273.15,270.790921864,296.15,77777.0,5166.0,0.693942910593,-1.83015225364,0.354825069444,0.815065041667,101325.0,0.589526680555,-1.14814598662,-0.402809745958,-2.77932212969,4981.57729469,2.71894231342,3.59030298709,3.00882506944
5289,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.18185162,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.850605263,266.909046095,273.15,270.798745294,296.15,77777.0,5289.0,0.693942910593,-1.83015225364,0.359092581018,0.823160548611,101325.0,0.590847127315,-1.14263891497,-0.402807921694,-2.77038010465,5104.53896556,2.71343524176,3.59156023016,3.02675924768
5412,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.266451852,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.877040393,266.930977015,273.15,270.806458165,296.15,77777.0,5412.0,0.693942910593,-1.83015225364,0.363322592593,0.831166888889,101325.0,0.592148962963,-1.13711807135,-0.40280609737,-2.76143807959,5227.50063655,2.70791439814,3.59270596609,3.04465592593
5535,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.344114583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.900783463,266.949790594,273.15,270.813148361,296.15,77777.0,5535.0,0.693942910593,-1.83015225364,0.367205729167,0.8383484375,101325.0,0.593278645833,-1.13146983699,-0.402804272486,-2.75249605446,5350.46230871,2.70226616379,3.59282026092,3.06220572917
5658,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.421777315,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.924526533,266.968604173,273.15,270.819838556,296.15,77777.0,5658.0,0.693942910593,-1.83015225364,0.371088865741,0.845529986111,101325.0,0.594408328704,-1.12582160264,-0.402802447602,-2.74355402933,5473.42398087,2.69661792944,3.59293455575,3.07975553241
5781,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.493440046,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.946102504,266.984991282,273.15,270.825727905,296.15,77777.0,5781.0,0.693942910593,-1.83015225364,0.374672002315,0.852081534722,101325.0,0.595403011574,-1.12008923674,-0.40280062231,-2.73461200413,5596.38565389,2.69088556354,3.59229617733,3.09700533565
5904,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.561991666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.966554795,267.000120221,273.15,270.831202001,296.15,77777.0,5904.0,0.693942910593,-1.83015225364,0.378099583334,0.858306416667,101325.0,0.596327694444,-1.11431324707,-0.402798796806,-2.72566997889,5719.34732736,2.68510957387,3.59126752391,3.11409958334
6027,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.628230787,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.986213342,267.014389785,273.15,270.836390926,296.15,77777.0,6027.0,0.693942910593,-1.83015225364,0.381411539352,0.864311923611,101325.0,0.597204252315,-1.10851187687,-0.402796971167,-2.71672795364,5842.3090011,2.67930820366,3.5899879794,3.13107820602
6150,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.686247685,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.003049693,267.025603792,273.15,270.840565909,296.15,77777.0,6150.0,0.693942910593,-1.83015225364,0.384312384259,0.869537430556,101325.0,0.597909699074,-1.10262026475,-0.402795145043,-2.70778592831,5965.27067586,2.67341659155,3.58781637772,3.1476457176
6273,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.744264583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.019886044,267.0368178,273.15,270.844740891,296.15,77777.0,6273.0,0.693942910593,-1.83015225364,0.387213229167,0.8747629375,101325.0,0.598615145833,-1.09672865264,-0.402793318919,-2.69884390299,6088.23235062,2.66752497943,3.58564477603,3.16421322917
6396,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.792948148,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.033631787,267.044796514,273.15,270.847836976,296.15,77777.0,6396.0,0.693942910593,-1.83015225364,0.389647407407,0.879175111111,101325.0,0.59913837037,-1.09075535929,-0.402791492312,-2.68990187759,6211.19402639,2.66155168608,3.58258111718,3.18031407407
6519,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.839006713,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.046508296,267.051865302,273.15,270.850629621,296.15,77777.0,6519.0,0.693942910593,-1.83015225364,0.391950335648,0.883358534722,101325.0,0.599610344907,-1.08475909309,-0.402789665568,-2.68095985217,6334.15570244,2.65555541989,3.57926656725,3.19628366898
6642,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.880495833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.057909235,267.057440013,273.15,270.852921734,296.15,77777.0,6642.0,0.693942910593,-1.83015225364,0.394024791667,0.887171541666,101325.0,0.599997736111,-1.07873047583,-0.402787838613,-2.67201782671,6457.11737894,2.64952680262,3.5755617423,3.21202479167
6765,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.913172454,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.066464432,267.060133289,273.15,270.854248536,296.15,77777.0,6765.0,0.693942910593,-1.83015225364,0.395658622685,0.890270173611,101325.0,0.600222002315,-1.07263946722,-0.40278601125,-2.6630758012,6580.07905629,2.64343579401,3.57110424411,3.22732528935
6888,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.945849074,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.075019628,267.062826566,273.15,270.855575337,296.15,77777.0,6888.0,0.693942910593,-1.83015225364,0.397292453704,0.893368805555,101325.0,0.600446268518,-1.0665484586,-0.402784183887,-2.65413377568,6703.04073364,2.63734478539,3.56664674592,3.24262578704
7011,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.965164583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.07933553,267.061363389,273.15,270.855503623,296.15,77777.0,7011.0,0.693942910593,-1.83015225364,0.398258229167,0.8954499375,101325.0,0.600434145833,-1.0603800345,-0.402782355965,-2.64519175008,6826.00241217,2.6311763613,3.56115780663,3.25725822917
7134,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.983035648,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.083193129,267.059450864,273.15,270.855280719,296.15,77777.0,7134.0,0.693942910593,-1.83015225364,0.399151782407,0.897421069444,101325.0,0.600396467593,-1.05420324116,-0.402780527982,-2.63624972447,6948.96409082,2.62499956796,3.55555736019,3.27181844907
7257,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.99402625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.084827413,267.055209345,273.15,270.854278112,296.15,77777.0,7257.0,0.693942910593,-1.83015225364,0.3997013125,0.89880381713,101325.0,0.600227003241,-1.04799044752,-0.402778699712,-2.62730769882,7071.92577008,2.61878677432,3.54934533422,3.28603464583
7380,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.99705,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,259.08388733,267.048271095,273.15,270.852372692,296.15,77777.0,7380.0,0.693942910593,-1.83015225364,0.3998525,0.899505277778,101325.0,0.599904944445,-1.04173596931,-0.402776871109,-2.61836567312,7194.88745003,2.6125322961,3.54242516353,3.2998525
