time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
2214,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.695,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.95028453,266.09325,273.15,270.519628816,298.15,77777,2214,0.6939429106,-1.8301522536,0.23475,0.54775,101325,0.5439,-1.2538863376,-0.4028534509,-2.993930719,2030.49735557,2.8246826644,3.4557082857,2.56075
2337,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.7975,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,257.992573668,266.129125,273.15,270.5318584,298.15,77777,2337,0.6939429106,-1.8301522536,0.239875,0.5597083333,101325,0.54595,-1.2508548598,-0.4028516328,-2.9849886949,2153.4590135,2.8216511866,3.4625659752,2.5795416667
2460,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.9,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.034279558,266.165,273.15,270.544083528,298.15,77777,2460,0.6939429106,-1.8301522536,0.245,0.5716666667,101325,0.548,-1.2476501252,-0.4028498145,-2.9760466707,2276.42067206,2.818446452,3.4694236648,2.5983333333
2583,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.0025,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.075373039,266.200875,273.15,270.556303979,298.15,77777,2583,0.6939429106,-1.8301522536,0.250125,0.583625,101325,0.55005,-1.244263471,-0.4028479958,-2.9671046465,2399.38233128,2.8150597978,3.4762813543,2.617125
2706,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.105,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.116412413,266.23675,273.15,270.568523984,298.15,77777,2706,0.6939429106,-1.8301522536,0.25525,0.5955833333,101325,0.5521,-1.2408607793,-0.4028461771,-2.9581626223,2522.34399056,2.8116571061,3.4831390438,2.6359166667
2829,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.2075,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.156396708,266.272625,273.15,270.580735307,298.15,77777,2829,0.6939429106,-1.8301522536,0.260375,0.6075416667,101325,0.55415,-1.237145356,-0.4028443577,-2.949220598,2645.30565107,2.8079416828,3.4899967333,2.6547083333
2952,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.31,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.196381002,266.3085,273.15,270.592946631,298.15,77777,2952,0.6939429106,-1.8301522536,0.2655,0.6195,101325,0.5562,-1.2334299328,-0.4028425384,-2.9402785737,2768.26731158,2.8042262596,3.4968544228,2.6735
3075,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.4125,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.235741453,266.344375,273.15,270.605152392,298.15,77777,3075,0.6939429106,-1.8301522536,0.270625,0.6314583333,101325,0.55825,-1.2295299622,-0.4028407188,-2.9313365494,2891.22897288,2.800326289,3.5037121124,2.6922916667
3198,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.515,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.274702645,266.38025,273.15,270.617354594,298.15,77777,3198,0.6939429106,-1.8301522536,0.27575,0.6434166667,101325,0.5603,-1.2255118814,-0.4028388988,-2.922394525,3014.19063468,2.7963082082,3.5105698019,2.7110833333
3321,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.6175,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.313503797,266.416125,273.15,270.62955524,298.15,77777,3321,0.6939429106,-1.8301522536,0.280875,0.655375,101325,0.56235,-1.2214464457,-0.4028370788,-2.9134525006,3137.15229671,2.7922427725,3.5174274914,2.729875
3444,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.72,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.351527612,266.452,273.15,270.641748326,298.15,77777,3444,0.6939429106,-1.8301522536,0.286,0.6673333333,101325,0.5644,-1.2171510005,-0.4028352583,-2.9045104761,3260.1139598,2.7879473273,3.5242851809,2.7486666667
3567,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.8225,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0,0.07,0,258.389551427,266.487875,273.15,270.653941413,298.15,77777,3567,0.6939429106,-1.8301522536,0.291125,0.6792916667,101325,0.56645,-1.2128555553,-0.4028334377,-2.8955684517,3383.0756229,2.7836518821,3.5311428704,2.7674583333
3690,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.924988889,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.426917165,266.523618791,273.15,270.666087566,298.15,77777,3690,0.6939429106,-1.8301522536,0.2962494444,0.6912096667,101325,0.5684932222,-1.2083747945,-0.4028316167,-2.8866264271,3506.03728695,2.7791711213,3.5379336557,2.7862494444
3813,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.027473704,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.464041609,266.559314472,273.15,270.67821651,298.15,77777,3813,0.6939429106,-1.8301522536,0.3013736852,0.7031128778,101325,0.5705339593,-1.2038260846,-0.4028297956,-2.8776844025,3628.99895134,2.7746224114,3.5446999093,2.8050403519
3936,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.129776852,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.500758162,266.594450177,273.15,270.690169753,298.15,77777,3936,0.6939429106,-1.8301522536,0.3064888426,0.7148466389,101325,0.5725455463,-1.199209881,-0.4028279742,-2.8687423779,3751.96061611,2.7700062078,3.5511918554,2.8238221759
4059,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.231640972,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.536488979,266.628232608,273.15,270.701698387,298.15,77777,4059,0.6939429106,-1.8301522536,0.3115820486,0.7261708958,101325,0.5744866875,-1.1944305676,-0.4028261524,-2.8598003533,3874.9222818,2.7652268944,3.5570208915,2.8425820486
4182,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.333505093,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.572219796,266.66201504,273.15,270.71322702,298.15,77777,4182,0.6939429106,-1.8301522536,0.3166752546,0.7374951528,101325,0.5764278287,-1.1896512541,-0.4028243306,-2.8508583286,3997.88394748,2.7604475809,3.5628499276,2.8613419213
4305,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.433667824,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.606409839,266.693634991,273.15,270.724070934,298.15,77777,4305,0.6939429106,-1.8301522536,0.3216833912,0.7481850347,101325,0.5782547338,-1.1846930834,-0.4028225083,-2.8419163039,4120.84561427,2.7554894102,3.5677032761,2.8800167245
4428,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.533538889,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.640335749,266.724884232,273.15,270.734797467,298.15,77777,4428,0.6939429106,-1.8301522536,0.3266769444,0.7587661667,101325,0.5800620556,-1.1797042515,-0.4028206859,-2.8329742791,4243.80728125,2.7505005783,3.572389364,2.8986769444
4551,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.631993287,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.673386758,266.75498764,273.15,270.745157074,298.15,77777,4551,0.6939429106,-1.8301522536,0.3315996644,0.7690214653,101325,0.5818079884,-1.1746366133,-0.4028188633,-2.8240322543,4366.76894877,2.7454329401,3.5766015465,2.917266331
4674,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.728447685,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.705202612,266.7834734,273.15,270.754998668,298.15,77777,4674,0.6939429106,-1.8301522536,0.3364223843,0.7788167639,101325,0.5834672546,-1.1694577191,-0.4028170402,-2.8150902294,4489.73061704,2.7402540459,3.580144686,2.9357557176
4797,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.824902084,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.737018467,266.81195916,273.15,270.764840262,298.15,77777,4797,0.6939429106,-1.8301522536,0.3412451042,0.7886120625,101325,0.5851265208,-1.164278825,-0.4028152172,-2.8061482046,4612.69228532,2.7350751518,3.5836878256,2.9542451042
4920,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,253.91663426,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.76649197,266.837524169,273.15,270.773737751,298.15,77777,4920,0.6939429106,-1.8301522536,0.345831713,0.7975990278,101325,0.5866274537,-1.1589319066,-0.4028133936,-2.7972061796,4735.65395486,2.7297282334,3.5861158937,2.9724983796
5043,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.00824838,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.795906914,266.86301616,273.15,270.782611637,298.15,77777,5043,0.6939429106,-1.8301522536,0.350412419,0.8065657847,101325,0.5881244282,-1.1535807876,-0.4028115699,-2.7882641547,4858.61562442,2.7243771143,3.5885160851,2.9907457523
5166,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.096501389,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.823879099,266.886778166,273.15,270.790921864,298.15,77777,5166,0.6939429106,-1.8301522536,0.3548250694,0.8150650417,101325,0.5895266806,-1.1481459866,-0.402809746,-2.7793221297,4981.57729469,2.7189423134,3.5903029871,3.0088250694
5289,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.18185162,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.850605263,266.909046095,273.15,270.798745294,298.15,77777,5289,0.6939429106,-1.8301522536,0.359092581,0.8231605486,101325,0.5908471273,-1.142638915,-0.4028079217,-2.7703801047,5104.53896556,2.7134352418,3.5915602302,3.0267592477
5412,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.266451852,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.877040393,266.930977015,273.15,270.806458165,298.15,77777,5412,0.6939429106,-1.8301522536,0.3633225926,0.8311668889,101325,0.592148963,-1.1371180714,-0.4028060974,-2.7614380796,5227.50063655,2.7079143981,3.5927059661,3.0446559259
5535,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.344114583,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.900783463,266.949790594,273.15,270.813148361,298.15,77777,5535,0.6939429106,-1.8301522536,0.3672057292,0.8383484375,101325,0.5932786458,-1.131469837,-0.4028042725,-2.7524960545,5350.46230871,2.7022661638,3.5928202609,3.0622057292
5658,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.421777315,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.924526533,266.968604173,273.15,270.819838556,298.15,77777,5658,0.6939429106,-1.8301522536,0.3710888657,0.8455299861,101325,0.5944083287,-1.1258216026,-0.4028024476,-2.7435540293,5473.42398087,2.6966179294,3.5929345558,3.0797555324
5781,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.493440046,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.946102504,266.984991282,273.15,270.825727905,298.15,77777,5781,0.6939429106,-1.8301522536,0.3746720023,0.8520815347,101325,0.5954030116,-1.1200892367,-0.4028006223,-2.7346120041,5596.38565389,2.6908855635,3.5922961773,3.0970053357
5904,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.561991666,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.966554795,267.000120221,273.15,270.831202001,298.15,77777,5904,0.6939429106,-1.8301522536,0.3780995833,0.8583064167,101325,0.5963276944,-1.1143132471,-0.4027987968,-2.7256699789,5719.34732736,2.6851095739,3.5912675239,3.1140995833
6027,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.628230787,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.986213342,267.014389785,273.15,270.836390926,298.15,77777,6027,0.6939429106,-1.8301522536,0.3814115394,0.8643119236,101325,0.5972042523,-1.1085118769,-0.4027969712,-2.7167279536,5842.3090011,2.6793082037,3.5899879794,3.131078206
6150,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.686247685,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,259.003049693,267.025603792,273.15,270.840565909,298.15,77777,6150,0.6939429106,-1.8301522536,0.3843123843,0.8695374306,101325,0.5979096991,-1.1026202648,-0.402795145,-2.7077859283,5965.27067586,2.6734165916,3.5878163777,3.1476457176
6273,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.744264583,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,259.019886044,267.0368178,273.15,270.844740891,298.15,77777,6273,0.6939429106,-1.8301522536,0.3872132292,0.8747629375,101325,0.5986151458,-1.0967286526,-0.4027933189,-2.698843903,6088.23235062,2.6675249794,3.585644776,3.1642132292
6396,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.792948148,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,259.033631787,267.044796514,273.15,270.847836976,298.15,77777,6396,0.6939429106,-1.8301522536,0.3896474074,0.8791751111,101325,0.5991383704,-1.0907553593,-0.4027914923,-2.6899018776,6211.19402639,2.6615516861,3.5825811172,3.1803140741
6519,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.839006713,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,259.046508296,267.051865302,273.15,270.850629621,298.15,77777,6519,0.6939429106,-1.8301522536,0.3919503356,0.8833585347,101325,0.5996103449,-1.0847590931,-0.4027896656,-2.6809598522,6334.15570244,2.6555554199,3.5792665673,3.196283669
6642,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.880495833,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,259.057909235,267.057440013,273.15,270.852921734,298.15,77777,6642,0.6939429106,-1.8301522536,0.3940247917,0.8871715417,101325,0.5999977361,-1.0787304758,-0.4027878386,-2.6720178267,6457.11737894,2.6495268026,3.5755617423,3.2120247917
6765,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.913172454,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,259.066464432,267.060133289,273.15,270.854248536,298.15,77777,6765,0.6939429106,-1.8301522536,0.3956586227,0.8902701736,101325,0.6002220023,-1.0726394672,-0.4027860113,-2.6630758012,6580.07905629,2.643435794,3.5711042441,3.2273252894
6888,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.945849074,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,259.075019628,267.062826566,273.15,270.855575337,298.15,77777,6888,0.6939429106,-1.8301522536,0.3972924537,0.8933688056,101325,0.6004462685,-1.0665484586,-0.4027841839,-2.6541337757,6703.04073364,2.6373447854,3.5666467459,3.242625787
7011,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.965164583,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,259.07933553,267.061363389,273.15,270.855503623,298.15,77777,7011,0.6939429106,-1.8301522536,0.3982582292,0.8954499375,101325,0.6004341458,-1.0603800345,-0.402782356,-2.6451917501,6826.00241217,2.6311763613,3.5611578066,3.2572582292
7134,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.983035648,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,259.083193129,267.059450864,273.15,270.855280719,298.15,77777,7134,0.6939429106,-1.8301522536,0.3991517824,0.8974210694,101325,0.6003964676,-1.0542032412,-0.402780528,-2.6362497245,6948.96409082,2.624999568,3.5555573602,3.2718184491
7257,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.99402625,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.084827413,267.055209345,273.15,270.854278112,298.15,77777,7257,0.6939429106,-1.8301522536,0.3997013125,0.8988038171,101325,0.6002270032,-1.0479904475,-0.4027786997,-2.6273076988,7071.92577008,2.6187867743,3.5493453342,3.2860346458
7380,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,254.99705,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.08388733,267.048271095,273.15,270.852372692,298.15,77777,7380,0.6939429106,-1.8301522536,0.3998525,0.8995052778,101325,0.5999049444,-1.0417359693,-0.4027768711,-2.6183656731,7194.88745003,2.6125322961,3.5424251635,3.2998525
7503,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.082891268,267.041174342,273.15,270.850417244,298.15,77777,7503,0.6939429106,-1.8301522536,0.4,0.9001562593,101325,0.5995744329,-1.0354797751,-0.4027750425,-2.6094236474,7317.84913001,2.6062761019,3.5354374753,3.3136666667
7626,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.079656044,267.027737491,273.15,270.846460706,298.15,77777,7626,0.6939429106,-1.8301522536,0.4,0.8987880741,101325,0.5989058102,-1.0291549427,-0.4027732133,-2.6004816216,7440.81081126,2.5999512695,3.5257490839,3.3273333333
7749,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.07642082,267.014300639,273.15,270.842504168,298.15,77777,7749,0.6939429106,-1.8301522536,0.4,0.8974198889,101325,0.5982371875,-1.0228301103,-0.402771384,-2.5915395958,7563.77249251,2.5936264371,3.5160606925,3.341
7872,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.072383856,266.997536827,273.15,270.837511077,298.15,77777,7872,0.6939429106,-1.8301522536,0.4,0.8949583704,101325,0.5973935648,-1.0164679831,-0.4027695545,-2.58259757,7686.73417452,2.5872643099,3.5048335026,3.3546666667
7995,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,255,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,259.067778994,266.978416418,273.15,270.83178376,298.15,77777,7995,0.6939429106,-1.8301522536,0.4,0.8917224074,101325,0.5964259838,-1.0100794389,-0.4027677246,-2.5736555441,7809.69585707,2.5808757657,3.4925163302,3.3683333333
