time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon,InternalGainsLat,InternalGainsRad,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
1230,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.5933518099,265.80625000000003,273.15,270.4216650339,296.15,77777.0,1230.0,0.6939429105930001,-1.8301522536400001,0.19375,0.4520833333336,101325.0,0.5275000000000001,-1.272619120705,-0.4028679867891,-3.0654669104899996,1046.80411012,2.8434154474950004,3.40084676956,2.410416666664
1353,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.9775,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.63975104619,265.842125,273.15,270.43392205319,296.15,77777.0,1353.0,0.6939429105930001,-1.8301522536400001,0.198875,0.46404166666666,101325.0,0.5295500000000001,-1.2708036073105,-0.40286617058381,-3.0565248866679995,1169.765764173,2.8415999341005005,3.40770445908,2.4292083333334
1476,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.07999999999998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.68615028248,265.878,273.15,270.44617907248,296.15,77777.0,1476.0,0.6939429105930001,-1.8301522536400001,0.204,0.47599999999972004,101325.0,0.5316000000000001,-1.2689880939159999,-0.40286435437852003,-3.0475828628459998,1292.7274182259998,2.839784420706,3.4145621486,2.4480000000028
1599,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.1825,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.7313762602,265.913875,273.15,270.45842872649996,296.15,77777.0,1599.0,0.6939429105930001,-1.8301522536400001,0.209125,0.48795833333311,101325.0,0.5336500000000001,-1.2668275052998,-0.40286253767427,-3.0386408389481,1415.6890733185,2.8376238320898004,3.42141983812,2.4667916666689
1722,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.285,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.77631781160005,265.94975,273.15,270.470676595,296.15,77777.0,1722.0,0.6939429105930001,-1.8301522536400001,0.21425,0.49991666666657997,101325.0,0.5357000000000001,-1.2645832620844,-0.40286072084906005,-3.0296988150318,1538.650728663,2.8353795888744,3.42827752764,2.4855833333342
1845,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.3875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.8207581902,265.985625,273.15,270.4829211176,296.15,77777.0,1845.0,0.6939429105930001,-1.8301522536400001,0.219375,0.5118750000000499,101325.0,0.5377500000000001,-1.2621904709245,-0.40285890379705,-3.0207567910825,1661.6123844785,2.8329867977145,3.43513521716,2.5043749999995
1968,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.48999999999998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.86432986928,266.0215,273.15,270.49515984064,296.15,77777.0,1968.0,0.6939429105930001,-1.8301522536400001,0.2245,0.52383333333352,101325.0,0.5398000000000001,-1.2595401966608,-0.40285708635192,-3.011814767076,1784.5740411104,2.8303365234508,3.44199290668,2.5231666666648
2091,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.5925,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.90790154836003,266.057375,273.15,270.50739856368,296.15,77777.0,2091.0,0.6939429105930001,-1.8301522536400001,0.22962500000000002,0.5357916666669901,101325.0,0.54185,-1.2568899223971,-0.40285526890678997,-3.0028727430694997,1907.5356977422998,2.8276862491870998,3.4488505961999993,2.5419583333301
2214,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.695,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.95028453044,266.09325,273.15,270.51962881613997,296.15,77777.0,2214.0,0.6939429105930001,-1.8301522536400001,0.23475000000000001,0.54775000000008,101325.0,0.5439,-1.2538863375626,-0.40285345088709995,-2.9939307189756,2030.4973555749998,2.8246826643564,3.4557082857199997,2.5607499999992003
2337,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.79749999999999,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.99257366802,266.129125,273.15,270.53185839987,296.15,77777.0,2337.0,0.6939429105930001,-1.8301522536400001,0.239875,0.55970833333314,101325.0,0.54595,-1.2508548597883,-0.40285163282204994,-2.9849886948748003,2153.4590135025,2.8216511865861995,3.46256597524,2.5795416666686
2460,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.9,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.0342795584,266.16499999999996,273.15,270.5440835284,296.15,77777.0,2460.0,0.6939429105930001,-1.8301522536400001,0.245,0.5716666666664,101325.0,0.548,-1.247650125222,-0.4028498144546,-2.9760466707260003,2276.42067206,2.8184464520219996,3.469423664758,2.598333333336
2583,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.0025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.07537303922,266.200875,273.15,270.55630397897,296.15,77777.0,2583.0,0.6939429105930001,-1.8301522536400001,0.250125,0.5836249999998699,101325.0,0.55005,-1.2442634710241,-0.40284799576963,-2.9671046465268,2399.382331279,2.8150597978241,3.4762813542738997,2.6171250000013
2706,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.105,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.11641241338003,266.23675000000003,273.15,270.5685239843,296.15,77777.0,2706.0,0.6939429105930001,-1.8301522536400001,0.25525,0.59558333333334,101325.0,0.5521,-1.2408607793106001,-0.4028461770544,-2.9581626223232,2522.343990561,2.8116571061104003,3.48313904379,2.6359166666665996
2829,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.20749999999998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.15639670767,266.272625,273.15,270.58073530745,296.15,77777.0,2829.0,0.6939429105930001,-1.8301522536400001,0.260375,0.60754166666681,101325.0,0.55415,-1.2371453560429,-0.4028443577491,-2.9492205980337998,2645.3056510715,2.8079416828386004,3.48999673331,2.6547083333318997
2952,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.31,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.19638100196005,266.3085,273.15,270.5929466306,296.15,77777.0,2952.0,0.6939429105930001,-1.8301522536400001,0.2655,0.6195000000002799,101325.0,0.5562,-1.2334299327752,-0.40284253844379997,-2.9402785737443997,2768.2673115820003,2.8042262595668004,3.49685442283,2.6734999999972
3075,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.4125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.23574145325,266.344375,273.15,270.60515239200004,296.15,77777.0,3075.0,0.6939429105930001,-1.8301522536400001,0.270625,0.6314583333335,101325.0,0.55825,-1.22952996221,-0.40284071876075,-2.9313365493975,2891.22897288,2.8003262890025002,3.5037121123499997,2.6922916666649996
3198,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.515,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.27470264502,266.38025,273.15,270.61735459388,296.15,77777.0,3198.0,0.6939429105930001,-1.8301522536400001,0.27575000000000005,0.6434166666665599,101325.0,0.5603,-1.2255118813744001,-0.40283889883594,-2.9223945250138,3014.190634682,2.7963082081710002,3.51056980187,2.7110833333344
3321,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.6175,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.31350379684,266.416125,273.15,270.62955523951996,296.15,77777.0,3321.0,0.6939429105930001,-1.8301522536400001,0.28087500000000004,0.6553749999996901,101325.0,0.56235,-1.221446445648,-0.40283707880528996,-2.9134525006140004,3137.1522967052,2.792242772448,3.51742749139,2.7298750000031
3444,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.72,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.35152761176,266.452,273.15,270.64174832628,296.15,77777.0,3444.0,0.6939429105930001,-1.8301522536400001,0.28600000000000003,0.66733333333316,101325.0,0.5644,-1.217151000452,-0.40283525826056,-2.904510476136,3260.1139598028,2.787947327252,3.5242851809099998,2.7486666666684
3567,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.8225,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.38955142668,266.48787500000003,273.15,270.65394141304,296.15,77777.0,3567.0,0.6939429105930001,-1.8301522536400001,0.29112499999999997,0.67929166666663,101325.0,0.56645,-1.212855555256,-0.40283343771582997,-2.8955684516580003,3383.0756229004,2.783651882056,3.53114287043,2.7674583333337
3690,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.9249888889,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.4269171652,266.5236187908,273.15,270.66608756600004,296.15,77777.0,3690.0,0.6939429105930001,-1.8301522536400001,0.2962494444444,0.6912096666666,101325.0,0.5684932222221001,-1.208374794456,-0.4028316167175,-2.8866264271110005,3506.037286946,2.779171121253,3.53793365566,2.786249444444
3813,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.02747370372998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.46404160904,266.55931447156,273.15,270.67821650990004,296.15,77777.0,3813.0,0.6939429105930001,-1.8301522536400001,0.30137368518508,0.7031128777776201,101325.0,0.57053395925897,-1.2038260846012,-0.40282979555285,-2.8776844025387,3628.9989513392,2.7746224113941,3.5446999093170004,2.8050403518508
3936,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.12977685188,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.50075816208005,266.59445017688,273.15,270.69016975316003,296.15,77777.0,3936.0,0.6939429105930001,-1.8301522536400001,0.30648884259248005,0.71484663888868,101325.0,0.57254554629592,-1.1992098810104,-0.40282797420676,-2.8687423779388,3751.9606161104,2.7700062078004,3.5511918553940003,2.8238221759248
4059,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.23164097222,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.53648897902,266.62823260822,273.15,270.70169838654004,296.15,77777.0,4059.0,0.6939429105930001,-1.8301522536400001,0.31158204861112,0.7261708958331701,101325.0,0.57448668749973,-1.1944305675576,-0.40282615242219,-2.8598003532722,3874.9222817951,2.7652268943476,3.557020891486,2.8425820486112
4182,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.33350509256,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.57221979596,266.66201503956,273.15,270.71322701992,296.15,77777.0,4182.0,0.6939429105930001,-1.8301522536400001,0.31667525462976,0.73749515277766,101325.0,0.57642782870354,-1.1896512541047999,-0.40282433063761997,-2.8508583286056,3997.8839474797996,2.7604475808948,3.562849927578,2.8613419212976
4305,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.43366782405002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.60640983869996,266.69363499135,273.15,270.7240709336,296.15,77777.0,4305.0,0.6939429105930001,-1.8301522536400001,0.3216833912038,0.74818503472215,101325.0,0.5782547337962001,-1.1846930834104998,-0.40282250832384997,-2.8419163038585,4120.8456142705,2.755489410204,3.5677032761390004,2.880016724538
4428,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.53353888888,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.64033574871996,266.72488423235995,273.15,270.73479746675997,296.15,77777.0,4428.0,0.6939429105930001,-1.8301522536400001,0.32667694444448,0.7587661666666401,101325.0,0.58006205555552,-1.1797042514748,-0.40282068591936,-2.8329742790976002,4243.8072812508,2.7505005782724,3.5723893639804003,2.8986769444448
4551,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.63199328710002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.67338675765,266.75498763987997,273.15,270.74515707396,296.15,77777.0,4551.0,0.6939429105930001,-1.8301522536400001,0.33159966435177,0.7690214652777401,101325.0,0.5818079884259699,-1.1746366132613,-0.40281886325783,-2.8240322542976,4366.7689487683,2.7454329400596,3.5766015464462004,2.9172663310177
4674,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.7284476854,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.7052026121,266.78347340012,273.15,270.75499866804,296.15,77777.0,4674.0,0.6939429105930001,-1.8301522536400001,0.33642238425898,0.7788167638887601,101325.0,0.58346725462978,-1.1694577191262,-0.40281704023341997,-2.8150902294424003,4489.7306170442,2.7402540459204,3.5801446860288,2.9357557175898004
4797,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.8249020837,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.73701846655,266.81195916036,273.15,270.76484026212,296.15,77777.0,4797.0,0.6939429105930001,-1.8301522536400001,0.34124510416619,0.7886120624997801,101325.0,0.58512652083359,-1.1642788249910998,-0.4028152172090099,-2.8061482045872004,4612.6922853200995,2.7350751517812,3.5836878256114,2.9542451041619002
4920,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.91663425960002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.7664919698,266.8375241694,273.15,270.773737751,296.15,77777.0,4920.0,0.6939429105930001,-1.8301522536400001,0.3458317129626,0.7975990277776001,101325.0,0.5866274537038,-1.1589319065719998,-0.40281339357979995,-2.7972061796400003,4735.6539548559995,2.729728233366,3.58611589373,2.9724983796260003
5043,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.00824837994003,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.79590691427,266.86301615966,273.15,270.78261163725,296.15,77777.0,5043.0,0.6939429105930001,-1.8301522536400001,0.35041241898124,0.80656578472209,101325.0,0.58812442824067,-1.1535807875458,-0.40281156993546996,-2.7882641546905003,4858.6156244234,2.7243771143438997,3.588516085062,2.9907457523124
5166,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.09650138912002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.82387909851997,266.88677816605997,273.15,270.79092186414,296.15,77777.0,5166.0,0.6939429105930001,-1.8301522536400001,0.3548250694443,0.81506504166658,101325.0,0.58952668055544,-1.1481459866224,-0.4028097459585,-2.7793221296904003,4981.5772946882,2.7189423134201998,3.5903029870866,3.008825069443
5289,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.18185162048002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.85060526258,266.90904609549,273.15,270.79874529431,296.15,77777.0,5289.0,0.6939429105930001,-1.8301522536400001,0.35909258101845,0.82316054861107,101325.0,0.59084712731476,-1.1426389149696001,-0.40280792169425,-2.7703801046466,5104.5389655553,2.7134352417633,3.5915602301639002,3.0267592476845
5412,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.26645185184,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.87704039308,266.93097701512,273.15,270.80645816500004,296.15,77777.0,5412.0,0.6939429105930001,-1.8301522536400001,0.3633225925926,0.83116688888888,101325.0,0.5921489629629599,-1.137118071346,-0.40280609736956,-2.7614380795940003,5227.5006365488,2.7079143981364004,3.5927059660948006,3.044655925926
5535,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.3441145832,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.90078346315,266.9497905941,273.15,270.8131483605,296.15,77777.0,5535.0,0.6939429105930001,-1.8301522536400001,0.36720572916675,0.8383484374999,101325.0,0.5932786458332999,-1.1314698369925,-0.40280427248580003,-2.7524960544600003,5350.4623087115,2.702266163787,3.5928202609215005,3.0622057291675002
5658,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.42177731456,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.92452653322,266.96860417308,273.15,270.81983855600004,296.15,77777.0,5658.0,0.6939429105930001,-1.8301522536400001,0.3710888657409,0.84552998611092,101325.0,0.59440832870364,-1.125821602639,-0.40280244760204,-2.7435540293260003,5473.4239808741995,2.6966179294375996,3.5929345557482,3.079755532409
5781,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.49344004597998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.94610250445,266.98499128177,273.15,270.82572790531003,296.15,77777.0,5781.0,0.6939429105930001,-1.8301522536400001,0.37467200231507997,0.8520815347220301,101325.0,0.59540301157398,-1.1200892367391,-0.40280062231004,-2.7346120041272,5596.385653892799,2.6908855635363995,3.592296177334,3.0970053356508
5904,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.56199166631998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.9665547948,267.00012022068,273.15,270.83120200104,296.15,77777.0,5904.0,0.6939429105930001,-1.8301522536400001,0.37809958333371996,0.85830641666652,101325.0,0.59632769444432,-1.1143132470744,-0.40279879680636,-2.7256699788948002,5719.3473273552,2.6851095738676,3.591267523906,3.1140995833372
6027,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.6282307867,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.9862133423,267.01438978451,273.15,270.83639092565,296.15,77777.0,6027.0,0.6939429105930001,-1.8301522536400001,0.38141153935228994,0.86431192361101,101325.0,0.5972042523146801,-1.1085118768714999,-0.40279697116659996,-2.7167279536417,5842.3090011019995,2.6793082036615,3.5899879793977,3.1310782060228997
6150,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.686247685,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.003049693,267.02560379249996,273.15,270.8405659085,296.15,77777.0,6150.0,0.6939429105930001,-1.8301522536400001,0.3843123842595,0.8695374305555,101325.0,0.597909699074,-1.1026202647549999,-0.40279514504299996,-2.707785928315,5965.27067586,2.673416591545,3.5878163777150003,3.147645717595
6273,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.7442645833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.01988604369996,267.03681780049,273.15,270.84474089135,296.15,77777.0,6273.0,0.6939429105930001,-1.8301522536400001,0.38721322916670997,0.8747629374999901,101325.0,0.59861514583332,-1.0967286526384998,-0.4027933189194,-2.6988439029883,6088.232350618,2.6675249794285,3.5856447760323005,3.1642132291671
6396,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.79294814816,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.03363178672,267.0447965144,273.15,270.84783697628,296.15,77777.0,6396.0,0.6939429105930001,-1.8301522536400001,0.38964740740736,0.8791751111110401,101325.0,0.59913837037024,-1.09075535929,-0.40279149231196,-2.689901877588,6211.1940263872,2.66155168608,3.5825811171784006,3.1803140740736002
6519,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.83900671299,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.04650829633,267.05186530185,273.15,270.85062962117,296.15,77777.0,6519.0,0.6939429105930001,-1.8301522536400001,0.39195033564804,0.88335853472206,101325.0,0.5996103449071101,-1.0847590930949997,-0.40278966556844,-2.6809598521669997,6334.1557024408,2.655555419885,3.5792665672451003,3.1962836689804
6642,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.88049583336,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.05790923548,267.05744001252003,273.15,270.85292173414,296.15,77777.0,6642.0,0.6939429105930001,-1.8301522536400001,0.39402479166656,0.8871715416664601,101325.0,0.59999773611074,-1.0787304758301999,-0.40278783861337997,-2.6720178267138,6457.1173789382,2.6495268026202,3.575561742298,3.2120247916656
6765,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.9131724537,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.06646443159997,267.0601332894,273.15,270.85424853555,296.15,77777.0,6765.0,0.6939429105930001,-1.8301522536400001,0.3956586226852,0.8902701736109501,101325.0,0.60022200231455,-1.0726394672164998,-0.40278601125034996,-2.6630758011984996,6580.0790562915,2.6434357940065,3.57110424411,3.227325289352
