time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
43500.0,403.06042004698963,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7517524146135,298.6027734903727,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.1774551066218,309.0659411614076,403.06042006441334,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75946617549704,298.59712721519617,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1774551066218,0.0,289.15,0.0,289.15
43530.0,403.03272307199956,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.751553963958,298.59863606639993,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.16590962401796,309.0659411614076,403.03272308929803,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7592771442568,298.5929865259827,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.16590962401796,0.0,289.15,0.0,289.15
43560.0,403.0052767452098,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7513637533577,298.5945016209837,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.15425454545453,309.0659411614076,403.00527676249783,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75909626258664,298.58884884484337,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.15425454545453,0.0,289.15,0.0,289.15
43590.0,402.97807880490507,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7511821122652,298.59037015859604,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.1424922278338,309.0659411614076,402.9780788220418,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7589238621422,298.58471417642346,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1424922278338,0.0,289.15,0.0,289.15
43620.0,402.9511270057721,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75100932962914,298.5862416845232,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.1306250280583,309.0659411614076,402.9511270228054,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.758760233972,298.58058252618343,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1306250280583,0.0,289.15,0.0,289.15
43650.0,402.92441912134996,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7508456568448,298.5821162047717,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.11865530303027,309.0659411614076,402.9244191382718,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75860563144914,298.57645390030456,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.11865530303027,0.0,289.15,0.0,289.15
43680.0,402.8979529446976,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7506913104592,298.57799372596736,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.1065854096521,309.0659411614076,402.89795296140335,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75846027297047,298.57232830558644,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1065854096521,0.0,289.15,0.0,289.15
43710.0,402.8717262883734,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7505464746575,298.57387425525366,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.094417704826,309.0659411614076,402.871726305074,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7583243444402,298.5682057493454,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.094417704826,0.0,289.15,0.0,289.15
43740.0,402.84573698488094,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7504113035549,298.56975780019576,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.0821545454545,309.0659411614076,402.8457370015834,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75819800155324,298.56408623931674,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0821545454545,0.0,289.15,0.0,289.15
43770.0,402.819982886279,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75028592330295,298.5656443686908,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.0697982884399,309.0659411614076,402.81998290281945,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75808137190444,298.5599697835649,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0697982884399,0.0,289.15,0.0,289.15
43800.0,402.79446187146357,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7501704337559,298.56153396885946,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.0573512906846,309.0659411614076,402.7944618877944,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7579745566548,298.555856390374,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0573512906846,0.0,289.15,0.0,289.15
43830.0,402.7691720124181,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75006490430576,298.55742660841275,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.0448159090909,309.0659411614076,402.7691720286408,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7578776262883,298.5517460676012,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0448159090909,0.0,289.15,0.0,289.15
43860.0,402.744111083096,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7499693950743,298.55332229626316,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.0321945005611,309.0659411614076,402.744111099276,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75779064205483,298.5476388243247,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0321945005611,0.0,289.15,0.0,289.15
43890.0,402.7192769734502,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7498839400676,298.54922104102025,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,0.0,0.0,313.0194894219978,309.0659411614076,402.71927698958353,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75771363890317,298.54353466930746,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0194894219978,0.0,289.15,0.0,289.15
43920.0,402.69466761801027,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74980855228205,298.5451228511824,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,313.006703030303,309.0659411614076,402.69466763401954,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7576466306341,298.53943361119383,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.006703030303,0.0,289.15,0.0,289.15
43950.0,402.67028097842416,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7497432259295,298.54102773514614,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.9938376823793,309.0659411614076,402.67028099434526,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7575896121432,298.53533565852007,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9938376823793,0.0,289.15,0.0,289.15
43980.0,402.64611503774637,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7496879379512,298.5369357011789,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.980895735129,309.0659411614076,402.64611505350445,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75754256094115,298.5312408196873,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.980895735129,0.0,289.15,0.0,289.15
44010.0,402.62216779815793,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74964264923074,298.53284675738206,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.96787954545454,309.0659411614076,402.6221678137268,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7575054383762,298.52714910292434,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.96787954545454,0.0,289.15,0.0,289.15
44040.0,402.5984372801109,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74960730565533,298.52876091165405,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.9547914702581,309.0659411614076,402.5984372957676,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75747819070205,298.52306051625084,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9547914702581,0.0,289.15,0.0,289.15
44070.0,402.5749215225177,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74958183908075,298.52467817165433,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.94163386644215,309.0659411614076,402.574921537962,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75746075004116,298.51897506744103,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.94163386644215,0.0,289.15,0.0,289.15
44100.0,402.55161858155236,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74956616820833,298.52059854477164,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.92840909090904,309.0659411614076,402.5516185969549,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7574530352799,298.5148927639921,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.92840909090904,0.0,289.15,0.0,289.15
44130.0,402.5285265314403,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7495601994071,298.51652203809437,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.91511950056116,309.0659411614076,402.5285265465428,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75745495288385,298.5108136130943,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.91511950056116,0.0,289.15,0.0,289.15
44160.0,402.50564346323546,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7495638274628,298.5124486583843,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.90176745230076,309.0659411614076,402.50564347856215,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7574663976644,298.5067376216045,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90176745230076,0.0,289.15,0.0,289.15
44190.0,402.48296748609505,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74957693628625,298.5083784120524,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.88835530303027,309.0659411614076,402.48296750129293,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7574872534759,298.50266479602226,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.88835530303027,0.0,289.15,0.0,289.15
44220.0,402.46049672574134,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7495993995545,298.50431130513766,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.87488540965205,309.0659411614076,402.4604967406834,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7575173938781,298.4985951424687,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.87488540965205,0.0,289.15,0.0,289.15
44250.0,402.4382293248898,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74963108131703,298.5002473432875,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.86136012906843,309.0659411614076,402.43822933961064,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7575566827393,298.49452866666644,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.86136012906843,0.0,289.15,0.0,289.15
44280.0,402.41616344307226,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74967183655457,298.49618653174065,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.8477818181818,309.0659411614076,402.4161634577515,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75760497480024,298.49046537392314,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8477818181818,0.0,289.15,0.0,289.15
44310.0,402.3942972566043,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.749721511699,298.49212887531144,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.83415283389445,309.0659411614076,402.3942972713095,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7576621161975,298.48640526911544,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.83415283389445,0.0,289.15,0.0,289.15
44340.0,402.3726289583356,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74977994511494,298.4880743783761,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.82047553310883,309.0659411614076,402.37262897296404,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7577279449501,298.4823483566756,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.82047553310883,0.0,289.15,0.0,289.15
44370.0,402.35115675737666,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.74984696754757,298.48402304486075,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.80675227272724,309.0659411614076,402.3511567718442,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75780229141225,298.4782946405789,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.80675227272724,0.0,289.15,0.0,289.15
44400.0,402.3298788789439,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7499224025394,298.47997487822994,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.7929854096521,309.0659411614076,402.32987889338807,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75788497869337,298.474244124333,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7929854096521,0.0,289.15,0.0,289.15
44430.0,402.30879356458894,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75000606681925,298.47592988147727,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.7791773007856,309.0659411614076,402.30879357882003,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7579758230475,298.4701968109686,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7791773007856,0.0,289.15,0.0,289.15
44460.0,402.28789907138247,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75009777066003,298.471888057117,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.7653303030303,309.0659411614076,402.28789908567603,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75807463423973,298.4661527030307,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7653303030303,0.0,289.15,0.0,289.15
44490.0,402.26719367269123,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75019731821754,298.4678494071765,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.7514467732884,309.0659411614076,402.26719368673866,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75818121588094,298.4621118025711,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7514467732884,0.0,289.15,0.0,289.15
44520.0,402.2466756569596,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75030450783925,298.46381393318967,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.7375290684624,309.0659411614076,402.2466756709703,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75829536574685,298.45807411114265,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7375290684624,0.0,289.15,0.0,289.15
44550.0,402.2263433286846,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7504191323585,298.4597816361915,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.7235795454545,309.0659411614076,402.22634334225484,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75841687606777,298.4540396297932,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7235795454545,0.0,289.15,0.0,289.15
44580.0,402.20619500684427,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.7505409793615,298.4557525167132,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.70960056116724,309.0659411614076,402.20619502068905,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.7585455338062,298.4500083590612,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.70960056116724,0.0,289.15,0.0,289.15
44610.0,402.18622902659024,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.75066983144524,298.451726574778,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,312.69559447250276,309.0659411614076,402.1862290406125,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.75868112090643,298.4459802989714,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.69559447250276,0.0,289.15,0.0,289.15
