time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
43500.0,293.5626544668159,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.23867790862045,298.244345981887,293.57054462609995,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99974216328815,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.1774551066218,308.67713369614216,0.0,399.99974216328815,313.1774551066218,0.0,0.0,0.0,0.0,0.0
43530.0,293.56256139876996,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.23485054194987,298.24052167805263,293.5704608172524,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997444861414,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.16590962401796,308.67713369614216,0.0,399.9997444861414,313.16590962401796,0.0,0.0,0.0,0.0,0.0
43560.0,293.5624766602003,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.2310258077377,298.23669997802295,293.57038524808394,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999746788068,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.15425454545453,308.67713369614216,0.0,399.999746788068,313.15425454545453,0.0,0.0,0.0,0.0,0.0
43590.0,293.5624005601598,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.22720371053,298.232880886163,293.57031822962097,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99974906925655,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.1424922278338,308.67713369614216,0.0,399.99974906925655,313.1424922278338,0.0,0.0,0.0,0.0,0.0
43620.0,293.5623333696286,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.22338425567926,298.22906440764444,293.57026003471975,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997513298939,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.1306250280583,308.67713369614216,0.0,399.9997513298939,313.1306250280583,0.0,0.0,0.0,0.0,0.0
43650.0,293.5622753241898,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.21956744921863,298.2252505483203,293.5702109007327,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997535701652,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.11865530303027,308.67713369614216,0.0,399.9997535701652,313.11865530303027,0.0,0.0,0.0,0.0,0.0
43680.0,293.5622266264964,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.2157532977483,298.2214393146127,293.57017103196875,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99975579025374,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.1065854096521,308.67713369614216,0.0,399.99975579025374,313.1065854096521,0.0,0.0,0.0,0.0,0.0
43710.0,293.5621874485479,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.21194180833436,298.2176307134122,293.5701406019658,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99975799034155,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.094417704826,308.67713369614216,0.0,399.99975799034155,313.094417704826,0.0,0.0,0.0,0.0,0.0
43740.0,293.56215793379147,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.2081329884166,298.21382475198567,293.57011975558964,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997601706087,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.0821545454545,308.67713369614216,0.0,399.9997601706087,313.0821545454545,0.0,0.0,0.0,0.0,0.0
43770.0,293.562138199063,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.20432684572455,298.2100214378938,293.57010861097444,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997623312339,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.0697982884399,308.67713369614216,0.0,399.9997623312339,313.0697982884399,0.0,0.0,0.0,0.0,0.0
43800.0,293.5621283363802,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.2005233882019,298.206220778915,293.5701072613171,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997644723938,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.0573512906846,308.67713369614216,0.0,399.9997644723938,313.0573512906846,0.0,0.0,0.0,0.0,0.0
43830.0,293.56212841460143,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1967226239362,298.2024227829766,293.5701157765368,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997665942642,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.0448159090909,308.67713369614216,0.0,399.9997665942642,313.0448159090909,0.0,0.0,0.0,0.0,0.0
43860.0,293.56213848095865,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.19292456109616,298.1986274580919,293.57013420481167,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99976869701857,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.0321945005611,308.67713369614216,0.0,399.99976869701857,313.0321945005611,0.0,0.0,0.0,0.0,0.0
43890.0,293.5621585624771,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.18912920787375,298.19483481230213,293.5701625740011,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99977078082924,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.0194894219978,308.67713369614216,0.0,399.99977078082924,313.0194894219978,0.0,0.0,0.0,0.0,0.0
43920.0,293.56218866728915,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1853365724308,298.19104485362465,293.57020089296356,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997728458669,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,313.006703030303,308.67713369614216,0.0,399.9997728458669,313.006703030303,0.0,0.0,0.0,0.0,0.0
43950.0,293.5622287858509,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.18154666285164,298.1872575900044,293.5702491527773,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99977489230054,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.9938376823793,308.67713369614216,0.0,399.99977489230054,312.9938376823793,0.0,0.0,0.0,0.0,0.0
43980.0,293.56227889206986,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.17775948709857,298.1834730292705,293.57030732787246,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99977692029785,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.980895735129,308.67713369614216,0.0,399.99977692029785,312.980895735129,0.0,0.0,0.0,0.0,0.0
44010.0,293.5623389443496,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1739750529721,298.1796911790963,293.5703753770802,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997789300249,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.96787954545454,308.67713369614216,0.0,399.9997789300249,312.96787954545454,0.0,0.0,0.0,0.0,0.0
44040.0,293.56240888655907,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.17019336807437,298.1759120469632,293.57045324460677,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997809216462,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.9547914702581,308.67713369614216,0.0,399.9997809216462,312.9547914702581,0.0,0.0,0.0,0.0,0.0
44070.0,293.5624886489311,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1664144397762,298.17213564012724,293.5705408609365,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99978289532515,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.94163386644215,308.67713369614216,0.0,399.99978289532515,312.94163386644215,0.0,0.0,0.0,0.0,0.0
44100.0,293.56257814889636,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1626382751868,298.1683619655894,293.57063814367075,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997848512231,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.92840909090904,308.67713369614216,0.0,399.9997848512231,312.92840909090904,0.0,0.0,0.0,0.0,0.0
44130.0,293.56267729185777,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1588648811264,298.16459103006804,293.5707449983066,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997867895004,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.91511950056116,308.67713369614216,0.0,399.9997867895004,312.91511950056116,0.0,0.0,0.0,0.0,0.0
44160.0,293.5627859719091,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.15509426410154,298.1608228399743,293.5708613189601,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997887103158,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.90176745230076,308.67713369614216,0.0,399.9997887103158,312.90176745230076,0.0,0.0,0.0,0.0,0.0
44190.0,293.5629040725028,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1513264302825,298.1570574013895,293.57098698903854,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997906138264,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.88835530303027,308.67713369614216,0.0,399.9997906138264,312.88835530303027,0.0,0.0,0.0,0.0,0.0
44220.0,293.56303146707074,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1475613854832,298.15329472004527,293.5711218818651,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99979250018833,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.87488540965205,308.67713369614216,0.0,399.99979250018833,312.87488540965205,0.0,0.0,0.0,0.0,0.0
44250.0,293.5631680196004,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1437991351426,298.1495348013043,293.5712658612598,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999794369556,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.86136012906843,308.67713369614216,0.0,399.999794369556,312.86136012906843,0.0,0.0,0.0,0.0,0.0
44280.0,293.56331358517195,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1400396843084,298.14577765014474,293.5714187820796,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997962220826,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.8477818181818,308.67713369614216,0.0,399.9997962220826,312.8477818181818,0.0,0.0,0.0,0.0,0.0
44310.0,293.56346801045646,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.13628303762204,298.14202327114464,293.57158049072115,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9997980579197,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.83415283389445,308.67713369614216,0.0,399.9997980579197,312.83415283389445,0.0,0.0,0.0,0.0,0.0
44340.0,293.5636311341803,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1325291993057,298.13827166846914,293.5717508255884,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99979987721764,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.82047553310883,308.67713369614216,0.0,399.99979987721764,312.82047553310883,0.0,0.0,0.0,0.0,0.0
44370.0,293.5638027875573,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.12877817314967,298.1345228458579,293.5719296175282,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99980168012553,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.80675227272724,308.67713369614216,0.0,399.99980168012553,312.80675227272724,0.0,0.0,0.0,0.0,0.0
44400.0,293.5639827946909,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1250299625027,298.1307768066147,293.57211669023553,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998034667912,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.7929854096521,308.67713369614216,0.0,399.9998034667912,312.7929854096521,0.0,0.0,0.0,0.0,0.0
44430.0,293.56417097294883,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1212845702616,298.1270335535978,293.57231186063143,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99980523736065,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.7791773007856,308.67713369614216,0.0,399.99980523736065,312.7791773007856,0.0,0.0,0.0,0.0,0.0
44460.0,293.5643671333123,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1175419988634,298.1232930892116,293.572514939215,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999806991979,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.7653303030303,308.67713369614216,0.0,399.999806991979,312.7653303030303,0.0,0.0,0.0,0.0,0.0
44490.0,293.5645710807014,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.11380225027756,298.1195554153988,293.5727257303913,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99980873079,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.7514467732884,308.67713369614216,0.0,399.99980873079,312.7514467732884,0.0,0.0,0.0,0.0,0.0
44520.0,293.5647826142784,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1100653259997,298.1158205336341,293.5729440327776,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99981045393605,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.7375290684624,308.67713369614216,0.0,399.99981045393605,312.7375290684624,0.0,0.0,0.0,0.0,0.0
44550.0,293.56500152773083,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.1063312270458,298.1120884449179,293.57316963948847,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99981216155817,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.7235795454545,308.67713369614216,0.0,399.99981216155817,312.7235795454545,0.0,0.0,0.0,0.0,0.0
44580.0,293.5652276095357,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.10259995394716,298.10835914977184,293.5734023384021,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998138537964,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.70960056116724,308.67713369614216,0.0,399.9998138537964,312.70960056116724,0.0,0.0,0.0,0.0,0.0
44610.0,293.56546064320594,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.09887150674604,298.104632648234,293.5736419124093,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998155307892,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.69559447250276,308.67713369614216,0.0,399.9998155307892,312.69559447250276,0.0,0.0,0.0,0.0,0.0
44640.0,293.56570040752047,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.095145884992,298.10090893985483,293.5738881396452,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999817192674,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.6815636363636,308.67713369614216,0.0,399.999817192674,312.6815636363636,0.0,0.0,0.0,0.0,0.0
44670.0,293.56594667673966,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.09142308773886,298.0971880236946,293.57414079370636,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998188395868,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.66751040965204,308.67713369614216,0.0,399.9998188395868,312.66751040965204,0.0,0.0,0.0,0.0,0.0
44700.0,293.56619922080597,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0877031135421,298.0934698983203,293.57439964385367,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99982047166264,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.6534371492705,308.67713369614216,0.0,399.99982047166264,312.6534371492705,0.0,0.0,0.0,0.0,0.0
44730.0,293.5664578055325,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0839859604562,298.08975456180275,293.5746644552016,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99982208903504,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.63934621212115,308.67713369614216,0.0,399.99982208903504,312.63934621212115,0.0,0.0,0.0,0.0,0.0
44760.0,293.5667221927783,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.08027162603355,298.0860420117161,293.574934988896,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998236918365,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.62523995510657,308.67713369614216,0.0,399.9998236918365,312.62523995510657,0.0,0.0,0.0,0.0,0.0
44790.0,293.5669921406137,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.07656010732273,298.082332245135,293.5752110022798,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99982528019837,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.6111207351291,308.67713369614216,0.0,399.99982528019837,312.6111207351291,0.0,0.0,0.0,0.0,0.0
44820.0,293.567267403474,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.07285140086736,298.078625258634,293.5754922490484,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998268542506,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.5969909090909,308.67713369614216,0.0,399.9998268542506,312.5969909090909,0.0,0.0,0.0,0.0,0.0
44850.0,293.5675477323043,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.06914550270557,298.07492104828697,293.575778479396,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998284141222,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.5828528338945,308.67713369614216,0.0,399.9998284141222,312.5828528338945,0.0,0.0,0.0,0.0,0.0
44880.0,293.567832874695,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0654424083693,298.0712196096659,293.5760694401514,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999829959941,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.5687088664422,308.67713369614216,0.0,399.999829959941,312.5687088664422,0.0,0.0,0.0,0.0,0.0
44910.0,293.56812257500894,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0617421128842,298.0675209378409,293.57636487490674,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99983149183345,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.5545613636363,308.67713369614216,0.0,399.99983149183345,312.5545613636363,0.0,0.0,0.0,0.0,0.0
44940.0,293.5684165745006,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.0580446107698,298.06382502738046,293.57666452413747,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99983300992506,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.5404126823793,308.67713369614216,0.0,399.99983300992506,312.5404126823793,0.0,0.0,0.0,0.0,0.0
44970.0,293.56871461142845,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,298.05434989603935,298.0601318723506,293.5769681253153,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9998345143402,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,312.5262651795735,308.67713369614216,0.0,399.9998345143402,312.5262651795735,0.0,0.0,0.0,0.0,0.0
