time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
750.0,292.2386666543661,0.17222222212076274,0.17222222232350057,2663.0475712330613,3.876848301119696,88.0,1.0,294.1531776862067,294.1535120329101,292.2354411419996,1.0,0.25599999999999995,300.8808835941778,300.88088359320267,88.0,291.0331585195438,88.0,0.25599999999999995,297.18693785595207,297.18693812911783,2663.0473718698895,1386.8986334145827,314.9721216066919,297.1869379925432,88.0,291.0331585195438,314.9721216066919,0.0,1.0,0.0,1.0,0.0
780.0,292.21453527686856,0.17222222218130295,0.1722222222633113,2662.5366977898857,3.869927571095649,88.0,1.0,294.1571439717956,294.15749392241963,292.2112210675205,1.0,0.25599999999999995,300.93902779649574,300.93902779728626,88.0,292.0192770211002,88.0,0.25599999999999995,297.2457906975233,297.24579129169996,2662.5362675969973,1388.3551105499537,314.97114103535347,297.2457909946073,88.0,292.0192770211002,314.97114103535347,0.0,1.0,0.0,1.0,0.0
810.0,292.1922059305,0.17222222220589806,0.1722222222385082,2661.8071725216914,3.863364858238182,88.0,1.0,294.16153369027467,294.1618989641108,292.1888113955189,1.0,0.25599999999999995,300.9942767524532,300.9942767521897,88.0,292.9964714345038,88.0,0.25599999999999995,297.3020515852847,297.3020527022669,2661.806366950318,1389.7395891914223,314.97018565340903,297.30205214378424,88.0,292.9964714345038,314.97018565340903,0.0,1.0,0.0,1.0,0.0
840.0,292.17153490198837,0.17222222221559852,0.17222222222883077,2660.821559974414,3.857077765947212,88.0,1.0,294.1663403351006,294.16672063116044,292.16806816472683,1.0,0.25599999999999995,301.04729625411903,301.0472962541403,88.0,293.9648225201796,88.0,0.25599999999999995,297.3564382422033,297.3564397763938,2660.8204537226134,1391.0687963735797,314.9692555555555,297.356439009296,88.0,293.9648225201796,314.9692555555555,0.0,1.0,0.0,1.0,0.0
870.0,292.1523902787595,0.17222222221976896,0.1722222222246242,2659.7588157578375,3.8509957249791236,88.0,1.0,294.17155709323123,294.17195209307914,292.1488591779562,1.0,0.25599999999999995,301.0986754358898,301.09867543579793,88.0,294.92441030780714,88.0,0.25599999999999995,297.40929156922476,297.4092936124305,2659.7573427566754,1392.3571362181954,314.96835083648983,297.4092925908561,88.0,294.92441030780714,314.96835083648983,0.0,1.0,0.0,1.0,0.0
900.0,292.13465109681647,0.17222222222154027,0.17222222222290323,2658.6210176310683,3.845089050886943,88.0,1.0,294.1771769124261,294.1775862827748,292.1310631592297,1.0,0.25599999999999995,301.1486533014006,301.14865330140424,88.0,295.87531410280343,88.0,0.25599999999999995,297.4608476884417,297.4608503142687,2658.619124590333,1393.6105822925663,314.9674715909091,297.460849001351,88.0,295.87531410280343,314.9674715909091,0.0,1.0,0.0,1.0,0.0
930.0,292.11820654460075,0.1722222222220357,0.1722222222224079,2657.392390832745,3.8393264896152597,88.0,1.0,294.183192558395,294.18361595348256,292.11456896546116,1.0,0.25599999999999995,301.19748260934233,301.19748260934,88.0,296.817612492602,88.0,0.25599999999999995,297.5113812395715,297.51138442003855,2657.3900979593104,1394.8354864468688,314.96661791351005,297.5113828298032,88.0,296.817612492602,314.96661791351005,0.0,1.0,0.0,1.0,0.0
960.0,292.10295505496305,0.1722222222221344,0.17222222222230837,2656.14277739379,3.8336822606013676,88.0,1.0,294.1895966612459,294.1900337249636,292.0992746864813,1.0,0.25599999999999995,301.24537860422333,301.2453786042204,88.0,297.75138335415136,88.0,0.25599999999999995,297.5610105884794,297.56101434781675,2656.1400672034038,1396.037101543016,314.9657898989899,297.56101246814296,88.0,297.75138335415136,314.9657898989899,0.0,1.0,0.0,1.0,0.0
990.0,292.0888037165345,0.17222222222217906,0.17222222222226516,2654.905420945047,3.8281439851347576,88.0,1.0,294.1963817420849,294.19683210994555,292.0850870608982,1.0,0.25599999999999995,301.29244283537156,301.2924428353712,88.0,298.6767038591218,88.0,0.25599999999999995,297.6097911718385,297.60979557450145,2654.902246966396,1397.2179036831985,314.96498764204546,297.60979337318,88.0,298.6767038591218,314.96498764204546,0.0,1.0,0.0,1.0,0.0
1020.0,292.0756675621301,0.17222222222222494,0.17222222222221967,2653.6639348425574,3.8227047422440457,88.0,1.0,294.2035402451654,294.2040035460755,292.07192076959143,1.0,0.25599999999999995,301.33872799935006,301.3387279993501,88.0,299.59365048039126,88.0,0.25599999999999995,297.6577984163186,297.6578035100783,2653.6602626380477,1398.3792394532993,314.9642112373737,297.6578009632096,88.0,299.59365048039126,314.9642112373737,0.0,1.0,0.0,1.0,0.0
1050.0,292.06346885166585,0.1722222222222455,0.17222222222219888,2652.404650396175,3.817356678850843,88.0,1.0,294.2110645663965,294.21154042423314,292.0596977232236,1.0,0.25599999999999995,301.384295282189,301.38429528218893,88.0,300.50229899894646,88.0,0.25599999999999995,297.7051124679589,297.7051182750779,2652.4004639157924,1399.522662983102,314.96346077967166,297.70511537151634,88.0,300.50229899894646,314.96346077967166,0.0,1.0,0.0,1.0,0.0
1080.0,292.0521364629566,0.17222222222224126,0.17222222222220313,2651.1436734826784,3.81209174501679,88.0,1.0,294.21894707406267,294.21943510908477,292.04834645630615,1.0,0.25599999999999995,301.42921023321804,301.4292102332181,88.0,301.4027245102361,88.0,0.25599999999999995,297.7517765354318,297.7517830807824,2651.138954794544,1400.6497819259635,314.96273636363634,297.7517798081007,88.0,301.4027245102361,314.96273636363634,0.0,1.0,0.0,1.0,0.0
1110.0,292.0416053590327,0.17222222222222722,0.17222222222221722,2649.8980933141115,3.806905042599075,88.0,1.0,294.2271801257171,294.2276799558333,292.0378015968537,1.0,0.25599999999999995,301.4735123161185,301.4735123161185,88.0,302.29500143019465,88.0,0.25599999999999995,297.79780637776366,297.79781369958505,2649.892814850521,1401.7615492652988,314.9620380839646,297.7978100386758,88.0,302.29500143019465,314.9620380839646,0.0,1.0,0.0,1.0,0.0
1140.0,292.03181608800105,0.17222222222222014,0.1722222222222243,2648.6637504308724,3.801794056396578,88.0,1.0,294.2357560842823,294.2362673261834,292.0280033681164,1.0,0.25599999999999995,301.51721953060076,301.5172195306008,88.0,303.17920350127054,88.0,0.25599999999999995,297.84322576430185,297.8432339021882,2648.6578836476424,1402.8584206537578,314.9613660353535,297.8432298332504,88.0,303.17920350127054,314.9613660353535,0.0,1.0,0.0,1.0,0.0
1170.0,292.022714307281,0.1722222222222209,0.17222222222222355,2647.431198080707,3.796755809161764,88.0,1.0,294.2446673329368,294.24518960310087,292.01889711434205,1.0,0.25599999999999995,301.56035355683156,301.5603535568316,88.0,304.0554037985158,88.0,0.25599999999999995,297.8880694789181,297.88807846608415,2647.4247190329115,1403.9409538634259,314.9607203125,297.8880739725015,88.0,304.0554037985158,314.9607203125,0.0,1.0,0.0,1.0,0.0
1200.0,292.01425034009645,0.17222222222222267,0.17222222222222178,2646.203313705413,3.791786603829243,88.0,1.0,294.2539062880285,294.2544392036077,292.01043285842053,1.0,0.25599999999999995,301.60294328860897,301.60294328860897,88.0,304.9236747356614,88.0,0.25599999999999995,297.9323624240761,297.93237229166465,2646.196199941544,1405.0098641977556,314.96010101010097,297.9323673578671,88.0,304.9236747356614,314.96010101010097,0.0,1.0,0.0,1.0,0.0
1230.0,292.00637876931614,0.17222222222222378,0.17222222222222067,2644.987641902699,3.7868836118356866,88.0,1.0,294.26346541039544,294.264008589995,292.00256489650013,1.0,0.25599999999999995,301.64501080091975,301.6450108009197,88.0,305.784088071123,88.0,0.25599999999999995,297.97611620955917,297.9761269909819,2644.9798693355333,1406.0656875861005,314.9595082228535,297.97612160027006,88.0,305.784088071123,314.9595082228535,0.0,1.0,0.0,1.0,0.0
1260.0,291.9990580670417,0.17222222222222253,0.17222222222222192,2643.783732179197,3.7820450786450692,88.0,1.0,294.273337215602,294.27389027996327,291.9952514280293,1.0,0.25599999999999995,301.6865685927715,301.6865685927715,88.0,306.6367149139314,88.0,0.25599999999999995,298.01934395925997,298.0193556887208,2643.7752761502443,1407.1087353038436,314.95894204545453,298.0193498239927,88.0,306.6367149139314,314.95894204545453,0.0,1.0,0.0,1.0,0.0
1290.0,291.99225025565454,0.17222222222222153,0.17222222222222286,2642.586567091383,3.7772691631453914,88.0,1.0,294.2835142830317,294.2840768556273,291.9884542170059,1.0,0.25599999999999995,301.72762966756625,301.72762966756625,88.0,307.4816257296036,88.0,0.25599999999999995,298.06206563633737,298.06207834640156,2642.5774041236364,1408.1393398761525,314.95840257260096,298.0620719913703,88.0,307.4816257296036,314.95840257260096,0.0,1.0,0.0,1.0,0.0
1320.0,291.9859205968122,0.17222222222222183,0.17222222222222255,2641.3956676018997,3.772553553262646,88.0,1.0,294.2939892637493,294.29456097129906,291.98213828098045,1.0,0.25599999999999995,301.7682114998742,301.7682114998742,88.0,308.31889034596173,88.0,0.25599999999999995,298.10429937984014,298.10431310165137,2641.385775243245,1409.1579372986814,314.95788989898983,298.1043062407445,88.0,308.31889034596173,314.95788989898983,0.0,1.0,0.0,1.0,0.0
1350.0,291.9800373062379,0.17222222222222217,0.17222222222222228,2640.2141859861117,3.7678961374886426,88.0,1.0,294.3047548874095,294.30533536032453,291.9762716056962,1.0,0.25599999999999995,301.8083302533099,301.8083302533099,88.0,309.14857795890543,88.0,0.25599999999999995,298.1460569808233,298.1460717452071,2640.2035420137167,1410.1649239909939,314.9574041193182,298.14606436301455,88.0,309.14857795890543,314.9574041193182,0.0,1.0,0.0,1.0,0.0
1380.0,291.974571292708,0.17222222222222264,0.1722222222222218,2639.0426825185396,3.763295323622037,88.0,1.0,294.3158039684743,294.316392841237,291.9708248837978,1.0,0.25599999999999995,301.8479975710647,301.8479975710647,88.0,309.97075713813075,88.0,0.25599999999999995,298.1873493053145,298.18736514277435,2639.031264941809,1411.1605881215435,314.9569453282828,298.1873572240453,88.0,309.97075713813075,314.9569453282828,0.0,1.0,0.0,1.0,0.0
1410.0,291.9694959195827,0.17222222222222244,0.172222222222222,2637.87884568288,3.758749606158593,88.0,1.0,294.32712941170786,294.32772632319296,291.96577127598033,1.0,0.25599999999999995,301.88722423024774,301.8872242302478,88.0,310.785495832798,88.0,0.25599999999999995,298.2281903367555,298.2282072768866,2637.8666331658856,1412.1452016120795,314.95651362058084,298.22819880682164,88.0,310.785495832798,314.95651362058084,0.0,1.0,0.0,1.0,0.0
1440.0,291.9647867870954,0.17222222222222244,0.172222222222222,2636.7216612682532,3.754257268270231,88.0,1.0,294.33872421686124,294.3393288106066,291.9610861928186,1.0,0.25599999999999995,301.9260230056982,301.9260230056982,88.0,311.59286137714776,88.0,0.25599999999999995,298.26859425680954,298.26861232814514,2636.7086332408385,1413.1190840086988,314.956109090909,298.2686032924769,88.0,311.59286137714776,314.956109090909,0.0,1.0,0.0,1.0,0.0
1470.0,291.9604215336532,0.1722222222222225,0.17222222222222194,2635.572228481081,3.7498166145439447,88.0,1.0,294.35058148266336,294.351193407093,291.9567470955499,1.0,0.25599999999999995,301.96440674143577,301.9644067414357,88.0,312.39292049606496,88.0,0.25599999999999995,298.30857238477375,298.3085916149763,2635.558365000771,1414.0825526690555,314.9557318339646,298.3085819998746,88.0,312.39292049606496,314.9557318339646,0.0,1.0,0.0,1.0,0.0
1500.0,291.95637965454813,0.17222222222222242,0.17222222222222203,2634.43107885147,3.745426195342059,88.0,1.0,294.3626944102831,294.36331331889,291.95273331422794,1.0,0.25599999999999995,302.00238621578904,302.002386215789,88.0,313.18573931059336,88.0,0.25599999999999995,298.34813476168495,298.3481551775937,2634.4163605692115,1415.0358743439858,314.95538194444447,298.3481449696395,88.0,313.18573931059336,314.95538194444447,0.0,1.0,0.0,1.0,0.0
1530.0,291.9526423366325,0.1722222222222225,0.17222222222222194,2633.297234638008,3.74108467542263,88.0,1.0,294.375056306304,294.375681857796,291.9490258818142,1.0,0.25599999999999995,302.03997118742114,302.03997118742114,88.0,313.97138334340065,88.0,0.25599999999999995,298.38729250244324,298.3873141299464,2633.281642890388,1415.9792931291815,314.9550595170454,298.38730331619513,88.0,313.97138334340065,314.9550595170454,0.0,1.0,0.0,1.0,0.0
1560.0,291.9491923076262,0.17222222222222255,0.1722222222222219,2632.1698794088907,3.7367906571024414,88.0,1.0,294.3876605851785,294.38829244359175,291.94560738288794,1.0,0.25599999999999995,302.07717203869794,302.077172038698,88.0,314.7499175241931,88.0,0.25599999999999995,298.426057121897,298.42607998584856,2632.153396278074,1416.9130684715828,314.95476464646464,298.42606855387265,88.0,314.7499175241931,314.95476464646464,0.0,1.0,0.0,1.0,0.0
1590.0,291.9460136988216,0.17222222222222242,0.17222222222222203,2631.0492418616964,3.732542736932406,88.0,1.0,294.4005007712031,294.4011386059871,291.94246181574886,1.0,0.25599999999999995,302.11399935451135,302.1139993545113,88.0,315.52140619508174,88.0,0.25599999999999995,298.4644388877087,298.4644630119372,2631.0318501693214,1417.8374629655427,314.95449742739896,298.4644509498227,88.0,315.52140619508174,314.95449742739896,0.0,1.0,0.0,1.0,0.0
1620.0,291.94309192003345,0.1722222222222222,0.17222222222222225,2629.9356022437364,3.7283396283328263,88.0,1.0,294.4135705001059,294.4142139861835,291.9395744667685,1.0,0.25599999999999995,302.1504627859171,302.15046278591706,88.0,316.2859131159002,88.0,0.25599999999999995,298.50244706219996,298.50247246951517,2629.9172855456372,1418.7527157659606,314.9542579545454,298.5024597658576,88.0,316.2859131159002,314.9542579545454,0.0,1.0,0.0,1.0,0.0
1650.0,291.94041354573415,0.17222222222222205,0.17222222222222233,2628.8285505283134,3.724180137674282,88.0,1.0,294.4268635202932,294.42751233809827,291.93693179593595,1.0,0.25599999999999995,302.1865711940989,302.1865711940989,88.0,317.04350146947394,88.0,0.25599999999999995,298.54009107530743,298.54011778746883,2628.8092931375522,1419.6590475828382,314.954046322601,298.5401044313883,88.0,317.04350146947394,314.954046322601,0.0,1.0,0.0,1.0,0.0
1680.0,291.93796621139774,0.172222222222222,0.17222222222222244,2627.7275465595544,3.720063074796375,88.0,1.0,294.4403736937565,294.44102752925295,291.93452133262764,1.0,0.25599999999999995,302.2223334623058,302.2223334623058,88.0,317.79423386684203,88.0,0.25599999999999995,298.57738055953683,298.57740859722315,2627.7073335684195,1420.5566799566589,314.9538626262626,298.57739457838,88.0,317.79423386684203,314.9538626262626,0.0,1.0,0.0,1.0,0.0
1710.0,291.9357385191591,0.17222222222222183,0.1722222222222226,2626.632503040569,3.7159872526591147,88.0,1.0,294.4540949966592,294.4547535413424,291.93233158071024,1.0,0.25599999999999995,302.2577585414187,302.2577585414187,88.0,318.5381723524318,88.0,0.25599999999999995,298.6143245868597,298.61435396965743,2626.61132032873,1421.445835304154,314.95370696022724,298.61433927825846,88.0,318.5381723524318,314.95370696022724,0.0,1.0,0.0,1.0,0.0
