time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
300.0,297.9298524263418,-2.0674314312045428e-17,33.0,88.0,2.2381248929161619e-13,201.0,292.87762405024415,294.140178822374,296.8657483417741,294.27959674534765,0.0,1.0,1.0,0.0,-0.0,0.0,314.989788510101,296.8656980837936,297.9298525640667,2.0737539129683356e-17,33.0,88.0,-2.244969378151247e-13,201.0,292.8762829431419,294.1400550526185,296.8657483417877,294.27959674531394,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,314.989788510101,0.0,294.15,0.0,294.15
330.0,301.23600659617955,-2.0817984055958948e-17,33.0,88.0,2.253678048651266e-13,201.0,292.79353877024107,294.13860776189307,296.8657483417741,294.27959674534765,0.0,1.0,1.0,0.0,0.0,0.0,314.98844146148986,296.8656980837936,301.2360067662884,2.079585248420627e-17,33.0,88.0,-2.251282166492359e-13,201.0,292.7919932446717,294.1384664995231,296.8657483417877,294.27959674531394,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,314.98844146148986,0.0,294.15,0.0,294.15
360.0,304.51224103609263,0.17221495943296838,33.0,88.0,1591.5414471060333,201.0,292.71580211648126,294.13697293546096,294.486856662338,296.6945963016843,4.415954011316064,1.0,1.0,0.34444444444444444,8.387279079153776,1283.2680297716681,314.9871181818181,294.4868591569356,304.51224121332484,0.17222939897072287,33.0,88.0,1591.675016173713,201.0,292.7140509648849,294.13681364657174,294.4868616534613,296.69460146572135,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9871181818181,0.0,294.15,0.0,294.15
390.0,307.7588265032568,0.17221958513284552,33.0,88.0,2212.3954492656853,201.0,292.6439854431232,294.1354263424415,294.7619673273406,297.8308550077002,4.262988730655623,1.0,1.0,0.34444444444444444,8.331949747285844,1311.0071172189248,314.9858187657828,294.76200066802977,307.75882667927453,0.1722248533526725,33.0,88.0,2212.41567553893,201.0,292.64202985202115,294.1352486001277,294.7620340076155,297.8308558688493,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9858187657828,0.0,294.15,0.0,294.15
420.0,310.97603130753987,0.1722211674423987,33.0,88.0,2317.906485895371,201.0,292.5776735295015,294.1341131000125,295.31958277728984,298.5347988028419,4.169784309291866,1.0,1.0,0.34444444444444444,8.31091988857732,1328.5145624553304,314.9845433080808,295.31961257051154,310.9760314830659,0.17222327628412196,33.0,88.0,2317.8921023044913,201.0,292.57551676545154,294.1339165680422,295.31964236334386,298.53479906764653,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9845433080808,0.0,294.15,0.0,294.15
450.0,314.16412133622833,0.17222178519278908,33.0,88.0,2406.2146740794897,201.0,292.5164681419662,294.13310755092607,295.74915680167925,299.0868549692635,4.098449535646326,1.0,1.0,0.34444444444444444,8.30236407449407,1342.238541611496,314.9832919034091,295.74917197089576,314.16412151045944,0.17222265950170423,33.0,88.0,2406.2050785852853,201.0,292.5141152401344,294.13289197756876,295.7491871400518,299.08685505341924,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9832919034091,0.0,294.15,0.0,294.15
480.0,317.3233600688117,0.17222203937244485,33.0,88.0,2482.1353139810894,201.0,292.4599903913874,294.1324586596715,296.0556695799126,299.4986733780708,4.046267965923199,1.0,1.0,0.34444444444444444,8.298801548757375,1352.4649910578619,314.9820646464646,296.0556765268646,317.32336024262736,0.1722224051073563,33.0,88.0,2482.130588644183,201.0,292.4574478561838,294.1322238729863,296.0556834738023,299.49867340576395,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9820646464646,0.0,294.15,0.0,294.15
510.0,320.4540086019399,0.17222214588293594,33.0,88.0,2534.361867025401,201.0,292.40788215372766,294.1322002252993,296.28998322439713,299.80542901353647,4.007914150835352,1.0,1.0,0.34444444444444444,8.297312233828132,1360.0877241237001,314.98086163194444,296.28998652259384,320.45400877473617,0.17222229859000937,33.0,88.0,2534.35936544784,201.0,292.4051576779779,294.1319461272787,296.289989820786,299.80542902286214,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.98086163194444,0.0,294.15,0.0,294.15
540.0,323.5563257275231,0.1722221904655991,33.0,88.0,2570.4404597804896,201.0,292.3598067643936,294.13235443868166,296.4737509812269,300.03924092524505,3.9789741101077705,1.0,1.0,0.34444444444444444,8.296693171529958,1365.902355243532,314.97968295454547,296.4737526277345,323.5563257810055,0.17222225402087227,33.0,88.0,2570.439037410217,201.0,292.35690897455106,294.13208099918864,296.4737542742341,300.0392409294908,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.97968295454547,0.0,294.15,0.0,294.15
570.0,326.63056774114136,0.1722222090641464,33.0,88.0,2595.6397294438243,201.0,292.3154491752343,294.1329353104857,296.6207080720994,300.22115184778744,3.956636518599409,1.0,1.0,0.34444444444444444,8.296436395038308,1370.4297617018756,314.97852870896463,296.6207089489112,326.63056774906863,0.17222223538087864,33.0,88.0,2595.6388625656987,201.0,292.3123873933078,294.13264256128053,296.6207098257239,300.2211518487825,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.97852870896463,0.0,294.15,0.0,294.15
600.0,329.67698872882005,0.17222221681617836,33.0,88.0,2613.1910105264933,201.0,292.274515683919,294.13395111012477,296.7413177520577,300.36610696232685,3.9389499430343244,1.0,1.0,0.34444444444444444,8.296330182003782,1374.0404854600058,314.977398989899,296.7413181940534,329.6769887355721,0.17222222762782072,33.0,88.0,2613.190537904393,201.0,292.2712997269968,294.133639139087,296.7413186360466,300.36610696318155,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.977398989899,0.0,294.15,0.0,294.15
630.0,332.69584048017396,0.17222222000743168,33.0,88.0,2625.290310031538,201.0,292.2367333759905,294.13540598037895,296.8429407797022,300.48451300881254,3.9245779858670655,1.0,1.0,0.34444444444444444,8.296286757860928,1376.9926126862242,314.9762938920454,296.84294093895977,332.69584049502754,0.17222222443722576,33.0,88.0,2625.290147795329,201.0,292.2333733763168,294.13507492600706,296.842941098222,300.48451300862627,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9762938920454,0.0,294.15,0.0,294.15
660.0,335.6873724981608,0.17222222132258366,33.0,88.0,2633.487174202161,201.0,292.20184935621523,294.13730109071406,296.93097252736135,300.5839146989053,3.912565104925852,1.0,1.0,0.34444444444444444,8.29626894698597,1379.4733058417526,314.975213510101,296.93097246804365,335.6873725116751,0.17222222312190386,33.0,88.0,2633.487287545034,201.0,292.1983556059944,294.1369511369024,296.93097240872,300.5839146993185,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.975213510101,0.0,294.15,0.0,294.15
690.0,338.6518320162647,0.17222222185647065,33.0,88.0,2638.974001617774,201.0,292.1696298325913,294.1396354194074,297.00903026832344,300.66958327373317,3.902250532895122,1.0,1.0,0.34444444444444444,8.296261760187516,1381.6132045707552,314.9741579387626,297.009029982876,338.6518320235383,0.17222222258791534,33.0,88.0,2638.974424177487,201.0,292.1660126522262,294.1392667905273,297.00902969743476,300.6695832734355,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9741579387626,0.0,294.15,0.0,294.15
720.0,341.5894640043465,0.17222222207865534,33.0,88.0,2642.4709756606626,201.0,292.1398590952852,294.1424063359947,297.0798837362679,300.7452874322701,3.8931647182223545,1.0,1.0,0.34444444444444444,8.296258769057491,1383.5058648189256,314.97312727272725,297.0798832641612,341.589464058136,0.17222222236569673,33.0,88.0,2642.471660833863,201.0,292.13612872226065,294.1420192922915,297.0798827920539,300.74528743235913,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.97312727272725,0.0,294.15,0.0,294.15
750.0,344.50051127693183,0.172222222171367,33.0,88.0,2644.649469813097,201.0,292.1123384860455,294.14560999305115,297.14532314758804,300.81374865740514,3.884971525358805,1.0,1.0,0.34444444444444444,8.296257529078868,1385.2186723509608,314.9721216066919,297.14532243321503,344.5005113637966,0.17222222227306944,33.0,88.0,2644.650501360265,201.0,292.1085049864899,294.1452048263423,297.14532171884275,300.8137486573652,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9721216066919,0.0,294.15,0.0,294.15
780.0,347.38521443137745,0.17222222220466718,33.0,88.0,2645.8758352249233,201.0,292.0868853683393,294.1492416140187,297.20668690408144,300.8768135195973,3.8774431086317436,1.0,1.0,0.34444444444444444,8.296257093806126,1386.7974522092604,314.97114103535347,297.20668592085997,347.38521451006534,0.17222222223977648,33.0,88.0,2645.877253419266,201.0,292.0829585619497,294.1488186436965,297.2066849376385,300.87681351960083,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.97114103535347,0.0,294.15,0.0,294.15
810.0,350.2438118484098,0.1722222222156778,33.0,88.0,2646.3800095436723,201.0,292.06333197598883,294.1532957384848,297.2650006503414,300.93582661196433,3.8704139751932023,1.0,1.0,0.34444444444444444,8.29625695156226,1388.2756148149017,314.97018565340903,297.26499940508387,350.2438119300627,0.17222222222876654,33.0,88.0,2646.3818052119846,201.0,292.059321377893,294.1528553078469,297.2649981598264,300.93582661196376,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.97018565340903,0.0,294.15,0.0,294.15
840.0,353.0765397776086,0.17222222222033134,33.0,88.0,2646.3955445748006,201.0,292.0415243551951,294.1577663746603,297.3209396340138,300.9917871443686,3.8637619131842045,1.0,1.0,0.34444444444444444,8.296256889235218,1389.6779161902602,314.9692555555555,297.3209381119219,353.0765398750533,0.17222222222411532,33.0,88.0,2646.3977392480338,201.0,292.0374391328538,294.15730884753293,297.32093658983007,300.99178714436215,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9692555555555,0.0,294.15,0.0,294.15
870.0,355.8836323135807,0.1722222222228896,33.0,88.0,2646.0925283398497,201.0,292.02132143274474,294.1626471083155,297.37496308171086,301.04539027449886,3.857402042232706,1.0,1.0,0.34444444444444444,8.29625685462761,1391.0215699339583,314.96835083648983,297.3749612531168,355.88363247448837,0.17222222222155545,33.0,88.0,2646.0951648662344,201.0,292.0171703726748,294.1621728659391,297.37495942452284,301.04539027449715,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.96835083648983,0.0,294.15,0.0,294.15
900.0,358.6653214716908,0.17222222222362518,33.0,88.0,2645.556883368252,201.0,292.00259411716803,294.16793119119365,297.42742574156557,301.09710993467013,3.851276303327,1.0,1.0,0.34444444444444444,8.296256845757293,1392.3183455107899,314.9674715909091,297.4274235833711,358.6653216961164,0.1722222222208192,33.0,88.0,2645.559995105885,201.0,291.9983856020432,294.1674406293647,297.42742142517665,301.0971099346702,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9674715909091,0.0,294.15,0.0,294.15
930.0,361.4218371560894,0.17222222222314107,33.0,88.0,2644.841271853853,201.0,291.985224268192,294.17361163032007,297.47860369494845,301.14729525461087,3.845341885915196,1.0,1.0,0.34444444444444444,8.296256853459084,1393.576924821527,314.96661791351005,297.47860119188255,361.42183742035024,0.17222222222130337,33.0,88.0,2644.844880857212,201.0,291.9809662626538,294.1731051568234,297.4785986888166,301.1472952546107,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.96661791351005,0.0,294.15,0.0,294.15
960.0,364.1534071896196,0.17222222222249367,33.0,88.0,2644.0011600841667,201.0,291.96910379520637,294.17968124802195,297.52868885366786,301.1962150840703,3.8395659353737135,1.0,1.0,0.34444444444444444,8.296256862600838,1394.8039757929907,314.9657898989899,297.52868598845674,364.1534074496812,0.17222222222195077,33.0,88.0,2644.005291264479,201.0,291.9648038396212,294.1791592803138,297.52868312324557,301.1962150840701,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9657898989899,0.0,294.15,0.0,294.15
990.0,366.86025730537386,0.17222222222222996,33.0,88.0,2643.0853433825578,201.0,291.95413387136796,294.1861327227349,297.5778100867613,301.2440659766619,3.833924443723969,1.0,1.0,0.34444444444444444,8.296256865991618,1396.0043631468077,314.96498764204546,297.57780683755976,366.8602575538335,0.17222222222221448,33.0,88.0,2643.0900282254697,201.0,291.94979908058883,294.1855956858433,297.57780358835834,301.24406597666194,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.96498764204546,0.0,294.15,0.0,294.15
1020.0,369.5426111971923,0.17222222222225575,33.0,88.0,2642.119436282716,201.0,291.94022419796886,294.19295862362486,297.626068480039,301.2909845484298,3.828400599647628,1.0,1.0,0.34444444444444444,8.296256865479409,1397.1814769387292,314.9642112373737,297.62606482489406,369.54261145566323,0.1722222222221887,33.0,88.0,2642.1247064320874,201.0,291.93586126528186,294.1924069482545,297.6260611697492,301.29098454842983,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9642112373737,0.0,294.15,0.0,294.15
1050.0,372.2006905657981,0.17222222222230496,33.0,88.0,2641.1138177885978,201.0,291.9272922995815,294.2001514426243,297.67354984971513,301.33707101243664,3.8229819639314373,1.0,1.0,0.34444444444444444,8.296256864827301,1398.3378129525245,314.96346077967166,297.6735457687242,372.20069082182164,0.17222222222213948,33.0,88.0,2641.119701940227,201.0,291.9229075048395,294.1995855634597,297.6735416877332,301.33707101243664,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.96346077967166,0.0,294.15,0.0,294.15
1080.0,374.8347150801184,0.1722222222222816,33.0,88.0,2640.0797314986467,201.0,291.91526285999663,294.2077036224936,297.7203184940843,301.3824052631116,3.817658606073907,1.0,1.0,0.34444444444444444,8.29625686524034,1399.4753570630517,314.96273636363634,297.72031396771155,374.8347153382761,0.17222222222216285,33.0,88.0,2640.0862578222277,201.0,291.91086208003503,294.2071239766879,297.7203094413388,301.3824052631116,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.96273636363634,0.0,294.15,0.0,294.15
1110.0,377.4449024339871,0.1722222222222298,33.0,88.0,2639.0306521416846,201.0,291.90406710767826,294.21560758015806,297.76641826958513,301.4270498478528,3.812422736283899,1.0,1.0,0.34444444444444444,8.296256865944313,1400.5956580708478,314.9620380839646,297.7664132774381,377.44490269008304,0.17222222222221464,33.0,88.0,2639.037850040929,201.0,291.89965582988316,294.21501460599103,297.766408285291,301.42704984785274,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9620380839646,0.0,294.15,0.0,294.15
1140.0,380.03146834111595,0.17222222222220807,33.0,88.0,2637.9746197462437,201.0,291.89364225276597,294.2238557261944,297.8118843967069,301.4710511395699,3.807268505909333,1.0,1.0,0.34444444444444444,8.296256866217455,1401.6998658910518,314.9613660353535,297.81187891823714,380.0314686024258,0.17222222222223638,33.0,88.0,2637.9825188478435,201.0,291.8892255899368,294.2232498618852,297.81187343976745,301.47105113956997,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9613660353535,0.0,294.15,0.0,294.15
1170.0,382.59462657839117,0.17222222222221403,33.0,88.0,2636.913440804036,201.0,291.8839309696705,294.23244048158296,297.8567504020199,301.51444517063993,3.802191296402145,1.0,1.0,0.34444444444444444,8.296256866108584,1402.7888786303317,314.9607203125,297.85674441730157,382.59462683293685,0.1722222222222304,33.0,88.0,2636.922069837057,201.0,291.8795136766309,294.23182216424334,297.85673843258337,301.51444517063993,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9607203125,0.0,294.15,0.0,294.15
1200.0,385.1345889628886,0.17222222222222475,33.0,88.0,2635.8485463523157,201.0,291.87488092149755,294.2413542923544,297.9010454689005,301.55726310944897,3.7971870938130605,1.0,1.0,0.34444444444444444,8.296256865967905,1403.8634730387028,314.96010101010097,297.9010389584803,385.1345892299881,0.1722222222222197,33.0,88.0,2635.8579333654443,201.0,291.870467411858,294.2407239570718,297.9010324480601,301.55726310944897,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.96010101010097,0.0,294.15,0.0,294.15
1230.0,387.6515654373569,0.17222222222222694,33.0,88.0,2634.783436789048,201.0,291.86644432176854,294.2505896424611,297.9447919150352,301.59953212912836,3.7922523942859026,1.0,1.0,0.34444444444444444,8.296256865954218,1404.92432344543,314.9595082228535,297.94478485958933,387.651565682218,0.1722222222222175,33.0,88.0,2634.793609644345,201.0,291.86203868620595,294.2499477214979,297.9447778041434,301.59953212912836,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9595082228535,0.0,294.15,0.0,294.15
1260.0,390.14576397295025,0.17222222222222322,33.0,88.0,2633.7209321202345,201.0,291.85857753351604,294.2601390651189,297.9880082208599,301.6412746217788,3.787384277292788,1.0,1.0,0.34444444444444444,8.296256866006784,1405.971985231722,314.95894204545453,297.98800060126365,390.14576425050313,0.17222222222222122,33.0,88.0,2633.7319183926593,201.0,291.85418355656094,294.2594859872191,297.9879929816675,301.6412746217788,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95894204545453,0.0,294.15,0.0,294.15
1290.0,392.61739075794935,0.17222222222222103,33.0,88.0,2632.6614303084675,201.0,291.8512407001786,294.2699951527848,298.03071261643163,301.6825093694758,3.782580253682558,1.0,1.0,0.34444444444444444,8.296256866036787,1407.0069261758485,314.95840257260096,298.03070441398506,392.6173910136244,0.17222222222222341,33.0,88.0,2632.6732569605565,201.0,291.8468618793949,294.2693313425758,298.03069621153844,301.6825093694758,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95840257260096,0.0,294.15,0.0,294.15
1320.0,395.06665002679347,0.17222222222222092,33.0,88.0,2631.6046163979213,201.0,291.844397410548,294.28015056587356,298.07292280829716,301.7232536418871,3.7778380250225867,1.0,1.0,0.34444444444444444,8.296256866029017,1408.0295770392593,314.95788989898983,298.0729140047758,395.06665027330894,0.17222222222222353,33.0,88.0,2631.6173097061937,201.0,291.84003697270674,294.2794764433556,298.07290520125457,301.723253641887,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.95788989898983,0.0,294.15,0.0,294.15
1350.0,397.4937441867269,0.17222222222222225,33.0,88.0,2630.5511328875755,201.0,291.83801439039996,294.2905980403539,298.1146542761044,301.76352380987873,3.773155418947978,1.0,1.0,0.34444444444444444,8.296256866013152,1409.040345011554,314.9574041193182,298.114644853705,397.4937444613443,0.1722222222222222,33.0,88.0,2630.564718521743,201.0,291.83367530909186,294.28991402046603,298.1146354313057,301.7635238098788,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9574041193182,0.0,294.15,0.0,294.15
1380.0,399.8988738683505,0.17222222222222286,33.0,88.0,2629.501947710112,201.0,291.8320612217282,294.3013303943951,298.15592058244,301.8033347786687,3.7685304509499113,1.0,1.0,0.34444444444444444,8.296256866008878,1410.039600231256,314.9569453282828,298.1559105237861,399.8988741224844,0.17222222222222158,33.0,88.0,2629.5164507242735,201.0,291.8277462344057,294.30063688665166,298.1559004651323,301.8033347786687,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,314.9569453282828,0.0,294.15,0.0,294.15
