time,winDir,TDewPoi,PriceSolarThermalPower,LowerSetp[Day],InternalGainsLat[Day],PriceElectricPowerConstant,PriceElectricPowerHighlyDynamic,solTim,solHouAng,PriceGasPower,nOpa,nTot,InternalGainsLat[Night],UpperCO2[Night],LowerSetp[Night],winSpe,TBlaSky,solDec,lon,PriceElectricPowerDynamic,HDifHor,solZen,relHum,pAtm,Occupancy[Night],PriceBiomassPower,InternalGainsCon[Day],InternalGainsCon[Night],EmissionsGasPower,UpperSetp[Day],ceiHei,lat,EmissionsSolarThermalPower,PriceDistrictHeatingPower,TWetBul,TDryBul,UpperSetp[Night],InternalGainsRad[Night],HDirNor,EmissionsElectricPower,InternalGainsRad[Day],cloTim,solAlt,EmissionsDistrictHeatingPower,Occupancy[Day],EmissionsBiomassPower,UpperCO2[Day]
36000,3.0368729,273.95,0.0,289.15,0.0,0.2,0.16463907,34399.586,-0.6399842,0.0,0.7,0.7,0.0,1500.0,289.15,2.2,263.3076,-0.4023445,0.16196654737,0.22,92.83111600000001,1.3294661,1.0,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,273.95,273.95,297.15,0.0,8.114035000000001,0.312,0.0,36000.0,0.24133025,0.0,0.0,0.0,1500.0
39600,1.6406095,274.95,0.0,289.15,0.0,0.2,0.17103279,37998.47,-0.37826609999999994,0.0,0.0,0.0,0.0,1500.0,289.15,2.2,259.3806,-0.40228915,0.16196654737,0.22,125.05859,1.2438171,1.0,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,274.95,274.95,297.15,0.0,21.152632,0.312,0.0,39600.0,0.32697928,0.0,0.0,0.0,1500.0
43200,5.3407073,276.05,0.0,289.15,0.0,0.2,0.17897000000000002,41597.35,-0.116547935,0.0,0.5,0.5,0.0,1500.0,289.15,1.1,264.55832000000004,-0.40223357,0.16196654737,0.22,140.7236,1.1998416,0.99,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,276.08627,276.15,297.15,0.0,30.4625,0.312,0.0,43200.0,0.37095472,0.0,0.0,0.0,1500.0
46800,5.3407073,277.35,0.0,289.15,0.0,0.2,0.17106,45196.234000000004,0.14517024,0.0,0.4,0.4,0.0,1500.0,289.15,0.0,265.88794,-0.40217778,0.16196654737,0.22,139.0928,1.2023727,0.97,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,277.54532,277.75,297.15,0.0,29.9625,0.312,0.0,46800.0,0.3684237,0.0,0.0,0.0,1500.0
50400,2.7576202999999997,278.05,0.0,289.15,0.0,0.2,0.16795109,48795.117,0.40688846,0.0,0.6,0.6,0.0,1500.0,289.15,0.0,268.00507000000005,-0.40212175,0.16196654737,0.22,121.09135,1.2511139999999998,0.96,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,278.3668,278.65,297.15,0.0,19.547369,0.312,0.0,50400.0,0.31968227,0.0,0.0,0.0,1500.0
54000,5.550147,278.65,0.0,289.15,0.0,0.2,0.18359,52394.004,0.6686066999999999,0.0,0.8,0.8,0.0,1500.0,289.15,0.0,270.56644,-0.40206552,0.16196654737,0.22,86.58173000000001,1.3407841999999999,0.96,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,278.96005,279.25,297.15,0.0,6.240131400000001,0.312,0.0,54000.0,0.23001215,0.0,0.0,0.0,1500.0
57600,0.19198621999999999,279.15,0.0,289.15,0.0,0.2,0.18865,55992.887,0.930325,0.0,0.8,0.8,0.0,1500.0,289.15,0.0,271.16652999999997,-0.40200907,0.16196654737,0.22,38.462340000000005,1.4633948,0.96,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,279.45444,279.75,297.15,0.0,0.0,0.312,0.0,57600.0,0.107401535,0.0,0.0,0.0,1500.0
61200,4.1364303,278.75,0.0,289.15,0.0,0.2,0.19464,59591.773,1.1920433000000001,0.0,0.2,0.2,0.0,1500.0,289.15,0.0,266.65227999999996,-0.40195242,0.16196654737,0.22,2.5520833000000005,1.6106966999999999,0.95,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,279.08435,279.45,297.15,0.0,0.0,0.312,0.0,61200.0,-0.039900318,0.0,0.0,0.0,1500.0
64800,5.305801,277.95,0.0,289.15,0.0,0.2,0.195,63190.655999999995,1.4537617,0.0,0.3,0.3,0.0,1500.0,289.15,1.1,266.3616,-0.40189552,0.16196654737,0.22,0.0,1.7754688000000003,0.95,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,278.29562000000004,278.65,297.15,0.0,0.0,0.312,0.0,64800.0,-0.20467247,0.0,0.0,0.0,1500.0
68400,2.8972466,276.45,0.0,289.15,0.0,0.2,0.19626074,66789.55,1.7154801,0.0,0.7,0.7,0.0,1500.0,289.15,2.2,267.15963999999997,-0.40183845,0.16196654737,0.22,0.0,1.951687,0.94,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,276.94608,277.35,297.15,0.0,0.0,0.312,0.0,68400.0,-0.38089064,0.0,0.0,0.0,1500.0
72000,2.8099802000000005,276.35,0.0,289.15,0.0,0.2,0.19598689,70388.43,1.9771985,0.0,0.1,0.1,0.0,1500.0,289.15,2.2,263.21176,-0.40178114,0.16196654737,0.19,0.0,2.1340194,0.93,101325.0,0.0,0.0,0.0,0.0,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,276.8783,277.35,297.15,0.0,0.0,0.312,0.0,72000.0,-0.56322294,0.0,0.0,0.0,1500.0
75600,0.87266463,276.55,0.0,294.15,20.0,0.2,0.19275007,73987.32,2.2389169,0.0,0.5,0.5,20.0,1500.0,294.15,1.1,266.20676000000003,-0.4017236,0.16196654737,0.19,0.0,2.3167856,0.92,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,277.20142000000004,277.75,297.15,90.5,0.0,0.312,90.5,75600.0,-0.7459893,0.0,1.0,0.0,1500.0
79200,4.1887903,277.25,0.0,294.15,20.0,0.2,0.18865,77586.2,2.5006353999999997,0.0,0.3,0.3,20.0,1500.0,294.15,0.0,266.10562000000004,-0.40166584,0.16196654737,0.19,0.0,2.4918457999999997,0.91,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,277.9119,278.55,297.15,90.5,0.0,0.312,90.5,79200.0,-0.9210495000000001,0.0,1.0,0.0,1500.0
82800,5.497787000000001,277.25,0.0,294.15,20.0,0.2,0.18490516,81185.09,2.762354,0.0,0.0,0.0,20.0,1500.0,294.15,0.0,263.20853,-0.40160787,0.16196654737,0.19,0.0,2.6435506,0.92,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,277.88565,278.45,297.15,90.5,0.0,0.312,90.5,82800.0,-1.0727543,0.0,1.0,0.0,1500.0
86400,1.2566371,277.15,0.0,294.15,20.0,0.2,0.18310953,84783.984,3.0240726,0.0,0.7,0.7,20.0,1500.0,294.15,0.0,267.99625,-0.4015497,0.16196654737,0.19,0.0,2.7387189999999997,0.94,101325.0,1.0,0.0,90.5,90.5,0.0,297.15,999.0,0.7929030656810001,0.0,0.0,277.63437000000005,278.05,297.15,90.5,0.0,0.312,90.5,86400.0,-1.1679226999999999,0.0,1.0,0.0,1500.0
