# Optional header information,,,
# time: time of setpoint [s],,,
# LowerSetp: Heating zone temperature setpoint [K],,,
# UpperSetp: Cooling zone temperature setpoint [K],,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,
time,LowerSetp[1],UpperSetp[1],UpperCO2[1]
691200,293.15,296.15,894
694800,293.15,296.15,894
698400,293.15,296.15,894
702000,293.15,296.15,894
705600,293.15,296.15,894
709200,293.15,296.15,894
712800,293.15,296.15,894
716400,293.15,296.15,894
720000,293.15,296.15,894
723600,293.15,296.15,894
727200,293.15,296.15,894
730800,293.15,296.15,894
734400,293.15,296.15,894
738000,293.15,296.15,894
741600,293.15,296.15,894
745200,293.15,296.15,894
748800,293.15,296.15,894
752400,293.15,296.15,894
756000,293.15,296.15,894
759600,293.15,296.15,894
763200,293.15,296.15,894
766800,293.15,296.15,894
770400,293.15,296.15,894
774000,293.15,296.15,894
777600,293.15,296.15,894
781200,293.15,296.15,894
784800,293.15,296.15,894
788400,293.15,296.15,894
792000,293.15,296.15,894
795600,293.15,296.15,894
799200,293.15,296.15,894
802800,293.15,296.15,894
806400,293.15,296.15,894
810000,293.15,296.15,894
813600,293.15,296.15,894
817200,293.15,296.15,894
820800,293.15,296.15,894
824400,293.15,296.15,894
828000,293.15,296.15,894
831600,293.15,296.15,894
835200,293.15,296.15,894
838800,293.15,296.15,894
842400,293.15,296.15,894
846000,293.15,296.15,894
849600,293.15,296.15,894
853200,293.15,296.15,894
856800,293.15,296.15,894
860400,293.15,296.15,894
864000,293.15,296.15,894
867600,293.15,296.15,894
871200,293.15,296.15,894
874800,293.15,296.15,894
878400,293.15,296.15,894
882000,293.15,296.15,894
885600,293.15,296.15,894
889200,293.15,296.15,894
892800,293.15,296.15,894
896400,293.15,296.15,894
900000,293.15,296.15,894
903600,293.15,296.15,894
907200,293.15,296.15,894
910800,293.15,296.15,894
914400,293.15,296.15,894
918000,293.15,296.15,894
921600,293.15,296.15,894
925200,293.15,296.15,894
928800,293.15,296.15,894
932400,293.15,296.15,894
936000,293.15,296.15,894
939600,293.15,296.15,894
943200,293.15,296.15,894
946800,293.15,296.15,894
950400,293.15,296.15,894
954000,293.15,296.15,894
957600,293.15,296.15,894
961200,293.15,296.15,894
964800,293.15,296.15,894
968400,293.15,296.15,894
972000,293.15,296.15,894
975600,293.15,296.15,894
979200,293.15,296.15,894
982800,293.15,296.15,894
986400,293.15,296.15,894
990000,293.15,296.15,894
993600,293.15,296.15,894
997200,293.15,296.15,894
1000800,293.15,296.15,894
1004400,293.15,296.15,894
1008000,293.15,296.15,894
1011600,293.15,296.15,894
1015200,293.15,296.15,894
1018800,293.15,296.15,894
1022400,293.15,296.15,894
1026000,293.15,296.15,894
1029600,293.15,296.15,894
1033200,293.15,296.15,894
1036800,293.15,296.15,894
1040400,293.15,296.15,894
1044000,293.15,296.15,894
1047600,293.15,296.15,894
1051200,293.15,296.15,894
1054800,293.15,296.15,894
1058400,293.15,296.15,894
1062000,293.15,296.15,894
1065600,293.15,296.15,894
1069200,293.15,296.15,894
1072800,293.15,296.15,894
1076400,293.15,296.15,894
1080000,293.15,296.15,894
1083600,293.15,296.15,894
1087200,293.15,296.15,894
1090800,293.15,296.15,894
1094400,293.15,296.15,894
1098000,293.15,296.15,894
1101600,293.15,296.15,894
1105200,293.15,296.15,894
1108800,293.15,296.15,894
1112400,293.15,296.15,894
1116000,293.15,296.15,894
1119600,293.15,296.15,894
1123200,293.15,296.15,894
1126800,293.15,296.15,894
1130400,293.15,296.15,894
1134000,293.15,296.15,894
1137600,293.15,296.15,894
1141200,293.15,296.15,894
1144800,293.15,296.15,894
1148400,293.15,296.15,894
1152000,293.15,296.15,894
1155600,293.15,296.15,894
1159200,293.15,296.15,894
1162800,293.15,296.15,894
1166400,293.15,296.15,894
1170000,293.15,296.15,894
1173600,293.15,296.15,894
1177200,293.15,296.15,894
1180800,293.15,296.15,894
1184400,293.15,296.15,894
1188000,293.15,296.15,894
1191600,293.15,296.15,894
1195200,293.15,296.15,894
1198800,293.15,296.15,894
1202400,293.15,296.15,894
1206000,293.15,296.15,894
1209600,293.15,296.15,894
1213200,293.15,296.15,894
1216800,293.15,296.15,894
1220400,293.15,296.15,894
1224000,293.15,296.15,894
1227600,293.15,296.15,894
1231200,293.15,296.15,894
1234800,293.15,296.15,894
1238400,293.15,296.15,894
1242000,293.15,296.15,894
1245600,293.15,296.15,894
1249200,293.15,296.15,894
1252800,293.15,296.15,894
1256400,293.15,296.15,894
1260000,293.15,296.15,894
1263600,293.15,296.15,894
1267200,293.15,296.15,894
1270800,293.15,296.15,894
1274400,293.15,296.15,894
1278000,293.15,296.15,894
1281600,293.15,296.15,894
1285200,293.15,296.15,894
1288800,293.15,296.15,894
1292400,293.15,296.15,894
1296000,293.15,296.15,894
1299600,293.15,296.15,894
1303200,293.15,296.15,894
1306800,293.15,296.15,894
1310400,293.15,296.15,894
1314000,293.15,296.15,894
1317600,293.15,296.15,894
1321200,293.15,296.15,894
1324800,293.15,296.15,894
1328400,293.15,296.15,894
1332000,293.15,296.15,894
1335600,293.15,296.15,894
1339200,293.15,296.15,894
1342800,293.15,296.15,894
1346400,293.15,296.15,894
1350000,293.15,296.15,894
1353600,293.15,296.15,894
1357200,293.15,296.15,894
1360800,293.15,296.15,894
1364400,293.15,296.15,894
1368000,293.15,296.15,894
1371600,293.15,296.15,894
1375200,293.15,296.15,894
1378800,293.15,296.15,894
1382400,293.15,296.15,894
1386000,293.15,296.15,894
1389600,293.15,296.15,894
1393200,293.15,296.15,894
1396800,293.15,296.15,894
1400400,293.15,296.15,894
1404000,293.15,296.15,894
1407600,293.15,296.15,894
1411200,293.15,296.15,894
1414800,293.15,296.15,894
1418400,293.15,296.15,894
1422000,293.15,296.15,894
1425600,293.15,296.15,894
1429200,293.15,296.15,894
1432800,293.15,296.15,894
1436400,293.15,296.15,894
1440000,293.15,296.15,894
1443600,293.15,296.15,894
1447200,293.15,296.15,894
1450800,293.15,296.15,894
1454400,293.15,296.15,894
1458000,293.15,296.15,894
1461600,293.15,296.15,894
1465200,293.15,296.15,894
1468800,293.15,296.15,894
1472400,293.15,296.15,894
1476000,293.15,296.15,894
1479600,293.15,296.15,894
1483200,293.15,296.15,894
1486800,293.15,296.15,894
1490400,293.15,296.15,894
1494000,293.15,296.15,894
1497600,293.15,296.15,894
1501200,293.15,296.15,894
1504800,293.15,296.15,894
1508400,293.15,296.15,894
1512000,293.15,296.15,894
1515600,293.15,296.15,894
1519200,293.15,296.15,894
1522800,293.15,296.15,894
1526400,293.15,296.15,894
1530000,293.15,296.15,894
1533600,293.15,296.15,894
1537200,293.15,296.15,894
1540800,293.15,296.15,894
1544400,293.15,296.15,894
1548000,293.15,296.15,894
1551600,293.15,296.15,894
1555200,293.15,296.15,894
1558800,293.15,296.15,894
1562400,293.15,296.15,894
1566000,293.15,296.15,894
1569600,293.15,296.15,894
1573200,293.15,296.15,894
1576800,293.15,296.15,894
1580400,293.15,296.15,894
1584000,293.15,296.15,894
1587600,293.15,296.15,894
1591200,293.15,296.15,894
1594800,293.15,296.15,894
1598400,293.15,296.15,894
1602000,293.15,296.15,894
1605600,293.15,296.15,894
1609200,293.15,296.15,894
1612800,293.15,296.15,894
1616400,293.15,296.15,894
1620000,293.15,296.15,894
1623600,293.15,296.15,894
1627200,293.15,296.15,894
1630800,293.15,296.15,894
1634400,293.15,296.15,894
1638000,293.15,296.15,894
1641600,293.15,296.15,894
1645200,293.15,296.15,894
1648800,293.15,296.15,894
1652400,293.15,296.15,894
1656000,293.15,296.15,894
1659600,293.15,296.15,894
1663200,293.15,296.15,894
1666800,293.15,296.15,894
1670400,293.15,296.15,894
1674000,293.15,296.15,894
1677600,293.15,296.15,894
1681200,293.15,296.15,894
1684800,293.15,296.15,894
1688400,293.15,296.15,894
1692000,293.15,296.15,894
1695600,293.15,296.15,894
1699200,293.15,296.15,894
1702800,293.15,296.15,894
1706400,293.15,296.15,894
1710000,293.15,296.15,894
1713600,293.15,296.15,894
1717200,293.15,296.15,894
1720800,293.15,296.15,894
1724400,293.15,296.15,894
1728000,293.15,296.15,894
1731600,293.15,296.15,894
1735200,293.15,296.15,894
1738800,293.15,296.15,894
1742400,293.15,296.15,894
1746000,293.15,296.15,894
1749600,293.15,296.15,894
1753200,293.15,296.15,894
1756800,293.15,296.15,894
1760400,293.15,296.15,894
1764000,293.15,296.15,894
1767600,293.15,296.15,894
1771200,293.15,296.15,894
1774800,293.15,296.15,894
1778400,293.15,296.15,894
1782000,293.15,296.15,894
1785600,293.15,296.15,894
1789200,293.15,296.15,894
1792800,293.15,296.15,894
1796400,293.15,296.15,894
1800000,293.15,296.15,894
1803600,293.15,296.15,894
1807200,293.15,296.15,894
1810800,293.15,296.15,894
1814400,293.15,296.15,894
1818000,293.15,296.15,894
1821600,293.15,296.15,894
1825200,293.15,296.15,894
1828800,293.15,296.15,894
1832400,293.15,296.15,894
1836000,293.15,296.15,894
1839600,293.15,296.15,894
1843200,293.15,296.15,894
1846800,293.15,296.15,894
1850400,293.15,296.15,894
1854000,293.15,296.15,894
1857600,293.15,296.15,894
1861200,293.15,296.15,894
1864800,293.15,296.15,894
1868400,293.15,296.15,894
1872000,293.15,296.15,894
1875600,293.15,296.15,894
1879200,293.15,296.15,894
1882800,293.15,296.15,894
1886400,293.15,296.15,894
1890000,293.15,296.15,894
1893600,293.15,296.15,894
1897200,293.15,296.15,894
1900800,293.15,296.15,894
1904400,293.15,296.15,894
1908000,293.15,296.15,894
1911600,293.15,296.15,894
1915200,293.15,296.15,894
1918800,293.15,296.15,894
1922400,293.15,296.15,894
1926000,293.15,296.15,894
1929600,293.15,296.15,894
1933200,293.15,296.15,894
1936800,293.15,296.15,894
1940400,293.15,296.15,894
1944000,293.15,296.15,894
1947600,293.15,296.15,894
1951200,293.15,296.15,894
1954800,293.15,296.15,894
1958400,293.15,296.15,894
1962000,293.15,296.15,894
1965600,293.15,296.15,894
1969200,293.15,296.15,894
1972800,293.15,296.15,894
1976400,293.15,296.15,894
1980000,293.15,296.15,894
1983600,293.15,296.15,894
1987200,293.15,296.15,894
1990800,293.15,296.15,894
1994400,293.15,296.15,894
1998000,293.15,296.15,894
2001600,293.15,296.15,894
2005200,293.15,296.15,894
2008800,293.15,296.15,894
2012400,293.15,296.15,894
2016000,293.15,296.15,894
2019600,293.15,296.15,894
2023200,293.15,296.15,894
2026800,293.15,296.15,894
2030400,293.15,296.15,894
2034000,293.15,296.15,894
2037600,293.15,296.15,894
2041200,293.15,296.15,894
2044800,293.15,296.15,894
2048400,293.15,296.15,894
2052000,293.15,296.15,894
2055600,293.15,296.15,894
2059200,293.15,296.15,894
2062800,293.15,296.15,894
2066400,293.15,296.15,894
2070000,293.15,296.15,894
2073600,293.15,296.15,894
2077200,293.15,296.15,894
2080800,293.15,296.15,894
2084400,293.15,296.15,894
2088000,293.15,296.15,894
2091600,293.15,296.15,894
2095200,293.15,296.15,894
2098800,293.15,296.15,894
2102400,293.15,296.15,894
2106000,293.15,296.15,894
2109600,293.15,296.15,894
2113200,293.15,296.15,894
2116800,293.15,296.15,894
2120400,293.15,296.15,894
2124000,293.15,296.15,894
2127600,293.15,296.15,894
2131200,293.15,296.15,894
2134800,293.15,296.15,894
2138400,293.15,296.15,894
2142000,293.15,296.15,894
2145600,293.15,296.15,894
2149200,293.15,296.15,894
2152800,293.15,296.15,894
2156400,293.15,296.15,894
2160000,293.15,296.15,894
2163600,293.15,296.15,894
2167200,293.15,296.15,894
2170800,293.15,296.15,894
2174400,293.15,296.15,894
2178000,293.15,296.15,894
2181600,293.15,296.15,894
2185200,293.15,296.15,894
2188800,293.15,296.15,894
2192400,293.15,296.15,894
2196000,293.15,296.15,894
2199600,293.15,296.15,894
2203200,293.15,296.15,894
2206800,293.15,296.15,894
2210400,293.15,296.15,894
2214000,293.15,296.15,894
2217600,293.15,296.15,894
2221200,293.15,296.15,894
2224800,293.15,296.15,894
2228400,293.15,296.15,894
2232000,293.15,296.15,894
2235600,293.15,296.15,894
2239200,293.15,296.15,894
2242800,293.15,296.15,894
2246400,293.15,296.15,894
2250000,293.15,296.15,894
2253600,293.15,296.15,894
2257200,293.15,296.15,894
2260800,293.15,296.15,894
2264400,293.15,296.15,894
2268000,293.15,296.15,894
2271600,293.15,296.15,894
2275200,293.15,296.15,894
2278800,293.15,296.15,894
2282400,293.15,296.15,894
2286000,293.15,296.15,894
2289600,293.15,296.15,894
2293200,293.15,296.15,894
2296800,293.15,296.15,894
2300400,293.15,296.15,894
2304000,293.15,296.15,894
2307600,293.15,296.15,894
2311200,293.15,296.15,894
2314800,293.15,296.15,894
2318400,293.15,296.15,894
2322000,293.15,296.15,894
2325600,293.15,296.15,894
2329200,293.15,296.15,894
2332800,293.15,296.15,894
2336400,293.15,296.15,894
2340000,293.15,296.15,894
2343600,293.15,296.15,894
2347200,293.15,296.15,894
2350800,293.15,296.15,894
2354400,293.15,296.15,894
2358000,293.15,296.15,894
2361600,293.15,296.15,894
2365200,293.15,296.15,894
2368800,293.15,296.15,894
2372400,293.15,296.15,894
2376000,293.15,296.15,894
2379600,293.15,296.15,894
2383200,293.15,296.15,894
2386800,293.15,296.15,894
2390400,293.15,296.15,894
2394000,293.15,296.15,894
2397600,293.15,296.15,894
2401200,293.15,296.15,894
2404800,293.15,296.15,894
2408400,293.15,296.15,894
2412000,293.15,296.15,894
2415600,293.15,296.15,894
2419200,293.15,296.15,894
2422800,293.15,296.15,894
2426400,293.15,296.15,894
2430000,293.15,296.15,894
2433600,293.15,296.15,894
2437200,293.15,296.15,894
2440800,293.15,296.15,894
2444400,293.15,296.15,894
2448000,293.15,296.15,894
2451600,293.15,296.15,894
2455200,293.15,296.15,894
2458800,293.15,296.15,894
2462400,293.15,296.15,894
2466000,293.15,296.15,894
2469600,293.15,296.15,894
2473200,293.15,296.15,894
2476800,293.15,296.15,894
2480400,293.15,296.15,894
2484000,293.15,296.15,894
2487600,293.15,296.15,894
2491200,293.15,296.15,894
2494800,293.15,296.15,894
2498400,293.15,296.15,894
2502000,293.15,296.15,894
2505600,293.15,296.15,894
2509200,293.15,296.15,894
2512800,293.15,296.15,894
2516400,293.15,296.15,894
2520000,293.15,296.15,894
2523600,293.15,296.15,894
2527200,293.15,296.15,894
2530800,293.15,296.15,894
2534400,293.15,296.15,894
2538000,293.15,296.15,894
2541600,293.15,296.15,894
2545200,293.15,296.15,894
2548800,293.15,296.15,894
2552400,293.15,296.15,894
2556000,293.15,296.15,894
2559600,293.15,296.15,894
2563200,293.15,296.15,894
2566800,293.15,296.15,894
2570400,293.15,296.15,894
2574000,293.15,296.15,894
2577600,293.15,296.15,894
2581200,293.15,296.15,894
2584800,293.15,296.15,894
2588400,293.15,296.15,894
2592000,293.15,296.15,894
2595600,293.15,296.15,894
2599200,293.15,296.15,894
2602800,293.15,296.15,894
2606400,293.15,296.15,894
2610000,293.15,296.15,894
2613600,293.15,296.15,894
2617200,293.15,296.15,894
2620800,293.15,296.15,894
2624400,293.15,296.15,894
2628000,293.15,296.15,894
2631600,293.15,296.15,894
2635200,293.15,296.15,894
2638800,293.15,296.15,894
2642400,293.15,296.15,894
2646000,293.15,296.15,894
2649600,293.15,296.15,894
2653200,293.15,296.15,894
2656800,293.15,296.15,894
2660400,293.15,296.15,894
2664000,293.15,296.15,894
2667600,293.15,296.15,894
2671200,293.15,296.15,894
2674800,293.15,296.15,894
2678400,293.15,296.15,894
2682000,293.15,296.15,894
2685600,293.15,296.15,894
2689200,293.15,296.15,894
2692800,293.15,296.15,894
2696400,293.15,296.15,894
2700000,293.15,296.15,894
2703600,293.15,296.15,894
2707200,293.15,296.15,894
2710800,293.15,296.15,894
2714400,293.15,296.15,894
2718000,293.15,296.15,894
2721600,293.15,296.15,894
2725200,293.15,296.15,894
2728800,293.15,296.15,894
2732400,293.15,296.15,894
2736000,293.15,296.15,894
2739600,293.15,296.15,894
2743200,293.15,296.15,894
2746800,293.15,296.15,894
2750400,293.15,296.15,894
2754000,293.15,296.15,894
2757600,293.15,296.15,894
2761200,293.15,296.15,894
2764800,293.15,296.15,894
2768400,293.15,296.15,894
2772000,293.15,296.15,894
2775600,293.15,296.15,894
2779200,293.15,296.15,894
2782800,293.15,296.15,894
2786400,293.15,296.15,894
2790000,293.15,296.15,894
2793600,293.15,296.15,894
2797200,293.15,296.15,894
2800800,293.15,296.15,894
2804400,293.15,296.15,894
2808000,293.15,296.15,894
2811600,293.15,296.15,894
2815200,293.15,296.15,894
2818800,293.15,296.15,894
2822400,293.15,296.15,894
2826000,293.15,296.15,894
2829600,293.15,296.15,894
2833200,293.15,296.15,894
2836800,293.15,296.15,894
2840400,293.15,296.15,894
2844000,293.15,296.15,894
2847600,293.15,296.15,894
2851200,293.15,296.15,894
2854800,293.15,296.15,894
2858400,293.15,296.15,894
2862000,293.15,296.15,894
2865600,293.15,296.15,894
2869200,293.15,296.15,894
2872800,293.15,296.15,894
2876400,293.15,296.15,894
2880000,293.15,296.15,894
2883600,293.15,296.15,894
2887200,293.15,296.15,894
2890800,293.15,296.15,894
2894400,293.15,296.15,894
2898000,293.15,296.15,894
2901600,293.15,296.15,894
2905200,293.15,296.15,894
2908800,293.15,296.15,894
2912400,293.15,296.15,894
2916000,293.15,296.15,894
2919600,293.15,296.15,894
2923200,293.15,296.15,894
2926800,293.15,296.15,894
2930400,293.15,296.15,894
2934000,293.15,296.15,894
2937600,293.15,296.15,894
2941200,293.15,296.15,894
2944800,293.15,296.15,894
2948400,293.15,296.15,894
2952000,293.15,296.15,894
2955600,293.15,296.15,894
2959200,293.15,296.15,894
2962800,293.15,296.15,894
2966400,293.15,296.15,894
2970000,293.15,296.15,894
2973600,293.15,296.15,894
2977200,293.15,296.15,894
2980800,293.15,296.15,894
2984400,293.15,296.15,894
2988000,293.15,296.15,894
2991600,293.15,296.15,894
2995200,293.15,296.15,894
2998800,293.15,296.15,894
3002400,293.15,296.15,894
3006000,293.15,296.15,894
3009600,293.15,296.15,894
3013200,293.15,296.15,894
3016800,293.15,296.15,894
3020400,293.15,296.15,894
3024000,293.15,296.15,894
3027600,293.15,296.15,894
3031200,293.15,296.15,894
3034800,293.15,296.15,894
3038400,293.15,296.15,894
3042000,293.15,296.15,894
3045600,293.15,296.15,894
3049200,293.15,296.15,894
3052800,293.15,296.15,894
3056400,293.15,296.15,894
3060000,293.15,296.15,894
3063600,293.15,296.15,894
3067200,293.15,296.15,894
3070800,293.15,296.15,894
3074400,293.15,296.15,894
3078000,293.15,296.15,894
3081600,293.15,296.15,894
3085200,293.15,296.15,894
3088800,293.15,296.15,894
3092400,293.15,296.15,894
3096000,293.15,296.15,894
3099600,293.15,296.15,894
3103200,293.15,296.15,894
3106800,293.15,296.15,894
3110400,293.15,296.15,894
3114000,293.15,296.15,894
3117600,293.15,296.15,894
3121200,293.15,296.15,894
3124800,293.15,296.15,894
3128400,293.15,296.15,894
3132000,293.15,296.15,894
3135600,293.15,296.15,894
3139200,293.15,296.15,894
3142800,293.15,296.15,894
3146400,293.15,296.15,894
3150000,293.15,296.15,894
3153600,293.15,296.15,894
3157200,293.15,296.15,894
3160800,293.15,296.15,894
3164400,293.15,296.15,894
3168000,293.15,296.15,894
3171600,293.15,296.15,894
3175200,293.15,296.15,894
3178800,293.15,296.15,894
3182400,293.15,296.15,894
3186000,293.15,296.15,894
3189600,293.15,296.15,894
3193200,293.15,296.15,894
3196800,293.15,296.15,894
3200400,293.15,296.15,894
3204000,293.15,296.15,894
3207600,293.15,296.15,894
3211200,293.15,296.15,894
3214800,293.15,296.15,894
3218400,293.15,296.15,894
3222000,293.15,296.15,894
3225600,293.15,296.15,894
3229200,293.15,296.15,894
3232800,293.15,296.15,894
3236400,293.15,296.15,894
3240000,293.15,296.15,894
3243600,293.15,296.15,894
3247200,293.15,296.15,894
3250800,293.15,296.15,894
3254400,293.15,296.15,894
3258000,293.15,296.15,894
3261600,293.15,296.15,894
3265200,293.15,296.15,894
3268800,293.15,296.15,894
3272400,293.15,296.15,894
3276000,293.15,296.15,894
3279600,293.15,296.15,894
3283200,293.15,296.15,894
3286800,293.15,296.15,894
3290400,293.15,296.15,894
3294000,293.15,296.15,894
3297600,293.15,296.15,894
3301200,293.15,296.15,894
3304800,293.15,296.15,894
3308400,293.15,296.15,894
3312000,293.15,296.15,894
3315600,293.15,296.15,894
3319200,293.15,296.15,894
3322800,293.15,296.15,894
3326400,293.15,296.15,894
3330000,293.15,296.15,894
3333600,293.15,296.15,894
3337200,293.15,296.15,894
3340800,293.15,296.15,894
3344400,293.15,296.15,894
3348000,293.15,296.15,894
3351600,293.15,296.15,894
3355200,293.15,296.15,894
3358800,293.15,296.15,894
3362400,293.15,296.15,894
3366000,293.15,296.15,894
3369600,293.15,296.15,894
3373200,293.15,296.15,894
3376800,293.15,296.15,894
3380400,293.15,296.15,894
3384000,293.15,296.15,894
3387600,293.15,296.15,894
3391200,293.15,296.15,894
3394800,293.15,296.15,894
3398400,293.15,296.15,894
3402000,293.15,296.15,894
3405600,293.15,296.15,894
3409200,293.15,296.15,894
3412800,293.15,296.15,894
3416400,293.15,296.15,894
3420000,293.15,296.15,894
3423600,293.15,296.15,894
3427200,293.15,296.15,894
3430800,293.15,296.15,894
3434400,293.15,296.15,894
3438000,293.15,296.15,894
3441600,293.15,296.15,894
3445200,293.15,296.15,894
3448800,293.15,296.15,894
3452400,293.15,296.15,894
3456000,293.15,296.15,894
3459600,293.15,296.15,894
3463200,293.15,296.15,894
3466800,293.15,296.15,894
3470400,293.15,296.15,894
3474000,293.15,296.15,894
3477600,293.15,296.15,894
3481200,293.15,296.15,894
3484800,293.15,296.15,894
3488400,293.15,296.15,894
3492000,293.15,296.15,894
3495600,293.15,296.15,894
3499200,293.15,296.15,894
3502800,293.15,296.15,894
3506400,293.15,296.15,894
3510000,293.15,296.15,894
3513600,293.15,296.15,894
3517200,293.15,296.15,894
3520800,293.15,296.15,894
3524400,293.15,296.15,894
3528000,293.15,296.15,894
3531600,293.15,296.15,894
3535200,293.15,296.15,894
3538800,293.15,296.15,894
3542400,293.15,296.15,894
3546000,293.15,296.15,894
3549600,293.15,296.15,894
3553200,293.15,296.15,894
3556800,293.15,296.15,894
3560400,293.15,296.15,894
3564000,293.15,296.15,894
3567600,293.15,296.15,894
3571200,293.15,296.15,894
3574800,293.15,296.15,894
3578400,293.15,296.15,894
3582000,293.15,296.15,894
3585600,293.15,296.15,894
3589200,293.15,296.15,894
3592800,293.15,296.15,894
3596400,293.15,296.15,894
