time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
1644.88978,0.0,0.0,0.0,0.0,290.80329,56.64,25.92,290.82899,77777.0,1644.8898,0.0,0.0,0.0,251.37074,0.69394291,-1.8301523,0.21853707,0.50991984,101325.0,0.53741483,-1.2661168,-0.40286186,-3.0353047,1461.5645,2.8369131,257.81376,265.97976,273.15,270.48092,3.434014,2.5013026,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1731.462926,0.0,0.0,0.0,0.0,292.10836,56.64,25.92,290.80287,77777.0,1731.4629,0.0,0.0,0.0,251.44289,0.69394291,-1.8301523,0.22214429,0.51833667,101325.0,0.53885772,-1.264499,-0.40286058,-3.0290109,1548.1107,2.8352953,257.84468,266.00501,273.15,270.48954,3.4388408,2.5145291,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1818.036072,0.0,0.0,0.0,0.0,293.39785,56.64,25.92,290.77832,77777.0,1818.0361,0.0,0.0,0.0,251.51503,0.69394291,-1.8301523,0.2257515,0.52675351,101325.0,0.5403006,-1.2627977,-0.4028593,-3.0227171,1634.6569,2.833594,257.87533,266.03026,273.15,270.49815,3.4436675,2.5277555,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1904.609218,0.0,0.0,0.0,0.0,294.67196,56.64,25.92,290.75508,77777.0,1904.6092,0.0,0.0,0.0,251.58717,0.69394291,-1.8301523,0.22935872,0.53517034,101325.0,0.54174349,-1.2610143,-0.40285802,-3.0164232,1721.203,2.8318106,257.90571,266.05551,273.15,270.50676,3.4484943,2.540982,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
1991.182365,0.0,0.0,0.0,0.0,295.93086,56.64,25.92,290.73291,77777.0,1991.1824,0.0,0.0,0.0,251.65932,0.69394291,-1.8301523,0.23296593,0.54358717,101325.0,0.54318637,-1.2591503,-0.40285674,-3.0101294,1807.7492,2.8299466,257.93583,266.08076,273.15,270.51537,3.453321,2.5542084,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2077.755511,0.0,0.0,0.0,0.0,297.17473,56.64,25.92,290.71164,77777.0,2077.7555,0.0,0.0,0.0,251.73146,0.69394291,-1.8301523,0.23657315,0.55200401,101325.0,0.54462926,-1.2572071,-0.40285546,-3.0038356,1894.2953,2.8280034,257.9657,266.10601,273.15,270.52398,3.4581478,2.5674349,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2164.328657,0.0,0.0,0.0,0.0,298.40377,56.64,25.92,290.69112,77777.0,2164.3287,0.0,0.0,0.0,251.80361,0.69394291,-1.8301523,0.24018036,0.56042084,101325.0,0.54607214,-1.2551862,-0.40285419,-2.9975418,1980.8415,2.8259825,257.99532,266.13126,273.15,270.53259,3.4629746,2.5806613,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2250.901804,0.0,0.0,0.0,0.0,299.61813,56.64,25.92,290.67124,77777.0,2250.9018,0.0,0.0,0.0,251.87575,0.69394291,-1.8301523,0.24378758,0.56883768,101325.0,0.54751503,-1.253089,-0.40285291,-2.991248,2067.3877,2.8238853,258.02469,266.15651,273.15,270.54119,3.4678013,2.5938878,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2337.47495,0.0,0.0,0.0,0.0,300.81786,56.64,25.92,290.6519,77777.0,2337.4749,0.0,0.0,0.0,251.9479,0.69394291,-1.8301523,0.24739479,0.57725451,101325.0,0.54895792,-1.2509164,-0.40285163,-2.9849542,2153.9338,2.8217127,258.05382,266.18176,273.15,270.5498,3.4726281,2.6071142,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2424.048096,0.0,0.0,0.0,0.0,302.00322,56.64,25.92,290.63304,77777.0,2424.0481,0.0,0.0,0.0,252.02004,0.69394291,-1.8301523,0.251002,0.58567134,101325.0,0.5504008,-1.2486704,-0.40285035,-2.9786604,2240.48,2.8194667,258.08271,266.20701,273.15,270.5584,3.4774549,2.6203407,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2510.621242,0.0,0.0,0.0,0.0,303.17443,56.64,25.92,290.61458,77777.0,2510.6212,0.0,0.0,0.0,252.09218,0.69394291,-1.8301523,0.25460922,0.59408818,101325.0,0.55184369,-1.2463528,-0.40284907,-2.9723665,2327.0261,2.8171492,258.11137,266.23226,273.15,270.567,3.4822816,2.6335671,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2597.194389,0.0,0.0,0.0,0.0,304.33167,56.64,25.92,290.59648,77777.0,2597.1944,0.0,0.0,0.0,252.16433,0.69394291,-1.8301523,0.25821643,0.60250501,101325.0,0.55328657,-1.2439652,-0.40284779,-2.9660727,2413.5723,2.8147615,258.1398,266.25752,273.15,270.57559,3.4871084,2.6467936,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2683.767535,0.0,0.0,0.0,0.0,305.4751,56.64,25.92,290.57871,77777.0,2683.7675,0.0,0.0,0.0,252.23647,0.69394291,-1.8301523,0.26182365,0.61092184,101325.0,0.55472946,-1.2415091,-0.40284651,-2.9597789,2500.1185,2.8123054,258.16802,266.28277,273.15,270.58419,3.4919351,2.66002,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2770.340681,0.0,0.0,0.0,0.0,306.60489,56.64,25.92,290.56122,77777.0,2770.3407,0.0,0.0,0.0,252.30862,0.69394291,-1.8301523,0.26543086,0.61933868,101325.0,0.55617234,-1.238986,-0.40284523,-2.9534851,2586.6646,2.8097823,258.19602,266.30802,273.15,270.59278,3.4967619,2.6732465,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2856.913828,0.0,0.0,0.0,0.0,307.72119,56.64,25.92,290.544,77777.0,2856.9138,0.0,0.0,0.0,252.38076,0.69394291,-1.8301523,0.26903808,0.62775551,101325.0,0.55761523,-1.2363974,-0.40284395,-2.9471913,2673.2108,2.8071938,258.22381,266.33327,273.15,270.60138,3.5015887,2.6864729,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
2943.486974,0.0,0.0,0.0,0.0,308.82417,56.64,25.92,290.52703,77777.0,2943.487,0.0,0.0,0.0,252.45291,0.69394291,-1.8301523,0.27264529,0.63617234,101325.0,0.55905812,-1.233745,-0.40284266,-2.9408975,2759.7569,2.8045414,258.25139,266.35852,273.15,270.60997,3.5064154,2.6996994,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3030.06012,0.0,0.0,0.0,0.0,309.91399,56.64,25.92,290.51029,77777.0,3030.0601,0.0,0.0,0.0,252.52505,0.69394291,-1.8301523,0.27625251,0.64458918,101325.0,0.560501,-1.2310303,-0.40284138,-2.9346037,2846.3031,2.8018266,258.27877,266.38377,273.15,270.61855,3.5112422,2.7129259,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3116.633267,0.0,0.0,0.0,0.0,310.99062,56.64,25.92,290.49377,77777.0,3116.6333,0.0,0.0,0.0,252.59719,0.69394291,-1.8301523,0.27985972,0.65300601,101325.0,0.56194389,-1.2282538,-0.4028401,-2.9283098,2932.8493,2.7990501,258.30596,266.40902,273.15,270.62714,3.516069,2.7261523,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3203.206413,0.0,0.0,0.0,0.0,312.05441,56.64,25.92,290.47746,77777.0,3203.2064,0.0,0.0,0.0,252.66934,0.69394291,-1.8301523,0.28346693,0.66142285,101325.0,0.56338677,-1.225418,-0.40283882,-2.922016,3019.3954,2.7962144,258.33295,266.43427,273.15,270.63572,3.5208957,2.7393788,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3289.779559,0.0,0.0,0.0,0.0,313.1055,56.64,25.92,290.46134,77777.0,3289.7796,0.0,0.0,0.0,252.74148,0.69394291,-1.8301523,0.28707415,0.66983968,101325.0,0.56482966,-1.2225244,-0.40283754,-2.9157222,3105.9416,2.7933207,258.35976,266.45952,273.15,270.64431,3.5257225,2.7526052,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3376.352705,0.0,0.0,0.0,0.0,314.14405,56.64,25.92,290.44542,77777.0,3376.3527,0.0,0.0,0.0,252.81363,0.69394291,-1.8301523,0.29068136,0.67825651,101325.0,0.56627255,-1.2195744,-0.40283626,-2.9094284,3192.4877,2.7903707,258.38639,266.48477,273.15,270.65289,3.5305492,2.7658317,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3462.925852,0.0,0.0,0.0,0.0,315.17021,56.64,25.92,290.42967,77777.0,3462.9259,0.0,0.0,0.0,252.88577,0.69394291,-1.8301523,0.29428858,0.68667335,101325.0,0.56771543,-1.2165694,-0.40283498,-2.9031346,3279.0339,2.7873657,258.41285,266.51002,273.15,270.66147,3.535376,2.7790581,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3549.498998,0.0,0.0,0.0,0.0,316.18412,56.64,25.92,290.4141,77777.0,3549.499,0.0,0.0,0.0,252.95792,0.69394291,-1.8301523,0.29789579,0.69509018,101325.0,0.56915832,-1.2135109,-0.4028337,-2.8968408,3365.5801,2.7843072,258.43913,266.53527,273.15,270.67004,3.5402028,2.7922846,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3636.072144,0.0,0.0,0.0,0.0,317.18593,56.64,25.92,290.3987,77777.0,3636.0721,0.0,0.0,0.0,253.03006,0.69394291,-1.8301523,0.30150294,0.70349358,101325.0,0.57059896,-1.2104002,-0.40283242,-2.8905469,3452.1262,2.7811965,258.46524,266.56048,273.15,270.6786,3.5450071,2.805511,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3722.645291,0.0,0.0,0.0,0.0,318.17579,56.64,25.92,290.38347,77777.0,3722.6453,0.0,0.0,0.0,253.10216,0.69394291,-1.8301523,0.30510821,0.7117827,101325.0,0.57202036,-1.2072387,-0.40283113,-2.8842531,3538.6724,2.778035,258.49108,266.58531,273.15,270.68705,3.5496222,2.8187355,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3809.218437,0.0,0.0,0.0,0.0,319.15379,56.64,25.92,290.3684,77777.0,3809.2184,0.0,0.0,0.0,253.17415,0.69394291,-1.8301523,0.30870761,0.71992927,101325.0,0.57341742,-1.2040277,-0.40282985,-2.8779593,3625.2186,2.774824,258.51663,266.60968,273.15,270.69535,3.5540048,2.8319541,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3895.791583,0.0,0.0,0.0,0.0,320.12,56.64,25.92,290.3535,77777.0,3895.7916,0.0,0.0,0.0,253.24594,0.69394291,-1.8301523,0.31229681,0.72792969,101325.0,0.57478911,-1.200768,-0.40282857,-2.8716655,3711.7647,2.7715643,258.54185,266.63356,273.15,270.7035,3.5581531,2.8451625,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
3982.364729,0.0,0.0,0.0,0.0,321.07468,56.64,25.92,290.33874,77777.0,3982.3647,0.0,0.0,0.0,253.31743,0.69394291,-1.8301523,0.31587175,0.73578297,101325.0,0.57613484,-1.1974616,-0.40282729,-2.8653717,3798.3109,2.7682579,258.56674,266.65694,273.15,270.71149,3.5620697,2.8583567,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4068.937876,0.0,0.0,0.0,0.0,322.01798,56.64,25.92,290.32413,77777.0,4068.9379,0.0,0.0,0.0,253.38857,0.69394291,-1.8301523,0.31942825,0.74348661,101325.0,0.57745379,-1.1941096,-0.40282601,-2.8590779,3884.8571,2.7649059,258.59126,266.67982,273.15,270.71932,3.5657544,2.8715325,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4155.511022,0.0,0.0,0.0,0.0,322.95001,56.64,25.92,290.30967,77777.0,4155.511,0.0,0.0,0.0,253.45924,0.69394291,-1.8301523,0.32296218,0.75103813,101325.0,0.57874512,-1.1907133,-0.40282472,-2.8527841,3971.4032,2.7615097,258.61541,266.70218,273.15,270.72698,3.5692074,2.8846856,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4242.084168,0.0,0.0,0.0,0.0,323.87092,56.64,25.92,290.29535,77777.0,4242.0842,0.0,0.0,0.0,253.52939,0.69394291,-1.8301523,0.32646937,0.75843503,101325.0,0.58000802,-1.187274,-0.40282344,-2.8464902,4057.9494,2.7580703,258.63916,266.724,273.15,270.73448,3.5724286,2.8978121,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4328.657315,0.0,0.0,0.0,0.0,324.78084,56.64,25.92,290.28117,77777.0,4328.6573,0.0,0.0,0.0,253.59891,0.69394291,-1.8301523,0.32994568,0.76567482,101325.0,0.58124164,-1.1837928,-0.40282216,-2.8401964,4144.4956,2.7545891,258.6625,266.74527,273.15,270.7418,3.575418,2.9109076,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4415.230461,0.0,0.0,0.0,0.0,325.6799,56.64,25.92,290.26713,77777.0,4415.2305,0.0,0.0,0.0,253.66774,0.69394291,-1.8301523,0.33338696,0.77275502,101325.0,0.58244516,-1.1802708,-0.40282088,-2.8339026,4231.0417,2.7510671,258.68542,266.76598,273.15,270.74894,3.5781756,2.9239681,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4501.803607,0.0,0.0,0.0,0.0,326.56824,56.64,25.92,290.25321,77777.0,4501.8036,0.0,0.0,0.0,253.73578,0.69394291,-1.8301523,0.33678905,0.77967313,101325.0,0.58361775,-1.1767092,-0.40281959,-2.8276088,4317.5879,2.7475056,258.70788,266.78612,273.15,270.75589,3.5807015,2.9369894,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4588.376754,0.0,0.0,0.0,0.0,327.4459,56.64,25.92,290.23943,77777.0,4588.3768,0.0,0.0,0.0,253.80295,0.69394291,-1.8301523,0.34014748,0.78642556,101325.0,0.58475835,-1.1731089,-0.40281831,-2.821315,4404.1341,2.7439052,258.72988,266.80566,273.15,270.76266,3.582994,2.9499671,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4674.9499,0.0,0.0,0.0,0.0,328.31302,56.64,25.92,290.22576,77777.0,4674.9499,0.0,0.0,0.0,253.86916,0.69394291,-1.8301523,0.343458,0.79300967,101325.0,0.58586611,-1.1694709,-0.40281703,-2.8150212,4490.6802,2.7402672,258.75139,266.8246,273.15,270.76923,3.5850531,2.9628969,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4761.523046,0.0,0.0,0.0,0.0,329.16978,56.64,25.92,290.21222,77777.0,4761.523,0.0,0.0,0.0,253.93433,0.69394291,-1.8301523,0.34671675,0.79942414,101325.0,0.58694043,-1.1657965,-0.40281574,-2.8087274,4577.2264,2.7365928,258.77241,266.84292,273.15,270.77559,3.5868804,2.9757749,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4848.096192,0.0,0.0,0.0,0.0,330.01633,56.64,25.92,290.1988,77777.0,4848.0962,0.0,0.0,0.0,253.99839,0.69394291,-1.8301523,0.34991958,0.80566648,101325.0,0.58798046,-1.1620868,-0.40281446,-2.8024335,4663.7726,2.7328831,258.79291,266.86061,273.15,270.78176,3.5884759,2.9885969,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
4934.669339,0.0,0.0,0.0,0.0,330.85277,56.64,25.92,290.18548,77777.0,4934.6693,0.0,0.0,0.0,254.06125,0.69394291,-1.8301523,0.35306235,0.8117342,101325.0,0.58898538,-1.1583427,-0.40281318,-2.7961397,4750.3187,2.729139,258.81288,266.87766,273.15,270.78771,3.5898397,3.0013589,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5021.242485,0.0,0.0,0.0,0.0,331.67923,56.64,25.92,290.17228,77777.0,5021.2425,0.0,0.0,0.0,254.12282,0.69394291,-1.8301523,0.3561409,0.81762482,101325.0,0.58995437,-1.1545653,-0.40281189,-2.7898459,4836.8649,2.7253616,258.8323,266.89406,273.15,270.79346,3.5909716,3.0140567,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5107.815631,0.0,0.0,0.0,0.0,332.49583,56.64,25.92,290.15918,77777.0,5107.8156,0.0,0.0,0.0,254.18302,0.69394291,-1.8301523,0.35915108,0.82333584,101325.0,0.59088658,-1.1507554,-0.40281061,-2.7835521,4923.4111,2.7215517,258.85115,266.90978,273.15,270.79898,3.5918718,3.0266861,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5194.388778,0.0,0.0,0.0,0.0,333.30268,56.64,25.92,290.14619,77777.0,5194.3888,0.0,0.0,0.0,254.24177,0.69394291,-1.8301523,0.36208873,0.82886476,101325.0,0.59178119,-1.1469139,-0.40280933,-2.7772583,5009.9572,2.7177103,258.86943,266.92482,273.15,270.80428,3.5925401,3.039243,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5280.961924,0.0,0.0,0.0,0.0,334.0999,56.64,25.92,290.13329,77777.0,5280.9619,0.0,0.0,0.0,254.29899,0.69394291,-1.8301523,0.36494971,0.83420911,101325.0,0.59263737,-1.1430419,-0.40280804,-2.7709645,5096.5034,2.7138382,258.8871,266.93917,273.15,270.80935,3.5929767,3.0517233,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5367.53507,0.0,0.0,0.0,0.0,334.88752,56.64,25.92,290.12049,77777.0,5367.5351,0.0,0.0,0.0,254.35458,0.69394291,-1.8301523,0.36772902,0.8393645,101325.0,0.59345389,-1.1391398,-0.40280676,-2.7646707,5183.0496,2.7099361,258.90416,266.95279,273.15,270.81419,3.5931792,3.0641218,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
