time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
1209.6,-3.066949977854493,-0.40286828803711,2.8437332616032096,-1.830152253641254,303.15,0.0,56.64000000000001,1209.6000000000001,25.92,1026.410469887107,2.4348000000002274,0.20040000000006208,283.99809813249993,-0.0,0.0,0.6939429105929453,0.5301600000000248,0.0,273.15,77777.0,0.0,0.0,294.15,291.00007283958115,101325.0,257.65398248581374,0.4676000000001449,-1.272936934808313,3.409745039866285,270.43757186047316,0.0,251.00800000000123,0.0,265.8528000000004,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296.0,-3.0606687513873347,-0.40286701240474954,2.8425581291821427,-1.830152253641254,303.15,0.0,56.64000000000001,1296.0,25.92,1112.7835339032667,2.448,0.20400000000000001,285.3818490545894,-0.0,0.0,0.6939429105929453,0.5316,0.0,273.15,77777.0,0.0,0.0,294.15,290.9587958909622,101325.0,257.6862839639971,0.476,-1.2717618023872461,3.414562148601706,270.446179894396,0.0,251.08,0.0,265.878,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382.4,-3.054387524901191,-0.402865736646967,2.841293429971971,-1.830152253641254,303.15,0.0,56.64000000000001,1382.4,25.92,1199.156598180511,2.4611999999997725,0.20759999999993795,286.7489482380855,-0.0,0.0,0.6939429105929453,0.5330399999999752,0.0,273.15,77777.0,0.0,0.0,294.15,290.92188600643817,101325.0,257.71828913152444,0.48439999999985517,-1.2704971031770746,3.4193792573371278,270.45478607694105,0.0,251.15199999999876,0.0,265.9031999999995,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.8,-3.0481062983960583,-0.4028644607637628,2.839940304160383,-1.830152253641254,303.15,0.0,56.64000000000001,1468.8000000000002,25.92,1285.5296627188645,2.474400000000114,0.21120000000003106,288.09993061629905,-0.0,0.0,0.6939429105929453,0.5344800000000125,0.0,273.15,77777.0,0.0,0.0,294.15,290.88853475709465,101325.0,257.7500031172057,0.4928000000000724,-1.2691439773654865,3.4241963660727563,270.4633904084533,0.0,251.22400000000061,0.0,265.9284000000002,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.2,-3.0418250718719353,-0.4028631847551377,2.8384999506721194,-1.830152253641254,303.15,0.0,56.64000000000001,1555.2,25.92,1371.9027275183512,2.487599999999886,0.214799999999969,289.43465160776066,-0.0,0.0,0.6939429105929453,0.5359199999999875,0.0,273.15,77777.0,0.0,0.0,294.15,290.85808490023976,101325.0,257.78143104130453,0.5011999999999276,-1.2677036238772228,3.429013474808178,270.4719928892767,0.0,251.29599999999937,0.0,265.95359999999977,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.6,-3.0355438453288204,-0.4028619086210922,2.836973622409947,-1.830152253641254,303.15,0.0,56.64000000000001,1641.6000000000001,25.92,1458.2757925789974,2.5008000000002277,0.2184000000000621,290.7535197967908,-0.0,0.0,0.6939429105929453,0.5373600000000248,0.0,273.15,77777.0,0.0,0.0,294.15,290.8300034889349,101325.0,257.8125780157262,0.5096000000001449,-1.2661772956150505,3.4338305835438065,270.4805935197572,0.0,251.36800000000125,0.0,265.97880000000043,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,-3.0292626187667118,-0.40286063236162695,2.83536262144431,-1.830152253641254,303.15,0.0,56.64000000000001,1728.0,25.92,1544.648857900828,2.514,0.22200000000000003,292.0566535763469,-0.0,0.0,0.6939429105929453,0.5388000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,290.803859352918,101325.0,257.8434491441829,0.518,-1.2645662946494136,3.438647692279228,270.4891923002392,0.0,251.44,0.0,266.00399999999996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814.4,-3.0229813921856077,-0.4028593559767424,2.8336682941890667,-1.830152253641254,303.15,0.0,56.64000000000001,1814.4,25.92,1631.0219234838673,2.5271999999997723,0.22559999999993796,293.3442180866516,-0.0,0.0,0.6939429105929453,0.5402399999999752,0.0,273.15,77777.0,0.0,0.0,294.15,290.77930433974007,101325.0,257.8740495223748,0.5263999999998552,-1.2628719673941702,3.4434648010146494,270.49778923106857,0.0,251.51199999999875,0.0,266.02919999999955,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900.8,-3.016700165585506,-0.4028580794664392,2.831892026598573,-1.830152253641254,303.15,0.0,56.64000000000001,1900.8000000000002,25.92,1717.3949893281406,2.5404000000001137,0.22920000000003107,294.6164501182346,-0.0,0.0,0.6939429105929453,0.5416800000000125,0.0,273.15,77777.0,0.0,0.0,294.15,290.7560578436957,101325.0,257.904384238154,0.5348000000000724,-1.2610956998036764,3.4482819097502784,270.5063843125913,0.0,251.58400000000063,0.0,266.0544000000002,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.2,-3.010418938966405,-0.4028568028307179,2.830035239418846,-1.830152253641254,303.15,0.0,56.64000000000001,1987.2,25.92,1803.7680554336725,2.553599999999886,0.23279999999996895,295.873505120871,-0.0,0.0,0.6939429105929453,0.5431199999999876,0.0,273.15,77777.0,0.0,0.0,294.15,290.73389414800585,101325.0,257.93445837168605,0.5431999999999276,-1.2592389126239496,3.4530990184856996,270.5149775451525,0.0,251.65599999999938,0.0,266.07959999999974,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073.6,-3.004137712328303,-0.4028555260695792,2.8280993835228045,-1.830152253641254,303.15,0.0,56.64000000000001,2073.6000000000004,25.92,1890.141121800489,2.5668000000002276,0.2364000000000621,297.11555887306787,-0.0,0.0,0.6939429105929453,0.5445600000000248,0.0,273.15,77777.0,0.0,0.0,294.15,290.7126318511678,101325.0,257.96427699562025,0.5516000000001449,-1.257303056727908,3.4579161272213286,270.523568929099,0.0,251.72800000000123,0.0,266.1048000000004,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,-2.997856485671198,-0.40285424918302354,2.826085935356581,-1.830152253641254,303.15,0.0,56.64000000000001,2160.0,25.92,1976.5141884286136,2.58,0.24,298.3427870120011,-0.0,0.0,0.6939429105929453,0.546,0.0,273.15,77777.0,0.0,0.0,294.15,290.692125068844,101325.0,257.9938451752373,0.5599999999999999,-1.2552896085616845,3.4627332359567498,270.5321584647763,0.0,251.8,0.0,266.13,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246.4,-2.991575258995088,-0.4028529721710516,2.8239963925208555,-1.830152253641254,303.15,0.0,56.64000000000001,2246.4,25.92,2062.887255318073,2.593199999999772,0.24359999999993792,299.5553748946976,-0.0,0.0,0.6939429105929453,0.5474399999999752,0.0,273.15,77777.0,0.0,0.0,294.15,290.6722567217034,101325.0,258.0231679686131,0.5683999999998551,-1.253200065725959,3.467550344692171,270.5407461525312,0.0,251.87199999999876,0.0,266.1551999999995,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332.8,-2.985294032299971,-0.40285169503366386,2.821832269507976,-1.830152253641254,303.15,0.0,56.64000000000001,2332.8,25.92,2149.260322468891,2.6064000000001135,0.24720000000003106,300.75350575928695,-0.0,0.0,0.6939429105929453,0.5488800000000125,0.0,273.15,77777.0,0.0,0.0,294.15,290.6529331653532,101325.0,258.0522504267658,0.5768000000000725,-1.2510359427130795,3.4723674534278,270.54933199271085,0.0,251.9440000000006,0.0,266.1804000000002,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.2,-2.9790128055858465,-0.40285041777086095,2.819595093612528,-1.830152253641254,303.15,0.0,56.64000000000001,2419.2000000000003,25.92,2235.6333898810935,2.619599999999886,0.250799999999969,301.9373480572088,-0.0,0.0,0.6939429105929453,0.5503199999999876,0.0,273.15,77777.0,0.0,0.0,294.15,290.63407954496734,101325.0,258.0810975938001,0.5851999999999276,-1.2487987668176315,3.477184562163221,270.55791598566134,0.0,252.01599999999937,0.0,266.2055999999998,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505.6,-2.9727315788527116,-0.40284914038264347,2.817286401029898,-1.830152253641254,303.15,0.0,56.64000000000001,2505.6000000000004,25.92,2322.006457554705,2.6328000000002274,0.2544000000000621,303.1070670091775,-0.0,0.0,0.6939429105929453,0.5517600000000248,0.0,273.15,77777.0,0.0,0.0,294.15,290.61563589477856,101325.0,258.1097145070607,0.5936000000001449,-1.2464900742350014,3.4820016708988506,270.56649813173044,0.0,252.08800000000124,0.0,266.2308000000004,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592.0,-2.966450352100565,-0.402847862869012,2.8149077331544223,-1.830152253641254,303.15,0.0,56.64000000000001,2592.0,25.92,2408.379525489749,2.646,0.258,304.2628325690983,-0.0,0.0,0.6939429105929453,0.5532,0.0,273.15,77777.0,0.0,0.0,294.15,290.59755409451816,101325.0,258.1381061972633,0.602,-1.2441114063595258,3.486818779634272,270.5750784312648,0.0,252.16,0.0,266.256,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678.4,-2.9601691253294042,-0.4028465852299671,2.812460633085849,-1.830152253641254,303.15,0.0,56.64000000000001,2678.4,25.92,2494.7525936862526,2.659199999999772,0.26159999999993794,305.404813370688,-0.0,0.0,0.6939429105929453,0.5546399999999752,0.0,273.15,77777.0,0.0,0.0,294.15,290.57979554462844,101325.0,258.1662776886413,0.6103999999998552,-1.2416643062909523,3.491635888369693,270.5836568846122,0.0,252.23199999999875,0.0,266.28119999999956,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764.8,-2.9538878985392274,-0.4028453074655093,2.8099466423502037,-1.830152253641254,303.15,0.0,56.64000000000001,2764.8,25.92,2581.125662144241,2.672400000000114,0.2652000000000311,306.53317259415417,-0.0,0.0,0.6939429105929453,0.5560800000000125,0.0,273.15,77777.0,0.0,0.0,294.15,290.56232928842036,101325.0,258.19423399907674,0.6188000000000725,-1.2391503155553072,3.496452997105322,270.5922334921207,0.0,252.30400000000063,0.0,266.30640000000017,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851.2,-2.9476066717300338,-0.4028440295756393,2.8073672978386384,-1.830152253641254,303.15,0.0,56.64000000000001,2851.2000000000003,25.92,2667.4987308637374,2.685599999999886,0.268799999999969,307.6480715063409,-0.0,0.0,0.6939429105929453,0.5575199999999876,0.0,273.15,77777.0,0.0,0.0,294.15,290.5451304318977,101325.0,258.2219801402283,0.6271999999999276,-1.2365709710437418,3.501270105840743,270.6008082541375,0.0,252.37599999999938,0.0,266.33159999999975,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937.6,-2.9413254449018207,-0.40284275156035754,2.8047241289656237,-1.830152253641254,303.15,0.0,56.64000000000001,2937.6000000000004,25.92,2753.871799844768,2.6988000000002277,0.2724000000000621,308.74967146407505,-0.0,0.0,0.6939429105929453,0.5589600000000248,0.0,273.15,77777.0,0.0,0.0,294.15,290.5281788477372,101325.0,258.2495211176676,0.6356000000001449,-1.2339278021707272,3.506087214576372,270.6093811710114,0.0,252.44800000000123,0.0,266.3568000000004,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024.0,-2.935044218054586,-0.40284147341966475,2.8020186550457957,-1.830152253641254,303.15,0.0,56.64000000000001,3024.0,25.92,2840.2448690873575,2.7119999999999997,0.27599999999999997,309.83813174627113,-0.0,0.0,0.6939429105929453,0.5604,0.0,273.15,77777.0,0.0,0.0,294.15,290.5114581615946,101325.0,258.27686193099487,0.6440000000000001,-1.2312223282508992,3.5109043233117934,270.61795224309,0.0,252.52,0.0,266.382,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.4,-2.9287629911883286,-0.4028401951535614,2.7992523828869516,-1.830152253641254,303.15,0.0,56.64000000000001,3110.4,25.92,2926.6179385915307,2.7251999999997722,0.2795999999999379,310.9136085928738,-0.0,0.0,0.6939429105929453,0.5618399999999751,0.0,273.15,77777.0,0.0,0.0,294.15,290.4949549651125,101325.0,258.3040075739689,0.6523999999998552,-1.228456056092055,3.5157214320472145,270.62652147072214,0.0,252.59199999999876,0.0,266.40719999999953,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196.8,-2.922481764303047,-0.4028389167620481,2.7964268045951135,-1.830152253641254,303.15,0.0,56.64000000000001,3196.8,25.92,3012.991008357313,2.7384000000001136,0.28320000000003104,311.97625654304227,-0.0,0.0,0.6939429105929453,0.5632800000000124,0.0,273.15,77777.0,0.0,0.0,294.15,290.4786581834647,101325.0,258.33096303462224,0.6608000000000724,-1.225630477800217,3.5205385407828436,270.6350888542568,0.0,252.6640000000006,0.0,266.4324000000002,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283.2,-2.9162005373987383,-0.4028376382451255,2.793543395586246,-1.830152253641254,303.15,0.0,56.64000000000001,3283.2000000000003,25.92,3099.364078384729,2.751599999999886,0.28679999999996897,313.02622892723866,-0.0,0.0,0.6939429105929453,0.5647199999999876,0.0,273.15,77777.0,0.0,0.0,294.15,290.46255855674343,101325.0,258.35773329537324,0.6691999999999276,-1.2227470687913495,3.5253556495182647,270.6436543940423,0.0,252.7359999999994,0.0,266.4575999999998,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369.6,-2.9099193104754018,-0.40283635960279407,2.7906036127980327,-1.830152253641254,303.15,0.0,56.64000000000001,3369.6000000000004,25.92,3185.737148673804,2.7648000000002275,0.2904000000000621,314.0636771097791,-0.0,0.0,0.6939429105929453,0.5661600000000249,0.0,273.15,77777.0,0.0,0.0,294.15,290.4466482240103,101325.0,258.38432333314614,0.6776000000001449,-1.2198072860031361,3.5301727582538938,270.6522180904284,0.0,252.80800000000124,0.0,266.4828000000004,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456.0,-2.903638083533034,-0.4028350808350544,2.787608893094197,-1.830152253641254,303.15,0.0,56.64000000000001,3456.0,25.92,3272.110219224562,2.778,0.294,315.08875029842665,-0.0,0.0,0.6939429105929453,0.5676,0.0,273.15,77777.0,0.0,0.0,294.15,290.4309204003472,101325.0,258.4107381194717,0.686,-1.2168125662993003,3.534989866989315,270.66077994376366,0.0,252.88,0.0,266.508,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542.4,-2.8973568565716357,-0.4028338019419072,2.784560651853114,-1.830152253641254,303.15,0.0,56.64000000000001,3542.4,25.92,3358.4832900370297,2.791199999999772,0.2975999999999379,316.1015960238391,-0.0,0.0,0.6939429105929453,0.5690399999999752,0.0,273.15,77777.0,0.0,0.0,294.15,290.41536912709245,101325.0,258.4369826206008,0.6943999999998551,-1.2137643250582175,3.539806975724736,270.6693399543979,0.0,252.95199999999875,0.0,266.53319999999957,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628.8,-2.8910756295912026,-0.402832522923353,2.7814602817318588,-1.830152253641254,303.15,0.0,56.64000000000001,3628.8,25.92,3444.8563611112313,2.8043999744001136,0.3011999744000311,317.10236024933346,-0.0,0.0,0.6939429105929453,0.5704787148800123,0.0,273.15,77777.0,0.0,0.0,294.15,290.3999890747613,101325.0,258.46305564684405,0.702792304640072,-1.2106639549369622,3.5446112388370703,270.6778904858127,0.0,253.0239994880006,0.0,266.55837507011785,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.2,-2.884794402591734,-0.4028312437793922,2.7783091515964577,-1.830152253641254,303.15,0.0,56.64000000000001,3715.2000000000003,25.92,3531.2294324471914,2.817598361599886,0.304798361599969,318.09118712602725,-0.0,0.0,0.6939429105929453,0.5718991923199879,0.0,273.15,77777.0,0.0,0.0,294.15,290.3847753887856,101325.0,258.4888745153807,0.7110761369599292,-1.2075128248015612,3.5492356632230746,270.68633082506375,0.0,253.09596723199937,0.0,266.5831971463527,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801.6,-2.8785131755732283,-0.4028299645100257,2.7751086056087986,-1.830152253641254,303.15,0.0,56.64000000000001,3801.6000000000004,25.92,3617.602504044936,2.8307912192002274,0.3083912192000619,319.0682189783464,-0.0,0.0,0.6939429105929453,0.5732955238400239,0.0,273.15,77777.0,0.0,0.0,294.15,290.3697235640147,101325.0,258.5143958943475,0.7192184115201392,-1.204312278813902,3.553628866389967,270.69462594497276,0.0,253.16782438400125,0.0,266.60755408564745,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,-2.8722319485356826,-0.40282868511525377,2.7718599624605664,-1.830152253641254,303.15,0.0,56.64000000000001,3888.0000000000005,25.92,3703.9755759044883,2.8439744,0.3119744,320.0335964842155,-0.0,0.0,0.6939429105929453,0.57466688,0.0,273.15,77777.0,0.0,0.0,294.15,290.3548293450507,101325.0,258.539599769816,0.72721664,-1.2010636356656699,3.5577908483373686,270.7027710097934,0.0,253.239488,0.0,266.6314324705882,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974.4,-2.8659507214790967,-0.4028274055950773,2.7685645147444955,-1.830152253641254,303.15,0.0,56.64000000000001,3974.4,25.92,3790.348648025874,2.857143756799773,0.3155437567999386,320.9874587005468,-0.0,0.0,0.6939429105929453,0.576012431359977,0.0,273.15,77777.0,0.0,0.0,294.15,290.34008865487704,101325.0,258.564466729743,0.7350683340798659,-1.197768187949599,3.561721609065475,270.7107611861618,0.0,253.31087513599877,0.0,266.6548188837643,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
