time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsGasPower,PriceGasPower,UpperSetp[1],LowerSetp[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],UpperCO2[1],PriceElectricPowerConstant,PriceElectricPowerHighlyDynamic,PriceElectricPowerDynamic
29100,101325,-1.83015225364,0.693942910593,267.13837857733336,35.4345547675,51.47891051913333,47.65778364610579,0.5134227035983334,1.0,42584.2128906,4.055423569566667,2.1766815815266667,0.9968005952379999,267.30326354733336,290.414453125,29100,1.4627814799233332,0.10801484687259999,-0.4024499940963333,28908.129087366666,-1.0393341820646667,276.0415953480433,272.2549611403333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0482971,0.0444
30900,101325,-1.83015225364,0.693942910593,267.7747457213334,66.598217495,90.92159750683332,80.82541749042886,0.5263634390786667,1.0,43176.02680566667,3.415898719126667,1.3498366990666666,0.942782738095,266.77558724133337,288.887109375,30900,1.3854392283,0.18535709849866666,-0.4024225497056667,30707.569759533333,-0.9084751636333332,276.2981234501373,272.66538464133333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0482971,0.0444
32700,101325,-1.83015225364,0.693942910593,267.99551091266665,30.283215137466666,110.46527066266667,113.99305133475195,0.5069580078126666,1.0,46593.19564323334,3.4665095329633333,1.4523908906933334,0.9088541666666667,267.179036847,288.4076021633333,32700,1.3146523614566665,0.2561439653413333,-0.4023950509663333,32507.0105487,-0.7776161366930001,276.55465155223135,273.36178176600004,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0614567,0.05413
34500,101325,-1.83015225364,0.693942910593,266.1076526676667,53.61772370566666,111.19661458333333,182.84022273384386,0.38025770399299996,1.0,53525.529136866666,7.1078707692666665,4.138869100893333,0.9861111111113334,270.25703764699995,301.09980969566664,34500,1.2516156496166668,0.31918067717566667,-0.40236749788366666,34306.451455133334,-0.6467571012263333,278.3570017317896,274.17933629799995,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0614567,0.05413
36300,101325,-1.83015225364,0.693942910593,264.03662431333333,435.73640993600003,100.01692708333334,251.6873941329358,0.27294048887300004,0.9975694444443333,63199.085564099994,9.9092334692,5.852650671156667,0.9752604166666667,270.9811760743333,306.748096955,36300,1.1976202842266668,0.3731760425673333,-0.40233989046266666,36105.89247903333,-0.515898057216,280.15935191134787,274.416547035,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.061322,0.05413
38100,101325,-1.83015225364,0.693942910593,262.9204803873333,769.0975615036666,87.91666666666666,311.8832243336102,0.238848691998,0.9616898148146666,79018.2280377,10.359886397966665,5.409564513776667,0.7896701388886667,268.04754259599997,295.1882011216667,38100,1.1539886806566666,0.416807646142,-0.4023122287086667,37905.333620599995,-0.38503900464566665,280.0368906961844,274.31038889700005,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.061322,0.05413
39900,101325,-1.83015225364,0.693942910593,262.63990384600004,888.0683255373333,75.41666666666666,372.0790545342846,0.23151751893933334,0.8515625,88645.54708576667,10.210807291666669,5.108377829946667,0.5567708333333333,266.30435775666666,285.189503205,39900,1.1219697932566666,0.44882653353766666,-0.4022845126276667,39704.77488016667,-0.2541799435,279.91442948102093,274.4944962783333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0517314,0.05413
41700,101325,-1.83015225364,0.693942910593,263.54257478600005,933.884603794,62.91666666666667,407.45312550702437,0.24320785984833332,0.4037615740743334,82769.215144,9.60707465278,5.083461804463333,0.2807291666666667,265.5653104356667,280.7808493586666,41700,1.1026024912299999,0.4681938355626667,-0.4022567422246667,41504.2162578,-0.12332087376230001,280.3447777125305,275.0217811796667,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0517314,0.05413
43500,101325,-1.83015225364,0.693942910593,264.28984375000005,938.45878537,50.41666666666667,442.82719647976415,0.24988636363633332,0.0965625,77777.0,9.3,5.140913886543332,0.08939732142856667,264.692408472,279.10807291666663,43500,1.0965725496333334,0.47422377716166664,-0.4022289175053333,43303.65775383334,0.007538204584000003,280.7751259440401,275.4412490056667,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0473504,0.05413
45300,101325,-1.83015225364,0.693942910593,264.416753472,940.1255261453334,37.99719551283333,425.0771773590265,0.246982323232,0.10052083333333334,77777.0,9.3,5.35234440129,0.08456101190476667,264.90629081099996,280.33463541666663,45300,1.1041031397,0.4666931870973333,-0.4022010384753334,45103.09936853334,0.13839729155533334,280.9607183729477,275.592336934,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0473504,0.05413
47100,101325,-1.83015225364,0.693942910593,264.1326059626667,940.319916626,26.629407051266668,407.32715823828886,0.23645833333333333,0.0915625,77777.0,9.3,5.4850313027399995,0.09196428571430001,265.1969604513333,280.810267857,47100,1.1249165288666667,0.445879797927,-0.40217310513966664,46902.541101966664,0.269256387168,281.14631080185535,275.70228409233334,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0434643,0.05413
48900,101325,-1.83015225364,0.693942910593,263.2126885773333,929.9212160323334,16.49487179486667,358.3087774710947,0.20826388888866665,0.0349652777778,77777.0,9.3,5.284829458586666,0.0358134920635,265.02023809266666,279.1688988093333,48900,1.1582814730966666,0.412514853696,-0.40214511750433335,48701.982954499996,0.40011549143766667,281.6466651087149,275.96143621,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0434643,0.05413
50700,101325,-1.83015225364,0.693942910593,262.5100965143333,880.730440117,8.807692307693333,309.2903967039005,0.18966145833333334,0.004166666666666667,77777.0,9.063286458333334,5.12735229946,0.004166666666666667,264.6559196126667,278.13950892866666,50700,1.2031285007833334,0.367667826011,-0.4021170755746667,50501.42492633333,0.5309746043816665,282.14701941557445,275.94896030066667,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0400984,0.0888
52500,101325,-1.83015225364,0.693942910593,262.422643366,815.3869582296667,3.2741319444433334,240.196632693742,0.19190104166666666,0.0625,77777.0,6.478776041666666,5.319161865393333,0.0625,265.1223634303333,279.9542410716667,52500,1.2581940468733332,0.31260227992266665,-0.402088979356,52300.86701763334,0.6618337260156666,281.59043258328245,275.765863567,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0400984,0.0888
54300,101325,-1.83015225364,0.693942910593,262.63817934766666,743.9427151703333,0.3788773148146667,171.10286868358347,0.202578125,0.09322916666666667,77777.0,4.79650817087,5.48762822166,0.09322916666666667,265.251476549,280.763671875,54300,1.3221545017466667,0.248641825052,-0.4020608288536667,54100.30922863333,0.7926928563563334,281.0338457509905,275.6698998703333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0391168,0.0888
56100,101325,-1.83015225364,0.693942910593,263.37214673899996,633.6769598799999,0.7380208333333333,103.04349796221803,0.219609375,0.03524305555553334,77777.0,7.146693090593333,5.2203332481233335,0.03524305555553334,264.4607949236667,278.384765625,56100,1.3937266299433335,0.17706969684899998,-0.4020326240736667,55899.75155963334,0.9235519954196667,281.5022854433181,275.635216852,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0391168,0.0888
57900,101325,-1.83015225364,0.693942910593,263.66376158366666,308.78263127966665,8.286747685193333,34.98412724085258,0.23083333333333333,0.0,77777.0,8.78516819572,4.407929702400001,0.0,263.683062581,274.05742187500005,57900,1.4717285452733333,0.0990677815224,-0.402004365022,57699.19401076667,1.05441114322,281.97072513564564,275.471108493,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0424885,0.0888
59700,101325,-1.83015225364,0.693942910593,262.81570643466665,67.50069646316666,12.241666666666667,17.49206362042629,0.23583333333333334,0.0,77777.0,8.514984709483333,1.817843671562,0.0,262.21739959633334,267.712890625,59700,1.5551070027766665,0.015689324017,-0.401976051703,59498.6365823,1.18527029978,281.01558584907787,274.55294525,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0424885,0.0888
61500,101325,-1.83015225364,0.693942910593,261.963075206,14.857951792636666,4.838888888886666,0.0,0.24083333333333334,0.0,77777.0,7.441666666666666,0.46687557490866666,0.0,260.76088373433333,262.48333333333335,61500,1.6429409137133333,-0.07214458691913334,-0.40194768412299997,61298.0792745,1.31612946511,280.06044656251004,273.62773393199996,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0643368,0.0888
63300,101325,-1.83015225364,0.693942910593,261.534200435,0.0,0.0,0.0,0.24583333333333335,0.0,77777.0,5.8916666666666675,0.8595746566069999,0.0,260.18193889099996,260.0666666666666,63300,1.7344302935166667,-0.16363396672333333,-0.401919262288,63097.52208746667,1.4469886392266669,279.06634327311014,273.2991831836667,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0643368,0.0888
65100,101325,-1.83015225364,0.693942910593,261.541482515,0.0,0.0,0.0,0.25501860119033337,0.0,77777.0,4.341666666666667,1.25227373831,0.0,259.53112972133334,257.28125,65100,1.8288771937433332,-0.25808086694766663,-0.401890786203,64896.96502156666,1.5778478221466667,278.07223998371023,272.85524460066665,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0606711,0.05413
66900,101325,-1.83015225364,0.693942910593,262.4307570686667,0.0,0.0,0.0,0.306960565476,0.0,77777.0,2.7916666666666665,1.64497282,0.0,258.27411044666667,252.42708333333331,66900,1.9256622611633332,-0.3548659343666667,-0.40186225587366664,66696.4080769,1.7087070138900002,276.05060752338346,272.056111898,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0606711,0.05413
68700,101325,-1.83015225364,0.693942910593,263.19714843766667,0.0,0.0,0.0,0.352779482887,0.0,77777.0,1.4438172043000002,2.0151735168133333,0.0,257.4838319163333,248.65989583333334,68700,2.0242179846266666,-0.45342165783166666,-0.4018336713053333,68495.85125376667,1.8395662144733333,274.0289750630567,271.56768397100006,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0529503,0.05413
70500,101325,-1.83015225364,0.693942910593,263.332174479,0.0,0.0,0.0,0.36267624628000006,0.0,77777.0,2.2248655913966666,2.1010764409366667,0.0,257.22271978233334,247.26302083333334,70500,2.12399727197,-0.5532009451753332,-0.401805032504,70295.29455240001,1.9704254238999999,273.92903447315416,271.3850883846667,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0529503,0.05413
72300,101325,-1.83015225364,0.693942910593,263.03688802066665,0.0,0.0,0.0,0.35723632812499995,0.002864583333333334,77777.0,3.0392278378533337,1.9170589024966667,0.002864583333333334,256.939855684,247.02105654766666,72300,2.22443308088,-0.6536367540856667,-0.401776339475,72094.73797293333,2.1012846422033338,273.8290938832517,271.1319993533333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0473372,0.05413
74100,101325,-1.83015225364,0.693942910593,262.1483723956667,0.0,0.0,0.0,0.33503363715299994,0.04192708333333333,77777.0,2.5212086846300004,1.4852583497366667,0.04192708333333333,257.013872715,247.326860119,74100,2.32488009339,-0.7540837665990001,-0.4017475922243333,73894.18151573333,2.232143869393333,273.8192338425646,270.78880137633337,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0473372,0.05413
75900,101325,-1.83015225364,0.693942910593,261.3702387153333,0.0,0.0,0.0,0.3203389616936667,0.119140625,77777.0,2.07730050827,1.18050749988,0.119140625,257.39169919566666,248.26739926733333,75900,2.4245201788166666,-0.8537238520236667,-0.401718790758,75693.62518086666,2.3630031054800003,273.8093738018774,270.46037632266666,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0431693,0.0444
77700,101325,-1.83015225364,0.693942910593,261.070426794,0.0,0.0,0.0,0.33140106966866667,0.269921875,77777.0,2.1635206497366664,1.21166836451,0.269921875,257.958179672,250.28388278366668,77700,2.52219378943,-0.951397462635,-0.40168993508033335,77493.06896870001,2.4938623504866664,272.6371938143352,270.11096650633334,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0431693,0.0444
79500,101325,-1.83015225364,0.693942910593,261.63631882433333,0.0,0.0,0.0,0.3551527668503333,0.40742187500000004,77777.0,3.015276687596667,1.1536414249733333,0.40742187500000004,258.30123754,252.11298076933332,79500,2.6160773717133337,-1.0452810449199998,-0.40166102519866664,79292.51287939999,2.624721604426667,271.465013826793,269.81284457666663,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0392555,0.0444
81300,101325,-1.83015225364,0.693942910593,262.7843698326667,0.0,0.0,0.0,0.3976350642536667,0.39622395833333335,77777.0,6.84774223792,0.9523609249723333,0.39622395833333335,258.28415569666663,252.044070513,81300,2.7030460691933333,-1.1322497423933333,-0.4016320611173333,81091.95691313333,2.75558086732,271.161022697494,269.863113958,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0392555,0.0444
83100,101325,-1.83015225364,0.693942910593,263.93824404766667,0.0,0.0,0.0,0.4725457317073334,0.440625,73788.61458333334,9.22289481352,0.7470009198533334,0.440625,258.2847330433333,252.6506410256667,83100,2.7774905805566665,-1.2066942537633332,-0.4016030428433333,82891.40107013333,2.8864401391833336,270.85703156819505,269.86827049199997,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0350946,0.0444
84900,101325,-1.83015225364,0.693942910593,265.05706845199995,0.0,0.0,0.0,0.658152100271,0.7885416666666667,30714.052083333336,8.338653360526667,0.5105734480326667,0.7885416666666667,258.9538200283333,258.644230769,84900,2.82985598258,-1.2590596557833333,-0.40157397038066667,84690.84535073333,3.017299420023333,268.40615316027663,268.80660637533333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0350946,0.0444
86700,101325,-1.83015225364,0.693942910593,266.025703545,0.0,0.0,0.0,0.7964930555556666,1.0,1262.1220567666667,7.692689855876667,0.401425727959,1.0,260.5533997926667,261.7147435896667,86700,2.847979579693334,-1.2771832529,-0.40154484373700006,86490.28975506667,3.148158709866667,265.9552747523582,267.7242143033333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0393076,0.0444
88500,101325,-1.83015225364,0.693942910593,265.7806892643333,0.0,0.0,0.0,0.8110532407406668,1.0,1934.35047306,7.66559728381,0.401425727959,1.0,259.93948771833334,259.21260683766667,88500,2.8259366419133336,-1.2551403151166667,-0.40151566291633334,88289.73428333332,3.27901800872,265.03344060223833,267.24531213299997,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0393076,0.0444
90300,101325,-1.83015225364,0.693942910593,264.57987411199997,0.0,0.0,0.0,0.7798774509803333,1.0,2390.4195439833334,7.735188008130001,0.401425727959,1.0,259.013283912,255.25390625,90300,2.7707606112233334,-1.1999642844233334,-0.40148642792533334,90089.17893586666,3.409877316616667,264.1116064521184,266.48924899366665,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0386867,0.0444
