time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28253310.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,272.160795255867,56.64000000000001,25.92,291.3722038284964
28253340.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,272.69235157223784,56.64000000000001,25.92,291.3130529533988
28253370.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,273.22169605220296,56.64000000000001,25.92,291.2574581937927
28253400.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,273.7488401005996,56.64000000000001,25.92,291.2051996760848
28253430.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,274.2737919719892,56.64000000000001,25.92,291.15606704728987
28253460.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,274.7965613636339,56.64000000000001,25.92,291.10986065630146
28253490.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,275.3171571459046,56.64000000000001,25.92,291.06639086699465
28253520.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,275.83558824185377,56.64000000000001,25.92,291.0254782170944
28253550.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,276.3518635697658,56.64000000000001,25.92,290.9869532416
28253580.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,276.86599218685467,56.64000000000001,25.92,290.9506562312434
28253610.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,277.3779831136936,56.64000000000001,25.92,290.9164369049948
28253640.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,277.88784523689026,56.64000000000001,25.92,290.8841540510397
28253670.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,278.3955873632604,56.64000000000001,25.92,290.85367515628377
28253700.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,278.9012182861031,56.64000000000001,25.92,290.82487602475385
28253730.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,279.4047467903842,56.64000000000001,25.92,290.79764038528083
28253760.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,279.9061816277946,56.64000000000001,25.92,290.7718594936857
28253790.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,280.4055315043879,56.64000000000001,25.92,290.74743173617657
28253820.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,280.902805085454,56.64000000000001,25.92,290.72426223905444
28253850.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,281.39801100232665,56.64000000000001,25.92,290.70226248777726
28253880.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,281.8911578531625,56.64000000000001,25.92,290.68134995725813
28253910.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,282.38225420062855,56.64000000000001,25.92,290.6614477548173
28253940.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,282.8713085708118,56.64000000000001,25.92,290.6424842769443
28253970.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,283.3583294538598,56.64000000000001,25.92,290.624392880711
28254000.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,283.84332530481674,56.64000000000001,25.92,290.60711157033074
28254030.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,284.3263045438439,56.64000000000001,25.92,290.5905826990625
28254060.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,284.807275556119,56.64000000000001,25.92,290.57475268644487
28254090.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,285.286246691856,56.64000000000001,25.92,290.55957175068454
28254120.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,285.7632262664979,56.64000000000001,25.92,290.5449936559076
28254150.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,286.2382225609326,56.64000000000001,25.92,290.5309754738842
28254180.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,286.71124382164356,56.64000000000001,25.92,290.517477359764
28254210.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,287.1822982608284,56.64000000000001,25.92,290.5044623413064
28254240.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,287.65139405652855,56.64000000000001,25.92,290.4918961210513
28254270.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,288.118539352776,56.64000000000001,25.92,290.47974689085413
28254300.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,288.5837422597419,56.64000000000001,25.92,290.4679851581981
28254330.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,289.0470108538781,56.64000000000001,25.92,290.4565835836905
28254360.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,289.50835317805485,56.64000000000001,25.92,290.4455168291574
28254390.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,289.9677772416992,56.64000000000001,25.92,290.4347614157562
28254420.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,290.42529102093454,56.64000000000001,25.92,290.424295591542
28254450.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,290.88090245871973,56.64000000000001,25.92,290.4140992079381
28254480.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,291.334619464987,56.64000000000001,25.92,290.4041536045823
28254510.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,291.7864499167793,56.64000000000001,25.92,290.3944415020388
28254540.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,292.23640165838674,56.64000000000001,25.92,290.3849469018895
28254570.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,292.68448250148265,56.64000000000001,25.92,290.37565499373954
28254600.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,293.13070022525955,56.64000000000001,25.92,290.3665520686958
28254630.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,293.5750625765643,56.64000000000001,25.92,290.3576254388987
28254660.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,294.017577270032,56.64000000000001,25.92,290.3488633627112
28254690.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,294.4582519882207,56.64000000000001,25.92,290.34025497519013
28254720.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,294.89709438174407,56.64000000000001,25.92,290.33179022348685
28254750.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,295.3341120694048,56.64000000000001,25.92,290.32345980684477
28254780.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,295.7693126383265,56.64000000000001,25.92,290.3152551208818
28254810.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,296.2027036440855,56.64000000000001,25.92,290.30716820586343
28254840.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,296.63429261084207,56.64000000000001,25.92,290.29919169869277
28254870.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,297.06408703147116,56.64000000000001,25.92,290.2913187883586
28254900.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,297.4920943676922,56.64000000000001,25.92,290.28354317460105
28254930.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,297.9183220501987,56.64000000000001,25.92,290.27585902956827
28254960.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,298.34277747878775,56.64000000000001,25.92,290.2682609622533
28254990.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,298.76546802248777,56.64000000000001,25.92,290.2607439855136
28255020.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,299.18640101968697,56.64000000000001,25.92,290.2533034854902
28255050.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,299.6055837782603,56.64000000000001,25.92,290.2459351932563
28255080.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,300.02302357569687,56.64000000000001,25.92,290.2386351585389
28255110.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,300.4387276592258,56.64000000000001,25.92,290.2313997253679
28255140.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,300.85270324594234,56.64000000000001,25.92,290.2242255095188
28255170.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,301.26495752293306,56.64000000000001,25.92,290.2171093776223
28255200.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,301.67549764740056,56.64000000000001,25.92,290.2100484278244
28255230.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,302.08433074678794,56.64000000000001,25.92,290.2030399718868
28255260.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,302.4914639189023,56.64000000000001,25.92,290.19608151862485
28255290.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,302.89690423203814,56.64000000000001,25.92,290.1891707586187
28255320.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,303.3006587250999,56.64000000000001,25.92,290.18230554997837
28255350.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,303.7027344077243,56.64000000000001,25.92,290.17548390527
28255380.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,304.10313826040215,56.64000000000001,25.92,290.1687039794355
28255410.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,304.50187723459936,56.64000000000001,25.92,290.1619640586101
28255440.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,304.8989582528774,56.64000000000001,25.92,290.1552625497812
28255470.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,305.294388209014,56.64000000000001,25.92,290.14859797123864
28255500.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,305.6881739681225,56.64000000000001,25.92,290.14196894376045
28255530.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,306.0803223667711,56.64000000000001,25.92,290.1353741824766
28255560.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,306.4708402131016,56.64000000000001,25.92,290.12881248935804
28255590.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,306.8597342869475,56.64000000000001,25.92,290.12228274628296
28255620.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,307.24701133995177,56.64000000000001,25.92,290.11578390863775
28255650.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,307.6326780956842,56.64000000000001,25.92,290.1093149994128
28255680.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,308.01674124975773,56.64000000000001,25.92,290.10287510375457
28255710.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,308.39920746994517,56.64000000000001,25.92,290.096463363941
28255740.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,308.78008339629474,56.64000000000001,25.92,290.090078974746
28255770.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,309.15937564124516,56.64000000000001,25.92,290.0837211791646
28255800.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,309.5370907897408,56.64000000000001,25.92,290.0773892644708
28255830.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,309.9132353993458,56.64000000000001,25.92,290.0710825585825
28255860.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,310.2878160003581,56.64000000000001,25.92,290.0648004267102
28255890.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,310.6608390959223,56.64000000000001,25.92,290.058542268268
28255920.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,311.0323111621434,56.64000000000001,25.92,290.05230751402576
28255950.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,311.4022386481985,56.64000000000001,25.92,290.0460956234851
28255980.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,311.770627976449,56.64000000000001,25.92,290.0399060824609
28256010.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,312.13748554255227,56.64000000000001,25.92,290.033738400854
28256040.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,312.50281771557246,56.64000000000001,25.92,290.0275921105983
28256070.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,312.8666308380913,56.64000000000001,25.92,290.0214667637709
28256100.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,313.22893122631774,56.64000000000001,25.92,290.0153619308517
28256130.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,313.58972517019845,56.64000000000001,25.92,290.00927719912085
28256160.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,313.949018933526,56.64000000000001,25.92,290.0032121711838
28256190.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,314.30681875404866,56.64000000000001,25.92,289.99716646361435
28256220.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,314.66313084357756,56.64000000000001,25.92,289.9911397057061
28256250.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,315.01796138809556,56.64000000000001,25.92,289.9851315383242
28256280.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,315.371316547864,56.64000000000001,25.92,289.97914161285
28256310.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,315.72320245753014,56.64000000000001,25.92,289.97316959021066
28256340.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,316.07362522623305,56.64000000000001,25.92,289.9672151399881
28256370.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,316.4225909377101,56.64000000000001,25.92,289.9612779396009
28256400.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,316.7701056504026,56.64000000000001,25.92,289.9553576735526
28256430.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,317.1161753975609,56.64000000000001,25.92,289.9494541052917
28256460.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,317.46080618734896,56.64000000000001,25.92,289.94356714241076
28256490.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,317.8040040029489,56.64000000000001,25.92,289.93769678410865
28256520.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,318.1457748026647,56.64000000000001,25.92,289.93184304693847
28256550.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,318.4861245200257,56.64000000000001,25.92,289.9260059318324
28256580.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,318.8250590638899,56.64000000000001,25.92,289.9201854261648
28256610.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,319.162584318546,56.64000000000001,25.92,289.9143815137791
28256640.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,319.498706143816,56.64000000000001,25.92,289.9085941790233
28256670.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,319.8334303751565,56.64000000000001,25.92,289.90282340538914
28256700.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,320.1667628237607,56.64000000000001,25.92,289.8970691733192
28256730.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,320.49870927665853,56.64000000000001,25.92,289.89133145935654
28256760.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,320.82927549681756,56.64000000000001,25.92,289.8856102363284
28256790.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,321.15846722324306,56.64000000000001,25.92,289.87990547367286
28256820.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,321.4862901710774,56.64000000000001,25.92,289.8742171375409
28256850.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,321.8127500316995,56.64000000000001,25.92,289.86854519074853
28256880.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,322.1378524728232,56.64000000000001,25.92,289.862889592728
28256910.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,322.4616031385966,56.64000000000001,25.92,289.85725029954244
28256940.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,322.784007649699,56.64000000000001,25.92,289.85162726394407
28256970.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,323.10507160343894,56.64000000000001,25.92,289.846020435443
28257000.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,323.42480057385154,56.64000000000001,25.92,289.8404297603767
28257030.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,323.74320011179515,56.64000000000001,25.92,289.83485518198205
28257060.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,324.06027574504736,56.64000000000001,25.92,289.8292966404738
28257090.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,324.3760329784015,56.64000000000001,25.92,289.82375407313066
28257120.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,324.69047729376183,56.64000000000001,25.92,289.8182274143879
28257150.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,325.003614150239,56.64000000000001,25.92,289.8127165959324
28257180.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,325.3154489842446,56.64000000000001,25.92,289.80722154680006
28257210.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,325.6259872095857,56.64000000000001,25.92,289.80174219347555
28257240.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,325.93523421755873,56.64000000000001,25.92,289.7962784599938
28257270.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,326.2431953770431,56.64000000000001,25.92,289.79083026804295
28257300.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,326.54987603459455,56.64000000000001,25.92,289.7853975370674
28257330.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,326.8552815145377,56.64000000000001,25.92,289.7799801843709
28257360.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,327.15941711905856,56.64000000000001,25.92,289.7745781252193
28257390.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,327.46228812829696,56.64000000000001,25.92,289.76919127294275
28257420.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,327.76389980043774,56.64000000000001,25.92,289.76381953903706
28257450.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,328.06425737180217,56.64000000000001,25.92,289.7584628332635
28257480.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,328.36336605693896,56.64000000000001,25.92,289.7531210637474
28257510.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,328.66123104871485,56.64000000000001,25.92,289.74779413707586
28257540.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,328.9578575184043,56.64000000000001,25.92,289.74248195839783
28257570.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,329.2532506157488,56.64000000000001,25.92,289.73718443151927
28257600.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,329.5474154691575,56.64000000000001,25.92,289.7319014591085
28257630.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,329.84035718541077,56.64000000000001,25.92,289.726632942947
28257660.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,330.1320809916786,56.64000000000001,25.92,289.7213787816852
28257690.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,330.42259198939166,56.64000000000001,25.92,289.7161388764302
