time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y
28264896.0,2052.395720083618,-0.3600509898783468,2.2811950655783764,-1.830152253641254,303.15,0.0,56.64000000000001,28264896.0,25.92,28265667.03636115,2.9863552,0.2,374.4252640513637,-0.0,0.0,0.6939429105929453,0.8700979200000001,0.0,270.11531446153845,77777.0,0.0,0.0,294.15,288.68284475731775,101325.0,255.41780471613683,0.2,-0.7103987387834798,5.428242168026581,269.4855398258707,0.0,241.44,0.0,268.51,288.15
28266105.6,2052.4836651379765,-0.36009859138667794,2.213846659546955,-1.830152253641254,303.15,0.0,56.64000000000001,28266105.6,25.92,28266876.367667664,2.7908186111997364,0.2,378.38022955798743,-0.0,0.0,0.6939429105929453,0.8746918195200071,0.0,270.3969043790772,77777.0,0.0,0.0,294.15,288.5462779474283,101325.0,255.76295017141794,0.2,-0.6430503327520585,5.118381868724954,269.7807948001914,0.0,242.78400000000167,0.0,268.8460000000004,288.15
28267315.2,2052.571610183331,-0.36014617190951614,2.1462930316726943,-1.830152253641254,303.15,0.0,56.64000000000001,28267315.2,25.92,28268085.698850356,2.5811255392274726,0.2,381.7235698863588,-0.0,0.0,0.6939429105929453,0.8805410420053298,0.0,270.6755999999998,77777.0,0.0,0.0,294.15,288.4174047964794,101325.0,256.10534994248843,0.2,-0.5754967048777977,4.80441657916982,270.0801337490917,0.0,244.12799999999916,0.0,269.1819999999998,288.15
28268524.8,2052.6595552196836,-0.36019373144308164,2.0787625186266623,-1.830152253641254,303.15,0.0,56.64000000000001,28268524.8,25.92,28269295.02990927,2.3801748313708155,0.2,384.5499485910083,-0.0,0.0,0.6939429105929453,0.8869556278613376,0.0,270.94440000000014,77777.0,0.0,0.0,294.15,288.29367136825124,101325.0,256.43837516581584,0.2,-0.5079661918317657,4.487773328007408,270.3734945189304,0.0,245.47200000000083,0.0,269.5180000000002,288.15
28269734.4,2052.7475002470387,-0.3602412699835954,2.0114555773206604,-1.830152253641254,303.15,0.0,56.64000000000001,28269734.4,25.92,28270504.360844456,2.1771568723147796,0.2,386.9392391467556,-0.0,0.0,0.6939429105929453,0.8940210967893246,0.0,271.21319999999963,77777.0,0.0,0.0,294.15,288.17692844726264,101325.0,256.77138607221747,0.2,-0.4406592505257638,4.171041835503128,270.671020528041,0.0,246.81599999999835,0.0,269.8539999999996,288.15
28270944.0,2052.8354452653994,-0.36028878752727983,1.9445562201148126,-1.830152253641254,303.15,0.01264399657721621,56.64000000000001,28270944.0,25.92,28271713.69165596,1.9747539692307692,0.20046719999999998,387.6946196214557,0.0,48.80866590434908,0.6939429105929453,0.900777856,0.006915541677920167,271.4799392,77777.0,0.0,0.0,294.3902359349671,288.1375232942288,101325.0,257.1057007589994,0.202336,-0.373759893319916,3.8537005101122106,270.96583087787434,0.003088583353580015,248.160832,0.0,270.1893728,288.15
28272153.6,2052.923390274769,-0.3603362840703588,1.878240551874667,-1.830152253641254,303.15,0.0233120459081616,56.64000000000001,28272153.6,25.92,28272923.022343833,1.6926233087996336,0.2317813248000583,389.58767989991827,0.0,92.524602055184,0.6939429105929453,0.9077242071040079,0.01278316006783468,271.6225436928001,77777.0,0.0,0.0,294.5929288722551,288.13903804836076,101325.0,257.5267183834848,0.3589066240002914,-0.30744422507977043,3.498652839195114,271.1412957846556,0.010642359227347346,249.60126668800189,0.0,270.4800810752003,288.15
28273363.2,2053.0113352751514,-0.3603837596090569,1.8126834557880198,-1.830152253641254,303.15,0.03341594957908866,56.64000000000001,28273363.2,25.92,28274132.352908112,1.4633488187077663,0.2798943743999745,391.19263724059937,0.0,136.66266912787597,0.6939429105929453,0.9120315013119992,0.018346680343415543,271.75274467839984,77777.0,0.0,0.0,294.78490304200267,288.1407188396124,101325.0,258.00745919149216,0.5994718719998726,-0.24188712899312326,3.161105147143985,271.2911698324146,0.022196573872103012,251.28194406399888,0.0,270.7314112255998,288.15
28274572.8,2053.0992802665496,-0.36043121413959994,1.748064106831736,-1.830152253641254,303.15,0.0412467780260562,56.64000000000001,28274572.8,25.92,28275341.683348857,1.5336000000001446,0.30000000000000004,392.550149789321,0.0,172.48660005682208,0.6939429105929453,0.9087306741759933,0.022663413916211586,272.1254940723203,77777.0,0.0,0.0,294.93368878249504,288.1434003780969,101325.0,258.53562226183055,0.7000000000000001,-0.1772677800368394,2.9482760149596654,271.63775971957523,0.034298139076512836,253.3184719360014,0.0,270.9884000000001,288.15
28275782.4,2053.187225248967,-0.36047864765821536,1.684570753184161,-1.830152253641254,303.15,0.046536095456191105,56.64000000000001,28275782.4,25.92,28276551.013666105,1.7687999999997097,0.30000000000000004,393.6984494952831,0.0,197.47274335421133,0.6939429105929453,0.8863876741120379,0.025579739847677883,272.74152374783915,77777.0,0.0,0.0,295.0341858136676,288.14554027568846,101325.0,259.18369762457473,0.7000000000000001,-0.11377442638926438,2.91440052252801,272.1152255189637,0.04412513758373369,255.84207923199665,0.0,271.25719999999967,288.15
28276992.0,2053.2751702224077,-0.3605260601611317,1.6224050429511188,-1.830152253641254,303.15,0.049977826212064536,56.64000000000001,28276992.0,25.92,28277760.343859915,2.004,0.30000000000000004,394.669808526134,0.0,214.08890746157806,0.6939429105929453,0.853174144,0.027478598895160977,273.45011008,77777.0,0.8909652093023254,0.12708903225806417,295.0995786980292,288.1472393963257,101325.0,259.91992569979533,0.7000000000000001,-0.0516087161562222,2.974684208413641,272.61114359443593,0.05127591533023669,258.657184,0.6292000000000001,271.52599999999995,288.15
28278201.6,2053.3631151868744,-0.36057345164457844,1.561786051534764,-1.830152253641254,303.15,0.05177926429872727,56.64000000000001,28278201.6,25.92,28278969.67393032,2.23920000000029,0.30000000000000004,395.49143774058825,0.0,222.89706871476326,0.6939429105929453,0.8265599286613082,0.028475104058002534,274.1673265169075,77777.0,6.168974231823727,3.3917205264598396,295.1338060216758,288.14885527319086,101325.0,260.66457665347656,0.7000000000000001,0.00901027526013265,3.0233241967711506,273.14061369187004,0.0552740597556499,261.4572259328034,4.018768000005984,271.7948000000003,288.15
28279411.2,2053.4510601423704,-0.3606208221047863,1.5029540602064126,-1.830152253641254,303.15,0.051678423146120256,56.64000000000001,28279411.2,25.92,28280179.00387738,2.4743999999998554,0.30000000000000004,396.18640233005476,0.0,222.3860470350788,0.6939429105929453,0.8068130348373452,0.028427666278060582,274.8741024989862,77777.0,17.108922442409906,15.370175153537161,295.13189003977624,288.15104696362175,101325.0,261.3995202131824,0.7000000000000001,0.06784226658848391,3.047068122214303,273.69110229998,0.0550798359387386,264.3031061503982,10.343631999995202,272.06359999999984,288.15
28280620.8,2053.5390050889,-0.3606681715379877,1.4461740320225056,-1.830152253641254,303.15,0.04878644574237263,56.64000000000001,28280620.8,25.92,28281388.333701134,2.709600000000145,0.30000000000000004,396.77425445056656,0.0,208.28344095387288,0.6939429105929453,0.7871733169493209,0.02685030459873423,275.58132404394706,77777.0,35.89751469267402,39.15069348219188,295.07694246910506,288.1545360367006,101325.0,262.1351035708415,0.7000000000000001,0.12462229477239095,3.070730299968646,274.23378090735713,0.048842597936047796,267.353508761602,21.4353505100898,272.3324000000001,288.15
28281600.0,2053.6101986104777,-0.360706486628215,1.4019119280226051,-1.830152253641254,303.15,0.042971822929281575,56.64000000000001,28281600.0,25.92,28282367.31489675,2.9,0.30000000000000004,397.18308130658585,0.0,180.5406570174441,0.6939429105929453,0.77,0.023666689507402507,276.15,77777.0,57.309277047522755,62.64055299539171,294.96646463565634,288.1586522513959,101325.0,262.7270835777277,0.7000000000000001,0.16888439877229144,3.0892327760299634,274.65436839500677,0.0375242841404051,270.0,37.24499999999999,272.54999999999995,288.15
28281600.0,2053.6101986104777,-0.360706486628215,1.4019119280226051,-1.830152253641254,297.15,0.6429718229292817,566.4000000000001,28281600.0,259.20000000000005,28282367.31489675,2.9,0.30000000000000004,397.18308130658585,0.0,482.96433238806816,0.6939429105929453,0.77,0.023666689507402507,276.15,77777.0,57.309277047522755,62.64055299539171,306.3664646356563,288.1586522513959,101325.0,262.7270835777277,0.7000000000000001,0.16888439877229144,3.0892327760299634,274.65436839500677,0.0375242841404051,270.0,37.24499999999999,272.54999999999995,294.15
28281830.4,2053.626950026466,-0.36071549994041535,1.391738614664929,-1.830152253641254,297.15,0.5512712819166551,566.4000000000001,28281830.4,259.20000000000005,28282597.66340163,2.9447999999997103,0.3070582271999107,411.99300586698917,0.0,3684.4534585204747,0.6939429105929453,0.7657196800000279,0.3060553652429858,276.28095206911917,77471.41405337986,62.65944770358517,68.50774548523363,304.6241543564164,293.8836672695777,101325.0,262.9027722779633,0.7023527423999703,0.17905771212996746,3.093232868273167,274.7481166309154,29.817348065740145,270.87093283373844,41.72847467773016,272.5993584383997,294.15
28283040.0,2053.7148949550724,-0.3607628073083047,1.339970363255101,-1.830152253641254,297.15,0.3874484229314894,566.4000000000001,28283040.0,259.20000000000005,28283806.992978923,3.18,0.5112,491.30570932632753,0.0,1750.0097247452559,0.6939429105929453,0.7428,0.2132402551891873,276.92312,68633.096,89.33287664307382,100.40269124423963,301.51152003569825,294.1907886343833,101325.0,264.60315412486466,0.7704,0.23082596353979556,3.1088363141883635,275.1889760145061,10.085016290824639,280.8682909090909,68.95875999999998,272.81239999999997,294.15
28284249.6,2053.8028398747224,-0.3608100936378907,1.2912227189391574,-1.830152253641254,297.15,0.3527301141776375,566.4000000000001,28284249.6,259.20000000000005,28285016.32243306,3.41520000000029,0.7966268928002895,558.3927507708553,0.0,1451.9047853463371,0.6939429105929453,0.7191276799999704,0.1941103665925748,277.56890060288083,56275.538676211465,110.35169643155695,132.83879062296478,300.8518721693751,294.1809798430043,101325.0,267.57324744036765,0.8655422976000966,0.27957360785573915,3.1234939647856383,275.61750497960986,7.607031466420254,293.6502801408139,100.21489526170849,272.9923254016002,294.15
28285459.2,2053.8907847854184,-0.36085735892541015,1.2458791123571393,-1.830152253641254,297.15,0.3213402280627853,566.4000000000001,28285459.2,259.20000000000005,28286225.651764072,3.640971755519908,0.9,615.1386262801939,0.0,1204.8367555962502,0.6939429105929453,0.694557153280016,0.1768432903572278,278.32279999999946,51800.0,129.20104575588365,165.75702950102178,300.2554643331929,294.1802913501602,101325.0,269.8239671825276,0.9,0.32491721443775723,3.148291892327111,276.1266280614148,5.752210675962308,300.8420344373682,133.99175962132682,273.19809262079986,294.15
28286668.8,2053.978729687166,-0.36090460316710177,1.204349415669627,-1.830152253641254,297.15,0.2912087900751738,566.4000000000001,28286668.8,259.20000000000005,28287434.98097203,3.6382211788799275,0.9,663.13733623309,0.0,989.212143855046,0.6939429105929453,0.666342328319982,0.1602717139631281,279.1292000000005,51800.0,145.23867151738585,198.28697824082644,299.6829670114283,294.1801357971027,101325.0,270.6604586168228,0.9,0.3664469111252695,3.187823959785684,276.6410518891953,4.281982522426722,304.5394758820721,171.12511818393267,273.42590635520014,294.15
28287878.4,2054.0666745799667,-0.3609518263592048,1.1670628997048818,-1.830152253641254,297.15,0.2597846617010443,566.4000000000001,28287878.4,259.20000000000005,28288644.310056962,3.4823294361601937,0.9,703.7371069922594,0.0,786.6211576951231,0.6939429105929453,0.6379709542400326,0.14299515537610596,279.935599999999,51800.0,156.59594471488384,229.24223294163517,299.0859085723198,294.18196863247636,101325.0,271.4991988108716,0.9,0.4037334270900148,3.232765976462626,277.13671242219385,3.045138990872178,308.1225560472123,211.9514546207482,273.6620894463997,294.15
28289088.0,2054.1546194638254,-0.36099902849795973,1.134456948782638,-1.830152253641254,297.15,0.22610177233197631,566.4000000000001,28289088.0,259.20000000000005,28289853.639018927,3.3919116799999998,0.9,738.0786954242675,0.0,595.0095811544415,0.6939429105929453,0.6152000000000001,0.12448633467913621,280.74199999999996,51800.0,161.62849557028252,258.1165151083591,298.4459336743075,294.1853443507181,101325.0,272.34117529122585,0.9,0.43633937801225864,3.2723773574412274,277.66116129061237,2.024952388690837,311.96237784615386,254.7483444,273.9107125333333,294.15
28290297.6,2054.2425643387446,-0.3610462095796081,1.1069611432648438,-1.830152253641254,297.15,0.18722529269606666,566.4000000000001,28290297.6,259.20000000000005,28291062.96785797,3.367087677439972,0.9,767.1268259424321,0.0,407.30278098978295,0.6939429105929453,0.5950399999999751,0.10309530824345887,281.548400000001,51800.0,162.2772006328556,286.03229974938415,297.7072805612252,294.1856538990229,101325.0,273.187752121674,0.9,0.4638351835300527,3.3077851734893993,278.1933426720472,1.1833335155325801,316.30752819200546,298.1884510752534,274.17739044693366,294.15
28291507.2,2054.330509204728,-0.3610933696003933,1.084977010340188,-1.830152253641254,297.15,0.1478745076030122,566.4000000000001,28291507.2,259.20000000000005,28292272.296574138,3.3383619891200236,0.9,791.6973358095339,0.0,252.7287257898643,0.6939429105929453,0.5748800000000125,0.08149527542263503,282.3547999999995,51800.0,156.60370417022,313.1240118082328,296.9596156444572,294.1950065033897,101325.0,274.03641195704625,0.9,0.48581931645470866,3.3426220094010892,278.71178068151005,0.6274694098246084,320.5024052775361,350.2442444611472,274.45162486613316,294.15
28292716.8,2054.41845406178,-0.3611405085565596,1.0688547447911205,-1.830152253641254,297.15,0.08665686047254037,566.4000000000001,28292716.8,259.20000000000005,28293481.62516748,3.2823999999999587,0.8978130943999901,812.4805859540936,0.0,84.2955641798766,0.6939429105929453,0.554578749439987,0.04795185224227708,283.16120000000046,52399.21213440273,142.92312817020456,335.9782115097965,295.79648034897826,294.2276408423992,101325.0,274.84758194133155,0.9,0.501941582003776,3.3806994216977992,279.2147186185455,0.1726212670998635,323.70235686400156,413.57492201002134,274.72123072000016,294.15
28293926.4,2054.506398909902,-0.3611876264443522,1.058869328409532,-1.830152253641254,297.15,0.0,566.4000000000001,28293926.4,259.20000000000005,28294690.95363804,3.215200000000083,0.8613122048000608,830.0770166994895,3.7128749418610516e-07,0.0,0.6939429105929453,0.5324889804800274,3.445435435565348e-09,283.967599999999,62400.45588478338,134.67185463829892,351.715790247855,294.15,294.37504881331114,101325.0,275.11914633139395,0.9,0.5119269983853645,3.457646901722668,279.685383860917,7.639632495431827e-16,325.702962687998,451.7482819214737,275.01029823999966,294.15
28295136.0,2054.594343749099,-0.36123472326001815,1.0551993674420612,-1.830152253641254,297.15,0.0,566.4000000000001,28295136.0,259.20000000000005,28295900.28198587,3.148,0.8145152,844.9922948449023,0.0,1.725803825928074e-10,0.6939429105929453,0.51162752,-1.4716671881710568e-13,284.774,75222.8352,140.27355771428572,356.49187754006437,294.15,294.82827411960915,101325.0,275.29713389522897,0.9,0.5155969593528353,3.5138177106750264,280.15199986033565,1.3938095936575974e-24,327.074512,439.2856927234342,275.25496,294.15
28296345.6,2054.682288579375,-0.36128179899980517,1.057912185841715,-1.830152253641254,297.15,0.0,566.4000000000001,28296345.6,259.20000000000005,28297109.610211022,3.0807999999999174,0.8,857.600978228608,1.1016675206175763e-16,0.0,0.6939429105929453,0.4965109452799864,1.8351016942747403e-19,285.5532980480007,79200.0,150.8827243062994,349.17013127937014,294.15,295.3074296047227,101325.0,275.89024257206916,0.9,0.5128841409531815,3.458645920367369,280.6410057361035,2.1672275240296362e-36,328.3927651840017,397.50223963017197,275.36920000000003,294.15
28297555.2,2054.7702334007317,-0.3613288536599621,1.0669579672543448,-1.830152253641254,297.15,0.0,566.4000000000001,28297555.2,259.20000000000005,28298318.93831353,3.0136000000000416,0.8,868.2597747705818,3.9256741873007285e-23,0.0,0.6939429105929453,0.48857252864000345,4.7899465071878445e-26,285.93792262399984,79200.0,160.6291074102811,334.4469582673724,294.15,295.7108267483141,101325.0,276.2780824992513,0.9,0.5038383595405518,3.263391706380672,280.87295628584957,1.4765411741251327e-49,329.7321713919992,348.7618950832648,275.43639999999994,294.15
28298764.8,2054.8581782131746,-0.3613758872367401,1.0821741071341997,-1.830152253641254,297.15,0.0,566.4000000000001,28298764.8,259.20000000000005,28299528.266293455,2.9463999999999584,0.8,877.2702325514642,2.0788150750515282e-30,0.0,0.6939429105929453,0.4838132633599971,2.108404471397204e-33,286.0903765760001,79200.0,166.93460896000371,317.50845773217645,294.15,295.98994246476695,101325.0,276.4416188865111,0.9,0.48862221966069685,3.008242726971473,280.9465463223878,2.8608302705580716e-64,331.06006220800083,306.1475159627808,275.5036,294.15
28299974.4,2054.946123016705,-0.36142289972639013,1.1032989091755632,-1.830152253641254,297.15,0.0,566.4000000000001,28299974.4,259.20000000000005,28300737.594150834,2.8822198272000596,0.8,884.8872609188775,1.286371471921957e-35,0.0,0.6939429105929453,0.4779200000000083,1.1447858133743533e-38,286.35353873919956,79200.0,172.0037379199955,299.4196933186038,294.15,296.21402677014623,101325.0,276.712146470143,0.9,0.4674974176193334,2.779511258945853,281.09737163669456,8.43398283823357e-75,332.4431749688871,263.07856841944516,275.5707999999999,294.15
28301184.0,2055.034067811328,-0.3614698911251651,1.1299920294285881,-1.830152253641254,297.15,0.0,566.4000000000001,28301184.0,259.20000000000005,28301946.921885725,2.8530431999999997,0.8,891.3263453944625,0.0,8.422332664849343e-40,0.6939429105929453,0.4712,-2.0268064950132416e-43,286.6898152,79200.0,173.35332,276.78555446728967,294.15,296.41051438191323,101325.0,277.05335379833485,0.9,0.44080429736630844,2.568396370703432,281.2968596109437,2.6436795400817e-84,334.03710222222225,221.93098604280738,275.638,294.15
28302393.6,2055.122012597047,-0.3615168614293194,1.1618581776688808,-1.830152253641254,297.15,0.0,566.4000000000001,28302393.6,259.20000000000005,28303156.249498174,2.83199508479996,0.8,896.7696498018025,0.0,9.36998103761225e-47,0.6939429105929453,0.4644799999999917,-2.0921501027449573e-50,287.0265996928004,79200.0,168.5669062812805,249.36799999996606,294.15,296.54247846024015,101325.0,277.39508341068085,0.9,0.4089381491260158,2.3573254638893757,281.4944395694669,2.8168901775170776e-98,335.7934742755578,185.32642153205592,275.70520000000005,294.15
28303603.2,2055.2099573738647,-0.36156381063510784,1.198470670959944,-1.830152253641254,297.15,0.0,566.4000000000001,28303603.2,259.20000000000005,28304365.57698822,2.7776000000000414,0.8034822143999878,901.371168112595,7.367214142265655e-51,0.0,0.6939429105929453,0.45776000000000416,5.17358103154089e-54,287.3674340159998,78245.87325440338,158.1466615535561,221.81600000001697,294.15,296.6364733062536,101325.0,277.7853665831357,0.9,0.3723256558349526,2.1379875578373935,281.6929332121024,1.722529810169921e-105,337.90741026133117,154.5184447719195,275.77239999999995,294.15
28304812.8,2055.2979021417846,-0.3616107387387876,1.239392251253615,-1.830152253641254,297.15,0.0,566.4000000000001,28304812.8,259.20000000000005,28305574.904355925,2.7103999999999586,0.8422281216000308,905.2610795321572,0.0,9.325554853727606e-53,0.6939429105929453,0.4510399999999959,-1.8652277365179344e-56,287.7490890240002,67629.49468159159,144.30496394321668,194.26399999998307,294.15,296.72370321857665,101325.0,278.7006420597139,0.9,0.3314040755412815,1.852270423710937,281.9217791288972,2.238968405075457e-110,342.93840605867024,130.15366852369442,275.8396,294.15
28306022.4,2055.385846900811,-0.3616576457366155,1.2841916970905585,-1.830152253641254,297.15,0.0,566.4000000000001,28306022.4,259.20000000000005,28306784.23160132,2.643200000000083,0.8880187391999579,908.5494307963023,4.934911146070231e-58,0.0,0.6939429105929453,0.44432000000000826,3.141964530821968e-61,288.0586034879997,55082.86545921152,128.78066849034263,166.71200000003395,294.15,296.80239889119696,101325.0,279.727013889776,0.9,0.2866046297043381,1.6182256296703446,282.090259000656,6.353116091933587e-120,347.92163430399575,110.24400000002441,275.9067999999999,294.15
28307232.0,2055.4737916509466,-0.3617045316248514,1.332455796039712,-1.830152253641254,297.15,0.0,566.4000000000001,28307232.0,259.20000000000005,28307993.55872447,2.576,0.9,911.3292470968431,0.0,2.874243791588772e-62,0.6939429105929453,0.4376,-5.305705017569613e-66,288.146508,51800.0,111.78054084507042,139.16,294.15,296.8563778038782,101325.0,280.02216411617053,0.9,0.23834053075518447,1.5957608958539118,282.0801681046772,1.8116338917059523e-129,348.7371630107527,90.41999999999999,275.9399830857143,294.15
28308441.6,2055.561736392196,-0.3617513963997551,1.3837969864416493,-1.830152253641254,297.15,0.0,566.4000000000001,28308441.6,259.20000000000005,28309202.885725416,2.5087999999999173,0.9,913.6791782779138,7.77983801626007e-70,0.0,0.6939429105929453,0.4308799999999917,4.7358949759659224e-73,287.96700537599963,51800.0,93.48249389765961,111.60799999996608,294.15,296.8510852267,101325.0,279.7731569539141,0.9,0.18699934035324728,1.8168599427239958,281.85731993290807,1.4434055170426095e-143,347.1057350744061,70.59599999997558,275.6343345993137,294.15
