time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28275782.4,303.15,0.046536095456191105,56.64000000000001,25.92,393.6984494952831,0.0,197.47274335421133,0.025579739847677883,295.0341858136676,288.14554027568846,0.04412513758373369,288.15
28276992.0,303.15,0.049977826212064536,56.64000000000001,25.92,394.669808526134,0.0,214.08890746157806,0.027478598895160977,295.0995786980292,288.1472393963257,0.05127591533023669,288.15
28278201.6,303.15,0.05177926429872727,56.64000000000001,25.92,395.49143774058825,0.0,222.89706871476326,0.028475104058002534,295.1338060216758,288.14885527319086,0.0552740597556499,288.15
28279411.2,303.15,0.051678423146120256,56.64000000000001,25.92,396.18640233005476,0.0,222.3860470350788,0.028427666278060582,295.13189003977624,288.15104696362175,0.0550798359387386,288.15
28280620.8,303.15,0.04878644574237263,56.64000000000001,25.92,396.77425445056656,0.0,208.28344095387288,0.02685030459873423,295.07694246910506,288.1545360367006,0.048842597936047796,288.15
28281600.0,303.15,0.042971822929281575,56.64000000000001,25.92,397.18308130658585,0.0,180.5406570174441,0.023666689507402507,294.96646463565634,288.1586522513959,0.0375242841404051,288.15
28281600.0,297.15,0.6429718229292817,566.4000000000001,259.20000000000005,397.18308130658585,0.0,482.96433238806816,0.023666689507402507,306.3664646356563,288.1586522513959,0.0375242841404051,294.15
28281830.4,297.15,0.5512712819166551,566.4000000000001,259.20000000000005,411.99300586698917,0.0,3684.4534585204747,0.3060553652429858,304.6241543564164,293.8836672695777,29.817348065740145,294.15
28283040.0,297.15,0.3874484229314894,566.4000000000001,259.20000000000005,491.30570932632753,0.0,1750.0097247452559,0.2132402551891873,301.51152003569825,294.1907886343833,10.085016290824639,294.15
28284249.6,297.15,0.3527301141776375,566.4000000000001,259.20000000000005,558.3927507708553,0.0,1451.9047853463371,0.1941103665925748,300.8518721693751,294.1809798430043,7.607031466420254,294.15
28285459.2,297.15,0.3213402280627853,566.4000000000001,259.20000000000005,615.1386262801939,0.0,1204.8367555962502,0.1768432903572278,300.2554643331929,294.1802913501602,5.752210675962308,294.15
28286668.8,297.15,0.2912087900751738,566.4000000000001,259.20000000000005,663.13733623309,0.0,989.212143855046,0.1602717139631281,299.6829670114283,294.1801357971027,4.281982522426722,294.15
28287878.4,297.15,0.2597846617010443,566.4000000000001,259.20000000000005,703.7371069922594,0.0,786.6211576951231,0.14299515537610596,299.0859085723198,294.18196863247636,3.045138990872178,294.15
28289088.0,297.15,0.22610177233197631,566.4000000000001,259.20000000000005,738.0786954242675,0.0,595.0095811544415,0.12448633467913621,298.4459336743075,294.1853443507181,2.024952388690837,294.15
28290297.6,297.15,0.18722529269606666,566.4000000000001,259.20000000000005,767.1268259424321,0.0,407.30278098978295,0.10309530824345887,297.7072805612252,294.1856538990229,1.1833335155325801,294.15
28291507.2,297.15,0.1478745076030122,566.4000000000001,259.20000000000005,791.6973358095339,0.0,252.7287257898643,0.08149527542263503,296.9596156444572,294.1950065033897,0.6274694098246084,294.15
28292716.8,297.15,0.08665686047254037,566.4000000000001,259.20000000000005,812.4805859540936,0.0,84.2955641798766,0.04795185224227708,295.79648034897826,294.2276408423992,0.1726212670998635,294.15
28293926.4,297.15,0.0,566.4000000000001,259.20000000000005,830.0770166994895,3.7128749418610516e-07,0.0,3.445435435565348e-09,294.15,294.37504881331114,7.639632495431827e-16,294.15
28295136.0,297.15,0.0,566.4000000000001,259.20000000000005,844.9922948449023,0.0,1.725803825928074e-10,-1.4716671881710568e-13,294.15,294.82827411960915,1.3938095936575974e-24,294.15
28296345.6,297.15,0.0,566.4000000000001,259.20000000000005,857.600978228608,1.1016675206175763e-16,0.0,1.8351016942747403e-19,294.15,295.3074296047227,2.1672275240296362e-36,294.15
28297555.2,297.15,0.0,566.4000000000001,259.20000000000005,868.2597747705818,3.9256741873007285e-23,0.0,4.7899465071878445e-26,294.15,295.7108267483141,1.4765411741251327e-49,294.15
28298764.8,297.15,0.0,566.4000000000001,259.20000000000005,877.2702325514642,2.0788150750515282e-30,0.0,2.108404471397204e-33,294.15,295.98994246476695,2.8608302705580716e-64,294.15
28299974.4,297.15,0.0,566.4000000000001,259.20000000000005,884.8872609188775,1.286371471921957e-35,0.0,1.1447858133743533e-38,294.15,296.21402677014623,8.43398283823357e-75,294.15
28301184.0,297.15,0.0,566.4000000000001,259.20000000000005,891.3263453944625,0.0,8.422332664849343e-40,-2.0268064950132416e-43,294.15,296.41051438191323,2.6436795400817e-84,294.15
28302393.6,297.15,0.0,566.4000000000001,259.20000000000005,896.7696498018025,0.0,9.36998103761225e-47,-2.0921501027449573e-50,294.15,296.54247846024015,2.8168901775170776e-98,294.15
28303603.2,297.15,0.0,566.4000000000001,259.20000000000005,901.371168112595,7.367214142265655e-51,0.0,5.17358103154089e-54,294.15,296.6364733062536,1.722529810169921e-105,294.15
28304812.8,297.15,0.0,566.4000000000001,259.20000000000005,905.2610795321572,0.0,9.325554853727606e-53,-1.8652277365179344e-56,294.15,296.72370321857665,2.238968405075457e-110,294.15
28306022.4,297.15,0.0,566.4000000000001,259.20000000000005,908.5494307963023,4.934911146070231e-58,0.0,3.141964530821968e-61,294.15,296.80239889119696,6.353116091933587e-120,294.15
28307232.0,297.15,0.0,566.4000000000001,259.20000000000005,911.3292470968431,0.0,2.874243791588772e-62,-5.305705017569613e-66,294.15,296.8563778038782,1.8116338917059523e-129,294.15
28308441.6,297.15,0.0,566.4000000000001,259.20000000000005,913.6791782779138,7.77983801626007e-70,0.0,4.7358949759659224e-73,294.15,296.8510852267,1.4434055170426095e-143,294.15
28309651.2,297.15,0.0,566.4000000000001,259.20000000000005,915.6657023161567,4.630084975821729e-75,0.0,2.8507253657000293e-78,294.15,296.80187092312144,5.2299193951858515e-154,294.15
28310860.8,297.15,0.0,566.4000000000001,259.20000000000005,917.3450146058393,3.804609038144143e-82,0.0,2.4049706611524077e-85,294.15,296.735066516552,3.722235104310215e-168,294.15
28312070.4,297.15,0.0,566.4000000000001,259.20000000000005,918.7646313526974,2.401042390716608e-88,0.0,1.580873653042733e-91,294.15,296.64131990750343,1.6083425745837104e-180,294.15
28313280.0,297.15,0.0,566.4000000000001,259.20000000000005,919.9647100834198,0.0,1.1205534600443698e-92,-2.3371768581191693e-96,294.15,296.52440149628023,3.515340439124441e-190,294.15
28314489.6,297.15,0.0,566.4000000000001,259.20000000000005,920.9792012041065,0.0,3.3662732361262485e-98,-7.517269302937154e-102,294.15,296.38879093092777,3.636674682739914e-201,294.15
28315699.2,297.15,0.0,566.4000000000001,259.20000000000005,921.8368051476401,0.0,1.4001787191054785e-102,-3.3688148184149057e-106,294.15,296.2736537909886,7.303625777862205e-210,294.15
28316908.8,297.15,0.0,566.4000000000001,259.20000000000005,922.561780944142,0.0,6.931161032178675e-106,-1.8103143070988525e-109,294.15,296.1753077651538,2.1090758687617916e-216,294.15
28317600.0,297.15,0.0,566.4000000000001,259.20000000000005,922.9245347437778,0.0,4.848365091668448e-107,-1.3303029191039276e-110,294.15,296.12572080010443,1.13889929313534e-218,294.15
28317600.0,303.15,0.0,56.64000000000001,25.92,922.9245347437778,0.0,4.848365091668448e-107,-1.3303029191039276e-110,294.15,296.12572080010443,1.13889929313534e-218,288.15
28318118.4,303.15,0.0,56.64000000000001,25.92,888.3362960238105,0.0,1.9375746179221884e-116,-8.499000111392381e-120,294.15,295.27555424538207,4.6485756732216363e-237,288.15
28319328.0,303.15,0.0,56.64000000000001,25.92,812.8169606245152,0.0,4.076040893606016e-119,-6.116747266063143e-122,294.15,294.6012929156064,2.407827156757238e-241,288.15
28320537.6,303.15,0.0,56.64000000000001,25.92,748.9763988607289,0.0,3.6398301313630446e-122,1.0561827156146197e-124,294.15,294.3446818114933,7.178973451571242e-247,288.15
28321747.2,303.15,0.0,56.64000000000001,25.92,695.0085273196067,0.0,1.7988530557360217e-125,1.575612042610122e-128,294.15,294.17860643417686,1.5976543209578036e-254,288.15
28322956.8,303.15,0.0,56.64000000000001,25.92,649.386588698737,0.0,3.1551608110119055e-130,1.7263070968656628e-133,294.15,294.03275920289946,1.9178752167697755e-264,288.15
28324166.4,303.15,0.0,56.64000000000001,25.92,610.8200158445155,0.0,2.0024128943443458e-132,8.235443413972473e-136,294.15,293.8950561417921,4.3647383075987997e-269,288.15
28325376.0,303.15,0.0,56.64000000000001,25.92,578.2176284630052,1.26073546918746e-137,0.0,-1.4174145413007406e-140,294.15,293.7645330723734,1.2929389030025341e-278,288.15
28326585.6,303.15,0.0,56.64000000000001,25.92,550.6569908662696,0.0,1.2713257348418823e-142,3.7023836261761473e-146,294.15,293.6418793677917,8.821594046885842e-290,288.15
28327795.2,303.15,0.0,56.64000000000001,25.92,527.3586372370787,1.4794018049756493e-144,0.0,-1.2813311957098056e-147,294.15,293.52423953029734,1.0565913107258924e-292,288.15
28329004.8,303.15,0.0,56.64000000000001,25.92,507.6630898344692,0.0,2.1281673249471784e-146,5.033325882148211e-150,294.15,293.405656601709,1.6304006304413467e-297,288.15
28330214.4,303.15,0.0,56.64000000000001,25.92,491.0133955412602,0.0,2.172981110900217e-148,4.7131607865454765e-152,294.15,293.2820025774423,1.4295809314593704e-301,288.15
28331424.0,303.15,0.0,56.64000000000001,25.92,476.93851743922824,0.0,9.810358967563954e-151,1.9547830128026862e-154,294.15,293.1552293570927,2.459129206938516e-306,288.15
28332633.6,303.15,0.0,56.64000000000001,25.92,465.04028076960674,0.0,9.391767005997155e-155,1.727943560769282e-158,294.15,293.0296552483496,1.921513065e-314,288.15
28333843.2,303.15,0.0,56.64000000000001,25.92,454.982103181322,0.0,7.561831562508279e-157,1.2947674876058487e-160,294.15,292.9064010483071,1.078866e-318,288.15
28335052.8,303.15,0.0,56.64000000000001,25.92,446.47933181614604,0.0,2.1006046320988841e-159,3.369792746744509e-163,294.15,292.7839335594738,1e-323,288.15
28336262.4,303.15,0.0,56.64000000000001,25.92,439.29151640118954,3.558480972263646e-164,0.0,-1.7911847082539467e-167,294.15,292.6604383851172,0.0,288.15
28337472.0,303.15,0.0,56.64000000000001,25.92,433.2152657797781,0.0,1.265317215546737e-168,1.7993062316045597e-172,294.15,292.5280151553214,0.0,288.15
28338681.6,303.15,0.0,56.64000000000001,25.92,428.07868727901837,4.537763332187599e-170,0.0,-2.028653547751168e-173,294.15,292.3936761292284,0.0,288.15
28339200.0,303.15,0.0,56.64000000000001,25.92,426.1280861255649,6.566779193167582e-172,0.0,-2.8692046197939864e-175,294.15,292.3405501454202,0.0,288.15
28339200.0,303.15,0.0,56.64000000000001,25.92,426.1280861255649,6.566779193167582e-172,0.0,-2.8692046197939864e-175,294.15,292.3405501454202,0.0,288.15
28339891.2,303.15,0.0,56.64000000000001,25.92,423.7368513039624,0.0,8.553357106698186e-177,1.0908705827667102e-180,294.15,292.2764923587467,0.0,288.15
28341100.8,303.15,0.0,56.64000000000001,25.92,420.0658838425415,1.7759948281369723e-180,0.0,-7.244253967332069e-184,294.15,292.17284384796284,0.0,288.15
28342310.4,303.15,0.0,56.64000000000001,25.92,416.9628199697593,2.8592299761844493e-183,0.0,-1.1258019154850089e-186,294.15,292.07281896476553,0.0,288.15
28343520.0,303.15,0.0,56.64000000000001,25.92,414.3397346333059,7.0059415795275545e-183,0.0,-2.675537085232377e-186,294.15,291.97550469699837,0.0,288.15
28344729.6,303.15,0.0,56.64000000000001,25.92,412.1221852188365,0.0,7.843642693563114e-185,8.7498297116005e-189,294.15,291.8808107043732,0.0,288.15
28345939.2,303.15,0.0,56.64000000000001,25.92,410.24750884956177,0.0,8.322348866656619e-186,9.067885017010817e-190,294.15,291.7882333517921,0.0,288.15
28347148.8,303.15,0.0,56.64000000000001,25.92,408.662764027203,0.0,9.264887059470118e-187,9.885233620768236e-191,294.15,291.69745617304693,0.0,288.15
28348358.4,303.15,0.0,56.64000000000001,25.92,407.32309866821396,0.0,1.6286148145553483e-188,1.7052100764699814e-192,294.15,291.6094735916738,0.0,288.15
28349568.0,303.15,0.0,56.64000000000001,25.92,406.19060761159955,0.0,2.846196954652135e-190,2.9301424433754564e-194,294.15,291.5251238745507,0.0,288.15
28350777.6,303.15,0.0,56.64000000000001,25.92,405.2332522981194,0.0,3.3518736512063277e-192,3.398681200895712e-196,294.15,291.4414520856657,0.0,288.15
28351987.2,303.15,0.0,56.64000000000001,25.92,404.4239496993156,0.0,1.9317583270123908e-196,1.9295220534617681e-200,294.15,291.3485332562645,0.0,288.15
28353196.8,303.15,0.0,56.64000000000001,25.92,403.7398033750031,0.0,1.358442320726021e-203,1.3365630444963416e-207,294.15,291.2480635595513,0.0,288.15
28354406.4,303.15,0.0,56.64000000000001,25.92,403.1614572264969,0.0,2.60341278886465e-207,2.525631998847587e-211,294.15,291.14873759692847,0.0,288.15
28355616.0,303.15,0.0,56.64000000000001,25.92,402.67255326012565,0.0,3.718299423327666e-210,3.560925770929773e-214,294.15,291.0519136842768,0.0,288.15
28356825.6,303.15,0.0,56.64000000000001,25.92,402.2592644355931,0.0,1.9409860716880814e-212,1.8365217298633052e-216,294.15,290.95562328517286,0.0,288.15
28358035.2,303.15,0.0,56.64000000000001,25.92,401.9098834308749,0.0,1.3642105962486726e-217,1.275897300100614e-221,294.15,290.8580719011271,0.0,288.15
28359244.8,303.15,0.0,56.64000000000001,25.92,401.614530603775,4.6442520113690005e-220,0.0,-1.4305294683032891e-223,294.15,290.75343356098,0.0,288.15
28360454.4,303.15,0.0,56.64000000000001,25.92,401.36484982769434,0.0,4.308030322153787e-228,3.933720981907225e-232,294.15,290.6481801304768,0.0,288.15
28361664.0,303.15,0.0,56.64000000000001,25.92,401.15378152252964,0.0,4.209990216572181e-233,3.8057045757839333e-237,294.15,290.5570285291599,0.0,288.15
28362873.6,303.15,0.0,56.64000000000001,25.92,400.97535401329026,0.0,1.3191750553128928e-235,1.183839348428048e-239,294.15,290.4864265722571,0.0,288.15
28364083.2,303.15,0.0,56.64000000000001,25.92,400.8245192214703,0.0,1.557387310848826e-238,1.3911735114017883e-242,294.15,290.43578040831335,0.0,288.15
28365292.8,303.15,0.0,56.64000000000001,25.92,400.6970104848916,0.0,7.677478953737129e-244,6.8623601529039436e-248,294.15,290.4341418262688,0.0,288.15
28366502.4,303.15,0.0,56.64000000000001,25.92,400.5892205762982,7.649974820923299e-252,0.0,-2.2951906016795736e-255,294.15,290.49425709696663,0.0,288.15
28367712.0,303.15,0.0,56.64000000000001,25.92,400.49809987568227,8.266883368305568e-258,0.0,-2.5275622709062543e-261,294.15,290.6696240964246,0.0,288.15
28368000.0,303.15,0.0,56.64000000000001,25.92,400.47856909925173,7.350882574763222e-260,0.0,-2.2642952964985063e-263,294.15,290.7392734838838,0.0,288.15
28368000.0,297.15,0.3666986125467519,566.4000000000001,259.20000000000005,400.47856909925173,1.2664263617174298e-259,0.0,-2.2642952964985063e-263,301.11727363838827,290.7392734838838,0.0,294.15
28368921.6,297.15,0.16675404900051208,566.4000000000001,259.20000000000005,463.15738831998317,0.0,308.4876502853828,0.09208718532895868,297.3183269310097,294.3251143972559,0.8680589343476409,294.15
28370131.2,297.15,0.09044577047313901,566.4000000000001,259.20000000000005,534.5840440277894,0.0,90.8598557133756,0.05008950276214958,295.8684696389896,294.2456098787706,0.19076765633519083,294.15
28371340.8,297.15,0.0,566.4000000000001,259.20000000000005,595.0570146391742,1.8503044631131983e-08,0.0,1.4123648616349524e-10,294.15,294.3948348440953,1.2837428673718884e-18,294.15
28372550.4,297.15,0.0,566.4000000000001,259.20000000000005,646.3172348828369,0.0,1.511181408803156e-14,-9.325837912066051e-18,294.15,295.03040038039137,5.597059981792798e-33,294.15
28373760.0,297.15,0.0,566.4000000000001,259.20000000000005,689.6502532346141,0.0,8.819399259235013e-21,-2.9682536189075717e-24,294.15,295.8709366150423,5.6700416258321076e-46,294.15
28374969.6,297.15,0.0,566.4000000000001,259.20000000000005,726.281992456127,0.0,1.7149087728505253e-24,-3.995038383323448e-28,294.15,296.75123524347146,1.0271317352442362e-53,294.15
28375515.364,297.15,0.0008407935968854567,566.4000000000001,259.20000000000005,740.8994234535289,0.2843255788654027,0.0,0.00019465649020447524,294.15,297.15000000015243,2.4385025894252495e-06,294.15
28375515.364,297.15,0.0008407935968854567,566.4000000000001,259.20000000000005,740.8994234535289,0.08862710226600282,0.0,0.00019465649020447524,297.1399104768374,297.15000000015243,2.4385025894252495e-06,294.15
28376179.2,297.15,0.1504711470264308,566.4000000000001,259.20000000000005,756.6590800140983,58.699338792289865,0.0,0.08160633020283574,295.3443462356828,297.4810810932086,0.6297045437350793,294.15
28377388.8,297.15,0.28757927065606725,566.4000000000001,259.20000000000005,782.8427638751991,187.2269708096261,0.0,0.15790584108814956,293.69904875212717,297.2227205541678,4.095259711754419,294.15
28378598.4,297.15,0.3607580777710233,566.4000000000001,259.20000000000005,804.9906555727049,293.11365539653224,0.0,0.19818857528438816,292.8209030667477,297.2161719146555,8.096640757425948,294.15
28379808.0,297.15,0.4198142118333563,566.4000000000001,259.20000000000005,823.724596571977,395.2911254362664,0.0,0.23071013864033169,292.1122294579997,297.2041315069053,12.772298617872345,294.15
28381017.6,297.15,0.46835273983752607,566.4000000000001,259.20000000000005,839.5707911347434,490.730279783348,0.0,0.2574380719850351,291.52976712194965,297.1947083676049,17.745463447440954,294.15
28382227.2,297.15,0.509110912559182,566.4000000000001,259.20000000000005,852.9743391876418,578.951070717162,0.0,0.27987753951439626,291.0406690492898,297.1880957302212,22.802011747218206,294.15
28383436.8,297.15,0.5442406163230473,566.4000000000001,259.20000000000005,864.3117973285094,660.831875728235,0.0,0.2992206257609568,290.6191126041234,297.1822407454491,27.86400913762198,294.15
28384646.4,297.15,0.5719569821229153,566.4000000000001,259.20000000000005,873.9016418620851,729.0153961427569,0.0,0.31448874497409934,290.28651621452497,297.17522818713985,32.35074940104805,294.15
28385856.0,297.15,0.5948840950612962,566.4000000000001,259.20000000000005,882.0132572333919,788.1532671632347,0.0,0.3271109333436783,290.0113908592644,297.1714962463761,36.40442735666714,294.15
28387065.6,297.15,0.6154672303545423,566.4000000000001,259.20000000000005,888.8745050565899,843.3490486506996,0.0,0.3384392461007031,289.76439323574544,297.16944992313614,40.31913258140275,294.15
28388275.2,297.15,0.6330923273897833,566.4000000000001,259.20000000000005,894.6781243460313,891.9200427440874,0.0,0.34814528199863104,289.55289207132256,297.1660685866563,43.88848257402066,294.15
28389484.8,297.15,0.6473303920365967,566.4000000000001,259.20000000000005,899.5871420572331,932.110568754401,0.0,0.3559875632133746,289.3820352955608,297.1629848819704,46.92167428960876,294.15
28390694.4,297.15,0.6577988476832761,566.4000000000001,259.20000000000005,903.7394570022007,962.0232711656454,0.0,0.3617588287511645,289.25641382780066,297.1589648548907,49.2409519199388,294.15
28391904.0,297.15,0.6646283699153326,566.4000000000001,259.20000000000005,907.2516904191855,981.6546202015762,0.0,0.3655289488032177,289.17445956101596,297.15515455625524,50.79656624831816,294.15
28393113.6,297.15,0.6663958095832676,566.4000000000001,259.20000000000005,910.2225499300291,986.1929534905207,0.0,0.36652311649928965,289.15325028500075,297.1491416978817,51.212164911068754,294.15
28394323.2,297.15,0.6608531536717386,566.4000000000001,259.20000000000005,912.7354659124155,968.9213574903666,0.0,0.36350642250804094,289.2197621559391,297.1407797872881,49.95802819216138,294.15
28395532.8,297.15,0.6471966571026923,566.4000000000001,259.20000000000005,914.861027246532,928.5318409353154,0.0,0.35601733107395683,289.3836401147677,297.1340234051986,46.93344611652417,294.15
28396742.4,297.15,0.6242409137458474,566.4000000000001,259.20000000000005,916.6589429739984,862.6552295907168,0.0,0.3434279597190682,289.6591090350498,297.1234160031706,42.12849771219247,294.15
28397952.0,297.15,0.5943207106415066,566.4000000000001,259.20000000000005,918.1797179552728,781.3763101133816,0.0,0.3269853160917001,290.0181514723019,297.1189988307614,36.36250333870626,294.15
28399161.6,297.15,0.5657794978395775,566.4000000000001,259.20000000000005,919.4660767851578,708.4338071767281,0.0,0.311273592448779,290.36064602592506,297.1234474209544,31.368652070716188,294.15
28400371.2,297.15,0.5373157220798797,566.4000000000001,259.20000000000005,920.5541449883495,638.6415236711703,0.0,0.29562450016583297,290.7022113350414,297.1213946301706,26.871400058073906,294.15
28401580.8,297.15,0.5094702302015905,566.4000000000001,259.20000000000005,921.4744918562465,574.2138416817825,0.0,0.2803018461439312,291.0363572375809,297.1233624959054,22.905875601094067,294.15
28402790.4,297.15,0.4842845729850298,566.4000000000001,259.20000000000005,922.2529702147824,518.9818639023848,0.0,0.26643972638757646,291.33858512417964,297.12617537548556,19.67279019462273,294.15
28404000.0,297.15,0.4619258622963073,566.4000000000001,259.20000000000005,922.9114496812279,472.31265236742445,0.0,0.2541327921088611,291.6068896524443,297.1289137219482,17.07069281482534,294.15
28404000.0,303.15,0.0,56.64000000000001,25.92,922.9114496812279,254.80017155237536,0.0,0.2541327921088611,294.15,297.1289137219482,17.07069281482534,288.15
28405209.6,303.15,0.0,56.64000000000001,25.92,843.6270603008521,4.363086720041308e-12,0.0,2.754449550338269e-15,294.15,299.3849858933729,4.882630728866019e-28,288.15
28406419.2,303.15,0.0,56.64000000000001,25.92,775.0218365967258,3.7096220811161504e-14,0.0,2.6063694933971737e-17,294.15,299.3425340257243,4.371758899051285e-32,288.15
28407628.8,303.15,0.0,56.64000000000001,25.92,717.0261471430979,9.21363741259625e-18,0.0,7.525966871563786e-21,294.15,299.1037580561087,3.6450949014715644e-39,288.15
28408838.4,303.15,0.0,56.64000000000001,25.92,667.9992819537399,1.9535161528667572e-24,0.0,1.8675758371381762e-27,294.15,298.8469567519647,2.244609144992577e-52,288.15
28410048.0,303.15,0.0,56.64000000000001,25.92,626.5546463647215,4.942150320818854e-24,0.0,5.537114234451643e-27,294.15,298.58897277573743,1.973109565767461e-51,288.15
28411257.6,303.15,0.0,56.64000000000001,25.92,591.5188317131866,0.0,1.1296263411142103e-26,-4.458679742645151e-30,294.15,298.33187177393205,1.2793718577630027e-57,288.15
28412467.2,303.15,0.0,56.64000000000001,25.92,561.9011546581513,0.0,1.445131364818739e-27,-6.700295546559265e-31,294.15,298.07661126376814,2.889163732402495e-59,288.15
28413676.8,303.15,0.0,56.64000000000001,25.92,536.8637363505972,0.0,1.340166822134369e-30,-7.231862133269889e-34,294.15,297.82331584186727,3.365770593995308e-65,288.15
28414886.4,303.15,0.0,56.64000000000001,25.92,515.6982653315392,5.250855341911041e-32,0.0,1.1200968376217525e-34,294.15,297.5723162330227,8.074123303987536e-67,288.15
28416096.0,303.15,0.0,56.64000000000001,25.92,497.8059715621899,0.0,4.1943298558877206e-35,-3.3743731717332945e-38,294.15,297.34159047171426,7.327746796930551e-74,288.15
28417305.6,303.15,0.0,56.64000000000001,25.92,482.6806528256895,8.928257649198951e-41,0.0,3.04694372145484e-43,294.15,297.1513293145714,5.974658688718372e-84,288.15
28418515.2,303.15,0.0,56.64000000000001,25.92,469.89440655807834,0.0,1.8417249398459187e-47,-2.423353937358079e-50,294.15,296.97922134046354,3.7793571308771146e-98,288.15
28419724.8,303.15,0.0,56.64000000000001,25.92,459.0855046518288,2.640780348782935e-51,0.0,1.6214759449466124e-53,294.15,296.80400218356164,1.69201907841196e-104,288.15
28420934.4,303.15,0.0,56.64000000000001,25.92,449.9481577332788,0.0,4.4486110743592755e-55,-1.3660476849996862e-57,294.15,296.63192328224255,1.2009251903056702e-112,288.15
28422144.0,303.15,0.0,56.64000000000001,25.92,442.22387144312484,1.1501615723494345e-63,0.0,3.4249698764429286e-65,294.15,296.46570465171453,7.549144658245002e-128,288.15
28423353.6,303.15,0.0,56.64000000000001,25.92,435.694111579181,0.0,4.42687412221237e-67,4.708772312952662e-69,294.15,296.3092327193078,1.426919975168406e-135,288.15
28424563.2,303.15,0.0,56.64000000000001,25.92,430.1741520408561,7.238178896849212e-69,0.0,-8.085996138184632e-71,294.15,296.1597325137029,4.207763232657549e-139,288.15
28425600.0,303.15,0.0,56.64000000000001,25.92,426.1274270328984,3.303689991252873e-70,0.0,-2.272100454957461e-72,294.15,296.0287051497079,3.3223034148503235e-142,288.15
28425600.0,303.15,0.0,56.64000000000001,25.92,426.1274270328984,3.303689991252873e-70,0.0,-2.272100454957461e-72,294.15,296.0287051497079,3.3223034148503235e-142,288.15
28425772.8,303.15,0.0,56.64000000000001,25.92,425.50978413924116,0.0,2.3293192943691058e-71,4.500573657075399e-74,294.15,296.00602153215857,1.3035268552565291e-145,288.15
28426982.4,303.15,0.0,56.64000000000001,25.92,421.5650277573246,2.1154003831663906e-77,0.0,-9.343990168248318e-80,294.15,295.8441147508816,5.6188699567135896e-157,288.15
