time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28253370.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,273.2230529785156,56.63999938964844,25.920000076293945,291.2574462890625
28253400.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,273.7483215332031,56.63999938964844,25.920000076293945,291.2052001953125
28253430.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,274.27288818359375,56.63999938964844,25.920000076293945,291.15606689453125
28253460.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,274.7971496582031,56.63999938964844,25.920000076293945,291.10986328125
28253490.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,275.3181457519531,56.63999938964844,25.920000076293945,291.0663757324219
28253520.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,275.83538818359375,56.63999938964844,25.920000076293945,291.0254821777344
28253550.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,276.3511962890625,56.63999938964844,25.920000076293945,290.9869384765625
28253580.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,276.8662109375,56.63999938964844,25.920000076293945,290.9506530761719
28253610.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,277.37860107421875,56.63999938964844,25.920000076293945,290.91644287109375
28253640.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,277.8877258300781,56.63999938964844,25.920000076293945,290.8841552734375
28253670.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,278.39508056640625,56.63999938964844,25.920000076293945,290.8536682128906
28253700.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,278.901123046875,56.63999938964844,25.920000076293945,290.82489013671875
28253730.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,279.405029296875,56.63999938964844,25.920000076293945,290.7976379394531
28253760.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,279.90631103515625,56.63999938964844,25.920000076293945,290.7718505859375
28253790.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,280.4053955078125,56.63999938964844,25.920000076293945,290.7474365234375
28253820.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,280.9027099609375,56.63999938964844,25.920000076293945,290.7242736816406
28253850.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,281.3980712890625,56.63999938964844,25.920000076293945,290.7022705078125
28253880.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,281.8912353515625,56.63999938964844,25.920000076293945,290.68133544921875
28253910.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,282.3822326660156,56.63999938964844,25.920000076293945,290.66143798828125
28253940.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,282.8712463378906,56.63999938964844,25.920000076293945,290.6424865722656
28253970.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,283.35833740234375,56.63999938964844,25.920000076293945,290.6243896484375
28254000.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,283.8433532714844,56.63999938964844,25.920000076293945,290.60711669921875
28254030.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,284.3263244628906,56.63999938964844,25.920000076293945,290.590576171875
28254060.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,284.8072509765625,56.63999938964844,25.920000076293945,290.57476806640625
28254090.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,285.2862243652344,56.63999938964844,25.920000076293945,290.5595703125
28254120.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,285.76324462890625,56.63999938964844,25.920000076293945,290.54498291015625
28254150.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,286.23822021484375,56.63999938964844,25.920000076293945,290.5309753417969
28254180.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,286.71124267578125,56.63999938964844,25.920000076293945,290.5174865722656
28254210.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,287.1822814941406,56.63999938964844,25.920000076293945,290.50445556640625
28254240.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,287.6513977050781,56.63999938964844,25.920000076293945,290.49188232421875
28254270.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,288.1185302734375,56.63999938964844,25.920000076293945,290.479736328125
28254300.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,288.583740234375,56.63999938964844,25.920000076293945,290.4679870605469
28254330.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,289.0469970703125,56.63999938964844,25.920000076293945,290.4565734863281
28254360.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,289.50836181640625,56.63999938964844,25.920000076293945,290.4455261230469
28254390.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,289.9677734375,56.63999938964844,25.920000076293945,290.43475341796875
28254420.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,290.42529296875,56.63999938964844,25.920000076293945,290.4242858886719
28254450.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,290.8808898925781,56.63999938964844,25.920000076293945,290.4140930175781
28254480.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,291.3346252441406,56.63999938964844,25.920000076293945,290.4041442871094
28254510.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,291.78643798828125,56.63999938964844,25.920000076293945,290.3944396972656
28254540.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,292.23638916015625,56.63999938964844,25.920000076293945,290.38494873046875
28254570.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,292.6844787597656,56.63999938964844,25.920000076293945,290.3756408691406
28254600.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,293.1307067871094,56.63999938964844,25.920000076293945,290.3665466308594
28254630.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,293.5750732421875,56.63999938964844,25.920000076293945,290.3576354980469
28254660.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,294.017578125,56.63999938964844,25.920000076293945,290.348876953125
28254690.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,294.458251953125,56.63999938964844,25.920000076293945,290.3402404785156
28254720.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,294.8970947265625,56.63999938964844,25.920000076293945,290.331787109375
28254750.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,295.3341064453125,56.63999938964844,25.920000076293945,290.3234558105469
28254780.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,295.7693176269531,56.63999938964844,25.920000076293945,290.31524658203125
28254810.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,296.20269775390625,56.63999938964844,25.920000076293945,290.3071594238281
28254840.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,296.63427734375,56.63999938964844,25.920000076293945,290.2991943359375
28254870.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,297.0640869140625,56.63999938964844,25.920000076293945,290.29132080078125
28254900.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,297.4920959472656,56.63999938964844,25.920000076293945,290.2835388183594
28254930.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,297.9183349609375,56.63999938964844,25.920000076293945,290.2758483886719
28254960.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,298.3427734375,56.63999938964844,25.920000076293945,290.26824951171875
28254990.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,298.7654724121094,56.63999938964844,25.920000076293945,290.2607421875
28255020.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,299.1864013671875,56.63999938964844,25.920000076293945,290.2532958984375
28255050.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,299.6055908203125,56.63999938964844,25.920000076293945,290.2459411621094
28255080.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,300.02301025390625,56.63999938964844,25.920000076293945,290.2386474609375
28255110.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,300.438720703125,56.63999938964844,25.920000076293945,290.2314147949219
28255140.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,300.8526916503906,56.63999938964844,25.920000076293945,290.2242126464844
28255170.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,301.26495361328125,56.63999938964844,25.920000076293945,290.21710205078125
28255200.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,301.6755065917969,56.63999938964844,25.920000076293945,290.2100524902344
28255230.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,302.0843200683594,56.63999938964844,25.920000076293945,290.2030334472656
28255260.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,302.491455078125,56.63999938964844,25.920000076293945,290.1960754394531
28255290.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,302.89691162109375,56.63999938964844,25.920000076293945,290.1891784667969
28255320.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,303.3006591796875,56.63999938964844,25.920000076293945,290.18231201171875
28255350.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,303.7027282714844,56.63999938964844,25.920000076293945,290.17547607421875
28255380.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,304.1031494140625,56.63999938964844,25.920000076293945,290.168701171875
28255410.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,304.50189208984375,56.63999938964844,25.920000076293945,290.1619567871094
28255440.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,304.8989562988281,56.63999938964844,25.920000076293945,290.1552734375
28255470.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,305.2944030761719,56.63999938964844,25.920000076293945,290.1485900878906
28255500.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,305.68817138671875,56.63999938964844,25.920000076293945,290.1419677734375
28255530.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,306.080322265625,56.63999938964844,25.920000076293945,290.1353759765625
28255560.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,306.4708251953125,56.63999938964844,25.920000076293945,290.1288146972656
28255590.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,306.8597412109375,56.63999938964844,25.920000076293945,290.1222839355469
28255620.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,307.24700927734375,56.63999938964844,25.920000076293945,290.11578369140625
28255650.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,307.6326904296875,56.63999938964844,25.920000076293945,290.10931396484375
28255680.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,308.0167541503906,56.63999938964844,25.920000076293945,290.1028747558594
28255710.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,308.3992004394531,56.63999938964844,25.920000076293945,290.0964660644531
28255740.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,308.78009033203125,56.63999938964844,25.920000076293945,290.090087890625
28255770.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,309.15936279296875,56.63999938964844,25.920000076293945,290.0837097167969
28255800.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,309.5370788574219,56.63999938964844,25.920000076293945,290.077392578125
28255830.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,309.9132385253906,56.63999938964844,25.920000076293945,290.0710754394531
28255860.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,310.2878112792969,56.63999938964844,25.920000076293945,290.0647888183594
28255890.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,310.66082763671875,56.63999938964844,25.920000076293945,290.05853271484375
28255920.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,311.0323181152344,56.63999938964844,25.920000076293945,290.05230712890625
28255950.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,311.4022521972656,56.63999938964844,25.920000076293945,290.04608154296875
28255980.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,311.7706298828125,56.63999938964844,25.920000076293945,290.0399169921875
28256010.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,312.1374816894531,56.63999938964844,25.920000076293945,290.03375244140625
28256040.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,312.5028076171875,56.63999938964844,25.920000076293945,290.027587890625
28256070.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,312.86663818359375,56.63999938964844,25.920000076293945,290.0214538574219
28256100.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,313.22894287109375,56.63999938964844,25.920000076293945,290.0153503417969
28256130.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,313.5897216796875,56.63999938964844,25.920000076293945,290.00927734375
28256160.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,313.9490051269531,56.63999938964844,25.920000076293945,290.0032043457031
28256190.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,314.30682373046875,56.63999938964844,25.920000076293945,289.9971618652344
28256220.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,314.6631164550781,56.63999938964844,25.920000076293945,289.99114990234375
28256250.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,315.0179748535156,56.63999938964844,25.920000076293945,289.9851379394531
28256280.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,315.3713073730469,56.63999938964844,25.920000076293945,289.9791564941406
28256310.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,315.72320556640625,56.63999938964844,25.920000076293945,289.9731750488281
28256340.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,316.0736389160156,56.63999938964844,25.920000076293945,289.96722412109375
28256370.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,316.4225769042969,56.63999938964844,25.920000076293945,289.9612731933594
28256400.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,316.7701110839844,56.63999938964844,25.920000076293945,289.9553527832031
28256430.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,317.1161804199219,56.63999938964844,25.920000076293945,289.949462890625
28256460.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,317.4608154296875,56.63999938964844,25.920000076293945,289.9435729980469
28256490.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,317.80401611328125,56.63999938964844,25.920000076293945,289.93768310546875
28256520.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,318.1457824707031,56.63999938964844,25.920000076293945,289.9318542480469
28256550.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,318.4861145019531,56.63999938964844,25.920000076293945,289.9259948730469
28256580.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,318.8250732421875,56.63999938964844,25.920000076293945,289.9201965332031
28256610.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,319.16259765625,56.63999938964844,25.920000076293945,289.91436767578125
28256640.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,319.49871826171875,56.63999938964844,25.920000076293945,289.9085998535156
28256670.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,319.83343505859375,56.63999938964844,25.920000076293945,289.90283203125
28256700.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,320.166748046875,56.63999938964844,25.920000076293945,289.8970642089844
28256730.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,320.49871826171875,56.63999938964844,25.920000076293945,289.8913269042969
28256760.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,320.82928466796875,56.63999938964844,25.920000076293945,289.8856201171875
28256790.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,321.1584777832031,56.63999938964844,25.920000076293945,289.8799133300781
28256820.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,321.4862976074219,56.63999938964844,25.920000076293945,289.87420654296875
28256850.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,321.812744140625,56.63999938964844,25.920000076293945,289.8685302734375
28256880.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,322.1378479003906,56.63999938964844,25.920000076293945,289.8628845214844
