time,zon_reaPLig_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,fcu_reaFloSup_y,zon_reaTRooAir_y,fcu_reaPCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28253160.0,56.64000000000001,269.43979747176326,0.0,0.0,291.7296475648949,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253190.0,56.64000000000001,269.9760652675673,0.0,0.0,291.6491000592688,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253220.0,56.64000000000001,270.53753481607106,0.0,0.0,291.57333851160763,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253250.0,56.64000000000001,271.08986994892143,0.0,0.0,291.5021036199619,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253280.0,56.64000000000001,271.6247995144554,0.0,0.0,291.4351411671944,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253310.0,56.64000000000001,272.1577433099423,0.0,0.0,291.37220389649275,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253340.0,56.64000000000001,272.69312435891123,0.0,0.0,291.3130528158995,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253370.0,56.64000000000001,273.2230646527217,0.0,0.0,291.25745806066664,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253400.0,56.64000000000001,273.7483340639099,0.0,0.0,291.2051994553213,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253430.0,56.64000000000001,274.27288954605564,0.0,0.0,291.1560668861949,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253460.0,56.64000000000001,274.7971366486866,0.0,0.0,291.10986049854034,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253490.0,56.64000000000001,275.31815202457915,0.0,0.0,291.0663907059294,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253520.0,56.64000000000001,275.8353957983634,0.0,0.0,291.02547807424895,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253550.0,56.64000000000001,276.35120544971335,0.0,0.0,290.9869531426447,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253580.0,56.64000000000001,276.8662201180711,0.0,0.0,290.9506561902381,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253610.0,56.64000000000001,277.3786001864323,0.0,0.0,290.91643693021655,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253640.0,56.64000000000001,277.88772198444894,0.0,0.0,290.88415414763216,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253670.0,56.64000000000001,278.3950739027772,0.0,0.0,290.85367532193067,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253700.0,56.64000000000001,278.90111263565336,0.0,0.0,290.82487625168994,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253730.0,56.64000000000001,279.4050150698023,0.0,0.0,290.79764066734305,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253760.0,56.64000000000001,279.90630539722184,0.0,0.0,290.7718598284889,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253790.0,56.64000000000001,280.4053995660806,0.0,0.0,290.7474321219292,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253820.0,56.64000000000001,280.9027025573093,0.0,0.0,290.7242626717942,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253850.0,56.64000000000001,281.39806968646513,0.0,0.0,290.7022629618812,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253880.0,56.64000000000001,281.89123447052174,0.0,0.0,290.6813504672466,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253910.0,56.64000000000001,282.38223616920703,0.0,0.0,290.661448296023,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253940.0,56.64000000000001,282.87125776753777,0.0,0.0,290.64248484500183,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253970.0,56.64000000000001,283.35832878133175,0.0,0.0,290.6243934710929,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254000.0,56.64000000000001,283.84335607600764,0.0,0.0,290.60711217847995,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254030.0,56.64000000000001,284.3263119793174,0.0,0.0,290.59058332073624,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254060.0,56.64000000000001,284.8072585053183,0.0,0.0,290.5747533178305,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254090.0,56.64000000000001,285.28623826206234,0.0,0.0,290.55957238830024,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254120.0,56.64000000000001,285.7632347287612,0.0,0.0,290.54499429651423,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254150.0,56.64000000000001,286.2382296344061,0.0,0.0,290.53097611450244,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254180.0,56.64000000000001,286.71124028506154,0.0,0.0,290.5174779977231,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254210.0,56.64000000000001,287.18229314314215,0.0,0.0,290.5044629742486,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254240.0,56.64000000000001,287.65139504153086,0.0,0.0,290.4918967468979,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254270.0,56.64000000000001,288.1185426969969,0.0,0.0,290.47974750777536,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254300.0,56.64000000000001,288.58374242531954,0.0,0.0,290.4679857646011,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254330.0,56.64000000000001,289.0470088548894,0.0,0.0,290.45658417821267,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254360.0,56.64000000000001,289.50835262058234,0.0,0.0,290.4455174106518,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254390.0,56.64000000000001,289.96777833275763,0.0,0.0,290.434761983271,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254420.0,56.64000000000001,290.42529161075737,0.0,0.0,290.4242961443013,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254450.0,56.64000000000001,290.8809019294274,0.0,0.0,290.4140997453266,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254480.0,56.64000000000001,291.33461898505544,0.0,0.0,290.4041541261318,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254510.0,56.64000000000001,291.7864501299547,0.0,0.0,290.39444200741394,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254540.0,56.64000000000001,292.2364019999925,0.0,0.0,290.38494739087326,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254570.0,56.64000000000001,292.68448245012956,0.0,0.0,290.37565546621994,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254600.0,56.64000000000001,293.1307000057296,0.0,0.0,290.36655252465386,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254630.0,56.64000000000001,293.57506255794823,0.0,0.0,290.3576258783975,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254660.0,56.64000000000001,294.0175773998025,0.0,0.0,290.3488637858858,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254690.0,56.64000000000001,294.45825202948254,0.0,0.0,290.3402553822376,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254720.0,56.64000000000001,294.8970943123129,0.0,0.0,290.33179061465785,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254750.0,56.64000000000001,295.3341120285422,0.0,0.0,290.3234601824355,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254780.0,56.64000000000001,295.7693126714048,0.0,0.0,290.3152554812267,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254810.0,56.64000000000001,296.2027036766342,0.0,0.0,290.307168551329,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254840.0,56.64000000000001,296.6342925981822,0.0,0.0,290.29919202967153,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254870.0,56.64000000000001,297.06408700875636,0.0,0.0,290.291319105264,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254900.0,56.64000000000001,297.49209437018607,0.0,0.0,290.28354347786274,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254930.0,56.64000000000001,297.91832206454956,0.0,0.0,290.2758593196284,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254960.0,56.64000000000001,298.34277748045616,0.0,0.0,290.26826123956306,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28254990.0,56.64000000000001,298.76546801399587,0.0,0.0,290.2607442505298,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255020.0,56.64000000000001,299.1864010165632,0.0,0.0,290.253303738672,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255050.0,56.64000000000001,299.6055837825204,0.0,0.0,290.2459354350612,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255080.0,56.64000000000001,300.023023578341,0.0,0.0,290.23863538941873,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255110.0,56.64000000000001,300.4387276569674,0.0,0.0,290.23139994576565,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255140.0,56.64000000000001,300.85270324351336,0.0,0.0,290.22422571986675,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255170.0,56.64000000000001,301.2649575234186,0.0,0.0,290.2171095783417,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255200.0,56.64000000000001,301.6754976486236,0.0,0.0,290.2100486193259,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255230.0,56.64000000000001,302.084330746371,0.0,0.0,290.2030401545702,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255260.0,56.64000000000001,302.4914639176282,0.0,0.0,290.1960816928788,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255290.0,56.64000000000001,302.8969042315349,0.0,0.0,290.1891709247896,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255320.0,56.64000000000001,303.3006587252631,0.0,0.0,290.18230570840836,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255350.0,56.64000000000001,303.70273440753857,0.0,0.0,290.17548405631203,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255380.0,56.64000000000001,304.10313825969905,0.0,0.0,290.1687041234442,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255410.0,56.64000000000001,304.5018772339593,0.0,0.0,290.1619641959292,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255440.0,56.64000000000001,304.898958252536,0.0,0.0,290.15526268073955,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255470.0,56.64000000000001,305.29438820867176,0.0,0.0,290.1485980961512,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255500.0,56.64000000000001,305.6881739675676,0.0,0.0,290.14196906293023,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255530.0,56.64000000000001,306.0803223661379,0.0,0.0,290.1353742961961,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255560.0,56.64000000000001,306.47084021255023,0.0,0.0,290.1288125979093,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255590.0,56.64000000000001,306.8597342864329,0.0,0.0,290.1222828499371,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255620.0,56.64000000000001,307.2470113393665,0.0,0.0,290.1157840076547,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255650.0,56.64000000000001,307.6326780950312,0.0,0.0,290.10931509404134,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255680.0,56.64000000000001,308.0167412491035,0.0,0.0,290.1028751942331,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255710.0,56.64000000000001,308.39920746930335,0.0,0.0,290.0964634504975,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255740.0,56.64000000000001,308.78008339562814,0.0,0.0,290.09007905759825,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255770.0,56.64000000000001,309.15937564053723,0.0,0.0,290.0837212585204,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255800.0,56.64000000000001,309.5370907890107,0.0,0.0,290.07738934052827,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255830.0,56.64000000000001,309.91323539860815,0.0,0.0,290.07108263153026,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255860.0,56.64000000000001,310.2878159996049,0.0,0.0,290.0648004967279,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255890.0,56.64000000000001,310.660839095143,0.0,0.0,290.0585423355263,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255920.0,56.64000000000001,311.03231116134083,0.0,0.0,290.0523075786868,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255950.0,56.64000000000001,311.40223864737976,0.0,0.0,290.0460956857026,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28255980.0,56.64000000000001,311.7706279756144,0.0,0.0,290.03990614238086,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256010.0,56.64000000000001,312.13748554169763,0.0,0.0,290.03373845861455,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256040.0,56.64000000000001,312.5028177146971,0.0,0.0,290.02759216633024,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256070.0,56.64000000000001,312.86663083719753,0.0,0.0,290.02146681759814,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256100.0,56.64000000000001,313.22893122540717,0.0,0.0,290.0153619828912,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256130.0,56.64000000000001,313.5897251692698,0.0,0.0,290.00927724948315,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256160.0,56.64000000000001,313.9490189325786,0.0,0.0,290.00321221997325,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256190.0,56.64000000000001,314.30681875308306,0.0,0.0,289.9971665109295,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256220.0,56.64000000000001,314.66313084259474,0.0,0.0,289.9911397516398,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256250.0,56.64000000000001,315.0179613870955,0.0,0.0,289.98513158296413,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256280.0,56.64000000000001,315.3713165468465,0.0,0.0,289.97914165627856,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256310.0,56.64000000000001,315.72320245649513,0.0,0.0,289.9731696325055,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256340.0,56.64000000000001,316.0736252251811,0.0,0.0,289.9672151812224,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256370.0,56.64000000000001,316.4225909366414,0.0,0.0,289.96127797984326,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256400.0,56.64000000000001,316.7701056493172,0.0,0.0,289.955357713505,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256430.0,56.64000000000001,317.1161753964589,0.0,0.0,289.9494541383614,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256460.0,56.64000000000001,317.46080618623057,0.0,0.0,289.9435671619479,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256490.0,56.64000000000001,317.8040040018143,0.0,0.0,289.9376967988375,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256520.0,56.64000000000001,318.1457748015141,0.0,0.0,289.93184307268257,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256550.0,56.64000000000001,318.4861245188593,0.0,0.0,289.92600597234474,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256580.0,56.64000000000001,318.8250590627078,0.0,0.0,289.9201854715495,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256610.0,56.64000000000001,319.1625843173483,0.0,0.0,289.9143815544321,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256640.0,56.64000000000001,319.4987061426028,0.0,0.0,289.9085942143817,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256670.0,56.64000000000001,319.83343037392814,0.0,0.0,289.902823439992,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256700.0,56.64000000000001,320.1667628225171,0.0,0.0,289.8970692096234,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256730.0,56.64000000000001,320.4987092753999,0.0,0.0,289.8913314962147,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256760.0,56.64000000000001,320.8292754955441,0.0,0.0,289.8856102719887,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256790.0,56.64000000000001,321.1584672219549,0.0,0.0,289.8799055079494,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256820.0,56.64000000000001,321.48629016977463,0.0,0.0,289.8742171712552,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256850.0,56.64000000000001,321.8127500303822,0.0,0.0,289.8685452243772,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256880.0,56.64000000000001,322.13785247149167,0.0,0.0,289.8628896260946,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256910.0,56.64000000000001,322.46160313725096,0.0,0.0,289.8572503323648,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256940.0,56.64000000000001,322.78400764833935,0.0,0.0,289.8516272962205,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28256970.0,56.64000000000001,323.1050716020656,0.0,0.0,289.8460204673411,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257000.0,56.64000000000001,323.42480057246456,0.0,0.0,289.8404297919923,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257030.0,56.64000000000001,323.74320011039447,0.0,0.0,289.83485521329504,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257060.0,56.64000000000001,324.06027574363316,0.0,0.0,289.82929667145146,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257090.0,56.64000000000001,324.376032976974,0.0,0.0,289.8237541037928,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257120.0,56.64000000000001,324.690477292321,0.0,0.0,289.8182274447813,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257150.0,56.64000000000001,325.00361414878506,0.0,0.0,289.8127166260871,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257180.0,56.64000000000001,325.31544898277775,0.0,0.0,289.80722157672443,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257210.0,56.64000000000001,325.62598720810615,0.0,0.0,289.8017422231765,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257240.0,56.64000000000001,325.93523421606653,0.0,0.0,289.79627848948763,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257270.0,56.64000000000001,326.2431953755384,0.0,0.0,289.7908302973499,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257300.0,56.64000000000001,326.54987603307734,0.0,0.0,289.7853975662035,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257330.0,56.64000000000001,326.85528151300815,0.0,0.0,289.77998021334815,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257360.0,56.64000000000001,327.159417117517,0.0,0.0,289.7745781540489,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257390.0,56.64000000000001,327.4622881267433,0.0,0.0,289.7691913016374,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257420.0,56.64000000000001,327.7638997988722,0.0,0.0,289.7638195676095,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257450.0,56.64000000000001,328.0642573702248,0.0,0.0,289.7584628617254,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257480.0,56.64000000000001,328.36336605535007,0.0,0.0,289.75312109210915,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257510.0,56.64000000000001,328.6612310471143,0.0,0.0,289.74779416534733,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257540.0,56.64000000000001,328.9578575167795,0.0,0.0,289.7424819865867,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257570.0,56.64000000000001,329.2532506141308,0.0,0.0,289.73718445964164,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257600.0,56.64000000000001,329.5474154675153,0.0,0.0,289.7319014871526,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257630.0,56.64000000000001,329.84035718398223,0.0,0.0,289.726632970872,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257660.0,56.64000000000001,330.1320808493328,0.0,0.0,289.7213788121263,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28257690.0,56.64000000000001,330.4225915282212,0.0,0.0,289.71613891241407,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
