time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
28393394.79,0.3662165,984.31409,51.084156,0.0,910.84847,566.4,259.2,297.14742,0.0,297.15,0.0,294.15,0.0,0.66582698,0.0,289.16008
28394606.81,0.36202153,960.72405,49.348701,0.0,913.27001,566.4,259.2,297.13848,0.0,297.15,0.0,294.15,0.0,0.6581429,0.0,289.25229
28395818.84,0.35367964,916.09523,46.015361,0.0,915.31756,566.4,259.2,297.1319,0.0,297.15,0.0,294.15,0.0,0.64293183,0.0,289.43482
28397030.86,0.33979862,844.37147,40.807285,0.0,917.04892,566.4,259.2,297.12246,0.0,297.15,0.0,294.15,0.0,0.61763652,0.0,289.73836
28398242.89,0.32291233,762.04786,35.020843,0.0,918.51289,566.4,259.2,297.11948,0.0,297.15,0.0,294.15,0.0,0.5869189,0.0,290.10697
28399454.91,0.3075902,691.6247,30.268472,0.0,919.7508,566.4,259.2,297.12246,0.0,297.15,0.0,294.15,0.0,0.55907569,0.0,290.44109
28400666.93,0.29177596,622.11059,25.835761,0.0,920.79755,566.4,259.2,297.12164,0.0,297.15,0.0,294.15,0.0,0.53032035,0.0,290.78616
28401878.96,0.27674146,559.75386,22.044266,0.0,921.68265,566.4,259.2,297.12401,0.0,297.15,0.0,294.15,0.0,0.503001,0.0,291.11399
28403090.98,0.26324279,506.64476,18.973278,0.0,922.43106,566.4,259.2,297.12686,0.0,297.15,0.0,294.15,0.0,0.4784763,0.0,291.40828
28404303.01,1.2711758e-14,1.7703625e-11,1.044402e-26,0.0,903.16033,56.64,25.92,298.4289,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28405515.03,7.2046821e-23,2.1781943e-19,3.1135081e-42,3.5319324e-19,825.20652,56.64,25.92,299.42441,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28406727.05,-1.9289366e-39,0.0,2.3954332e-76,8.8206945e-36,759.32895,56.64,25.92,299.28698,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28407939.08,1.2762866e-56,1.697424e-53,1.9758362e-110,6.4624729e-54,703.65859,56.64,25.92,299.03829,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28409151.1,-3.6504594e-74,4.5154656e-71,1.6277438e-144,2.7362316e-70,656.61289,56.64,25.92,298.78032,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28410363.13,-4.9593044e-91,0.0,1.5837979e-179,1.4153767e-87,616.85574,56.64,25.92,298.5219,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28411575.15,3.8021642e-108,2.7655455e-105,1.2204476e-213,0.0,583.25862,56.64,25.92,298.26472,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28412787.17,-5.0840451e-125,1.4657351e-123,2.047986e-247,1.1010316e-121,554.86622,56.64,25.92,298.00946,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28413999.2,4.0070161e-142,2.1396403e-139,1.2457039e-281,0.0,530.87301,56.64,25.92,297.7562,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28415211.22,-2.3787529e-159,0.0,4.3850007e-316,3.5131913e-156,510.5969,56.64,25.92,297.50614,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28416423.25,1.6795612e-176,5.960643e-174,0.0,2.9938332e-175,493.46208,56.64,25.92,297.28688,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28417635.27,3.0720088e-193,9.0373423e-191,0.0,1.9221082e-191,478.98214,56.64,25.92,297.10392,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28418847.29,7.7398544e-219,1.629429e-216,0.0,0.0,466.74532,56.64,25.92,296.93124,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28420059.32,2.3898004e-244,3.4696146e-242,0.0,0.0,456.40451,56.64,25.92,296.75598,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28421271.34,6.0320409e-270,4.8372867e-268,0.0,0.0,447.66573,56.64,25.92,296.58495,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28422483.37,1.5435763e-295,2.4869226e-294,0.0,0.0,440.28082,56.64,25.92,296.42068,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28423695.39,4.264e-321,0.0,0.0,6.33076e-319,434.04014,56.64,25.92,296.26672,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28424907.41,0.0,0.0,0.0,1.625e-321,428.76625,56.64,25.92,296.11698,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28426119.44,0.0,0.0,0.0,0.0,424.30983,56.64,25.92,295.96005,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28427331.46,0.0,0.0,0.0,0.0,420.54349,56.64,25.92,295.7971,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28428543.49,0.0,0.0,0.0,0.0,417.36067,56.64,25.92,295.63404,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28429755.51,0.0,0.0,0.0,0.0,414.67099,56.64,25.92,295.47187,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28430967.54,0.0,0.0,0.0,0.0,412.39799,56.64,25.92,295.31087,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28432179.56,0.0,0.0,0.0,0.0,410.47718,56.64,25.92,295.15114,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28433391.58,0.0,0.0,0.0,0.0,408.85394,56.64,25.92,294.99272,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28434603.61,0.0,0.0,0.0,0.0,407.48219,56.64,25.92,294.83557,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28435815.63,0.0,0.0,0.0,0.0,406.32298,56.64,25.92,294.67964,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28437027.66,0.0,0.0,0.0,0.0,405.34335,56.64,25.92,294.5244,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28438239.68,0.0,0.0,0.0,0.0,404.51551,56.64,25.92,294.36352,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28439451.7,0.0,0.0,0.0,0.0,403.81592,56.64,25.92,294.1978,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28440663.73,0.0,0.0,0.0,0.0,403.22471,56.64,25.92,294.03426,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28441875.75,0.0,0.0,0.0,0.0,402.72511,56.64,25.92,293.87392,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28443087.78,0.0,0.0,0.0,0.0,402.3029,56.64,25.92,293.71465,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28444299.8,0.0,0.0,0.0,0.0,401.94612,56.64,25.92,293.5555,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28445511.82,0.0,0.0,0.0,0.0,401.6446,56.64,25.92,293.40025,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28446723.85,0.0,0.0,0.0,0.0,401.3898,56.64,25.92,293.25127,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28447935.87,0.0,0.0,0.0,0.0,401.17448,56.64,25.92,293.09953,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28449147.9,0.0,0.0,0.0,0.0,400.99252,56.64,25.92,292.93867,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28450359.92,0.0,0.0,0.0,0.0,400.83875,56.64,25.92,292.77803,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28451571.94,0.0,0.0,0.0,0.0,400.7088,56.64,25.92,292.62557,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28452783.97,0.0,0.0,0.0,0.0,400.59898,56.64,25.92,292.48638,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28453995.99,0.0,0.0,0.0,0.0,400.50618,56.64,25.92,292.37722,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28455208.02,0.068900756,0.0,0.40905485,163.14644,456.12427,566.4,259.2,294.39193,0.0,297.15,0.0,294.15,0.0,0.12409516,0.0,296.50781
28456420.04,0.052109001,0.0,0.20902917,104.53586,528.76778,566.4,259.2,294.15497,0.0,297.15,0.0,294.15,0.0,0.094674505,0.0,295.94882
28457632.06,0.040086987,0.0,0.11550834,61.013096,590.19376,566.4,259.2,294.17001,0.0,297.15,0.0,294.15,0.0,0.072766907,0.0,295.53257
28458844.09,0.031408621,0.0,0.068061705,37.251302,642.13399,566.4,259.2,294.16931,0.0,297.15,0.0,294.15,0.0,0.056970487,0.0,295.23244
28460056.11,0.012841893,0.0,0.010749403,5.4866115,686.0547,566.4,259.2,294.19521,0.0,297.15,0.0,294.15,0.0,0.023035635,0.0,294.58768
