time,zon_weaSta_reaWeaSolHouAng_y
2174.4,-2.9968096145598326
2181.6,-2.996286179003952
2188.8,-2.9957627434479392
2196.0,-2.9952393078917954
2203.2,-2.9947158723355187
2210.4,-2.99419243677911
2217.6,-2.9936690012225693
2224.8,-2.993145565665897
2232.0,-2.9926221301090927
2239.2,-2.992098694552156
2246.4,-2.991575258995088
2253.6,-2.9910518234378873
2260.8,-2.990528387880555
2268.0,-2.9900049523230905
2275.2,-2.9894815167654945
2282.4,-2.988958081207766
2289.6,-2.9884346456499054
2296.8,-2.9879112100919127
2304.0,-2.9873877745337887
2311.2,-2.9868643389755323
2318.4,-2.986340903417144
2325.6,-2.985817467858624
2332.8,-2.985294032299971
2340.0,-2.9847705967411873
2347.2,-2.9842471611822705
2354.4,-2.9837237256232227
2361.6,-2.9832002900640417
2368.8,-2.9826768545047293
2376.0,-2.9821534189452854
2383.2,-2.9816299833857087
2390.4,-2.9811065478260006
2397.6,-2.98058311226616
2404.8,-2.9800596767061873
2412.0,-2.9795362411460835
2419.2,-2.9790128055858465
2426.4,-2.978489370025478
2433.6,-2.9779659344649776
2440.8,-2.9774424989043453
2448.0,-2.976919063343581
2455.2,-2.976395627782684
2462.4,-2.9758721922216558
2469.6,-2.975348756660495
2476.8,-2.974825321099202
2484.0,-2.9743018855377774
2491.2,-2.973778449976221
2498.4,-2.973255014414532
2505.6,-2.9727315788527116
2512.8,-2.972208143290759
2520.0,-2.971684707728674
2527.2,-2.9711612721664573
2534.4,-2.9706378366041086
2541.6,-2.9701144010416276
2548.8,-2.9695909654790147
2556.0,-2.96906752991627
2563.2,-2.9685440943533927
2570.4,-2.9680206587903837
2577.6,-2.9674972232272427
2584.8,-2.9669737876639704
2592.0,-2.966450352100565
2599.2,-2.9659269165370272
2606.4,-2.9654034809733587
2613.6,-2.9648800454095574
2620.8,-2.9643566098456233
2628.0,-2.9638331742815587
2635.2,-2.9633097387173613
2642.4,-2.9627863031530315
2649.6,-2.9622628675885703
2656.8,-2.9617394320239767
2664.0,-2.9612159964592517
2671.2,-2.960692560894394
2678.4,-2.9601691253294042
2685.6,-2.9596456897642827
2692.8,-2.9591222541990287
2700.0,-2.958598818633643
