time,fcu_reaPCoo_y,fcu_reaFloSup_y,fcu_reaTSup_y,con_reaTSetCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_reaPLig_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
46137.6,185.3091738280337,0.1574933826037653,293.7093748788625,297.15,259.20000000000005,4.063283581521644,566.4000000000001,294.15,0.0,0.28671876009478914,878.2434043619287,297.20829249274334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,195.6696399690507,0.1619266201076048,293.612837221274,297.15,259.20000000000005,4.415960697384857,566.4000000000001,294.15,0.0,0.294763564893834,879.3843676089601,297.2062252617561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,205.83550833867847,0.16617135061289423,293.5204001485991,297.15,259.20000000000005,4.772406984140141,566.4000000000001,294.15,0.0,0.3024666542834078,880.4983763130549,297.20394081689216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,215.84788183473876,0.17024804861477946,293.43160486702277,297.15,259.20000000000005,5.132340382064919,566.4000000000001,294.15,0.0,0.3098662610814337,881.5860480832482,297.20181980466805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,225.74525026372513,0.17418118728064766,293.34591998761033,297.15,259.20000000000005,5.496329532079674,566.4000000000001,294.15,0.0,0.317006667699138,882.6480426116334,297.19996839044467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,235.5606805071344,0.17799261437434957,293.2628681259256,297.15,259.20000000000005,5.8650938998602005,566.4000000000001,294.15,0.0,0.32392765617286556,883.6849155573635,297.1983932985035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,245.33620543046788,0.18170449297046234,293.1819700912038,297.15,259.20000000000005,6.239733219904497,566.4000000000001,294.15,0.0,0.33066915906634475,884.6972901811835,297.19708973312487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,255.0849563527259,0.1853298066228925,293.102952717024,297.15,259.20000000000005,6.620714203742681,566.4000000000001,294.15,0.0,0.33725394024800004,885.6857422732635,297.195963825646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,264.8001714865534,0.1888733705964728,293.025718480811,297.15,259.20000000000005,7.007792202528798,566.4000000000001,294.15,0.0,0.34369012659907905,886.6508360159162,297.1949098840125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,274.4601355423405,0.19233370855231427,292.9503031590934,297.15,259.20000000000005,7.4000599895755705,566.4000000000001,294.15,0.0,0.34997473674221435,887.593122507667,297.1938520277582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,284.0385682082331,0.19570696255637943,292.87679196424796,297.15,259.20000000000005,7.796287627003062,566.4000000000001,294.15,0.0,0.35610066964600384,888.5131415857965,297.1927529733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,293.5096068649463,0.19898890488973234,292.8052767590426,297.15,259.20000000000005,8.19512550798013,566.4000000000001,294.15,0.0,0.36206027007977926,889.4114188637723,297.1916055516139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,302.8493691175905,0.20217588647260912,292.7358367246249,297.15,259.20000000000005,8.595221864288794,566.4000000000001,294.15,0.0,0.3678469396145898,890.2884672692487,297.1904127706277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,312.0346584807835,0.20526456833063408,292.6685445474736,297.15,259.20000000000005,8.995203524704698,566.4000000000001,294.15,0.0,0.37345462104386584,891.1447891552964,297.1891779789178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,321.0419411042051,0.20825164505312493,292.60347246818367,297.15,259.20000000000005,9.393649369983288,566.4000000000001,294.15,0.0,0.3788772943180275,891.9808743342286,297.1879017065558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,329.8456857568619,0.2111333519872242,292.54070344006834,297.15,259.20000000000005,9.789027564006275,566.4000000000001,294.15,0.0,0.38410804666096865,892.7972004023412,297.18657859219974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,338.4146856376177,0.21390443151952057,292.4803543138801,297.15,259.20000000000005,10.179545069777685,566.4000000000001,294.15,0.0,0.3891371405099871,893.594236620681,297.1851912377708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,346.7103381900149,0.21655762000479845,292.4225855791631,297.15,259.20000000000005,10.563052367379992,566.4000000000001,294.15,0.0,0.39395120173640485,894.3724400975187,297.1837150185456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,354.6894141873769,0.21908432744915893,292.36758520685765,297.15,259.20000000000005,10.937119454712963,566.4000000000001,294.15,0.0,0.3985345660951933,895.1322498083546,297.18213205593116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,362.3062939315235,0.22147513739760935,292.3155592910402,297.15,259.20000000000005,11.299102872428685,566.4000000000001,294.15,0.0,0.4028700590799809,895.8740995932644,297.1804314618409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,369.52477348880717,0.2237225805675226,292.26666669067697,297.15,259.20000000000005,11.646581864999954,566.4000000000001,294.15,0.0,0.40694444244358197,896.5984304444926,297.178634090434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,376.33774492933736,0.22582656632980672,292.2208951217595,297.15,259.20000000000005,11.978270514458123,566.4000000000001,294.15,0.0,0.4107587398533732,897.3056426431206,297.17683743751024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,382.7707550438396,0.22779647916748622,292.17804277158086,297.15,259.20000000000005,12.294476616957091,566.4000000000001,294.15,0.0,0.41432976903492674,897.9961346545045,297.17513354612834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,388.8148640546986,0.2296343941692306,292.1380728365119,297.15,259.20000000000005,12.594468146639421,566.4000000000001,294.15,0.0,0.41766059695733715,898.670312132887,297.1734594540317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,394.4383648965061,0.23133609455882057,292.10108085216444,297.15,259.20000000000005,12.87654120242864,566.4000000000001,294.15,0.0,0.42074326231962966,899.3285629742944,297.1717398879549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,399.61301512285934,0.23289633336468127,292.0671782226949,297.15,259.20000000000005,13.138838577849691,566.4000000000001,294.15,0.0,0.4235684814420905,899.9712493547976,297.1699621492504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,404.35868888168613,0.2343203941591532,292.0362311354827,297.15,259.20000000000005,13.38133030575717,566.4000000000001,294.15,0.0,0.42614740537644114,900.5987580225151,297.1682476656615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,408.75519761267867,0.23562945754581005,292.00776918336084,297.15,259.20000000000005,13.606855528265386,566.4000000000001,294.15,0.0,0.4285192347199289,901.2114424506971,297.16677274681484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,412.86728960328793,0.23684436611861626,291.9813455798462,297.15,259.20000000000005,13.818413963105296,566.4000000000001,294.15,0.0,0.43072120167947975,901.8096152110546,297.1655480563404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,416.7325077884277,0.2379784013715481,291.9566783631669,297.15,259.20000000000005,14.01785785384904,566.4000000000001,294.15,0.0,0.4327768030694274,902.3936944806405,297.1644917406277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,420.3586676743927,0.23903726649868984,291.93364720655495,297.15,259.20000000000005,14.205805518320274,566.4000000000001,294.15,0.0,0.4346960661204195,902.963944640963,297.16352263756454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,423.7514906878755,0.24002422083764094,291.9121823165316,297.15,259.20000000000005,14.382494911350713,566.4000000000001,294.15,0.0,0.4364848069557017,903.5207279124247,297.1626041054122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,426.9164950237374,0.2409418647331522,291.892227215716,297.15,259.20000000000005,14.548084833338304,566.4000000000001,294.15,0.0,0.4381477320236677,904.0643652441125,297.1617224313266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,429.85724853751213,0.24179258570625495,291.8737300936878,297.15,259.20000000000005,14.70272932771176,566.4000000000001,294.15,0.0,0.4396891588593477,904.5951447226478,297.1608721433747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,432.5775762602565,0.24257799638535424,291.8566574454128,297.15,259.20000000000005,14.846471097187978,566.4000000000001,294.15,0.0,0.44111187954893083,905.1133792489582,297.1600422316146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,435.08016102074293,0.2432995305031725,291.84097285803017,297.15,259.20000000000005,14.979345431598858,566.4000000000001,294.15,0.0,0.44241892849748443,905.6193509200959,297.15923871644287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,437.412043809354,0.24396813256020666,291.82643128649283,297.15,259.20000000000005,15.103177591924098,566.4000000000001,294.15,0.0,0.4436307261255952,906.1133901390525,297.15855762618054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,439.58718982686025,0.2445898627058433,291.8129134946419,297.15,259.20000000000005,15.218939238740047,566.4000000000001,294.15,0.0,0.44475720877984,906.59574486838,297.1579437993121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,441.59268432668114,0.24516290861224166,291.8004559308583,297.15,259.20000000000005,15.32615872049443,566.4000000000001,294.15,0.0,0.4457953390951412,907.0667017999843,297.15733013838604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,443.45295922203525,0.24569281036205448,291.7889334998797,297.15,259.20000000000005,15.42575279947823,566.4000000000001,294.15,0.0,0.44675554167669057,907.526529087699,297.15678049190626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,445.1712741849533,0.24618187151823778,291.77830516163755,297.15,259.20000000000005,15.518052977300467,566.4000000000001,294.15,0.0,0.44764123653020427,907.9754901191799,297.1562542368168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,446.71933182994536,0.24662450657769308,291.76869645752885,297.15,259.20000000000005,15.601907956067942,566.4000000000001,294.15,0.0,0.44844196187259633,908.4138413444483,297.1556678598542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,448.1022957563626,0.24702045981446635,291.76009748825885,297.15,259.20000000000005,15.677174799580698,566.4000000000001,294.15,0.0,0.4491585426450946,908.8418336254296,297.15509008096586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,449.34312760041195,0.24737543081256247,291.75239268669657,297.15,259.20000000000005,15.744856761245444,566.4000000000001,294.15,0.0,0.4498006094419523,909.259711726004,297.15456624573505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,450.42904311221923,0.24768786751841892,291.74562042296554,297.15,259.20000000000005,15.804589696528417,566.4000000000001,294.15,0.0,0.4503649647528698,909.6677146632694,297.15402227419696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,451.3332856458338,0.2479516413088288,291.7399154833518,297.15,259.20000000000005,15.855136512487585,566.4000000000001,294.15,0.0,0.4508403763873452,910.0660758081427,297.15341262915996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54086.4,452.0375142460323,0.248161654206412,291.7353874233748,297.15,259.20000000000005,15.895458136133144,566.4000000000001,294.15,0.0,0.45121771471876393,910.4550230099613,297.15274489255694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54259.2,452.53167649299513,0.24831482244213043,291.7321018115752,297.15,259.20000000000005,15.92490888638389,566.4000000000001,294.15,0.0,0.45149151570206264,910.8347787427064,297.1520368065425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432.0,452.81362997004885,0.24841007871876364,291.7300796386926,297.15,259.20000000000005,15.9432428243666,566.4000000000001,294.15,0.0,0.4516600301089505,911.2055602187975,297.1513110587298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54604.8,452.8944253531628,0.24844951582801528,291.72927107909777,297.15,259.20000000000005,15.950837386201082,566.4000000000001,294.15,0.0,0.4517274100751838,911.5675795091238,297.15060690111085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54777.6,452.80760504025955,0.24844065946871316,291.729505095733,297.15,259.20000000000005,15.949131671730301,566.4000000000001,294.15,0.0,0.45170790868891464,911.9210436725032,297.1499913092385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950.4,452.6024160026925,0.2483958146722609,291.7305141458647,297.15,259.20000000000005,15.940496533636557,566.4000000000001,294.15,0.0,0.45162382117794364,912.2661548772795,297.14951742431236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55123.2,452.16798911810895,0.24829510307257058,291.7327967137902,297.15,259.20000000000005,15.92111526395916,566.4000000000001,294.15,0.0,0.4514336071841495,912.6031105123624,297.1487885191772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55296.0,451.35493361633326,0.24809967444411493,291.7371568113152,297.15,259.20000000000005,15.883551171512202,566.4000000000001,294.15,0.0,0.45107026572373343,912.9321033216157,297.1476614142281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55468.8,450.1772868621338,0.24780521635198202,291.7436720625256,297.15,259.20000000000005,15.827063897795373,566.4000000000001,294.15,0.0,0.4505273281228636,913.2533214819821,297.1464641852253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55641.6,448.69165071932713,0.24742312456092289,291.75208949040234,297.15,259.20000000000005,15.753965297473263,566.4000000000001,294.15,0.0,0.449825875799802,913.5669487175028,297.1453587424866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55814.4,446.9287528486162,0.24696171327954825,291.76223113306224,297.15,259.20000000000005,15.665992397682134,566.4000000000001,294.15,0.0,0.4489807389114773,913.8731644143976,297.1443375762894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55987.2,444.898180400023,0.24642428158787724,291.77403256356473,297.15,259.20000000000005,15.563939023988267,566.4000000000001,294.15,0.0,0.447997286369606,914.1721437206796,297.1433602445807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56160.0,442.54389730102173,0.2457993459018334,291.7877666987942,297.15,259.20000000000005,15.445827911934812,566.4000000000001,294.15,0.0,0.4468527751004814,914.4640576439307,297.142249547638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56332.8,439.73691764752454,0.24505567313722704,291.8041261752212,297.15,259.20000000000005,15.306056301909281,566.4000000000001,294.15,0.0,0.4454894853982337,914.7490731517969,297.1407814941334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505.6,436.35526190824396,0.24415886217499402,291.82385572262575,297.15,259.20000000000005,15.138627416664052,566.4000000000001,294.15,0.0,0.4438453564478542,915.0273532680937,297.13891093839845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56678.4,432.32691824006366,0.24308443276122865,291.8474788693779,297.15,259.20000000000005,14.93965145029858,566.4000000000001,294.15,0.0,0.44187676088517575,915.2990571622793,297.13673072038347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,427.6230881627517,0.24181873615598715,291.87528404102363,297.15,259.20000000000005,14.707500250285904,566.4000000000001,294.15,0.0,0.439559663248029,915.5643402416208,297.13435926976183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,422.2451494470887,0.24035637352988357,291.90738185458724,297.15,259.20000000000005,14.442286355513502,566.4000000000001,294.15,0.0,0.43688484545105893,915.8233542441398,297.13190071238284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,416.21821120764105,0.2386986162147618,291.94373896850254,297.15,259.20000000000005,14.145513818500815,566.4000000000001,294.15,0.0,0.4338550859581209,916.0762473102686,297.12944126239745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,409.65746492476615,0.23686697619697838,291.98384452694006,297.15,259.20000000000005,13.822371818488245,566.4000000000001,294.15,0.0,0.43051295608832546,916.3231640914544,297.1272640496915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,402.6915714658561,0.23489526005139671,292.02700341703735,297.15,259.20000000000005,13.480058690487645,566.4000000000001,294.15,0.0,0.42691638191355424,916.5642458060341,297.1253945190964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,395.2836259245417,0.232776547256403,292.0733773580593,297.15,259.20000000000005,13.118575815772036,566.4000000000001,294.15,0.0,0.4230518868283893,916.7996303521898,297.12352240671567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,387.393340588584,0.23049802951838433,292.123253918628,297.15,259.20000000000005,12.737103401143049,566.4000000000001,294.15,0.0,0.41889550678099674,917.0294523726749,297.1215129912653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,378.8824312504199,0.22802271300269675,292.17749564256064,297.15,259.20000000000005,12.33114342411889,566.4000000000001,294.15,0.0,0.4143753631199425,917.2538433268854,297.1190089954778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,369.6493414945452,0.22530693509322514,292.2369566159834,297.15,259.20000000000005,11.89577394537979,566.4000000000001,294.15,0.0,0.40942028200138103,917.4729315385864,297.11616076074233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,359.93758109368156,0.22239984825160422,292.30057027111496,297.15,259.20000000000005,11.441223858748556,566.4000000000001,294.15,0.0,0.4041191440737505,917.6868423410971,297.1136886144131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,349.52885898568024,0.21924972975586135,292.3695559346921,297.15,259.20000000000005,10.961909784251345,566.4000000000001,294.15,0.0,0.39837033877565986,917.8956980831568,297.1106465127945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,338.66803460268295,0.21589363549332463,292.4429260909409,297.15,259.20000000000005,10.466188255376029,566.4000000000001,294.15,0.0,0.3922561590882594,918.0996182172678,297.1081160004479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,327.60927170404796,0.21240345305195668,292.5192081600787,297.15,259.20000000000005,9.966754061015532,566.4000000000001,294.15,0.0,0.3858993199934413,918.2987193822678,297.10622660548796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,316.4572934553569,0.2088076169214022,292.59771624730905,297.15,259.20000000000005,9.469085413421784,566.4000000000001,294.15,0.0,0.379356979390912,918.4931154536783,297.10490552709615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,305.5041626718595,0.2051921362101502,292.6766044489503,297.15,259.20000000000005,8.9856844179197,566.4000000000001,294.15,0.0,0.37278296258747223,918.6829176166804,297.10447402483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,294.8025944554759,0.20158444395977168,292.75527640787254,297.15,259.20000000000005,8.52000929406043,566.4000000000001,294.15,0.0,0.36622696601061744,918.8682344294691,297.10452548327584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,284.5748340179947,0.19805482116917128,292.8321862004816,297.15,259.20000000000005,8.080258960752385,566.4000000000001,294.15,0.0,0.35981781662652934,919.0491718800452,297.10538262707394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,274.85349354137395,0.1946312573283372,292.9067764022868,297.15,259.20000000000005,7.668435834896355,566.4000000000001,294.15,0.0,0.3536019664760973,919.2258334767608,297.10661327898725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,265.62270726612394,0.19131955928778022,292.9789222748569,297.15,259.20000000000005,7.283617634170093,566.4000000000001,294.15,0.0,0.34758981042858955,919.3983203175359,297.10798699143396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,256.8390845011746,0.1881147146521207,293.04875205559006,297.15,259.20000000000005,6.923685426295879,566.4000000000001,294.15,0.0,0.34177066203416034,919.5667313395085,297.1093168066006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,248.39928716799204,0.18499009533245947,293.1168646071765,297.15,259.20000000000005,6.584373402769593,566.4000000000001,294.15,0.0,0.3360946160686189,919.7311621244099,297.11035170677525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,240.2175369293582,0.1819173440701492,293.1838635799464,297.15,259.20000000000005,6.26168684016307,566.4000000000001,294.15,0.0,0.33051136833780176,919.8917070888808,297.11106701644724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,232.27540737227469,0.17888706868523746,293.24993653201193,297.15,259.20000000000005,5.953959362601588,566.4000000000001,294.15,0.0,0.3250052889990023,920.0484581040863,297.11164496119386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,224.59163043889623,0.17590437716493468,293.3149612150093,297.15,259.20000000000005,5.661075705944298,566.4000000000001,294.15,0.0,0.3195865654158903,920.2015048232896,297.1122576270083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,217.2039272881138,0.17298364502657057,293.3786160361712,297.15,259.20000000000005,5.383740961611829,566.4000000000001,294.15,0.0,0.31428199698573245,920.3509348117956,297.1130305112509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,210.146266399285,0.1701414977925682,293.44054536040767,297.15,259.20000000000005,5.122710088313619,566.4000000000001,294.15,0.0,0.30912121996602354,920.4968335184536,297.1139900334385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,203.4293038239765,0.1673878394856803,293.50053497499016,297.15,259.20000000000005,4.8779880821771915,566.4000000000001,294.15,0.0,0.30412208541748315,920.6392843842275,297.11508075159855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,197.04837700530322,0.16472713765676003,293.55849744709167,297.15,259.20000000000005,4.649052821315146,566.4000000000001,294.15,0.0,0.2992918794090278,920.7783688899507,297.11623409574725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,190.97684495507247,0.16215517705049223,293.61453027991126,297.15,259.20000000000005,4.434683266481244,566.4000000000001,294.15,0.0,0.29462247667406166,920.9141665884333,297.1173502975484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
