time,zon_weaSta_reaPAtm_y,zon_reaPLig_y,fcu_reaPCoo_y,fcu_reaFloSup_y,zon_weaSta_reaWinDir_y,fcu_reaTSup_y,zon_weaSta_reaTDryBul_y,con_reaTSetCoo_y,zon_weaSta_reaRelHum_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaHGloHor_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_weaSta_reaWinSpe_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,zon_weaSta_reaNTot_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
45273.6,101325.0,566.4000000000001,136.1141304956365,0.13441826514992686,5.351335554850764,294.2125573815057,282.34962506240015,297.15,0.24724528733090442,259.20000000000005,2.5354751731137117,467.1378963901014,294.15,0.0,0.24478688487452593,9.3,872.1107254891886,297.223746957024,0.10089874432001798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,101325.0,566.4000000000001,144.8545689381997,0.13901273126029137,5.374144134632479,294.112635201106,282.36725557759985,297.15,0.24667445666909607,259.20000000000005,2.8002640901243887,466.0087946110501,294.15,0.0,0.2531137332411643,9.3,873.396616045204,297.21128242493006,0.1028905676799838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,101325.0,566.4000000000001,154.13780704009605,0.14351654675087744,5.39603610093911,294.01429111144137,282.3853828351999,297.15,0.24604361588363924,259.20000000000005,3.078277332053497,464.88884085773685,294.15,0.0,0.2613090740465527,9.3,874.6521205146249,297.2080558310912,0.10461991935999329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,101325.0,566.4000000000001,164.18911459069713,0.14815162705583174,5.416715635193302,293.9130244087852,282.4043552,297.15,0.24535115636363636,259.20000000000005,3.384068459913209,463.7552538815643,294.15,0.0,0.2697479659345664,9.3,875.8779556321615,297.208626012976,0.10596736000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,101325.0,566.4000000000001,174.76234059419633,0.15287608901109181,5.435886918818204,293.8099528248873,282.42452103680006,297.15,0.24459546949817842,259.20000000000005,3.716883713396222,462.58525243391045,294.15,0.0,0.2783372645927228,9.3,877.0748220462066,297.20938296602594,0.1068134502400024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,101325.0,566.4000000000001,185.3091738280337,0.1574933826037653,5.453254133236959,293.7093748788625,282.4462287104002,297.15,0.24377494667635627,259.20000000000005,4.063283581521644,461.3560552661536,294.15,0.0,0.28671876009478914,9.3,878.2434043619287,297.20829249274334,0.10703875071999891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,101325.0,566.4000000000001,195.6696399690507,0.1619266201076048,5.468521459872412,293.612837221274,282.4698265855998,297.15,0.24288797928728068,259.20000000000005,4.415960697384857,460.0448811297011,294.15,0.0,0.294763564893834,9.3,879.3843676089601,297.2062252617561,0.10652382208000799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,101325.0,566.4000000000001,205.83550833867847,0.16617135061289423,5.481393080148371,293.5204001485991,282.49566302719984,297.15,0.24193295872000428,259.20000000000005,4.772406984140141,458.628948775875,294.15,0.0,0.3024666542834078,9.3,880.4983763130549,297.20394081689216,0.10514922496000795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,101325.0,566.4000000000001,215.84788183473876,0.17024804861477946,5.4915731754876305,293.43160486702277,282.5240864,297.15,0.24090827636363635,259.20000000000005,5.132340382064919,457.0854769560808,294.15,0.0,0.3098662610814337,9.3,881.5860480832482,297.20181980466805,0.10279551999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,101325.0,566.4000000000001,225.74525026372513,0.17418118728064766,5.498726474687331,293.34591998761033,282.5555812096001,297.15,0.23980739413332822,259.20000000000005,5.496329532079674,455.3916844216965,294.15,0.0,0.317006667699138,9.3,882.6480426116334,297.19996839044467,0.09935321770664976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,101325.0,566.4000000000001,235.5606805071344,0.17799261437434957,5.500932332485697,293.2628681259256,282.59632929280036,297.15,0.23841234773331962,259.20000000000005,5.8650938998602005,453.52478992410033,294.15,0.0,0.32392765617286556,9.3,883.6849155573635,297.1983932985035,0.09520071338662894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,101325.0,566.4000000000001,245.33620543046788,0.18170449297046234,5.497649203947081,293.1819700912038,282.64841029119947,297.15,0.23663883093335014,259.20000000000005,6.239733219904497,451.4620122147171,294.15,0.0,0.33066915906634475,9.3,884.6972901811835,297.19708973312487,0.0906237815467078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,101325.0,566.4000000000001,255.0849563527259,0.1853298066228925,5.48941879555679,293.102952717024,282.7102814463997,297.15,0.2345310805333431,259.20000000000005,6.620714203742681,449.1805700448365,294.15,0.0,0.33725394024800004,9.3,885.6857422732635,297.195963825646,0.0856799300266887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,101325.0,566.4000000000001,264.8001714865534,0.1888733705964728,5.476782813800299,293.025718480811,282.7804,297.15,0.23213333333333336,259.20000000000005,7.007792202528798,446.6576821658788,294.15,0.0,0.34369012659907905,9.3,886.6508360159162,297.1949098840125,0.08042666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,101325.0,566.4000000000001,274.4601355423405,0.19233370855231427,5.460282965163068,292.9503031590934,282.8572231936003,297.15,0.2294898261333215,259.20000000000005,7.4000599895755705,443.87056732922224,294.15,0.0,0.34997473674221435,9.3,887.593122507667,297.1938520277582,0.07492149930664248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,101325.0,566.4000000000001,284.0385682082331,0.19570696255637943,5.440460956130558,292.87679196424796,282.9392082688007,297.15,0.22664479573330806,259.20000000000005,7.796287627003062,440.796444286245,294.15,0.0,0.35610066964600384,9.3,888.5131415857965,297.1927529733215,0.06922193578661684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,101325.0,566.4000000000001,293.5096068649463,0.19898890488973234,5.417858493188742,292.8052767590426,283.02481246719924,297.15,0.22364247893335978,259.20000000000005,8.19512550798013,437.4125317884015,294.15,0.0,0.36206027007977926,9.3,889.4114188637723,297.1916055516139,0.06338548394671743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,101325.0,566.4000000000001,302.8493691175905,0.20217588647260912,5.393017282822097,292.7358367246249,283.1124930303996,297.15,0.22052711253334698,259.20000000000005,8.595221864288794,433.6960485869245,294.15,0.0,0.3678469396145898,9.3,890.2884672692487,297.1904127706277,0.057469651626692264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,101325.0,566.4000000000001,312.0346584807835,0.20526456833063408,5.366479031516542,292.6685445474736,283.20070719999995,297.15,0.21734293333333335,259.20000000000005,8.995203524704698,429.6242134332617,294.15,0.0,0.37345462104386584,9.3,891.1447891552964,297.1891779789178,0.051531946666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,101325.0,566.4000000000001,321.0419411042051,0.20825164505312493,5.338785445757539,292.60347246818367,283.28791221760036,297.15,0.2141341781333195,259.20000000000005,9.393649369983288,425.1742450787911,294.15,0.0,0.3788772943180275,9.3,891.9808743342286,297.1879017065558,0.04562987690664138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,101325.0,566.4000000000001,329.8456857568619,0.2111333519872242,5.310478232030546,292.54070344006834,283.3725653248007,297.15,0.21094508373330606,259.20000000000005,9.789027564006275,420.4083451758688,294.15,0.0,0.38410804666096865,9.3,892.7972004023412,297.18657859219974,0.039820950186617146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,101325.0,566.4000000000001,338.4146856376177,0.21390443151952057,5.282099096821636,292.4803543138801,283.4531237631993,297.15,0.2078198869333599,259.20000000000005,10.179545069777685,415.5247864500901,294.15,0.0,0.3891371405099871,9.3,893.594236620681,297.1851912377708,0.034162674346714654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,101325.0,566.4000000000001,346.7103381900149,0.21655762000479845,5.254189746615032,292.4225855791631,283.5280447743997,297.15,0.20480282453334606,259.20000000000005,10.563052367379992,410.5360507976833,294.15,0.0,0.39395120173640485,9.3,894.3724400975187,297.1837150185456,0.02871255722668964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,101325.0,566.4000000000001,354.6894141873769,0.21908432744915893,5.22729188789681,292.36758520685765,283.5957856,297.15,0.20193813333333335,259.20000000000005,10.937119454712963,405.44544936643354,294.15,0.0,0.3985345660951933,9.3,895.1322498083546,297.18213205593116,0.023528106666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,101325.0,566.4000000000001,362.3062939315235,0.22147513739760935,5.201947227152431,292.3155592910402,283.6548034816002,297.15,0.19927005013332236,259.20000000000005,11.299102872428685,400.25629330402217,294.15,0.0,0.4028700590799809,9.3,895.8740995932644,297.1804314618409,0.018666830506646494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,101325.0,566.4000000000001,369.52477348880717,0.2237225805675226,5.178697470867353,292.26666669067697,283.70355566080036,297.15,0.19684281173331358,259.20000000000005,11.646581864999954,394.97189375813025,294.15,0.0,0.40694444244358197,9.3,896.5984304444926,297.178634090434,0.014186236586629842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,101325.0,566.4000000000001,376.33774492933736,0.22582656632980672,5.158084325527451,292.2208951217595,283.7404993791997,297.15,0.19470065493335045,259.20000000000005,11.978270514458123,389.59556187655585,294.15,0.0,0.4107587398533732,9.3,897.3056426431206,297.17683743751024,0.010143832746699478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,101325.0,566.4000000000001,382.7707550438396,0.22779647916748622,5.140649497617286,292.17804277158086,283.7640918783999,297.15,0.1928878165333404,259.20000000000005,12.294476616957091,384.1306088067482,294.15,0.0,0.41432976903492674,9.3,897.9961346545045,297.17513354612834,0.006597126826680822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,101325.0,566.4000000000001,388.8148640546986,0.2296343941692306,5.126934693622793,292.1380728365119,283.77279039999996,297.15,0.19144853333333334,259.20000000000005,12.594468146639421,378.5803456965035,294.15,0.0,0.41766059695733715,9.3,898.670312132887,297.1734594540317,0.003603626666666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,101325.0,566.4000000000001,394.4383648965061,0.23133609455882057,5.117481620029432,292.10108085216444,283.7650521855999,297.15,0.1904270421333299,259.20000000000005,12.87654120242864,372.9480836935028,294.15,0.0,0.42074326231962966,9.3,899.3285629742944,297.1717398879549,0.0012208401066578169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,101325.0,566.4000000000001,399.61301512285934,0.23289633336468127,5.112829836729954,292.0671782226949,283.74039999999974,297.15,0.1898463795199962,259.20000000000005,13.138838577849691,367.23713394542733,294.15,0.0,0.4235684814420905,9.296559136767824,899.9712493547976,297.1699621492504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,101325.0,566.4000000000001,404.35868888168613,0.2343203941591532,5.113200382642029,292.0362311354827,283.7116000000002,297.15,0.18946108928000285,259.20000000000005,13.38133030575717,361.45080760008375,294.15,0.0,0.42614740537644114,9.246692657152675,900.5987580225151,297.1682476656615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,101325.0,566.4000000000001,408.75519761267867,0.23562945754581005,5.118211497060062,292.00776918336084,283.6828000000001,297.15,0.18918657536000094,259.20000000000005,13.606855528265386,355.59241580490374,294.15,0.0,0.4285192347199289,9.14209482342456,901.2114424506971,297.16677274681484,0.000909619199990433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,101325.0,566.4000000000001,412.86728960328793,0.23684436611861626,5.1274168151837065,291.9813455798462,283.654,297.15,0.18901952000000002,259.20000000000005,13.818413963105296,349.66526970769235,294.15,0.0,0.43072120167947975,8.988659968,901.8096152110546,297.1655480563404,0.003814400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,101325.0,566.4000000000001,416.7325077884277,0.2379784013715481,5.140369972212572,291.9566783631669,283.62519999999984,297.15,0.18895660543999995,259.20000000000005,14.01785785384904,343.6726804561307,294.15,0.0,0.4327768030694274,8.79228242329507,902.3936944806405,297.1644917406277,0.007972556800020379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,101325.0,566.4000000000001,420.3586676743927,0.23903726649868984,5.15662460334627,291.93364720655495,283.59639999999973,297.15,0.18899451392000075,259.20000000000005,14.205805518320274,337.61795919789995,294.15,0.0,0.4346960661204195,8.558856521725845,902.963944640963,297.16352263756454,0.013207142400049271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,101325.0,566.4000000000001,423.7514906878755,0.24002422083764094,5.17573434378397,291.9121823165316,283.5676000000002,297.15,0.18912992767999842,259.20000000000005,14.382494911350713,331.5044170808138,294.15,0.0,0.4364848069557017,8.2942765957144,903.5207279124247,297.1626041054122,0.019341209599943735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,101325.0,566.4000000000001,426.9164950237374,0.2409418647331522,5.197252828726112,291.892227215716,283.5388000000001,297.15,0.18935952895999883,259.20000000000005,14.548084833338304,325.33536525228965,294.15,0.0,0.4381477320236677,8.004436977665296,904.0643652441125,297.1617224313266,0.02619781119996914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,101325.0,566.4000000000001,429.85724853751213,0.24179258570625495,5.220733693371926,291.8737300936878,283.51,297.15,0.18968000000000002,259.20000000000005,14.70272932771176,319.11411486013986,294.15,0.0,0.4396891588593477,7.695232000000001,904.5951447226478,297.1608721433747,0.033600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,101325.0,566.4000000000001,432.5775762602565,0.24257799638535424,5.245730572921019,291.8566574454128,283.48119999999983,297.15,0.19008802304000194,259.20000000000005,14.846471097187978,312.8439770520456,294.15,0.0,0.44111187954893083,7.372555995134588,905.1133792489582,297.1600422316146,0.04137082880003405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,101325.0,566.4000000000001,435.08016102074293,0.2432995305031725,5.271797102573003,291.84097285803017,283.4523999999997,297.15,0.19058028032000462,259.20000000000005,14.979345431598858,306.528262975688,294.15,0.0,0.44241892849748443,7.042303295485137,905.6193509200959,297.15923871644287,0.04933335040006899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,101325.0,566.4000000000001,437.412043809354,0.24396813256020666,5.298486917526905,291.82643128649283,283.42360000000025,297.15,0.1911534540799947,259.20000000000005,15.103177591924098,300.17975942964387,294.15,0.0,0.4436307261255952,6.710368233474853,906.1133901390525,297.15855762618054,0.05731061759993166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,101325.0,566.4000000000001,439.58718982686025,0.2445898627058433,5.325353652983497,291.8129134946419,283.3948000000001,297.15,0.19180422655999704,259.20000000000005,15.218939238740047,293.81321758373855,294.15,0.0,0.44475720877984,6.382645141505396,906.59574486838,297.1579437993121,0.06512568319996691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,101325.0,566.4000000000001,441.59268432668114,0.24516290861224166,5.351950944141817,291.8004559308583,283.366,297.15,0.19252928000000002,259.20000000000005,15.32615872049443,287.4294825466999,294.15,0.0,0.4457953390951412,6.065028352000001,907.0667017999843,297.15733013838604,0.0726016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,101325.0,566.4000000000001,443.45295922203525,0.24569281036205448,5.377832426201476,291.7889334998797,283.3371999999998,297.15,0.19332529664000359,259.20000000000005,15.42575279947823,281.0293181676934,294.15,0.0,0.44675554167669057,5.763412197374742,907.526529087699,297.15678049190626,0.07956142080002865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,101325.0,566.4000000000001,445.1712741849533,0.24618187151823778,5.402551734362081,291.77830516163755,283.3083999999997,297.15,0.19418895872000774,259.20000000000005,15.518052977300467,274.61348829588485,294.15,0.0,0.44764123653020427,5.4836910100457,907.9754901191799,297.1562542368168,0.08582819840005054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,101325.0,566.4000000000001,446.71933182994536,0.24662450657769308,5.4256625038227675,291.76869645752885,283.27960000000024,297.15,0.19511694847999173,259.20000000000005,15.601907956067942,268.18275678057853,294.15,0.0,0.44844196187259633,5.2317591224340365,908.4138413444483,297.1556678598542,0.09122498559995772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,101325.0,566.4000000000001,448.1022957563626,0.24702045981446635,5.446718369784146,291.76009748825885,283.2508000000001,297.15,0.19610594815999563,259.20000000000005,15.677174799580698,261.73788747066294,294.15,0.0,0.4491585426450946,5.01351086694486,908.8418336254296,297.15509008096586,0.09557483519998375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,101325.0,566.4000000000001,449.34312760041195,0.24737543081256247,5.465272967445312,291.75239268669657,283.222,297.15,0.19715264000000002,259.20000000000005,15.744856761245444,255.2796442154421,294.15,0.0,0.4498006094419523,4.834840576,909.259711726004,297.15456624573505,0.09870079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,101325.0,566.4000000000001,450.42904311221923,0.24768786751841892,5.480879932005873,291.74562042296554,283.1931999999999,297.15,0.19825370624000485,259.20000000000005,15.804589696528417,248.80879086408166,294.15,0.0,0.4503649647528698,4.701642582015531,909.6677146632694,297.15402227419696,0.10042593280000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,101325.0,566.4000000000001,451.3332856458338,0.2479516413088288,5.49309289866544,291.7399154833518,283.1643999999997,297.15,0.19940582912001018,259.20000000000005,15.855136512487585,242.3260912657473,294.15,0.0,0.4508403763873452,4.619811217407533,910.0660758081427,297.15341262915996,0.10057328639999395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54086.4,101325.0,566.4000000000001,452.0375142460323,0.248161654206412,5.501259748991087,291.7353874233748,283.13560000000024,297.15,0.2006169343999891,259.20000000000005,15.895458136133144,235.8323092697447,294.15,0.0,0.45121771471876393,4.595393605725891,910.4550230099613,297.15274489255694,0.09906790400001832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54259.2,101325.0,566.4000000000001,452.53167649299513,0.24831482244213043,5.503942190256497,291.7321018115752,283.1068000000001,297.15,0.20194618879999401,259.20000000000005,15.92490888638389,229.32820872495955,294.15,0.0,0.45149151570206264,4.630739884802074,910.8347787427064,297.1520368065425,0.09645260800001332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432.0,101325.0,566.4000000000001,452.81362997004885,0.24841007871876364,5.501108066136144,291.7300796386926,283.078,297.15,0.2033888,259.20000000000005,15.9432428243666,222.81455348069738,294.15,0.0,0.4516600301089505,4.720496994642201,911.2055602187975,297.1513110587298,0.09292800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54604.8,101325.0,566.4000000000001,452.8944253531628,0.24844951582801528,5.492957928811385,291.72927107909777,283.04919999999987,297.15,0.20492817920000683,259.20000000000005,15.950837386201082,216.2921073861238,294.15,0.0,0.4517274100751838,4.8586634239631135,911.5675795091238,297.15060690111085,0.08860467199997979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54777.6,101325.0,566.4000000000001,452.80760504025955,0.24844065946871316,5.479692330463575,291.729505095733,283.0203999999997,297.15,0.20654773760001427,259.20000000000005,15.949131671730301,209.76163429040443,294.15,0.0,0.45170790868891464,5.039237661481649,911.9210436725032,297.1499913092385,0.08359321599995413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950.4,101325.0,566.4000000000001,452.6024160026925,0.2483958146722609,5.461511823274514,291.7305141458647,282.99160000000023,297.15,0.20823088639998527,259.20000000000005,15.940496533636557,203.22389804284597,294.15,0.0,0.45162382117794364,5.2562181959096215,912.2661548772795,297.14951742431236,0.07800422400005037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55123.2,101325.0,566.4000000000001,452.16798911810895,0.24829510307257058,5.438616959424771,291.7327967137902,282.96280000000013,297.15,0.20996103679999248,259.20000000000005,15.92111526395916,196.6796624923321,294.15,0.0,0.4514336071841495,5.503603515973335,912.6031105123624,297.1487885191772,0.07194828800002695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55296.0,101325.0,566.4000000000001,451.35493361633326,0.24809967444411493,5.411208291096041,291.7371568113152,282.93399999999997,297.15,0.2117216,259.20000000000005,15.883551171512202,190.12969148816939,294.15,0.0,0.45107026572373343,5.7753921103853205,912.9321033216157,297.1476614142281,0.065536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55468.8,101325.0,566.4000000000001,450.1772868621338,0.24780521635198202,5.379486370469681,291.7436720625256,282.90519999999987,297.15,0.21349598720000768,259.20000000000005,15.827063897795373,183.57474887952344,294.15,0.0,0.4505273281228636,6.06558246786242,913.2533214819821,297.1464641852253,0.05887795199997092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55641.6,101325.0,566.4000000000001,448.69165071932713,0.24742312456092289,5.343651749727044,291.75208949040234,282.8763999999997,297.15,0.21526760960001523,259.20000000000005,15.753965297473263,177.01559851555987,294.15,0.0,0.449825875799802,6.3681730771214715,913.5669487175028,297.1453587424866,0.05208473599994115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55814.4,101325.0,566.4000000000001,446.9287528486162,0.24696171327954825,5.303904981050388,291.76223113306224,282.8476000000002,297.15,0.21701987839998502,259.20000000000005,15.665992397682134,170.45173387731714,294.15,0.0,0.4489807389114773,6.677162426872627,913.8731644143976,297.1443375762894,0.04526694400005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
