time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsGasPower,PriceGasPower,UpperSetp[1],LowerSetp[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],UpperCO2[1],PriceElectricPowerConstant,PriceElectricPowerHighlyDynamic,PriceElectricPowerDynamic
39900,101325,-1.83015225364,0.693942910593,262.63990384600004,888.0683255373333,75.41666666666666,404.86143380130346,0.23151751893933334,0.8515625,88645.54708576667,10.210807291666669,5.108377829946667,0.5567708333333333,266.30435775666666,285.189503205,39900,1.1219697932566666,0.44882653353766666,-0.4022845126276667,39704.77488016667,-0.2541799435,281.4037332447804,274.4944962783333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0517314,0.05413
43500,101325,-1.83015225364,0.693942910593,264.28984375000005,938.45878537,50.41666666666667,451.6092700382731,0.24988636363633332,0.0965625,77777.0,9.3,5.140913886543332,0.08939732142856667,264.692408472,279.10807291666663,43500,1.0965725496333334,0.47422377716166664,-0.4022289175053333,43303.65775383334,0.007538204584000003,282.6249207642534,275.4412490056667,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0473504,0.05413
47100,101325,-1.83015225364,0.693942910593,264.1326059626667,940.319916626,26.629407051266668,459.96545841124544,0.23645833333333333,0.0915625,77777.0,9.3,5.4850313027399995,0.09196428571430001,265.1969604513333,280.810267857,47100,1.1249165288666667,0.445879797927,-0.40217310513966664,46902.541101966664,0.269256387168,283.30046773370645,275.70228409233334,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0434643,0.05413
50700,101325,-1.83015225364,0.693942910593,262.5100965143333,880.730440117,8.807692307693333,381.71910071384394,0.18966145833333334,0.004166666666666667,77777.0,9.063286458333334,5.12735229946,0.004166666666666667,264.6559196126667,278.13950892866666,50700,1.2031285007833334,0.367667826011,-0.4021170755746667,50501.42492633333,0.5309746043816665,283.7363563624282,275.94896030066667,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0400984,0.0888
54300,101325,-1.83015225364,0.693942910593,262.63817934766666,743.9427151703333,0.3788773148146667,280.7678837202015,0.202578125,0.09322916666666667,77777.0,4.79650817087,5.48762822166,0.09322916666666667,265.251476549,280.763671875,54300,1.3221545017466667,0.248641825052,-0.4020608288536667,54100.30922863333,0.7926928563563334,283.74737302445845,275.6698998703333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0391168,0.0888
57900,101325,-1.83015225364,0.693942910593,263.66376158366666,308.78263127966665,8.286747685193333,128.480601902522,0.23083333333333333,0.0,77777.0,8.78516819572,4.407929702400001,0.0,263.683062581,274.05742187500005,57900,1.4717285452733333,0.0990677815224,-0.402004365022,57699.19401076667,1.05441114322,283.0657853477952,275.471108493,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0424885,0.0888
61500,101325,-1.83015225364,0.693942910593,261.963075206,14.857951792636666,4.838888888886666,0.0,0.24083333333333334,0.0,77777.0,7.441666666666666,0.46687557490866666,0.0,260.76088373433333,262.48333333333335,61500,1.6429409137133333,-0.07214458691913334,-0.40194768412299997,61298.0792745,1.31612946511,280.92797514930385,273.62773393199996,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0643368,0.0888
65100,101325,-1.83015225364,0.693942910593,261.541482515,0.0,0.0,0.0,0.25501860119033337,0.0,77777.0,4.341666666666667,1.25227373831,0.0,259.53112972133334,257.28125,65100,1.8288771937433332,-0.25808086694766663,-0.401890786203,64896.96502156666,1.5778478221466667,279.55207523413986,272.85524460066665,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0606711,0.05413
68700,101325,-1.83015225364,0.693942910593,263.19714843766667,0.0,0.0,0.0,0.352779482887,0.0,77777.0,1.4438172043000002,2.0151735168133333,0.0,257.4838319163333,248.65989583333334,68700,2.0242179846266666,-0.45342165783166666,-0.4018336713053333,68495.85125376667,1.8395662144733333,276.597412559067,271.56768397100006,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0529503,0.05413
72300,101325,-1.83015225364,0.693942910593,263.03688802066665,0.0,0.0,0.0,0.35723632812499995,0.002864583333333334,77777.0,3.0392278378533337,1.9170589024966667,0.002864583333333334,256.939855684,247.02105654766666,72300,2.22443308088,-0.6536367540856667,-0.401776339475,72094.73797293333,2.1012846422033338,276.50503137524083,271.1319993533333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0473372,0.05413
75900,101325,-1.83015225364,0.693942910593,261.3702387153333,0.0,0.0,0.0,0.3203389616936667,0.119140625,77777.0,2.07730050827,1.18050749988,0.119140625,257.39169919566666,248.26739926733333,75900,2.4245201788166666,-0.8537238520236667,-0.401718790758,75693.62518086666,2.3630031054800003,275.19658493586587,270.46037632266666,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0431693,0.0444
79500,101325,-1.83015225364,0.693942910593,261.63631882433333,0.0,0.0,0.0,0.3551527668503333,0.40742187500000004,77777.0,3.015276687596667,1.1536414249733333,0.40742187500000004,258.30123754,252.11298076933332,79500,2.6160773717133337,-1.0452810449199998,-0.40166102519866664,79292.51287939999,2.624721604426667,273.5865743770841,269.81284457666663,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0392555,0.0444
83100,101325,-1.83015225364,0.693942910593,263.93824404766667,0.0,0.0,0.0,0.4725457317073334,0.440625,73788.61458333334,9.22289481352,0.7470009198533334,0.440625,258.2847330433333,252.6506410256667,83100,2.7774905805566665,-1.2066942537633332,-0.4016030428433333,82891.40107013333,2.8864401391833336,272.3564328201623,269.86827049199997,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0350946,0.0444
86700,101325,-1.83015225364,0.693942910593,266.025703545,0.0,0.0,0.0,0.7964930555556666,1.0,1262.1220567666667,7.692689855876667,0.401425727959,1.0,260.5533997926667,261.7147435896667,86700,2.847979579693334,-1.2771832529,-0.40154484373700006,86490.28975506667,3.148158709866667,267.79169814361427,267.7242143033333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0393076,0.0444
