time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaSolZen_y,zon_reaPLig_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaTBlaSky_y,zon_reaTRooAir_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaPCoo_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaTDewPoi_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
44130.0,0.053338883802232055,-1.830152253641254,1.0972928006704923,566.4000000000001,5.198702688490625,44130.0,275.52208388091776,43933.462302193584,101325.0,9.3,0.06801010664682539,862.779906497384,0.0,0.6939429105929453,-0.40221916753108294,0.24962680836139173,0.03671499497008172,77777.0,282.22024032118054,46.04166666666667,264.5825873496157,297.3843073303614,473.48419925512104,13.058447605130507,0.08974954861111112,0.4735035261244043,264.3725956114969,259.20000000000005,0.09526998411328075,279.3454266493056,939.5376942884786,296.32734013267685,0.06855498894359523,0.0,0.0,0.0,0.0,294.15,297.15
44160.0,0.05551986856468713,-1.830152253641254,1.0973866420043956,566.4000000000001,5.202333430760415,44160.0,275.5247672048269,43963.45299549063,101325.0,9.3,0.06787301587301588,863.0439046996878,0.0,0.6939429105929453,-0.4022187030088021,0.24959308641975309,0.040613094854454176,77777.0,282.2244,45.833333333333336,264.58562515294176,297.3956179803884,473.3848417132216,15.766730533779588,0.08983111111111111,0.47340968479050094,264.3755901234568,259.20000000000005,0.11888131205802564,279.3671111111111,939.5722157086664,296.2417497612576,0.07568751989519833,0.0,0.0,0.0,0.0,294.15,297.15
44190.0,0.05770085332953954,-1.830152253641254,1.0974842534299856,566.4000000000001,5.2060029218090635,44190.0,275.5273901590894,43993.44368882064,101325.0,9.3,0.06777957589285714,863.3069029851288,0.0,0.6939429105929453,-0.4022182384714354,0.24955791666666666,0.044598483163793716,77777.0,282.228496484375,45.625,264.58909908562697,297.40573565139306,473.28153631284914,18.774891678732786,0.0899315625,0.473312073364911,264.3785138020833,259.20000000000005,0.14648017631157373,279.38925390625,939.6055260515798,296.1543742733111,0.08296881055741027,0.0,0.0,0.0,0.0,294.15,297.15
44220.0,0.05988183809678927,-1.830152253641254,1.0975856339185346,566.4000000000001,5.209709613682774,44220.0,275.5299539803901,44023.434382183616,101325.0,9.3,0.06772867063492063,863.5688232626503,0.0,0.6939429105929453,-0.4022177739189829,0.24952129068462403,0.04864955550333331,77777.0,282.2325315972222,45.41666666666667,264.59299798229335,297.4145737593238,473.17428305400375,22.074895877393633,0.09005027777777778,0.47321069287636197,264.3813656635802,259.20000000000005,0.17841372651998538,279.41183680555554,939.6376124222814,296.06568873324176,0.09035927222985321,0.0,0.0,0.0,0.0,294.15,297.15
44250.0,0.0620628228664368,-1.830152253641254,1.0976907824019744,566.4000000000001,5.213451958427752,44250.0,275.5324599052604,44053.425075579566,101325.0,9.3,0.06771918402777778,863.8296335063187,0.0,0.6939429105929453,-0.4022173093514447,0.24948320005611674,0.052744181486748955,77777.0,282.2365071614583,45.208333333333336,264.5973104470204,297.4220578009997,473.0630819366853,25.652571127146118,0.09018663194444444,0.4731055443929222,264.3841447241512,259.20000000000005,0.21499848035544522,279.4348415798611,939.6684619258343,295.97617794339504,0.09781850471707831,0.0,0.0,0.0,0.0,294.15,297.15
44280.0,0.06424380763848213,-1.830152253641254,1.09779969777295,566.4000000000001,5.217228408090205,44280.0,275.5349091700729,44083.41576900848,101325.0,9.3,0.06775,864.0893572070092,0.0,0.6939429105929453,-0.40221684476882075,0.24944363636363637,0.05686002294591427,77777.0,282.24042499999996,45.0,264.6020248718671,297.4281278828468,472.94793296089387,29.487674376125202,0.09034,0.4729966290219465,264.38685,259.20000000000005,0.25650336191926226,279.45825,939.6980616673011,295.8863293886193,0.10530588428172223,0.0,0.0,0.0,0.0,294.15,297.15
44310.0,0.06642479241292523,-1.830152253641254,1.0979123788848781,566.4000000000001,5.221037414716336,44310.0,275.53730301103616,44113.406462470375,101325.0,9.3,0.06782000248015872,864.3479821757202,0.0,0.6939429105929453,-0.40221638017111117,0.24940259118967453,0.060974837590113774,77777.0,282.24428693576385,44.79166666666667,264.6071294550449,297.43274074015056,472.8288361266294,33.55499574057732,0.09050975694444445,0.4728839479100184,264.38948050733023,259.20000000000005,0.30313160110682125,279.48204383680553,939.7263987517447,295.79662657671906,0.11278111860674495,0.0,0.0,0.0,0.0,294.15,297.15
44340.0,0.06860577718976661,-1.830152253641254,1.0980288245520031,566.4000000000001,5.224877430352351,44340.0,275.5396426641889,44143.39715596524,101325.0,9.3,0.0679280753968254,864.605601908953,0.0,0.6939429105929453,-0.4022159155583159,0.2493600561167228,0.06506690226302235,77777.0,282.24809479166663,44.583333333333336,264.6126122187148,297.43587206829113,472.705791433892,37.823472805139794,0.09069527777777778,0.47276750224289343,264.39203526234564,259.20000000000005,0.35500450270292516,279.5062048611111,939.7534602842279,295.70753974673676,0.1202050211052677,0.0,0.0,0.0,0.0,294.15,297.15
44370.0,0.07078676196900484,-1.830152253641254,1.098149033549459,566.4000000000001,5.228746907044457,44370.0,275.54192936539414,44173.387849493076,101325.0,9.3,0.06807310267857143,864.8621633145431,0.0,0.6939429105929453,-0.40221545093043487,0.2493160227272727,0.06911529771199633,77777.0,282.25185039062495,44.375,264.61846102638634,297.43751733249064,472.57879888268155,42.260274099678,0.09089593750000001,0.4726472932454375,264.39451328125,259.20000000000005,0.4121460694610237,279.53071484375,939.7792333698135,295.6195197856835,0.12754001785970598,0.0,0.0,0.0,0.0,294.15,297.15
44400.0,0.07296774675064227,-1.830152253641254,1.0982730046133333,566.4000000000001,5.232644296838857,44400.0,275.54416435033284,44203.37854305389,101325.0,9.3,0.06825396825396826,865.1176303540967,0.0,0.6939429105929453,-0.40221498628746827,0.24927048260381593,0.07310020490911391,77777.0,282.25555555555553,44.16666666666667,264.6246635998974,297.4376922150855,472.4478584729981,46.827691633538166,0.09111111111111111,0.47252332218156323,264.3969135802469,259.20000000000005,0.4744713313788939,279.55555555555554,939.8037051135643,295.5329919051913,0.13475067456738843,0.0,0.0,0.0,0.0,294.15,297.15
44430.0,0.07514873153467656,-1.830152253641254,1.098400736440728,566.4000000000001,5.2365680517817585,44430.0,275.54634885449724,44233.369236647675,101325.0,9.3,0.0684695560515873,865.3720483435911,0.0,0.6939429105929453,-0.4022145216294162,0.249223427328844,0.07700321496052218,77777.0,282.25921210937497,43.958333333333336,264.6312075359541,297.4364327789374,472.3129702048417,51.48638784286852,0.09134017361111112,0.47239559035416856,264.3992351755401,259.20000000000005,0.5417801341676564,279.5807087673611,939.8268626205431,295.44834902380677,0.14180424801610264,0.0,0.0,0.0,0.0,294.15,297.15
44460.0,0.07732971632110956,-1.830152253641254,1.0985322276898284,566.4000000000001,5.240516623919367,44460.0,275.548484113184,44263.35993027444,101325.0,9.3,0.06871875000000001,865.6254422557982,0.0,0.6939429105929453,-0.40221405695627843,0.24917484848484847,0.08080757693196569,77777.0,282.262821875,43.75,264.6380803222135,297.43379480888706,472.1741340782123,56.19699410259725,0.09158250000000001,0.47226409910506817,264.4014770833333,259.20000000000005,0.6137564361586804,279.60615625,939.8486929958127,295.36594663182717,0.1486711140143985,0.0,0.0,0.0,0.0,294.15,297.15
44490.0,0.07951070110994131,-1.830152253641254,1.0986674769799714,566.4000000000001,5.244488465297887,44490.0,275.5505713614867,44293.35062393419,101325.0,9.3,0.06900043402777778,865.8777732221611,0.0,0.6939429105929453,-0.40221359226805514,0.249124737654321,0.0844984188166255,77777.0,282.2663866753472,43.54166666666667,264.6452693528925,297.429852402026,472.0313500931099,60.920199988147104,0.09183746527777778,0.4721288498149252,264.40363831983024,259.20000000000005,0.6899741421239535,279.63187977430556,939.869183344436,295.28609822575453,0.15532514785378837,0.0,0.0,0.0,0.0,294.15,297.15
