time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
43620.0,0.01626214320723628,-0.40222706210170633,1.0962751272908533,-1.830152253641254,297.15,0.0,566.4000000000001,43620.0,259.20000000000005,43423.62052118687,9.3,0.07810069444444445,858.3250831961293,0.0,6.952826224644749e-41,0.6939429105929453,0.24998672278338943,-2.0782516324685866e-44,282.13809062499996,77777.0,49.583333333333336,474.56925512104283,294.15,297.1002629628261,101325.0,264.6069791415887,0.09185861111111111,0.47452119950404326,5.144408600296264,275.46603180534595,2.779588434092509e-86,279.0645798611111,938.778030516432,264.3118047067901,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,0.01844312792894561,-0.40222659783588793,1.0963047580159173,-1.830152253641254,297.15,0.0,566.4000000000001,43650.0,259.20000000000005,43453.61121392363,9.3,0.07705078125,858.6086573854675,0.0,2.863115164930314e-41,0.6939429105929453,0.24997632575757575,-8.501730331322449e-45,282.143603515625,77777.0,49.375,474.53701117318434,294.15,297.1186471258132,101325.0,264.60121240458153,0.09152343750000001,0.47449156877897924,5.147143776394915,275.4699307569515,4.651562771071784e-87,279.07568359375,938.8311673248953,264.3158528645833,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,0.020624112653051342,-0.40222613355498327,1.0963381702586679,-1.830152253641254,297.15,0.0,566.4000000000001,43680.0,259.20000000000005,43483.60190669333,9.3,0.07606349206349206,858.8910525176751,4.607372955104785e-43,0.0,0.6939429105929453,0.24996462401795735,4.530613508275634e-46,282.1490222222222,77777.0,49.16666666666667,474.5008193668529,294.15,297.1369905600626,101325.0,264.59601733313275,0.09121777777777779,0.4744581565362287,5.149944016486931,275.4737482951065,1.3209861563729297e-89,279.0875555555556,938.8833122700165,264.31984691358025,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,0.02280509737955347,-0.40222566925899234,1.0963753636655844,-1.830152253641254,297.15,0.0012484232499982869,566.4000000000001,43710.0,259.20000000000005,43513.59259949598,9.3,0.07513771081349208,859.172064589409,0.008414726731976473,0.0,0.6939429105929453,0.2499516091470258,0.00042583962980340703,282.1543485677083,77777.0,48.958333333333336,474.4606797020484,297.135018921,297.15528154898936,101325.0,264.5913896962961,0.09094100694444446,0.47442096312931215,5.152807772618516,275.4774856586447,1.1670304075278512e-05,279.1001775173611,938.9344524568583,264.32378586998453,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,0.024986082108452,-0.4022252049479153,1.0964163378431864,-1.830152253641254,297.15,0.003434368739301111,566.4000000000001,43740.0,259.20000000000005,43543.58329233159,9.3,0.07427232142857143,859.4477698342424,0.05384065259303381,0.0,0.6939429105929453,0.24993727272727273,0.0015604520321453115,282.15958437499995,77777.0,48.75,474.41659217877094,297.10878757512836,297.1735374502787,101325.0,264.5873246972541,0.09069250000000001,0.4743799889517102,5.155733496835878,275.4811440862827,0.0001567338350260492,279.11353125,938.9845749904835,264.32766875,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,0.027167066839746925,-0.4022247406217521,1.0964610923580502,-1.830152253641254,297.15,0.006069026968841655,566.4000000000001,43770.0,259.20000000000005,43573.57398520016,9.3,0.07346620783730158,859.7131806926964,0.14797945216243388,0.0,0.6939429105929453,0.24992160634118968,0.0029463125285143347,282.1647314670139,77777.0,48.54166666666667,474.36855679702046,297.0771716763739,297.1917246292319,101325.0,264.5838169921582,0.09047163194444445,0.47433523443684633,5.158719641185219,275.48472481662134,0.0005590088828232304,279.12759852430554,939.0336669759548,264.3314945698302,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,0.029348051573438245,-0.40222427628050283,1.0965096267368337,-1.830152253641254,297.15,0.00914734489636817,566.4000000000001,43800.0,259.20000000000005,43603.56467810167,9.3,0.07271825396825397,859.9672268826889,0.3065872272945164,0.0,0.6939429105929453,0.24990460157126823,0.004576942573770652,282.16979166666664,77777.0,48.333333333333336,474.31657355679704,297.04023186124357,297.20981328323523,101325.0,264.5808607093366,0.09027777777777779,0.47428670005806284,5.161764657712748,275.4882290881446,0.0013502149199843033,279.1423611111111,939.0817155183353,264.335262345679,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,0.031529036309525964,-0.40222381192416734,1.0965619404663,-1.830152253641254,297.15,0.012662471570236773,566.4000000000001,43830.0,259.20000000000005,43633.555371036135,9.3,0.07202734375,860.2122243417266,0.5482928103365954,0.0,0.6939429105929453,0.24988625,0.006448887529328874,282.17476679687496,77777.0,48.125,474.26064245810056,296.9980503411571,297.22776418726477,101325.0,264.5784494688103,0.09011031250000001,0.4742343863285965,5.164866998464669,275.4916581392204,0.002684592135513424,279.15780078125,939.1287077226875,264.33897109375,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,0.033710021048010554,-0.40222334755274586,1.0966180329933433,-1.830152253641254,297.15,0.01660544537733861,566.4000000000001,43860.0,259.20000000000005,43663.54606400356,9.3,0.07139236111111112,860.4528554496228,0.8957152514281816,0.0,0.6939429105929453,0.24986654320987656,0.008557510417651012,282.1796586805555,77777.0,47.91666666666667,474.2007635009311,296.95073465547193,297.2455281292191,101325.0,264.5765764020601,0.08996861111111111,0.4741782938015533,5.168025115487187,275.49501320809964,0.004738143096500517,279.17389930555555,939.1746306940744,264.3426198302469,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,0.035891005788892004,-0.4022228831662383,1.096677903725018,-1.830152253641254,297.15,0.0209649526819655,566.4000000000001,43890.0,259.20000000000005,43693.536757003945,9.3,0.07081218998015873,860.6944460388077,1.375434132025749,0.0,0.6939429105929453,0.24984547278338945,0.01089693526227229,282.18446914062497,77777.0,47.708333333333336,474.1369366852886,296.8984205678164,297.26304587183864,101325.0,264.5752341719927,0.08985204861111112,0.4741184230698785,5.171237460826507,275.49829553291517,0.007708363976935696,279.19063845486113,939.2194715375587,264.34620757137344,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,0.038071990532169385,-0.4022224187646447,1.0967415520285688,-1.830152253641254,297.15,0.025727054288762555,566.4000000000001,43920.0,259.20000000000005,43723.52745003728,9.3,0.07028571428571428,860.9410698097555,2.0162780135066187,0.0,0.6939429105929453,0.2498230303030303,0.013459872341734612,282.18919999999997,77777.0,47.5,474.0691620111732,296.84127534853485,297.2802481461198,101325.0,264.57441499305065,0.08976,0.47405477476632774,5.174502486528836,275.50150635168063,0.011814127999035227,279.208,939.2632173582033,264.3497333333333,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,0.04025297527784502,-0.4022219543479651,1.0968089772314638,-1.830152253641254,297.15,0.030875047951896696,566.4000000000001,43950.0,259.20000000000005,43753.51814310359,9.3,0.0698118179563492,861.1944528555356,2.846805924387473,0.0,0.6939429105929453,0.2497992073512907,0.016237538412830325,282.1938530815972,77777.0,47.29166666666667,473.99743947858474,296.77949942457724,297.2970563248893,101325.0,264.5741106514185,0.08969184027777778,0.4739873495634328,5.177818644640379,275.50464690228915,0.017295878729429455,279.22596571180554,939.305855261071,264.3531961323302,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,0.042433960025916595,-0.4022214899161995,1.0968801786214284,-1.830152253641254,297.15,0.03638931322254803,566.4000000000001,43980.0,259.20000000000005,43783.50883620285,9.3,0.06938938492063491,861.4539365824836,3.8930613840017436,0.0,0.6939429105929453,0.24977399551066218,0.0192195634727723,282.1984302083333,77777.0,47.083333333333336,473.9217690875233,296.7133282413294,297.31338312783515,101325.0,264.57431252527505,0.08964694444444445,0.47391614817346817,5.181184387207341,275.50771842251135,0.02441593532575509,279.2445173611111,939.3473723512244,264.3565949845679,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,0.04461494477638503,-0.40222102546934796,1.0969551554464818,-1.830152253641254,297.15,0.04224711056891034,566.4000000000001,44010.0,259.20000000000005,43813.499529335066,9.3,0.06901729910714285,861.7174823946954,5.17820008176258,0.0,0.6939429105929453,0.24974738636363636,0.02239387149126771,282.202933203125,77777.0,46.875,473.8421508379888,296.6430346731731,297.32913350140706,101325.0,264.5750116050472,0.08962468750000001,0.47384117134841475,5.184598166275927,275.510722149993,0.0334585407924395,279.26363671875,939.3877557337266,264.35992890625,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44040.0,0.04679592952925126,-0.4022205610074106,1.097033906914977,-1.830152253641254,297.15,0.04842268180150773,566.4000000000001,44040.0,259.20000000000005,43843.49022250025,9.3,0.06869444444444443,861.9831016471352,6.7223366289113,0.0,0.6939429105929453,0.24971937149270482,0.02574672478045568,282.2073638888889,77777.0,46.66666666666667,473.7585847299814,296.5689278183819,297.3442065547381,101325.0,264.57619851362074,0.08962444444444445,0.4737624198799195,5.188058433892342,275.5136593222528,0.04472976070943453,279.28330555555556,939.4269925136404,264.3631969135802,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070.0,0.048976914284514346,-0.4022200965303872,1.0971164321956393,-1.830152253641254,297.15,0.054887306785558365,566.4000000000001,44070.0,259.20000000000005,43873.4809156984,9.3,0.06841970486111111,862.2492574907722,8.542174932932888,0.0,0.6939429105929453,0.24968994248035917,0.029262742841477278,282.21172408854164,77777.0,46.458333333333336,473.67107076350095,296.49135231857326,297.35849742902576,101325.0,264.57786352646565,0.08964559027777778,0.4736798945992573,5.191563642102794,275.51653117667934,0.05855640442256489,279.30350564236113,939.4650697960284,264.3663980227623,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100.0,0.05115789904217477,-0.402219632038278,1.0972027304176102,-1.830152253641254,297.15,0.06160945260068236,566.4000000000001,44100.0,259.20000000000005,43903.47160892951,9.3,0.06819196428571428,862.5149897268615,10.651609473700654,0.0,0.6939429105929453,0.2496590909090909,0.032924972408670886,282.21601562499995,77777.0,46.25,473.5796089385475,296.4106865687918,297.37189965628284,101325.0,264.5799965916376,0.0896875,0.4735935963772864,5.195112242953487,275.51933895052804,0.0752835421411371,279.32421875,939.5019746859535,264.36953124999997,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44130.0,0.053338883802232055,-0.40221916753108294,1.0972928006704923,-1.830152253641254,297.15,0.06855498894359523,566.4000000000001,44130.0,259.20000000000005,43933.462302193584,9.3,0.06801010664682539,862.779906497384,13.058447605130507,0.0,0.6939429105929453,0.24962680836139173,0.03671499497008172,282.22024032118054,77777.0,46.04166666666667,473.48419925512104,296.32734013267685,297.3843073303614,101325.0,264.5825873496157,0.08974954861111112,0.4735035261244043,5.198702688490625,275.52208388091776,0.09526998411328075,279.3454266493056,939.5376942884786,264.3725956114969,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44160.0,0.05551986856468713,-0.4022187030088021,1.0973866420043956,-1.830152253641254,297.15,0.07568751989519833,566.4000000000001,44160.0,259.20000000000005,43963.45299549063,9.3,0.06787301587301588,863.0439046996878,15.766730533779588,0.0,0.6939429105929453,0.24959308641975309,0.040613094854454176,282.2244,77777.0,45.833333333333336,473.3848417132216,296.2417497612576,297.3956179803884,101325.0,264.58562515294176,0.08983111111111111,0.47340968479050094,5.202333430760415,275.5247672048269,0.11888131205802564,279.3671111111111,939.5722157086664,264.3755901234568,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44190.0,0.05770085332953954,-0.4022182384714354,1.0974842534299856,-1.830152253641254,297.15,0.08296881055741027,566.4000000000001,44190.0,259.20000000000005,43993.44368882064,9.3,0.06777957589285714,863.3069029851288,18.774891678732786,0.0,0.6939429105929453,0.24955791666666666,0.044598483163793716,282.228496484375,77777.0,45.625,473.28153631284914,296.1543742733111,297.40573565139306,101325.0,264.58909908562697,0.0899315625,0.473312073364911,5.2060029218090635,275.5273901590894,0.14648017631157373,279.38925390625,939.6055260515798,264.3785138020833,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220.0,0.05988183809678927,-0.4022177739189829,1.0975856339185346,-1.830152253641254,297.15,0.09035927222985321,566.4000000000001,44220.0,259.20000000000005,44023.434382183616,9.3,0.06772867063492063,863.5688232626503,22.074895877393633,0.0,0.6939429105929453,0.24952129068462403,0.04864955550333331,282.2325315972222,77777.0,45.41666666666667,473.17428305400375,296.06568873324176,297.4145737593238,101325.0,264.59299798229335,0.09005027777777778,0.47321069287636197,5.209709613682774,275.5299539803901,0.17841372651998538,279.41183680555554,939.6376124222814,264.3813656635802,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250.0,0.0620628228664368,-0.4022173093514447,1.0976907824019744,-1.830152253641254,297.15,0.09781850471707831,566.4000000000001,44250.0,259.20000000000005,44053.425075579566,9.3,0.06771918402777778,863.8296335063187,25.652571127146118,0.0,0.6939429105929453,0.24948320005611674,0.052744181486748955,282.2365071614583,77777.0,45.208333333333336,473.0630819366853,295.97617794339504,297.4220578009997,101325.0,264.5973104470204,0.09018663194444444,0.4731055443929222,5.213451958427752,275.5324599052604,0.21499848035544522,279.4348415798611,939.6684619258343,264.3841447241512,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280.0,0.06424380763848213,-0.40221684476882075,1.09779969777295,-1.830152253641254,297.15,0.10530588428172223,566.4000000000001,44280.0,259.20000000000005,44083.41576900848,9.3,0.06775,864.0893572070092,29.487674376125202,0.0,0.6939429105929453,0.24944363636363637,0.05686002294591427,282.24042499999996,77777.0,45.0,472.94793296089387,295.8863293886193,297.4281278828468,101325.0,264.6020248718671,0.09034,0.4729966290219465,5.217228408090205,275.5349091700729,0.25650336191926226,279.45825,939.6980616673011,264.38685,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44310.0,0.06642479241292523,-0.40221638017111117,1.0979123788848781,-1.830152253641254,297.15,0.11278111860674495,566.4000000000001,44310.0,259.20000000000005,44113.406462470375,9.3,0.06782000248015872,864.3479821757202,33.55499574057732,0.0,0.6939429105929453,0.24940259118967453,0.060974837590113774,282.24428693576385,77777.0,44.79166666666667,472.8288361266294,295.79662657671906,297.43274074015056,101325.0,264.6071294550449,0.09050975694444445,0.4728839479100184,5.221037414716336,275.53730301103616,0.30313160110682125,279.48204383680553,939.7263987517447,264.38948050733023,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44340.0,0.06860577718976661,-0.4022159155583159,1.0980288245520031,-1.830152253641254,297.15,0.1202050211052677,566.4000000000001,44340.0,259.20000000000005,44143.39715596524,9.3,0.0679280753968254,864.605601908953,37.823472805139794,0.0,0.6939429105929453,0.2493600561167228,0.06506690226302235,282.24809479166663,77777.0,44.583333333333336,472.705791433892,295.70753974673676,297.43587206829113,101325.0,264.6126122187148,0.09069527777777778,0.47276750224289343,5.224877430352351,275.5396426641889,0.35500450270292516,279.5062048611111,939.7534602842279,264.39203526234564,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44370.0,0.07078676196900484,-0.40221545093043487,1.098149033549459,-1.830152253641254,297.15,0.12754001785970598,566.4000000000001,44370.0,259.20000000000005,44173.387849493076,9.3,0.06807310267857143,864.8621633145431,42.260274099678,0.0,0.6939429105929453,0.2493160227272727,0.06911529771199633,282.25185039062495,77777.0,44.375,472.57879888268155,295.6195197856835,297.43751733249064,101325.0,264.61846102638634,0.09089593750000001,0.4726472932454375,5.228746907044457,275.54192936539414,0.4121460694610237,279.53071484375,939.7792333698135,264.39451328125,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44400.0,0.07296774675064227,-0.40221498628746827,1.0982730046133333,-1.830152253641254,297.15,0.13475067456738843,566.4000000000001,44400.0,259.20000000000005,44203.37854305389,9.3,0.06825396825396826,865.1176303540967,46.827691633538166,0.0,0.6939429105929453,0.24927048260381593,0.07310020490911391,282.25555555555553,77777.0,44.16666666666667,472.4478584729981,295.5329919051913,297.4376922150855,101325.0,264.6246635998974,0.09111111111111111,0.47252332218156323,5.232644296838857,275.54416435033284,0.4744713313788939,279.55555555555554,939.8037051135643,264.3969135802469,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
