time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
44931.46293,0.12189824,115.36729,1.9053478,0.0,869.47216,566.4,259.2,297.29616,77777.0,44931.463,40.475952,940.0073,469.47333,280.03059,0.69394291,-1.8301523,0.076184844,0.096648449,101325.0,0.2482046,0.46970468,-0.40220675,0.11160483,44734.677,1.1010916,264.7794,264.42547,282.31482,275.57653,5.3046291,9.3,0.0,297.15,0.0,294.15,0.0,0.22234195,0.0,294.4819
45104.60922,0.12919294,127.09346,2.2567307,0.0,870.82304,566.4,259.2,297.25067,77777.0,45104.609,39.277097,939.99292,468.27303,280.18955,0.69394291,-1.8301523,0.080082164,0.098811543,101325.0,0.24774682,0.46853304,-0.40220407,0.12419248,44907.769,1.1022633,264.8411,264.42852,282.33253,275.5848,5.328426,9.3,0.0,297.15,0.0,294.15,0.0,0.23538591,0.0,294.32537
45277.75551,0.13453309,136.32461,2.5419235,0.0,872.142,566.4,259.2,297.22332,77777.0,45277.756,38.095391,940.02129,467.11055,280.34466,0.69394291,-1.8301523,0.084262524,0.10094837,101325.0,0.24723208,0.46723771,-0.40220138,0.13678013,45080.862,1.1035586,264.90434,264.42819,282.35005,275.59235,5.3518907,9.3,0.0,297.15,0.0,294.15,0.0,0.24499447,0.0,294.21007
45450.9018,0.13912922,145.08642,2.8072294,0.0,873.42977,566.4,259.2,297.2111,77777.0,45450.902,36.931642,940.09019,465.9796,280.49244,0.69394291,-1.8301523,0.088512389,0.10293935,101325.0,0.24665876,0.46581913,-0.4021987,0.14936778,45253.954,1.1049772,264.96695,264.42428,282.36772,275.59943,5.374727,9.3,0.0,297.15,0.0,294.15,0.0,0.25332543,0.0,294.11009
45624.0481,0.14364371,154.4089,3.0864437,0.0,874.68691,566.4,259.2,297.20805,77777.0,45624.048,35.785181,940.18835,464.8573,280.62931,0.69394291,-1.8301523,0.092616036,0.10466258,101325.0,0.24602489,0.46427706,-0.40219602,0.16195542,45427.047,1.1065193,265.02683,264.41659,282.3859,275.60625,5.3966313,9.3,0.0,297.15,0.0,294.15,0.0,0.26154068,0.0,294.01151
45797.19439,0.14829223,164.50149,3.3937398,0.0,875.91431,566.4,259.2,297.20867,77777.0,45797.194,34.655148,940.30414,463.72059,280.75182,0.69394291,-1.8301523,0.096358928,0.10599884,101325.0,0.24532914,0.46261265,-0.40219333,0.17454307,45600.14,1.1081837,265.08205,264.40494,282.40495,275.61307,5.4173098,9.3,0.0,297.15,0.0,294.15,0.0,0.27000391,0.0,293.90995
45970.34068,0.15302376,175.09584,3.7277094,0.0,877.11269,566.4,259.2,297.20935,77777.0,45970.341,33.540761,940.42618,462.54667,280.85647,0.69394291,-1.8301523,0.099527664,0.10682881,101325.0,0.24456995,0.46082657,-0.40219064,0.18713072,45773.232,1.1099698,265.13079,264.38915,282.4252,275.6201,5.4364672,9.3,0.0,297.15,0.0,294.15,0.0,0.27860508,0.0,293.80674
46143.48697,0.15764156,185.65012,4.0747822,0.0,878.28275,566.4,259.2,297.2082,77777.0,46143.487,32.441253,940.54307,461.31273,280.9398,0.69394291,-1.8301523,0.10190871,0.1070329,101325.0,0.24374573,0.45891941,-0.40218796,0.19971837,45946.325,1.1118769,265.17129,264.36903,282.447,275.62759,5.4538072,9.3,0.0,297.15,0.0,294.15,0.0,0.28698745,0.0,293.70615
46316.63327,0.16207551,196.02082,4.4281796,0.0,879.42504,566.4,259.2,297.20612,77777.0,46316.633,31.355904,940.64337,459.99561,280.9982,0.69394291,-1.8301523,0.10328441,0.10648861,101325.0,0.24285462,0.45689141,-0.40218527,0.21230602,46119.417,1.1139049,265.20177,264.34438,282.47072,275.63577,5.4690256,9.3,0.0,297.15,0.0,294.15,0.0,0.29503367,0.0,293.6096
46489.77956,0.16632187,206.20186,4.7854471,0.0,880.54024,566.4,259.2,297.20385,77777.0,46489.78,30.283939,940.71555,458.57223,281.02816,0.69394291,-1.8301523,0.1034388,0.10507497,101325.0,0.24189499,0.45474324,-0.40218258,0.22489367,46292.51,1.1160531,265.22038,264.315,282.4967,275.64486,5.4818227,9.3,0.0,297.15,0.0,294.15,0.0,0.30273986,0.0,293.51712
46662.92585,0.17040162,216.23106,5.1463038,0.0,881.62907,566.4,259.2,297.20175,77777.0,46662.926,29.224543,940.74831,457.02007,281.02627,0.69394291,-1.8301523,0.10216184,0.102675,101325.0,0.24086547,0.45247601,-0.40217989,0.23748132,46465.602,1.1183203,265.22524,264.28072,282.5253,275.6551,5.4919098,9.3,0.0,297.15,0.0,294.15,0.0,0.31014511,0.0,293.42826
46836.07214,0.17433853,226.14653,5.5112765,0.0,882.69216,566.4,259.2,297.19991,77777.0,46836.072,28.176949,940.73027,455.31634,280.9893,0.69394291,-1.8301523,0.099270597,0.099186613,101325.0,0.23975588,0.45009046,-0.40217721,0.25006896,46638.695,1.1207059,265.21465,264.24118,282.55708,275.6668,5.4989225,9.3,0.0,297.15,0.0,294.15,0.0,0.31729242,0.0,293.34249
47009.21844,0.1781541,235.98232,5.8810768,0.0,883.7301,566.4,259.2,297.19834,77777.0,47009.218,27.140399,940.65,453.43807,280.92194,0.69394291,-1.8301523,0.095449178,0.095007284,101325.0,0.23834166,0.44758728,-0.40217452,0.26265661,46811.788,1.1232091,265.20028,264.19185,282.5984,275.68223,5.5008972,9.3,0.0,297.15,0.0,294.15,0.0,0.32422098,0.0,293.25935
47182.36473,0.18186988,245.77775,6.2568293,0.0,884.74335,566.4,259.2,297.19704,77777.0,47182.365,26.114175,940.49564,451.36121,280.82939,0.69394291,-1.8301523,0.09112957,0.090402488,101325.0,0.23654774,0.44496665,-0.40217183,0.27524426,46984.88,1.1258297,265.18781,264.13148,282.65109,275.70189,5.4973603,9.3,0.0,297.15,0.0,294.15,0.0,0.33096958,0.0,293.17837
47355.51102,0.18549944,255.54688,6.6389663,0.0,885.73265,566.4,259.2,297.19592,77777.0,47355.511,25.097443,940.25619,449.06403,280.71457,0.69394291,-1.8301523,0.086378456,0.085432737,101325.0,0.23442096,0.44223011,-0.40216914,0.28783191,47157.973,1.1285662,265.17654,264.06138,282.71351,275.72502,5.4888911,9.3,0.0,297.15,0.0,294.15,0.0,0.33756206,0.0,293.09926
47528.65731,0.18904655,265.28006,7.0271306,0.0,886.69855,566.4,259.2,297.19486,77777.0,47528.657,24.089436,939.92028,446.5237,280.58024,0.69394291,-1.8301523,0.081259106,0.080155606,101325.0,0.23200562,0.43937854,-0.40216645,0.30041956,47331.065,1.1314178,265.16578,263.98277,282.78412,275.75091,5.4760318,9.3,0.0,297.15,0.0,294.15,0.0,0.34400465,0.0,293.02194
47701.80361,0.19250965,274.95558,7.4203975,0.0,887.64163,566.4,259.2,297.19379,77777.0,47701.804,23.089387,939.47653,443.71743,280.42914,0.69394291,-1.8301523,0.075834788,0.07462867,101325.0,0.22934601,0.43641282,-0.40216376,0.31300721,47504.158,1.1343835,265.15488,263.89688,282.86139,275.77882,5.4593247,9.3,0.0,297.15,0.0,294.15,0.0,0.35029424,0.0,292.94647
47874.9499,0.19588463,284.54748,7.8175677,0.0,888.56229,566.4,259.2,297.19269,77777.0,47874.95,22.096563,938.9129,440.62082,280.26398,0.69394291,-1.8301523,0.070167882,0.068908835,101325.0,0.22648564,0.43333328,-0.40216106,0.32559486,47677.251,1.137463,265.14321,263.80492,282.94377,275.80805,5.4392984,9.3,0.0,297.15,0.0,294.15,0.0,0.35642329,0.0,292.87292
48048.09619,0.19916783,294.03069,8.2172983,0.0,889.46115,566.4,259.2,297.19154,77777.0,48048.096,21.110167,938.2183,437.21181,280.08757,0.69394291,-1.8301523,0.064323017,0.063054822,101325.0,0.22346985,0.43014126,-0.40215837,0.33818251,47850.343,1.1406551,265.13019,263.70813,283.0297,275.83791,5.4165108,9.3,0.0,297.15,0.0,294.15,0.0,0.36238517,0.0,292.80138
48221.24248,0.2023558,303.38139,8.6182311,0.0,890.33876,566.4,259.2,297.19034,77777.0,48221.242,20.129419,937.38157,433.46809,279.90269,0.69394291,-1.8301523,0.0583639,0.057124556,101325.0,0.22034328,0.42683791,-0.40215568,0.35077016,48023.436,1.1439584,265.1153,263.60776,283.11762,275.8677,5.3915103,9.3,0.0,297.15,0.0,294.15,0.0,0.36817361,0.0,292.73192
48394.38878,0.20544515,312.57618,9.0189855,0.0,891.19562,566.4,259.2,297.18911,77777.0,48394.389,19.153552,936.39135,429.36688,279.7121,0.69394291,-1.8301523,0.0523538,0.05117561,101325.0,0.21715024,0.42342422,-0.40215299,0.36335781,48196.528,1.1473721,265.09809,263.50503,283.20599,275.89678,5.3648392,9.3,0.0,297.15,0.0,294.15,0.0,0.37378247,0.0,292.66461
48567.53507,0.20843225,321.59083,9.4181217,0.0,892.03218,566.4,259.2,297.18782,77777.0,48567.535,18.181809,935.2358,424.88435,279.51854,0.69394291,-1.8301523,0.046356176,0.045265802,101325.0,0.21393505,0.41990093,-0.40215029,0.37594546,48369.621,1.1508954,265.07813,263.40118,283.29326,275.9245,5.3370385,9.3,0.0,297.15,0.0,294.15,0.0,0.37920516,0.0,292.59954
48740.68136,0.21131323,330.39974,9.8141017,0.0,892.84887,566.4,259.2,297.1865,77777.0,48740.681,17.226287,933.72754,420.09804,279.3248,0.69394291,-1.8301523,0.040435063,0.039453456,101325.0,0.21074249,0.41626886,-0.4021476,0.38853311,48542.714,1.1545275,265.05509,263.29743,283.37786,275.95024,5.3086546,9.3,0.0,297.15,0.0,294.15,0.0,0.38443456,0.0,292.53679
48913.82766,0.21408321,338.97185,10.205126,0.0,893.64625,566.4,259.2,297.1851,77777.0,48913.828,16.310501,931.54837,415.19769,279.13364,0.69394291,-1.8301523,0.034653682,0.033795982,101325.0,0.20761695,0.41252955,-0.4021449,0.40112075,48715.806,1.1582668,265.02872,263.19503,283.45825,275.97341,5.2802348,9.3,0.0,297.15,0.0,294.15,0.0,0.38946159,0.0,292.47646
49086.97395,0.21673414,347.26567,10.588927,0.0,894.42478,566.4,259.2,297.18361,77777.0,49086.974,15.433218,928.73696,410.19212,278.94781,0.69394291,-1.8301523,0.029075303,0.028350954,101325.0,0.20460272,0.40868405,-0.40214221,0.4137084,48888.899,1.1621123,264.99882,263.0952,283.53289,275.99345,5.2523217,9.3,0.0,297.15,0.0,294.15,0.0,0.39427144,0.0,292.41874
49260.12024,0.21925704,355.23728,10.963005,0.0,895.18491,566.4,259.2,297.18201,77777.0,49260.12,14.592477,925.34224,405.08465,278.77007,0.69394291,-1.8301523,0.023763194,0.023175947,101325.0,0.20174408,0.40473344,-0.40213951,0.42629605,49061.992,1.1660629,264.96527,262.99916,283.60023,276.0098,5.2254574,9.3,0.0,297.15,0.0,294.15,0.0,0.39884777,0.0,292.36383
49433.26653,0.22164195,362.84012,11.324671,0.0,895.92694,566.4,259.2,297.1803,77777.0,49433.267,13.786533,921.40987,399.87795,278.60326,0.69394291,-1.8301523,0.018783297,0.018331157,101325.0,0.19908699,0.40067813,-0.40213682,0.4388837,49235.084,1.1701182,264.92796,262.90818,283.65866,276.02188,5.2001988,9.3,0.0,297.15,0.0,294.15,0.0,0.40317245,0.0,292.31193
49606.41283,0.22388012,370.03071,11.671226,0.0,896.65143,566.4,259.2,297.17847,77777.0,49606.413,13.013182,916.99266,394.57602,278.45008,0.69394291,-1.8301523,0.014197156,0.013872403,101325.0,0.19667472,0.39651991,-0.40213412,0.45147135,49408.177,1.1742764,264.88691,262.82347,283.70667,276.0292,5.1770819,9.3,0.0,297.15,0.0,294.15,0.0,0.40722993,0.0,292.26324
49779.55912,0.22597811,376.83126,12.002419,0.0,897.35879,566.4,259.2,297.17671,77777.0,49779.559,12.270457,912.1396,389.18218,278.31328,0.69394291,-1.8301523,0.010068,0.0098572205,101325.0,0.19455155,0.39225993,-0.40213142,0.464059,49581.269,1.1785364,264.84216,262.74626,283.74274,276.03124,5.1566486,9.3,0.0,297.15,0.0,294.15,0.0,0.41103359,0.0,292.2176
49952.70541,0.2279439,383.256,12.318367,0.0,898.04943,566.4,259.2,297.17502,77777.0,49952.705,11.556395,906.89961,383.69975,278.19562,0.69394291,-1.8301523,0.0064590988,0.0063431857,101325.0,0.19276177,0.3878993,-0.40212873,0.47664665,49754.362,1.182897,264.79375,262.67776,283.76531,276.02748,5.1394413,9.3,0.0,297.15,0.0,294.15,0.0,0.41459707,0.0,292.17484
50125.8517,0.22977577,389.28187,12.61775,0.0,898.72367,566.4,259.2,297.17333,77777.0,50125.852,10.869137,901.32042,378.13169,278.09994,0.69394291,-1.8301523,0.0034364198,0.0033904436,101325.0,0.19135141,0.38343877,-0.40212603,0.4892343,49927.455,1.1873576,264.74175,262.61926,283.77277,276.01735,5.1260203,9.3,0.0,297.15,0.0,294.15,0.0,0.41791674,0.0,292.135
50298.998,0.23146908,394.8788,12.898773,0.0,899.38193,566.4,259.2,297.17159,77777.0,50298.998,10.206663,895.45193,372.48149,278.029,0.69394291,-1.8301523,0.0010630215,0.0010563376,101325.0,0.19036468,0.37887964,-0.40212333,0.50182196,50100.547,1.1919167,264.68623,262.57198,283.76357,276.00034,5.116928,9.3,0.0,297.15,0.0,294.15,0.0,0.42098408,0.0,292.09819
50472.14429,0.23301964,400.02218,13.159729,0.0,900.02463,566.4,259.2,297.1698,77777.0,50472.144,9.5669366,889.34397,366.75269,277.98786,0.69394291,-1.8301523,0.0,0.0,101325.0,0.18981001,0.37422333,-0.40212063,0.51440961,50273.64,1.196573,264.63755,262.5363,283.73798,275.97671,5.1126895,9.2943984,0.0,297.15,0.0,294.15,0.0,0.42379168,0.0,292.0645
50645.29058,0.23443505,404.74211,13.400987,0.0,900.65213,566.4,259.2,297.16811,77777.0,50645.291,8.9479968,883.04546,360.94861,277.99576,0.69394291,-1.8301523,0.0,0.0,101325.0,0.18943336,0.36947102,-0.40211793,0.52699726,50446.732,1.2013253,264.60304,262.50647,283.70912,275.95277,5.1134659,9.2396319,0.0,297.15,0.0,294.15,0.0,0.42635516,0.0,292.03374
50818.43687,0.23573865,409.12401,13.625781,0.0,901.26478,566.4,259.2,297.16667,77777.0,50818.437,8.3479073,876.60519,355.07245,278.0523,0.69394291,-1.8301523,0.0011118923,0.0011118923,101325.0,0.18916765,0.36462373,-0.40211523,0.53958491,50619.825,1.2061726,264.58605,262.48085,283.68026,275.93004,5.1188642,9.1304066,0.0,297.15,0.0,294.15,0.0,0.42871719,0.0,292.00539
50991.58317,0.23694924,413.2252,13.836782,0.0,901.86286,566.4,259.2,297.16546,77777.0,50991.583,7.7647512,870.07216,349.12729,278.15201,0.69394291,-1.8301523,0.0041443814,0.0041443814,101325.0,0.18900994,0.35968229,-0.40211253,0.55217256,50792.918,1.211114,264.59818,262.45928,283.6514,275.90847,5.1284492,8.9724949,0.0,297.15,0.0,294.15,0.0,0.43091132,0.0,291.97906
51164.72946,0.2380786,417.07547,14.035577,0.0,902.44681,566.4,259.2,297.1644,77777.0,51164.729,7.1964662,863.49606,343.11685,278.28909,0.69394291,-1.8301523,0.0084167502,0.0084167502,101325.0,0.18895631,0.35464838,-0.40210983,0.56476021,50966.01,1.2161479,264.62874,262.44157,283.62255,275.88802,5.1417493,8.7720872,0.0,297.15,0.0,294.15,0.0,0.43295842,0.0,291.9545
51337.87575,0.23913268,420.68644,14.222827,0.0,903.01695,566.4,259.2,297.16343,77777.0,51337.876,6.64109,856.92579,337.04442,278.458,0.69394291,-1.8301523,0.013751844,0.013751844,101325.0,0.18900344,0.3495232,-0.40210713,0.57734786,51139.103,1.2212731,264.67442,262.42754,283.59369,275.86865,5.1583178,8.5350846,0.0,297.15,0.0,294.15,0.0,0.43486899,0.0,291.93157
51511.02204,0.24011495,424.06404,14.398809,0.0,903.57361,566.4,259.2,297.16252,77777.0,51511.022,6.0966602,850.41029,330.91333,278.65317,0.69394291,-1.8301523,0.01997251,0.01997251,101325.0,0.18914802,0.34430793,-0.40210442,0.58993551,51312.196,1.2264884,264.73194,262.41702,283.56483,275.85031,5.1777078,8.2673886,0.0,297.15,0.0,294.15,0.0,0.43664922,0.0,291.91021
51684.16834,0.24102764,427.21213,14.56363,0.0,904.11703,566.4,259.2,297.16164,77777.0,51684.168,5.5612551,843.99937,324.7266,278.86915,0.69394291,-1.8301523,0.026904652,0.026904652,101325.0,0.18938724,0.33900323,-0.40210172,0.60252316,51485.288,1.2317931,264.79815,262.40987,283.53597,275.83299,5.1994835,7.9747912,0.0,297.15,0.0,294.15,0.0,0.43830316,0.0,291.89036
51857.31463,0.24187347,430.13697,14.717492,0.0,904.64759,566.4,259.2,297.16079,77777.0,51857.315,5.0328529,837.74187,318.48781,279.10024,0.69394291,-1.8301523,0.034366244,0.034366244,101325.0,0.18971731,0.33361074,-0.40209902,0.61511081,51658.381,1.2371856,264.86998,262.40588,283.50711,275.81662,5.2231829,7.663362,0.0,297.15,0.0,294.15,0.0,0.4398357,0.0,291.87197
52030.46092,0.24265392,432.84019,14.860416,0.0,905.16562,566.4,259.2,297.15996,77777.0,52030.461,4.509482,831.68659,312.20036,279.34085,0.69394291,-1.8301523,0.042179405,0.042179405,101325.0,0.19013481,0.32813172,-0.40209632,0.62769846,51831.473,1.2426646,264.94462,262.40488,283.47826,275.80118,5.2483566,7.3390275,0.0,297.15,0.0,294.15,0.0,0.44124936,0.0,291.85501
52203.60721,0.24337074,435.328,14.992501,0.0,905.67139,566.4,259.2,297.15916,77777.0,52203.607,3.9892523,825.8816,305.8676,279.58545,0.69394291,-1.8301523,0.050166982,0.050166982,101325.0,0.19063642,0.32256737,-0.40209361,0.64028611,52004.566,1.248229,265.01952,262.4067,283.4494,275.78661,5.2745579,7.0076888,0.0,297.15,0.0,294.15,0.0,0.44254799,0.0,291.83942
52376.75351,0.244036,437.64957,15.115784,0.0,906.16517,566.4,259.2,297.15849,77777.0,52376.754,3.4909522,820.12156,299.50437,279.82846,0.69394291,-1.8301523,0.058151219,0.058151219,101325.0,0.19121906,0.31691859,-0.40209091,0.65287377,52177.659,1.2538777,265.09233,262.41118,283.42054,275.77289,5.3013401,6.6752635,0.0,297.15,0.0,294.15,0.0,0.44375373,0.0,291.82496
52549.8998,0.24465382,439.81087,15.230882,0.0,906.64723,566.4,259.2,297.15788,77777.0,52549.9,3.0323874,814.18453,293.12315,280.06425,0.69394291,-1.8301523,0.065953025,0.065953025,101325.0,0.19187941,0.31118655,-0.4020882,0.66546142,52350.751,1.2596098,265.16097,262.41814,283.39168,275.75997,5.3282518,6.3477168,0.0,297.15,0.0,294.15,0.0,0.44487303,0.0,291.81152
52723.04609,0.24522261,441.8019,15.337357,0.0,907.11789,566.4,259.2,297.15727,77777.0,52723.046,2.6120294,808.07194,286.72478,280.2873,0.69394291,-1.8301523,0.073395244,0.073395244,101325.0,0.19261386,0.30537273,-0.4020855,0.67804907,52523.844,1.2654236,265.22358,262.42739,283.36283,275.74781,5.354844,6.0309543,0.0,297.15,0.0,294.15,0.0,0.44590353,0.0,291.79916
52896.19238,0.24574954,443.65259,15.43644,0.0,907.57743,566.4,259.2,297.15672,77777.0,52896.192,2.2284978,801.78461,280.31003,280.49204,0.69394291,-1.8301523,0.080300724,0.080300724,101325.0,0.19341908,0.29947828,-0.40208279,0.69063672,52696.937,1.271318,265.27848,262.43877,283.33397,275.73637,5.3806696,5.7308773,0.0,297.15,0.0,294.15,0.0,0.44685831,0.0,291.7877
53069.33868,0.2462347,445.35624,15.528043,0.0,908.0261,566.4,259.2,297.15619,77777.0,53069.339,1.880435,795.32319,273.87965,280.6729,0.69394291,-1.8301523,0.086491717,0.086491717,101325.0,0.19429179,0.29350434,-0.40208008,0.70322437,52870.029,1.277292,265.32413,262.45211,283.30511,275.72562,5.4052809,5.4534057,0.0,297.15,0.0,294.15,0.0,0.44773683,0.0,291.77716
53242.48497,0.24667172,446.88368,15.610869,0.0,908.46409,566.4,259.2,297.15559,77777.0,53242.485,1.5666385,788.68754,267.43433,280.82412,0.69394291,-1.8301523,0.091784727,0.091784727,101325.0,0.195229,0.28745164,-0.40207738,0.71581202,53043.122,1.2833447,265.35904,262.46723,283.27625,275.71552,5.428218,5.2046457,0.0,297.15,0.0,294.15,0.0,0.44852745,0.0,291.76767
53415.63126,0.24706406,448.25536,15.685477,0.0,908.89173,566.4,259.2,297.15503,77777.0,53415.631,1.2855077,781.87953,260.97492,280.9403,0.69394291,-1.8301523,0.096006995,0.096006995,101325.0,0.19622698,0.28132182,-0.40207467,0.72839968,53216.215,1.2894745,265.38186,262.48397,283.24739,275.70602,5.4490417,4.9903593,0.0,297.15,0.0,294.15,0.0,0.44923745,0.0,291.75915
53588.77756,0.2474153,449.48228,15.75247,0.0,909.30926,566.4,259.2,297.1545,77777.0,53588.778,1.0356623,774.89996,254.5022,281.01589,0.69394291,-1.8301523,0.098981368,0.098981368,101325.0,0.19728239,0.27511602,-0.40207196,0.74098733,53389.307,1.2956803,265.39117,262.50213,283.21854,275.69709,5.4673049,4.8164478,0.0,297.15,0.0,294.15,0.0,0.44987266,0.0,291.75153
