time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
43500.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-9.949219096706201e-43,0.0,0.0,3.240173393612023e-39,857.1788940429688,566.4000244140625,259.20001220703125,297.02630615234375,77777.0,43500.0,50.41666793823242,938.5558471679688,474.65875244140625,279.0281982421875,0.6939429044723511,-1.8301522731781006,0.08294890820980072,0.09350694715976715,101325.0,0.2500154376029968,0.4746018946170807,-0.4022289216518402,0.007538204547017813,43303.65625,1.0961943864822388,264.6358337402344,264.29510498046875,282.11505126953125,275.4495849609375,5.134149551391602,9.300000190734863
43530.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.783505853677006e-44,0.0,0.0,1.2393223748335115e-40,857.4672241210938,566.4000244140625,259.20001220703125,297.04486083984375,77777.0,43530.0,50.20833206176758,938.61279296875,474.6423034667969,279.03607177734375,0.6939429044723511,-1.8301522731781006,0.08163733780384064,0.09304746240377426,101325.0,0.2500101625919342,0.47458741068840027,-0.402228444814682,0.009719189256429672,43333.6484375,1.096208930015564,264.62774658203125,264.2993469238281,282.1209716796875,275.4538269042969,5.136609077453613,9.300000190734863
43560.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,3.6433760072445244e-44,3.58213926435353e-41,0.0,0.0,857.75439453125,566.4000244140625,259.20001220703125,297.0633850097656,77777.0,43560.0,50.0,938.6688232421875,474.62188720703125,279.04473876953125,0.6939429044723511,-1.8301522731781006,0.08039285987615585,0.09262000024318695,101325.0,0.2500036358833313,0.4745691120624542,-0.4022279977798462,0.011900173500180244,43363.640625,1.0962271690368652,264.6202392578125,264.3035583496094,282.12677001953125,275.4579772949219,5.139139652252197,9.300000190734863
43590.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.6815581571897805e-44,0.0,0.0,5.579550095402124e-41,858.0403442382812,566.4000244140625,259.20001220703125,297.08184814453125,77777.0,43590.0,49.79166793823242,938.7239379882812,474.5975646972656,279.05426025390625,0.6939429044723511,-1.8301522731781006,0.07921434938907623,0.09222391992807388,101325.0,0.24999582767486572,0.47454705834388733,-0.402227520942688,0.014081158675253391,43393.62890625,1.0962492227554321,264.6133117675781,264.3077087402344,282.1324768066406,275.4620361328125,5.141739845275879,9.300000190734863
43620.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.1019476964872256e-44,0.0,0.0,6.952822590440445e-41,858.3250732421875,566.4000244140625,259.20001220703125,297.1002502441406,77777.0,43620.0,49.58333206176758,938.7780151367188,474.5692443847656,279.0645751953125,0.6939429044723511,-1.8301522731781006,0.07810069620609283,0.09185861051082611,101325.0,0.24998672306537628,0.4745211899280548,-0.4022270739078522,0.016262143850326538,43423.62109375,1.0962750911712646,264.6069641113281,264.3117980957031,282.1380920410156,275.4660339355469,5.144408702850342,9.300000190734863
43650.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-8.407790785948902e-45,0.0,0.0,2.863133022308466e-41,858.608642578125,566.4000244140625,259.20001220703125,297.11865234375,77777.0,43650.0,49.375,938.8311767578125,474.5370178222656,279.07568359375,0.6939429044723511,-1.8301522731781006,0.07705078274011612,0.0915234386920929,101325.0,0.24997632205486298,0.47449156641960144,-0.40222659707069397,0.01844312809407711,43453.609375,1.0963047742843628,264.6012268066406,264.31585693359375,282.14361572265625,275.4699401855469,5.147143840789795,9.300000190734863
43680.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,4.610271947628648e-43,0.0,0.0,858.8910522460938,566.4000244140625,259.20001220703125,297.1369934082031,77777.0,43680.0,49.16666793823242,938.88330078125,474.5008239746094,279.0875549316406,0.6939429044723511,-1.8301522731781006,0.07606349140405655,0.0912177786231041,101325.0,0.2499646246433258,0.47445815801620483,-0.40222612023353577,0.020624112337827682,43483.6015625,1.096338152885437,264.59600830078125,264.3198547363281,282.1490173339844,275.4737548828125,5.149943828582764,9.300000190734863
43710.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0012484232429414988,0.0,297.135009765625,0.0004258396220393479,0.008414726704359055,1.1670304047584068e-05,0.0,859.1720581054688,566.4000244140625,259.20001220703125,297.1552734375,77777.0,43710.0,48.95833206176758,938.9344482421875,474.460693359375,279.1001892089844,0.6939429044723511,-1.8301522731781006,0.07513771206140518,0.09094100445508957,101325.0,0.24995161592960358,0.474420964717865,-0.40222567319869995,0.022805096581578255,43513.59375,1.0963753461837769,264.5914001464844,264.32379150390625,282.15435791015625,275.47747802734375,5.152807712554932,9.300000190734863
43740.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0034343686420470476,0.0,297.1087951660156,0.001560452044941485,0.053840652108192444,0.00015673383313696831,0.0,859.44775390625,566.4000244140625,259.20001220703125,297.17352294921875,77777.0,43740.0,48.75,938.9845581054688,474.4165954589844,279.113525390625,0.6939429044723511,-1.8301522731781006,0.07427231967449188,0.09069249778985977,101325.0,0.2499372661113739,0.4743799865245819,-0.40222519636154175,0.024986082687973976,43543.58203125,1.0964163541793823,264.5873107910156,264.3276672363281,282.1595764160156,275.48114013671875,5.155733585357666,9.300000190734863
43770.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.00606902688741684,0.0,297.0771789550781,0.002946312539279461,0.14797945320606232,0.000559008854907006,0.0,859.7131958007812,566.4000244140625,259.20001220703125,297.19171142578125,77777.0,43770.0,48.54166793823242,939.03369140625,474.3685607910156,279.1275939941406,0.6939429044723511,-1.8301522731781006,0.0734662115573883,0.09047163277864456,101325.0,0.24992160499095917,0.4743352234363556,-0.40222474932670593,0.02716706693172455,43573.57421875,1.0964610576629639,264.5838317871094,264.33148193359375,282.16473388671875,275.4847106933594,5.158719539642334,9.300000190734863
43800.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.009147345088422298,0.0,297.04022216796875,0.004576942417770624,0.30658721923828125,0.0013502149377018213,0.0,859.9672241210938,566.4000244140625,259.20001220703125,297.2098083496094,77777.0,43800.0,48.33333206176758,939.0817260742188,474.3165588378906,279.1423645019531,0.6939429044723511,-1.8301522731781006,0.07271825522184372,0.0902777761220932,101325.0,0.249904602766037,0.4742867052555084,-0.40222427248954773,0.02934805117547512,43603.56640625,1.096509575843811,264.58087158203125,264.33526611328125,282.1697998046875,275.48822021484375,5.161764621734619,9.300000190734863
43830.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.012662471272051334,0.0,296.998046875,0.006448887754231691,0.5482928156852722,0.0026845920365303755,0.0,860.2122192382812,566.4000244140625,259.20001220703125,297.2277526855469,77777.0,43830.0,48.125,939.1287231445312,474.2606506347656,279.1578063964844,0.6939429044723511,-1.8301522731781006,0.07202734053134918,0.09011030942201614,101325.0,0.24988624453544617,0.47423437237739563,-0.4022238254547119,0.03152903541922569,43633.5546875,1.0965619087219238,264.5784606933594,264.3389587402344,282.1747741699219,275.4916687011719,5.164866924285889,9.300000190734863
43860.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.016605446115136147,0.0,296.95074462890625,0.008557510562241077,0.8957152366638184,0.004738143179565668,0.0,860.452880859375,566.4000244140625,259.20001220703125,297.2455139160156,77777.0,43860.0,47.91666793823242,939.1746215820312,474.2007751464844,279.17388916015625,0.6939429044723511,-1.8301522731781006,0.07139236479997635,0.08996861428022385,101325.0,0.2498665452003479,0.474178284406662,-0.4022233486175537,0.033710021525621414,43663.546875,1.0966180562973022,264.5765686035156,264.3426208496094,282.1796569824219,275.4950256347656,5.168025016784668,9.300000190734863
43890.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.020964952185750008,0.0,296.8984069824219,0.010896935127675533,1.375434160232544,0.00770836416631937,0.0,860.6944580078125,566.4000244140625,259.20001220703125,297.2630310058594,77777.0,43890.0,47.70833206176758,939.219482421875,474.1369323730469,279.1906433105469,0.6939429044723511,-1.8301522731781006,0.07081218808889389,0.08985204994678497,101325.0,0.2498454749584198,0.4741184115409851,-0.4022228717803955,0.035891007632017136,43693.53515625,1.0966778993606567,264.5752258300781,264.3462219238281,282.1844787597656,275.498291015625,5.171237468719482,9.300000190734863
43920.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.025727054104208946,0.0,296.8412780761719,0.013459872454404831,2.016278028488159,0.011814127676188946,0.0,860.9410400390625,566.4000244140625,259.20001220703125,297.2802429199219,77777.0,43920.0,47.5,939.2632446289062,474.06915283203125,279.2080078125,0.6939429044723511,-1.8301522731781006,0.07028571516275406,0.08975999802350998,101325.0,0.24982303380966187,0.4740547835826874,-0.4022224247455597,0.03807199001312256,43723.52734375,1.0967415571212769,264.57440185546875,264.3497314453125,282.189208984375,275.5014953613281,5.174502372741699,9.300000190734863
43950.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.03087504766881466,0.0,296.7795104980469,0.016237538307905197,2.8468058109283447,0.017295878380537033,0.0,861.1944580078125,566.4000244140625,259.20001220703125,297.29705810546875,77777.0,43950.0,47.29166793823242,939.3058471679688,473.9974365234375,279.2259521484375,0.6939429044723511,-1.8301522731781006,0.06981182098388672,0.08969184011220932,101325.0,0.2497992068529129,0.473987340927124,-0.4022219479084015,0.04025297611951828,43753.51953125,1.0968090295791626,264.5740966796875,264.35321044921875,282.19384765625,275.504638671875,5.177818775177002,9.300000190734863
43980.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0363893136382103,0.0,296.71331787109375,0.019219564273953438,3.893061399459839,0.024415934458374977,0.0,861.4539184570312,566.4000244140625,259.20001220703125,297.3133850097656,77777.0,43980.0,47.08333206176758,939.3473510742188,473.9217834472656,279.2445068359375,0.6939429044723511,-1.8301522731781006,0.06938938796520233,0.08964694291353226,101325.0,0.2497739940881729,0.4739161431789398,-0.4022215008735657,0.0424339585006237,43783.5078125,1.0968801975250244,264.5743103027344,264.3565979003906,282.19842529296875,275.5077209472656,5.1811842918396,9.300000190734863
44010.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.04224710911512375,0.0,296.6430358886719,0.02239387109875679,5.1782002449035645,0.033458542078733444,0.0,861.7174682617188,566.4000244140625,259.20001220703125,297.3291320800781,77777.0,44010.0,46.875,939.3877563476562,473.8421630859375,279.2636413574219,0.6939429044723511,-1.8301522731781006,0.06901729851961136,0.08962468802928925,101325.0,0.2497473806142807,0.4738411605358124,-0.40222102403640747,0.044614944607019424,43813.5,1.0969551801681519,264.57501220703125,264.35992431640625,282.20294189453125,275.5107116699219,5.184597969055176,9.300000190734863
44040.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0484226830303669,0.0,296.5689392089844,0.025746725499629974,6.722336769104004,0.04472976177930832,0.0,861.9830932617188,566.4000244140625,259.20001220703125,297.3442077636719,77777.0,44040.0,46.66666793823242,939.427001953125,473.7585754394531,279.2832946777344,0.6939429044723511,-1.8301522731781006,0.06869444251060486,0.08962444216012955,101325.0,0.24971936643123627,0.4737624228000641,-0.40222054719924927,0.046795930713415146,43843.48828125,1.0970338582992554,264.5762023925781,264.3631896972656,282.2073669433594,275.513671875,5.188058376312256,9.300000190734863
44070.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.054887305945158005,0.0,296.4913635253906,0.029262742027640343,8.54217529296875,0.05855640396475792,0.0,862.249267578125,566.4000244140625,259.20001220703125,297.3584899902344,77777.0,44070.0,46.45833206176758,939.465087890625,473.67108154296875,279.3034973144531,0.6939429044723511,-1.8301522731781006,0.06841970235109329,0.08964558690786362,101325.0,0.24968993663787842,0.47367990016937256,-0.40222010016441345,0.04897691309452057,43873.48046875,1.097116470336914,264.5778503417969,264.36639404296875,282.21173095703125,275.51654052734375,5.191563606262207,9.300000190734863
44100.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.061609454452991486,0.0,296.4106750488281,0.03292497247457504,10.651609420776367,0.07528354227542877,0.0,862.5150146484375,566.4000244140625,259.20001220703125,297.37188720703125,77777.0,44100.0,46.25,939.501953125,473.5796203613281,279.32421875,0.6939429044723511,-1.8301522731781006,0.06819196790456772,0.08968749642372131,101325.0,0.24965909123420715,0.4735935926437378,-0.40221962332725525,0.05115789920091629,43903.47265625,1.0972027778625488,264.5799865722656,264.3695373535156,282.21600341796875,275.51934814453125,5.195112228393555,9.300000190734863
44130.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.06855498999357224,0.0,296.32733154296875,0.03671499341726303,13.05844783782959,0.09526998549699783,0.0,862.7799072265625,566.4000244140625,259.20001220703125,297.3843078613281,77777.0,44130.0,46.04166793823242,939.5377197265625,473.48419189453125,279.3454284667969,0.6939429044723511,-1.8301522731781006,0.0680101066827774,0.08974955230951309,101325.0,0.24962681531906128,0.4735035300254822,-0.40221917629241943,0.05333888530731201,43933.4609375,1.0972927808761597,264.58258056640625,264.3725891113281,282.2202453613281,275.5220947265625,5.198702812194824,9.300000190734863
44160.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.07568752020597458,0.0,296.24176025390625,0.040613096207380295,15.766730308532715,0.11888131499290466,0.0,863.0438842773438,566.4000244140625,259.20001220703125,297.3956298828125,77777.0,44160.0,45.83333206176758,939.5722045898438,473.38482666015625,279.3670959472656,0.6939429044723511,-1.8301522731781006,0.067873015999794,0.08983111381530762,101325.0,0.2495930790901184,0.4734096825122833,-0.40221869945526123,0.055519867688417435,43963.453125,1.0973865985870361,264.58563232421875,264.3755798339844,282.2243957519531,275.5247802734375,5.202333450317383,9.300000190734863
44190.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0829688087105751,0.0,296.1543884277344,0.04459848254919052,18.774890899658203,0.14648017287254333,0.0,863.306884765625,566.4000244140625,259.20001220703125,297.4057312011719,77777.0,44190.0,45.625,939.6055297851562,473.2815246582031,279.3892517089844,0.6939429044723511,-1.8301522731781006,0.06777957826852798,0.08993156254291534,101325.0,0.24955791234970093,0.4733120799064636,-0.4022182524204254,0.057700853794813156,43993.4453125,1.0974842309951782,264.589111328125,264.3785095214844,282.2284851074219,275.52740478515625,5.206002712249756,9.300000190734863
44220.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.09035927057266235,0.0,296.065673828125,0.04864955693483353,22.07489585876465,0.1784137338399887,0.0,863.56884765625,566.4000244140625,259.20001220703125,297.4145812988281,77777.0,44220.0,45.41666793823242,939.6376342773438,473.1742858886719,279.4118347167969,0.6939429044723511,-1.8301522731781006,0.0677286684513092,0.09005028009414673,101325.0,0.24952128529548645,0.4732106924057007,-0.4022177755832672,0.05988183990120888,44023.43359375,1.097585678100586,264.5929870605469,264.3813781738281,282.2325439453125,275.52996826171875,5.209709644317627,9.300000190734863
44250.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.09781850129365921,0.0,295.9761657714844,0.05274417996406555,25.652570724487305,0.21499848365783691,0.0,863.8296508789062,566.4000244140625,259.20001220703125,297.42205810546875,77777.0,44250.0,45.20833206176758,939.66845703125,473.0630798339844,279.4348449707031,0.6939429044723511,-1.8301522731781006,0.06771918386220932,0.09018663316965103,101325.0,0.24948319792747498,0.4731055498123169,-0.402217298746109,0.0620628222823143,44053.42578125,1.0976908206939697,264.5973205566406,264.3841552734375,282.23651123046875,275.532470703125,5.213451862335205,9.300000190734863
44280.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.10530588775873184,0.0,295.8863220214844,0.056860022246837616,29.487674713134766,0.2565033733844757,0.0,864.08935546875,566.4000244140625,259.20001220703125,297.4281311035156,77777.0,44280.0,45.0,939.6980590820312,472.94793701171875,279.458251953125,0.6939429044723511,-1.8301522731781006,0.0677499994635582,0.09034000337123871,101325.0,0.2494436353445053,0.47299662232398987,-0.4022168517112732,0.06424380838871002,44083.4140625,1.0977996587753296,264.6020202636719,264.3868408203125,282.24041748046875,275.534912109375,5.217228412628174,9.300000190734863
44310.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.11278112232685089,0.0,295.796630859375,0.060974836349487305,33.554996490478516,0.3031316101551056,0.0,864.3479614257812,566.4000244140625,259.20001220703125,297.4327392578125,77777.0,44310.0,44.79166793823242,939.7263793945312,472.8288269042969,279.4820556640625,0.6939429044723511,-1.8301522731781006,0.0678200051188469,0.09050975739955902,101325.0,0.24940259754657745,0.472883939743042,-0.402216374874115,0.06642479449510574,44113.40625,1.0979124307632446,264.60711669921875,264.38946533203125,282.2442932128906,275.53729248046875,5.2210373878479,9.300000190734863
44340.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.12020502239465714,0.0,295.7075500488281,0.06506690382957458,37.82347106933594,0.3550044894218445,0.0,864.6055908203125,566.4000244140625,259.20001220703125,297.4358825683594,77777.0,44340.0,44.58333206176758,939.7534790039062,472.7057800292969,279.5061950683594,0.6939429044723511,-1.8301522731781006,0.06792807579040527,0.09069527685642242,101325.0,0.24936005473136902,0.47276750206947327,-0.4022159278392792,0.06860578060150146,44143.3984375,1.0980287790298462,264.61260986328125,264.39202880859375,282.24810791015625,275.5396423339844,5.22487735748291,9.300000190734863
44370.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.12754002213478088,0.0,295.6195068359375,0.0691152960062027,42.26027297973633,0.41214606165885925,0.0,864.8621826171875,566.4000244140625,259.20001220703125,297.4375305175781,77777.0,44370.0,44.375,939.7792358398438,472.57879638671875,279.53070068359375,0.6939429044723511,-1.8301522731781006,0.0680731013417244,0.09089593589305878,101325.0,0.2493160218000412,0.4726472795009613,-0.40221545100212097,0.07078675925731659,44173.38671875,1.098149061203003,264.61846923828125,264.3945007324219,282.2518615722656,275.54193115234375,5.2287468910217285,9.300000190734863
44400.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.13475067913532257,0.0,295.5329895019531,0.07310020178556442,46.82769012451172,0.4744713306427002,0.0,865.1176147460938,566.4000244140625,259.20001220703125,297.43768310546875,77777.0,44400.0,44.16666793823242,939.8037109375,472.4478454589844,279.5555419921875,0.6939429044723511,-1.8301522731781006,0.06825397163629532,0.09111110866069794,101325.0,0.2492704838514328,0.4725233316421509,-0.40221497416496277,0.07296774536371231,44203.37890625,1.0982730388641357,264.6246643066406,264.39691162109375,282.25555419921875,275.5441589355469,5.232644081115723,9.300000190734863
44430.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.14180424809455872,0.0,295.4483642578125,0.07700321823358536,51.48638916015625,0.5417801141738892,0.0,865.3720703125,566.4000244140625,259.20001220703125,297.4364318847656,77777.0,44430.0,43.95833206176758,939.8268432617188,472.3129577636719,279.5807189941406,0.6939429044723511,-1.8301522731781006,0.06846955418586731,0.09134017676115036,101325.0,0.24922342598438263,0.4723955988883972,-0.40221452713012695,0.07514873147010803,44233.37109375,1.0984007120132446,264.6311950683594,264.39923095703125,282.25921630859375,275.5463562011719,5.236567974090576,9.300000190734863
