time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
43500.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.8179005883329683e-54,4.70672825134209e-51,1.493825443524746e-105,0.0,857.1790043365431,566.4000000000001,259.20000000000005,297.0263403206136,77777.0,43500.0,50.41666666666667,938.5558225479,474.65875232774675,279.02821180555554,0.6939429105929453,-1.830152253641254,0.08294890873015873,0.09350694444444446,101325.0,0.2500154320987654,0.4746019015566709,-0.4022289190141173,0.007538204344357349,43303.65775056933,1.0961944252382256,264.6358265417854,264.2950906635802,282.1150607638889,275.4495970836117,5.134149494911196,9.3
43530.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,5.731033489782739e-54,5.637227159930699e-51,2.113732746541077e-105,0.0,857.4673437537068,566.4000000000001,259.20000000000005,297.04489469691157,77777.0,43530.0,50.208333333333336,938.6127978603604,474.64229981378026,279.03606032986113,0.6939429105929453,-1.830152253641254,0.08163733878968255,0.09304746527777778,101325.0,0.25001016975308643,0.4745873996377177,-0.40222845480864405,0.009719189056483415,43333.648443174294,1.0962089271571789,264.6277427841887,264.29934541859564,282.12096861979165,275.4538340797222,5.136608935498443,9.3
43560.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.8584069854336158e-54,1.840425451807202e-51,2.2226231911960114e-106,0.0,857.7544842556622,566.4000000000001,259.20000000000005,297.06340531583896,77777.0,43560.0,50.0,938.6688328892272,474.62189944134076,279.04475,0.6939429105929453,-1.830152253641254,0.08039285714285715,0.09262000000000001,101325.0,0.2500036363636364,0.4745691151869509,-0.4022279905880844,0.011900173771004947,43363.639135812205,1.0962272116079457,264.620241596722,264.30355,282.12677499999995,275.45798470586084,5.139139631894233,9.3
43590.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.747045055367314e-54,0.0,4.856414510723804e-106,9.129368896957124e-51,858.0404308279057,566.4000000000001,259.20000000000005,297.08187310210906,77777.0,43590.0,49.79166666666667,938.7239147395635,474.5975512104283,279.0542625868056,0.6939429105929453,-1.830152253641254,0.07921434771825397,0.09222392361111112,101325.0,0.24999582351290683,0.47454704839788175,-0.4022275263524385,0.014081158487922414,43393.62982848306,1.0962492783970148,264.61332119081675,264.3077034239969,282.13248172743056,275.46205020133897,5.141740036144772,9.3
43620.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.4545415885174436e-53,1.4598750276783325e-50,1.3615590132024858e-104,0.0,858.3251884339418,566.4000000000001,259.20000000000005,297.10029880741723,77777.0,43620.0,49.583333333333336,938.778030516432,474.56925512104283,279.0645798611111,0.6939429105929453,-1.830152253641254,0.07810069444444445,0.09185861111111111,101325.0,0.24998672278338943,0.47452119950404326,-0.40222706210170633,0.01626214320723628,43423.62052118687,1.0962751272908533,264.6069791415887,264.3118047067901,282.13809062499996,275.46603180534595,5.144408600296264,9.3
43650.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.9763065832255657e-53,0.0,1.0175222332166462e-103,1.3391103921083854e-49,858.6087620191867,566.4000000000001,259.20000000000005,297.11868312939555,77777.0,43650.0,49.375,938.8311673248953,474.53701117318434,279.07568359375,0.6939429105929453,-1.830152253641254,0.07705078125,0.09152343750000001,101325.0,0.24997632575757575,0.47449156877897924,-0.40222659783588793,0.01844312792894561,43453.61121392363,1.0963047580159173,264.60121240458153,264.3158528645833,282.143603515625,275.4699307569515,5.147143776394915,9.3
43680.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.0408981686420492e-52,0.0,6.972695052227621e-103,3.52848561870713e-49,858.891156504341,566.4000000000001,259.20000000000005,297.13702667322644,77777.0,43680.0,49.16666666666667,938.8833122700165,474.5008193668529,279.0875555555556,0.6939429105929453,-1.830152253641254,0.07606349206349206,0.09121777777777779,101325.0,0.24996462401795735,0.4744581565362287,-0.40222613355498327,0.020624112653051342,43483.60190669333,1.0963381702586679,264.59601733313275,264.31984691358025,282.1490222222222,275.4737482951065,5.149944016486931,9.3
43710.0,0.0,297.15,0.0,294.15,0.0,0.0012523176784970083,0.0,297.134972187858,0.00042780127499338213,0.00846498294833999,1.1778071083884533e-05,0.0,859.1721656183697,566.4000000000001,259.20000000000005,297.1553177342358,77777.0,43710.0,48.958333333333336,938.9344524568583,474.4606797020484,279.1001775173611,0.6939429105929453,-1.830152253641254,0.07513771081349208,0.09094100694444446,101325.0,0.2499516091470258,0.47442096312931215,-0.40222566925899234,0.02280509737955347,43513.59259949598,1.0963753636655844,264.5913896962961,264.32378586998453,282.1543485677083,275.4774856586447,5.152807772618516,9.3
43740.0,0.0,297.15,0.0,294.15,0.0,0.0034391707560224175,0.0,297.1087299509277,0.0015629828691056259,0.05397345039830402,0.00015724272081394766,0.0,859.4478569380432,566.4000000000001,259.20000000000005,297.17357366146393,77777.0,43740.0,48.75,938.9845749904835,474.41659217877094,279.11353125,0.6939429105929453,-1.830152253641254,0.07427232142857143,0.09069250000000001,101325.0,0.24993727272727273,0.4743799889517102,-0.4022252049479153,0.024986082108452,43543.58329233159,1.0964163378431864,264.5873246972541,264.32766875,282.15958437499995,275.4811440862827,5.155733496835878,9.3
43770.0,0.0,297.15,0.0,294.15,0.0,0.006074744625600378,0.0,297.07710306449275,0.0029493202299969044,0.14821774434039364,0.0005601514397834072,0.0,859.7132139476097,566.4000000000001,259.20000000000005,297.1917608787789,77777.0,43770.0,48.54166666666667,939.0336669759548,474.36855679702046,279.12759852430554,0.6939429105929453,-1.830152253641254,0.07346620783730158,0.09047163194444445,101325.0,0.24992160634118968,0.47433523443684633,-0.4022247406217521,0.027167066839746925,43573.57398520016,1.0964610923580502,264.5838169921582,264.3314945698302,282.1647314670139,275.48472481662134,5.158719641185219,9.3
43800.0,0.0,297.15,0.0,294.15,0.0,0.009153973310907868,0.0,297.0401523202691,0.00458046314060406,0.30696085602189915,0.001352295913603347,0.0,859.9672112845757,566.4000000000001,259.20000000000005,297.20984949556674,77777.0,43800.0,48.333333333333336,939.0817155183353,474.31657355679704,279.1423611111111,0.6939429105929453,-1.830152253641254,0.07271825396825397,0.09027777777777779,101325.0,0.24990460157126823,0.47428670005806284,-0.40222427628050283,0.029348051573438245,43603.56467810167,1.0965096267368337,264.5808607093366,264.335262345679,282.16979166666664,275.4882290881446,5.161764657712748,9.3
43830.0,0.0,297.15,0.0,294.15,0.0,0.012670018615412618,0.0,296.997959776615,0.006452914653521095,0.548835252247535,0.0026879559663104007,0.0,860.2121541253784,566.4000000000001,259.20000000000005,297.2278003432284,77777.0,43830.0,48.125,939.1287077226875,474.26064245810056,279.15780078125,0.6939429105929453,-1.830152253641254,0.07202734375,0.09011031250000001,101325.0,0.24988625,0.4742343863285965,-0.40222381192416734,0.031529036309525964,43633.555371036135,1.0965619404663,264.5784494688103,264.33897109375,282.17476679687496,275.4916581392204,5.164866998464669,9.3
43860.0,0.0,297.15,0.0,294.15,0.0,0.016613882954623228,0.0,296.9506334045445,0.008562029391114107,0.8965103742089204,0.004743174787920659,0.0,860.4528139894996,566.4000000000001,259.20000000000005,297.24556401712925,77777.0,43860.0,47.91666666666667,939.1746306940744,474.2007635009311,279.17389930555555,0.6939429105929453,-1.830152253641254,0.07139236111111112,0.08996861111111111,101325.0,0.24986654320987656,0.4741782938015533,-0.40222334755274586,0.033710021048010554,43663.54606400356,1.0966180329933433,264.5765764020601,264.3426198302469,282.1796586805555,275.49501320809964,5.168025115487187,9.3
43890.0,0.0,297.15,0.0,294.15,0.0,0.020974275952926003,0.0,296.89830868856484,0.010901945934066345,1.3765743590670079,0.007715514944562681,0.0,860.6944704524493,566.4000000000001,259.20000000000005,297.2630814169167,77777.0,43890.0,47.708333333333336,939.2194715375587,474.1369366852886,279.19063845486113,0.6939429105929453,-1.830152253641254,0.07081218998015873,0.08985204861111112,101325.0,0.24984547278338945,0.4741184230698785,-0.4022228831662383,0.035891005788892004,43693.536757003945,1.096677903725018,264.5752341719927,264.34620757137344,282.18446914062497,275.49829553291517,5.171237460826507,9.3
43920.0,0.0,297.15,0.0,294.15,0.0,0.025737235830032002,0.0,296.8411531700396,0.013465355814503272,2.017837193401869,0.011823880829932446,0.0,860.9412031825303,566.4000000000001,259.20000000000005,297.28028313890405,77777.0,43920.0,47.5,939.2632173582033,474.0691620111732,279.208,0.6939429105929453,-1.830152253641254,0.07028571428571428,0.08976,101325.0,0.2498230303030303,0.47405477476632774,-0.4022224187646447,0.038071990532169385,43723.52745003728,1.0967415520285688,264.57441499305065,264.3497333333333,282.18919999999997,275.50150635168063,5.174502486528836,9.3
43950.0,0.0,297.15,0.0,294.15,0.0,0.03088604805071612,0.0,296.77936742339136,0.016243480537922506,2.8487614624999953,0.017308777791617887,0.0,861.1946194900744,566.4000000000001,259.20000000000005,297.29709054275463,77777.0,43950.0,47.29166666666667,939.305855261071,473.99743947858474,279.22596571180554,0.6939429105929453,-1.830152253641254,0.0698118179563492,0.08969184027777778,101325.0,0.2497992073512907,0.4739873495634328,-0.4022219543479651,0.04025297527784502,43753.51814310359,1.0968089772314638,264.5741106514185,264.3531961323302,282.1938530815972,275.50464690228915,5.177818644640379,9.3
43980.0,0.0,297.15,0.0,294.15,0.0,0.03640105241213555,0.0,296.71318737105435,0.019225918607280998,3.8954845790070434,0.02443250681952802,0.0,861.4540403158561,566.4000000000001,259.20000000000005,297.3134162387872,77777.0,43980.0,47.083333333333336,939.3473723512244,473.9217690875233,279.2445173611111,0.6939429105929453,-1.830152253641254,0.06938938492063491,0.08964694444444445,101325.0,0.24977399551066218,0.47391614817346817,-0.4022214899161995,0.042433960025916595,43783.50883620285,1.0968801786214284,264.57431252527505,264.3565949845679,282.1984302083333,275.50771842251135,5.181184387207341,9.3
44010.0,0.0,297.15,0.0,294.15,0.0,0.04225952710978439,0.0,296.6428856746826,0.02240060688916268,5.181108942104876,0.03347937776530612,0.0,861.7175676250191,566.4000000000001,259.20000000000005,297.3291652582521,77777.0,44010.0,46.875,939.3877557337266,473.8421508379888,279.26363671875,0.6939429105929453,-1.830152253641254,0.06901729910714285,0.08962468750000001,101325.0,0.24974738636363636,0.47384117134841475,-0.40222102546934796,0.04461494477638503,43813.499529335066,1.0969551554464818,264.5750116050472,264.35992890625,282.202933203125,275.510722149993,5.184598166275927,9.3
44040.0,0.0,297.15,0.0,294.15,0.0,0.048435721422715315,0.0,296.5687713429274,0.02575381116203869,6.725698333398007,0.04475551612206897,0.0,861.983170330133,566.4000000000001,259.20000000000005,297.34423676538955,77777.0,44040.0,46.66666666666667,939.4269925136404,473.7585847299814,279.28330555555556,0.6939429105929453,-1.830152253641254,0.06869444444444443,0.08962444444444445,101325.0,0.24971937149270482,0.4737624198799195,-0.4022205610074106,0.04679592952925126,43843.49022250025,1.097033906914977,264.57619851362074,264.3631969135802,282.2073638888889,275.5136593222528,5.188058433892342,9.3
44070.0,0.0,297.15,0.0,294.15,0.0,0.05490090149538453,0.0,296.49118918205534,0.02927014395968108,8.546138756916518,0.05858775749704906,0.0,862.2493005723793,566.4000000000001,259.20000000000005,297.3585258246034,77777.0,44070.0,46.458333333333336,939.4650697960284,473.67107076350095,279.30350564236113,0.6939429105929453,-1.830152253641254,0.06841970486111111,0.08964559027777778,101325.0,0.24968994248035917,0.4736798945992573,-0.4022200965303872,0.048976914284514346,43873.4809156984,1.0971164321956393,264.57786352646565,264.3663980227623,282.21172408854164,275.51653117667934,5.191563642102794,9.3
44100.0,0.0,297.15,0.0,294.15,0.0,0.061623509810934285,0.0,296.4105178822688,0.03293263809651765,10.655762536181916,0.07532114681653818,0.0,862.515089077059,566.4000000000001,259.20000000000005,297.3719258245189,77777.0,44100.0,46.25,939.5019746859535,473.5796089385475,279.32421875,0.6939429105929453,-1.830152253641254,0.06819196428571428,0.0896875,101325.0,0.2496590909090909,0.4735935963772864,-0.402219632038278,0.05115789904217477,43903.47160892951,1.0972027304176102,264.5799965916376,264.36953124999997,282.21601562499995,275.51933895052804,5.195112242953487,9.3
44130.0,0.0,297.15,0.0,294.15,0.0,0.06856940892805632,0.0,296.3271670928633,0.03672287210506733,13.063360872262535,0.09531448430132962,0.0,862.7800685691334,566.4000000000001,259.20000000000005,297.38433089742404,77777.0,44130.0,46.04166666666667,939.5376942884786,473.48419925512104,279.3454266493056,0.6939429105929453,-1.830152253641254,0.06801010664682539,0.08974954861111112,101325.0,0.24962680836139173,0.4735035261244043,-0.40221916753108294,0.053338883802232055,43933.462302193584,1.0972928006704923,264.5825873496157,264.3725956114969,282.22024032118054,275.52208388091776,5.198702688490625,9.3
44160.0,0.0,297.15,0.0,294.15,0.0,0.07570221100955393,0.0,296.2415734678853,0.04062113294652026,15.77259110217295,0.11893335100769736,0.0,863.0440670299324,566.4000000000001,259.20000000000005,297.39563878883786,77777.0,44160.0,45.833333333333336,939.5722157086664,473.3848417132216,279.3671111111111,0.6939429105929453,-1.830152253641254,0.06787301587301588,0.08983111111111111,101325.0,0.24959308641975309,0.47340968479050094,-0.4022187030088021,0.05551986856468713,43963.45299549063,1.0973866420043956,264.58562515294176,264.3755901234568,282.2244,275.5247672048269,5.202333430760415,9.3
44190.0,0.0,297.15,0.0,294.15,0.0,0.08298367812482527,0.0,296.1541958625021,0.04460663038427706,18.781487879802608,0.146540351521157,0.0,863.3070298214576,566.4000000000001,259.20000000000005,297.40575359846787,77777.0,44190.0,45.625,939.6055260515798,473.28153631284914,279.38925390625,0.6939429105929453,-1.830152253641254,0.06777957589285714,0.0899315625,101325.0,0.24955791666666666,0.473312073364911,-0.4022182384714354,0.05770085332953954,43993.44368882064,1.0974842534299856,264.58909908562697,264.3785138020833,282.228496484375,275.5273901590894,5.2060029218090635,9.3
44220.0,0.0,297.15,0.0,294.15,0.0,0.090374220948022,0.0,296.0655093486237,0.04865775968356803,22.081965666350456,0.17848256169355162,0.0,863.5689122088944,566.4000000000001,259.20000000000005,297.41458872719477,77777.0,44220.0,45.41666666666667,939.6376124222814,473.17428305400375,279.41183680555554,0.6939429105929453,-1.830152253641254,0.06772867063492063,0.09005027777777778,101325.0,0.24952129068462403,0.47321069287636197,-0.4022177739189829,0.05988183809678927,44023.434382183616,1.0975856339185346,264.59299798229335,264.3813656635802,282.2325315972222,275.5299539803901,5.209709613682774,9.3
44250.0,0.0,297.15,0.0,294.15,0.0,0.09783343854858476,0.0,295.97599873741694,0.05275238910519132,25.65991688419873,0.2150763758774108,0.0,863.8297298060496,566.4000000000001,259.20000000000005,297.42206975108513,77777.0,44250.0,45.208333333333336,939.6684619258343,473.0630819366853,279.4348415798611,0.6939429105929453,-1.830152253641254,0.06771918402777778,0.09018663194444444,101325.0,0.24948320005611674,0.4731055443929222,-0.4022173093514447,0.0620628228664368,44053.425075579566,1.0976907824019744,264.5973104470204,264.3841447241512,282.2365071614583,275.5324599052604,5.213451958427752,9.3
44280.0,0.0,297.15,0.0,294.15,0.0,0.105320718266513,0.0,295.88615138080183,0.056868187076216103,29.495343938877753,0.25659062927066495,0.0,864.0894681830193,566.4000000000001,259.20000000000005,297.4281367926631,77777.0,44280.0,45.0,939.6980616673011,472.94793296089387,279.45825,0.6939429105929453,-1.830152253641254,0.06775,0.09034,101325.0,0.24944363636363637,0.4729966290219465,-0.40221684476882075,0.06424380763848213,44083.41576900848,1.09779969777295,264.6020248718671,264.38685,282.24042499999996,275.5349091700729,5.217228408090205,9.3
44310.0,0.0,297.15,0.0,294.15,0.0,0.11279583309266808,0.0,295.796450002888,0.0609829461635954,33.56283151129546,0.3032287874097019,0.0,864.3481365608006,566.4000000000001,259.20000000000005,297.43274682284056,77777.0,44310.0,44.79166666666667,939.7263987517447,472.8288361266294,279.48204383680553,0.6939429105929453,-1.830152253641254,0.06782000248015872,0.09050975694444445,101325.0,0.24940259118967453,0.4728839479100184,-0.40221638017111117,0.06642479241292523,44113.406462470375,1.0979123788848781,264.6071294550449,264.38948050733023,282.24428693576385,275.53730301103616,5.221037414716336,9.3
44340.0,0.0,297.15,0.0,294.15,0.0,0.12021956638605447,0.0,295.7073652033673,0.06507492764118113,37.832088681221556,0.35511186427834923,0.0,864.6057195528565,566.4000000000001,259.20000000000005,297.4358753867025,77777.0,44340.0,44.583333333333336,939.7534602842279,472.705791433892,279.5062048611111,0.6939429105929453,-1.830152253641254,0.0679280753968254,0.09069527777777778,101325.0,0.2493600561167228,0.47276750224289343,-0.4022159155583159,0.06860577718976661,44143.39715596524,1.0980288245520031,264.6126122187148,264.39203526234564,282.24809479166663,275.5396426641889,5.224877430352351,9.3
44370.0,0.0,297.15,0.0,294.15,0.0,0.12755434976517327,0.0,295.6193478028179,0.0691232148232447,42.269127684156906,0.4122637236767059,0.0,864.862238627899,566.4000000000001,259.20000000000005,297.43751812616074,77777.0,44370.0,44.375,939.7792333698135,472.57879888268155,279.53071484375,0.6939429105929453,-1.830152253641254,0.06807310267857143,0.09089593750000001,101325.0,0.2493160227272727,0.4726472932454375,-0.40221545093043487,0.07078676196900484,44173.387849493076,1.098149033549459,264.61846102638634,264.39451328125,282.25185039062495,275.54192936539414,5.228746907044457,9.3
44400.0,0.0,297.15,0.0,294.15,0.0,0.1347642799499916,0.0,295.5328286406001,0.07310772870693172,46.8363458136631,0.4745949258984354,0.0,865.1177310546158,566.4000000000001,259.20000000000005,297.4376907268387,77777.0,44400.0,44.16666666666667,939.8037051135643,472.4478584729981,279.55555555555554,0.6939429105929453,-1.830152253641254,0.06825396825396826,0.09111111111111111,101325.0,0.24927048260381593,0.47252332218156323,-0.40221498628746827,0.07296774675064227,44203.37854305389,1.0982730046133333,264.6246635998974,264.3969135802469,282.25555555555553,275.54416435033284,5.232644296838857,9.3
44430.0,0.0,297.15,0.0,294.15,0.0,0.14181708244287658,0.0,295.4481950106855,0.07701031797580404,51.49504660182514,0.541908469870958,0.0,865.3721515424278,566.4000000000001,259.20000000000005,297.4364295408499,77777.0,44430.0,43.958333333333336,939.8268626205431,472.3129702048417,279.5807087673611,0.6939429105929453,-1.830152253641254,0.0684695560515873,0.09134017361111112,101325.0,0.249223427328844,0.47239559035416856,-0.4022145216294162,0.07514873153467656,44233.369236647675,1.098400736440728,264.6312075359541,264.3992351755401,282.25921210937497,275.54634885449724,5.2365680517817585,9.3
44460.0,0.0,297.15,0.0,294.15,0.0,0.14868321756024247,0.0,295.36580138927707,0.08081427920860436,56.20556547176276,0.6138889497970477,0.0,865.6255185365362,566.4000000000001,259.20000000000005,297.43379036890985,77777.0,44460.0,43.75,939.8486929958127,472.1741340782123,279.60615625,0.6939429105929453,-1.830152253641254,0.06871875000000001,0.09158250000000001,101325.0,0.24917484848484847,0.47226409910506817,-0.40221405695627843,0.07732971632110956,44263.35993027444,1.0985322276898284,264.6380803222135,264.4014770833333,282.262821875,275.548484113184,5.240516623919367,9.3
44490.0,0.0,297.15,0.0,294.15,0.0,0.1553365825906967,0.0,295.2859610089116,0.08450475425932952,60.92854844489926,0.6901105149218044,0.0,865.8778371891611,566.4000000000001,259.20000000000005,297.4298472226817,77777.0,44490.0,43.54166666666667,939.869183344436,472.0313500931099,279.63187977430556,0.6939429105929453,-1.830152253641254,0.06900043402777778,0.09183746527777778,101325.0,0.249124737654321,0.4721288498149252,-0.40221359226805514,0.07951070110994131,44293.35062393419,1.0986674769799714,264.6452693528925,264.40363831983024,282.2663866753472,275.5505713614867,5.244488465297887,9.3
