time,zon_weaSta_reaWeaSolHouAng_y
727.2,-3.10202015861393
734.4,-3.1014967230845563
741.6,-3.10097328755505
748.8,-3.100449852025413
756.0,-3.0999264164956437
763.2,-3.0994029809657433
770.4,-3.0988795454357105
777.6,-3.0983561099055454
784.8,-3.0978326743752493
792.0,-3.097309238844822
799.2,-3.096785803314262
806.4,-3.0962623677835706
813.6,-3.095738932252747
820.8,-3.095215496721792
828.0,-3.0946920611907047
835.2,-3.0941686256594862
842.4,-3.093645190128136
849.6,-3.0931217545966536
856.8,-3.0925983190650395
864.0,-3.0920748835332943
871.2,-3.0915514480014163
878.4,-3.091028012469407
885.6,-3.0905045769372657
892.8,-3.0899811414049925
900.0,-3.0894577058725883
907.2,-3.0889342703400513
914.4,-3.0884108348073833
921.6,-3.087887399274583
928.8,-3.0873639637416512
936.0,-3.086840528208587
943.2,-3.0863170926753916
950.4,-3.085793657142064
957.6,-3.085270221608605
964.8,-3.084746786075014
972.0,-3.0842233505412917
979.2,-3.0836999150074367
986.4,-3.0831764794734506
993.6,-3.0826530439393327
1000.8,-3.082129608405083
1008.0,-3.0816061728707003
1015.2,-3.081082737336187
1022.4,-3.080559301801541
1029.6,-3.080035866266764
1036.8,-3.0795124307318553
1044.0,-3.0789889951968146
1051.2,-3.0784655596616415
1058.4,-3.077942124126338
1065.6,-3.0774186885909014
1072.8,-3.076895253055333
1080.0,-3.076371817519633
1087.2,-3.0758483819838016
1094.4,-3.075324946447838
1101.6,-3.074801510911742
1108.8,-3.0742780753755157
1116.0,-3.0737546398391564
1123.2,-3.0732312043026657
1130.4,-3.0727077687660427
1137.6,-3.072184333229288
1144.8,-3.0716608976924022
1152.0,-3.071137462155384
1159.2,-3.070614026618234
1166.4,-3.0700905910809517
1173.6,-3.069567155543538
1180.8,-3.0690437200059932
1188.0,-3.0685202844683155
1195.2,-3.0679968489305067
1202.4,-3.0674734133925656
1209.6,-3.066949977854493
1216.8,-3.066426542316288
1224.0,-3.065903106777951
1231.2,-3.065379671239483
1238.4,-3.064856235700883
1245.6,-3.0643328001621506
1252.8,-3.063809364623287
1260.0,-3.063285929084291
1267.2,-3.0627624935451636
1274.4,-3.0622390580059045
1281.6,-3.061715622466513
1288.8,-3.0611921869269896
1296.0,-3.0606687513873347
1303.2,-3.060145315847548
1310.4,-3.0596218803076294
1317.6,-3.0590984447675793
1324.8,-3.0585750092273964
1332.0,-3.0580515736870826
1339.2,-3.0575281381466364
1346.4,-3.0570047026060583
1353.6,-3.0564812670653487
1360.8,-3.0559578315245073
1368.0,-3.0554343959835335
1375.2,-3.054910960442428
1382.4,-3.054387524901191
1389.6,-3.0538640893598217
1396.8,-3.0533406538183208
1404.0,-3.052817218276688
1411.2,-3.052293782734923
1418.4,-3.051770347193026
1425.6,-3.0512469116509977
1432.8,-3.0507234761088378
1440.0,-3.050200040566546
1447.2,-3.0496766050241217
1454.4,-3.0491531694815652
1461.6,-3.0486297339388777
1468.8,-3.0481062983960583
1476.0,-3.0475828628531065
1483.2,-3.047059427310023
1490.4,-3.046535991766808
1497.6,-3.046012556223461
1504.8,-3.0454891206799815
1512.0,-3.0449656851363707
1519.2,-3.044442249592628
1526.4,-3.043918814048753
1533.6,-3.0433953785047465
1540.8,-3.0428719429606086
1548.0,-3.0423485074163383
1555.2,-3.0418250718719353
1562.4,-3.041301636327401
1569.6,-3.0407782007827358
1576.8,-3.0402547652379375
1584.0,-3.0397313296930073
1591.2,-3.0392078941479457
1598.4,-3.038684458602752
1605.6,-3.0381610230574267
1612.8,-3.0376375875119694
1620.0,-3.03711415196638
1627.2,-3.0365907164206587
1634.4,-3.0360672808748053
1641.6,-3.0355438453288204
1648.8,-3.0350204097827036
1656.0,-3.0344969742364545
1663.2,-3.033973538690074
1670.4,-3.033450103143562
1677.6,-3.0329266675969166
1684.8,-3.032403232050141
1692.0,-3.0318797965032327
1699.2,-3.0313563609561918
1706.4,-3.0308329254090203
1713.6,-3.030309489861716
1720.8,-3.0297860543142803
1728.0,-3.0292626187667118
1735.2,-3.0287391832190127
1742.4,-3.02821574767118
1749.6,-3.0276923121232167
1756.8,-3.0271688765751215
1764.0,-3.026645441026894
1771.2,-3.026122005478534
1778.4,-3.025598569930043
1785.6,-3.0250751343814204
1792.8,-3.024551698832665
1800.0,-3.024028263283778
1807.2,-3.0235048277347585
1814.4,-3.0229813921856077
1821.6,-3.022457956636325
1828.8,-3.0219345210869104
1836.0,-3.021411085537364
1843.2,-3.0208876499876847
1850.4,-3.0203642144378744
1857.6,-3.019840778887932
1864.8,-3.019317343337857
1872.0,-3.0187939077876513
1879.2,-3.018270472237313
1886.4,-3.0177470366868424
1893.6,-3.0172236011362403
1900.8,-3.016700165585506
1908.0,-3.01617673003464
1915.2,-3.015653294483642
1922.4,-3.015129858932512
1929.6,-3.01460642338125
1936.8,-3.014082987829856
1944.0,-3.0135595522783305
1951.2,-3.013036116726673
1958.4,-3.0125126811748832
1965.6,-3.0119892456229613
1972.8,-3.011465810070908
1980.0,-3.0109423745187223
1987.2,-3.010418938966405
1994.4,-3.0098955034139556
2001.6,-3.0093720678613742
2008.8,-3.0088486323086605
2016.0,-3.008325196755816
2023.2,-3.0078017612028383
2030.4,-3.0072783256497293
2037.6,-3.0067548900964876
2044.8,-3.0062314545431152
2052.0,-3.0057080189896097
2059.2,-3.0051845834359727
2066.4,-3.0046611478822043
2073.6,-3.004137712328303
2080.8,-3.00361427677427
2088.0,-3.003090841220105
2095.2,-3.0025674056658076
2102.4,-3.002043970111379
2109.6,-3.001520534556818
2116.8,-3.0009970990021255
2124.0,-3.0004736634473006
2131.2,-2.9999502278923447
2138.4,-2.9994267923372555
2145.6,-2.998903356782035
2152.8,-2.9983799212266824
2160.0,-2.997856485671198
2167.2,-2.997333050115581
2174.4,-2.9968096145598326
2181.6,-2.996286179003952
2188.8,-2.9957627434479392
2196.0,-2.9952393078917954
2203.2,-2.9947158723355187
2210.4,-2.99419243677911
2217.6,-2.9936690012225693
2224.8,-2.993145565665897
2232.0,-2.9926221301090927
2239.2,-2.992098694552156
2246.4,-2.991575258995088
2253.6,-2.9910518234378873
2260.8,-2.990528387880555
2268.0,-2.9900049523230905
2275.2,-2.9894815167654945
2282.4,-2.988958081207766
2289.6,-2.9884346456499054
2296.8,-2.9879112100919127
2304.0,-2.9873877745337887
2311.2,-2.9868643389755323
2318.4,-2.986340903417144
2325.6,-2.985817467858624
2332.8,-2.985294032299971
2340.0,-2.9847705967411873
2347.2,-2.9842471611822705
2354.4,-2.9837237256232227
2361.6,-2.9832002900640417
2368.8,-2.9826768545047293
2376.0,-2.9821534189452854
2383.2,-2.9816299833857087
2390.4,-2.9811065478260006
2397.6,-2.98058311226616
2404.8,-2.9800596767061873
2412.0,-2.9795362411460835
2419.2,-2.9790128055858465
2426.4,-2.978489370025478
2433.6,-2.9779659344649776
2440.8,-2.9774424989043453
2448.0,-2.976919063343581
2455.2,-2.976395627782684
2462.4,-2.9758721922216558
2469.6,-2.975348756660495
2476.8,-2.974825321099202
2484.0,-2.9743018855377774
2491.2,-2.973778449976221
2498.4,-2.973255014414532
2505.6,-2.9727315788527116
2512.8,-2.972208143290759
2520.0,-2.971684707728674
2527.2,-2.9711612721664573
2534.4,-2.9706378366041086
2541.6,-2.9701144010416276
2548.8,-2.9695909654790147
2556.0,-2.96906752991627
2563.2,-2.9685440943533927
2570.4,-2.9680206587903837
2577.6,-2.9674972232272427
2584.8,-2.9669737876639704
2592.0,-2.966450352100565
2599.2,-2.9659269165370272
2606.4,-2.9654034809733587
2613.6,-2.9648800454095574
2620.8,-2.9643566098456233
2628.0,-2.9638331742815587
2635.2,-2.9633097387173613
2642.4,-2.9627863031530315
2649.6,-2.9622628675885703
2656.8,-2.9617394320239767
2664.0,-2.9612159964592517
2671.2,-2.960692560894394
2678.4,-2.9601691253294042
2685.6,-2.9596456897642827
2692.8,-2.9591222541990287
2700.0,-2.958598818633643
2707.2,-2.9580753830681243
2714.4,-2.9575519475024747
2721.6,-2.957028511936693
2728.8,-2.9565050763707785
2736.0,-2.955981640804733
2743.2,-2.9554582052385547
2750.4,-2.954934769672244
2757.6,-2.9544113341058025
2764.8,-2.9538878985392274
2772.0,-2.953364462972521
2779.2,-2.9528410274056824
2786.4,-2.952317591838712
2793.6,-2.951794156271609
2800.8,-2.951270720704375
2808.0,-2.9507472851370076
2815.2,-2.9502238495695092
2822.4,-2.949700414001878
2829.6,-2.949176978434115
2836.8,-2.9486535428662197
2844.0,-2.9481301072981925
2851.2,-2.9476066717300338
2858.4,-2.9470832361617423
2865.6,-2.9465598005933185
2872.8,-2.9460363650247636
2880.0,-2.9455129294560756
2887.2,-2.944989493887256
2894.4,-2.9444660583183047
2901.6,-2.943942622749221
2908.8,-2.943419187180005
2916.0,-2.9428957516106564
2923.2,-2.9423723160411765
2930.4,-2.9418488804715643
2937.6,-2.9413254449018207
2944.8,-2.9408020093319442
2952.0,-2.9402785737619355
2959.2,-2.9397551381917952
2966.4,-2.9392317026215227
2973.6,-2.9387082670511178
2980.8,-2.9381848314805805
2988.0,-2.937661395909912
2995.2,-2.9371379603391112
3002.4,-2.936614524768178
3009.6,-2.936091089197113
3016.8,-2.9355676536259154
3024.0,-2.935044218054586
3031.2,-2.9345207824831245
3038.4,-2.933997346911531
3045.6,-2.933473911339805
3052.8,-2.9329504757679477
3060.0,-2.9324270401959573
3067.2,-2.9319036046238356
3074.4,-2.931380169051581
3081.6,-2.9308567334791946
3088.8,-2.9303332979066767
3096.0,-2.9298098623340265
3103.2,-2.929286426761243
3110.4,-2.9287629911883286
3117.6,-2.928239555615282
3124.8,-2.927716120042103
3132.0,-2.927192684468792
3139.2,-2.926669248895349
3146.4,-2.926145813321774
3153.6,-2.9256223777480663
3160.8,-2.925098942174227
3168.0,-2.9245755066002546
3175.2,-2.9240520710261513
3182.4,-2.9235286354519148
3189.6,-2.9230051998775473
3196.8,-2.922481764303047
3204.0,-2.9219583287284148
3211.2,-2.92143489315365
3218.4,-2.9209114575787534
3225.6,-2.9203880220037246
3232.8,-2.9198645864285644
3240.0,-2.919341150853271
3247.2,-2.918817715277846
3254.4,-2.918294279702289
3261.6,-2.9177708441265993
3268.8,-2.9172474085507774
3276.0,-2.916723972974824
3283.2,-2.9162005373987383
3290.4,-2.9156771018225207
3297.6,-2.91515366624617
3304.8,-2.9146302306696885
3312.0,-2.914106795093074
3319.2,-2.9135833595163274
3326.4,-2.9130599239394486
3333.6,-2.912536488362438
3340.8,-2.9120130527852948
3348.0,-2.91148961720802
3355.2,-2.9109661816306125
3362.4,-2.9104427460530733
3369.6,-2.9099193104754018
3376.8,-2.909395874897598
3384.0,-2.908872439319662
3391.2,-2.9083490037415944
3398.4,-2.907825568163394
3405.6,-2.907302132585061
3412.8,-2.906778697006597
3420.0,-2.9062552614280004
3427.2,-2.9057318258492715
3434.4,-2.9052083902704102
3441.6,-2.9046849546914175
3448.8,-2.9041615191122916
3456.0,-2.903638083533034
3463.2,-2.903114647953645
3470.4,-2.902591212374123
3477.6,-2.902067776794469
3484.8,-2.9015443412146826
3492.0,-2.9010209056347644
3499.2,-2.9004974700547144
3506.4,-2.8999740344745315
3513.6,-2.899450598894217
3520.8,-2.8989271633137697
3528.0,-2.8984037277331907
3535.2,-2.897880292152479
3542.4,-2.8973568565716357
3549.6,-2.89683342099066
3556.8,-2.8963099854095518
3564.0,-2.895786549828312
3571.2,-2.8952631142469394
3578.4,-2.894739678665435
3585.6,-2.8942162430837985
3592.8,-2.8936928075020294
3600.0,-2.893169371920129
