time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsGasPower,PriceGasPower,UpperSetp[1],LowerSetp[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],UpperCO2[1],PriceElectricPowerConstant,PriceElectricPowerHighlyDynamic,PriceElectricPowerDynamic
39900,101325,-1.83015225364,0.693942910593,262.63990384600004,888.0683255373333,75.41666666666666,345.5786415937837,0.23151751893933334,0.8515625,88645.54708576667,10.210807291666669,5.108377829946667,0.5567708333333333,266.30435775666666,285.189503205,39900,1.1219697932566666,0.44882653353766666,-0.4022845126276667,39704.77488016667,-0.2541799435,279.91442948102093,274.4944962783333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0517314,0.05413
43500,101325,-1.83015225364,0.693942910593,264.28984375000005,938.45878537,50.41666666666667,458.7336132517539,0.24988636363633332,0.0965625,77777.0,9.3,5.140913886543332,0.08939732142856667,264.692408472,279.10807291666663,43500,1.0965725496333334,0.47422377716166664,-0.4022289175053333,43303.65775383334,0.007538204584000003,280.7751259440401,275.4412490056667,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0473504,0.05413
47100,101325,-1.83015225364,0.693942910593,264.1326059626667,940.319916626,26.629407051266668,479.46741993033464,0.23645833333333333,0.0915625,77777.0,9.3,5.4850313027399995,0.09196428571430001,265.1969604513333,280.810267857,47100,1.1249165288666667,0.445879797927,-0.40217310513966664,46902.541101966664,0.269256387168,281.14631080185535,275.70228409233334,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0434643,0.05413
50700,101325,-1.83015225364,0.693942910593,262.5100965143333,880.730440117,8.807692307693333,394.79063570047214,0.18966145833333334,0.004166666666666667,77777.0,9.063286458333334,5.12735229946,0.004166666666666667,264.6559196126667,278.13950892866666,50700,1.2031285007833334,0.367667826011,-0.4021170755746667,50501.42492633333,0.5309746043816665,282.14701941557445,275.94896030066667,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0400984,0.0888
54300,101325,-1.83015225364,0.693942910593,262.63817934766666,743.9427151703333,0.3788773148146667,278.40084093300993,0.202578125,0.09322916666666667,77777.0,4.79650817087,5.48762822166,0.09322916666666667,265.251476549,280.763671875,54300,1.3221545017466667,0.248641825052,-0.4020608288536667,54100.30922863333,0.7926928563563334,281.0338457509905,275.6698998703333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0391168,0.0888
57900,101325,-1.83015225364,0.693942910593,263.66376158366666,308.78263127966665,8.286747685193333,131.2185738067499,0.23083333333333333,0.0,77777.0,8.78516819572,4.407929702400001,0.0,263.683062581,274.05742187500005,57900,1.4717285452733333,0.0990677815224,-0.402004365022,57699.19401076667,1.05441114322,281.97072513564564,275.471108493,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0424885,0.0888
61500,101325,-1.83015225364,0.693942910593,261.963075206,14.857951792636666,4.838888888886666,0.0,0.24083333333333334,0.0,77777.0,7.441666666666666,0.46687557490866666,0.0,260.76088373433333,262.48333333333335,61500,1.6429409137133333,-0.07214458691913334,-0.40194768412299997,61298.0792745,1.31612946511,280.06044656251004,273.62773393199996,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0643368,0.0888
65100,101325,-1.83015225364,0.693942910593,261.541482515,0.0,0.0,0.0,0.25501860119033337,0.0,77777.0,4.341666666666667,1.25227373831,0.0,259.53112972133334,257.28125,65100,1.8288771937433332,-0.25808086694766663,-0.401890786203,64896.96502156666,1.5778478221466667,278.07223998371023,272.85524460066665,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0606711,0.05413
68700,101325,-1.83015225364,0.693942910593,263.19714843766667,0.0,0.0,0.0,0.352779482887,0.0,77777.0,1.4438172043000002,2.0151735168133333,0.0,257.4838319163333,248.65989583333334,68700,2.0242179846266666,-0.45342165783166666,-0.4018336713053333,68495.85125376667,1.8395662144733333,274.0289750630567,271.56768397100006,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0529503,0.05413
72300,101325,-1.83015225364,0.693942910593,263.03688802066665,0.0,0.0,0.0,0.35723632812499995,0.002864583333333334,77777.0,3.0392278378533337,1.9170589024966667,0.002864583333333334,256.939855684,247.02105654766666,72300,2.22443308088,-0.6536367540856667,-0.401776339475,72094.73797293333,2.1012846422033338,273.8290938832517,271.1319993533333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0473372,0.05413
75900,101325,-1.83015225364,0.693942910593,261.3702387153333,0.0,0.0,0.0,0.3203389616936667,0.119140625,77777.0,2.07730050827,1.18050749988,0.119140625,257.39169919566666,248.26739926733333,75900,2.4245201788166666,-0.8537238520236667,-0.401718790758,75693.62518086666,2.3630031054800003,273.8093738018774,270.46037632266666,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0431693,0.0444
79500,101325,-1.83015225364,0.693942910593,261.63631882433333,0.0,0.0,0.0,0.3551527668503333,0.40742187500000004,77777.0,3.015276687596667,1.1536414249733333,0.40742187500000004,258.30123754,252.11298076933332,79500,2.6160773717133337,-1.0452810449199998,-0.40166102519866664,79292.51287939999,2.624721604426667,271.465013826793,269.81284457666663,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0392555,0.0444
83100,101325,-1.83015225364,0.693942910593,263.93824404766667,0.0,0.0,0.0,0.4725457317073334,0.440625,73788.61458333334,9.22289481352,0.7470009198533334,0.440625,258.2847330433333,252.6506410256667,83100,2.7774905805566665,-1.2066942537633332,-0.4016030428433333,82891.40107013333,2.8864401391833336,270.85703156819505,269.86827049199997,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0350946,0.0444
86700,101325,-1.83015225364,0.693942910593,266.025703545,0.0,0.0,0.0,0.7964930555556666,1.0,1262.1220567666667,7.692689855876667,0.401425727959,1.0,260.5533997926667,261.7147435896667,86700,2.847979579693334,-1.2771832529,-0.40154484373700006,86490.28975506667,3.148158709866667,265.9552747523582,267.7242143033333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0393076,0.0444
90300,101325,-1.83015225364,0.693942910593,264.57987411199997,0.0,0.0,0.0,0.7798774509803333,1.0,2390.4195439833334,7.735188008130001,0.401425727959,1.0,259.013283912,255.25390625,90300,2.7707606112233334,-1.1999642844233334,-0.40148642792533334,90089.17893586666,3.409877316616667,264.1116064521184,266.48924899366665,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0386867,0.0444
93900,101325,-1.83015225364,0.693942910593,261.3783947173333,0.0,0.0,0.0,0.6745886615516667,1.0,2505.8608058600003,8.101041666666667,0.401425727959,1.0,256.667189304,246.32682291666669,93900,2.6067604293133333,-1.0359641025133333,-0.4014277954546666,93688.06861433333,3.67159595955,262.67072984361295,264.5494514216667,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0401205,0.0444
97500,101325,-1.83015225364,0.693942910593,260.9513671873333,0.0,0.0,0.0,0.7530661231883333,1.0,4030.9647979133333,6.1918154761899995,0.41533649404066664,1.0,254.97748951066666,239.73177083333331,97500,2.4143901196433335,-0.8435937928503334,-0.40136894637133336,97286.95879223333,3.933314638813333,261.0610800240813,263.30371630733333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0396586,0.0444
101100,101325,-1.83015225364,0.693942910593,260.88949142166666,0.0,0.0,0.0,0.78075,1.0,3947.5848308500003,6.159804518396667,0.8188195609376667,1.0,254.46264683833334,237.61263020833331,101100,2.21408526295,-0.643288936155,-0.40130988072133333,100885.84947133333,4.195033354526667,260.5029620570574,262.90753679066665,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0437838,0.0444
104700,101325,-1.83015225364,0.693942910593,259.71837469366665,0.0,0.0,0.0,0.7778095238096667,1.0,3478.789182703333,5.649827516233334,1.1831650631100001,1.0,253.01729529533333,232.451171875,104700,2.0139316033066668,-0.443135276514,-0.40125059855,104484.74065333334,4.45675210682,259.15097931736614,261.7539016566667,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.046666,0.0444
108300,101325,-1.83015225364,0.693942910593,258.134918064,0.0,0.0,0.0,0.743175595238,1.0,11833.865269966667,5.129265873016667,0.785398163397,1.0,251.58812733833332,226.91666666666669,108300,1.8188565758133333,-0.24806024902033336,-0.40119109990566665,108083.63234033334,4.718470895823334,257.87394871748467,260.62310390233336,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0628664,0.0444
111900,101325,-1.83015225364,0.693942910593,258.676037248,0.0,0.140625,0.0,0.8161150914633333,1.0,5692.533296336667,6.257598039216667,0.785398163397,1.0,251.30104857833334,225.91666666666669,111900,1.63340161541,-0.0626052886127,-0.4011313848343333,111682.524534,4.98018972166,257.9607520409225,260.41598205799994,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.06837,0.0444
115500,101325,-1.83015225364,0.693942910593,257.5683288043333,1.6484375,15.833333333333334,27.95,0.7346064301553333,1.0,4516.50735294,6.696848739496667,0.8001270924703333,1.0,250.98907585066667,224.91666666666669,115500,1.4629462809266665,0.10785004586633333,-0.4010714533826667,115281.41723600001,5.241908584476667,257.68952769293594,260.1461283606667,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0574953,0.0444
119100,101325,-1.83015225364,0.693942910593,258.010545343,3.7630208333333335,38.43425925926667,71.55115703998396,0.8105303030303332,1.0,3810.661764706667,6.090358709273334,1.2253584384799998,1.0,250.56471187300002,223.875,119100,1.3145010709866667,0.256295255807,-0.4010113055983333,118880.310448,5.503627484383333,257.72897647504175,259.827735728,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.054319,0.05413
122700,101325,-1.83015225364,0.693942910593,255.939167542,4.0,57.043692129633335,69.0162911984004,0.6688486842106667,1.0,5945.10135135,4.504921118093334,1.55697642337,1.0,250.05248227966666,221.9609375,122700,1.19708078959,0.373715537203,-0.4009509415283333,122479.20417233332,5.765346421523333,256.7081501611772,259.44221104533335,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0537513,0.05413
126300,101325,-1.83015225364,0.693942910593,255.89665178566668,4.0,69.2080078125,61.539874093094994,0.6720164473683334,1.0,3562.378237613333,4.333317786069999,1.1473803185866667,1.0,249.97019418066668,221.68098958333331,126300,1.1209931070633332,0.4498032197313333,-0.4008903612196667,126078.09840966667,6.027065396019999,257.8616776931386,259.38092129100005,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0520206,0.05413
129900,101325,-1.83015225364,0.693942910593,255.35,4.0,73.16015625,68.01169039388924,0.7048125,1.0,2444.518229166667,8.108617424243333,0.785398163397,1.0,248.74274831366665,216.69140625,129900,1.0951636055966665,0.475632721201,-0.40082956472,129676.99316333333,6.288784408,257.9651999090613,258.39609798233334,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0501304,0.05413
133500,101325,-1.83015225364,0.693942910593,255.35,4.0,67.7255859375,81.06401167237972,0.7729791666666667,1.0,3600.48921131,6.646190738026666,0.785398163397,1.0,247.758410568,213.9484375,133500,1.1231459038333331,0.44765042296366664,-0.400768552077,133275.88843366667,6.5505034575900005,257.1648319225742,257.584284066,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0500765,0.05413
137100,101325,-1.83015225364,0.693942910593,255.27604166666669,4.0,54.42042824073333,59.104457641355054,0.7620833333333333,1.0,2141.6964285699996,6.218780877653334,0.766932822318,1.0,247.76450560333333,213.90208333333334,137100,1.2011046149633333,0.3696917118283333,-0.40070732333933334,136874.784223,6.81222254493,257.77230192136545,257.583061709,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0454558,0.0888
140700,101325,-1.83015225364,0.693942910593,253.7,3.580729166666667,34.912037037033336,42.61990027235181,0.6625000000000001,1.0,2700.0,6.6108138900633335,0.4392654357693333,1.0,247.32654371233332,211.66666666666669,140700,1.3199807522566667,0.25081557453733333,-0.4006458785543333,140473.68053333333,7.073941670143334,257.38412516893675,257.30633530666665,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0432645,0.0888
144300,101325,-1.83015225364,0.693942910593,253.10000000000002,1.8177083333333335,11.7,17.964136594329478,0.6924999999999999,1.0,2700.0,5.1653483072899995,1.16290193234,1.0,246.07053243266665,207.65104166666669,144300,1.4694800057266666,0.10131632106643333,-0.40058421777,144072.57736599998,7.335660833346667,256.5761398874678,256.282634636,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0397437,0.0888
147900,101325,-1.83015225364,0.693942910593,252.52794117633334,0.23697916666666669,0.0,0.0,0.7234895833333332,1.0,2700.0,6.2,0.7775061225573333,1.0,244.884662749,203.78645833333331,147900,1.64066325375,-0.06986692695183333,-0.40052234103533335,147671.47472266667,7.59738003469,255.8459297822679,255.30949266099998,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0556534,0.0888
151500,101325,-1.83015225364,0.693942910593,252.43020424833333,0.0,0.0,0.0,0.7642845394736666,1.0,2700.0,6.2,0.815714168894,1.0,244.35093430066667,201.82552083333331,151500,1.8265941047299998,-0.25579777793666664,-0.4004602483986667,151270.3726056667,7.859099274286667,255.67856243520018,254.87910754933333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0455182,0.05413
155100,101325,-1.83015225364,0.693942910593,250.35088541666664,0.0,0.0,0.0,0.6223547149123334,1.0,2700.0,6.116666666666667,1.18682389136,1.0,243.79438279733336,199.89322916666669,155100,2.021938213873333,-0.4511418870756667,-0.400397939908,154869.27101666667,8.12081855227,254.8161625984717,254.57655914266667,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0394094,0.05413
158700,101325,-1.83015225364,0.693942910593,250.83643830133332,0.0,0.0,0.0,0.6829184626436666,1.0,2700.0,4.626041666666666,1.18682389136,1.0,243.470093141,198.91666666666669,158700,2.22215486734,-0.6513585405419999,-0.4003354156133333,158468.169957,8.382537868773333,254.78142098619404,254.24601377533332,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0295356,0.05413
162300,101325,-1.83015225364,0.693942910593,249.30372960366668,0.0,0.0,0.0,0.5867093556586667,1.0,2700.0,5.1,1.18682389136,1.0,243.03527835533333,197.91666666666669,162300,2.42223485593,-0.8514385291373334,-0.40027267556300006,162067.06942933332,8.64425722391,254.35025256329297,254.024603431,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0236276,0.0444
165900,101325,-1.83015225364,0.693942910593,250.32348484833335,0.0,0.0,0.0,0.6903635817306666,1.0,2700.0,5.1,1.1627104708933333,1.0,242.72604141333332,196.86770833333333,165900,2.6137842475866666,-1.0429879207966666,-0.40020971980666664,165665.96943466668,8.905976617826667,252.75779211279462,253.64596114366668,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0190252,0.0444
169500,101325,-1.83015225364,0.693942910593,249.922348485,0.0,0.0,0.0,0.6932682291666666,1.0,2700.0,5.1,0.8281331574813333,1.0,242.19599950666668,195.04791666666665,169500,2.7753049505133336,-1.2045086237166667,-0.4001465483926667,169264.86997466668,9.167696050636668,251.20885323967994,253.22213906566668,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0149109,0.0444
173100,101325,-1.83015225364,0.693942910593,250.91448863633332,0.0,0.0,0.0,0.7302083333333333,1.0,2752.083333333333,5.079166666666666,1.6108571484066667,1.0,242.894268336,196.88541666666669,173100,2.84654864645,-1.2757523196566667,-0.4000831613713334,172863.77105133334,9.42941552248,252.14720846960313,253.73475187466664,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0127778,0.0444
176700,101325,-1.83015225364,0.693942910593,250.34786931833332,0.0,0.0,0.0,0.7176875,1.0,3700.0,4.5921875,1.9890109963666667,1.0,242.3286528653333,195.125,176700,2.77053668414,-1.1997403573466667,-0.4000195587916666,176462.67266633332,9.691135033473333,252.09229546449677,253.28830957533333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.009,0.0444
