keys,value
hvac_reaAhu_TCooCoiSup_y,293.15
heaPum_reaTRet_y,293.3636847991213
weaSta_reaWeaNTot_y,0.9
chi_reaPChi_y,0.011063944414241949
hvac_oveZonActWes_yDam_activate,0.0
heaPum_reaFloSup_y,6.282856452298335e-08
hvac_oveZonActEas_yReaHea_u,0.0
hvac_oveZonSupWes_TZonHeaSet_u,285.15
hvac_oveZonSupSou_TZonCooSet_activate,0.0
weaSta_reaWeaHGloHor_y,0.0
hvac_reaZonCor_CO2Zon_y,411.97221849075834
hvac_oveAhu_yPumCoo_u,0.0
weaSta_reaWeaRelHum_y,0.73
weaSta_reaWeaLat_y,0.7326892199872196
heaPum_reaPHeaPum_y,2.579298894397243
hvac_oveAhu_yFan_u,0.0
hvac_reaZonEas_CO2Zon_y,411.8953442551103
hvac_oveZonSupCor_TZonHeaSet_u,285.15
hvac_oveAhu_yOA_activate,0.0
weaSta_reaWeaSolDec_y,-0.40283294927680513
hvac_reaZonSou_TZon_y,292.2665378232586
weaSta_reaWeaHDirNor_y,0.0
hvac_oveAhu_yCoo_u,0.0
hvac_oveZonActEas_yReaHea_activate,0.0
hvac_oveZonSupEas_TZonCooSet_activate,0.0
hvac_oveZonActNor_yReaHea_u,0.0
weaSta_reaWeaTDewPoi_y,257.04999999999995
chi_reaFloSup_y,2.4085044665708215e-08
weaSta_reaWeaHDifHor_y,0.0
hvac_oveAhu_yPumCoo_activate,0.0
time,3600.0
hvac_reaZonEas_TZon_y,292.30023104617817
weaSta_reaWeaTDryBul_y,260.95
hvac_oveAhu_yRet_activate,0.0
hvac_reaAhu_TCooCoiRet_y,293.15
hvac_oveAhu_yHea_u,0.0
