time,PriceElectricPowerConstant,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerDynamic,InternalGainsRad[sou],InternalGainsCon[sou],InternalGainsLat[sou],InternalGainsRad[eas],InternalGainsCon[eas],InternalGainsLat[eas],InternalGainsRad[nor],InternalGainsCon[nor],InternalGainsLat[nor],InternalGainsRad[wes],InternalGainsCon[wes],InternalGainsLat[wes],InternalGainsRad[cor],InternalGainsCon[cor],InternalGainsLat[cor],LowerSetp[eas],UpperSetp[eas],UpperCO2[eas],LowerSetp[cor],UpperSetp[cor],UpperCO2[cor],LowerSetp[wes],UpperSetp[wes],UpperCO2[wes],LowerSetp[nor],UpperSetp[nor],UpperCO2[nor],LowerSetp[sou],UpperSetp[sou],UpperCO2[sou],Occupancy[wes],Occupancy[eas],Occupancy[cor],Occupancy[sou],Occupancy[nor],PriceElectricPowerHighlyDynamic,EmissionsElectricPower
36000,0.094,101325,-1.53449347835,0.732689219987,259.85,654.292294143,75.1415441176,306.05870819560414,0.6,0.2,2000,5.7,3.83972435439,0.0,247.865696848,214,36000,1.22696158741,0.343834739383,-0.402344496982,36271.5856303,-0.503848511227,265.49504424702997,264.838356765,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.06212,0.341
39600,0.094,101325,-1.53449347835,0.732689219987,262.05,640.359623857,110.197674419,349.4021121858482,0.63,0.0,2000,5.7,3.66519142919,0.0,249.981789603,221,39600,1.15687957315,0.413916753648,-0.402289137256,39870.4679921,-0.242130400371,268.49797557543644,266.512365866,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.06173,0.341
43200,0.094,101325,-1.53449347835,0.732689219987,263.75,328.370025191,159.336979047,325.2717790693023,0.63,0.6,2000,5.7,3.83972435439,0.2,254.03299262,236,43200,1.1350675336,0.435728793194,-0.402233560239,43469.3508263,0.0195877448435,270.3670676075641,268.055601313,0.06906,1328.512,1328.512,664.256,841.0624,841.0624,420.5312,1328.512,1328.512,664.256,841.0624,841.0624,420.5312,6301.9008,6301.9008,3150.9504,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,39,8,8,0.06173,0.341
46800,0.094,101325,-1.53449347835,0.732689219987,264.85,76.2324987409,171.664326126,271.85638456204475,0.63,1.0,6710,5.2,4.01425727959,0.8,259.290544867,256,46800,1.1643311662,0.406465160592,-0.402177765975,47068.2341348,0.281305924546,271.6613054878356,269.050093308,0.06906,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.0614,0.341
50400,0.094,101325,-1.53449347835,0.732689219987,265.35,79.472140231,127.920883422,179.69444007760185,0.61,1.0,6710,4.1,4.53785605519,0.9,261.857218654,267,50400,1.24094889804,0.329847428753,-0.402121754508,50667.1179194,0.543024138869,272.03125243828583,269.930016791,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06118,0.341
54000,0.094,101325,-1.53449347835,0.732689219987,265.95,64.1960046323,67.1007252216,86.56732177108802,0.64,0.9,3660,3.1,4.53785605519,0.9,262.004784944,267,54000,1.35662274816,0.214173578632,-0.402065525881,54266.0021818,0.804742387941,272.69249952799424,270.097164444,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06174,0.341
57600,0.094,101325,-1.53449347835,0.732689219987,267.05,12.7840909091,20.1176470588,3.94082880434,0.69,1.0,3660,1.5,3.66519142919,1.0,264.111243378,276,57600,1.50186813851,0.068928188283,-0.40200908014,57864.8869239,1.06646067189,272.7509814855649,270.374216888,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06335,0.341
61200,0.094,101325,-1.53449347835,0.732689219987,267.05,0.0,0.661764705882,0.2265625,0.69,1.0,3660,0.0,0.0,1.0,264.111243378,276,61200,1.6682653242,-0.0974689974005,-0.401952417328,61463.7721474,1.32817899086,273.2286278323282,270.374216888,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06763,0.341
64800,0.094,101325,-1.53449347835,0.732689219987,267.05,0.0,0.0,0.0,0.72,1.0,2440,0.0,0.0,1.0,263.528752123,273,64800,1.8490793394,-0.278283012605,-0.401895537491,65062.6578541,1.58989734496,272.52079563603587,269.983928878,0.1599,913.352,913.352,456.676,578.2304,578.2304,289.1152,913.352,913.352,456.676,578.2304,578.2304,289.1152,4332.5568,4332.5568,2166.2784,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,3,3,27,5,5,0.06757,0.341
68400,0.094,101325,-1.53449347835,0.732689219987,267.05,0.0,0.0,0.0,0.75,1.0,2440,2.1,2.79252680319,1.0,263.043342743,271,68400,2.03892156508,-0.468125238287,-0.401838440673,68661.5440458,1.85161573434,271.5961508132838,269.676038683,0.06906,166.064,166.064,83.032,105.1328,105.1328,52.5664,166.064,166.064,83.032,105.1328,105.1328,52.5664,787.7376,787.7376,393.8688,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,4,1,1,0.06734,0.341
72000,0.094,101325,-1.53449347835,0.732689219987,267.55,0.0,0.0,0.0,0.72,1.0,3050,2.6,2.79252680319,1.0,264.233745174,276,72000,2.23295066422,-0.66215433742,-0.401781126918,72260.4307243,2.11333415911,273.3112917626818,270.539536069,0.06906,149.4576,149.4576,74.7288,94.61952,94.61952,47.30976,149.4576,149.4576,74.7288,94.61952,94.61952,47.30976,708.96384,708.96384,354.48192,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,4,0,0,0.06681,0.341
75600,0.094,101325,-1.53449347835,0.732689219987,268.15,0.0,0.0,0.0,0.78,1.0,3050,0.0,0.0,1.0,263.797137185,275,75600,2.42548927738,-0.854692950583,-0.401723596273,75859.3178914,2.37505261942,271.93616711339024,270.302649937,0.06906,132.8512,132.8512,66.4256,84.10624,84.10624,42.05312,132.8512,132.8512,66.4256,84.10624,84.10624,42.05312,630.19008,630.19008,315.09504,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,3,0,0,0.06527,0.341
79200,0.094,101325,-1.53449347835,0.732689219987,268.15,0.0,0.0,0.0,0.75,1.0,3050,2.6,2.79252680319,1.0,264.380221666,277,79200,2.60677576805,-1.03597944126,-0.401665848782,79458.205549,2.63677111539,271.9611809830973,270.704174007,0.05871,116.2448,116.2448,58.1224,73.59296,73.59296,36.79648,116.2448,116.2448,58.1224,73.59296,73.59296,36.79648,551.41632,551.41632,275.70816,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,3,0,0,0.06327,0.341
82800,0.094,101325,-1.53449347835,0.732689219987,268.15,0.0,0.0,0.0,0.78,0.6,3050,2.6,3.14159265359,0.6,258.79200998,254,82800,2.75334029033,-1.18254396353,-0.401607884491,83057.0936986,2.89848964715,271.06590171093933,270.302649937,0.05871,99.6384,99.6384,49.8192,63.07968,63.07968,31.53984,99.6384,99.6384,49.8192,63.07968,63.07968,31.53984,472.64256,472.64256,236.32128,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.06186,0.341
86400,0.094,101325,-1.53449347835,0.732689219987,267.05,0.0,0.0,0.0,0.72,0.3,2000,2.6,3.31612557879,0.3,256.965424979,247,86400,2.81008867868,-1.23929235189,-0.401549703445,86655.9823423,3.16020821484,270.55227502161495,269.983928878,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.06218,0.341
