time,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[cor],InternalGainsCon[eas],InternalGainsCon[nor],InternalGainsCon[sou],InternalGainsCon[wes],InternalGainsLat[cor],InternalGainsLat[eas],InternalGainsLat[nor],InternalGainsLat[sou],InternalGainsLat[wes],InternalGainsRad[cor],InternalGainsRad[eas],InternalGainsRad[nor],InternalGainsRad[sou],InternalGainsRad[wes],LowerSetp[cor],LowerSetp[eas],LowerSetp[nor],LowerSetp[sou],LowerSetp[wes],Occupancy[cor],Occupancy[eas],Occupancy[nor],Occupancy[sou],Occupancy[wes],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[cor],UpperCO2[eas],UpperCO2[nor],UpperCO2[sou],UpperCO2[wes],UpperSetp[cor],UpperSetp[eas],UpperSetp[nor],UpperSetp[sou],UpperSetp[wes],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
36000,0.341,75.1415441176,654.292294143,306.05870819560414,214.0,7089.6384,946.1952,1494.576,1494.576,946.1952,3544.8192,473.0976,747.288,747.288,473.0976,7089.6384,946.1952,1494.576,1494.576,946.1952,293.15,293.15,293.15,293.15,293.15,44.0,5.0,9.0,9.0,5.0,0.094,0.06906,0.06212,247.865696848,259.85,265.49504424702997,264.838356765,894.0,894.0,894.0,894.0,894.0,297.15,297.15,297.15,297.15,297.15,2000.0,36000.0,0.732689219987,-1.53449347835,0.0,0.2,101325.0,0.6,0.343834739383,-0.402344496982,-0.503848511227,36271.5856303,1.22696158741,3.83972435439,5.7
39600,0.341,110.197674419,640.359623857,349.4021121858482,221.0,7089.6384,946.1952,1494.576,1494.576,946.1952,3544.8192,473.0976,747.288,747.288,473.0976,7089.6384,946.1952,1494.576,1494.576,946.1952,293.15,293.15,293.15,293.15,293.15,44.0,5.0,9.0,9.0,5.0,0.094,0.06906,0.06173,249.981789603,262.05,268.49797557543644,266.512365866,894.0,894.0,894.0,894.0,894.0,297.15,297.15,297.15,297.15,297.15,2000.0,39600.0,0.732689219987,-1.53449347835,0.0,0.0,101325.0,0.63,0.413916753648,-0.402289137256,-0.242130400371,39870.4679921,1.15687957315,3.66519142919,5.7
43200,0.341,159.336979047,328.370025191,325.2717790693023,236.0,6301.9008,841.0624,1328.512,1328.512,841.0624,3150.9504,420.5312,664.256,664.256,420.5312,6301.9008,841.0624,1328.512,1328.512,841.0624,293.15,293.15,293.15,293.15,293.15,39.0,5.0,8.0,8.0,5.0,0.094,0.06906,0.06173,254.03299262,263.75,270.3670676075641,268.055601313,894.0,894.0,894.0,894.0,894.0,297.15,297.15,297.15,297.15,297.15,2000.0,43200.0,0.732689219987,-1.53449347835,0.2,0.6,101325.0,0.63,0.435728793194,-0.402233560239,0.0195877448435,43469.3508263,1.1350675336,3.83972435439,5.7
46800,0.341,171.664326126,76.2324987409,271.85638456204475,256.0,7877.376,1051.328,1660.64,1660.64,1051.328,3938.688,525.664,830.32,830.32,525.664,7877.376,1051.328,1660.64,1660.64,1051.328,293.15,293.15,293.15,293.15,293.15,49.0,6.0,10.0,10.0,6.0,0.094,0.06906,0.0614,259.290544867,264.85,271.6613054878356,269.050093308,894.0,894.0,894.0,894.0,894.0,297.15,297.15,297.15,297.15,297.15,6710.0,46800.0,0.732689219987,-1.53449347835,0.8,1.0,101325.0,0.63,0.406465160592,-0.402177765975,0.281305924546,47068.2341348,1.1643311662,4.01425727959,5.2
50400,0.341,127.920883422,79.472140231,179.69444007760185,267.0,7877.376,1051.328,1660.64,1660.64,1051.328,3938.688,525.664,830.32,830.32,525.664,7877.376,1051.328,1660.64,1660.64,1051.328,293.15,293.15,293.15,293.15,293.15,49.0,6.0,10.0,10.0,6.0,0.094,0.1599,0.06118,261.857218654,265.35,272.03125243828583,269.930016791,894.0,894.0,894.0,894.0,894.0,297.15,297.15,297.15,297.15,297.15,6710.0,50400.0,0.732689219987,-1.53449347835,0.9,1.0,101325.0,0.61,0.329847428753,-0.402121754508,0.543024138869,50667.1179194,1.24094889804,4.53785605519,4.1
54000,0.341,67.1007252216,64.1960046323,86.56732177108802,267.0,7877.376,1051.328,1660.64,1660.64,1051.328,3938.688,525.664,830.32,830.32,525.664,7877.376,1051.328,1660.64,1660.64,1051.328,293.15,293.15,293.15,293.15,293.15,49.0,6.0,10.0,10.0,6.0,0.094,0.1599,0.06174,262.004784944,265.95,272.69249952799424,270.097164444,894.0,894.0,894.0,894.0,894.0,297.15,297.15,297.15,297.15,297.15,3660.0,54000.0,0.732689219987,-1.53449347835,0.9,0.9,101325.0,0.64,0.214173578632,-0.402065525881,0.804742387941,54266.0021818,1.35662274816,4.53785605519,3.1
57600,0.341,20.1176470588,12.7840909091,3.94082880434,276.0,7877.376,1051.328,1660.64,1660.64,1051.328,3938.688,525.664,830.32,830.32,525.664,7877.376,1051.328,1660.64,1660.64,1051.328,293.15,293.15,293.15,293.15,293.15,49.0,6.0,10.0,10.0,6.0,0.094,0.1599,0.06335,264.111243378,267.05,272.7509814855649,270.374216888,894.0,894.0,894.0,894.0,894.0,297.15,297.15,297.15,297.15,297.15,3660.0,57600.0,0.732689219987,-1.53449347835,1.0,1.0,101325.0,0.69,0.068928188283,-0.40200908014,1.06646067189,57864.8869239,1.50186813851,3.66519142919,1.5
61200,0.341,0.661764705882,0.0,0.2265625,276.0,7877.376,1051.328,1660.64,1660.64,1051.328,3938.688,525.664,830.32,830.32,525.664,7877.376,1051.328,1660.64,1660.64,1051.328,293.15,293.15,293.15,293.15,293.15,49.0,6.0,10.0,10.0,6.0,0.094,0.1599,0.06763,264.111243378,267.05,273.2286278323282,270.374216888,894.0,894.0,894.0,894.0,894.0,297.15,297.15,297.15,297.15,297.15,3660.0,61200.0,0.732689219987,-1.53449347835,1.0,1.0,101325.0,0.69,-0.0974689974005,-0.401952417328,1.32817899086,61463.7721474,1.6682653242,0.0,0.0
64800,0.341,0.0,0.0,0.0,273.0,4332.5568,578.2304,913.352,913.352,578.2304,2166.2784,289.1152,456.676,456.676,289.1152,4332.5568,578.2304,913.352,913.352,578.2304,293.15,293.15,293.15,293.15,293.15,27.0,3.0,5.0,5.0,3.0,0.094,0.1599,0.06757,263.528752123,267.05,272.52079563603587,269.983928878,894.0,894.0,894.0,894.0,894.0,297.15,297.15,297.15,297.15,297.15,2440.0,64800.0,0.732689219987,-1.53449347835,1.0,1.0,101325.0,0.72,-0.278283012605,-0.401895537491,1.58989734496,65062.6578541,1.8490793394,0.0,0.0
68400,0.341,0.0,0.0,0.0,271.0,787.7376,105.1328,166.064,166.064,105.1328,393.8688,52.5664,83.032,83.032,52.5664,787.7376,105.1328,166.064,166.064,105.1328,285.15,285.15,285.15,285.15,285.15,4.0,0.0,1.0,1.0,0.0,0.094,0.06906,0.06734,263.043342743,267.05,271.5961508132838,269.676038683,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2440.0,68400.0,0.732689219987,-1.53449347835,1.0,1.0,101325.0,0.75,-0.468125238287,-0.401838440673,1.85161573434,68661.5440458,2.03892156508,2.79252680319,2.1
72000,0.341,0.0,0.0,0.0,276.0,708.96384,94.61952,149.4576,149.4576,94.61952,354.48192,47.30976,74.7288,74.7288,47.30976,708.96384,94.61952,149.4576,149.4576,94.61952,285.15,285.15,285.15,285.15,285.15,4.0,0.0,0.0,0.0,0.0,0.094,0.06906,0.06681,264.233745174,267.55,273.3112917626818,270.539536069,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,3050.0,72000.0,0.732689219987,-1.53449347835,1.0,1.0,101325.0,0.72,-0.66215433742,-0.401781126918,2.11333415911,72260.4307243,2.23295066422,2.79252680319,2.6
75600,0.341,0.0,0.0,0.0,275.0,630.19008,84.10624,132.8512,132.8512,84.10624,315.09504,42.05312,66.4256,66.4256,42.05312,630.19008,84.10624,132.8512,132.8512,84.10624,285.15,285.15,285.15,285.15,285.15,3.0,0.0,0.0,0.0,0.0,0.094,0.06906,0.06527,263.797137185,268.15,271.93616711339024,270.302649937,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,3050.0,75600.0,0.732689219987,-1.53449347835,1.0,1.0,101325.0,0.78,-0.854692950583,-0.401723596273,2.37505261942,75859.3178914,2.42548927738,0.0,0.0
79200,0.341,0.0,0.0,0.0,277.0,551.41632,73.59296,116.2448,116.2448,73.59296,275.70816,36.79648,58.1224,58.1224,36.79648,551.41632,73.59296,116.2448,116.2448,73.59296,285.15,285.15,285.15,285.15,285.15,3.0,0.0,0.0,0.0,0.0,0.094,0.05871,0.06327,264.380221666,268.15,271.9611809830973,270.704174007,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,3050.0,79200.0,0.732689219987,-1.53449347835,1.0,1.0,101325.0,0.75,-1.03597944126,-0.401665848782,2.63677111539,79458.205549,2.60677576805,2.79252680319,2.6
82800,0.341,0.0,0.0,0.0,254.0,472.64256,63.07968,99.6384,99.6384,63.07968,236.32128,31.53984,49.8192,49.8192,31.53984,472.64256,63.07968,99.6384,99.6384,63.07968,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.05871,0.06186,258.79200998,268.15,271.06590171093933,270.302649937,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,3050.0,82800.0,0.732689219987,-1.53449347835,0.6,0.6,101325.0,0.78,-1.18254396353,-0.401607884491,2.89848964715,83057.0936986,2.75334029033,3.14159265359,2.6
86400,0.341,0.0,0.0,0.0,247.0,393.8688,52.5664,83.032,83.032,52.5664,196.9344,26.2832,41.516,41.516,26.2832,393.8688,52.5664,83.032,83.032,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.05871,0.06218,256.965424979,267.05,270.55227502161495,269.983928878,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2000.0,86400.0,0.732689219987,-1.53449347835,0.3,0.3,101325.0,0.72,-1.23929235189,-0.401549703445,3.16020821484,86655.9823423,2.81008867868,3.31612557879,2.6
