time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
51750.0,775.7809529235808,291.25641284826645,0.0,286.9149380971486,0.18142592061082666,261.87889935966183,293.1530696315079,0.28133329157775283,847.2227926126915,0.21881478233825216,4.704926011438547e-107,0.898046875,285.84617467619523,805.3878768688465,50.00011905049905,285.560910537543,0.858985978870878,292.99212787433925,0.29625750357339387,0.29053138647315,267.37060546875,1.4053180453276661,292.7017714495141,293.1504122144312,293.2197947630378,318.15,293.18989206967706,52016.69946172611,0.009035589738464795,7.683844710930737e-05,768.4785626935392,293.1647604206146,125.98499634502923,285.50148537830813,100.36688172700586,0.616708984375,0.7326892199872196,3923.714527477529,0.95859375,285.50455054362067,2.125844825909941,293.1474925362252,2.382244801762316,-0.4021006942186885,293.9645090470635,95.59985888871628,285.5798825284085,4.604751457965232,51750.0,1.2802649403217465,832.5142209864889,292.50432010307895,269.9674563089292,285.84617737447303,265.5646795099432,3.2113410532118452e-09,3.7440429687499996,0.641168478191385,279.8695518730093,824.4660258515619,-1.5344934783534145,272.04999999999995,5473.78551365174,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51780.0,775.9270244595021,291.25755862445754,0.0,286.913135747175,0.18142575305983816,261.87775165579876,293.15300603039157,0.2813331320867677,847.4354725337793,0.21881465828970825,8.500600517956616e-104,0.8978987654320989,285.84617651704264,805.5612056709506,50.0001204530854,285.560910537543,0.8589846494275515,292.9906586794773,0.29625733562170625,0.28959913200310816,267.35320439814814,1.4053172486371708,292.7017689394559,293.1504067631586,293.2183194037965,318.15,293.1898730729244,52046.690163430285,0.009035589544338526,7.678712866823944e-05,768.4770234440407,293.16463072196797,125.45590119124972,285.50148537830813,99.8335228310502,0.6169495138888889,0.7326892199872196,3921.277901387207,0.9574641975308643,285.50455054362067,2.1258662495409473,293.14745649357445,2.382243394846561,-0.40210022586543365,293.9644831495673,95.5947810248237,285.5798827164325,4.6048609511302425,51780.0,1.2811971947917884,832.7200001244922,292.4972049596377,269.96879794453605,285.84617838868303,265.5695982919472,3.2113410532118452e-09,3.7365627314814813,0.6433494635652238,279.8695518322698,824.6560615975771,-1.5344934783534145,272.04999999999995,5439.204642456568,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51810.0,776.0728476932524,291.25871671561464,0.0,286.91134801192123,0.1814255835124595,261.8765916642323,293.1529446140425,0.28133297069546237,847.6470347001025,0.21881453276313736,2.9239478357048806e-108,0.8977497299382716,285.8461777766228,805.7334321147815,50.00012184071238,285.560910537543,0.8589833450697631,292.9892175871666,0.29625716566888993,0.2886644202102864,267.3352571469907,1.4053164424541822,292.7017664293983,293.15040148295594,293.2168753264185,318.15,293.1898539270043,52076.68086516769,0.009035589350083686,7.673650924418944e-05,768.4754663565416,293.1644963159847,124.92636360732078,285.50148537830813,99.30563381208647,0.617193203125,0.7326892199872196,3918.872318944606,0.9563327932098766,285.50455054362067,2.1258879171756,293.1474219876383,2.382241971167278,-0.40209975749709953,293.964446539552,95.56745161748151,285.5798824608242,4.6049234210134005,51810.0,1.2821319065846102,832.9246361348136,292.49017000800063,269.97015715937493,285.846178867057,265.57452330816847,3.2113410532118452e-09,3.7290821469907405,0.6455304489414792,279.8695517915294,824.8451119655881,-1.5344934783534145,272.04999999999995,5404.545790788171,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,776.2184059492893,291.25988664593973,0.0,286.9095746015003,0.18142541198996182,261.8754230809248,293.15288530790417,0.2813328074240834,847.8574903877203,0.21881440577428712,4.7396047449916145e-106,0.8976000000000002,285.84617848690374,805.9045513684251,50.000123214311316,285.560910537543,0.8589820648437162,292.987803637931,0.29625699373626563,0.28772725677187516,267.3168,1.4053156268798366,292.7017639193412,293.15039636133037,293.2154625538255,318.15,293.18983465644277,52106.671566938334,0.009035589155700335,7.66865803696494e-05,768.4738916139706,293.16435775309606,124.39637894736842,285.50148537830813,98.78334470226446,0.61744,0.7326892199872196,3916.497350474762,0.9552,285.50455054362067,2.1259098264018297,293.1473889388794,2.382240530903541,-0.40209928911368614,293.9643993622204,95.51745906478172,285.57988178742636,4.604939687788227,51840.0,1.2830690700230214,833.1281376252509,292.48321624778856,269.97153366118914,285.8461788394837,265.5794545454545,3.2113410532118452e-09,3.7216,0.6477114343201518,279.86955175078816,825.0331828284149,-1.5344934783534145,272.04999999999995,5369.8237113402065,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51870.0,776.3636833084728,291.26106795335943,0.0,286.907815284696,0.18142523851228737,261.8742495958422,293.1528280426903,0.2813326422916126,848.0668505633874,0.21881427733792091,7.455477749644221e-109,0.8974498070987654,285.8461786783984,806.0745601307758,50.00012457482808,285.560910537543,0.8589808078164428,292.9864158988624,0.29625681984382196,0.2867876473638973,267.2978692418981,1.405314802008952,292.70176140928476,293.15039138536815,293.21408110783784,318.15,293.1898152844329,52136.66226874221,0.009035588961188407,7.663733386296529e-05,768.472299387443,293.16421554940115,123.86594256551874,285.50148537830813,98.26678553373404,0.6176898524305555,0.7326892199872196,3914.152582293286,0.9540662808641976,285.50455054362067,2.1259319749690895,293.1473572777351,2.3822390742224417,-0.40209882071519343,293.9643417485924,95.44439176481643,285.5798807209939,4.604910571628244,51870.0,1.2840086794309993,833.3305129316658,292.4763444758772,269.9729271577392,285.8461783344886,265.58439199065305,3.2113410532118452e-09,3.714115075231481,0.6498924197012413,279.86955171004604,825.2202799834755,-1.5344934783534145,272.04999999999995,5335.053156806332,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51900.0,776.5086645409557,291.2622601869349,0.0,286.9060698795129,0.18142506309813242,261.8730748928988,293.1527727541039,0.28133247531584576,848.2751259000189,0.21881414746788003,2.1149495739979793e-108,0.8972993827160494,285.84617838022706,806.2434565180065,50.000125923077576,285.560910537543,0.8589795736465408,292.9850534614514,0.29625664401029883,0.2858455976611063,267.2785011574074,1.4053139679304223,292.7017588992289,293.15038654233075,293.21273100379324,318.15,293.1897958328851,52166.65297057932,0.009035588766547979,7.658876175418368e-05,768.4706898369657,293.1640701855824,123.33504981589778,285.50148537830813,97.75608633864503,0.6179427083333334,0.7326892199872196,3911.8376135174567,0.9529320987654322,285.50455054362067,2.1259543607108147,293.147326943737,2.382237601281058,-0.4020983523016215,293.9642738162604,95.34783811567769,285.57987928522107,4.6048368927069685,51900.0,1.2849507291337903,833.5317701381899,292.4695553068483,269.97433735680374,285.8461773793217,265.58933563061163,3.2113410532118452e-09,3.706626157407407,0.6520734050847475,279.86955166930306,825.4064091571594,-1.5344934783534145,272.04999999999995,5300.248879880202,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51930.0,776.6533350475056,291.26346290459503,0.0,286.90433824438827,0.18142488576272914,261.8719026499257,293.15271938256757,0.281332306511288,848.4823267920544,0.21881401617544624,2.7485719690078973e-110,0.8971489583333334,285.8461776201635,806.411239947779,50.00012725369015,285.560910537543,0.8589783602623507,292.9837154396081,0.2962564662509707,0.2849011133368857,267.25873203125,1.4053131247167028,292.70175638917357,293.15038182007027,293.21141224607294,318.15,293.1897763224251,52196.64367244967,0.009035588571778969,7.654085622045169e-05,768.4690631594108,293.16392210633677,122.80369605263158,285.50148537830813,97.25137714914732,0.618198515625,0.7326892199872196,3909.5520532342357,0.9517979166666667,285.50455054362067,2.1259769818437544,293.14729788468077,2.38223611220687,-0.4020978838729703,293.96419567016653,95.22738651545751,285.5798774991375,4.604719471197926,51930.0,1.2858952134580108,833.7319170966622,292.46284919279293,269.97576396618103,285.846175999843,265.594285452178,3.2113410532118452e-09,3.69913203125,0.6542543904706708,279.8695516285593,825.5915760083166,-1.5344934783534145,272.04999999999995,5265.425633255477,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51960.0,776.7976808081806,291.26467567096233,0.0,286.9026202703345,0.1814247065291143,261.8707365386624,293.15266787296855,0.2813321358998502,848.6884633705041,0.21881388347766126,7.22094530592681e-111,0.8969987654320989,285.8461764246634,806.577911023251,50.00012858296395,285.560910537543,0.8589771673756474,292.9824009676097,0.29625628658891096,0.2839542000631532,267.2385981481481,1.4053122724772433,292.70175387911894,293.1503772072986,293.21012482447856,318.15,293.1897567723558,52226.63437435325,0.009035588376881428,7.649360953249413e-05,768.4674194591922,293.16377172025454,122.27187662984622,285.50148537830813,96.75278799739073,0.6184572222222222,0.7326892199872196,3907.295518119711,0.9506641975308643,285.50455054362067,2.125999836393732,293.1472700558496,2.3822346071953744,-0.40209741542924,293.96410740338064,95.08262536224797,285.5798753897678,4.604559127274634,51960.0,1.2868421267317434,833.9309614452067,292.456226442124,269.9772066936898,285.84617422062524,265.59924144219974,3.2113410532118452e-09,3.6916314814814815,0.6564353758590108,279.8695515878146,825.7757861312427,-1.5344934783534145,272.04999999999995,5230.598169625811,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51990.0,776.9416883373314,291.26589805573747,0.0,286.90091587451633,0.18142452540884663,261.86958022477324,293.15261817441,0.2813319634925421,848.8935455176806,0.21881374938308829,5.056775522454075e-112,0.8968490354938272,285.84617481893906,806.7434714186903,50.000129904205096,285.560910537543,0.8589759942312307,292.98110919856884,0.2962561050357133,0.2830048635102591,267.21813579282406,1.4053114112670404,292.7017513690648,293.1503726937348,293.2088687113853,318.15,293.18973720059137,52256.62507629007,0.009035588181855384,7.644701401473174e-05,768.4657587969612,293.1636194000733,121.73958690166775,285.50148537830813,96.2604489155251,0.6187187760416667,0.7326892199872196,3905.0676306582313,0.9495314043209877,285.50455054362067,2.126022922651618,293.1472434192842,2.382233086340071,-0.4020969469704304,293.96400909785365,94.91314305414109,285.5798729792115,4.604356681110614,51990.0,1.2877914632846374,834.1289106263102,292.4496872379175,269.9786652471709,285.84617206554265,265.6042035875245,3.2113410532118452e-09,3.684123292824074,0.6586163612497679,279.8695515470691,825.9590450585847,-1.5344934783534145,272.04999999999995,5195.781241684863,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52020.0,777.0853446439386,291.2671296321913,0.0,286.8992249949099,0.1814243424124363,261.86843736788614,293.15257023997646,0.2813317892993776,849.0975828815872,0.21881361389951587,1.702976581180323e-113,0.8967,285.8461728272134,806.9079237678321,50.00013120872609,285.560910537543,0.8589748399877327,292.9798393027603,0.2962559216019228,0.28205310934689054,267.19738125,1.4053105411361144,292.7017488590113,293.1503682701675,293.20764385958853,318.15,293.18971762357495,52286.61577826013,0.00903558798670077,7.640106201613942e-05,768.464081335396,293.163465483257,121.20682222222223,285.50148537830813,95.7744899357003,0.6189831250000001,0.7326892199872196,3902.868017826036,0.9484,285.50455054362067,2.12604623904765,293.1472179431057,2.382231549731516,-0.4020964784965418,293.9639008251446,94.71852798922893,285.5798702815829,4.604112952879388,52020.0,1.288743217448006,834.3257719042745,292.44323165502004,269.9801393344879,285.84616955787556,265.60917187499996,3.2113410532118452e-09,3.67660625,0.6607973466429425,279.86955150632275,826.141358264193,-1.5344934783534145,272.04999999999995,5160.989602126288,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52050.0,777.2286371964161,291.26836997571695,0.0,286.8975475853378,0.18142415755807637,261.86731162165603,293.15252402651237,0.28133161333766227,849.3005848897399,0.21881347704040394,6.270051329520465e-114,0.8965518904320988,285.8461704729092,807.071271555742,50.00013250774646,285.560910537543,0.8589737038080824,292.97859046593277,0.2962557363057632,0.2810989432399753,267.1763708043982,1.4053096621709111,292.70174634895835,293.1503639284502,293.2064502007578,318.15,293.1896980561955,52316.60648026343,0.00903558779141761,7.635574589246614e-05,768.462387214084,293.1633102728475,120.67357794563569,285.50148537830813,95.29504109006616,0.6192502170138888,0.7326892199872196,3900.696310286115,0.9472704475308643,285.50455054362067,2.1260697841086054,293.1471936008889,2.3822299975233268,-0.40209601000757406,293.9637826471132,94.49836856560356,285.57986731633446,4.603828762754474,52050.0,1.2896973835549213,834.521552381326,292.4368596761938,269.98162866352857,285.84616671955297,265.61414629147373,3.2113410532118452e-09,3.6690791377314813,0.6629783320385345,279.8695514655755,826.3227311658225,-1.5344934783534145,272.04999999999995,5126.238003643745,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52080.0,777.3715538909873,291.26961866275707,0.0,286.8958836113374,0.18142397085661296,261.8662066338514,293.1524794944081,0.28133143561772367,849.5025607622341,0.2188133388137851,2.1470868811611508e-116,0.8964049382716051,285.8461677784154,807.2335190148449,50.0001337982103,285.560910537543,0.8589725849792101,292.97736188808545,0.2962555491581098,0.28014237085458493,267.15514074074076,1.4053087744230188,292.701743838906,293.150359661439,293.2052876444127,318.15,293.18967851169896,52346.59718229996,0.009035587596005923,7.631105800151754e-05,768.4606765233092,293.16315403853434,120.13984942603422,285.50148537830813,94.82223241077253,0.61952,0.7326892199872196,3898.552142197169,0.9461432098765432,285.50455054362067,2.1260935564476258,293.1471703710788,2.3822284298036216,-0.4020955415035272,293.9636546165651,94.25225318135699,285.57986410055884,4.603504930909394,52080.0,1.2906539559403116,834.7162590123096,292.4305712075112,269.98313294220594,285.8461635707282,265.61912682379347,3.2113410532118452e-09,3.6615407407407408,0.6651593174365434,279.8695514248275,826.5031691276519,-1.5344934783534145,272.04999999999995,5091.54119893089,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52110.0,777.5140830228844,291.27087526951044,0.0,286.8942330474239,0.18142378231978565,261.8651260464646,293.15243660739736,0.281331256150736,849.7035195240906,0.2188131992283502,5.881866705636774e-116,0.8962593750000001,285.8461647646815,807.3946710255462,50.0001350807579,285.560910537543,0.8589714827361304,292.97615278198265,0.29625536017072956,0.27918339785383983,267.13372734375,1.405307877948254,292.7017413288542,293.15035546290085,293.2041560773319,318.15,293.18965900160555,52376.58788436975,0.009035587400465707,7.626699070734588e-05,768.4589493627718,293.16299701790734,119.60563201754385,285.50148537830813,94.35619392996924,0.619792421875,0.7326892199872196,3896.4351514349614,0.94501875,285.50455054362067,2.1261175547895483,293.14714823644977,2.3822268466738663,-0.40209507298440134,293.9635167778561,93.97977023458132,285.579860649135,4.60314227751767,52110.0,1.2916129289410567,834.9098986187536,292.4243660924113,269.98465187845926,285.84616013020036,265.6241134588068,3.2113410532118452e-09,3.65398984375,0.6673403028369701,279.86955138407853,826.6826774625157,-1.5344934783534145,272.04999999999995,5056.913940681379,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52140.0,777.6562132602621,291.27213937073947,0.0,286.8925958754928,0.18142359195897947,261.86407349584545,293.1523953323615,0.28133107494753484,849.9034700172139,0.21881305829252715,5.622658643663638e-120,0.8961154320987655,285.84616145112096,807.5547330218602,50.00013635677169,285.560910537543,0.8589703963560793,292.97496237159805,0.296255169355033,0.2782220298988145,267.11216689814813,1.405306972800744,292.70173881880305,293.15035132740826,293.2030553633184,318.15,293.18963953564105,52406.57858647277,0.009035587204796957,7.622353639103791e-05,768.4572058284278,293.1628394178479,119.07092107429067,285.50148537830813,93.89705567980617,0.6200674305555556,0.7326892199872196,3894.3449801162687,0.9438975308641976,285.50455054362067,2.1261417779393823,293.14712718360107,2.38222524822788,-0.40209460445019635,293.96336916745224,93.68050812336855,285.5798569761012,4.602741622752821,52140.0,1.292574296896082,835.1024779026762,292.41824412467713,269.98618518025523,285.846156415753,265.6291061833614,3.2113410532118452e-09,3.6464252314814813,0.6695212882398142,279.86955134332874,826.861261433885,-1.5344934783534145,272.04999999999995,5022.370981588871,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52170.0,777.7979336210009,291.273410539046,0.0,286.89097208360545,0.1814233997841353,261.8630526128582,293.15235563914064,0.281330892017583,850.1024209120521,0.21881291601367567,4.390957895569365e-118,0.8959733410493828,285.8461578558617,807.7137109025164,50.000137626193464,285.560910537543,0.8589693251498162,292.9737898907557,0.2962549767209847,0.2772582726484454,267.0904956886574,1.4053060590277562,292.70173630875246,293.1503472502337,293.20198534324965,318.15,293.1896201216884,52436.56928860904,0.009035587008999669,7.618068746532614e-05,768.4554460009014,293.1626814160268,118.5357119504007,285.50148537830813,93.44494769243313,0.6203449739583333,0.7326892199872196,3892.281275289695,0.9427800154320988,285.50455054362067,2.1261662247893414,293.14710720249036,2.382223634550014,-0.40209413590091236,293.96321181445364,93.35405524581077,285.5798530940631,4.602303786788367,52170.0,1.2935380541464512,835.294003459456,292.4122050604282,269.9877325555888,285.84615244400186,265.6341049843048,3.2113410532118452e-09,3.6388456886574074,0.6717022736450754,279.86955130257815,827.03892625778,-1.5344934783534145,272.04999999999995,4987.92707434702,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
