time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
51480.0,291.2467449703802,0.0,293.96422848694357,3.8115499999999995,0.2813346374378071,94.71215452332868,293.1537556560106,2.1256634801260903,130.72770994152046,0.21881582911829445,272.04999999999995,3.497351765808307e-94,0.8993000000000001,285.84612614013054,803.7799929796284,50.000105568920844,0.8589992400625612,293.00679032268687,0.29625892082884064,0.2988101599948465,4.601514643165892,0.7326892199872196,1.405324768177316,293.1504693714345,293.234485859164,318.15,293.19005139983756,51746.78314788375,3947.12262204903,7.733338458797627e-05,768.4915763512499,293.1656115497209,279.86955223962684,285.50148537830813,261.88806308900473,105.3918009505172,0.614695,267.49665,0.009035591479816765,269.9562208830345,0.9686,285.50455054362067,774.4583837741877,2.382256673981372,-0.40210490871940846,286.93190434782167,292.70179404006444,285.5798559359487,-1.5344934783534145,51480.0,1.27198616680005,292.57167263966664,285.61344058500316,285.8461385169563,265.52069318181816,3.2113410532118452e-09,0.1814273344831326,0.6215396099355699,830.6091853494466,822.7103485086782,293.14790541153366,845.2563420819026,5779.070038659794,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51510.0,291.2477543742107,0.0,293.9643080707186,3.8040182002314813,0.28133449620032275,94.88881846462485,293.1536680172314,2.1256825689158543,130.2023875947585,0.21881571926691773,272.04999999999995,3.0806427973741956e-94,0.8991706404320988,285.84613479288345,803.9627259373142,50.00010715832468,0.8589976386779179,293.0050191989312,0.29625877209896834,0.2979002770456003,4.602084253676,0.7326892199872196,1.4053240626668366,293.1504624796337,293.2327264399178,318.15,293.19003515743094,51776.77384928889,3944.3838098377223,7.727532085842625e-05,768.4902081546613,293.16555319474526,279.86955219889495,285.50148537830813,261.887193223943,104.81506460837758,0.614904748263889,267.48579736689817,0.009035591286847416,269.95739115183056,0.9675079475308643,285.50455054362067,774.6057657061389,2.382255428085036,-0.40210444050186867,286.92994397651523,292.70179153000095,285.57986151259274,-1.5344934783534145,51510.0,1.2728960497492963,292.5639245901219,285.61344058500316,285.84614591293825,265.52555526401164,3.2113410532118452e-09,0.18142718610849115,0.6237205952876627,830.8256955846512,822.9095322863649,293.14784981696783,845.4796472552418,5745.854862938204,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51540.0,291.2487816556855,0.0,293.964374951692,3.7964969907407404,0.2813343528127033,95.04693527964295,293.1535835214886,2.1257019319822175,129.6766646307126,0.21881560774321365,272.04999999999995,8.824748747443253e-96,0.8990382716049382,285.8461425594438,804.144483732544,50.00010872162238,0.8589960718141765,293.0032865199714,0.2962586211049002,0.29698788564319845,4.602599459342571,0.7326892199872196,1.4053233464159869,293.150455639476,293.2309993265707,318.15,293.19001845489396,51806.764550727254,3941.680776447703,7.721805163827232e-05,768.4888198302299,293.1654841791556,279.86955215816226,285.50148537830813,261.88627755866986,104.24262785388127,0.615118125,267.47407199074075,0.009035591093749485,269.95858163072154,0.96640987654321,285.50455054362067,774.753100885241,2.382254163221696,-0.4021039722692493,286.9280045447216,292.701789019938,285.5798663457399,-1.5344934783534145,51540.0,1.2738084411516981,292.55623517565795,285.61344058500316,285.8461524551116,265.53042369879347,3.2113410532118452e-09,0.18142703547500508,0.6259015806421714,831.0409693854695,823.1076734104961,293.14779709152197,845.7017170278668,5712.4289325004775,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51570.0,291.24982601409647,0.0,293.9644294046695,3.78898515625,0.2813342073096511,95.18609336647506,293.1535020332005,2.1257215650759047,129.15053640350877,0.21881549457417304,272.04999999999995,9.185459086920458e-97,0.898903125,285.8461494635121,804.3252441484204,50.00011026032735,0.8589945383626263,293.00159093312425,0.2962584678831796,0.2960729914707092,4.603061080339122,0.7326892199872196,1.4053226195981128,293.15044890712034,293.229304191306,318.15,293.19000133682135,51836.75525219884,3939.012976630638,7.716156538792138e-05,768.4874116985346,293.165405184801,279.86955211742867,285.50148537830813,261.88531983667247,103.67462071917808,0.615335078125,267.46151015625003,0.009035590900523041,269.95979202735634,0.9653062500000001,285.50455054362067,774.9003605672692,2.382252879697051,-0.40210350402155043,286.9260850423984,292.7017865098757,285.57987047588585,-1.5344934783534145,51570.0,1.2747233353241874,292.5486081415664,285.61344058500316,285.8461581772983,265.5352984730113,3.2113410532118452e-09,0.18142688261913256,0.628082565999096,831.2550187979564,823.3047787362863,293.1477470192997,845.922566022476,5678.807000040271,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51600.0,291.2508867118956,0.0,293.964471695,3.781481481481481,0.28133405972391856,95.30588112321321,293.15342342467585,2.1257414641919383,128.62399826727312,0.21881537978527,272.04999999999995,1.3345671498480946e-97,0.8987654320987656,285.8461555355813,804.5049870208377,50.000111775822006,0.8589930372256965,292.99993114979645,0.29625831246829626,0.2951556002109692,4.603469936839178,0.7326892199872196,1.405321882376819,293.15044232288324,293.2276407791456,318.15,293.18998384537946,51866.74595370365,3936.3798401515305,7.710585029807952e-05,768.4859840617579,293.16531690714254,279.8695520766943,285.50148537830813,261.8843237970176,103.11117323641784,0.6155555555555556,267.44814814814816,0.009035590707168039,269.9610220493887,0.9641975308641975,285.50455054362067,775.0475180382251,2.3822515778009112,-0.40210303575877204,286.9241845023429,292.701783999814,285.57987394180793,-1.5344934783534145,51600.0,1.2756407265839274,292.5410468559722,285.61344058500316,285.8461631162035,265.5401795735129,3.2113410532118452e-09,0.18142672757528305,0.6302635513584364,831.4678553949254,823.5008549756808,293.147699403927,846.1422084644797,5645.003818251241,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51630.0,291.251963065559,0.0,293.96450207575384,3.7739847511574074,0.2813339100864327,95.40588694794944,293.1533475759054,2.1257616255648504,128.09704557613168,0.2188152634005588,272.04999999999995,1.74937263876826e-99,0.8986254243827161,285.8461608102714,804.6836942627532,50.00011326947424,0.8589915673194364,292.99830593847247,0.2962581548928179,0.2942357175464765,4.60382684901626,0.7326892199872196,1.4053211349065928,293.1504359135538,293.22600890104377,318.15,293.189966019901,51896.736655241686,3933.7807927558156,7.705089466301113e-05,768.4845372045017,293.1652200452643,279.869552035959,285.50148537830813,261.88329317408085,102.55241543775043,0.6157795052083334,267.4340222511574,0.009035590513684499,269.96227140447905,0.9630841820987656,285.50455054362067,775.194548385329,2.38225025780511,-0.40210256748091416,286.92230202953425,292.7017814897528,285.5798767802945,-1.5344934783534145,51630.0,1.27656060924842,292.5335543239286,285.61344058500316,285.84616730974676,265.54506698714573,3.2113410532118452e-09,0.18142657037594834,0.6324445367201933,831.6794902993167,823.6959087066476,293.1476540674873,846.3606581797884,5611.034139827045,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51660.0,291.25305443776404,0.0,293.96452078581325,3.76649375,0.28133375842636166,95.48569923877582,293.1532743742985,2.1257820456521124,127.56967368421053,0.21881514544272573,272.04999999999995,1.455863282669529e-99,0.8984833333333333,285.8461653243815,804.8613498562396,50.00011474256462,0.8589901275743117,292.9967141188559,0.29625799518745993,0.29331334915928364,4.604132637043883,0.7326892199872196,1.4053203773331346,293.1504296947194,293.22440842539845,318.15,293.18994789687605,51926.72735681295,3931.215270491394,7.699668712451166e-05,768.4830713946676,293.1651152933137,279.8695519952228,285.50148537830813,261.88223169729923,101.99847735532569,0.616006875,267.41916875,0.009035590320072411,269.96353980029545,0.9619666666666667,285.50455054362067,775.3414282989014,2.38224891996821,-0.40210209918797685,286.9204368169843,292.7017789796923,285.57987902612786,-1.5344934783534145,51660.0,1.277482977635613,292.52613320403174,285.61344058500316,285.8461707958605,265.54996070075754,3.2113410532118452e-09,0.1814264110517723,0.6346255220843667,831.8899342073288,823.8899463795125,293.1476108494101,846.5779285986877,5576.91271746134,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51690.0,291.25416023057716,0.0,293.96452804869494,3.7590072627314814,0.2813336047711997,95.54490639378439,293.15320371438645,2.12580272112449,127.04187794563569,0.2188150259331553,272.04999999999995,1.4041490364800551e-102,0.8983393904320988,285.8461691154329,805.037939823745,50.0001161963155,0.8589887169379201,292.9951545568521,0.2962578333811751,0.29238850073089373,4.604388121095574,0.7326892199872196,1.4053196097937841,293.15042367298963,293.2228392687785,318.15,293.1899295101672,51956.71805841744,3928.6827286004786,7.694321681157073e-05,768.4815868841656,293.16500333325797,279.86955195448587,285.50148537830813,261.8811430909481,101.44948902129345,0.6162376128472222,267.4036239293981,0.00903559012633174,269.9648269445153,0.9608454475308643,285.50455054362067,775.4881359011506,2.382247564532203,-0.40210163087996015,286.9185881525066,292.7017764696323,285.57988071221536,-1.5344934783534145,51690.0,1.2784078260640028,292.5187858269037,285.61344058500316,285.8461736116835,265.554860701196,3.2113410532118452e-09,0.1814262496316402,0.6368065074509563,832.0991974109048,824.0829743266628,293.1475696053444,846.7940327631266,5542.654303847783,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51720.0,291.25527987949386,0.0,293.964524071958,3.751524074074074,0.28133344914687297,95.58309681106718,293.15313549751085,2.1258236488535425,126.51365371453325,0.2188149048920123,272.04999999999995,1.2387422399002243e-101,0.8981938271604939,285.8461722206283,805.2134521807737,50.00011763192015,0.8589873343756101,292.9936261601532,0.29625766950126503,0.2914611779421532,4.604594121344849,0.7326892199872196,1.4053188324180481,293.15041784804083,293.2213013864415,318.15,293.18991089128957,51986.70876005516,3926.1826461519113,7.689047339942397e-05,768.4800839097112,293.1648848288391,279.869551913748,285.50148537830813,261.8800310739426,100.90558046780356,0.6164716666666666,267.3874240740741,0.009035589932462559,269.9661325448266,0.9597209876543209,285.50455054362067,775.6346505941219,2.3822461917249793,-0.402101162556864,286.91675542016526,292.7017739595729,285.57988186975655,-1.5344934783534145,51720.0,1.2793351488527434,292.51151421497053,285.61344058500316,285.84617579309037,265.5597669753086,3.2113410532118452e-09,0.18142608614279024,0.6389874928199625,832.3072898202315,824.2749987742227,293.14753020603604,847.0089833360504,5508.2736516800305,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51750.0,291.25641284826645,0.0,293.9645090470635,3.7440429687499996,0.28133329157775283,95.59985888871628,293.1530696315079,2.125844825909941,125.98499634502923,0.21881478233825216,272.04999999999995,4.704926011438547e-107,0.898046875,285.84617467619523,805.3878768688465,50.00011905049905,0.858985978870878,292.99212787433925,0.29625750357339387,0.29053138647315,4.604751457965232,0.7326892199872196,1.4053180453276661,293.1504122144312,293.2197947630378,318.15,293.18989206967706,52016.69946172611,3923.714527477529,7.683844710930737e-05,768.4785626935392,293.1647604206146,279.8695518730093,285.50148537830813,261.87889935966183,100.36688172700586,0.616708984375,267.37060546875,0.009035589738464795,269.9674563089292,0.95859375,285.50455054362067,775.7809529235808,2.382244801762316,-0.4021006942186885,286.9149380971486,292.7017714495141,285.5798825284085,-1.5344934783534145,51750.0,1.2802649403217465,292.50432010307895,285.61344058500316,285.84617737447303,265.5646795099432,3.2113410532118452e-09,0.18142592061082666,0.641168478191385,832.5142209864889,824.4660258515619,293.1474925362252,847.2227926126915,5473.78551365174,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51780.0,291.25755862445754,0.0,293.9644831495673,3.7365627314814813,0.2813331320867677,95.5947810248237,293.15300603039157,2.1258662495409473,125.45590119124972,0.21881465828970825,272.04999999999995,8.500600517956616e-104,0.8978987654320989,285.84617651704264,805.5612056709506,50.0001204530854,0.8589846494275515,292.9906586794773,0.29625733562170625,0.28959913200310816,4.6048609511302425,0.7326892199872196,1.4053172486371708,293.1504067631586,293.2183194037965,318.15,293.1898730729244,52046.690163430285,3921.277901387207,7.678712866823944e-05,768.4770234440407,293.16463072196797,279.8695518322698,285.50148537830813,261.87775165579876,99.8335228310502,0.6169495138888889,267.35320439814814,0.009035589544338526,269.96879794453605,0.9574641975308643,285.50455054362067,775.9270244595021,2.382243394846561,-0.40210022586543365,286.913135747175,292.7017689394559,285.5798827164325,-1.5344934783534145,51780.0,1.2811971947917884,292.4972049596377,285.61344058500316,285.84617838868303,265.5695982919472,3.2113410532118452e-09,0.18142575305983816,0.6433494635652238,832.7200001244922,824.6560615975771,293.14745649357445,847.4354725337793,5439.204642456568,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51810.0,291.25871671561464,0.0,293.964446539552,3.7290821469907405,0.28133297069546237,95.56745161748151,293.1529446140425,2.1258879171756,124.92636360732078,0.21881453276313736,272.04999999999995,2.9239478357048806e-108,0.8977497299382716,285.8461777766228,805.7334321147815,50.00012184071238,0.8589833450697631,292.9892175871666,0.29625716566888993,0.2886644202102864,4.6049234210134005,0.7326892199872196,1.4053164424541822,293.15040148295594,293.2168753264185,318.15,293.1898539270043,52076.68086516769,3918.872318944606,7.673650924418944e-05,768.4754663565416,293.1644963159847,279.8695517915294,285.50148537830813,261.8765916642323,99.30563381208647,0.617193203125,267.3352571469907,0.009035589350083686,269.97015715937493,0.9563327932098766,285.50455054362067,776.0728476932524,2.382241971167278,-0.40209975749709953,286.91134801192123,292.7017664293983,285.5798824608242,-1.5344934783534145,51810.0,1.2821319065846102,292.49017000800063,285.61344058500316,285.846178867057,265.57452330816847,3.2113410532118452e-09,0.1814255835124595,0.6455304489414792,832.9246361348136,824.8451119655881,293.1474219876383,847.6470347001025,5404.545790788171,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,291.25988664593973,0.0,293.9643993622204,3.7216,0.2813328074240834,95.51745906478172,293.15288530790417,2.1259098264018297,124.39637894736842,0.21881440577428712,272.04999999999995,4.7396047449916145e-106,0.8976000000000002,285.84617848690374,805.9045513684251,50.000123214311316,0.8589820648437162,292.987803637931,0.29625699373626563,0.28772725677187516,4.604939687788227,0.7326892199872196,1.4053156268798366,293.15039636133037,293.2154625538255,318.15,293.18983465644277,52106.671566938334,3916.497350474762,7.66865803696494e-05,768.4738916139706,293.16435775309606,279.86955175078816,285.50148537830813,261.8754230809248,98.78334470226446,0.61744,267.3168,0.009035589155700335,269.97153366118914,0.9552,285.50455054362067,776.2184059492893,2.382240530903541,-0.40209928911368614,286.9095746015003,292.7017639193412,285.57988178742636,-1.5344934783534145,51840.0,1.2830690700230214,292.48321624778856,285.61344058500316,285.8461788394837,265.5794545454545,3.2113410532118452e-09,0.18142541198996182,0.6477114343201518,833.1281376252509,825.0331828284149,293.1473889388794,847.8574903877203,5369.8237113402065,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51870.0,291.26106795335943,0.0,293.9643417485924,3.714115075231481,0.2813326422916126,95.44439176481643,293.1528280426903,2.1259319749690895,123.86594256551874,0.21881427733792091,272.04999999999995,7.455477749644221e-109,0.8974498070987654,285.8461786783984,806.0745601307758,50.00012457482808,0.8589808078164428,292.9864158988624,0.29625681984382196,0.2867876473638973,4.604910571628244,0.7326892199872196,1.405314802008952,293.15039138536815,293.21408110783784,318.15,293.1898152844329,52136.66226874221,3914.152582293286,7.663733386296529e-05,768.472299387443,293.16421554940115,279.86955171004604,285.50148537830813,261.8742495958422,98.26678553373404,0.6176898524305555,267.2978692418981,0.009035588961188407,269.9729271577392,0.9540662808641976,285.50455054362067,776.3636833084728,2.3822390742224417,-0.40209882071519343,286.907815284696,292.70176140928476,285.5798807209939,-1.5344934783534145,51870.0,1.2840086794309993,292.4763444758772,285.61344058500316,285.8461783344886,265.58439199065305,3.2113410532118452e-09,0.18142523851228737,0.6498924197012413,833.3305129316658,825.2202799834755,293.1473572777351,848.0668505633874,5335.053156806332,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51900.0,291.2622601869349,0.0,293.9642738162604,3.706626157407407,0.28133247531584576,95.34783811567769,293.1527727541039,2.1259543607108147,123.33504981589778,0.21881414746788003,272.04999999999995,2.1149495739979793e-108,0.8972993827160494,285.84617838022706,806.2434565180065,50.000125923077576,0.8589795736465408,292.9850534614514,0.29625664401029883,0.2858455976611063,4.6048368927069685,0.7326892199872196,1.4053139679304223,293.15038654233075,293.21273100379324,318.15,293.1897958328851,52166.65297057932,3911.8376135174567,7.658876175418368e-05,768.4706898369657,293.1640701855824,279.86955166930306,285.50148537830813,261.8730748928988,97.75608633864503,0.6179427083333334,267.2785011574074,0.009035588766547979,269.97433735680374,0.9529320987654322,285.50455054362067,776.5086645409557,2.382237601281058,-0.4020983523016215,286.9060698795129,292.7017588992289,285.57987928522107,-1.5344934783534145,51900.0,1.2849507291337903,292.4695553068483,285.61344058500316,285.8461773793217,265.58933563061163,3.2113410532118452e-09,0.18142506309813242,0.6520734050847475,833.5317701381899,825.4064091571594,293.147326943737,848.2751259000189,5300.248879880202,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
