time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
64680.0,2.231553927443496,0.30000000000000004,287.7255782392479,743.8023959935375,101325.0,683.1406567397797,0.30000000000000004,0.4768918239370388,0.0,0.28074011792180154,0.0,713.8848836670087,284.8580745719872,0.1809516210671424,1.0,263.5479694308534,293.1193175703826,293.1325650285865,1.0,-0.2720831053086046,1610.0357259104974,0.9530442765787578,0.06782195521842409,285.14123444948217,0.4768918239370388,765.2838274851159,293.1300891812692,0.4538664336014154,64942.694989371346,0.29563286314953174,64680.0,0.5231081760629612,0.21835342505029004,0.30000000000000004,-1.5344934783534145,0.11116404760110413,288.93150622030794,0.0,1.40235502009149,0.7190000000000001,273.09097777777777,0.22331663536170976,0.040095753349146654,-0.40189743698155045,0.30000000000000004,0.29563286314953174,0.23812459261595603,293.1238604939437,0.0,2.4918001630985165,50.00002963154111,0.0,0.0,293.17737069051617,613.5167929633643,1.8428794321035011,294.819998699807,866.464295757742,269.9969304865604,231.57169191399333,294.4201198178128,0.0,293.1260267742277,765.4146239492095,293.13270433085404,765.408645313837,0.0,267.04999999999995,0.7326892199872196,271.46979494949494,2456.6432098765436,855.6817725078208,1.5811733992558479,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64710.0,2.231563450300418,0.30000000000000004,287.7537063983139,743.0625087166904,101325.0,684.2962489126619,0.30000000000000004,0.4768504804362096,0.0,0.28074042175109937,0.0,713.1927294049134,284.8581868939973,0.18138796662999823,1.0,263.5430401200559,293.1192379473764,293.1325609529484,1.0,-0.2736321370768642,1617.9157772860492,0.9528049488803341,0.06825531737895141,285.14134135747406,0.4768504804362096,764.5052303424455,293.1300559358803,0.45386636222069193,64972.68570549444,0.29563318309641323,64710.0,0.5231495195637904,0.21835366136196616,0.30000000000000004,-1.5344934783534145,0.11364436375520401,288.95017630643184,0.0,1.4023565377817446,0.71925,273.068053125,0.22397666997776822,0.040713851008713116,-0.4018969621314944,0.30000000000000004,0.29563318309641323,0.23890090615525567,293.12380415592685,0.0,2.4918028433353716,50.00002931365452,0.0,0.0,293.1910813006641,614.7177996473819,1.8444284638717607,294.84061491435875,868.2993188275191,269.9935619829599,234.08008885680513,294.4384016987423,0.0,293.125865311296,764.6363896794111,293.13269598031053,764.6305585983741,0.0,267.04999999999995,0.7326892199872196,271.46471747159086,2451.9140625000005,855.6814024102534,1.5833543856782606,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64740.0,2.231572857474506,0.30000000000000004,287.781860998221,742.3189129339696,101325.0,685.4514237069874,0.30000000000000004,0.47680966878157394,0.0,0.2807407217768596,0.0,712.4972064117792,284.8583038297981,0.181824749106218,1.0,263.5381927220912,293.11915850740587,293.13255389150714,1.0,-0.2751818007659912,1625.7985607381065,0.9525686998851159,0.06868886653782758,285.14145054358085,0.47680966878157394,763.7226954802659,293.13002290598234,0.45386629156922575,65002.67642165121,0.29563349903798647,64740.0,0.5231903312184261,0.21835389471533528,0.30000000000000004,-1.5344934783534145,0.11628659493525119,288.9688552835554,0.0,1.4023580364725419,0.7195,273.0452472222222,0.22463794829869013,0.04133498966306287,-0.4018964872663702,0.30000000000000004,0.29563349903798647,0.23967898244016372,293.12374797770747,0.0,2.4918054900192037,50.000028982409276,0.0,0.0,293.2047901794423,615.9187887972945,1.8459781275608877,294.8612381945687,870.1345160621005,269.9902708550095,236.58999006552975,294.45668781584544,0.0,293.1257088276276,763.8542178544103,293.13268763011666,763.8485318497435,0.0,267.04999999999995,0.7326892199872196,271.45972436868686,2447.559104938272,855.6810359608494,1.5855353721031211,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64770.0,2.231582128384458,0.30000000000000004,287.81004432513834,741.5713161498901,101325.0,686.6065341410321,0.30000000000000004,0.47676945019440237,0.0,0.28074101766011167,0.0,711.7980611257805,284.858425537921,0.1822621059920733,1.0,263.53342935143195,293.11907912414506,293.1325433253189,1.0,-0.2767320935498758,1633.6845611537453,0.9523358687780292,0.06912263231439249,285.1415624952968,0.47676945019440237,762.935912104113,293.12998996938757,0.4538662216406018,65032.667137841665,0.29563381061729904,64770.0,0.5232305498055976,0.2183541248467535,0.30000000000000004,-1.5344934783534145,0.11968148713467804,288.98754462528683,0.0,1.4023595144706524,0.71975,273.02256215277777,0.2253005865725861,0.04195931317843035,-0.40189601238617784,0.30000000000000004,0.29563381061729904,0.2404589782765397,293.1236918183275,0.0,2.4918081001597723,50.000028672468034,0.0,0.0,293.2185004668482,617.1199568683671,1.8475284203447724,294.88186918422093,871.970231236822,269.98705914041926,239.1024972602652,294.4749787898255,0.0,293.12555764076046,763.0677994830374,293.1326791574641,763.0622559397833,0.0,267.04999999999995,0.7326892199872196,271.4548178188131,2443.585397376544,855.6806732620535,1.5877163585304317,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,2.231591261723758,0.30000000000000004,287.83826285453466,740.8196504410639,101325.0,687.7618294854467,0.30000000000000004,0.4767298557507964,0.0,0.28074130908068573,0.0,711.0952436156615,284.8585504834364,0.1827001353195672,1.0,263.5287521225508,293.11899971172335,293.1325290600154,1.0,-0.2782830126054665,1641.5740504636594,0.9521066339072287,0.06955663268161885,285.14167761692187,0.4767298557507964,762.1448078769704,293.129957032583,0.45386615258065066,65062.657854065794,0.2956341174971968,64800.0,0.5232701442492036,0.2183543515072,0.30000000000000004,-1.5344934783534145,0.12335374134774896,289.0062454150185,0.0,1.4023609701767623,0.72,273.0,0.22596462166801415,0.04258677443308268,-0.4018955374909173,0.30000000000000004,0.2956341174971968,0.2412409401854021,293.1236355856911,0.0,2.4918106709327033,50.000028318478144,0.0,0.0,293.23221592049714,618.3213572007294,1.849079339400363,294.902510201416,873.8065489617385,269.98392887752334,241.6179256920307,294.4932765782753,0.0,293.12541185733994,762.277063986218,293.132670460871,762.2716603021514,0.0,267.04999999999995,0.7326892199872196,271.45,2440.0,855.6803147370726,1.5898973449601923,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64830.0,2.231600178439464,0.30000000000000004,287.86653590620244,740.0632894329698,101325.0,688.9179416743318,0.30000000000000004,0.4766909750707367,0.0,0.28074159565505696,0.0,710.3882068958641,284.85866063152935,0.18313907236876176,1.0,263.5241224920046,293.118920254056,293.132510414459,1.0,-0.2798345551127337,1649.4675150032938,0.9518815684629023,0.06999089482059215,285.1417951266238,0.4766909750707367,761.3487170392433,293.12992412243835,0.4538660851600187,65092.64857032361,0.2956344192738097,64830.0,0.5233090249292633,0.21835457439837763,0.30000000000000004,-1.5344934783534145,0.12263763054043764,289.0249582197366,0.0,1.402362401675086,0.7202500000000001,272.9775279513889,0.22663027463014618,0.04321774069177482,-0.40189506258058855,0.30000000000000004,0.2956344192738097,0.24202518122102254,293.1235792855823,0.0,2.4918131989547554,50.00002771955042,0.013471072252526958,0.0,293.2459427514486,619.52339531655,1.8506308819076303,294.9231676415177,875.6442057768484,269.980843298709,244.13824033670375,294.5115857609946,0.008662150192996968,293.1252719517601,761.4813489676997,293.1326616523331,761.4760822294546,0.0,267.04999999999995,0.7326892199872196,271.44523121025065,2436.6393518518516,855.679963783401,1.5920783313924014,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64860.0,2.2316088753937855,0.30000000000000004,287.89483708618764,739.3032761690404,101325.0,690.0749834288829,0.30000000000000004,0.47665255863991146,0.0,0.28074187952798624,0.0,709.6779057678174,284.8587495037345,0.1835789297645009,1.0,263.5195005430209,293.1188398200246,293.13248741602087,1.0,-0.2813867182546348,1657.3641562856935,0.9516593119170536,0.07042536639556717,285.1419099530264,0.47665255863991146,760.5487448351248,293.1298909096742,0.45386601977544183,65122.6392866151,0.29563471820567405,64860.0,0.5233474413600885,0.21835479518843373,0.30000000000000004,-1.5344934783534145,0.1152398770692312,289.04367609689996,0.0,1.4023638196791472,0.7205,272.9551125,0.2272973062170202,0.04385143204260511,-0.40189458765519187,0.30000000000000004,0.29563471820567405,0.24281131234963135,293.123521951094,0.0,2.491815703145984,50.00002685841173,0.027462467512536608,0.0,293.2596784123681,620.7257072536104,1.8521830450495314,294.9438306468693,877.4823798886027,269.9777643131822,246.66083741226274,294.5298982186366,0.017709112213950925,293.1251355408237,760.6817610499605,293.1326527362616,760.6766290659111,0.0,267.04999999999995,0.7326892199872196,271.4404703329592,2433.3351851851853,855.6796230281338,1.5942593178270599,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64890.0,2.2316173523110963,0.30000000000000004,287.9231735644904,738.5393204003105,101325.0,691.2340421455038,0.30000000000000004,0.47661452522137854,0.0,0.2807421615367377,0.0,708.964098246917,284.8588204013823,0.184020093793505,1.0,263.514886330079,293.118756457631,293.132457912563,1.0,-0.2829394992170746,1665.2649213510942,0.9514394160777242,0.07086009218726888,285.14201723871236,0.47661452522137854,759.7445760390527,293.12985658974554,0.4538659565407875,65152.630002940285,0.2956350151744694,64890.0,0.5233854747786215,0.21835501452857378,0.30000000000000004,-1.5344934783534145,0.10301359754615523,289.06239620997525,0.0,1.4023652283712549,0.72075,272.9327546875,0.22796608436184665,0.044488190645327046,-0.40189411271472697,0.30000000000000004,0.2956350151744694,0.24359973213306493,293.12346153067864,0.0,2.491818190892305,50.000025948815164,0.04196514466002988,0.0,293.2734288604648,621.9290182100283,1.8537358260119712,294.9645016164408,879.3220855792782,269.9746919749825,249.18758453707852,294.548216806859,0.02713487903225807,293.1250012387561,759.8779892373702,293.132643491126,759.8729896979635,0.0,267.04999999999995,0.7326892199872196,271.4357174242424,2430.0875,855.6792942369085,1.5964403042641688,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64920.0,2.231625636758739,0.30000000000000004,287.9515587064936,737.771364465412,101325.0,692.3961658492957,0.30000000000000004,0.47657678170498596,0.0,0.280742442337138,0.0,708.2467533518334,284.8588775856458,0.18446294831965576,1.0,263.5102799076579,293.118668022262,293.13241978748283,1.0,-0.284492895188865,1673.1705153900177,0.951221328461192,0.07129510754985095,285.14211374768837,0.47657678170498596,758.936138568878,293.1298202716478,0.45386589557082996,65182.62071929914,0.2956353108708128,64920.0,0.523423218295014,0.21835523292888512,0.30000000000000004,-1.5344934783534145,0.08870797608982017,289.0811169542438,0.0,1.4023666310273977,0.721,272.91045555555553,0.2286369523236652,0.045128239173055716,-0.4018936377591941,0.30000000000000004,0.2956353108708128,0.2443907808191875,293.1233957844755,0.0,2.491820667979105,50.0000250012381,0.05697006257500771,0.0,293.2872032316672,623.1339793484851,1.8552892219837616,294.98518730580275,881.1641584152441,269.97162633816504,251.71983601731728,294.56654854768834,0.036933443617314585,293.12486725533256,759.0699661640042,293.13263370093455,759.0650967803737,0.0,267.04999999999995,0.7326892199872196,271.43097254021694,2426.8962962962964,855.6789778572378,1.5986212907037258,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64950.0,2.231633721502615,0.30000000000000004,287.98003402129626,736.9986595165121,101325.0,693.5639909335584,0.30000000000000004,0.47653926311624817,0.0,0.2807427226886428,0.0,707.5252526872212,284.85892384764753,0.18490847956190493,1.0,263.505681330237,293.1185703762726,293.1323683441033,1.0,-0.28604690336169303,1681.0824891957898,0.9510046527243571,0.0717304926999961,285.14219532581046,0.47653926311624817,758.1226050579094,293.12978034027884,0.4538658369459889,65212.611435691695,0.2956356060944476,64950.0,0.5234607368837518,0.21835545098005552,0.30000000000000004,-1.5344934783534145,0.07531082212850361,289.0998377759633,0.0,1.4023680314412148,0.7212500000000001,272.8882161458333,0.2293108839102779,0.04577258243723758,-0.40189316278859316,0.30000000000000004,0.2956356060944476,0.24518552161727483,293.1233204526352,0.0,2.4918231411059155,50.00002418846998,0.07246818013747103,0.0,293.30102708757477,624.3423806627104,1.8568432301565896,295.0059092391996,883.0111251427392,269.96856745680094,254.2620100024965,294.58491434742865,0.04709879893851668,293.12473051143604,758.2568781887564,293.1326232241914,758.2521363385648,0.0,267.04999999999995,0.7326892199872196,271.4262357369996,2423.761574074074,855.6786752233179,1.6008022771457338,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64980.0,2.2316416319251613,0.30000000000000004,288.0085815936831,736.2224865532809,101325.0,694.7368076309234,0.30000000000000004,0.476501858162544,0.0,0.28074300334571894,0.0,706.8007563738339,284.85896507980937,0.18535645393922923,1.0,263.50109065229526,293.1184641789088,293.1323056205556,1.0,-0.2876015209300764,1688.9993139226506,0.9507887044566165,0.07216617713294111,285.142266496658,0.476501858162544,757.3053216869256,293.1297370739036,0.45386578043177345,65242.602152117935,0.2956359016398638,64980.0,0.523498141837456,0.21835566926889255,0.30000000000000004,-1.5344934783534145,0.06378597362071951,289.11855977409454,0.0,1.4023694333814243,0.7215,272.8660375,0.22998749532331544,0.046420330067696365,-0.4018926878029243,0.30000000000000004,0.2956359016398638,0.24598339723485071,293.1232362864294,0.0,2.4918256169283177,50.00002324364323,0.08845045622742075,0.0,293.31490011802754,625.5534452979064,1.858397847724973,295.0266633706698,884.8615587316974,269.9655153849771,256.81097083390716,294.6033127685971,0.057624937965260546,293.12459022850595,757.440072899888,293.1326121470771,757.4354567429407,0.0,267.04999999999995,0.7326892199872196,271.42150707070704,2420.6833333333334,855.6783836296156,1.6029832635901917,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65010.0,2.2316493334575944,0.30000000000000004,288.0372142963647,735.4425453568368,101325.0,695.9159270921798,0.30000000000000004,0.4764645635654347,0.0,0.2807432846155629,0.0,706.0730342951525,284.859001595579,0.18580738354441934,1.0,263.4965079283119,293.11834794702366,293.13223028392304,1.0,-0.28915674509132816,1696.921979584787,0.9505734674318588,0.07260222021940242,285.142327633983,0.4764645635654347,756.4839405201144,293.1296898837108,0.4538657264568613,65272.592868577856,0.295636197830554,65010.0,0.5235354364345652,0.2183558880343267,0.30000000000000004,-1.5344934783534145,0.05426405824081063,289.13728531939125,0.0,1.4023708383825355,0.72175,272.84392065972224,0.2306673103100077,0.0470719101592167,-0.4018922128021874,0.30000000000000004,0.295636197830554,0.2467849732664691,293.12314181645877,0.0,2.4918280981562524,50.000022174674086,0.10490784972485782,0.0,293.328835635246,626.7680834523187,1.8599530718862247,295.0474580963779,886.7167269167594,269.9624701767963,259.3688011057251,294.6217532343588,0.06850585366694238,293.1244458503268,756.6192128632179,293.13260026167194,756.6147204584704,0.0,267.04999999999995,0.7326892199872196,271.416786597456,2417.661574074074,855.6781058539312,1.6051642500370986,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65040.0,2.231656823840565,0.30000000000000004,288.0659474022394,734.6587603548674,101325.0,697.1022264946215,0.30000000000000004,0.47642737195616275,0.0,0.2807435666257308,0.0,705.3420518366148,284.8590335541708,0.1862616216938958,1.0,263.4919332127662,293.11822093394557,293.13214200457696,1.0,-0.29071257304551934,1704.8511190232227,0.9503588962798158,0.07303866361817472,285.142379874778,0.47642737195616275,755.6583541158503,293.12963849820846,0.45386567512161324,65302.58358507147,0.29563649480084087,65040.0,0.5235726280438373,0.2183561073755684,0.30000000000000004,-1.5344934783534145,0.04647885987202461,289.15601711388007,0.0,1.402372247081718,0.7220000000000001,272.82186666666666,0.23135068833602962,0.047727518714729696,-0.4018917377863826,0.30000000000000004,0.29563649480084087,0.24759062534274148,293.12303635510773,0.0,2.4918305859149434,50.00002106450847,0.12183131950978317,0.0,293.34284560945036,627.98689453946,1.861508899840416,295.0683045475529,888.5774322700084,269.95943188637693,261.93664230220736,294.6402467624203,0.07973553901295838,293.1242972785528,755.7941996638039,293.1325874237805,755.789829098768,0.0,267.04999999999995,0.7326892199872196,271.4120743733632,2414.696296296296,855.6778429124853,1.607345236486456,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65070.0,2.2316640782506916,0.30000000000000004,288.09482533125225,733.8704343800647,101325.0,698.2982712006794,0.30000000000000004,0.476390289663718,0.0,0.28074384953516934,0.0,704.6072606207748,284.85906026225734,0.18672016475352787,1.0,263.4873665601372,293.1180807938123,293.1320386962294,1.0,-0.2922690019954368,1712.7882099364642,0.9501450349055148,0.07347559363545227,285.1424233450354,0.476390289663718,754.8277619927919,293.1295821746416,0.45386562686590615,65332.574301598775,0.29563679271810317,65070.0,0.523609710336282,0.21835632741624286,0.30000000000000004,-1.5344934783534145,0.04016755672180217,289.1747587651091,0.0,1.402373660272944,0.72225,272.7998765625,0.23203867308755582,0.04838808886532282,-0.4018912627555099,0.30000000000000004,0.29563679271810317,0.24840150813523776,293.12291767281505,0.0,2.491833081606535,50.000019984378014,0.13921182446219774,0.0,293.3569595003557,629.2117052236187,1.8630653287903334,295.0892300713862,890.4462847408112,269.95640056785345,264.51850199396415,294.6588196245069,0.09130798697270472,293.12414352387333,754.9642542578247,293.132573624232,754.960003377744,0.0,267.04999999999995,0.7326892199872196,271.40737045454546,2411.7875,855.6775974834453,1.6095262229382625,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65100.0,2.2316711161175244,0.30000000000000004,288.1238123979982,733.0787696281333,101325.0,699.5018514213242,0.30000000000000004,0.4763532776625919,0.0,0.28074413347358856,0.0,703.8697054851975,284.8590841533159,0.18718220255809978,1.0,263.4828080249041,293.1179307980878,293.1319248557237,1.0,-0.29382602914655,1720.7310815378003,0.9499316517176942,0.07391290364087537,285.1424616623273,0.4763532776625919,753.993454953002,293.12952230222214,0.45386558134491206,65362.56501815977,0.29563709171893154,65100.0,0.5236467223374082,0.21835654825723552,0.30000000000000004,-1.5344934783534145,0.03470476295381495,289.1935091691854,0.0,1.4023750786041411,0.7225,272.7779513888889,0.23273040216856847,0.04905245386579573,-0.4018907877095693,0.30000000000000004,0.29563709171893154,0.24921661418286142,293.12278920735855,0.0,2.4918355863752906,50.00001875356247,0.15704032346210242,0.0,293.3711583540974,630.4408924845195,1.8646223559414465,295.1102181744825,892.3208310186031,269.95337627537566,267.1101427232809,294.6774566002323,0.10321719051557764,293.12398614079336,754.1306586461618,293.1325591614221,754.1265259695468,0.0,267.04999999999995,0.7326892199872196,271.4026748971193,2408.935185185185,855.6773666811353,1.61170720939252,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
