time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
59490.0,291.5590864299335,0.2812758551151273,3.2113410532118452e-09,286.6886774680688,4.7308447265625,285.558368031576,293.3868152246656,0.8590054546857789,293.15149588202706,851.5000989204459,0.0,0.2187701095339879,767.9298957167091,1.0,285.83970167973035,829.1701012428135,2.1333969464962976,292.8403366795216,0.2961970202124091,-0.016258115026137387,285.50432454004925,1.587054441821034,1.4050311383038485,292.4203736255432,293.15011350792787,285.50126493561567,318.15,1.0,59754.30160606257,0.0005251873256983717,7.42445232688171e-05,293.14642089924837,279.21521584013794,4.641286764705883,293.181537104982,50.0000160751224,0.6896259375,276.62000859375,3762.600545061277,-0.40197935922696887,293.1488525595341,879.306493251612,293.79401588656583,0.0,1.7682103716453703,59490.0,285.61200631953795,0.0,0.18136558086617532,860.8111014940918,292.41612873996047,270.3721512537278,285.83964695220004,267.04999999999995,2.381738137242376,0.6951125710227273,264.11124337793314,-1.5344934783534145,285.57346776961083,798.0510033338305,0.7326892199872196,272.04999999999995,3660.0,1.2038627849749044,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59520.0,291.55971714120574,0.28125555887806286,3.2113410532118452e-09,286.6865103457242,4.643020833333333,285.558368031576,293.3882123232332,0.8741263489075329,293.1515774203728,851.5483603791434,0.0,0.21875432357182673,767.948645235339,1.0,285.8395737193129,829.2113189077609,2.1326878859158906,292.8397156584777,0.2961756472974195,-0.01765129604184934,285.50432454004925,1.588447622836746,1.4049297543970989,292.42036572408125,293.15014400427685,285.50126493561567,318.15,1.0,59784.292316374864,0.0005251873230446992,7.42258448309797e-05,293.1465814235708,279.2152158116976,4.525642701525054,293.18153556166504,49.997847403166816,0.6895022222222222,276.61973333333333,3761.4227180792536,-0.40197888698410184,293.1489326818307,879.3724087917741,293.7933867509118,0.0,1.729134983310868,59520.0,285.61200631953795,0.0,0.18134425629925122,860.8593435510336,292.4178799974252,270.3714680544479,285.8365902417619,267.04999999999995,2.3815590744478157,0.6826531986531987,264.11124337793314,-1.5344934783534145,285.45166685370907,798.0859303720889,0.7326892199872196,272.04999999999995,3660.0,1.2060437709747438,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59550.0,291.5587755097686,0.2812354889842136,3.2113410532118452e-09,286.6707761605738,4.556138780381945,285.558368031576,293.38960072354286,0.889832856276882,293.15166100088186,851.5961945370805,0.0,0.21873871365438816,767.9754351671361,1.0,285.8343230254915,829.2515566798511,2.132067960375849,292.8386558199988,0.2961545127327347,-0.01904567290296133,285.50432454004925,1.5898419996978579,1.404829501121575,292.4203578226246,293.15006034419645,285.50126493561567,318.15,1.0,59814.28302672067,0.0005251873203827233,7.424414356034513e-05,293.14674566194645,279.21521578325604,4.41193491285403,293.1814959970498,49.997882358395145,0.6893793402777777,276.6191080729167,3762.1615757216664,-0.4019784147261622,293.1490068605635,879.4351333509298,293.79274377174465,0.0,1.6900870055960289,59550.0,285.61200631953795,0.0,0.18132317199799078,860.8932006964417,292.41914155238857,270.3707894456176,285.80322946351,267.04999999999995,2.381382067051545,0.6702034763558201,264.11124337793314,-1.5344934783534145,285.3084029245961,798.118241838557,0.7326892199872196,272.04999999999995,3660.0,1.20822475697702,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59580.0,291.5478041438456,0.28122265707049543,3.2113410532118452e-09,286.63426069725034,4.4701953125,285.558368031576,293.3907744646017,0.9003337490881962,293.15169448097635,851.6386484775708,0.0,0.21872873327705208,767.9948739918063,1.0,285.80812518891804,829.2841579669737,2.131674448716185,292.8328945773212,0.2961410001096718,-0.020441241778666353,285.50432454004925,1.591237568573563,1.4047654030555319,292.4203499211734,293.1495572728396,285.50126493561567,318.15,1.0,59844.27373709997,0.0005251873177124438,7.442265344594709e-05,293.14685373998805,279.2152157548136,4.300147058823529,293.18128820008246,49.998504567396594,0.6892575,276.61813125,3771.278869562807,-0.4019779424531498,293.1489226911689,879.4820280921545,293.7919203804739,0.0,1.6510806332860346,59580.0,285.61200631953795,0.0,0.18130969218699242,860.8875629308914,292.41559976838676,270.3701165780086,285.73637144055846,267.04999999999995,2.3812688766790897,0.6577633928571429,264.11124337793314,-1.5344934783534145,285.2114204682351,798.1306437451127,0.7326892199872196,272.04999999999995,3660.0,1.2104057429817308,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59610.0,291.5187776810913,0.2812148063055572,3.2113410532118452e-09,286.5932014752789,4.385187174479166,285.558368031576,293.39104198049483,0.9069349163421402,293.15154626059143,851.6632527432083,0.0,0.2187226271265441,768.0071464519074,1.0,285.7551094259568,829.2932077950611,2.1314329969808345,292.8146934214766,0.2961327328761397,-0.021837998846183426,285.50432454004925,1.59263432564108,1.4047261868590541,292.4203420197275,293.1484986954707,285.50126493561567,318.15,1.0,59874.26444751277,0.0005251873150338611,7.484527139014219e-05,293.1467484457324,279.2152157263702,4.19026279956427,293.18076541122343,49.999049756050226,0.6891369097222223,276.61680130208333,3793.3237323847065,-0.40197747016506485,293.1483502485801,879.5042106054773,293.79068488820525,0.0,1.6121300611660678,59610.0,285.61200631953795,0.0,0.18130144521366853,860.8435028531901,292.39942418358936,270.36945060246757,285.65541264743234,267.04999999999995,2.381199617596605,0.6453329368837181,264.11124337793314,-1.5344934783534145,285.1501470662057,798.098708992566,0.7326892199872196,272.04999999999995,3660.0,1.2125867289888788,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59640.0,291.47364982041535,0.28120965278792565,3.2113410532118452e-09,286.5629161830693,4.301111111111111,285.558368031576,293.38925237171884,0.9113007762407362,293.15101139261776,851.6592592101013,0.0,0.21871861883505325,768.0145785830967,1.0,285.6843983175242,829.2656356531992,2.1312792434706154,292.78048654271856,0.2961273059739074,-0.023235940290734725,285.50432454004925,1.5940322670856313,1.4047004439713808,292.420334118287,293.1470176167149,285.50126493561567,318.15,1.0,59904.25515795907,0.0005251873123469747,7.54968087203171e-05,293.1461861160705,279.215215697926,4.082265795206972,293.17988948814065,49.9994185618707,0.6890177777777778,276.61511666666667,3827.7707512022653,-0.4019769978619072,293.1469417180577,879.5030261975428,293.7888914065209,0.0,1.5732494840213112,59640.0,285.61200631953795,0.0,0.18129603162325209,860.7727448048632,292.3670602015505,270.3687926699143,285.576366567513,267.04999999999995,2.3811541522964728,0.6329120971620972,264.11124337793314,-1.5344934783534145,285.1096020099108,798.0151837055673,0.7326892199872196,272.04999999999995,3660.0,1.2147677149984635,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59670.0,291.42130143004965,0.28120572631881063,3.2113410532118452e-09,286.54830190607134,4.2179638671875,285.558368031576,293.3841681206441,0.9145949341023711,293.14991988221254,851.6245296233394,0.0,0.21871556491463048,768.0190329900034,1.0,285.6089963220723,829.2000398315539,2.1311702293042463,292.73413887108467,0.29612317121285103,-0.024635062305527367,285.50432454004925,1.595431389100424,1.4046808304451222,292.4203262168517,293.1453652968906,285.50126493561567,318.15,1.0,59934.245868438884,0.0005251873096517852,7.629757234907371e-05,293.14496532782414,279.2152156694808,3.9761397058823524,293.17872969186647,49.999637820743374,0.6889003125000001,276.61307578125,3870.6957027678995,-0.401976525543677,293.1445320207583,879.4839938970717,293.7865430880181,0.0,1.5344530966369474,59670.0,285.61200631953795,0.0,0.18129190693495156,860.6846064174524,292.3225139896483,270.3681439313397,285.50731329888987,267.04999999999995,2.3811195124190765,0.6205008624188313,264.11124337793314,-1.5344934783534145,285.0790511985323,797.8904787148002,0.7326892199872196,272.04999999999995,3660.0,1.2169487010104851,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59700.0,291.37094400297644,0.28120233078186213,3.2113410532118452e-09,286.54677836072113,4.1357421875,285.558368031576,293.37489998926543,0.9174073456636913,293.1482150758445,851.5632610691855,0.0,0.21871292394144848,768.0217915035652,1.0,285.5384802730371,829.1037615525439,2.131082607567577,292.68333417825204,0.2961195955489331,-0.0260353610917341,285.50432454004925,1.5968316878866307,1.4046638690349733,292.4203183154218,293.1437664123766,285.50126493561567,318.15,1.0,59964.236578952194,0.0005251873069482925,7.715848391585431e-05,293.1430196481075,279.2152156410347,3.8718681917211324,293.1773871218643,49.99975825320871,0.6887847222222223,276.6106770833333,3917.5630224962338,-0.40197605321037433,293.1411828966991,879.4524111332548,293.7837531108172,0.0,1.4957550937981592,59700.0,285.61200631953795,0.0,0.18128833990385415,860.5840879678539,292.2736523132303,270.3675055378031,285.45013061384867,267.04999999999995,2.381089556497076,0.6080992213804715,264.11124337793314,-1.5344934783534145,285.05294835183753,797.7416196289848,0.7326892199872196,272.04999999999995,3660.0,1.2191296870249417,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59730.0,291.32857027813685,0.2811992780069737,3.2113410532118452e-09,286.5533021599396,4.054442816840278,285.558368031576,293.361141004985,0.9199377110228117,293.1459586389722,851.4816025184523,0.0,0.2187105495609797,768.0237813509139,1.0,285.4773089113474,828.9870093952,2.1310033321305046,292.6352789525932,0.29611638082996994,-0.027436832858476867,285.50432454004925,1.5982331596533734,1.404648619792287,292.4203104139973,293.14235962143,285.50126493561567,318.15,1.0,59994.22728949901,0.0005251873042364964,7.801583419370855e-05,293.1404236712023,279.21521561258777,3.76943491285403,293.1759432540226,49.999816451905644,0.6886712152777779,276.60791901041665,3965.0283624155177,-0.4019755808619991,293.13711674658964,879.4119334840008,293.78067995694323,0.0,1.4571696702901282,59730.0,285.61200631953795,0.0,0.18128513288987488,860.4730868468063,292.22782381262977,270.3668786404296,285.4034345860771,267.04999999999995,2.3810626264640593,0.595707162773569,264.11124337793314,-1.5344934783534145,285.02936342523924,797.5843858015786,0.7326892199872196,272.04999999999995,3660.0,1.2213106730418362,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59760.0,291.2964228888519,0.2811965356354622,3.2113410532118452e-09,286.5639085843981,3.9740625,285.558368031576,293.34315023832613,0.9222105867226121,293.14328808602903,851.3846612812125,0.0,0.21870841660535936,768.0252914859408,1.0,285.4261095829788,828.8585890792729,2.1309338905439006,292.5943174180793,0.2961134929807097,-0.028839473822802386,285.50432454004925,1.599635800617699,1.4046349210787397,292.4203025125781,293.14120247924154,285.50126493561567,318.15,1.0,60024.21800007934,0.0005251873015163973,7.884081483476467e-05,293.137342952603,279.2152155841399,3.6688235294117644,293.1744479381208,49.999857736809645,0.68856,276.6048,4011.4805283483365,-0.40197510849855134,293.1326165717762,879.3646682973457,293.77747375477685,0.0,1.4187110208980378,59760.0,285.61200631953795,0.0,0.18128225194977873,860.3521438071721,292.1894366984968,270.366264390407,285.36501382623567,267.04999999999995,2.381038434814411,0.5833246753246754,264.11124337793314,-1.5344934783534145,285.00803447994866,797.429941562369,0.7326892199872196,272.04999999999995,3660.0,1.2234916590611666,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59790.0,291.274343450352,0.2811941252056082,3.2113410532118452e-09,286.57657253076036,3.8945979817708336,285.558368031576,293.32154763954884,0.924206240131919,293.140364919759,851.2759516029724,0.0,0.2187065418265842,768.0264028630345,1.0,285.38370154069486,828.7248483586941,2.1308750610708618,292.5620856100308,0.2961109546819999,-0.03024328020966549,285.50432454004925,1.601039607004562,1.4046228804825076,292.4202946111642,293.14030892021583,285.50126493561567,318.15,1.0,60054.208710693165,0.0005251872987879952,7.963233891639911e-05,293.13397256142844,279.2152155556912,3.570017701525054,293.17293590099507,49.99989273407846,0.6884512847222223,276.6013184895833,4056.722691686322,-0.4019746361200311,293.1279544003778,879.3118038144681,293.7742543971293,0.0,1.3803933404070694,59790.0,285.61200631953795,0.0,0.18127971972248202,860.2215023557495,292.1601256135157,270.3656639389822,285.33287972626425,267.04999999999995,2.3810171713764343,0.5709517477603415,264.11124337793314,-1.5344934783534145,284.98915032345093,797.2852355271826,0.7326892199872196,272.04999999999995,3660.0,1.2256726450829338,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59820.0,291.2609820762511,0.2811920558752662,3.2113410532118452e-09,286.5908420980949,3.816046006944444,285.558368031576,293.297102969177,0.9259148430626313,293.13734181956295,851.1587843732547,0.0,0.21870493234742933,768.027164607782,1.0,285.3483611030387,828.5898810241894,2.130826929925,292.5383820182566,0.29610877557750176,-0.03164824825190937,285.50432454004925,1.602444575046806,1.4046125437489665,292.4202867097556,293.1396779143515,285.50126493561567,318.15,1.0,60084.199421340505,0.0005251872960512901,8.040324348562703e-05,293.13049746973684,279.21521552724147,3.4730010893246184,293.1714417145274,49.9999241871119,0.6883452777777778,276.5974729166667,4101.290994988947,-0.40197416372643846,293.12335733354166,879.2540400829661,293.77110784887674,0.0,1.3422308236024059,59820.0,285.61200631953795,0.0,0.1812775458318177,860.081323868033,292.1396459477976,270.36507843745744,285.30559075785783,267.04999999999995,2.380998916230546,0.5585883688071188,264.11124337793314,-1.5344934783534145,284.9728352136642,797.1540064469347,0.7326892199872196,272.04999999999995,3660.0,1.227853631107138,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59850.0,291.25470037047586,0.2811903039952134,3.2113410532118452e-09,286.6059615491854,3.7384033203125,285.558368031576,293.2705846240806,0.9273533803501383,293.134345159123,851.0362526353315,0.0,0.21870356977405497,768.0276032934821,1.0,285.31856333355563,828.4561115040169,2.130788656049961,292.522081484296,0.29610693076344485,-0.03305437419024382,285.50432454004925,1.6038507009851404,1.4046037927453523,292.42027880835235,293.13930196251795,285.50126493561567,318.15,1.0,60114.19013202136,0.0005251872933062819,8.115072158875666e-05,293.1270705788069,279.2152154987909,3.377757352941176,293.1700060756723,49.99995018290065,0.6882421875,276.59326171875,4144.929778891924,-0.4019736913177734,293.1189957485275,879.1918838679377,293.7680904349385,0.0,1.304237665269231,59850.0,285.61200631953795,0.0,0.18127570543104302,859.9319225745811,292.12681085442784,270.3645090371862,285.2822398311829,267.04999999999995,2.380983462529953,0.5462345271915585,264.11124337793314,-1.5344934783534145,284.9589800927899,797.0378919944516,0.7326892199872196,272.04999999999995,3660.0,1.2300346171337797,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59880.0,291.25410089798584,0.28118882567222997,3.2113410532118452e-09,286.62077061757475,3.6616666666666666,285.558368031576,293.2426868933282,0.9285584613906356,293.1314694755327,850.9094627116468,0.0,0.21870241996729017,768.0277864292465,1.0,285.2932491856869,828.3249856470007,2.1307586880898963,292.5118977856187,0.296105374018155,-0.034461654273225006,285.50432454004925,1.6052579810681216,1.4045964082159432,292.4202709069544,293.1391615570731,285.50126493561567,318.15,1.0,60144.18084273572,0.000525187290552971,8.186693781349198e-05,293.1238059923917,279.2152154703394,3.2842701525054463,293.1686701745702,49.99997130429256,0.6881422222222223,276.58868333333334,4187.133771290172,-0.40197321889403587,293.1149875585864,879.1257934575525,293.765236608288,0.0,1.2664280601927254,59880.0,285.61200631953795,0.0,0.18127415240898131,859.7741797845105,292.1202712782133,270.3639568895688,285.2622606318089,267.04999999999995,2.3809704217882914,0.5338902116402117,264.11124337793314,-1.5344934783534145,284.94728986819837,796.9373171514864,0.7326892199872196,272.04999999999995,3660.0,1.2322156031628575,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59910.0,291.2581045795591,0.28118757670687927,3.2113410532118452e-09,286.634837778688,3.5858327907986114,285.558368031576,293.21402670037634,0.9295677250423129,293.12878300331164,850.7789237349922,0.0,0.218701448549795,768.0277917470779,1.0,285.2716844341332,828.1974493838356,2.1307355055682193,292.50675410407206,0.29610405879749685,-0.035870084757238185,285.50432454004925,1.6066664115521347,1.4045901693753997,292.4202630055618,293.13922621554053,285.50126493561567,318.15,1.0,60174.17155348359,0.000525187287791357,8.254783886939248e-05,293.12078578342863,279.215215441887,3.1925231481481475,293.16746479538295,49.99998834678263,0.6880455902777779,276.58373619791666,4227.601286939252,-0.401972746455226,293.11141254451184,879.0561805237398,293.76256671029125,0.0,1.2288162031580727,59910.0,285.61200631953795,0.0,0.18127284033299965,859.6091579898566,292.1188928471004,270.36342314604747,285.24520045046614,267.04999999999995,2.3809594042876046,0.5215554108796298,264.11124337793314,-1.5344934783534145,284.9374466694391,796.8519343510942,0.7326892199872196,272.04999999999995,3660.0,1.234396589194372,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59940.0,291.2658181875673,0.2811865208783004,3.2113410532118452e-09,286.6479007612733,3.5108984375,285.558368031576,293.1851481263392,0.9304124891532367,293.12633477476527,850.6455129041174,0.0,0.21870062734978918,768.0276570856155,1.0,285.25327671984707,828.0740466378433,2.13071778595435,292.5057740095412,0.29610294695916006,-0.03727966190647436,285.50432454004925,1.608075988701371,1.404584895293025,292.4202551041746,293.1394627297624,285.50126493561567,318.15,1.0,60204.162264264975,0.0005251872850214406,8.31915423879642e-05,293.11806844268636,279.2152154134337,3.1024999999999996,293.16640848077367,50.00000165072561,0.6879525,276.57841875,4266.153093891991,-0.40197227400134383,293.10832293928394,878.9833743550631,293.76009083797186,0.0,1.1914162889504551,59940.0,285.61200631953795,0.0,0.1812717311518121,859.4378281321257,292.1217468944183,270.36290895810146,285.23065079257265,267.04999999999995,2.380950090301729,0.5092301136363636,264.11124337793314,-1.5344934783534145,284.92918113145436,796.7807034626817,0.7326892199872196,272.04999999999995,3660.0,1.2365775752283246,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
