keys,value
weaSta_reaWeaNTot_y,0.6000000000000001
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,159.33697904674187
weaSta_reaWeaCeiHei_y,2000.0
weaSta_reaWeaTWetBul_y,268.0556013134531
weaSta_reaWeaTDewPoi_y,263.75
weaSta_reaWeaTBlaSky_y,254.0329926195364
weaSta_reaWeaHHorIR_y,236.0
weaSta_reaWeaHDirNor_y,328.370025190977
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaSolAlt_y,0.43572879319407454
weaSta_reaWeaNOpa_y,0.2
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaLon_y,-1.5344934783534145
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,0.01958774484354626
weaSta_reaWeaSolTim_y,43469.35082633144
weaSta_reaWeaSolZen_y,1.135067533600822
hvac_oveAhu_yFan_u,0.43600654903105635
hvac_oveAhu_yFan_activate,0.0
hvac_oveAhu_yCoo_u,0.0
hvac_oveAhu_yCoo_activate,0.0
hvac_oveAhu_yHea_u,0.0
hvac_oveAhu_yHea_activate,0.0
hvac_oveAhu_TSupSet_u,285.15
hvac_oveAhu_TSupSet_activate,0.0
hvac_oveAhu_dpSet_u,50.0
hvac_oveAhu_dpSet_activate,0.0
hvac_oveAhu_yOA_u,0.47011374998010896
hvac_oveAhu_yOA_activate,0.0
hvac_oveAhu_yRet_u,0.5298862500198911
hvac_oveAhu_yRet_activate,0.0
hvac_oveAhu_yPumCoo_u,0.0
hvac_oveAhu_yPumCoo_activate,0.0
hvac_oveAhu_yPumHea_u,1.0
hvac_oveAhu_yPumHea_activate,0.0
hvac_oveZonActCor_yDam_u,0.6394829914768719
hvac_oveZonActCor_yDam_activate,0.0
hvac_oveZonActCor_yReaHea_u,0.007232290434573418
hvac_oveZonActCor_yReaHea_activate,0.0
hvac_oveZonActSou_yDam_u,0.5700594327130499
hvac_oveZonActSou_yDam_activate,0.0
hvac_oveZonActSou_yReaHea_u,0.0
hvac_oveZonActSou_yReaHea_activate,0.0
hvac_oveZonActEas_yDam_u,0.6394829940692549
hvac_oveZonActEas_yDam_activate,0.0
hvac_oveZonActEas_yReaHea_u,0.31726549743607624
hvac_oveZonActEas_yReaHea_activate,0.0
hvac_oveZonActNor_yDam_u,0.6394829944466605
hvac_oveZonActNor_yDam_activate,0.0
hvac_oveZonActNor_yReaHea_u,0.8455286528383137
hvac_oveZonActNor_yReaHea_activate,0.0
hvac_oveZonActWes_yDam_u,0.6394829940657032
hvac_oveZonActWes_yDam_activate,0.0
hvac_oveZonActWes_yReaHea_u,0.8257300948042843
hvac_oveZonActWes_yReaHea_activate,0.0
hvac_oveZonSupCor_TZonHeaSet_u,293.15
hvac_oveZonSupCor_TZonHeaSet_activate,0.0
hvac_oveZonSupCor_TZonCooSet_u,297.15
hvac_oveZonSupCor_TZonCooSet_activate,0.0
hvac_oveZonSupSou_TZonHeaSet_u,293.15
hvac_oveZonSupSou_TZonHeaSet_activate,0.0
hvac_oveZonSupSou_TZonCooSet_u,297.15
hvac_oveZonSupSou_TZonCooSet_activate,0.0
hvac_oveZonSupEas_TZonHeaSet_u,293.15
hvac_oveZonSupEas_TZonHeaSet_activate,0.0
hvac_oveZonSupEas_TZonCooSet_u,297.15
hvac_oveZonSupEas_TZonCooSet_activate,0.0
hvac_oveZonSupNor_TZonHeaSet_u,293.15
hvac_oveZonSupNor_TZonHeaSet_activate,0.0
hvac_oveZonSupNor_TZonCooSet_u,297.15
hvac_oveZonSupNor_TZonCooSet_activate,0.0
hvac_oveZonSupWes_TZonHeaSet_u,293.15
hvac_oveZonSupWes_TZonHeaSet_activate,0.0
hvac_oveZonSupWes_TZonCooSet_u,297.15
hvac_oveZonSupWes_TZonCooSet_activate,0.0
