time,reaAhu_V_flow_ret_y
1137.6,-3.0181018106263656e-06
1144.8,-3.0177623528986888e-06
1152.0,-3.0174250600941832e-06
1159.2,-3.017092018240598e-06
1166.4,-3.0167601055477894e-06
1173.6,-3.0164350865955913e-06
1180.8,-3.0161052736899513e-06
1188.0,-3.0157882811293103e-06
1195.2,-3.0154687650161595e-06
1200.0,-3.015240903613805e-06
1200.0,-3.0152400926018306e-06
1202.4,-3.01514053679159e-06
1209.6,-3.0148224598195164e-06
1216.8,-3.0145137635688717e-06
1224.0,-3.0142008336837392e-06
1231.2,-3.0138841782584616e-06
1238.4,-3.013578217355541e-06
1245.6,-3.013275287689259e-06
1252.8,-3.012973178618273e-06
1260.0,-3.012679381889126e-06
1267.2,-3.012377007304527e-06
1274.4,-3.0120862524946368e-06
1281.6,-3.0117952832580046e-06
1288.8,-3.01150440295621e-06
1296.0,-3.011220332687553e-06
1303.2,-3.010932421079313e-06
1310.4,-3.0106552883316907e-06
1317.6,-3.0103798679313093e-06
1320.0,-3.010287729803163e-06
1320.0,-3.010285335774442e-06
1324.8,-3.0101014988139567e-06
1332.0,-3.00982623012914e-06
1339.2,-3.0095670728817227e-06
1346.4,-3.0093016608244377e-06
1353.6,-3.0090352711323163e-06
1360.8,-3.008777035305073e-06
1368.0,-3.0085266584543697e-06
1375.2,-3.0082674910205554e-06
1382.4,-3.00801701974345e-06
1389.6,-3.0077652073143173e-06
1396.8,-3.007529946805158e-06
1404.0,-3.0072799085733036e-06
1411.2,-3.007043785885404e-06
1418.4,-3.0068214067876306e-06
1425.6,-3.006586652872474e-06
1432.8,-3.0063592113633383e-06
1440.0,-3.006135734096816e-06
1440.0,-3.006135734096816e-06
1447.2,-3.0059102458572495e-06
1454.4,-3.00569839951915e-06
1461.6,-3.00547786268299e-06
1468.8,-3.005269531086739e-06
1476.0,-3.0050699133791466e-06
1483.2,-3.00486146337953e-06
1490.4,-3.0046684411677714e-06
1497.6,-3.0044716013418087e-06
1504.8,-3.0042738755502148e-06
1512.0,-3.0040845390927256e-06
1519.2,-3.0038972003520592e-06
1526.4,-3.0037240260892034e-06
1533.6,-3.0035464756174377e-06
1540.8,-3.0033705725576423e-06
1548.0,-3.003193640197688e-06
1555.2,-3.0030276857290737e-06
1560.0,-3.0029148920720866e-06
1560.0,-3.002915183652604e-06
1562.4,-3.0028598214374547e-06
1569.6,-3.002693885295653e-06
1576.8,-3.0025438533754073e-06
1584.0,-3.002389848685974e-06
1591.2,-3.0022447602482357e-06
1598.4,-3.0020998597826458e-06
1605.6,-3.001958116683144e-06
1612.8,-3.0018257205949677e-06
1620.0,-3.001690618789801e-06
1627.2,-3.0015666408443744e-06
1634.4,-3.001436609471755e-06
1641.6,-3.00131258453052e-06
1648.8,-3.0011977899827735e-06
1656.0,-3.001083495658384e-06
1663.2,-3.000973020443125e-06
1670.4,-3.0008726770320325e-06
1677.6,-3.000774871045817e-06
1680.0,-3.0007364572077636e-06
1680.0,-3.000737937722195e-06
1684.8,-3.0006604428231595e-06
1692.0,-3.000570785063102e-06
1699.2,-3.0004821626110595e-06
1706.4,-3.000399284960849e-06
1713.6,-3.0003231150722095e-06
1720.8,-3.000246226477633e-06
1728.0,-3.0001693834128685e-06
1735.2,-3.0000970975247897e-06
1742.4,-3.0000379251609353e-06
1749.6,-2.9999819890098335e-06
1756.8,-2.999917725250096e-06
1764.0,-2.9998662943142282e-06
1771.2,-2.9998267838058933e-06
1778.4,-2.999769923376984e-06
1785.6,-2.999734081376248e-06
1792.8,-2.999699288225601e-06
1800.0,-2.9996667553459283e-06
1800.0,-2.9996667553459283e-06
1807.2,-2.9996262867279747e-06
1814.4,-2.9996032860568553e-06
1821.6,-2.999602218739505e-06
1828.8,-2.9995818943345062e-06
1836.0,-2.99957629571639e-06
1843.2,-2.999562385124829e-06
1850.4,-2.9995636478808435e-06
1857.6,-2.9995605845201043e-06
1864.8,-2.9995735546970086e-06
1872.0,-2.999585620529101e-06
1879.2,-2.999595732849591e-06
1886.4,-2.999617353737951e-06
1893.6,-2.9996385622997315e-06
1900.8,-2.999662155449376e-06
1908.0,-2.999696533930781e-06
1915.2,-2.9997361185180625e-06
1920.0,-2.9997634161881734e-06
1920.0,-2.9997627125099065e-06
1922.4,-2.9997736638415665e-06
1929.6,-2.9998103558712175e-06
1936.8,-2.9998652887200773e-06
1944.0,-2.999925505613449e-06
1951.2,-2.9999821225923583e-06
1958.4,-3.0000498486587134e-06
1965.6,-3.0001109145613934e-06
1972.8,-3.000188041946697e-06
1980.0,-3.000261378094042e-06
1987.2,-3.000339564585763e-06
1994.4,-3.0004219999679532e-06
2001.6,-3.000512321818176e-06
2008.8,-3.000603104732672e-06
2016.0,-3.0007073426490475e-06
2023.2,-3.000805387517234e-06
2030.4,-3.0009095054535772e-06
2037.6,-3.001027611476585e-06
2040.0,-3.001062145038171e-06
2040.0,-3.001062145038171e-06
2044.8,-3.0011203345235102e-06
2052.0,-3.001241644532433e-06
2059.2,-3.0013771046348806e-06
2066.4,-3.0015058856154207e-06
2073.6,-3.001629910140613e-06
2080.8,-3.001774895125818e-06
2088.0,-3.0019110412801237e-06
2095.2,-3.002056160822643e-06
2102.4,-3.002203488937803e-06
2109.6,-3.002358259115729e-06
2116.8,-3.0025176149755475e-06
2124.0,-3.002675761602478e-06
2131.2,-3.002844371987454e-06
2138.4,-3.0030128908103173e-06
2145.6,-3.0031895826777433e-06
2152.8,-3.0033700795794763e-06
2160.0,-3.0035512129258324e-06
2160.0,-3.0035502294210784e-06
2167.2,-3.0037270852495592e-06
2174.4,-3.0039282659276515e-06
2181.6,-3.0041284823791937e-06
2188.8,-3.0043272765676764e-06
2196.0,-3.004535654274716e-06
2203.2,-3.00474158210591e-06
2210.4,-3.0049548385608983e-06
2217.6,-3.0051739993277326e-06
2224.8,-3.0053956957501906e-06
2232.0,-3.00561764957282e-06
2239.2,-3.0058474340237444e-06
2246.4,-3.006082102409125e-06
2253.6,-3.0063186847116596e-06
2260.8,-3.00656244321884e-06
2268.0,-3.0068077001558068e-06
2275.2,-3.0070572732563053e-06
2280.0,-3.0072280883565086e-06
2280.0,-3.0072280883565086e-06
2282.4,-3.0073041831967065e-06
2289.6,-3.00755458877179e-06
2296.8,-3.0078223316052517e-06
2304.0,-3.0080914331613663e-06
2311.2,-3.0083632426670805e-06
2318.4,-3.008635732346692e-06
2325.6,-3.0089171359942194e-06
2332.8,-3.0091956364595376e-06
2340.0,-3.009483759129424e-06
2347.2,-3.0097742255294735e-06
2354.4,-3.0100715283061125e-06
2361.6,-3.0103571638586557e-06
2368.8,-3.0106668052265114e-06
2376.0,-3.0109691592918017e-06
2383.2,-3.01127979515381e-06
2390.4,-3.011588192406378e-06
2397.6,-3.0119055581935512e-06
2400.0,-3.0120065461337808e-06
2400.0,-3.012008760708479e-06
2404.8,-3.012216561449185e-06
2412.0,-3.012529636772538e-06
2419.2,-3.012861951544185e-06
2426.4,-3.0132068608149576e-06
2433.6,-3.0135400853973267e-06
2440.8,-3.013868490515291e-06
2448.0,-3.014206269020628e-06
2455.2,-3.014559578419194e-06
2462.4,-3.014907116070283e-06
2469.6,-3.0152558801352337e-06
2476.8,-3.015608889513184e-06
2484.0,-3.015962889473962e-06
2491.2,-3.016325237379942e-06
2498.4,-3.0166844352034046e-06
2505.6,-3.017048494378357e-06
2512.8,-3.017428550685619e-06
2520.0,-3.0177948615672923e-06
2520.0,-3.017793780608534e-06
2527.2,-3.018159438288726e-06
2534.4,-3.0185468316997794e-06
2541.6,-3.0189296725407857e-06
2548.8,-3.019320166129441e-06
2556.0,-3.0197053235698575e-06
2563.2,-3.020091678055686e-06
2570.4,-3.0204871625022867e-06
2577.6,-3.020889414972462e-06
2584.8,-3.0212924623695136e-06
2592.0,-3.021688001977229e-06
2599.2,-3.022093912868969e-06
2606.4,-3.022499722887427e-06
2613.6,-3.022906412052243e-06
2620.8,-3.0233172860749346e-06
2628.0,-3.0237255541325358e-06
2635.2,-3.024138473386042e-06
2640.0,-3.0244173336042783e-06
2640.0,-3.0244181189251794e-06
2642.4,-3.0245529599111605e-06
2649.6,-3.0249700845401467e-06
2656.8,-3.0253937911062305e-06
2664.0,-3.0258230457381265e-06
2671.2,-3.0262526370110082e-06
2678.4,-3.026683219340872e-06
2685.6,-3.0271096024075928e-06
2692.8,-3.027544005624784e-06
2700.0,-3.0279757235796558e-06
2707.2,-3.0284121834162057e-06
2714.4,-3.028845083238169e-06
2721.6,-3.0292892914709327e-06
2728.8,-3.029729642610452e-06
2736.0,-3.0301660431268093e-06
2743.2,-3.0306138223896396e-06
2750.4,-3.0310515296058144e-06
2757.6,-3.0315003433803434e-06
2760.0,-3.0316476998901014e-06
2760.0,-3.0316476998901014e-06
2764.8,-3.031937584243976e-06
2772.0,-3.0323867493679643e-06
2779.2,-3.0328422537523375e-06
2786.4,-3.0332914491286686e-06
2793.6,-3.033735833620968e-06
2800.8,-3.0341896756473115e-06
2808.0,-3.0346375275647876e-06
2815.2,-3.0350897389153646e-06
2822.4,-3.0355403417484744e-06
2829.6,-3.035990772845502e-06
2836.8,-3.0364396917175063e-06
2844.0,-3.0368948985845036e-06
2851.2,-3.0373483366214424e-06
2858.4,-3.0377999537145944e-06
2865.6,-3.0382529177094528e-06
2872.8,-3.0387059963536722e-06
2880.0,-3.039157388113001e-06
2880.0,-3.039157388113001e-06
2887.2,-3.039612460813664e-06
2894.4,-3.0400665368930053e-06
2901.6,-3.0405101954994256e-06
2908.8,-3.0409583579882293e-06
2916.0,-3.0414163050954034e-06
2923.2,-3.0418620377385097e-06
2930.4,-3.0423078849989833e-06
2937.6,-3.042748658473414e-06
2944.8,-3.0431964350261117e-06
2952.0,-3.043642415521985e-06
2959.2,-3.044082128330033e-06
2966.4,-3.04452338461927e-06
2973.6,-3.04496735410605e-06
2980.8,-3.045402045077673e-06
2988.0,-3.045840285103786e-06
2995.2,-3.0462751313138503e-06
3000.0,-3.0465631214981195e-06
3000.0,-3.0465610832815823e-06
3002.4,-3.0467036255759514e-06
3009.6,-3.0471409622994335e-06
3016.8,-3.0475665216412914e-06
3024.0,-3.0479861853580472e-06
3031.2,-3.048415761637749e-06
3038.4,-3.048835058183573e-06
3045.6,-3.0492553377705804e-06
3052.8,-3.049665523502433e-06
3060.0,-3.05007638857743e-06
3067.2,-3.0504887462212267e-06
3074.4,-3.0508973479446388e-06
3081.6,-3.051300648675346e-06
3088.8,-3.051693660876078e-06
3096.0,-3.052083382681242e-06
3103.2,-3.05247832184271e-06
3110.4,-3.0528698425408196e-06
3117.6,-3.0532512443562835e-06
3120.0,-3.0533786669465874e-06
3120.0,-3.0533786669465874e-06
3124.8,-3.0536364306460376e-06
3132.0,-3.054023966410841e-06
3139.2,-3.054388736168653e-06
3146.4,-3.0547517521787865e-06
3153.6,-3.0551150865939527e-06
3160.8,-3.0554753551578936e-06
3168.0,-3.0558285524538033e-06
3175.2,-3.056174325831573e-06
3182.4,-3.056523945826562e-06
3189.6,-3.0568621583035724e-06
3196.8,-3.0571952882622075e-06
3204.0,-3.057520353663646e-06
3211.2,-3.0578450565512187e-06
3218.4,-3.058157639667864e-06
3225.6,-3.0584779558495416e-06
3232.8,-3.058787160611433e-06
3240.0,-3.059077229281554e-06
3240.0,-3.059077229281554e-06
3247.2,-3.059397422652701e-06
3254.4,-3.059691618545316e-06
3261.6,-3.059939893207233e-06
3268.8,-3.0602165189705506e-06
3276.0,-3.060492180472359e-06
3283.2,-3.060764807280634e-06
3290.4,-3.061010822148047e-06
3297.6,-3.061263873979525e-06
3304.8,-3.06150563624831e-06
3312.0,-3.0617393813334814e-06
3319.2,-3.061973789539442e-06
3326.4,-3.062191655255102e-06
3333.6,-3.0624058366085763e-06
3340.8,-3.0626111257815668e-06
3348.0,-3.0628162784385e-06
3355.2,-3.0630061290363e-06
3360.0,-3.0631301611288663e-06
3360.0,-3.0631301611288663e-06
3362.4,-3.063199265954589e-06
3369.6,-3.063398712990664e-06
3376.8,-3.0635660442862953e-06
3384.0,-3.063694063568176e-06
3391.2,-3.063830160550649e-06
3398.4,-3.0639978016922023e-06
3405.6,-3.0641460089603453e-06
3412.8,-3.06426907679127e-06
3420.0,-3.0643876797801285e-06
3427.2,-3.0645027386590535e-06
3434.4,-3.064604946291593e-06
3441.6,-3.0647001554217075e-06
3448.8,-3.064795628104995e-06
3456.0,-3.0648727740351974e-06
3463.2,-3.064947263773172e-06
3470.4,-3.065007675923516e-06
3477.6,-3.065066739896672e-06
3480.0,-3.065081946807027e-06
3480.0,-3.065081946807027e-06
3484.8,-3.065138917030774e-06
3492.0,-3.0651740728827873e-06
3499.2,-3.0651820766558874e-06
3506.4,-3.0652038104627726e-06
3513.6,-3.0652123404109293e-06
3520.8,-3.0652224548201564e-06
3528.0,-3.0652252608083854e-06
3535.2,-3.0652098514198816e-06
3542.4,-3.0651964651569405e-06
3549.6,-3.065169569828277e-06
3556.8,-3.0651264835741788e-06
3564.0,-3.0650910992938854e-06
3571.2,-3.065039761517408e-06
3578.4,-3.064984662683238e-06
3585.6,-3.0649134340601346e-06
3592.8,-3.0648394795792033e-06
3600.0,-3.0647625737702506e-06
3600.0,-3.0647634280415247e-06
