time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1830.0,2.4085044665708215e-08,0.011053515421042876,0.002211891857054836,289.95730013771305,280.6400319047507,6.282856452298335e-08,2.5831124750376433,0.005769970211294389,293.2627818241673,318.1497550445441,0.0,285.15,0.0,162.15529411807154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.6639669700340074e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844959645017,292.67480590371315,293.14999944815435,-1.6048513289202662e-07,1.9085647648752242e-08,-0.9096548378583975,405.83017631848224,293.14999979013544,292.8766800577425,9.604733781740147e-09,403.94608255244816,293.14999966572327,292.39989207389453,1.9227899182885395e-09,406.31018118254957,293.14999966465706,292.3695216543015,2.0247903754782586e-09,401.01459321555376,293.1499996648432,292.3723821029002,2.0247903754782586e-09,406.198804669617,293.14999956837454,292.0754346500549,1.4955032697799753e-09,2882.7098944494765,1830.0,0.0,0.0,0.0,216.76096927083333,0.7326892199872196,-1.5344934783534145,0.8875034722222224,0.8875034722222224,101325.0,0.73,-1.2169461068948282,-0.4028591255049936,-2.9879878943399714,2112.217060353092,2.7877424336897247,248.86790320317905,256.9663426890432,260.86634268904317,260.095284502734,4.763401446254819,2.6
1860.0,2.4085044665708215e-08,0.011053544815356996,0.002211891857054836,289.95723601866445,280.640034185263,6.282856452298335e-08,2.5831242691848906,0.005769970211294389,293.26449964274747,318.14975507783936,0.0,285.15,0.0,163.9372879664843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.6639669700340074e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844959275,292.67480589626444,293.14999944795284,-1.6095773349570175e-07,1.9085647648752245e-08,-0.9095941415871494,405.9247114068688,293.14999979002806,292.8750825004327,9.9175982145063e-09,404.09690360473036,293.1499996654109,292.3976338677512,1.9854228439670724e-09,406.42339497462797,293.1499996643317,292.3672044736465,2.090745862292345e-09,401.1042236000499,293.1499996645191,292.37005470804723,2.090745862292345e-09,406.28823952634616,293.14999956791996,292.07315658082075,1.5442177675299455e-09,2882.758775161031,1860.0,0.0,0.0,0.0,216.76012916666667,0.7326892199872196,-1.5344934783534145,0.8875138888888889,0.8875138888888889,101325.0,0.73,-1.2162830774479705,-0.40285868227860017,-2.9858069128825644,2142.207708202458,2.787079404242867,248.8677227549015,256.96606558641975,260.8660655864197,260.09502118616535,4.763479992804682,2.6
1890.0,2.4085044665708215e-08,0.011053578353392329,0.002211891857054836,289.95717189970077,280.6400364663637,6.282856452298335e-08,2.583133923481781,0.005769970211294389,293.2662171127002,318.14975511113846,0.0,285.15,0.0,165.7193127666453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.6639669700340074e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844960216253,292.67480589729354,293.1499994485998,-1.614364657197332e-07,1.9085647648752242e-08,-0.9095553673541872,406.0195757693303,293.1499997904501,292.87352212961105,1.0232507514721517e-08,404.24738873680474,293.14999966663925,292.3954135788505,2.0484651355483608e-09,406.5361161569789,293.1499996656112,292.36492379012697,2.157132431114958e-09,401.1961364564868,293.14999966579364,292.36776264164416,2.157132431114958e-09,406.37784182496,293.1499995697076,292.07091551471024,1.5932506609820585e-09,2882.727883831522,1890.0,0.0,0.0,0.0,216.7599828125,0.7326892199872196,-1.5344934783534145,0.88753125,0.88753125,101325.0,0.73,-1.215611992544377,-0.4028582390370859,-2.9836259314228677,2172.198356083321,2.7864083193392735,248.86770154125233,256.96583593749995,260.8658359375,260.09480296232044,4.763529854545079,2.6
1920.0,2.4085044665708215e-08,0.011053616084750851,0.002211891857054836,289.9571077808221,280.64003874805275,6.282856452298335e-08,2.5831414118347946,0.005769970211294389,293.2679342340965,318.14975514444143,0.0,285.15,0.0,167.5012732518296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.5518126340389135e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844958812823,292.6748058794088,293.149999447643,-1.6191957511438513e-07,1.8679570039204316e-08,-0.9095387194975046,406.11477178435814,293.14999978974856,292.87199684869233,1.0551506548219232e-08,404.39749262165435,293.14999966459743,292.39322941873354,2.1123261586117268e-09,406.64836143755576,293.1499996634843,292.3626778460808,2.2243811636140298e-09,401.29030305975186,293.1499996636749,292.3655042064489,2.2243811636140298e-09,406.4676231632851,293.1499995667361,292.0687096056219,1.642920345586899e-09,2882.6169404186794,1920.0,0.0,0.0,0.0,216.76053333333334,0.7326892199872196,-1.5344934783534145,0.8875555555555557,0.8875555555555557,101325.0,0.73,-1.214932898707752,-0.40285779578045083,-2.98144494996088,2202.189003995682,2.7857292255026485,248.86784027371192,256.96565432098765,260.86565432098763,260.0946303811824,4.763550829470311,2.6
1950.0,2.4085044665708215e-08,0.011053658059156734,0.002211891857054836,289.95704366202847,280.6400410303301,6.282856452298335e-08,2.583146708150442,0.005769970211294389,293.2696510070074,318.14975517774826,0.0,285.15,0.0,169.28317390668877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.5518126340389135e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984495424949,292.6748058446881,293.149999444873,-1.624194773924309e-07,1.8679570039204322e-08,-0.9095443743426586,406.21030158152473,293.1499997879841,292.870504677835,1.0874595315225348e-08,404.5471734996769,293.1499996594622,292.39107968716513,2.1770059132023924e-09,406.76014766931786,293.1499996581352,292.3604649740945,2.292492059837183e-09,401.386693396211,293.1499996583462,292.3632777944578,2.292492059837183e-09,406.5575945678194,293.1499995592626,292.06653710164306,1.693226821379639e-09,2882.4256648802334,1950.0,0.0,0.0,0.0,216.76178385416668,0.7326892199872196,-1.5344934783534145,0.8875868055555556,0.8875868055555556,101325.0,0.73,-1.2142458426626428,-0.402857352508695,-2.979263968496601,2232.1796519395416,2.7850421694575394,248.86813966989575,256.9655213155864,260.8655213155864,260.0945039927207,4.763542715574676,2.6
1980.0,2.4085044665708215e-08,0.01105370432646098,0.002211891857054836,289.9569795433198,280.64004331319575,6.282856452298335e-08,2.5831497863352384,0.005769970211294389,293.27136743150373,318.1497552110589,0.0,285.15,0.0,171.06507035605182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.5518126340389135e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844948872086,292.6748058091281,293.1499994417844,-1.6291806927280296e-07,1.8679570039204322e-08,-0.9095724794460693,406.30616707876635,293.14999978613145,292.86904375464394,1.1195639219137792e-08,404.6963932372855,293.1499996540702,292.38896277314836,2.2412763027622166e-09,406.8714918211851,293.14999965251855,292.35828359767254,2.3601718749699782e-09,401.48527615389526,293.149999652751,292.3610818875215,2.3601718749699782e-09,406.6477664769369,293.1499995514154,292.0643963463064,1.7432149021483915e-09,2882.153777173913,1980.0,0.0,0.0,0.0,216.7637375,0.7326892199872196,-1.5344934783534145,0.8876250000000001,0.8876250000000001,101325.0,0.73,-1.2135508713220884,-0.4028569092218183,-2.977082987030032,2262.170299914901,2.784347198116985,248.86860045355908,256.96543749999995,260.8654375,260.09442434689043,4.763505310852473,2.6
2010.0,2.4085044665708215e-08,0.01105375493664767,0.002211891857054836,289.9569154246961,280.6400455966496,6.282856452298335e-08,2.5831506202957564,0.005769970211294389,293.27308350765645,318.1497552443734,0.0,285.15,0.0,172.84701443142572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.5518126340389135e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984494571156,292.67480578741714,293.1499994400301,-1.6342416079104896e-07,1.8679570039204322e-08,-0.9096231528528733,406.40236996057575,293.14999978512895,292.8676123421693,1.152077285701716e-08,404.84511762799855,293.14999965115237,292.38687716154993,2.306365423941134e-09,406.98241094516374,293.14999964947924,292.356132237479,2.428713853923517e-09,401.5860186315106,293.1499996497232,292.35891506344586,2.428713853923517e-09,406.7381486839991,293.14999954716905,292.0622857858418,1.7938397741764381e-09,2881.8009972574478,2010.0,0.0,0.0,0.0,216.76639739583334,0.7326892199872196,-1.5344934783534145,0.887670138888889,0.887670138888889,101325.0,0.73,-1.2128480317754167,-0.40285646591982094,-2.9749020055611726,2292.1609479217614,2.7836443585703132,248.86922335460116,256.9654034529321,260.86540345293207,260.0943919936317,4.763438413298004,2.6
2040.0,2.4085044665708215e-08,0.011053809939839013,0.002211891857054836,289.9568513061574,280.64004788069167,6.282856452298335e-08,2.5831491839385747,0.005769970211294389,293.2747992355365,318.1497552776917,0.0,285.15,0.0,174.6290022369904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.5518126340389135e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984494494391,292.6748057779973,293.1499994396237,-1.6394431314423168e-07,1.867957003920432e-08,-0.9096964824857423,406.4989116690853,293.1499997849086,292.8662088196577,1.1849996229097123e-08,404.99331616930306,293.14999965051106,292.38482142661246,2.372273276785924e-09,407.0929221189762,293.1499996488112,292.3540095041762,2.4981179967470608e-09,401.6888868420042,293.1499996490577,292.35677598883274,2.4981179967470608e-09,406.82875036473104,293.14999954623573,292.06020396240154,1.8451014375001638e-09,2881.367045088567,2040.0,0.0,0.0,0.0,216.76976666666667,0.7326892199872196,-1.5344934783534145,0.8877222222222223,0.8877222222222223,101325.0,0.73,-1.2121373712761856,-0.4028560226027028,-2.972721024090021,2322.1515959601243,2.782933698071082,248.87000910907028,256.9654197530864,260.86541975308637,260.09440748286914,4.763341820905566,2.6
2070.0,2.4085044665708215e-08,0.011053869386301407,0.002211891857054836,289.95678718770364,280.64005016532195,6.282856452298335e-08,2.583145451170307,0.005769970211294389,293.27651461521475,318.14975531101385,0.0,285.15,0.0,176.41100251140506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.5518126340389135e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984494506326,292.6748057720075,293.1499994396644,-1.6445533727208734e-07,1.867957003920432e-08,-0.9097925249661785,406.59579342195275,293.1499997849187,292.8648316687177,1.2173085007537996e-08,405.14096169462636,293.14999965054056,292.3827942219339,2.436953033665736e-09,407.20304239579593,293.14999964884197,292.35191408780383,2.566228895380795e-09,401.7938456790088,293.1499996490883,292.3546634085095,2.566228895380795e-09,406.919580136352,293.1499995462787,292.05814950349065,1.8954079150733507e-09,2880.851640625,2070.0,0.0,0.0,0.0,216.7738484375,0.7326892199872196,-1.5344934783534145,0.88778125,0.88778125,101325.0,0.73,-1.211418937230266,-0.402855579270464,-2.97054004261658,2352.14224402999,2.7822152640251625,248.87095845916912,256.96548697916666,260.86548697916663,260.09447136451126,4.7632153316694605,2.6
2100.0,2.4085044665708215e-08,0.011053933326450863,0.002211891857054836,289.9567230693349,280.6400524505404,6.282856452298335e-08,2.5831393958976054,0.005769970211294389,293.2782296467621,318.1497553443398,0.0,285.15,0.0,178.19299779830487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.4420702192480148e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844945003636,292.6748057646146,293.1499994395775,-1.649788709859979e-07,1.8273492429656396e-08,-0.9099113044067053,406.6930162313929,293.1499997848451,292.8634794642913,1.2502308386248424e-08,405.2880301351908,293.1499996503265,292.3807942740461,2.5028608878378907e-09,407.3127887674756,293.149999648619,292.3498447509848,2.635633039602118e-09,401.90085903569,293.1499996488661,292.35257613875456,2.635633039602118e-09,407.0106460958412,293.14999954596726,292.05612111523425,1.9466695794294712e-09,2880.2545038244766,2100.0,0.0,0.0,0.0,216.77864583333334,0.7326892199872196,-1.5344934783534145,0.8878472222222222,0.8878472222222222,101325.0,0.73,-1.210692777184089,-0.40285513592310446,-2.9683590611408466,2382.1328921313598,2.7814891039789855,248.87207215326046,256.9656057098765,260.86560570987655,260.0945841884495,4.7630587435839855,2.6
2130.0,2.4085044665708215e-08,0.011054001810859122,0.002211891857054836,289.9566589510511,280.640054736347,6.282856452298335e-08,2.583130992027143,0.005769970211294389,293.27994433024946,318.1497553776695,0.0,285.15,0.0,179.9749863019007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.4420702192480148e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844944591254,292.6748057551372,293.1499994392922,-1.6550846204633078e-07,1.8273492429656396e-08,-0.9100528112467146,406.79058091392477,293.1499997846464,292.8621508695733,1.283153176860891e-08,405.4345003858828,293.1499996497485,292.3788203789177,2.5687687427407577e-09,407.42217813364454,293.1499996480169,292.34780032520877,2.705037184592916e-09,402.00988988052075,293.1499996482663,292.3505130635733,2.705037184592916e-09,407.10195583697185,293.1499995451261,292.05411757876897,1.997931244353923e-09,2879.5753546447263,2130.0,0.0,0.0,0.0,216.78416197916667,0.7326892199872196,-1.5344934783534145,0.887920138888889,0.887920138888889,101325.0,0.73,-1.2099589388130392,-0.4028546925606244,-2.9661780796628228,2412.123540264235,2.7807552656079357,248.87335094587317,256.9657765239197,260.86577652391975,260.09474650455815,4.762871854643441,2.6
2160.0,2.4085044665708215e-08,0.011054074890259367,0.002211891857054836,289.9565948328523,280.6400570227417,6.282856452298335e-08,2.5831202134656173,0.005769970211294389,293.2816586657476,318.14975541100307,0.0,285.15,0.0,181.7569714586866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.5518126340389135e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09844944017715,292.6748057446961,293.14999943890933,-1.6603603767576126e-07,1.8679570039204322e-08,-0.9102170005789958,406.8884880964146,293.1499997843894,292.8608446316576,1.3154620557963724e-08,405.5803541856015,293.14999964900085,292.3768713989382,2.633448501805452e-09,407.53122727287484,293.1499996472381,292.34577970764803,2.773148085527437e-09,402.12090032683375,293.14999964749046,292.34847313150425,2.773148085527437e-09,407.19351646399906,293.1499995440381,292.052137747145,2.0482377236264637e-09,2878.8139130434784,2160.0,0.0,0.0,0.0,216.7904,0.7326892199872196,-1.5344934783534145,0.8880000000000001,0.8880000000000001,101325.0,0.73,-1.209217469910016,-0.40285424918302354,-2.963997098182507,2442.1141884286158,2.7800137967049126,248.87479559770884,256.96599999999995,260.866,260.0949588626932,4.762654462842127,2.6
2190.0,2.4085044665708215e-08,0.011054152615551932,0.002211891857054836,289.9565307147385,280.6400593097245,6.282856452298335e-08,2.583107034119761,0.005769970211294389,293.2833726533275,318.14975544434037,0.0,285.15,0.0,183.5389566553749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.5518126340389135e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984494343163,292.67480573436393,293.1499994385179,-1.6656626100133776e-07,1.8679570039204316e-08,-0.9104037905053701,406.9867382228658,293.1499997841371,292.8595595765319,1.3479754216999463e-08,405.7255759732046,293.14999964826677,292.37494625936426,2.6985376272197037e-09,407.6399528149912,293.1499996464734,292.34378185745265,2.841690068940987e-09,402.23385171203216,293.1499996467287,292.34645535191146,2.841690068940987e-09,407.2853346096327,293.1499995429699,292.0501805416534,2.098862598948659e-09,2877.969898978462,2190.0,0.0,0.0,0.0,216.79736302083333,0.7326892199872196,-1.5344934783534145,0.8880868055555556,0.8880868055555556,101325.0,0.73,-1.2084684183741552,-0.40285380579030217,-2.9618161166999006,2472.1048366245045,2.7792647451690518,248.87640687564848,256.96627671682097,260.86627671682095,260.0952218126921,4.762406366174342,2.6
2220.0,2.4085044665708215e-08,0.011054235037810839,0.002211891857054836,289.9564665967097,280.64006159729536,6.282856452298335e-08,2.583091427896334,0.005769970211294389,293.28508629305986,318.1497554776815,0.0,285.15,0.0,185.3209412345647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.4420702192480148e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984494286107,292.67480572369215,293.1499994381269,-1.6709414831113464e-07,1.8273492429656396e-08,-0.9106130603759084,407.0853315623367,293.14999978387164,292.858294603741,1.3804887880296757e-08,405.8701527282579,293.14999964749444,292.37304394448967,2.763626753487084e-09,407.7483712154047,293.1499996456689,292.34180579179315,2.9102320532529225e-09,402.34870468272186,293.14999964592727,292.3444587910319,2.9102320532529225e-09,407.37741645573465,293.149999541846,292.04824494785925,2.1494874749343994e-09,2877.0430324074073,2220.0,0.0,0.0,0.0,216.80505416666668,0.7326892199872196,-1.5344934783534145,0.8881805555555555,0.8881805555555555,101325.0,0.73,-1.2077118321997173,-0.4028533623824602,-2.9596351352150037,2502.0954848519013,2.778508158994614,248.87818555276,256.9666072530864,260.8666072530864,260.09553590437287,4.762127362634387,2.6
