time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
14580.0,-6.104731073507837e-08,0.17449817518248167,293.15001187557624,458.7493120830351,101325.0,0.0,0.17449817518248167,0.0,0.0,6.676714943228227e-10,0.0,459.9073181193023,293.096565956384,0.0,1.0,252.25551564401343,291.79971600581047,291.8604776521059,1.0,-0.623833637826555,0.0,3.472946249166474e-08,0.0,293.1500121308101,0.0,459.6684999523053,292.67554799969474,0.0,14858.245247482537,7.030902350940916e-10,14580.0,1.0,5.193000511399733e-10,0.15000000000000002,-1.5344934783534145,-6.011093719986989e-06,293.1500054859366,0.0,3.3351573646357213e-09,0.73,230.06865,0.0,0.0,-0.4026693922092955,0.15000000000000002,7.030902350940916e-10,0.0,291.6215003066296,0.0,5.928309380285312e-09,-0.34915427697706036,4.008890392137075,0.0,293.1500106317255,0.0,2.1946299646214515,293.1500112929724,0.0,261.23365882240114,0.0,293.150013146243,2.6,291.560784223163,460.0174197555845,292.51445696324026,458.5580535770587,0.0,258.16723977272727,0.7326892199872196,262.0659318181818,1400.0,-2.570258193787854e-18,-2.0610705676007517,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14610.0,-6.160220681236759e-08,0.17449817518248167,293.15001169575277,458.86071976911376,101325.0,0.0,0.17449817518248167,0.0,0.0,7.413568822856184e-10,0.0,460.0201300314998,293.0965653439455,0.0,1.0,252.2593069615254,291.7984807385749,291.8592960131958,1.0,-0.6222120835669194,0.0,3.471937030802471e-08,0.0,293.15001194842273,0.0,459.7806835942781,292.6755474915304,0.0,14888.235908812261,7.806844969223677e-10,14610.0,1.0,5.766109084443702e-10,0.15000000000000002,-1.5344934783534145,-2.1980336957240386e-05,293.1500053988284,0.0,3.703231135074895e-09,0.73,230.08169421296296,0.0,0.0,-0.4026689425587417,0.15000000000000002,7.806844969223677e-10,0.0,291.62048352090994,0.0,6.582567919647909e-09,-0.34905281268584076,4.008619502492755,0.0,293.1500104805184,0.0,2.193008410361816,293.15001113403434,0.0,261.23657867095017,0.0,293.1500129728516,2.6,291.5593052043704,460.1307929582952,292.513617980002,458.666443619477,0.0,258.17053079229794,0.7326892199872196,262.0690128367003,1400.0,-3.168879536503768e-18,-2.058889585163026,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14640.0,-6.209574954147655e-08,0.17449817518248167,293.15001015625626,458.97204672259534,101325.0,0.0,0.17449817518248167,0.0,0.0,8.05626915385851e-10,0.0,460.1328863470493,293.0965601012051,0.0,1.0,252.26323736251007,291.797251937419,291.85812167244654,1.0,-0.6205905372343365,0.0,3.4715402929743034e-08,0.0,293.15001038696334,0.0,459.8928248506714,292.67554314709463,0.0,14918.226570173925,8.483639366860473e-10,14640.0,1.0,6.265987119667731e-10,0.15000000000000002,-1.5344934783534145,-6.090821857371539e-05,293.15000465308253,0.0,4.02427325839787e-09,0.73,230.09517037037037,0.0,0.0,-0.4026684928930775,0.15000000000000002,8.483639366860473e-10,0.0,291.619454366959,0.0,7.153226759120566e-09,-0.34901292467839085,4.008517085602621,0.0,293.1500091860104,0.0,2.191386864029233,293.15000977333983,0.0,261.23960738671985,0.0,293.15001148842106,2.6,291.5578634569937,460.24410643627493,292.5127851520205,458.7749009816926,0.0,258.17393535353534,0.7326892199872196,262.07220875420876,1400.0,-3.742131263093701e-18,-2.056708602722977,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14670.0,-6.240842628800576e-08,0.17449817518248167,293.15001015625324,459.0832511332544,101325.0,0.0,0.17449817518248167,0.0,0.0,8.457445160250571e-10,0.0,460.24557638035776,293.09656010117703,0.0,1.0,252.26730386999728,291.79603256499934,291.85695793764796,1.0,-0.6189690022423551,0.0,3.47175231058474e-08,0.0,293.1500103869608,0.0,460.00491143710474,292.6755431462305,0.0,14948.217231567533,8.906097020132582e-10,14670.0,1.0,6.578012902417112e-10,0.15000000000000002,-1.5344934783534145,-4.766942289503426e-05,293.15000465308066,0.0,4.224668980487317e-09,0.73,230.10906875,0.0,0.0,-0.4026680432123028,0.15000000000000002,8.906097020132582e-10,0.0,291.61840711299635,0.0,7.509434190778373e-09,-0.3490342388540739,4.008579505364064,0.0,293.1500091860078,0.0,2.1897653290372516,293.15000977333716,0.0,261.24274257425583,0.0,293.15001148841816,2.6,291.55647338577046,460.357339623519,292.51196085845515,458.88346118247694,0.0,258.1774512784091,0.7326892199872196,262.07551704545455,1400.0,-4.124102622739615e-18,-2.0545276202806053,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14700.0,-6.309572618306543e-08,0.17449817518248167,293.1500101562495,459.19438150737466,101325.0,0.0,0.17449817518248167,0.0,0.0,9.329388932665667e-10,0.0,460.3582295543137,293.0965601011614,0.0,1.0,252.27150350701612,291.7948181343889,291.85579984335783,1.0,-0.6173474819928502,0.0,3.472519712083733e-08,0.0,293.15001038695704,0.0,460.11696828483207,292.67554314534675,0.0,14978.207892993083,9.824295800743913e-10,14700.0,1.0,7.2561913920733e-10,0.15000000000000002,-1.5344934783534145,-4.5258389369101746e-05,293.1500046530784,0.0,4.6602229495942265e-09,0.73,230.12337962962962,0.0,0.0,-0.40266759351641773,0.15000000000000002,9.824295800743913e-10,0.0,291.61734852774623,0.0,8.283640142214196e-09,-0.34911138750612736,4.008803125674476,0.0,293.15000918600464,0.0,2.1881438087877467,293.15000977333375,0.0,261.2459818380929,0.0,293.1500114884145,2.6,291.5551115146268,460.47052952806104,292.5111409546406,458.99208126877295,0.0,258.18107638888887,0.7326892199872196,262.0789351851852,1400.0,-5.018309935443727e-18,-2.0523466378359108,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14730.0,-6.364809084184223e-08,0.17449817518248167,293.1500100480557,459.3054154951046,101325.0,0.0,0.17449817518248167,0.0,0.0,1.0008931974969734e-09,0.0,460.4708376312836,293.0965597338324,0.0,1.0,252.27583329659404,291.7936096370562,291.8546485354701,1.0,-0.6157259798761565,0.0,3.4738712235614965e-08,0.0,293.1500102771646,0.0,460.22898861520093,292.6755428400881,0.0,15008.198554450577,1.0539887347534003e-09,14730.0,1.0,7.784724869420905e-10,0.15000000000000002,-1.5344934783534145,-5.405719183037869e-05,293.1500046006077,0.0,4.99966877009103e-09,0.73,230.13809328703704,0.0,0.0,-0.40266714380542235,0.15000000000000002,1.0539887347534003e-09,0.0,291.61627501671296,0.0,8.887011924033772e-09,-0.34924726047029253,4.009184310431248,0.0,293.1500090950275,0.0,2.186522306671053,293.15000967771323,0.0,261.2493227827615,0.0,293.1500113841663,2.6,291.55378466970745,460.5836662141913,292.5103263587098,459.10077871581746,0.0,258.1848085069444,0.7326892199872196,262.0824606481481,1400.0,-5.775991666338616e-18,-2.050165655388893,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14760.0,-6.414550595470079e-08,0.17449817518248167,293.15000902354666,459.416342032422,101325.0,0.0,0.17449817518248167,0.0,0.0,1.061478963617361e-09,0.0,460.58339626078083,293.0965562556852,0.0,1.0,252.28029026175588,291.7924072725228,291.8535042570649,1.0,-0.6141044992711979,0.0,3.475787568355642e-08,0.0,293.15000923751364,0.0,460.3409696247766,292.6755399569933,0.0,15038.189215940016,1.1177884639722473e-09,14760.0,1.0,8.255947494801698e-10,0.15000000000000002,-1.5344934783534145,-8.350980610180853e-05,293.150004103752,0.0,5.3023072169719284e-09,0.73,230.1532,0.0,0.0,-0.40266669407931655,0.15000000000000002,1.1177884639722473e-09,0.0,291.6151850874345,0.0,9.424957858010444e-09,-0.3494399194169091,4.009719423531773,0.0,293.1500082335478,0.0,2.1849008260660945,293.1500087722645,0.0,261.252763012793,0.0,293.1500103970201,2.6,291.55249487218254,460.6967460099324,292.50951726121616,459.20956094248606,0.0,258.18864545454545,0.7326892199872196,262.0860909090909,1400.0,-6.496416582244257e-18,-2.047984672939552,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14790.0,-6.446590276227136e-08,0.17449817518248167,293.15000902355507,459.52710883043494,101325.0,0.0,0.17449817518248167,0.0,0.0,1.0975029342341175e-09,0.0,460.69589192513314,293.0965562557089,0.0,1.0,252.28487142552333,291.79121404335143,291.85237041445447,1.0,-0.6124830435456183,0.0,3.4782704856293737e-08,0.0,293.1500092375222,0.0,460.4528971816564,292.6755399561014,0.0,15068.179877461402,1.1557234397579765e-09,14790.0,1.0,8.536133932932027e-10,0.15000000000000002,-1.5344934783534145,-7.753816579725975e-05,293.15000410375615,0.0,5.482254409457287e-09,0.73,230.1686900462963,0.0,0.0,-0.40266624433810044,0.15000000000000002,1.1557234397579765e-09,0.0,291.6140728614608,0.0,9.74481761649681e-09,-0.34968953968200367,4.010404828873441,0.0,293.15000823355473,0.0,2.183279370340515,293.15000877227175,0.0,261.2563001327257,0.0,293.1500103970279,2.6,291.551256842553,460.8097462460921,292.50871598226774,459.31847049938835,0.0,258.1925850536616,0.7326892199872196,262.0898234427609,1400.0,-6.944843488956623e-18,-2.045803690487888,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14820.0,-6.517875445118004e-08,0.17449817518248167,293.1500090235618,459.6377899430337,101325.0,0.0,0.17449817518248167,0.0,0.0,1.183059861768618e-09,0.0,460.8083552312193,293.0965562556788,0.0,1.0,252.28957381091385,291.7900252734064,291.8512416872955,1.0,-0.6108616160559097,0.0,3.4812780497674855e-08,0.0,293.1500092375306,0.0,460.56479764819284,292.675539955206,0.0,15098.170539014734,1.245819004426603e-09,14820.0,1.0,9.20157670264481e-10,0.15000000000000002,-1.5344934783534145,-7.875293185314488e-05,293.1500041037598,0.0,5.9096289782213805e-09,0.73,230.1845537037037,0.0,0.0,-0.40266579458177404,0.15000000000000002,1.245819004426603e-09,0.0,291.6129486478661,0.0,1.0504484519103326e-08,-0.3499919041933026,4.011236890353645,0.0,293.1500082335603,0.0,2.1816579428508063,293.15000877227754,0.0,261.25993174711033,0.0,293.1500103970341,2.6,291.5500450884818,460.922706398844,292.50791849268967,459.42744776921813,0.0,258.1966251262626,0.7326892199872196,262.0936557239057,1400.0,-8.069832545948047e-18,-2.0436227080339013,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14850.0,-6.572922066426597e-08,0.17449817518248167,293.15000897630665,459.7483595568045,101325.0,0.0,0.17449817518248167,0.0,0.0,1.2469205369128286e-09,0.0,460.9207780649377,293.09655609538294,0.0,1.0,252.29439444094015,291.7888419798866,291.8501192497785,1.0,-0.6092402201475369,0.0,3.4848385946222394e-08,0.0,293.15000918956025,0.0,460.67666405187816,292.67553982143045,0.0,15128.161200600016,1.3130673705500505e-09,14850.0,1.0,9.698270842655338e-10,0.15000000000000002,-1.5344934783534145,-8.684707379912774e-05,293.1500040808263,0.0,6.228626273790875e-09,0.73,230.20078125,0.0,0.0,-0.4026653448103374,0.15000000000000002,1.3130673705500505e-09,0.0,291.61180883612195,0.0,1.1071508636064496e-08,-0.3503498634818243,4.012211971869777,0.0,293.1500081938199,0.0,2.1800365469424334,293.15000873050997,0.0,261.2636554605154,0.0,293.1500103515104,2.6,291.54886660121826,461.0356160693105,292.50712571103776,459.53651326238725,0.0,258.20076349431815,0.7326892199872196,262.0975852272727,1400.0,-8.964552985584731e-18,-2.0414417255775903,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14880.0,-6.626167832011385e-08,0.17449817518248167,293.15000821512103,459.8588069213575,101325.0,0.0,0.17449817518248167,0.0,0.0,1.3066875804397136e-09,0.0,461.03315639090494,293.09655351324636,0.0,1.0,252.29933033860934,291.78766436300094,291.8490033400435,1.0,-0.6076188591550697,0.0,3.4889391013331396e-08,0.0,293.15000841686253,0.0,460.78849359336766,292.675537680881,0.0,15158.151862217248,1.3760049454525348e-09,14880.0,1.0,1.0163125625642219e-09,0.15000000000000002,-1.5344934783534145,-0.00011108848548341397,293.150003711415,0.0,6.527175031789544e-09,0.73,230.21736296296297,0.0,0.0,-0.4026648950237904,0.15000000000000002,1.3760049454525348e-09,0.0,291.61065227017565,0.0,1.1602185065693233e-08,-0.3507621082098922,4.013326437319227,0.0,293.1500075536848,0.0,2.1784151859499663,293.15000805772365,0.0,261.2674688775327,0.0,293.15000961822005,2.6,291.5477233341514,461.14847153018,292.5063378442611,459.6456748348234,0.0,258.20499797979795,0.7326892199872196,262.1016094276094,1400.0,-9.844521445318074e-18,-2.039260743118956,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14910.0,-6.661915896502746e-08,0.17449817518248167,293.1500082536147,459.9690814408513,101325.0,0.0,0.17449817518248167,0.0,0.0,1.3435302815734659e-09,0.0,461.14547861995123,293.0965536434496,0.0,1.0,252.3043785269223,291.78649498748047,291.8478968677273,1.0,-0.6059975364023029,0.0,3.493587436864769e-08,0.0,293.1500084559696,0.0,460.90027388522935,292.6755377878241,0.0,15188.142523866429,1.4148020838984463e-09,14910.0,1.0,1.0449679967793625e-09,0.15000000000000002,-1.5344934783534145,-0.00010799868434518571,293.1500037301232,0.0,6.711211952736622e-09,0.73,230.23428912037036,0.0,0.0,-0.40266444522213324,0.15000000000000002,1.4148020838984463e-09,0.0,291.60947406187944,0.0,1.1929314398880719e-08,-0.3512294297979679,4.0145766505993885,0.0,293.1500075860697,0.0,2.1767938631971995,293.150008091759,0.0,261.27136960278216,0.0,293.15000965530214,2.6,291.54662788742866,461.2612528572182,292.5055568183327,459.7549741706995,0.0,258.2093264046717,0.7326892199872196,262.1057257996633,1400.0,-1.0407489980718323e-17,-2.0370797606579987,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14940.0,-6.733088159074795e-08,0.17449817518248167,293.1500086160957,460.0792599808791,101325.0,0.0,0.17449817518248167,0.0,0.0,1.4245842180955523e-09,0.0,461.2577710431454,293.09655486910657,0.0,1.0,252.3095360288729,291.7853299110539,291.84679532953317,1.0,-0.6043762552023835,0.0,3.49874233039258e-08,0.0,293.1500088242457,0.0,461.0120279359949,292.67553880322,0.0,15218.133185547562,1.5001557821904706e-09,14940.0,1.0,1.108009947407652e-09,0.15000000000000002,-1.5344934783534145,-0.00010741425184490075,293.1500039062946,0.0,7.116093148987976e-09,0.73,230.25155,0.0,0.0,-0.4026639954053659,0.15000000000000002,1.5001557821904706e-09,0.0,291.6082839798484,0.0,1.26489988788658e-08,-0.35174767721036915,4.015958975607653,0.0,293.1500078910294,0.0,2.17517258199728,293.15000841226333,0.0,261.2753552409171,0.0,293.15001000449644,2.6,291.54555812882927,461.3739946222144,292.5047793577817,459.8643505203788,0.0,258.21374659090907,0.7326892199872196,262.1099318181818,1400.0,-1.170111749756104e-17,-2.0348987781947177,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14970.0,-6.791792786465724e-08,0.17449817518248167,293.15000871002593,460.18931804997067,101325.0,0.0,0.17449817518248167,0.0,0.0,1.4880355350708255e-09,0.0,461.37002534197916,293.096555186691,0.0,1.0,252.31479986744733,291.7841699526972,291.8456996722392,1.0,-0.6027550188579331,0.0,3.5044388922183064e-08,0.0,293.1500089196749,0.0,461.12374912498666,292.67553906558635,0.0,15248.123847260647,1.5669730744494753e-09,14970.0,1.0,1.1573609717217535e-09,0.15000000000000002,-1.5344934783534145,-0.00011398398750566445,293.15000395194494,0.0,7.433045615740432e-09,0.73,230.26913587962963,0.0,0.0,-0.4026635455734884,0.15000000000000002,1.5669730744494753e-09,0.0,291.6070790943694,0.0,1.3212388271425063e-08,-0.35232038199319504,4.01746977624141,0.0,293.15000797005393,0.0,2.1735513456528297,293.1500084953145,0.0,261.27942339662906,0.0,293.1500100949819,2.6,291.5445199054902,461.48668727972273,292.5040062119282,459.9738231052541,0.0,258.21825636047976,0.7326892199872196,262.1142249579124,1400.0,-1.276667162062947e-17,-2.032717795729113,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000.0,-6.847890136598266e-08,0.17449817518248167,293.1500082376277,460.29924608398704,101325.0,-0.0,0.17449817518248167,0.0,0.0,1.5473932207204942e-09,0.0,461.4822382617536,293.09655358863796,0.0,1.0,252.32016706562374,291.78301527512605,291.84461008605905,1.0,-0.6011338306611695,0.0,3.510665637503024e-08,0.0,293.1500084397284,0.0,461.2354352809834,292.6755377401327,0.0,15278.114509005685,1.6294795757947139e-09,15000.0,1.0,1.2035280605603846e-09,0.15000000000000002,-1.5344934783534145,-0.00013465343228393194,293.15000372234755,0.0,7.729549546379272e-09,0.73,230.28703703703704,0.0,0.0,-0.40266309572650066,0.15000000000000002,1.6294795757947139e-09,0.0,291.6058586065883,0.0,1.3739429979242119e-08,-0.3529463891318301,4.0191054163980535,0.0,293.1500075726212,-0.0,2.171930157456066,293.15000807761527,-0.0,261.28357167465253,-0.0,293.15000963989,2.6,291.5435148645808,461.59932750205587,292.5032375693915,460.08339917015894,0.0,258.2228535353535,0.7326892199872196,262.11860269360267,1400.0,-1.3805510239794617e-17,-2.0305368132611847,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
