time,hvac_reaAhu_PPumHea_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaWinDir_y,heaPum_reaTSup_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,hvac_reaAhu_V_flow_ret_y,chi_reaTRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,heaPum_reaTRet_y,weaSta_reaWeaNTot_y,chi_reaPChi_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_PPumCoo_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,hvac_reaAhu_THeaCoiSup_y,chi_reaTSup_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCloTim_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TMix_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,weaSta_reaWeaPAtm_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaZonNor_V_flow_y,heaPum_reaFloSup_y,hvac_reaZonCor_CO2Zon_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
7920.0,0.0,293.15000214891074,4.328416544945937,318.14880747534767,-1.5344934783534145,227.864,-2.9634671806268998e-08,289.9444865422769,293.15,293.15000117369016,-7.786598865009023e-09,-2.5452486114195363,293.15000205969636,429.3985725111207,2.548,1.0,-0.9755750373722072,293.6045735158074,1.0,0.011129886642223889,0.0,428.2931201776974,291.92890075221345,260.75981813430053,261.56621818181816,0.0,292.12141127054025,1594.1779104477612,0.0,251.64872355352088,-5.751155380880105e-09,2.5463713641671037,0.005769970211294389,-3.693627254917514e-08,292.68768056251207,292.6751906422714,8200.319220990552,-3.781892448178654e-17,291.82893640596643,293.15,280.6404217623492,292.0730650779459,293.15,429.0419144122497,7920.0,293.15000306529225,293.09853534743263,-7.394342632560134e-09,0.002211891857054836,101325.0,293.15000195753515,428.72960612618834,-0.5392973123525735,-7.786598865009023e-09,6.282856452298335e-08,429.2461890812014,0.73,0.7326892199872196,2.5514120641844404,-0.4027688405578563,293.1500006270411,0.0,257.665761038961,2.408504466570821e-08,2.2740346134683554e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,0.0,293.1500021485764,4.326962103902608,318.14880764527146,-1.5344934783534145,227.89816623263889,-2.8255843623942724e-08,289.94442243880354,293.15,293.1500011736165,-7.908594281206464e-09,-2.5430676294955963,293.1500020593769,429.51443150612965,2.543938078703704,1.0,-0.9740799604451422,293.60622191464273,1.0,0.011130451630957373,0.0,428.41101939749075,291.9272797134724,260.76465284695604,261.5713140519781,0.0,292.1202108442002,1590.7647526257601,0.0,251.65489813212739,-5.841260779459131e-09,2.544876287240039,0.005769970211294389,-3.751496627933091e-08,292.6869131545055,292.6751906409011,8230.309875255218,-3.6480308213457996e-17,291.82828512764354,293.15,280.6404241617888,292.07179520885643,293.15,429.15719382472156,7950.0,293.150003064877,293.0985353444212,-7.510192430733167e-09,0.0022118918570548356,101325.0,293.1500019571587,428.8454488287099,-0.5362643670086982,-7.908594281206464e-09,6.282856452298335e-08,429.3629946081182,0.73,0.7326892199872196,2.551181591860234,-0.40276839426243033,293.1500006268993,0.0,257.6708231872294,2.408504466570821e-08,2.2334268525135628e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,0.0,293.1500021482961,4.32550766285928,318.14880781520736,-1.5344934783534145,227.93216319444446,-2.6911031641208347e-08,289.944358335415,293.15,293.1500011735598,-8.025416726930194e-09,-2.5408866475693497,293.1500020591091,429.63025284862056,2.5397546296296296,1.0,-0.9725833938531219,293.6078699790206,1.0,0.011131018682519934,0.0,428.52927908885135,291.9256783556686,260.769502328259,261.576425547138,0.0,292.11901511889795,1587.3681370923161,0.0,251.66109148762305,-5.927545439678472e-09,2.5433797206480184,0.005769970211294389,-3.806912166474615e-08,292.6861516909036,292.67519063972264,8260.30052955159,-3.6480308213457996e-17,291.8276517947399,293.15,280.64042656181147,292.0705301768121,293.15,429.27241777024966,7980.0,293.15000306452896,293.0985353417707,-7.621129851015176e-09,0.002211891857054836,101325.0,293.1500019568431,428.96127223963816,-0.5331944047065917,-8.025416726930194e-09,6.282856452298335e-08,429.47977224066915,0.73,0.7326892199872196,2.5509504150977764,-0.4027679479518886,293.15000062678047,0.0,257.6759002164502,2.408504466570821e-08,2.2334268525135628e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,0.0,293.15000214796174,4.3240532218159515,318.1488079851555,-1.5344934783534145,227.96598828125,-2.5611221321330887e-08,289.9442942321112,293.15,293.15000117348745,-8.135341882659925e-09,-2.5387056656407974,293.15000205878965,429.7460407108206,2.535453125,1.0,-0.9710853511434969,293.6095177090091,1.0,0.011131587747357554,0.0,428.6478918259332,291.9240965082391,260.77436606859936,261.5815521306818,0.0,292.1178241820611,1583.9884701492538,0.0,251.667302981425,-6.008735785017829e-09,2.5418816779383935,0.005769970211294389,-3.8590559276010477e-08,292.6853961869101,292.6751906383834,8290.291183879675,-3.6480308213457996e-17,291.827036165238,293.15,280.6404289624172,292.06927006311844,293.15,429.387589450233,8010.0,293.1500030641137,293.0985353387708,-7.725517437880064e-09,0.002211891857054836,101325.0,293.1500019564666,429.0770789618229,-0.530089461884927,-8.135341882659925e-09,6.282856452298335e-08,429.5965245446833,0.73,0.7326892199872196,2.5507185580937444,-0.4027675016262309,293.15000062663864,0.0,257.68099163961034,2.408504466570821e-08,2.2334268525135625e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,0.0,293.1500021476982,4.322598780772623,318.14880815511566,-1.5344934783534145,227.99963888888888,-2.4347558955666672e-08,289.9442301288921,293.15,293.1500011734318,-8.240094069052253e-09,-2.536524683709939,293.1500020585379,429.86179918292214,2.531037037037037,1.0,-0.969585845750093,293.61116510467616,1.0,0.011132158775718215,0.0,428.7668499035381,291.92253399327444,260.77924355838854,261.58669326599323,0.0,292.1166381124378,1580.626158098397,0.0,251.67353197494728,-6.086105392836774e-09,2.5403821725449895,0.005769970211294389,-3.9087458547924436e-08,292.6846466512033,292.6751906373256,8320.28183823947,-3.781892448178654e-17,291.8264379871277,293.15,280.640431363606,292.0680149403939,293.15,429.502712025672,8040.0,293.1500030637865,293.09853533615706,-7.824992647932992e-09,0.002211891857054836,101325.0,293.15000195616983,429.1928715528164,-0.5269515528925695,-8.240094069052253e-09,6.282856452298335e-08,429.7132540379325,0.73,0.7326892199872196,2.550486045044787,-0.4027670552854573,293.1500006265269,0.0,257.68609696969696,2.408504466570821e-08,2.2740346134683554e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8070.0,0.0,293.15000214744407,4.321144339729295,318.14880832508794,-1.5344934783534145,228.03311241319443,-2.3121326405057717e-08,289.94416602575785,293.15,293.1500011733785,-8.338380046710473e-09,-2.5343437017767747,293.15000205829506,429.9775322677051,2.526509837962963,1.0,-0.968084890994318,293.61281216608995,1.0,0.011132731717650906,0.0,428.8861453640128,291.9209906253696,260.78413428806056,261.59184841645623,0.0,292.1154569804337,1577.2816072415699,0.0,251.67977782960145,-6.1586990809249396e-09,2.5388812177892146,0.005769970211294389,-3.955368490958534e-08,292.6839030862159,292.67519063631386,8350.272492630978,-3.6480308213457996e-17,291.8258569992772,293.15,280.64043376537785,292.06676487288786,293.15,429.61778861506224,8070.0,293.15000306347105,293.09853533349576,-7.918327389760634e-09,0.002211891857054836,101325.0,293.1500019558836,429.308652523341,-0.5237826694647083,-8.338380046710473e-09,6.282856452298335e-08,429.8299631873295,0.73,0.7326892199872196,2.55025290014754,-0.40276660892956795,293.1500006264191,0.0,257.69121571969697,2.408504466570821e-08,2.2334268525135628e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,0.0,293.15000214718106,4.319689898685966,318.1488084950722,-1.5344934783534145,228.06640625,-2.1930704200976213e-08,289.94410192270834,293.15,293.1500011733201,-8.431493056213121e-09,-2.5321627198413035,293.1500020580438,430.0932438762464,2.521875,1.0,-0.966582500086254,293.6144588933185,1.0,0.011133306523004066,0.0,429.0057700242686,291.9194662115503,260.78903774807134,261.59701704545455,0.0,292.114280848445,1573.955223880597,0.0,251.68603990679597,-6.227472032365591e-09,2.5373788268811506,0.005769970211294389,-3.999537293750198e-08,292.6831654884005,292.675190635306,8380.2631470542,-3.781892448178654e-17,291.82529293216965,293.15,280.6404361677327,292.06551991680345,293.15,429.73282229292164,8100.0,293.15000306314465,293.0985353307408,-8.006749755898616e-09,0.002211891857054836,101325.0,293.1500019555875,429.4244243364164,-0.5205847804027144,-8.431493056213121e-09,6.282856452298335e-08,429.94665440768006,0.73,0.7326892199872196,2.550019147598587,-0.40276616255856285,293.15000062630753,0.0,257.6963474025974,2.408504466570821e-08,2.2740346134683554e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8130.0,0.0,293.15000214695414,4.318235457642637,318.14880866506854,-1.5344934783534145,228.0995177951389,-2.078774133755531e-08,289.9440378197436,293.15,293.1500011732738,-8.517277698371895e-09,-2.529981737903526,293.15000205782707,430.20893782407467,2.5171359953703707,1.0,-0.9650786861257474,293.61610528642973,1.0,0.011133883141423821,0.0,429.1257155019307,291.9179605512617,260.79395342889956,261.60219861637205,0.0,292.1131097711871,1570.6474143173023,0.0,251.6923175679367,-6.2908322766649795e-09,2.535875012920644,0.005769970211294389,-4.0402298345917286e-08,292.6824338484833,292.6751906344204,8410.253801509136,-3.6480308213457996e-17,291.82474550853067,293.15,280.6404385706705,292.0642801206213,293.15,429.8478160883263,8130.0,293.1500030628631,293.09853532821387,-8.088212927140685e-09,0.002211891857054836,101325.0,293.15000195533196,429.54018940642806,-0.5173598311812384,-8.517277698371895e-09,6.282856452298335e-08,430.0633300603171,0.73,0.7326892199872196,2.549784811594514,-0.4027657161724419,293.15000062621124,0.0,257.7014915313853,2.408504466570821e-08,2.2334268525135628e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8160.0,0.0,293.15000214670596,4.316781016599308,318.1488088350768,-1.5344934783534145,228.13244444444445,-1.9670563093075115e-08,289.9439737168636,293.15,293.1500011732248,-8.598751533550457e-09,-2.5278007559634426,293.15000205759,430.3246178272962,2.5122962962962965,1.0,-0.963573462103485,293.6177513454917,1.0,0.011134461522352852,0.0,429.2459732399152,291.91647343640585,260.7988808210464,261.6073925925926,0.0,292.11194379601716,1567.3585848535101,0.0,251.6986101744265,-6.351008573622275e-09,2.5343697888983816,0.005769970211294389,-4.078877514200667e-08,292.68170815170555,292.67519063345276,8440.244455995786,-3.6480308213457996e-17,291.8242144438687,293.15,280.6404409741912,292.06304552542235,293.15,429.962772982991,8160.0,293.1500030625551,293.09853532560794,-8.165582451800064e-09,0.002211891857054836,101325.0,293.1500019550524,429.65595009761,-0.5141097438172437,-8.598751533550457e-09,6.282856452298335e-08,430.1799924513003,0.73,0.7326892199872196,2.549549916331864,-0.40276526977120525,293.1500006261059,0.0,257.7066476190476,2.408504466570821e-08,2.2334268525135625e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8190.0,0.0,293.15000214649376,4.3153265755559795,318.14880900509706,-1.5344934783534145,228.16518359375,-1.860025645316188e-08,289.9439096140684,293.15,293.15000117318016,-8.673759162642568e-09,-2.5256197740210524,293.1500020573872,430.4402874996917,2.507359375,1.0,-0.9620668409020574,293.6193970705723,1.0,0.011135041615029005,0.0,429.3665345309346,291.9150046514141,260.80381941503583,261.61259843749997,0.0,292.11078296324496,1564.0891417910448,0.0,251.7049170876654,-6.406408952804342e-09,2.532863167696954,0.005769970211294388,-4.114457904040236e-08,292.68098837805354,292.67519063265934,8470.235110514153,-3.6480308213457996e-17,291.823699446942,293.15,280.6404433782949,292.06181616520496,293.15,430.07769590992285,8190.0,293.15000306229183,293.0985353231153,-8.236811510748437e-09,0.002211891857054836,101325.0,293.1500019548134,429.7717087231532,-0.5108364163315855,-8.673759162642568e-09,6.282856452298335e-08,430.29664383071275,0.73,0.7326892199872196,2.5493144860071553,-0.4027648233548528,293.1500006260158,0.0,257.7118151785714,2.408504466570821e-08,2.2334268525135625e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8220.0,0.0,293.1500021463042,4.313872134512651,318.14880917512914,-1.5344934783534145,228.19773263888888,-1.7564825066392897e-08,289.94384551135795,293.15,293.15000117314196,-8.744024906027258e-09,-2.5234387920763557,293.15000205720617,430.55595034988085,2.5023287037037036,1.0,-0.960558835297022,293.6210424617396,1.0,0.011135623368484103,0.0,429.4873905405784,291.91355397334775,260.8087687014148,261.6178156144781,0.0,292.1096273064344,1560.8394914317303,0.0,251.71123766905058,-6.458306991365743e-09,2.5313551620919186,0.005769970211294389,-4.147788947458823e-08,292.6802745024779,292.6751906319497,8500.225765064239,-3.781892448178654e-17,291.82320022016654,293.15,280.64044578298154,292.0605920671948,293.15,430.192587751758,8220.0,293.15000306205684,293.0985353206883,-8.303537560327381e-09,0.002211891857054836,101325.0,293.15000195459993,429.8874675439057,-0.5075417226616992,-8.744024906027258e-09,6.282856452298335e-08,430.41328639130614,0.73,0.7326892199872196,2.549078544816883,-0.40276437692338474,293.1500006259354,0.0,257.7169937229437,2.408504466570821e-08,2.2740346134683554e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8250.0,0.0,293.1500021461156,4.312417693469323,318.14880934517316,-1.5344934783534145,228.23008897569446,-1.6557780271331514e-08,289.94378140873226,293.15,293.1500011731008,-8.808255524594042e-09,-2.521257810129353,293.150002057026,430.6716097788621,2.49720775462963,1.0,-0.9590494579579527,293.62268751906157,1.0,0.011136206731542555,0.0,429.608532329451,291.91212117201775,260.81372817075305,261.62304358691074,0.0,292.10847685269283,1557.6100400773907,0.0,251.71757127997623,-6.505747507307511e-09,2.5298457847528493,0.005769970211294389,-4.1782571875019296e-08,292.6795664951027,292.67519063127884,8530.216419646042,-3.516581115717141e-17,291.8227164599754,293.15,280.640448188251,292.05937325214626,293.15,430.30745133910784,8250.0,293.15000306182293,293.0985353182499,-8.364532509395368e-09,0.002211891857054836,101325.0,293.15000195438745,430.0032287670606,-0.5042275123123545,-8.808255524594042e-09,6.282856452298335e-08,430.52992226761154,0.73,0.7326892199872196,2.5488421169575113,-0.4027639304768009,293.1500006258553,0.0,257.7221827651515,2.408504466570821e-08,2.1928190915587705e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8280.0,0.0,293.1500021459259,4.310963252425994,318.148809515229,-1.5344934783534145,228.26225,-1.5594760113209852e-08,289.94371730619133,293.15,293.1500011730633,-8.868175338586875e-09,-2.5190768281800424,293.15000205684476,430.78726907825956,2.492,1.0,-0.9575387214494748,293.6243322426061,1.0,0.01113679165282028,0.0,429.72995087486885,291.91070601011745,260.8186973136438,261.6282818181818,0.0,292.10733162294736,1554.4011940298508,0.0,251.72391728183365,-6.550004077684445e-09,2.5283350482443714,0.005769970211294389,-4.206680567453873e-08,292.6788643214235,292.67519063058364,8560.207074259564,-3.781892448178654e-17,291.8222478571337,293.15,280.6404505941033,292.0581597346331,293.15,430.42228944927047,8280.0,293.1500030615878,293.09853531582763,-8.421433814165712e-09,0.002211891857054836,101325.0,293.15000195417383,430.11899454524325,-0.5008956102101365,-8.868175338586875e-09,6.282856452298335e-08,430.6465535353946,0.73,0.7326892199872196,2.5486052266254817,-0.4027634840151015,293.1500006257748,0.0,257.7273818181818,2.408504466570821e-08,2.2740346134683554e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8310.0,0.0,293.15000214575696,4.309508811382665,318.14880968529667,-1.5344934783534145,228.29421310763888,-1.4668823734086714e-08,289.9436532037352,293.15,293.1500011730335,-8.921628949217906e-09,-2.516895846228426,293.1500020566834,430.9029314285224,2.486708912037037,1.0,-0.9560266382323022,293.6259766324411,1.0,0.01113737808072361,0.0,429.85163709101863,291.9093082433651,260.8236756207032,261.63352977167506,0.0,292.1061916322093,1551.2133595909343,0.0,251.73027503601116,-6.589484732298564e-09,2.5268229650271987,0.005769970211294389,-4.2320366589289016e-08,292.6781679424972,292.6751906299564,8590.197728904808,-3.781892448178654e-17,291.8217940970208,293.15,280.6404530005384,292.0569515233286,293.15,430.53710480457033,8310.0,293.15000306137847,293.09853531361597,-8.472194655812439e-09,0.002211891857054836,101325.0,293.15000195398346,430.2347669751504,-0.4975478163396474,-8.921628949217906e-09,6.282856452298335e-08,430.7631822108922,0.73,0.7326892199872196,2.548367898017211,-0.4027630375382864,293.150000625703,0.0,257.73259039502165,2.408504466570821e-08,2.274034613468355e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
