time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
1380.0,293.14999976471296,0.0,292.41311783194266,2.6,1.1208428717618238e-09,0.0,292.4102889472417,-1.5485944346980433e-07,0.0,8.717666780369743e-10,260.875800154321,0.0,0.8881805555555555,293.1499997667251,404.8670572150825,-0.9129727616527816,9.081101039676057e-08,293.1499997667239,1.1803015179041465e-09,-1.2258940205817068,4.758918434747309,0.7326892199872196,5.598842230260717e-09,292.90708009530425,293.17344369052654,318.123726876271,292.6748348566986,1662.3573463915084,0.2719632661563656,8.377146558203234e-09,-2.895511405636782e-17,292.1157278129944,279.8696191931518,293.15,248.88925301632747,0.0,0.73,216.85469583333332,0.009169366549703163,260.1042713541139,0.8881805555555555,293.15,401.6892675708148,1.9897802867848084e-08,-0.40286577208637675,293.14999980543934,292.7054600031562,293.09847275563965,-1.5344934783534145,1380.0,2.7966903473766034,293.1499997280786,293.15,293.14999981938,256.97580015432095,3.2113410532502103e-09,1.1803015179041465e-09,-3.020702615926261,404.44901928324657,404.54296316782415,292.43993688756393,399.95784411278163,2872.5944675925925,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,293.14999976471864,0.0,292.4099557723309,2.6,1.162598153734906e-09,0.0,292.4071115677009,-1.5511767564341958e-07,0.0,9.042430084604828e-10,260.8748806905864,0.0,0.8880868055555556,293.14999976673096,404.95592474976377,-0.9126265219674679,9.077657095917992e-08,293.1499997667297,1.2242718405381094e-09,-1.2253572300679507,4.759403012755102,0.7326892199872196,5.8074185097171435e-09,292.904545837475,293.1734826504504,318.12372692088303,292.67483485144777,1692.347993768548,0.27196750795847763,8.377146558135423e-09,-2.6639669700340074e-17,292.1125749612337,279.86961915349303,293.15,248.88676526262947,0.0,0.73,216.84382447916667,0.009169230317625749,260.10339765228167,0.8880868055555556,293.15,401.8362873166862,1.908564764875224e-08,-0.40286532908679895,293.1499998054402,292.70545833337,293.0984727556102,-1.5344934783534145,1410.0,2.7961535568628473,293.1499997280877,293.15,293.14999981936063,256.9748806905864,3.211341053216304e-09,1.2242718405381094e-09,-3.018521634503203,404.53913493728874,404.6651973573929,292.4368014584498,400.0110939746193,2873.8063238476248,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440.0,293.149999764811,0.0,292.4068740795982,2.6,1.2080377255188929e-09,0.0,292.40401675923033,-1.5542425908757523e-07,0.0,9.395848976258058e-10,260.87399999999997,0.0,0.8880000000000001,293.14999976682606,405.04468417528784,-0.9122958035004558,9.074367538493627e-08,293.149999766825,1.2721218977591102e-09,-1.2248117191013055,4.759861936038936,0.7326892199872196,6.034398579661515e-09,292.9021044142338,293.17352161027003,318.12372696549807,292.6748348465779,1722.3386411770684,0.27197156564620617,8.377146558126316e-09,-3.0149015052444625e-17,292.1095052375628,279.86961911383395,293.15,248.88442680590805,0.0,0.73,216.8336,0.0091691000727784,260.1025607921589,0.8880000000000001,293.15,401.9842732823737,2.030388047739601e-08,-0.4028648860720999,293.1499998054561,292.70545666358305,293.09847275868475,-1.5344934783534145,1440.0,2.795608045896202,293.1499997282352,293.15,293.1499998194686,256.974,3.211341053211752e-09,1.2721218977591102e-09,-3.016340653077856,404.6295006700339,404.78676980891316,292.4337485574941,400.0668176136734,2874.9426086956523,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470.0,293.1499997647885,0.0,292.4038680974445,2.6,1.2534772972060642e-09,0.0,292.40099978998325,-1.5571178253732045e-07,0.0,9.749267867158279e-10,260.8731586612654,0.0,0.887920138888889,293.14999976680286,405.13336091936424,-0.911981236495194,9.071238635641748e-08,293.1499997668018,1.3199719548781595e-09,-1.2242575296335105,4.76029500259311,0.7326892199872196,6.2613786491222726e-09,292.89975022793044,293.17356056998545,318.12372701011634,292.6748348407884,1752.3292886170711,0.27197543647023564,8.37714655812747e-09,-2.6639669700340074e-17,292.10651419154874,279.86961907417447,293.15,248.88223826585877,0.0,0.73,216.82402552083335,0.009168975902234224,260.10176132386835,0.887920138888889,293.15,402.1330966342772,1.9085647648752242e-08,-0.40286444304227964,293.1499998054521,292.70545499379523,293.09847275851746,-1.5344934783534145,1470.0,2.795053856428407,293.1499997281993,293.15,293.1499998194862,256.9731586612654,3.2113410532123275e-09,1.3199719548781595e-09,-3.014159671650219,404.72012494834684,404.90768263257337,292.4307738271293,400.1250185762808,2876.003042094404,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,293.14999976463827,0.0,292.40093349527734,2.6,1.3013730620855076e-09,0.0,292.3980562545595,-1.5604012492159176e-07,0.0,1.0121790482887284e-09,260.8723572530864,0.0,0.8878472222222222,293.1499997666479,405.2219792387271,-0.9116834200394806,9.068276346602275e-08,293.1499997666466,1.3704085017061075e-09,-1.2236947040151862,4.760702010411925,0.7326892199872196,6.500627912166744e-09,292.89747802034924,293.17359952959674,318.12372705473774,292.67483483381557,1782.3199360885567,0.27197911768251437,8.377146558127753e-09,-2.895511405636782e-17,292.10359761174755,279.8696190345147,293.15,248.88020026829503,0.0,0.73,216.81510416666666,0.009168857893118148,260.1009997975271,0.8878472222222222,293.15,402.28263522127605,1.9897802867848087e-08,-0.4028639999973383,293.14999980542615,292.70545332400656,293.0984727571093,-1.5344934783534145,1500.0,2.7944910308100828,293.14999972795954,293.15,293.14999981945937,256.9723572530864,3.21134105321247e-09,1.3704085017061075e-09,-3.011978690220292,404.81101567575456,405.02793998036924,292.42787316272324,400.1856978572547,2876.9873440016104,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530.0,293.14999976463895,0.0,292.3980662426011,2.6,1.3525437512511987e-09,0.0,292.3951820484599,-1.563889755646296e-07,0.0,1.0519784731953771e-09,260.8715963541666,0.0,0.88778125,293.14999976664865,405.31056225663986,-0.9114029228803702,9.065486329046571e-08,293.1499997666473,1.4242937015107246e-09,-1.2231232849821119,4.76108275748968,0.7326892199872196,6.756236100138783e-09,292.89528285625056,293.1736384891039,318.12372709936227,292.67483482770865,1812.3105835915271,0.27198260653535555,8.377146558126696e-09,-2.895511405636782e-17,292.10075151598915,279.86961899485453,293.15,248.87831344514638,0.0,0.73,216.8068390625,0.009168746132610909,260.1002767632459,0.88778125,293.15,402.4327734521703,1.9897802867848087e-08,-0.4028635569372758,293.1499998054264,292.705451654217,293.0984727588256,-1.5344934783534145,1530.0,2.7939196117770084,293.1499997279605,293.15,293.14999981959346,256.97159635416665,3.2113410532119408e-09,1.4242937015107246e-09,-3.009797708788076,404.9021802215807,405.1475478452285,292.42504269795245,400.24885392571383,2877.895234375,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,293.1499997646862,0.0,292.3952625826019,2.6,1.4041238059220675e-09,0.0,292.3923733417349,-1.5674084469230793e-07,0.0,1.0920962934949417e-09,260.8708765432099,0.0,0.8877222222222223,293.14999976669736,405.39913200338884,-0.911140284006251,9.062873943313393e-08,293.14999976669606,1.4786099829051986e-09,-1.222543315641552,4.761437041820674,0.7326892199872196,7.0138891535738986e-09,292.8931601050406,293.17367744850696,318.12372714399004,292.674834822419,1842.3012311259827,0.27198590028116476,8.377146558126432e-09,-2.778533227233297e-17,292.097972140443,279.869618955194,293.15,248.87657843445794,0.0,0.73,216.79923333333335,0.009168640707953764,260.09959277112927,0.8877222222222223,293.15,402.58340214422725,1.949172525830016e-08,-0.4028631138620922,293.14999980543456,292.70544998442665,293.0984727596526,-1.5344934783534145,1560.0,2.7933396424364485,293.1499997280359,293.15,293.14999981965076,256.97087654320984,3.2113410532118084e-09,1.4786099829051986e-09,-3.0076167273535703,404.99362544873406,405.2665138471389,292.42227878930413,400.3144827628128,2878.7264331723027,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.0,293.1499997647039,0.0,292.39251900993327,2.6,1.4573413227498204e-09,0.0,292.3896265568161,-1.5711049169000491e-07,0.0,1.1334876954720829e-09,260.87019839891974,0.0,0.887670138888889,293.14999976671567,405.4877094559299,-0.9108960128942272,9.060444257325394e-08,293.14999976671436,1.5346505908024967e-09,-1.2219548394586273,4.761764661399207,0.7326892199872196,7.279721669541533e-09,292.8911054237325,293.17371640780584,318.1237271886209,292.67483481701714,1872.2918786919238,0.27198899617226785,8.377146558126566e-09,-2.778533227233297e-17,292.0952559294164,279.86961891553307,293.15,248.87499588038906,0.0,0.73,216.79229010416665,0.009168541706453173,260.09894837127416,0.887670138888889,293.15,402.7344183719735,1.949172525830016e-08,-0.40286267077178745,293.14999980543763,292.7054483146354,293.09847275960794,-1.5344934783534145,1590.0,2.792751166253524,293.1499997280643,293.15,293.1499998196575,256.9701983989197,3.211341053211877e-09,1.5346505908024967e-09,-3.0054357459167753,405.0853577416555,405.3848470531299,292.4195780025751,400.3825779092174,2879.480660351248,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,293.14999976469426,0.0,292.38983225032104,2.6,1.5121963017587275e-09,0.0,292.38693834816195,-1.574906590362508e-07,0.0,1.1761526791456772e-09,260.8695625,0.0,0.8876250000000001,293.1499997667058,405.5763145779092,-0.9106705900485395,9.058202050605638e-08,293.1499997667044,1.5924155252281771e-09,-1.2213579002427424,4.762065414219578,0.7326892199872196,7.553733648162918e-09,292.8891147398545,293.1737553670006,318.1237272332549,292.6748348113528,1902.2825262893534,0.2719918914609916,8.377146558126604e-09,-2.6639669700340074e-17,292.092599524931,279.8696188758718,293.15,248.87356643321365,0.0,0.73,216.7860125,0.009168449215485562,260.09834411377005,0.8876250000000001,293.15,402.8857252967505,1.9085647648752242e-08,-0.4028622276663617,293.14999980543587,292.7054466448434,293.09847275929667,-1.5344934783534145,1620.0,2.792154227037639,293.149999728049,293.15,293.14999981965224,256.9695625,3.211341053211896e-09,1.5924155252281771e-09,-3.0032547644776897,405.17738303223456,405.5025578063606,292.4169370999537,400.4531305243955,2880.157635869565,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650.0,293.1499997647419,0.0,292.38719924506483,2.6,1.5670512808220496e-09,0.0,292.38430558678715,-1.578849819712873e-07,0.0,1.2188176628615944e-09,260.8689694251543,0.0,0.8875868055555556,293.1499997667548,405.6649663518621,-0.9104644674807787,9.056151818580327e-08,293.1499997667535,1.650180459711159e-09,-1.220752542134083,4.7623390982760885,0.7326892199872196,7.827745627056119e-09,292.88718423765584,293.1737943260912,318.12372727789204,292.67483480606325,1932.2731739182705,0.271994583399685,8.377146558126554e-09,-2.778533227233297e-17,292.0899997582667,279.8696188362102,293.15,248.87229074931972,0.0,0.73,216.78040364583333,0.00916836332250182,260.0977805486983,0.8875868055555556,293.15,403.0372320189656,1.9491725258300168e-08,-0.4028617845458149,293.14999980544405,292.70544497505045,293.09847275969133,-1.5344934783534145,1650.0,2.7915488689289796,293.14999972812495,293.15,293.14999981969066,256.9689694251543,3.2113410532118705e-09,1.650180459711159e-09,-3.001073783036315,405.26970681962075,405.619657595606,292.41435302991925,400.52612944109734,2880.757079684984,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,293.1499997648986,0.0,292.38461713527084,2.6,1.6231343565907236e-09,0.0,292.3817253445244,-1.5828474014192614e-07,0.0,1.2624378329038966e-09,260.8684197530864,0.0,0.8875555555555557,293.1499997669163,405.75368281387836,-0.910278069000924,9.054297777298333e-08,293.1499997669154,1.7092386391636004e-09,-1.2201388095901802,4.762585511563036,0.7326892199872196,8.107892203286732e-09,292.885310343599,293.1738332850776,318.1237273225324,292.67483480170085,1962.2638215786778,0.2719970692407059,8.377146558126506e-09,-2.778533227233297e-17,292.0874536408287,279.8696187965482,293.15,248.8711694912099,0.0,0.73,216.77546666666666,0.009168284115032323,260.09725822613143,0.8875555555555557,293.15,403.1888534104707,1.9491725258300168e-08,-0.40286134141014707,293.1499998054712,292.70544330525667,293.09847276076925,-1.5344934783534145,1680.0,2.7909351363850767,293.14999972837506,293.15,293.14999981976985,256.9684197530864,3.211341053211847e-09,1.7092386391636004e-09,-2.9988928015926497,405.36233419036387,405.73615891926926,292.4118229166789,400.60156123046033,2881.2787117552334,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710.0,293.1499997650599,0.0,292.3820832449866,2.6,1.6808548946342216e-09,0.0,292.3791948771876,-1.5870248483279898e-07,0.0,1.3073315847155057e-09,260.86791406249995,0.0,0.88753125,293.14999976708265,405.8424810927131,-0.9101117905811407,9.052643865410853e-08,293.14999976708197,1.7700211452430622e-09,-1.2195167473725577,4.762804452074719,0.7326892199872196,8.396218242638998e-09,292.8834897101534,293.1738722439599,318.1237273671758,292.6748347972836,1992.2544692705756,0.2719993462364138,8.377146558126498e-09,-2.778533227233297e-17,292.08495835386134,279.8696187568858,293.15,248.87020332750248,0.0,0.73,216.7712046875,0.009168211680691851,260.0967776961328,0.88753125,293.15,403.3405099165796,1.9491725258300165e-08,-0.40286089825935834,293.14999980549925,292.705441635462,293.0984727620463,-1.5344934783534145,1710.0,2.790313074167454,293.14999972863245,293.15,293.1499998198648,256.9679140625,3.2113410532118428e-09,1.7700211452430622e-09,-2.9967118201466945,405.4552698404143,405.8520751390941,292.40934404858444,400.67941028130576,2881.7222520380433,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,293.1499997651826,0.0,292.37959506737735,2.6,1.7406222605215356e-09,0.0,292.3767116107678,-1.5913653925819354e-07,0.0,1.3538173137389726e-09,260.86745293209873,0.0,0.8875138888888889,293.1499997672091,405.9313774455443,-0.9099660007050261,9.051193748289734e-08,293.1499997672087,1.832959059606602e-09,-1.2188864005334645,4.762995717805441,0.7326892199872196,8.69476861089476e-09,292.8817192014575,293.17391120273805,318.1237274118224,292.6748347924703,2022.2451169939645,0.2720014116391717,8.377146558126506e-09,-2.778533227233297e-17,292.08251123930853,279.86961871722315,293.15,248.86939293293239,0.0,0.73,216.76762083333332,0.009168146107184394,260.096339508756,0.8875138888888889,293.15,403.49212736760103,1.949172525830016e-08,-0.4028604550934485,293.1499998055205,292.7054399656666,293.09847276314883,-1.5344934783534145,1740.0,2.789682727328361,293.14999972882833,293.15,293.1499998199513,256.96745293209875,3.211341053211847e-09,1.832959059606602e-09,-2.994530838698449,405.5485180956258,405.96742036176545,292.40691386824193,400.7596588797499,2882.0874204911433,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,293.14999976527025,0.0,292.37715025317067,2.6,1.800389626606976e-09,0.0,292.37427312989286,-1.5957809705584052e-07,0.0,1.400303042916537e-09,260.8670369405864,0.0,0.8875034722222224,293.1499997672994,406.0203872901189,-0.9098410405422328,9.049950818824963e-08,293.1499997672992,1.895896974178778e-09,-1.2182478144027038,4.763159106749498,0.7326892199872196,8.993318980140203e-09,292.8799958806845,293.17395016141205,318.1237274564722,292.67483478740695,2052.2357647488466,0.2720032627013479,8.377146558126508e-09,-2.778533227233297e-17,292.0801097915427,279.8696186775601,293.15,248.8687389883526,0.0,0.73,216.76471822916668,0.009168087482308117,260.0959442140442,0.8875034722222224,293.15,403.6436367960533,1.949172525830016e-08,-0.40286001191241777,293.14999980553563,292.70543829587035,293.0984727638596,-1.5344934783534145,1770.0,2.7890441411976004,293.1499997289682,293.15,293.14999982000626,256.9670369405864,3.2113410532118473e-09,1.895896974178778e-09,-2.992349857247913,405.6420829286473,406.08220933834485,292.4045299638765,400.8422872894456,2882.3739370722624,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800.0,293.14999976531595,0.0,292.3747465999673,2.6,1.8613850895394146e-09,0.0,292.3718771671533,-1.6002713341359196e-07,0.0,1.4477439585306564e-09,260.8666666666666,0.0,0.8875000000000001,293.1499997673465,406.109525236071,-0.9097372239921242,9.048918199726204e-08,293.1499997673464,1.9601281338695737e-09,-1.2176010345745594,4.763294416901191,0.7326892199872196,9.298003947430614e-09,292.8783169980373,293.1739891199819,318.123727501125,292.67483478197903,2082.226412535222,0.2720048966753166,8.377146558126503e-09,-2.6639669700340074e-17,292.0777516493595,279.8696186378966,293.15,248.8682421807363,0.0,0.73,216.7625,0.009168035893960631,260.0955923620299,0.8875000000000001,293.15,403.79497425096633,1.9085647648752245e-08,-0.40285956871626616,293.1499998055435,292.7054366260732,293.0984727641824,-1.5344934783534145,1800.0,2.788397361369456,293.1499997290412,293.15,293.1499998200377,256.96666666666664,3.2113410532118452e-09,1.9601281338695737e-09,-2.9901688757950873,405.73596797472635,406.19645737064826,292.4021900611215,400.9272738351236,2882.5815217391305,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
