time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
11670.0,293.14999861823884,2.4254760131061484e-09,3.2113410532118457e-09,293.14999923279834,0.0,293.15,293.1867330169645,2.905708622177777e-08,291.9365838588111,444.06417527403806,0.0,1.8864813435270047e-09,-9.76828087699206e-19,1.0,293.149998214375,443.3197708577959,-6.541622285381746e-08,293.1499985589211,2.5541430400581793e-09,-0.7805686732622577,293.15,2.351365000057154,1.2115754913369147e-08,292.4322280766312,292.6108201569556,293.15,318.12370001258586,1.0,11949.15125015143,0.0010551296296957722,8.377146558126504e-09,291.7680314371335,279.215263373095,0.0,292.6748072679158,-0.29212672465655487,0.73,230.05108480902777,0.26607331315996796,-0.4027129364891899,291.9931653728871,443.43752883474673,291.7716314384776,0.0,4.146611414529861,11670.0,293.15,0.0,2.5541430400581793e-09,443.9422837686566,293.14999837437153,261.2729644258883,293.1499998583869,258.2081862847222,3.6546984859312598e-09,2.1734901620370373,252.30571260153388,-1.5344934783534145,293.0984742755961,443.7351923156941,0.7326892199872196,262.1074088015572,1400.0,-2.272625853031714,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11700.0,293.14999861786475,2.5073486365006767e-09,3.2113410532118457e-09,293.1499992326259,0.0,293.15,293.186771941334,2.911881570351224e-08,291.9353738454414,444.18239090612167,0.0,1.9501600506116383e-09,-7.718147853425825e-19,1.0,293.14999821393275,443.4353386209743,-6.614322858113459e-08,293.14999855852886,2.6403588550505694e-09,-0.7789650300811601,293.15,2.3497613568760567,1.2524725620068637e-08,292.4322228011993,292.61001427635847,293.15,318.1237000583358,1.0,11979.141908387834,0.0010551283603518374,8.377146558126504e-09,291.7667101792042,279.21526334627987,0.0,292.6748072658345,-0.2927473226445727,0.73,230.04921875,0.26607262351333677,-0.40271248830446654,291.9920090296734,443.5510167072451,291.76969728430237,0.0,4.145156973486532,11700.0,293.15,0.0,2.6403588550505694e-09,444.0598845255559,293.1499983739225,261.273077766505,293.14999985834817,258.2082589285714,3.2486208763833423e-09,2.178125,252.30584595859307,-1.5344934783534145,293.09847427391367,443.8558468436853,0.7326892199872196,262.1075284090909,1400.0,-2.2704448708189404,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11730.0,293.14999861754137,2.5863557202822263e-09,3.2113410532118457e-09,293.1499992324768,0.0,293.15,293.18681086559934,2.9183274934795654e-08,291.93415712028656,444.3005807009835,0.0,2.011610004663954e-09,-9.76828087699206e-19,1.0,293.1499982135505,443.5508314875316,-6.685450089575551e-08,293.1499985581898,2.7235571188410704e-09,-0.7773609820163885,293.15,2.348157308811285,1.2919382363052217e-08,292.43221752576426,292.6092011167603,293.15,318.1237001040889,1.0,12009.132566656079,0.0010551270910012592,8.377146558126504e-09,291.76537129645646,279.2152633194638,0.0,292.67480726389334,-0.293395364380558,0.73,230.0471808159722,0.2660723909512113,-0.4027120401046304,291.99084567175186,443.66441222231646,291.7677448247371,0.0,4.1437025324432035,11730.0,293.15,0.0,2.7235571188410704e-09,444.1774408841037,293.14999837353423,261.2730998762721,293.149999858316,258.20823187003964,3.65469848593126e-09,2.1828640046296295,252.3058616308553,-1.5344934783534145,293.09847427247985,443.97642641232096,0.7326892199872196,262.10755174137205,1400.0,-2.2682638886038515,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11760.0,293.1499986171945,2.662497264435497e-09,3.2113410532118457e-09,293.1499992323168,0.0,293.15,293.18684978976063,2.9250371123396286e-08,291.9329337196636,444.41874373368347,0.0,2.070831205672054e-09,-7.718147853425825e-19,1.0,293.14999821314046,443.66624909490616,-6.754682070171483e-08,293.14999855782605,2.8037378314135716e-09,-0.7757565344752742,293.15,2.3465528612701707,1.3299725142243467e-08,292.43221225032613,292.60838074385657,293.15,318.1237001498451,1.0,12039.123224956164,0.0010551258216440374,8.377146558126504e-09,291.76401521771635,279.2152632926467,0.0,292.6748072618874,-0.29406991697032936,0.73,230.04497777777777,0.26607260273454386,-0.4027115918896814,291.9896753411119,443.7777146710308,291.76577441880215,0.0,4.142248091399876,11760.0,293.15,0.0,2.8037378314135716e-09,444.2949517570493,293.14999837311785,261.2730332977028,293.1499998582798,258.20810793650793,3.2486208763833427e-09,2.1877037037037037,252.30576291028677,-1.5344934783534145,293.0984742708954,444.09693141282025,0.7326892199872196,262.10748148148144,1400.0,-2.266082906386447,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11790.0,293.14999861687255,2.7365919950397128e-09,3.2113410532118457e-09,293.14999923216834,0.0,293.15,293.18688871381784,2.932001200579323e-08,291.9317036871767,444.5368790910523,0.0,2.1284604405864436e-09,-7.718147853425825e-19,1.0,293.1499982127598,443.7815911218813,-6.822749492505113e-08,293.14999855748835,2.881763150755066e-09,-0.7741516928328371,293.15,2.3449480196277337,1.3669843663936513e-08,292.4322069748848,292.6075532291616,293.15,318.1237001956043,1.0,12069.11388328809,0.001055124552280172,8.377146558126504e-09,291.76264237776326,279.21526326582864,0.0,292.6748072599497,-0.2947700528166024,0.73,230.04261640625,0.2660732461243082,-0.4027111436596197,291.9884980869826,443.89092340237585,291.7637864350332,0.0,4.140793650356547,11790.0,293.15,0.0,2.881763150755066e-09,444.4124160812712,293.1499983727312,261.272880573255,293.1499998582466,258.20788995535713,3.2486208763833423e-09,2.192640625,252.3055530888577,-1.5344934783534145,293.09847426942866,444.21736221991256,0.7326892199872196,262.10732031249995,1400.0,-2.2639019241667273,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820.0,293.1499986165799,2.8074118229216066e-09,3.2113410532118457e-09,293.1499992320334,0.0,293.15,293.18692763777096,2.9392105801753064e-08,291.9304670733898,444.65498587159976,0.0,2.183542528939028e-09,-9.768280876992057e-19,1.0,293.14999821241383,443.89685728769865,-6.889093466052514e-08,293.14999855718145,2.956339839827745e-09,-0.772546462432115,293.15,2.3433427892270116,1.4023603368418264e-08,292.4322016994405,292.60671864976246,293.15,318.1237002413666,1.0,12099.10454165186,0.0010551232829096636,8.377146558126504e-09,291.7612532169012,279.21526323900963,0.0,292.67480725809287,-0.2954948492406402,0.73,230.04010347222223,0.2660743083815032,-0.4027106954144452,291.9873139654977,444.0040378225751,291.761781250989,0.0,4.139339209313218,11820.0,293.15,0.0,2.956339839827745e-09,444.52983281766177,293.14999837237986,261.27264424533655,293.149999858217,258.2075807539682,3.6546984859312598e-09,2.1976712962962965,252.30523545854209,-1.5344934783534145,293.0984742681069,444.3377191910366,0.7326892199872196,262.1070709175084,1400.0,-2.2617209419446915,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11850.0,293.14999861626245,2.8757754741501906e-09,3.2113410532118457e-09,293.14999923188697,0.0,293.15,293.18696656162,2.946656116785256e-08,291.9292239355084,444.7730631855495,0.0,2.236714257672371e-09,-9.76828087699206e-19,1.0,293.14999821203844,444.01204735135536,-6.953472113461113e-08,293.14999855684846,3.0283300566078476e-09,-0.7709408485844835,293.15,2.34173717537938,1.4365093961931846e-08,292.432196423993,292.60587708808026,293.15,318.1237002871319,1.0,12129.095200047474,0.0010551220135325118,8.377146558126504e-09,291.7598481805508,279.2152632121896,0.0,292.67480725613774,-0.29624338788562454,0.73,230.03744574652777,0.2660757767671508,-0.40271024715415793,291.98612303937085,444.1170573945292,291.75975925277896,0.0,4.13788476826989,11850.0,293.15,0.0,3.0283300566078476e-09,444.64720095131577,293.14999837199866,261.27232685631026,293.14999985818525,258.2071831597222,3.65469848593126e-09,2.2027922453703703,252.30481331131745,-1.5344934783534145,293.0984742667389,444.45800266582376,0.7326892199872196,262.10673597958754,1400.0,-2.2595399597203403,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11880.0,293.1499986159748,2.9425016748124093e-09,3.2113410532118457e-09,293.14999923175435,0.0,293.15,293.187005485365,2.954328715710925e-08,291.92797433707176,444.891110155049,0.0,2.2886124137429855e-09,-9.76828087699206e-19,1.0,293.14999821169835,444.12716111114344,-7.017249074900688e-08,293.1499985565468,3.0985959590905015e-09,-0.7693348565699738,293.15,2.3401311833648704,1.469840515080995e-08,292.4321911485424,292.6050286316387,293.15,318.1237003329002,1.0,12159.085858474931,0.001055120744148717,8.377146558126504e-09,291.7584277188603,279.21526318536866,0.0,292.67480725430113,-0.29701475439651404,0.73,230.03465,0.26607763854229594,-0.402709798878758,291.9849253775832,444.2299816374393,291.757720834611,0.0,4.136430327226561,11880.0,293.15,0.0,3.0985959590905015e-09,444.7645194919669,293.14999837165334,261.27193094849883,293.1499998581546,258.20669999999996,3.6546984859312606e-09,2.208,252.30428993916436,-1.5344934783534145,293.0984742653767,444.5782129659372,0.7326892199872196,262.10631818181815,1400.0,-2.257358977493673,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11910.0,293.1499986157186,3.0059529726363732e-09,3.2113410532118457e-09,293.1499992316362,0.0,293.15,293.18704440900586,2.962219318670017e-08,291.92671834765633,445.0091259140491,0.0,2.3379634231616245e-09,-5.909206950279147e-19,1.0,293.14999821139537,444.2421984038362,-7.07804136566023e-08,293.14999855627804,3.165413231182256e-09,-0.7677284916375915,293.15,2.338524818432488,1.5015357521897654e-08,292.43218587308866,292.60417337284025,293.15,318.1237003786717,1.0,12189.076516934236,0.0010551194747582791,8.377146558126504e-09,291.7569922863354,279.2152631585467,0.0,292.6748072525181,-0.2978080381290056,0.73,230.03172300347222,0.2660798809680065,-0.40270935058824536,291.9837210550837,444.3428101261014,291.7556663983596,0.0,4.134975886183232,11910.0,293.15,0.0,3.165413231182256e-09,444.88178747396415,293.1499983713457,261.2714590641899,293.1499998581302,258.20613410218255,2.842543266835424e-09,2.213291087962963,252.30366863406653,-1.5344934783534145,293.0984742642284,444.6983503945033,0.7326892199872196,262.1058202072811,1400.0,-2.2551779952646895,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940.0,293.1499986154539,3.0669480936917414e-09,3.2113410532118457e-09,293.1499992315141,0.0,293.15,293.18708333254267,2.9703188998842776e-08,291.9254560425894,445.12710960840036,0.0,2.385404072871355e-09,-7.718147853425825e-19,1.0,293.14999821108245,444.3571591041559,-7.138442112937889e-08,293.1499985560004,3.2296440308600325e-09,-0.766121759005626,293.15,2.3369180858005225,1.5320040781441304e-08,292.4321805976318,292.6033114087504,293.15,318.1237004244462,1.0,12219.067175425387,0.0010551182053611977,8.377146558126504e-09,291.7555423414869,279.2152631317238,0.0,292.67480725076103,-0.2986223316693213,0.73,230.0286715277778,0.26608249130537404,-0.4027089022826201,291.9825101525009,444.45554249041436,291.7535963531508,0.0,4.133521445139904,11940.0,293.15,0.0,3.2296440308600325e-09,444.9990039563183,293.14999837102795,261.2709137456404,293.14999985810044,258.2054882936508,3.2486208763833423e-09,2.218662037037037,252.3029526880101,-1.5344934783534145,293.0984742629249,444.81841523595006,0.7326892199872196,262.10524473905724,1400.0,-2.2529970130333905,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11970.0,293.14999861518413,3.1254870379293347e-09,3.2113410532118457e-09,293.1499992313896,0.0,293.15,293.1871222559754,2.9786184625163855e-08,291.92418750267404,445.2450603959082,0.0,2.430934362833928e-09,-7.718147853425825e-19,1.0,293.1499982107634,444.472043124223,-7.196781007264426e-08,293.1499985557175,3.291288358072045e-09,-0.7645146638619629,293.15,2.3353109906568594,1.5612454929195243e-08,292.4321753221718,292.6024428408879,293.15,318.1237004702238,1.0,12249.057833948387,0.001055116935957474,8.377146558126504e-09,291.75407834649513,279.2152631048999,0.0,292.67480724889816,-0.2994567304995144,0.73,230.02550234375,0.2660854568155139,-0.40270845396188215,291.98129275586604,444.56817841484894,291.75151111496416,0.0,4.132067004096575,11970.0,293.15,0.0,3.291288358072045e-09,445.11616802312994,293.14999837070394,261.2702975350813,293.149999858076,258.20476540178566,3.2486208763833423e-09,2.2241093750000003,252.30214539298362,-1.5344934783534145,293.09847426187423,444.9384077558569,0.7326892199872196,262.10459446022725,1400.0,-2.2508160307997755,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000.0,293.149998614947,3.180751079148503e-09,3.2113410532118457e-09,293.1499992312802,0.0,293.15,293.18716117930404,2.987109034922141e-08,291.9229128139238,445.36297744643986,0.0,2.4739175060043917e-09,-7.718147853425825e-19,1.0,293.149998210483,444.58685041309116,-7.252758735100127e-08,293.14999855546876,3.3494840547034296e-09,-0.7629072113643871,293.15,2.3337035381592837,1.5888510258258797e-08,292.4321700467088,292.6015677750232,293.15,318.1237005160044,1.0,12279.048492503236,0.001055115666547107,8.377146558126504e-09,291.75260076689005,279.215263078075,0.0,292.6748072471912,-0.3003103326773271,0.73,230.0222222222222,0.2660887647595645,-0.40270800562603154,291.98006895634876,444.6807176379679,291.7494111062509,0.0,4.130612563053247,12000.0,293.15,0.0,3.3494840547034296e-09,445.2332787834548,293.1499983704192,261.2696129747217,293.1499998580508,258.20396825396824,3.248620876383342e-09,2.22962962962963,252.30125004097783,-1.5344934783534145,293.09847426071633,445.05832820095964,0.7326892199872196,262.103872053872,1400.0,-2.248635048563844,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12030.0,293.1499986147391,3.2339683064995105e-09,3.2113410532118457e-09,293.1499992311843,0.0,293.15,293.1872001025286,2.995781668771512e-08,291.92163206730925,445.48085994183344,0.0,2.5153086828329538e-09,-5.909206950279147e-19,1.0,293.14999821023713,444.70158095607303,-7.30741975774242e-08,293.14999855525076,3.405524357767777e-09,-0.7612994066408896,293.15,2.332095733435786,1.615434132823015e-08,292.4321647712426,292.6006863209839,293.15,318.12370056178816,1.0,12309.039151089935,0.0010551143971300973,8.377146558126504e-09,291.75111007124764,279.21526305124917,0.0,292.6748072455672,-0.30118223854515236,0.73,230.01883793402777,0.2660924023986865,-0.4027075572750684,291.978838850003,444.79315995174284,291.7472967555673,0.0,4.129158122009918,12030.0,293.15,0.0,3.405524357767777e-09,445.35033537156806,293.1499983701696,261.2688626067533,293.1499998580292,258.20309967757936,2.842543266835424e-09,2.2352193287037037,252.3002699239853,-1.5344934783534145,293.09847425973385,445.17817679892073,0.7326892199872196,262.10308020307235,1400.0,-2.2464540663255965,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12060.0,293.14999861450735,3.2851387199292572e-09,3.2113410532118457e-09,293.1499992310774,0.0,293.15,293.1872390256491,3.004627434935264e-08,291.92034535851406,445.59870707594837,0.0,2.555107893278312e-09,-5.909206950279147e-19,1.0,293.14999820996303,444.81623477425387,-7.360862772790826e-08,293.14999855500764,3.4594092672091654e-09,-0.7596912547899657,293.15,2.3304875815848622,1.6409948138844052e-08,292.4321594957733,292.59979859246664,293.15,318.1237006075749,1.0,12339.029809708485,0.0010551131277064445,8.377146558126504e-09,291.74960673089987,279.2152630244223,0.0,292.67480724384086,-0.30207155040989164,0.73,230.01535625,0.2660963569940652,-0.4027071089089927,291.97760253752494,444.9055052010143,291.74516849722335,0.0,4.127703680966589,12060.0,293.15,0.0,3.4594092672091654e-09,445.467336946836,293.1499983698913,261.26804897335427,293.149999858006,258.2021625,2.842543266835424e-09,2.240875,252.29920833400018,-1.5344934783534145,293.0984742586889,445.29795375837756,0.7326892199872196,262.1022215909091,1400.0,-2.2442730840850325,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12090.0,293.14999861428305,3.33344359321268e-09,3.2113410532118457e-09,293.149999230974,0.0,293.15,293.1872779486655,3.013637420140396e-08,291.91905278770116,445.7165180548272,0.0,2.5926783502765295e-09,-5.909206950279147e-19,1.0,293.1499982096979,444.93081192415667,-7.412395244884258e-08,293.1499985547725,3.5102766248870284e-09,-0.7580827608809142,293.15,2.3288790876758108,1.6651240983077872e-08,292.43215422030084,292.59890470685576,293.15,318.12370065336466,1.0,12369.020468358887,0.0010551118582761494,8.377146558126504e-09,291.74809121965995,279.21526299759455,0.0,292.67480724212606,-0.302977372193709,0.73,230.01178394097224,0.2661006158069089,-0.40270666052780446,291.9763601240203,445.0177532830591,291.74302677094374,0.0,4.12624923992326,12090.0,293.15,0.0,3.5102766248870284e-09,445.58428269409586,293.1499983696221,261.2671746166929,293.1499998579839,258.2011595486111,2.8425432668354236e-09,2.2465931712962965,252.29806856301792,-1.5344934783534145,293.0984742576468,445.4176592692192,0.7326892199872196,262.10129890046295,1400.0,-2.242092101842153,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12120.0,293.14999861411076,3.3792922893544532e-09,3.2113410532118457e-09,293.14999923089454,0.0,293.15,293.1873168715779,3.022802725801584e-08,291.91775445928914,445.8342920966741,0.0,2.6283384472756872e-09,-4.341458167552026e-19,1.0,293.1499982094941,445.04531249721,-7.46208683865224e-08,293.1499985545918,3.5585575097580712e-09,-0.7564739299541299,293.15,2.3272702567490264,1.688026471390417e-08,292.4321489448253,292.59800478504883,293.15,318.12370069915755,1.0,12399.011127041143,0.0010551105888392115,8.377146558126504e-09,291.7465640135605,279.2152629707658,0.0,292.67480724060204,-0.30389880925940815,0.73,230.0081277777778,0.26610516609844953,-0.4027062121315037,291.97511171878244,445.1299041469714,291.7408720215437,0.0,4.1247947988799325,12120.0,293.15,0.0,3.5585575097580712e-09,445.70117182364515,293.14999836941513,261.266242078932,293.1499998579657,258.20009365079363,2.4364656572875053e-09,2.2523703703703704,252.29685390303524,-1.5344934783534145,293.0984742568699,445.5372935026405,0.7326892199872196,262.1003148148148,1400.0,-2.239911119596956,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
