time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveEas_yDam_activate,oveWes_TZonHeaSet_activate,oveAhu_yRet_u,oveSou_yReaHea_u,oveCor_TZonHeaSet_activate,oveNor_TZonHeaSet_activate,oveSou_TZonHeaSet_activate,oveWes_TZonHeaSet_u,oveNor_TZonHeaSet_u,oveAhu_dpSet_activate,oveEas_TZonHeaSet_u,oveAhu_yOA_activate,oveEas_yReaHea_activate,oveEas_yReaHea_u,oveWes_yDam_u,oveAhu_yCoo_activate,oveEas_yDam_u,oveNor_yDam_u,oveSou_yDam_activate,oveAhu_yFan_u,oveWes_yReaHea_u,oveCor_TZonHeaSet_u,oveEas_TZonCooSet_u,oveEas_TZonCooSet_activate,oveAhu_yHea_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveWes_yReaHea_activate,oveAhu_yFan_activate,oveAhu_yRet_activate,oveWes_yDam_activate,oveSou_TZonCooSet_u,oveAhu_TSupSet_u,oveCor_yDam_u,oveCor_TZonCooSet_activate,oveCor_TZonCooSet_u,oveSou_yReaHea_activate,oveCor_yDam_activate,oveNor_yReaHea_u,oveNor_TZonCooSet_activate,oveAhu_yOA_u,oveSou_yDam_u,oveCor_yReaHea_activate,oveNor_yDam_activate,oveWes_TZonCooSet_activate,oveNor_yReaHea_activate,oveAhu_yHea_u,oveSou_TZonCooSet_activate,oveEas_TZonHeaSet_activate,oveNor_TZonCooSet_u,oveCor_yReaHea_u,oveAhu_dpSet_u,oveWes_TZonCooSet_u,oveSou_TZonHeaSet_u
4920.0,-2.743404525708921e-06,0.17449817518248167,293.15000039317175,420.39756215507833,101325.0,0.0,0.17449817518248167,0.0,0.0,3.2567871825456046e-08,0.0,420.1023341789886,293.05596841577466,0.0,0.9378277777777777,249.96461435248858,292.19232008063796,292.2332887098747,0.9378277777777777,-1.1146161406834727,0.0,1.5492108855205607e-06,0.0,293.15000033668906,0.0,400.0003933014152,292.32923125440516,0.0,5201.253954475578,3.4295537330822084e-08,4920.0,1.0,2.53305669753547e-08,0.15000000000000002,-1.5344934783534145,-0.0010851964597149038,293.1500001077977,0.0,1.6268326339040032e-07,0.73,221.1537,0.0,0.0,-0.40281339376096875,0.15000000000000002,3.4295537330822084e-08,0.0,291.91137465073,0.0,2.891727768495512e-07,-0.8410549893451389,4.586649858779592,0.0,293.15000037652663,0.0,2.6854124674783693,293.1500004410951,0.0,260.33360073787793,0.0,293.1500005591216,2.6,292.19243003853063,420.278184052078,292.769372254433,418.4620248896734,0.0,257.21720679012344,0.7326892199872196,261.1172067901234,2364.8830705169803,-6.1154700424096955e-15,-2.763346792181568,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920.0,-2.743405414415871e-06,0.17449817518248167,293.15000039317175,420.39756215507833,101325.0,0.0,0.17449817518248167,0.0,0.0,3.2567871825456046e-08,0.0,420.1023341789886,293.05596841577466,0.0,0.9378277777777777,249.96461435248858,292.19232008063796,292.2332887098747,0.9378277777777777,-1.1146161406834727,0.0,1.549210885520284e-06,0.0,293.15000033668906,0.0,400.0003933014152,292.32923125440516,0.0,5201.253954475578,3.4295537330822084e-08,4920.0,1.0,2.53305669753547e-08,0.15000000000000002,-1.5344934783534145,-0.0010851964597149038,293.1500001077977,0.0,1.6268326339040032e-07,0.73,221.1537,0.0,0.0,-0.40281339376096875,0.15000000000000002,3.4295537330822084e-08,0.0,291.91137465073,0.0,2.891727768495512e-07,-0.8410549893451389,4.586649858779592,0.0,293.15000037652663,0.0,2.6854124674783693,293.1500004410951,0.0,260.33360073787793,0.0,293.1500005591216,2.6,292.19243003853063,420.278184052078,292.769372254433,418.4620248896734,0.0,257.21720679012344,0.7326892199872196,261.1172067901234,2364.8830705169803,-6.1154700424096955e-15,-2.763346792181568,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924.8,-2.7414682549000273e-06,0.17449817518248167,293.15000039312673,420.4173203018871,101325.0,0.0,0.17449817518248167,0.0,0.0,3.253757861199253e-08,0.0,420.1237635588869,293.05596841117153,0.0,0.9380093952000282,249.96847270295447,292.19213540838183,292.23312343925824,0.9380093952000282,-1.1144159815550263,0.0,1.5481532924633379e-06,0.0,293.1500003366236,0.0,400.00039367313144,292.32923098197983,0.0,5206.052458649299,3.426363711828206e-08,4924.8,1.0,2.5307005587105308e-08,0.15000000000000002,-1.5344934783534145,-0.0010829567491914191,293.1500001077797,0.0,1.625319425165269e-07,0.73,221.16798894080222,0.0,0.0,-0.40281332259659064,0.15000000000000002,3.426363711828206e-08,0.0,291.9112331514356,0.0,2.8890380094889096e-07,-0.8404808302148012,4.586097663150418,0.0,293.15000037648355,0.0,2.685212308349923,293.15000044105005,0.0,260.33422170311565,0.0,293.15000055906347,2.6,292.1920990758462,420.298400633697,292.769263026672,418.4718658790959,0.0,257.21786063515157,0.7326892199872196,261.1178606351516,2363.159698951374,-6.104098646617309e-15,-2.762997835110726,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.2,-2.7055418933395196e-06,0.17449817518248167,293.1500007889548,420.772932047148,101325.0,0.0,0.17449817518248167,0.0,0.0,3.1925574237056637e-08,0.0,420.51595888512816,293.0559704723645,0.0,0.9412973567999716,250.03855883820233,292.18883516760246,292.2301490740622,0.9412973567999716,-1.1107971779399626,0.0,1.5287574343734653e-06,0.0,293.15000076415623,0.0,400.00049961798646,292.3292275720362,0.0,5292.42553391464,3.3619167040540143e-08,5011.200000000001,1.0,2.483100218437739e-08,0.15000000000000002,-1.5344934783534145,-0.0010280874873528738,293.15000030174457,0.0,1.5947485393986552e-07,0.73,221.42675486719776,0.0,0.0,-0.402812041571603,0.15000000000000002,3.3619167040540143e-08,0.0,291.9087067292961,0.0,2.834697644392049e-07,-0.8299509697535541,4.576109800085225,0.0,293.1500007615495,0.0,2.681593504734859,293.15000085024616,0.0,260.3454442685622,0.0,293.15000104889504,2.6,292.1853577758152,420.6619366661137,292.7672626659757,418.7309925900808,0.0,257.2296775951514,0.7326892199872196,261.1296775951514,2331.9479314475907,-5.876632300094149e-15,-2.7567166078255045,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040.0,-2.693350683419147e-06,0.17449817518248167,293.1500012962059,420.89145172693355,101325.0,0.0,0.17449817518248167,0.0,0.0,3.172539352289377e-08,0.0,420.6491575106028,293.0559731879165,0.0,0.9424,250.06216821774305,292.1877396822981,292.22915456485714,0.9424,-1.1095842765362822,0.0,1.5221393434204342e-06,0.0,293.1500013123225,0.0,400.0006286058512,292.32922782242423,0.0,5321.216559061342,3.3408367108868925e-08,5040.0,1.0,2.4675306073361824e-08,0.15000000000000002,-1.5344934783534145,-0.0010093414349560271,293.15000055023967,0.0,1.5847490982247366e-07,0.73,221.5136,0.0,0.0,-0.4028116145354077,0.15000000000000002,3.3408367108868925e-08,0.0,291.9078722484165,0.0,2.816923436333318e-07,-0.8263580594211817,4.572762640225143,0.0,293.15000125499654,0.0,2.680380603331179,293.15000137460214,0.0,260.34920384390153,0.0,293.1500016766515,2.6,292.18278378107226,420.78294210550445,292.7665765598268,418.8565555495041,0.0,257.2336363636363,0.7326892199872196,261.13363636363636,2321.472654120701,-5.803167664593873e-15,-2.754622865392861,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040.0,-2.693350683419147e-06,0.17449817518248167,293.1500012962059,420.89145172693355,101325.0,0.0,0.17449817518248167,0.0,0.0,3.172539352289377e-08,0.0,420.6491575106028,293.0559731879165,0.0,0.9424,250.06216821774305,292.1877396822981,292.22915456485714,0.9424,-1.1095842765362822,0.0,1.5221393434204342e-06,0.0,293.1500013123225,0.0,400.0006286058512,292.32922782242423,0.0,5321.216559061342,3.3408367108868925e-08,5040.0,1.0,2.4675306073361824e-08,0.15000000000000002,-1.5344934783534145,-0.0010093414349560271,293.15000055023967,0.0,1.5847490982247366e-07,0.73,221.5136,0.0,0.0,-0.4028116145354077,0.15000000000000002,3.3408367108868925e-08,0.0,291.9078722484165,0.0,2.816923436333318e-07,-0.8263580594211817,4.572762640225143,0.0,293.15000125499654,0.0,2.680380603331179,293.15000137460214,0.0,260.34920384390153,0.0,293.1500016766515,2.6,292.18278378107226,420.78294210550445,292.7665765598268,418.8565555495041,0.0,257.2336363636363,0.7326892199872196,261.13363636363636,2321.472654120701,-5.803167664593873e-15,-2.754622865392861,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097.6,-2.6687567187418764e-06,0.17449817518248167,293.1500012942818,421.12845500574076,101325.0,0.0,0.17449817518248167,0.0,0.0,3.133976924988908e-08,0.0,420.9158491609636,293.0559731266286,0.0,0.9446125056000574,250.10971312852067,292.18554239177445,292.22715149284494,0.9446125056000574,-1.1071486894225178,0.0,1.5087044223837413e-06,0.0,293.15000131006,0.0,400.00063379193267,292.3292246927708,0.0,5378.7986094421385,3.3002286179743977e-08,5097.6,1.0,2.4375376083247072e-08,0.15000000000000002,-1.5344934783534145,-0.00100367262903872,293.1500005493468,0.0,1.5654863673004776e-07,0.73,221.68802570240453,0.0,0.0,-0.40281076042121816,0.15000000000000002,3.3002286179743977e-08,0.0,291.90621074006043,0.0,2.782683544196123e-07,-0.8190643442503642,4.566046873899131,0.0,293.15000125314305,0.0,2.6779450162174143,293.15000137264104,0.0,260.35675041032783,0.0,293.15000167425876,2.6,292.1772199869654,421.02467732003646,292.7651651369025,419.1695231430302,0.0,257.2415828751517,0.7326892199872196,261.1415828751517,2300.4347224273843,-5.66294927777264e-15,-2.750435380521219,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160.0,-2.6415899741692203e-06,0.17449817518248167,293.1500012915246,421.38516011877084,101325.0,0.0,0.17449817518248167,0.0,0.0,3.0908295908097127e-08,0.0,421.20622333537,293.0559730572895,0.0,0.9470166666666668,250.16165130262058,292.1831468267221,292.2249585542365,0.9470166666666668,-1.1044956266916155,0.0,1.493888710803206e-06,0.0,293.15000130688924,0.0,400.0006396701249,292.32922136016083,0.0,5441.179164152831,3.2547923973334334e-08,5160.0,1.0,2.4039785706297768e-08,0.15000000000000002,-1.5344934783534145,-0.0009773653116630318,293.15000054805034,0.0,1.543933380453541e-07,0.73,221.8779,0.0,0.0,-0.40280983506795437,0.15000000000000002,3.2547923973334334e-08,0.0,291.90441523305196,0.0,2.744372676034418e-07,-0.811021008703392,4.558746138022399,0.0,293.15000125048516,0.0,2.675291953486512,293.15000136982576,0.0,260.3649662468777,0.0,293.1500016708423,2.6,292.1708062426344,421.28622592571384,292.7635878307986,419.5709862546315,0.0,257.2502342873176,0.7326892199872196,261.1502342873176,2277.5376260004327,-5.508092254076034e-15,-2.745898938567377,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160.0,-2.6415899741692203e-06,0.17449817518248167,293.1500012915246,421.38516011877084,101325.0,0.0,0.17449817518248167,0.0,0.0,3.0908295908097127e-08,0.0,421.20622333537,293.0559730572895,0.0,0.9470166666666668,250.16165130262058,292.1831468267221,292.2249585542365,0.9470166666666668,-1.1044956266916155,0.0,1.493888710803206e-06,0.0,293.15000130688924,0.0,400.0006396701249,292.32922136016083,0.0,5441.179164152831,3.2547923973334334e-08,5160.0,1.0,2.4039785706297768e-08,0.15000000000000002,-1.5344934783534145,-0.0009773653116630318,293.15000054805034,0.0,1.543933380453541e-07,0.73,221.8779,0.0,0.0,-0.40280983506795437,0.15000000000000002,3.2547923973334334e-08,0.0,291.90441523305196,0.0,2.744372676034418e-07,-0.811021008703392,4.558746138022399,0.0,293.15000125048516,0.0,2.675291953486512,293.15000136982576,0.0,260.3649662468777,0.0,293.1500016708423,2.6,292.1708062426344,421.28622592571384,292.7635878307986,419.5709862546315,0.0,257.2502342873176,0.7326892199872196,261.1502342873176,2277.5376260004327,-5.508092254076034e-15,-2.745898938567377,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184.0,-2.6311490403032443e-06,0.17449817518248167,293.1500012912633,421.4838753968816,101325.0,0.0,0.17449817518248167,0.0,0.0,3.0756244681228715e-08,0.0,421.3181622793047,293.05597303517317,0.0,0.9479424000000001,250.18173068227026,292.1822190275405,292.22410634989296,0.9479424000000001,-1.1034712558790027,0.0,1.488126873300217e-06,0.0,293.1500013065325,0.0,400.00064224694046,292.32922010143506,0.0,5465.17168523182,3.238780670944892e-08,5184.0,1.0,2.392152364095567e-08,0.15000000000000002,-1.5344934783534145,-0.0009676695196826678,293.1500005479421,0.0,1.5363381068286513e-07,0.73,221.9511296,0.0,0.0,-0.4028094791454368,0.15000000000000002,3.238780670944892e-08,0.0,291.9037253992603,0.0,2.730871924210006e-07,-0.8078929511102615,4.555933012024579,0.0,293.1500012502376,0.0,2.6742675826738993,293.15000136956604,0.0,260.3681371381039,0.0,293.1500016705131,2.6,292.16823470303774,421.38671332827846,292.7629650796008,419.7425201579877,0.0,257.2535733333333,0.7326892199872196,261.1535733333333,2268.7085202855287,-5.4540321955248595e-15,-2.744154153197867,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.4,-2.593015475969203e-06,0.17449817518248167,293.15000130055864,421.8391767021651,101325.0,0.0,0.17449817518248167,0.0,0.0,3.0185762119250017e-08,0.0,421.7210927724484,293.05597301070844,0.0,0.9512745983999427,250.25439915087122,292.178849541644,292.2210011173671,0.9512745983999427,-1.0997656002928209,0.0,1.4671612394374195e-06,0.0,293.1500013162396,0.0,400.0006544597156,292.32921568203284,0.0,5551.5447612837115,3.1787061100224586e-08,5270.400000000001,1.0,2.3477814981638907e-08,0.15000000000000002,-1.5344934783534145,-0.0009347346681601749,293.1500005525354,0.0,1.507841321595829e-07,0.73,222.21539471359543,0.0,0.0,-0.40280819774425947,0.15000000000000002,3.1787061100224586e-08,0.0,291.90124152444037,0.0,2.680218314580826e-07,-0.7965108690841589,4.545792341892718,0.0,293.15000125919414,0.0,2.6705619270877174,293.1500013790955,0.0,260.3796014618572,0.0,293.15000168182473,2.6,292.1587050289492,421.74807462885707,292.7606657514516,420.3994873757132,0.0,257.26564582787853,0.7326892199872196,261.16564582787856,2236.857773412724,-5.25358028133564e-15,-2.7378729258554455,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280.0,-2.5887644093804458e-06,0.17449817518248167,293.15000130727213,421.87864647108586,101325.0,0.0,0.17449817518248167,0.0,0.0,3.012435697848789e-08,0.0,421.7658249350064,293.05597303816523,0.0,0.9516444444444444,250.26250412489495,292.17847188830734,292.2206519918397,0.9516444444444444,-1.09935214952253,0.0,1.4648127061489601e-06,0.0,293.1500013234155,0.0,400.00065724354386,292.3292152190461,0.0,5561.141769750107,3.172239853005118e-08,5280.0,1.0,2.3430055427712804e-08,0.15000000000000002,-1.5344934783534145,-0.0009313304166485769,293.15000055581146,0.0,1.5047740076670378e-07,0.73,222.2448,0.0,0.0,-0.40280805535861036,0.15000000000000002,3.172239853005118e-08,0.0,291.90096537376814,0.0,2.6747661023018e-07,-0.795235868281452,4.544664993995506,0.0,293.15000126565354,0.0,2.6701484763174266,293.15000138596076,0.0,260.38087993560976,0.0,293.15000169001456,2.6,292.15762247233965,421.78818496576235,292.76040445188977,420.47534800182854,0.0,257.2669921436588,0.7326892199872196,261.1669921436588,2233.3149556565004,-5.232227915580546e-15,-2.737175011705111,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280.0,-2.5887637490504126e-06,0.17449817518248167,293.15000130727213,421.87864647108586,101325.0,0.0,0.17449817518248167,0.0,0.0,3.012435697848789e-08,0.0,421.7658249350064,293.05597303816523,0.0,0.9516444444444444,250.26250412489495,292.17847188830734,292.2206519918397,0.9516444444444444,-1.09935214952253,0.0,1.4648127061491658e-06,0.0,293.1500013234155,0.0,400.00065724354386,292.3292152190461,0.0,5561.141769750107,3.172239853005118e-08,5280.0,1.0,2.3430055427712804e-08,0.15000000000000002,-1.5344934783534145,-0.0009313304166485769,293.15000055581146,0.0,1.5047740076670378e-07,0.73,222.2448,0.0,0.0,-0.40280805535861036,0.15000000000000002,3.172239853005118e-08,0.0,291.90096537376814,0.0,2.6747661023018e-07,-0.795235868281452,4.544664993995506,0.0,293.15000126565354,0.0,2.6701484763174266,293.15000138596076,0.0,260.38087993560976,0.0,293.15000169001456,2.6,292.15762247233965,421.78818496576235,292.76040445188977,420.47534800182854,0.0,257.2669921436588,0.7326892199872196,261.1669921436588,2233.3149556565004,-5.232227915580546e-15,-2.737175011705111,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356.8,-2.5546997438059454e-06,0.17449817518248167,293.15000091477185,422.19433483025324,101325.0,0.0,0.17449817518248167,0.0,0.0,2.9645806209586035e-08,0.0,422.12240441534215,293.0559709206298,0.0,0.9545966592000286,250.32749858969188,292.17542533589153,292.21782793633474,0.9545966592000286,-1.096032428976553,0.0,1.445933669837398e-06,0.0,293.1500009039562,0.0,400.00057207458906,292.3292100101954,0.0,5637.917837597835,3.12184615258918e-08,5356.8,1.0,2.3057849274122475e-08,0.15000000000000002,-1.5344934783534145,-0.0009147618499332275,293.15000036559513,0.0,1.4808694058557255e-07,0.73,222.48014919680227,0.0,0.0,-0.4028069162176867,0.15000000000000002,3.12184615258918e-08,0.0,291.8987547163634,0.0,2.632275191183269e-07,-0.7849865830939962,4.53564899093469,0.0,293.15000089093616,0.0,2.6668287557714496,293.150000987806,0.0,260.39114039183426,0.0,293.15000121524463,2.6,292.14883779123244,422.1087725931634,292.75827310530315,421.08793788426095,0.0,257.27779721696976,0.7326892199872196,261.1777972169698,2204.9709301996472,-5.067311630735223e-15,-2.7315916984939546,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400.0,-2.5355101518132556e-06,0.17449817518248167,293.150001561386,422.37185648624234,101325.0,0.0,0.17449817518248167,0.0,0.0,2.9383810909467378e-08,0.0,422.3235362410967,293.0559742671308,0.0,0.95625,250.3641390950044,292.17369300557084,292.2162166106143,0.95625,-1.094155741142004,0.0,1.435262688639064e-06,0.0,293.15000159450295,0.0,400.00073326702795,292.32921016285536,0.0,5681.104375853243,3.094256785854151e-08,5400.0,1.0,2.285407515180797e-08,0.15000000000000002,-1.5344934783534145,-0.0008781351616919222,293.15000067909546,0.0,1.4677821981177805e-07,0.73,222.6125,0.0,0.0,-0.40280627540737723,0.15000000000000002,3.094256785854151e-08,0.0,291.89751037040116,0.0,2.6090124158744685e-07,-0.7791933883418096,4.530583849968614,0.0,293.1500015082862,0.0,2.6649520679369005,293.1500016437923,0.0,260.39693689993595,0.0,293.15000199733004,2.6,292.14383325191244,422.2888912931758,292.7570471648859,421.4286448906184,0.0,257.2839015151515,0.7326892199872196,261.1839015151515,2189.041612589228,-4.978142496562942e-15,-2.7284510848060575,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
