time,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonCor_TZon_y,weaSta_reaWeaPAtm_y,heaPum_reaFloSup_y,hvac_reaZonSou_V_flow_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaNTot_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaSolTim_y,hvac_reaZonCor_CO2Zon_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TMix_y,hvac_reaZonWes_TZon_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaHDifHor_y,hvac_reaZonSou_TSup_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_THeaCoiRet_y,chi_reaTSup_y,weaSta_reaWeaHDirNor_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,chi_reaTRet_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLat_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_reaAhu_PPumCoo_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
13560.0,293.15000145743244,451.4318678529784,292.5506275106875,101325.0,6.282856452298335e-08,2.6662250723456323e-09,2.5319118221230203e-09,0.002211891857054836,291.8513677450274,-7.532874757730819e-08,450.4609097567627,293.15,0.0,1.0,252.21500376370386,1.9692647505401276e-09,-0.3488964790449245,292.6751885119423,1.0,2.6662250723456323e-09,-0.6789459855264437,2.530212951428478,2.2497423123213403,0.005769970211294389,1.2647423818394988e-08,0.73,-1.5344934783534145,293.90866689273514,318.14883960077424,293.1500015173007,13838.562781269415,451.2362115661463,-1.7365832670208105e-18,4.8729313145750155e-09,293.0985325495632,291.66894987837617,451.1958280430818,0.0,293.1500012455837,229.86672777777778,0.011188618779742376,293.15,293.15,280.64088307872896,0.0,450.40932936131316,-0.40268467133723135,291.6315288459604,289.932436578205,261.20289039651243,4.054981628800159,13560.0,0.7326892199872196,293.1500023418495,293.15,293.1500011113021,258.1303222222222,0.0,2.408504466570821e-08,2.531037037037037,293.1500003494206,0.0,291.9109341836742,262.0334663299663,1400.0,-2.135223969101897,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13590.0,293.15000145758,451.54714390123854,292.54962077589073,101325.0,6.282856452298335e-08,2.5787160023461786e-09,2.448811092491188e-09,0.0022118918570548356,291.849964278667,-7.478670080128366e-08,450.572409317701,293.15,0.0,1.0,252.21415222277565,1.9046308497153694e-09,-0.3494792939745821,292.6751885112928,1.0,2.5787160023461786e-09,-0.6773262854616924,2.530244070140051,2.248122612256589,0.005769970211294389,1.223231846674401e-08,0.73,-1.5344934783534145,293.9102535951052,318.1488397724417,293.15000151745545,13868.553441513763,451.34989361972305,-2.0380734175452566e-18,5.279008924122934e-09,293.09853255014826,291.6674369467764,451.31192943588337,0.0,293.1500012457621,229.86725703125,0.01118859239278268,293.15,293.15,280.64088558733965,0.0,450.51758563332584,-0.4026842222004475,291.6293297503505,289.9323724906495,261.20222158275715,4.05352718775683,13590.0,0.7326892199872196,293.1500023420258,293.15,293.1500011113179,258.1296354910714,0.0,2.408504466570821e-08,2.535453125,293.1500003494906,0.0,291.90957477398854,262.03276065340907,1400.0,-2.1330429867431016,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13620.0,293.15000145779123,451.66236112012547,292.54861612873697,101325.0,6.282856452298335e-08,2.4903447721295263e-09,2.364891634662276e-09,0.002211891857054836,291.8485627806832,-7.423023696134536e-08,450.6838749887611,293.15,0.0,1.0,252.21339039135313,1.8393601602928817e-09,-0.35003243437677156,292.67518851084753,1.0,2.4903447721295263e-09,-0.6757064692965096,2.530271908266934,2.246502796091406,0.005769970211294389,1.1813123398219778e-08,0.73,-1.5344934783534145,293.91183997557425,318.1488399441157,293.15000151767686,13898.544101790018,451.4635123494356,-2.0380734175452566e-18,5.279008924122935e-09,293.0985325510959,291.6659359456641,451.42795698059854,0.0,293.1500012460175,229.86804097222222,0.011188573975551116,293.15,293.15,280.6408880965286,0.0,450.6257966890964,-0.4026837730485523,291.62714220624935,289.9323084031787,261.20162172619695,4.052072746713502,13620.0,0.7326892199872196,293.1500023422782,293.15,293.1500011113412,258.1290271825397,0.0,2.408504466570821e-08,2.5397546296296296,293.1500003495908,0.0,291.90821734558546,262.0321277356902,1400.0,-2.1308620043819855,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13650.0,293.1500014580402,451.7775194885312,292.5476137466647,101325.0,6.282856452298335e-08,2.3972316685537688e-09,2.2764691791901957e-09,0.002211891857054836,291.8471634244614,-7.363710274860013e-08,450.7953083341831,293.15,0.0,1.0,252.21272156136934,1.7705871393701525e-09,-0.3505550018599024,292.6751885105121,1.0,2.3972316685537688e-09,-0.674086540928593,2.5302963448376405,2.2448828677234896,0.005769970211294389,1.1371434924060814e-08,0.73,-1.5344934783534145,293.9134260342077,318.14884011579613,293.150001517938,13928.534762098177,451.57706828420163,-2.363682780111659e-18,5.685086533670852e-09,293.09853255217047,291.66444732153633,451.54391076308366,0.0,293.15000124631854,229.86908637152777,0.011188563818380206,293.15,293.15,280.6408906062958,0.0,450.7339644964639,-0.4026833238815459,291.62496671516874,289.9322443157924,261.20109337005783,4.050618305670174,13650.0,0.7326892199872196,293.1500023425759,293.15,293.1500011113697,258.1285001240079,0.0,2.408504466570821e-08,2.543938078703704,293.150000349709,0.0,291.9068620789032,262.03157025989054,1400.0,-2.1286810220185504,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13680.0,293.1500014582079,451.8926190062234,292.546613807254,101325.0,6.282856452298335e-08,2.301532087833367e-09,2.1855905424571636e-09,0.002211891857054836,291.8457663836048,-7.301639739692959e-08,450.90671094696114,293.15,0.0,1.0,252.21214902475728,1.699903755244461e-09,-0.35104610116104595,292.6751885099538,1.0,2.301532087833367e-09,-0.6724665042387232,2.530317258880811,2.24326283103362,0.005769970211294389,1.0917477315917552e-08,0.73,-1.5344934783534145,293.9150117710711,318.14884028748304,293.1500015181138,13958.525422438246,451.69056197976846,-2.363682780111659e-18,5.685086533670854e-09,293.098532552873,291.6629715199607,451.65979088983397,0.0,293.15000124652124,229.8704,0.011188562211791377,293.15,293.15,280.6408931166413,0.0,450.8420910572996,-0.4026828746994282,291.62280377892796,289.93218022849067,261.20063905754307,4.049163864626845,13680.0,0.7326892199872196,293.1500023427763,293.15,293.1500011113872,258.12805714285713,0.0,2.408504466570821e-08,2.548,293.15000034978857,0.0,291.90550915474927,262.0310909090909,1400.0,-2.1265000396527944,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13710.0,293.1500014584157,452.007659694474,292.5456164882242,101325.0,6.282856452298335e-08,2.2032460300004915e-09,2.0922557244937285e-09,0.002211891857054836,291.84437183193035,-7.237378723145679e-08,451.01808444940525,293.15,0.0,1.0,252.21167607344998,1.627310007939567e-09,-0.35150484071346,292.6751885095392,1.0,2.2032460300004915e-09,-0.6708463630909471,2.530334529425233,2.2416426898858437,0.005769970211294389,1.0451250573942589e-08,0.73,-1.5344934783534145,293.91659718623,318.1488404591763,293.15000151833175,13988.516082810223,451.8039940193585,-2.7134113547200164e-18,6.0911641432187725e-09,293.0985325536284,291.66150898561636,451.7755974892151,0.0,293.15000124677255,229.87198862847222,0.011188569446535315,293.15,293.15,280.6408956275649,0.0,450.9501784079454,-0.40268242550219935,291.620653899702,289.93211614127347,261.2002613318287,4.047709423583516,13710.0,0.7326892199872196,293.15000234302477,293.15,293.1500011114081,258.1277010664682,0.0,2.408504466570821e-08,2.551936921296296,293.1500003498872,0.0,291.9041587542981,262.030692366372,1400.0,-2.1243190572847173,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13740.0,293.1500014586927,452.1226415961305,292.54462196743344,101325.0,6.282856452298335e-08,2.1028045743442973e-09,1.996874088620268e-09,0.002211891857054836,291.8429799434669,-7.17057173098472e-08,451.12943049306296,293.15,0.0,1.0,252.21130599938084,1.5531242911490976e-09,-0.35193033299583476,292.67518850932,1.0,2.1028045743442973e-09,-0.6692261213327524,2.530348035499816,2.240022448127649,0.005769970211294389,9.974799552685471e-09,0.73,-1.5344934783534145,293.9181822797498,318.148840630876,293.1500015186222,14018.506743214111,451.9173650133205,-2.363682780111659e-18,5.685086533670854e-09,293.09853255493164,291.66006016233797,451.89133071184136,0.0,293.15000124710747,229.87385902777777,0.011188585813633791,293.15,293.15,280.6408981390666,0.0,451.05822861911514,-0.4026819762898593,291.6185175800741,289.93205205414085,261.1999627360592,4.046254982540187,13740.0,0.7326892199872196,293.1500023433559,293.15,293.15000111143956,258.1274347222222,0.0,2.408504466570821e-08,2.5557453703703703,293.15000035001873,0.0,291.90281105909196,262.0303773148148,1400.0,-2.1221380749143206,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13770.0,293.1500014589142,452.23756477589734,292.5436304228798,101325.0,6.282856452298335e-08,1.9984834039182766e-09,1.897808181754806e-09,0.002211891857054836,291.8415908924548,-7.100942835249904e-08,451.24075075889283,293.15,0.0,1.0,252.2110420944836,1.4760730302537384e-09,-0.3523216948233312,292.67518850892844,1.0,1.9984834039182766e-09,-0.6676057827952393,2.5303576561336145,2.238402109590136,0.005769970211294389,9.479944834944725e-09,0.73,-1.5344934783534145,293.91976705169594,318.148840802582,293.1500015188545,14048.497403649908,452.0306755989086,-2.363682780111659e-18,5.685086533670854e-09,293.0985325559351,291.6586254931613,452.00699073125287,0.0,293.1500012473753,229.87601796875,0.011188611604422553,293.15,293.15,280.6409006511465,0.0,451.1662437960242,-0.40268152706240806,291.6163953230908,289.9319879670929,261.19974581334264,4.044800541496858,13770.0,0.7326892199872196,293.15000234362066,293.15,293.15000111146503,258.12726093749995,0.0,2.408504466570821e-08,2.559421875,293.15000035012383,0.0,291.9014662510418,262.0301484375,1400.0,-2.1199570925416027,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13800.0,293.15000145911216,452.3524293210064,292.54264203270185,101325.0,6.282856452298335e-08,1.8924379150250723e-09,1.7971048203632986e-09,0.002211891857054836,291.8402048533451,-7.029482878886543e-08,451.352046957905,293.15,0.0,1.0,252.21088765069274,1.3977481936158993e-09,-0.3526780474348925,292.6751885085145,1.0,1.8924379150250723e-09,-0.6659853512932976,2.530363270355807,2.236781678088194,0.005769970211294389,8.97691069278908e-09,0.73,-1.5344934783534145,293.9213515021339,318.1488409742944,293.15000151906213,14078.488064117619,452.1439264411754,-2.7134113547200164e-18,6.0911641432187725e-09,293.098532556631,291.65720542036956,452.1225777451588,0.0,293.1500012476147,229.87847222222223,0.01118864711059622,293.15,293.15,280.6409031638045,0.0,451.27422607892964,-0.4026810778198457,291.6142876323171,289.93192388012943,261.19961310674586,4.04334610045353,13800.0,0.7326892199872196,293.1500023438573,293.15,293.15000111148424,258.1271825396825,0.0,2.408504466570821e-08,2.562962962962963,293.15000035021785,0.0,291.90012451242814,262.0300084175084,1400.0,-2.1177761101665635,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13830.0,293.15000145940604,452.4672353415026,292.54165697518147,101325.0,6.282856452298335e-08,1.7838059492348702e-09,1.6939452779460106e-09,0.0022118918570548356,291.83882200080103,-6.955247936627023e-08,451.4633208313675,293.15,0.0,1.0,252.2108459599437,1.3175129939580086e-09,-0.3529985172499437,292.67518850837865,1.0,1.7838059492348702e-09,-0.6643648306257779,2.5303647571957093,2.2351611574206744,0.005769970211294389,8.461607417823865e-09,0.73,-1.5344934783534145,293.9229356311291,318.148841146013,293.1500015193702,14108.47872461724,452.25711823304863,-2.7134113547200164e-18,6.0911641432187725e-09,293.0985325579588,291.65580038554225,452.23809197607596,0.0,293.15000124796995,229.8812285590278,0.011188692624254008,293.15,293.15,280.6409056770406,0.0,451.38217764330983,-0.40268062856217224,291.6121950118964,289.9318597932505,261.19956715928964,4.041891659410202,13830.0,0.7326892199872196,293.1500023442085,293.15,293.1500011115174,258.12720235615075,0.0,2.408504466570821e-08,2.566365162037037,293.1500003503574,0.0,291.89878602590403,262.02995993792086,1400.0,-2.115595127789205,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13860.0,293.15000145969725,452.5819829703358,292.54067542874816,101325.0,6.282856452298335e-08,1.671725348115639e-09,1.5875108280011003e-09,0.0022118918570548356,291.83744250970153,-6.878392253738826e-08,451.57457415079494,293.15,0.0,1.0,252.21092031417288,1.234730644000856e-09,-0.3532822360575665,292.675188508268,1.0,1.671725348115639e-09,-0.6627442245756581,2.5303619956827728,2.2335405513705546,0.005769970211294389,7.929945301643889e-09,0.73,-1.5344934783534145,293.92451943874704,318.14884131773795,293.1500015196755,14138.469385148777,452.3702516946706,-3.0872591413703297e-18,6.49724175276669e-09,293.0985325591599,291.65441082960683,452.3535336716678,0.0,293.15000124832204,229.88429375,0.01118874843794718,293.15,293.15,280.6409081908549,0.0,451.4901006998693,-0.40268017928938765,291.61011796661296,289.93179570645617,261.1996105139433,4.040437218366873,13860.0,0.7326892199872196,293.1500023445566,293.15,293.150001111549,258.1273232142857,0.0,2.408504466570821e-08,2.569625,293.1500003504956,0.0,291.8974509745002,262.0300056818182,1400.0,-2.1134141454095245,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13890.0,293.1500014598953,452.6966723639431,292.53969757198325,101325.0,6.282856452298335e-08,1.557920428768445e-09,1.479438923757315e-09,0.002211891857054836,291.83606655514427,-6.798902493060405e-08,451.6858087185201,293.15,0.0,1.0,252.21111400531802,1.150674718477912e-09,-0.35352834114746656,292.6751885079084,1.0,1.557920428768445e-09,-0.6611235369102153,2.5303548648465837,2.231919863705112,0.005769970211294389,7.390103762183775e-09,0.73,-1.5344934783534145,293.926102925053,318.14884148946913,293.15000151988323,14168.460045712229,452.48332757422,-2.7134113547200164e-18,6.0911641432187725e-09,293.09853255997626,291.6530371928901,452.46890310579994,0.0,293.1500012485616,229.88767456597222,0.01118881484472792,293.15,293.15,280.6409107052471,0.0,451.59799749505277,-0.40267973000149204,291.6080570019549,289.9317316197465,261.19974571361945,4.038982777323544,13890.0,0.7326892199872196,293.15000234479334,293.15,293.1500011115688,258.1275479414682,0.0,2.408504466570821e-08,2.5727390046296295,293.1500003505896,0.0,291.8961195416287,262.0301483322811,1400.0,-2.111233163027524,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13920.0,293.15000146016126,452.81130370282744,292.53872358362526,101325.0,6.282856452298335e-08,1.4410979535266257e-09,1.3685014754442144e-09,0.002211891857054836,291.8346943124498,-6.716808598356706e-08,451.7970263682813,293.15,0.0,1.0,252.21143032531864,1.0643900364566116e-09,-0.3537359760084655,292.6751885077491,1.0,1.4410979535266257e-09,-0.659502771381193,2.530343243716852,2.2302990981760895,0.005769970211294389,6.835948236747433e-09,0.73,-1.5344934783534145,293.9276860901125,318.1488416612065,293.15000152016205,14198.450706307594,452.59634664838,-2.7134113547200164e-18,6.091164143218772e-09,293.0985325611362,291.6516799151726,452.58420057956454,0.0,293.1500012488831,229.8913777777778,0.011188892138199312,293.15,293.15,280.6409132202173,0.0,451.7058703115852,-0.4026792806984854,291.60601262417913,289.93166753312124,261.1999753011689,4.037528336280216,13920.0,0.7326892199872196,293.1500023451112,293.15,293.150001111599,258.12787936507937,0.0,2.408504466570821e-08,2.5757037037037036,293.1500003507159,0.0,291.8947919110882,262.03039057239056,1400.0,-2.109052180643202,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13950.0,293.15000146052495,452.9258771916139,292.53775364257683,101325.0,6.282856452298335e-08,1.320395763979749e-09,1.2538797565804688e-09,0.002211891857054836,291.8333259571685,-6.632146866344632e-08,451.9082289652102,293.15,0.0,1.0,252.2118725661158,9.75239810673698e-10,-0.3539042907359544,292.6751885079528,1.0,1.320395763979749e-09,-0.6578819317249636,2.5303270113234393,2.22867825851986,0.005769970211294389,6.263389017032128e-09,0.73,-1.5344934783534145,293.92926893399084,318.1488418329501,293.15000152054347,14228.44136693488,452.7093097218308,-3.485226140062599e-18,6.903319362314609e-09,293.0985325626449,291.65033943574497,452.6994264215097,0.0,293.1500012493229,229.89541015625,0.011188980612567205,293.15,293.15,280.64091573576553,0.0,451.81372146850816,-0.4026788313803677,291.60398534038154,289.9316034465806,261.20030181937443,4.036073895236887,13950.0,0.7326892199872196,293.15000234554594,293.15,293.15000111163766,258.12832031249997,0.0,2.408504466570821e-08,2.578515625,293.15000035088855,0.0,291.8934682670713,262.03073508522726,1400.0,-2.1068711982565587,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,410.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
